,gw,match_no,team,opponent_team,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season,minutes
193,27,5,Liverpool,Fulham,Rhys Williams,2,4.0,1.0,Rhys Williams,True,2.532968163756392,0.4907625817278009,2021,0.0
194,27,5,Liverpool,Fulham,Leighton Clarkson,3,4.5,1.0,Clarkson,True,2.532968163756392,0.4907625817278009,2021,0.0
195,27,5,Liverpool,Fulham,Jake Cain,3,4.5,1.0,Cain,True,2.532968163756392,0.4907625817278009,2021,0.0
196,27,5,Liverpool,Fulham,Ozan Kabak,2,5.0,0.5,Kabak,True,2.532968163756392,0.4907625817278009,2021,36.0
197,27,5,Liverpool,Fulham,Ben Davies,2,4.9,1.0,Davies,True,2.532968163756392,0.4907625817278009,2021,30.0
198,27,5,Liverpool,Fulham,Liam Hughes,1,4.0,1.0,Hughes,True,2.532968163756392,0.4907625817278009,2021,0.0
199,27,5,Liverpool,Fulham,Jakub Ojrzynski,1,4.0,1.0,Ojrzynski,True,2.532968163756392,0.4907625817278009,2021,0.0
200,27,6,Manchester City,Manchester United,Fernando Luiz Rosa,2,5.4,1.0,Fernandinho,True,2.397273440698014,1.6698366461692251,2021,36.0
201,27,6,Manchester City,Manchester United,Claudio Bravo,1,4.5,0.0,Bravo,True,2.397273440698014,1.6698366461692251,2021,0.0
202,27,6,Manchester City,Manchester United,Sergio Agüero,4,10.3,1.0,Agüero,True,2.397273440698014,1.6698366461692251,2021,20.0
203,27,6,Manchester City,Manchester United,Nicolás Otamendi,2,4.9,0.0,Otamendi,True,2.397273440698014,1.6698366461692251,2021,0.0
204,27,6,Manchester City,Manchester United,Kyle Walker,2,6.1,1.0,Walker,True,2.397273440698014,1.6698366461692251,2021,38.57142857142857
205,27,6,Manchester City,Manchester United,Ilkay Gündogan,3,6.2,1.0,Gündogan,True,2.397273440698014,1.6698366461692251,2021,57.333333333333336
206,27,6,Manchester City,Manchester United,Kevin De Bruyne,3,11.8,1.0,De Bruyne,True,2.397273440698014,1.6698366461692251,2021,80.66666666666667
207,27,6,Manchester City,Manchester United,John Stones,2,5.2,1.0,Stones,True,2.397273440698014,1.6698366461692251,2021,64.28571428571429
208,27,6,Manchester City,Manchester United,Benjamin Mendy,2,5.9,1.0,Mendy,True,2.397273440698014,1.6698366461692251,2021,0.0
209,27,6,Manchester City,Manchester United,Riyad Mahrez,3,8.1,1.0,Mahrez,True,2.397273440698014,1.6698366461692251,2021,76.0
210,27,6,Manchester City,Manchester United,Raheem Sterling,3,11.6,1.0,Sterling,True,2.397273440698014,1.6698366461692251,2021,75.57142857142857
211,27,6,Manchester City,Manchester United,João Pedro Cavaco Cancelo,2,6.2,1.0,Cancelo,True,2.397273440698014,1.6698366461692251,2021,73.28571428571429
212,27,6,Manchester City,Manchester United,Ederson Santana de Moraes,1,6.1,1.0,Ederson,True,2.397273440698014,1.6698366461692251,2021,90.0
213,27,6,Manchester City,Manchester United,Nathan Aké,2,5.4,1.0,Aké,True,2.397273440698014,1.6698366461692251,2021,0.0
214,27,6,Manchester City,Manchester United,Aymeric Laporte,2,6.0,1.0,Laporte,True,2.397273440698014,1.6698366461692251,2021,51.42857142857143
215,27,6,Manchester City,Manchester United,Bernardo Mota Veiga de Carvalho e Silva,3,7.4,1.0,Bernardo Silva,True,2.397273440698014,1.6698366461692251,2021,75.85714285714286
216,27,6,Manchester City,Manchester United,Gabriel Fernando de Jesus,4,9.2,1.0,Jesus,True,2.397273440698014,1.6698366461692251,2021,60.285714285714285
217,27,6,Manchester City,Manchester United,Oleksandr Zinchenko,2,5.5,1.0,Zinchenko,True,2.397273440698014,1.6698366461692251,2021,55.142857142857146
218,27,6,Manchester City,Manchester United,Phil Foden,3,6.1,1.0,Foden,True,2.397273440698014,1.6698366461692251,2021,42.142857142857146
219,27,6,Manchester City,Manchester United,Tommy Doyle,3,4.4,1.0,Doyle,True,2.397273440698014,1.6698366461692251,2021,0.0
220,27,6,Manchester City,Manchester United,Rodrigo Hernandez,3,5.3,1.0,Rodrigo,True,2.397273440698014,1.6698366461692251,2021,54.2
221,27,6,Manchester City,Manchester United,Ferran Torres,3,6.9,1.0,Torres,True,2.397273440698014,1.6698366461692251,2021,12.142857142857142
222,27,6,Manchester City,Manchester United,Eric Garcia,2,4.7,1.0,Garcia,True,2.397273440698014,1.6698366461692251,2021,0.0
223,27,6,Manchester City,Manchester United,Adrián Bernabé,3,4.5,1.0,Bernabé,True,2.397273440698014,1.6698366461692251,2021,0.0
224,27,6,Manchester City,Manchester United,Zack Steffen,1,4.4,1.0,Steffen,True,2.397273440698014,1.6698366461692251,2021,0.0
225,27,6,Manchester City,Manchester United,Liam Delap,4,4.3,1.0,Delap,True,2.397273440698014,1.6698366461692251,2021,0.0
226,27,6,Manchester City,Manchester United,Cole Palmer,3,4.4,1.0,Palmer,True,2.397273440698014,1.6698366461692251,2021,0.0
227,27,6,Manchester City,Manchester United,Rúben Santos Gato Alves Dias,2,6.1,1.0,Dias,True,2.397273440698014,1.6698366461692251,2021,90.0
228,27,6,Manchester City,Manchester United,James Trafford,1,4.0,1.0,Trafford,True,2.397273440698014,1.6698366461692251,2021,0.0
229,27,6,Manchester City,Manchester United,Scott Carson,1,3.9,1.0,Carson,True,2.397273440698014,1.6698366461692251,2021,0.0
230,27,6,Manchester City,Manchester United,Felix Nmecha,3,4.5,1.0,Nmecha,True,2.397273440698014,1.6698366461692251,2021,0.0
231,27,6,Manchester City,Manchester United,Luke Mbete,2,4.0,1.0,Mbete,True,2.397273440698014,1.6698366461692251,2021,0.0
232,27,6,Manchester City,Manchester United,Taylor Harwood-Bellis,2,4.0,0.0,Harwood-Bellis,True,2.397273440698014,1.6698366461692251,2021,0.0
233,27,6,Manchester City,Manchester United,Claudio Gomes,3,4.5,1.0,Gomes,True,2.397273440698014,1.6698366461692251,2021,0.0
234,27,7,Sheffield United,Southampton,Rhian Brewster,4,4.4,1.0,Brewster,True,0.38763459220343355,0.5417611818105748,2021,10.5
235,27,7,Sheffield United,Southampton,Billy Sharp,4,5.5,1.0,Sharp,True,0.38763459220343355,0.5417611818105748,2021,49.5
236,27,7,Sheffield United,Southampton,David McGoldrick,4,5.2,1.0,McGoldrick,True,0.38763459220343355,0.5417611818105748,2021,58.5
237,27,7,Sheffield United,Southampton,Chris Basham,2,4.6,0.0,Basham,True,0.38763459220343355,0.5417611818105748,2021,0.0
238,27,7,Sheffield United,Southampton,John Fleck,3,5.6,1.0,Fleck,True,0.38763459220343355,0.5417611818105748,2021,69.8
239,27,7,Sheffield United,Southampton,Enda Stevens,2,5.0,1.0,Stevens,True,0.38763459220343355,0.5417611818105748,2021,90.0
240,27,7,Sheffield United,Southampton,Simon Moore,1,4.3,0.0,Moore,True,0.38763459220343355,0.5417611818105748,2021,0.0
241,27,7,Sheffield United,Southampton,Oliver Norwood,3,4.5,1.0,Norwood,True,0.38763459220343355,0.5417611818105748,2021,68.33333333333333
242,27,7,Sheffield United,Southampton,Wes Foderingham,1,4.3,1.0,Foderingham,True,0.38763459220343355,0.5417611818105748,2021,0.0
243,27,7,Sheffield United,Southampton,George Baldock,2,4.9,1.0,Baldock,True,0.38763459220343355,0.5417611818105748,2021,78.25
244,27,7,Sheffield United,Southampton,Jack Robinson,2,4.2,0.0,Jack Robinson,True,0.38763459220343355,0.5417611818105748,2021,0.0
245,27,7,Sheffield United,Southampton,John Egan,2,4.7,0.0,Egan,True,0.38763459220343355,0.5417611818105748,2021,0.0
246,27,7,Sheffield United,Southampton,Jack O'Connell,2,4.7,0.0,O'Connell,True,0.38763459220343355,0.5417611818105748,2021,0.0
247,27,7,Sheffield United,Southampton,John Lundstram,3,4.9,1.0,Lundstram,True,0.38763459220343355,0.5417611818105748,2021,87.16666666666667
248,27,7,Sheffield United,Southampton,Ben Osborn,3,4.7,1.0,Osborn,True,0.38763459220343355,0.5417611818105748,2021,28.2
249,27,7,Sheffield United,Southampton,Oliver McBurnie,4,5.6,1.0,McBurnie,True,0.38763459220343355,0.5417611818105748,2021,57.333333333333336
250,27,7,Sheffield United,Southampton,Lys Mousset,4,5.8,1.0,Mousset,True,0.38763459220343355,0.5417611818105748,2021,0.0
251,27,7,Sheffield United,Southampton,Sander Berge,3,4.9,0.0,Berge,True,0.38763459220343355,0.5417611818105748,2021,0.0
252,27,7,Sheffield United,Southampton,Oliver Burke,3,4.2,1.0,Burke,True,0.38763459220343355,0.5417611818105748,2021,21.166666666666668
253,27,7,Sheffield United,Southampton,Luke Freeman,3,5.0,0.0,Freeman,True,0.38763459220343355,0.5417611818105748,2021,0.0
254,27,7,Sheffield United,Southampton,Aaron Ramsdale,1,4.6,1.0,Ramsdale,True,0.38763459220343355,0.5417611818105748,2021,90.0
255,27,7,Sheffield United,Southampton,Ethan Ampadu,2,4.3,1.0,Ampadu,True,0.38763459220343355,0.5417611818105748,2021,90.0
256,27,7,Sheffield United,Southampton,Jayden Bogle,2,4.3,0.0,Bogle,True,0.38763459220343355,0.5417611818105748,2021,0.0
257,27,7,Sheffield United,Southampton,Max Lowe,2,4.3,1.0,Lowe,True,0.38763459220343355,0.5417611818105748,2021,22.666666666666668
258,27,7,Sheffield United,Southampton,Phil Jagielka,2,3.9,0.0,Jagielka,True,0.38763459220343355,0.5417611818105748,2021,0.0
259,27,7,Sheffield United,Southampton,Michael Verrips,1,4.0,0.0,Verrips,True,0.38763459220343355,0.5417611818105748,2021,0.0
260,27,7,Sheffield United,Southampton,Kean Bryan,2,3.9,1.0,Bryan,True,0.38763459220343355,0.5417611818105748,2021,56.166666666666664
261,27,7,Sheffield United,Southampton,Antwoine Hackford,4,4.4,1.0,Hackford,True,0.38763459220343355,0.5417611818105748,2021,0.0
262,27,7,Sheffield United,Southampton,Kyron Gordon,2,4.0,1.0,Gordon,True,0.38763459220343355,0.5417611818105748,2021,0.0
263,27,7,Sheffield United,Southampton,Iliman Ndiaye,3,4.5,1.0,Ndiaye,True,0.38763459220343355,0.5417611818105748,2021,0.0
264,27,7,Sheffield United,Southampton,Zak Brunt,3,4.5,1.0,Brunt,True,0.38763459220343355,0.5417611818105748,2021,0.0
265,27,7,Sheffield United,Southampton,Frankie Maguire,3,4.5,1.0,Maguire,True,0.38763459220343355,0.5417611818105748,2021,0.0
266,27,8,Tottenham Hotspur,Crystal Palace,Ben Davies,2,4.6,1.0,Davies,True,1.6275451241493637,0.5041058961618748,2021,30.0
267,27,8,Tottenham Hotspur,Crystal Palace,Hugo Lloris,1,5.6,1.0,Lloris,True,1.6275451241493637,0.5041058961618748,2021,90.0
268,27,8,Tottenham Hotspur,Crystal Palace,Danny Rose,2,4.7,0.0,Rose,True,1.6275451241493637,0.5041058961618748,2021,0.0
269,27,8,Tottenham Hotspur,Crystal Palace,Moussa Sissoko,3,4.7,1.0,Sissoko,True,1.6275451241493637,0.5041058961618748,2021,26.333333333333332
270,27,8,Tottenham Hotspur,Crystal Palace,Toby Alderweireld,2,5.4,1.0,Alderweireld,True,1.6275451241493637,0.5041058961618748,2021,60.0
271,27,8,Tottenham Hotspur,Crystal Palace,Erik Lamela,3,5.7,1.0,Lamela,True,1.6275451241493637,0.5041058961618748,2021,40.833333333333336
272,27,8,Tottenham Hotspur,Crystal Palace,Harry Kane,4,11.1,1.0,Kane,True,1.6275451241493637,0.5041058961618748,2021,90.0
273,27,8,Tottenham Hotspur,Crystal Palace,Serge Aurier,2,5.2,0.75,Aurier,True,1.6275451241493637,0.5041058961618748,2021,58.875
274,27,8,Tottenham Hotspur,Crystal Palace,Heung-Min Son,3,9.5,1.0,Son,True,1.6275451241493637,0.5041058961618748,2021,90.0
275,27,8,Tottenham Hotspur,Crystal Palace,Eric Dier,2,4.9,1.0,Dier,True,1.6275451241493637,0.5041058961618748,2021,45.0
276,27,8,Tottenham Hotspur,Crystal Palace,Lucas Rodrigues Moura da Silva,3,6.6,1.0,Lucas Moura,True,1.6275451241493637,0.5041058961618748,2021,55.666666666666664
277,27,8,Tottenham Hotspur,Crystal Palace,Paulo Gazzaniga,1,4.3,0.0,Gazzaniga,True,1.6275451241493637,0.5041058961618748,2021,0.0
278,27,8,Tottenham Hotspur,Crystal Palace,Bamidele Alli,3,7.4,1.0,Alli,True,1.6275451241493637,0.5041058961618748,2021,32.25
279,27,8,Tottenham Hotspur,Crystal Palace,Pierre-Emile Højbjerg,3,4.9,1.0,Højbjerg,True,1.6275451241493637,0.5041058961618748,2021,90.0
280,27,8,Tottenham Hotspur,Crystal Palace,Harry Winks,3,5.1,1.0,Winks,True,1.6275451241493637,0.5041058961618748,2021,0.0
281,27,8,Tottenham Hotspur,Crystal Palace,Davinson Sánchez,2,5.2,1.0,Sánchez,True,1.6275451241493637,0.5041058961618748,2021,75.0
282,27,8,Tottenham Hotspur,Crystal Palace,Ryan Sessegnon,2,4.7,0.0,Sessegnon,True,1.6275451241493637,0.5041058961618748,2021,0.0
283,27,8,Tottenham Hotspur,Crystal Palace,Steven Bergwijn,3,7.0,1.0,Bergwijn,True,1.6275451241493637,0.5041058961618748,2021,14.0
284,27,8,Tottenham Hotspur,Crystal Palace,Gedson Carvalho Fernandes,3,4.7,0.0,Fernandes,True,1.6275451241493637,0.5041058961618748,2021,0.0
285,27,8,Tottenham Hotspur,Crystal Palace,Japhet Tanganga,2,4.9,1.0,Tanganga,True,1.6275451241493637,0.5041058961618748,2021,22.5
286,27,8,Tottenham Hotspur,Crystal Palace,Giovani Lo Celso,3,6.9,0.25,Lo Celso,True,1.6275451241493637,0.5041058961618748,2021,0.0
287,27,8,Tottenham Hotspur,Crystal Palace,Oliver Skipp,3,4.4,0.0,Skipp,True,1.6275451241493637,0.5041058961618748,2021,0.0
288,27,8,Tottenham Hotspur,Crystal Palace,Tanguy Ndombele,3,5.9,1.0,Ndombele,True,1.6275451241493637,0.5041058961618748,2021,81.4
289,27,8,Tottenham Hotspur,Crystal Palace,Juan Foyth,2,4.3,0.0,Foyth,True,1.6275451241493637,0.5041058961618748,2021,0.0
290,27,8,Tottenham Hotspur,Crystal Palace,Matt Doherty,2,5.6,1.0,Doherty,True,1.6275451241493637,0.5041058961618748,2021,27.666666666666668
291,27,8,Tottenham Hotspur,Crystal Palace,Joe Hart,1,4.3,1.0,Hart,True,1.6275451241493637,0.5041058961618748,2021,0.0
292,27,8,Tottenham Hotspur,Crystal Palace,Cameron Carter-Vickers,2,3.9,0.0,Carter-Vickers,True,1.6275451241493637,0.5041058961618748,2021,0.0
293,27,8,Tottenham Hotspur,Crystal Palace,Sergio Reguilón,2,5.5,1.0,Reguilón,True,1.6275451241493637,0.5041058961618748,2021,45.0
294,27,8,Tottenham Hotspur,Crystal Palace,Gareth Bale,3,9.3,1.0,Bale,True,1.6275451241493637,0.5041058961618748,2021,36.0
295,27,8,Tottenham Hotspur,Crystal Palace,Carlos Vinicius Alves Morais,4,6.9,1.0,Carlos Vinicius,True,1.6275451241493637,0.5041058961618748,2021,15.0
296,27,8,Tottenham Hotspur,Crystal Palace,Joe Rodon,2,5.0,1.0,Rodon,True,1.6275451241493637,0.5041058961618748,2021,0.0
297,27,8,Tottenham Hotspur,Crystal Palace,Alfie Devine,3,4.4,1.0,Devine,True,1.6275451241493637,0.5041058961618748,2021,0.0
298,27,8,Tottenham Hotspur,Crystal Palace,Dane Scarlett,4,4.5,1.0,Scarlett,True,1.6275451241493637,0.5041058961618748,2021,0.0
299,27,9,West Bromwich Albion,Newcastle United,Ainsley Maitland-Niles,2,4.6,1.0,Maitland-Niles,True,0.29931994327960576,0.6303019886061664,2021,75.0
300,27,9,West Bromwich Albion,Newcastle United,David Button,1,4.0,1.0,Button,True,0.29931994327960576,0.6303019886061664,2021,0.0
301,27,9,West Bromwich Albion,Newcastle United,Callum Robinson,4,5.3,1.0,Callum Robinson,True,0.29931994327960576,0.6303019886061664,2021,11.166666666666666
302,27,9,West Bromwich Albion,Newcastle United,Kieran Gibbs,2,4.3,0.0,Gibbs,True,0.29931994327960576,0.6303019886061664,2021,0.0
303,27,9,West Bromwich Albion,Newcastle United,Hal Robson-Kanu,4,5.2,1.0,Robson-Kanu,True,0.29931994327960576,0.6303019886061664,2021,6.833333333333333
304,27,9,West Bromwich Albion,Newcastle United,Jake Livermore,3,4.7,1.0,Livermore,True,0.29931994327960576,0.6303019886061664,2021,18.833333333333332
305,27,9,West Bromwich Albion,Newcastle United,Kamil Grosicki,3,5.2,1.0,Grosicki,True,0.29931994327960576,0.6303019886061664,2021,0.0
306,27,9,West Bromwich Albion,Newcastle United,Matt Phillips,3,5.1,1.0,Phillips,True,0.29931994327960576,0.6303019886061664,2021,46.0
307,27,9,West Bromwich Albion,Newcastle United,Kyle Bartley,2,4.4,1.0,Bartley,True,0.29931994327960576,0.6303019886061664,2021,90.0
308,27,9,West Bromwich Albion,Newcastle United,Romaine Sawyers,3,4.6,1.0,Sawyers,True,0.29931994327960576,0.6303019886061664,2021,12.833333333333334
309,27,9,West Bromwich Albion,Newcastle United,Ahmed El-Sayed Hegazy,2,4.1,0.0,Hegazi,True,0.29931994327960576,0.6303019886061664,2021,0.0
310,27,9,West Bromwich Albion,Newcastle United,Charlie Austin,4,5.1,0.0,Austin,True,0.29931994327960576,0.6303019886061664,2021,0.0
311,27,9,West Bromwich Albion,Newcastle United,Kenneth Zohore,4,4.8,0.0,Zohore,True,0.29931994327960576,0.6303019886061664,2021,0.0
312,27,9,West Bromwich Albion,Newcastle United,Sam Johnstone,1,4.5,1.0,Johnstone,True,0.29931994327960576,0.6303019886061664,2021,90.0
313,27,9,West Bromwich Albion,Newcastle United,Conor Townsend,2,4.4,1.0,Townsend,True,0.29931994327960576,0.6303019886061664,2021,90.0
314,27,9,West Bromwich Albion,Newcastle United,Oluwasemilogo Adesewo Ibidapo Ajayi,2,4.8,1.0,Ajayi,True,0.29931994327960576,0.6303019886061664,2021,74.75
315,27,9,West Bromwich Albion,Newcastle United,Jonathan Leko,3,4.5,0.0,Leko,True,0.29931994327960576,0.6303019886061664,2021,0.0
316,27,9,West Bromwich Albion,Newcastle United,Kyle Edwards,3,4.7,1.0,Edwards,True,0.29931994327960576,0.6303019886061664,2021,0.0
317,27,9,West Bromwich Albion,Newcastle United,Darnell Furlong,2,4.5,1.0,Furlong,True,0.29931994327960576,0.6303019886061664,2021,52.5
318,27,9,West Bromwich Albion,Newcastle United,Sam Field,3,4.8,0.0,Field,True,0.29931994327960576,0.6303019886061664,2021,0.0
319,27,9,West Bromwich Albion,Newcastle United,Dara O'Shea,2,4.2,1.0,O'Shea,True,0.29931994327960576,0.6303019886061664,2021,54.666666666666664
320,27,9,West Bromwich Albion,Newcastle United,Rekeem Harper,3,4.3,0.0,Harper,True,0.29931994327960576,0.6303019886061664,2021,0.0
321,27,9,West Bromwich Albion,Newcastle United,Robert Snodgrass,3,5.6,1.0,Snodgrass,True,0.29931994327960576,0.6303019886061664,2021,85.0
322,27,9,West Bromwich Albion,Newcastle United,Grady Diangana,3,5.0,1.0,Diangana,True,0.29931994327960576,0.6303019886061664,2021,3.6
323,27,9,West Bromwich Albion,Newcastle United,Matheus Pereira,3,5.4,1.0,Pereira,True,0.29931994327960576,0.6303019886061664,2021,74.66666666666667
324,27,9,West Bromwich Albion,Newcastle United,Cedric Kipre,2,4.3,0.0,Kipre,True,0.29931994327960576,0.6303019886061664,2021,0.0
325,27,9,West Bromwich Albion,Newcastle United,Branislav Ivanovic,2,4.4,1.0,Ivanovic,True,0.29931994327960576,0.6303019886061664,2021,1.8333333333333333
326,27,9,West Bromwich Albion,Newcastle United,Conor Gallagher,3,5.5,1.0,Gallagher,True,0.29931994327960576,0.6303019886061664,2021,75.5
327,27,9,West Bromwich Albion,Newcastle United,Filip Krovinovic,3,4.9,0.0,Krovinovic,True,0.29931994327960576,0.6303019886061664,2021,0.0
328,27,9,West Bromwich Albion,Newcastle United,Karlan Grant,4,5.7,1.0,Grant,True,0.29931994327960576,0.6303019886061664,2021,15.0
329,27,9,West Bromwich Albion,Newcastle United,Lee Peltier,2,4.0,1.0,Peltier,True,0.29931994327960576,0.6303019886061664,2021,27.0
330,27,9,West Bromwich Albion,Newcastle United,Cheikh Diaby,4,4.5,1.0,Diaby,True,0.29931994327960576,0.6303019886061664,2021,0.0
331,27,9,West Bromwich Albion,Newcastle United,Andy Lonergan,1,4.0,1.0,Lonergan,True,0.29931994327960576,0.6303019886061664,2021,0.0
332,27,9,West Bromwich Albion,Newcastle United,Mbaye Diagne,4,6.0,1.0,Diagne,True,0.29931994327960576,0.6303019886061664,2021,84.83333333333333
333,27,9,West Bromwich Albion,Newcastle United,Okay Yokuslu,3,4.5,1.0,Yokuslu,True,0.29931994327960576,0.6303019886061664,2021,69.6
334,27,10,Manchester City,Southampton,Fernando Luiz Rosa,2,5.4,1.0,Fernandinho,True,2.397273440698014,0.5417611818105748,2021,36.0
335,27,10,Manchester City,Southampton,Claudio Bravo,1,4.5,0.0,Bravo,True,2.397273440698014,0.5417611818105748,2021,0.0
336,27,10,Manchester City,Southampton,Sergio Agüero,4,10.3,1.0,Agüero,True,2.397273440698014,0.5417611818105748,2021,20.0
337,27,10,Manchester City,Southampton,Nicolás Otamendi,2,4.9,0.0,Otamendi,True,2.397273440698014,0.5417611818105748,2021,0.0
338,27,10,Manchester City,Southampton,Kyle Walker,2,6.1,1.0,Walker,True,2.397273440698014,0.5417611818105748,2021,38.57142857142857
339,27,10,Manchester City,Southampton,Ilkay Gündogan,3,6.2,1.0,Gündogan,True,2.397273440698014,0.5417611818105748,2021,57.333333333333336
340,27,10,Manchester City,Southampton,Kevin De Bruyne,3,11.8,1.0,De Bruyne,True,2.397273440698014,0.5417611818105748,2021,80.66666666666667
341,27,10,Manchester City,Southampton,John Stones,2,5.2,1.0,Stones,True,2.397273440698014,0.5417611818105748,2021,64.28571428571429
342,27,10,Manchester City,Southampton,Benjamin Mendy,2,5.9,1.0,Mendy,True,2.397273440698014,0.5417611818105748,2021,0.0
343,27,10,Manchester City,Southampton,Riyad Mahrez,3,8.1,1.0,Mahrez,True,2.397273440698014,0.5417611818105748,2021,76.0
344,27,10,Manchester City,Southampton,Raheem Sterling,3,11.6,1.0,Sterling,True,2.397273440698014,0.5417611818105748,2021,75.57142857142857
345,27,10,Manchester City,Southampton,João Pedro Cavaco Cancelo,2,6.2,1.0,Cancelo,True,2.397273440698014,0.5417611818105748,2021,73.28571428571429
346,27,10,Manchester City,Southampton,Ederson Santana de Moraes,1,6.1,1.0,Ederson,True,2.397273440698014,0.5417611818105748,2021,90.0
347,27,10,Manchester City,Southampton,Nathan Aké,2,5.4,1.0,Aké,True,2.397273440698014,0.5417611818105748,2021,0.0
348,27,10,Manchester City,Southampton,Aymeric Laporte,2,6.0,1.0,Laporte,True,2.397273440698014,0.5417611818105748,2021,51.42857142857143
349,27,10,Manchester City,Southampton,Bernardo Mota Veiga de Carvalho e Silva,3,7.4,1.0,Bernardo Silva,True,2.397273440698014,0.5417611818105748,2021,75.85714285714286
350,27,10,Manchester City,Southampton,Gabriel Fernando de Jesus,4,9.2,1.0,Jesus,True,2.397273440698014,0.5417611818105748,2021,60.285714285714285
351,27,10,Manchester City,Southampton,Oleksandr Zinchenko,2,5.5,1.0,Zinchenko,True,2.397273440698014,0.5417611818105748,2021,55.142857142857146
352,27,10,Manchester City,Southampton,Phil Foden,3,6.1,1.0,Foden,True,2.397273440698014,0.5417611818105748,2021,42.142857142857146
353,27,10,Manchester City,Southampton,Tommy Doyle,3,4.4,1.0,Doyle,True,2.397273440698014,0.5417611818105748,2021,0.0
354,27,10,Manchester City,Southampton,Rodrigo Hernandez,3,5.3,1.0,Rodrigo,True,2.397273440698014,0.5417611818105748,2021,54.2
355,27,10,Manchester City,Southampton,Ferran Torres,3,6.9,1.0,Torres,True,2.397273440698014,0.5417611818105748,2021,12.142857142857142
356,27,10,Manchester City,Southampton,Eric Garcia,2,4.7,1.0,Garcia,True,2.397273440698014,0.5417611818105748,2021,0.0
