,gw,team,opponent_team,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season,minutes
203,18,Arsenal,Crystal Palace,Lucas Torreira,3,4.7,0.0,Torreira,True,1.2616316157187555,0.47472630334286253,2021,0.0
204,18,Arsenal,Crystal Palace,Joseph Willock,3,4.7,1.0,Willock,True,1.2616316157187555,0.47472630334286253,2021,17.4
205,18,Arsenal,Crystal Palace,Reiss Nelson,3,5.1,1.0,Nelson,True,1.2616316157187555,0.47472630334286253,2021,0.0
206,18,Arsenal,Crystal Palace,Edward Nketiah,4,5.5,1.0,Nketiah,True,1.2616316157187555,0.47472630334286253,2021,27.8
207,18,Arsenal,Crystal Palace,Emile Smith Rowe,3,4.4,1.0,Smith Rowe,True,1.2616316157187555,0.47472630334286253,2021,45.6
208,18,Arsenal,Crystal Palace,Bukayo Saka,3,5.3,1.0,Saka,True,1.2616316157187555,0.47472630334286253,2021,84.0
209,18,Arsenal,Crystal Palace,Matteo Guendouzi,3,4.7,0.0,Guendouzi,True,1.2616316157187555,0.47472630334286253,2021,0.0
210,18,Arsenal,Crystal Palace,Gabriel Teodoro Martinelli Silva,3,4.9,0.5,Martinelli,True,1.2616316157187555,0.47472630334286253,2021,16.25
211,18,Arsenal,Crystal Palace,William Saliba,2,4.0,0.0,Saliba,True,1.2616316157187555,0.47472630334286253,2021,0.0
212,18,Arsenal,Crystal Palace,Willian Borges Da Silva,3,7.5,1.0,Willian,True,1.2616316157187555,0.47472630334286253,2021,30.0
213,18,Arsenal,Crystal Palace,Gabriel Magalhães,2,5.0,0.75,Gabriel,True,1.2616316157187555,0.47472630334286253,2021,22.875
214,18,Arsenal,Crystal Palace,Daniel Ceballos Fernández,3,4.7,1.0,Ceballos,True,1.2616316157187555,0.47472630334286253,2021,51.0
215,18,Arsenal,Crystal Palace,Mohamed Naser El Sayed Elneny,3,4.4,1.0,Elneny,True,1.2616316157187555,0.47472630334286253,2021,66.6
216,18,Arsenal,Crystal Palace,Matt Macey,1,4.0,0.0,Macey,True,1.2616316157187555,0.47472630334286253,2021,0.0
217,18,Arsenal,Crystal Palace,Rúnar Alex Rúnarsson,1,4.5,1.0,Rúnarsson,True,1.2616316157187555,0.47472630334286253,2021,0.0
218,18,Arsenal,Crystal Palace,Thomas Partey,3,4.9,0.75,Partey,True,1.2616316157187555,0.47472630334286253,2021,0.0
219,34,Aston Villa,Tottenham Hotspur,Emiliano Martínez,1,5.1,1.0,Martínez,True,0.7342079475816478,1.6708124777099373,2021,90.0
220,34,Aston Villa,Tottenham Hotspur,Tom Heaton,1,4.5,1.0,Heaton,True,0.7342079475816478,1.6708124777099373,2021,0.0
221,34,Aston Villa,Tottenham Hotspur,Ahmed El Mohamady,2,4.3,1.0,El Mohamady,True,0.7342079475816478,1.6708124777099373,2021,18.8
222,34,Aston Villa,Tottenham Hotspur,Henri Lansbury,3,4.3,0.0,Lansbury,True,0.7342079475816478,1.6708124777099373,2021,0.0
223,34,Aston Villa,Tottenham Hotspur,Neil Taylor,2,4.3,1.0,Taylor,True,0.7342079475816478,1.6708124777099373,2021,0.0
224,34,Aston Villa,Tottenham Hotspur,Jed Steer,1,4.0,1.0,Steer,True,0.7342079475816478,1.6708124777099373,2021,0.0
225,34,Aston Villa,Tottenham Hotspur,Conor Hourihane,3,5.9,1.0,Hourihane,True,0.7342079475816478,1.6708124777099373,2021,0.0
226,34,Aston Villa,Tottenham Hotspur,José Ignacio Peleteiro Romallo,3,5.9,0.0,Jota,True,0.7342079475816478,1.6708124777099373,2021,0.0
227,34,Aston Villa,Tottenham Hotspur,Ørjan Nyland,1,4.0,0.0,Nyland,True,0.7342079475816478,1.6708124777099373,2021,0.0
228,34,Aston Villa,Tottenham Hotspur,Bjorn Engels,2,4.4,1.0,Engels,True,0.7342079475816478,1.6708124777099373,2021,0.0
229,34,Aston Villa,Tottenham Hotspur,Jack Grealish,3,7.7,1.0,Grealish,True,0.7342079475816478,1.6708124777099373,2021,90.0
230,34,Aston Villa,Tottenham Hotspur,John McGinn,3,5.5,1.0,McGinn,True,0.7342079475816478,1.6708124777099373,2021,90.0
231,34,Aston Villa,Tottenham Hotspur,Kortney Hause,2,4.4,1.0,Hause,True,0.7342079475816478,1.6708124777099373,2021,72.0
232,34,Aston Villa,Tottenham Hotspur,Mahmoud Ahmed Ibrahim Hassan,3,5.2,0.0,Trézéguet,True,0.7342079475816478,1.6708124777099373,2021,0.0
233,34,Aston Villa,Tottenham Hotspur,Tyrone Mings,2,5.4,1.0,Mings,True,0.7342079475816478,1.6708124777099373,2021,78.5
234,34,Aston Villa,Tottenham Hotspur,Matt Targett,2,4.6,1.0,Targett,True,0.7342079475816478,1.6708124777099373,2021,90.0
235,34,Aston Villa,Tottenham Hotspur,James Bree,2,4.5,0.0,Bree,True,0.7342079475816478,1.6708124777099373,2021,0.0
236,34,Aston Villa,Tottenham Hotspur,Marvelous Nakamba,3,4.3,1.0,Nakamba,True,0.7342079475816478,1.6708124777099373,2021,18.0
237,34,Aston Villa,Tottenham Hotspur,Anwar El Ghazi,3,5.8,1.0,El Ghazi,True,0.7342079475816478,1.6708124777099373,2021,85.8
238,34,Aston Villa,Tottenham Hotspur,Ezri Konsa Ngoyo,2,4.7,1.0,Konsa,True,0.7342079475816478,1.6708124777099373,2021,60.0
239,34,Aston Villa,Tottenham Hotspur,Frédéric Guilbert,2,4.3,1.0,Guilbert,True,0.7342079475816478,1.6708124777099373,2021,0.0
240,34,Aston Villa,Tottenham Hotspur,Wesley Moraes,4,6.0,0.0,Wesley,True,0.7342079475816478,1.6708124777099373,2021,0.0
241,34,Aston Villa,Tottenham Hotspur,Mbwana Samatta,4,5.9,0.0,Samatta,True,0.7342079475816478,1.6708124777099373,2021,0.0
242,34,Aston Villa,Tottenham Hotspur,Keinan Davis,4,4.3,1.0,Davis,True,0.7342079475816478,1.6708124777099373,2021,2.25
243,34,Aston Villa,Tottenham Hotspur,Indiana Vassilev,4,4.3,0.0,Vassilev,True,0.7342079475816478,1.6708124777099373,2021,0.0
244,34,Aston Villa,Tottenham Hotspur,Douglas Luiz Soares de Paulo,3,4.9,1.0,Douglas Luiz,True,0.7342079475816478,1.6708124777099373,2021,90.0
245,34,Aston Villa,Tottenham Hotspur,Ross Barkley,3,5.9,0.75,Barkley,True,0.7342079475816478,1.6708124777099373,2021,0.0
246,34,Aston Villa,Tottenham Hotspur,Matthew Cash,2,5.0,1.0,Cash,True,0.7342079475816478,1.6708124777099373,2021,90.0
247,34,Aston Villa,Tottenham Hotspur,Ollie Watkins,4,6.1,1.0,Watkins,True,0.7342079475816478,1.6708124777099373,2021,90.0
248,34,Aston Villa,Tottenham Hotspur,Bertrand Traoré,3,5.9,1.0,Traoré,True,0.7342079475816478,1.6708124777099373,2021,75.6
249,34,Aston Villa,Tottenham Hotspur,Jacob Ramsey,3,4.5,1.0,Ramsey,True,0.7342079475816478,1.6708124777099373,2021,4.0
250,19,Fulham,Manchester United,Ruben Loftus-Cheek,3,5.9,0.0,Loftus-Cheek,True,0.4956972444138431,1.731115183793873,2021,0.0
251,19,Fulham,Manchester United,Fabricio Agosto Ramírez,1,4.0,1.0,Fabri,True,0.4956972444138431,1.731115183793873,2021,0.0
252,19,Fulham,Manchester United,Kevin McDonald,3,4.7,0.0,McDonald,True,0.4956972444138431,1.731115183793873,2021,0.0
253,19,Fulham,Manchester United,Maxime Le Marchand,2,4.2,1.0,Le Marchand,True,0.4956972444138431,1.731115183793873,2021,0.0
254,19,Fulham,Manchester United,Stefan Johansen,3,4.7,0.0,Johansen,True,0.4956972444138431,1.731115183793873,2021,0.0
255,19,Fulham,Manchester United,Tom Cairney,3,5.2,1.0,Cairney,True,0.4956972444138431,1.731115183793873,2021,21.333333333333332
256,19,Fulham,Manchester United,Tim Ream,2,4.2,1.0,Ream,True,0.4956972444138431,1.731115183793873,2021,0.0
257,19,Fulham,Manchester United,Anthony Knockaert,3,5.0,0.0,Knockaert,True,0.4956972444138431,1.731115183793873,2021,0.0
258,19,Fulham,Manchester United,Michael Hector,2,4.2,1.0,Hector,True,0.4956972444138431,1.731115183793873,2021,8.333333333333334
259,19,Fulham,Manchester United,Cyrus Christie,2,4.2,0.0,Christie,True,0.4956972444138431,1.731115183793873,2021,0.0
260,19,Fulham,Manchester United,Neeskens Kebano,3,4.7,1.0,Kebano,True,0.4956972444138431,1.731115183793873,2021,0.3333333333333333
261,19,Fulham,Manchester United,Bobby Decordova-Reid,4,5.3,1.0,Decordova-Reid,True,0.4956972444138431,1.731115183793873,2021,71.5
262,19,Fulham,Manchester United,Joe Bryan,2,4.6,1.0,Bryan,True,0.4956972444138431,1.731115183793873,2021,0.3333333333333333
263,19,Fulham,Manchester United,Marcus Bettinelli,1,4.3,0.0,Bettinelli,True,0.4956972444138431,1.731115183793873,2021,0.0
264,19,Fulham,Manchester United,Aleksandar Mitrović,4,5.5,1.0,Mitrović,True,0.4956972444138431,1.731115183793873,2021,41.5
265,19,Fulham,Manchester United,Alfie Mawson,2,4.3,0.0,Mawson,True,0.4956972444138431,1.731115183793873,2021,0.0
266,19,Fulham,Manchester United,Marek Rodák,1,4.3,1.0,Rodák,True,0.4956972444138431,1.731115183793873,2021,0.0
267,19,Fulham,Manchester United,Ivan Ricardo Neves Abreu Cavaleiro,3,5.3,1.0,Cavaleiro,True,0.4956972444138431,1.731115183793873,2021,45.0
268,19,Fulham,Manchester United,Josh Onomah,3,4.6,0.0,Onomah,True,0.4956972444138431,1.731115183793873,2021,0.0
269,19,Fulham,Manchester United,Jean Michaël Seri,3,4.6,0.0,Seri,True,0.4956972444138431,1.731115183793873,2021,0.0
270,19,Fulham,Manchester United,Aboubakar Kamara,3,4.8,1.0,Kamara,True,0.4956972444138431,1.731115183793873,2021,9.333333333333334
271,19,Fulham,Manchester United,André-Frank Zambo Anguissa,3,4.5,1.0,Anguissa,True,0.4956972444138431,1.731115183793873,2021,90.0
272,19,Fulham,Manchester United,Zeze Steven Sessegnon,2,4.3,0.0,Sessegnon,True,0.4956972444138431,1.731115183793873,2021,0.0
273,19,Fulham,Manchester United,Harrison Reed,3,4.4,1.0,Reed,True,0.4956972444138431,1.731115183793873,2021,50.333333333333336
274,19,Fulham,Manchester United,Antonee Robinson,2,4.4,1.0,Robinson,True,0.4956972444138431,1.731115183793873,2021,90.0
275,19,Fulham,Manchester United,Mario Lemina,3,4.5,1.0,Lemina,True,0.4956972444138431,1.731115183793873,2021,59.0
276,19,Fulham,Manchester United,Alphonse Areola,1,4.5,1.0,Areola,True,0.4956972444138431,1.731115183793873,2021,90.0
277,19,Fulham,Manchester United,Kenny Tete,2,4.3,1.0,Tete,True,0.4956972444138431,1.731115183793873,2021,0.0
278,19,Fulham,Manchester United,Denis Odoi,2,4.2,1.0,Odoi,True,0.4956972444138431,1.731115183793873,2021,0.0
279,19,Fulham,Manchester United,Ademola Lookman,3,5.0,1.0,Lookman,True,0.4956972444138431,1.731115183793873,2021,89.66666666666667
280,19,Fulham,Manchester United,Ola Aina,2,4.5,1.0,Aina,True,0.4956972444138431,1.731115183793873,2021,90.0
281,19,Fulham,Manchester United,Joachim Andersen,2,4.5,1.0,Andersen,True,0.4956972444138431,1.731115183793873,2021,80.33333333333333
282,19,Fulham,Manchester United,Tosin Adarabioyo,2,4.5,1.0,Adarabioyo,True,0.4956972444138431,1.731115183793873,2021,90.0
283,19,Fulham,Manchester United,Terence Kongolo,2,4.3,1.0,Kongolo,True,0.4956972444138431,1.731115183793873,2021,0.0
284,19,Leeds,Southampton,Pablo Hernández Domínguez,3,5.7,1.0,Hernández,True,0.43996224330566835,0.537549122516873,2021,16.8
285,19,Leeds,Southampton,Francisco Casilla Cortés,1,4.2,1.0,Casilla,True,0.43996224330566835,0.537549122516873,2021,0.0
286,19,Leeds,Southampton,Liam Cooper,2,4.3,1.0,Cooper,True,0.43996224330566835,0.537549122516873,2021,80.5
287,19,Leeds,Southampton,Barry Douglas,2,3.8,0.0,Douglas,True,0.43996224330566835,0.537549122516873,2021,0.0
288,19,Leeds,Southampton,Luke Ayling,2,4.5,1.0,Ayling,True,0.43996224330566835,0.537549122516873,2021,90.0
289,19,Leeds,Southampton,Mateusz Klich,3,5.5,1.0,Klich,True,0.43996224330566835,0.537549122516873,2021,63.75
290,19,Leeds,Southampton,Adam Forshaw,3,4.8,0.0,Forshaw,True,0.43996224330566835,0.537549122516873,2021,0.0
291,19,Leeds,Southampton,Stuart Dallas,2,4.8,1.0,Dallas,True,0.43996224330566835,0.537549122516873,2021,90.0
292,19,Leeds,Southampton,Ezgjan Alioski,2,4.5,1.0,Alioski,True,0.43996224330566835,0.537549122516873,2021,84.6
293,19,Leeds,Southampton,Patrick Bamford,4,6.6,1.0,Bamford,True,0.43996224330566835,0.537549122516873,2021,88.6
294,19,Leeds,Southampton,Jack Harrison,3,5.4,1.0,Harrison,True,0.43996224330566835,0.537549122516873,2021,84.0
295,19,Leeds,Southampton,Kalvin Phillips,3,4.9,0.0,Phillips,True,0.43996224330566835,0.537549122516873,2021,0.0
296,19,Leeds,Southampton,Hélder Wander Sousa de Azevedo e Costa,3,5.1,1.0,Costa,True,0.43996224330566835,0.537549122516873,2021,1.8
297,19,Leeds,Southampton,Tyler Roberts,3,4.7,1.0,Roberts,True,0.43996224330566835,0.537549122516873,2021,1.2
298,19,Leeds,Southampton,Jay-Roy Grot,3,4.7,0.0,Grot,True,0.43996224330566835,0.537549122516873,2021,0.0
299,19,Leeds,Southampton,Kamil Miazek,1,4.0,0.0,Miazek,True,0.43996224330566835,0.537549122516873,2021,0.0
300,19,Leeds,Southampton,Ian Carlo Poveda-Ocampo,3,4.3,1.0,Poveda-Ocampo,True,0.43996224330566835,0.537549122516873,2021,9.8
301,19,Leeds,Southampton,Jamie Shackleton,3,4.8,1.0,Shackleton,True,0.43996224330566835,0.537549122516873,2021,25.6
302,19,Leeds,Southampton,Pascal Struijk,2,3.9,1.0,Struijk,True,0.43996224330566835,0.537549122516873,2021,63.0
303,19,Leeds,Southampton,Jordan Stevens,3,4.3,0.0,Stevens,True,0.43996224330566835,0.537549122516873,2021,0.0
304,19,Leeds,Southampton,Illan Meslier,1,4.6,1.0,Meslier,True,0.43996224330566835,0.537549122516873,2021,90.0
305,19,Leeds,Southampton,Leif Davis,2,3.9,1.0,Davis,True,0.43996224330566835,0.537549122516873,2021,3.6
306,19,Leeds,Southampton,Oliver Casey,2,3.9,1.0,Casey,True,0.43996224330566835,0.537549122516873,2021,0.0
307,19,Leeds,Southampton,Robin Koch,2,4.4,0.0,Koch,True,0.43996224330566835,0.537549122516873,2021,0.0
308,19,Leeds,Southampton,Rodrigo Moreno,4,5.7,1.0,Rodrigo,True,0.43996224330566835,0.537549122516873,2021,72.4
309,19,Leeds,Southampton,Elia Caprile,1,4.0,1.0,Caprile,True,0.43996224330566835,0.537549122516873,2021,0.0
310,19,Leeds,Southampton,Mateusz Bogusz,3,4.3,0.0,Bogusz,True,0.43996224330566835,0.537549122516873,2021,0.0
311,19,Leeds,Southampton,Diego Llorente,2,4.4,0.75,Llorente,True,0.43996224330566835,0.537549122516873,2021,0.0
312,19,Leeds,Southampton,Raphael Dias Belloli,3,5.5,1.0,Raphinha,True,0.43996224330566835,0.537549122516873,2021,83.8
313,19,Leeds,Southampton,Jack Jenkins,3,4.5,1.0,Jenkins,True,0.43996224330566835,0.537549122516873,2021,0.0
314,19,Leeds,Southampton,Niall Huggins,4,4.5,1.0,Huggins,True,0.43996224330566835,0.537549122516873,2021,0.0
315,19,Leeds,Southampton,Charlie Cresswell,2,4.0,1.0,Cresswell,True,0.43996224330566835,0.537549122516873,2021,0.0
316,19,Leicester City,Chelsea,Wes Morgan,2,4.4,1.0,Morgan,True,1.1036745273944168,1.8609460099521966,2021,0.0
317,19,Leicester City,Chelsea,Kasper Schmeichel,1,5.5,1.0,Schmeichel,True,1.1036745273944168,1.8609460099521966,2021,90.0
318,19,Leicester City,Chelsea,Christian Fuchs,2,4.5,1.0,Fuchs,True,1.1036745273944168,1.8609460099521966,2021,18.0
319,19,Leicester City,Chelsea,Jonny Evans,2,5.5,1.0,Evans,True,1.1036745273944168,1.8609460099521966,2021,90.0
320,19,Leicester City,Chelsea,Adrien Silva,3,4.4,0.0,Silva,True,1.1036745273944168,1.8609460099521966,2021,0.0
321,19,Leicester City,Chelsea,Marc Albrighton,3,5.3,1.0,Albrighton,True,1.1036745273944168,1.8609460099521966,2021,52.0
322,19,Leicester City,Chelsea,Matty James,3,4.3,0.0,James,True,1.1036745273944168,1.8609460099521966,2021,0.0
323,19,Leicester City,Chelsea,Danny Ward,1,4.4,1.0,Ward,True,1.1036745273944168,1.8609460099521966,2021,0.0
324,19,Leicester City,Chelsea,Jamie Vardy,4,10.2,0.75,Vardy,True,1.1036745273944168,1.8609460099521966,2021,57.150000000000006
325,19,Leicester City,Chelsea,Dennis Praet,3,5.2,0.5,Praet,True,1.1036745273944168,1.8609460099521966,2021,7.1
326,19,Leicester City,Chelsea,Ricardo Domingos Barbosa Pereira,2,5.9,0.75,Pereira,True,1.1036745273944168,1.8609460099521966,2021,0.0
327,19,Leicester City,Chelsea,Daniel Amartey,2,3.9,1.0,Amartey,True,1.1036745273944168,1.8609460099521966,2021,30.0
328,19,Leicester City,Chelsea,Youri Tielemans,3,6.4,1.0,Tielemans,True,1.1036745273944168,1.8609460099521966,2021,78.6
329,19,Leicester City,Chelsea,Ayoze Pérez,3,6.0,1.0,Pérez,True,1.1036745273944168,1.8609460099521966,2021,25.4
330,19,Leicester City,Chelsea,Demarai Gray,3,5.2,1.0,Gray,True,1.1036745273944168,1.8609460099521966,2021,3.6
331,19,Leicester City,Chelsea,James Maddison,3,7.1,0.75,Maddison,True,1.1036745273944168,1.8609460099521966,2021,50.625
332,19,Leicester City,Chelsea,Kelechi Iheanacho,4,5.6,1.0,Iheanacho,True,1.1036745273944168,1.8609460099521966,2021,18.0
333,19,Leicester City,Chelsea,Hamza Choudhury,3,4.7,1.0,Choudhury,True,1.1036745273944168,1.8609460099521966,2021,11.2
334,19,Leicester City,Chelsea,Harvey Barnes,3,6.8,1.0,Barnes,True,1.1036745273944168,1.8609460099521966,2021,88.6
335,19,Leicester City,Chelsea,Wilfred Ndidi,3,4.8,1.0,Ndidi,True,1.1036745273944168,1.8609460099521966,2021,72.0
336,19,Leicester City,Chelsea,Filip Benkovic,2,4.3,1.0,Benkovic,True,1.1036745273944168,1.8609460099521966,2021,0.0
337,19,Leicester City,Chelsea,Çaglar Söyüncü,2,5.3,1.0,Söyüncü,True,1.1036745273944168,1.8609460099521966,2021,11.0
338,19,Leicester City,Chelsea,James Justin,2,5.0,1.0,Justin,True,1.1036745273944168,1.8609460099521966,2021,90.0
339,19,Leicester City,Chelsea,Luke Thomas,2,4.2,1.0,Thomas,True,1.1036745273944168,1.8609460099521966,2021,18.0
340,19,Leicester City,Chelsea,Timothy Castagne,2,5.7,1.0,Castagne,True,1.1036745273944168,1.8609460099521966,2021,60.0
341,19,Leicester City,Chelsea,Nampalys Mendy,3,4.4,1.0,Mendy,True,1.1036745273944168,1.8609460099521966,2021,32.4
342,19,Leicester City,Chelsea,Cengiz Ünder,3,5.7,1.0,Ünder,True,1.1036745273944168,1.8609460099521966,2021,20.333333333333332
343,19,Leicester City,Chelsea,Wesley Fofana,2,5.0,1.0,Fofana,True,1.1036745273944168,1.8609460099521966,2021,67.5
344,19,Leicester City,Chelsea,Islam Slimani,4,4.9,1.0,Slimani,True,1.1036745273944168,1.8609460099521966,2021,0.0
345,18,Sheffield United,Newcastle United,Rhian Brewster,4,4.5,1.0,Brewster,True,0.38769239769634667,0.6031395658880193,2021,52.6
346,18,Sheffield United,Newcastle United,Billy Sharp,4,5.5,0.75,Sharp,True,0.38769239769634667,0.6031395658880193,2021,0.0
347,18,Sheffield United,Newcastle United,David McGoldrick,4,5.2,1.0,McGoldrick,True,0.38769239769634667,0.6031395658880193,2021,80.2
348,18,Sheffield United,Newcastle United,Chris Basham,2,4.6,1.0,Basham,True,0.38769239769634667,0.6031395658880193,2021,90.0
349,18,Sheffield United,Newcastle United,John Fleck,3,5.6,1.0,Fleck,True,0.38769239769634667,0.6031395658880193,2021,49.0
350,18,Sheffield United,Newcastle United,Enda Stevens,2,5.0,0.75,Stevens,True,0.38769239769634667,0.6031395658880193,2021,67.5
351,18,Sheffield United,Newcastle United,Simon Moore,1,4.3,0.0,Moore,True,0.38769239769634667,0.6031395658880193,2021,0.0
352,18,Sheffield United,Newcastle United,Oliver Norwood,3,4.6,1.0,Norwood,True,0.38769239769634667,0.6031395658880193,2021,28.0
353,18,Sheffield United,Newcastle United,Wes Foderingham,1,4.3,1.0,Foderingham,True,0.38769239769634667,0.6031395658880193,2021,0.0
354,18,Sheffield United,Newcastle United,George Baldock,2,5.0,0.75,Baldock,True,0.38769239769634667,0.6031395658880193,2021,54.0
355,18,Sheffield United,Newcastle United,Jack Robinson,2,4.3,0.75,Jack Robinson,True,0.38769239769634667,0.6031395658880193,2021,48.900000000000006
356,18,Sheffield United,Newcastle United,John Egan,2,4.7,1.0,Egan,True,0.38769239769634667,0.6031395658880193,2021,90.0
357,18,Sheffield United,Newcastle United,Jack O'Connell,2,4.7,0.0,O'Connell,True,0.38769239769634667,0.6031395658880193,2021,0.0
358,18,Sheffield United,Newcastle United,John Lundstram,3,4.9,1.0,Lundstram,True,0.38769239769634667,0.6031395658880193,2021,19.5
359,18,Sheffield United,Newcastle United,Ben Osborn,3,4.8,1.0,Osborn,True,0.38769239769634667,0.6031395658880193,2021,55.8
360,18,Sheffield United,Newcastle United,Oliver McBurnie,4,5.6,0.25,McBurnie,True,0.38769239769634667,0.6031395658880193,2021,0.0
361,18,Sheffield United,Newcastle United,Lys Mousset,4,5.8,0.75,Mousset,True,0.38769239769634667,0.6031395658880193,2021,27.9375
362,18,Sheffield United,Newcastle United,Sander Berge,3,4.9,0.0,Berge,True,0.38769239769634667,0.6031395658880193,2021,0.0
363,18,Sheffield United,Newcastle United,Oliver Burke,3,4.3,1.0,Burke,True,0.38769239769634667,0.6031395658880193,2021,43.75
364,18,Sheffield United,Newcastle United,Luke Freeman,3,5.0,0.0,Freeman,True,0.38769239769634667,0.6031395658880193,2021,0.0
365,18,Sheffield United,Newcastle United,Aaron Ramsdale,1,4.7,1.0,Ramsdale,True,0.38769239769634667,0.6031395658880193,2021,90.0
366,18,Sheffield United,Newcastle United,Ethan Ampadu,2,4.3,1.0,Ampadu,True,0.38769239769634667,0.6031395658880193,2021,85.2
367,18,Sheffield United,Newcastle United,Jayden Bogle,2,4.3,1.0,Bogle,True,0.38769239769634667,0.6031395658880193,2021,25.2
368,18,Sheffield United,Newcastle United,Max Lowe,2,4.3,1.0,Lowe,True,0.38769239769634667,0.6031395658880193,2021,0.0
369,18,Sheffield United,Newcastle United,Phil Jagielka,2,4.0,0.75,Jagielka,True,0.38769239769634667,0.6031395658880193,2021,7.6499999999999995
370,18,Sheffield United,Newcastle United,Michael Verrips,1,4.0,1.0,Verrips,True,0.38769239769634667,0.6031395658880193,2021,0.0
371,18,Sheffield United,Newcastle United,Kean Bryan,2,3.9,1.0,Bryan,True,0.38769239769634667,0.6031395658880193,2021,0.0
372,18,Sheffield United,Newcastle United,Antwoine Hackford,4,4.5,1.0,Hackford,True,0.38769239769634667,0.6031395658880193,2021,0.0
373,19,West Ham United,West Bromwich Albion,Mark Noble,3,4.6,1.0,Noble,True,0.5914390408269572,0.25853660183000715,2021,27.0
374,19,West Ham United,West Bromwich Albion,David Martin,1,4.0,1.0,Martin,True,0.5914390408269572,0.25853660183000715,2021,0.0
375,19,West Ham United,West Bromwich Albion,Darren Randolph,1,4.4,1.0,Randolph,True,0.5914390408269572,0.25853660183000715,2021,18.0
376,19,West Ham United,West Bromwich Albion,Lukasz Fabianski,1,5.1,0.75,Fabianski,True,0.5914390408269572,0.25853660183000715,2021,54.0
377,19,West Ham United,West Bromwich Albion,Angelo Ogbonna,2,5.0,1.0,Ogbonna,True,0.5914390408269572,0.25853660183000715,2021,90.0
378,19,West Ham United,West Bromwich Albion,Roberto Jimenez Gago,1,4.5,0.0,Roberto,True,0.5914390408269572,0.25853660183000715,2021,0.0
