,gw,match_no,team,opponent_team,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season,minutes
194,28,5,Leeds,Chelsea,Rodrigo Moreno,4,5.7,1.0,Rodrigo,True,0.4398392894903786,1.817209322837923,2021,0.0
195,28,5,Leeds,Chelsea,Elia Caprile,1,4.0,1.0,Caprile,True,0.4398392894903786,1.817209322837923,2021,0.0
196,28,5,Leeds,Chelsea,Mateusz Bogusz,3,4.3,0.0,Bogusz,True,0.4398392894903786,1.817209322837923,2021,0.0
197,28,5,Leeds,Chelsea,Diego Llorente,2,4.4,1.0,Llorente,True,0.4398392894903786,1.817209322837923,2021,67.5
198,28,5,Leeds,Chelsea,Raphael Dias Belloli,3,5.5,1.0,Raphinha,True,0.4398392894903786,1.817209322837923,2021,90.0
199,28,5,Leeds,Chelsea,Jack Jenkins,3,4.5,1.0,Jenkins,True,0.4398392894903786,1.817209322837923,2021,0.0
200,28,5,Leeds,Chelsea,Niall Huggins,4,4.5,1.0,Huggins,True,0.4398392894903786,1.817209322837923,2021,6.166666666666667
201,28,5,Leeds,Chelsea,Charlie Cresswell,2,4.0,1.0,Cresswell,True,0.4398392894903786,1.817209322837923,2021,0.0
202,28,5,Leeds,Chelsea,Joe Gelhardt,4,4.5,1.0,Gelhardt,True,0.4398392894903786,1.817209322837923,2021,0.0
203,28,5,Leeds,Chelsea,Gaetano Berardi,2,4.0,1.0,Berardi,True,0.4398392894903786,1.817209322837923,2021,0.0
204,28,6,Leicester City,Sheffield United,Wes Morgan,2,4.4,0.0,Morgan,True,1.0595676014306992,0.3876411673110392,2021,0.0
205,28,6,Leicester City,Sheffield United,Kasper Schmeichel,1,5.5,1.0,Schmeichel,True,1.0595676014306992,0.3876411673110392,2021,90.0
206,28,6,Leicester City,Sheffield United,Christian Fuchs,2,4.5,1.0,Fuchs,True,1.0595676014306992,0.3876411673110392,2021,0.0
207,28,6,Leicester City,Sheffield United,Jonny Evans,2,5.5,0.75,Evans,True,1.0595676014306992,0.3876411673110392,2021,50.699999999999996
208,28,6,Leicester City,Sheffield United,Adrien Silva,3,4.4,0.0,Silva,True,1.0595676014306992,0.3876411673110392,2021,0.0
209,28,6,Leicester City,Sheffield United,Marc Albrighton,3,5.2,1.0,Albrighton,True,1.0595676014306992,0.3876411673110392,2021,31.333333333333332
210,28,6,Leicester City,Sheffield United,Matty James,3,4.3,0.0,James,True,1.0595676014306992,0.3876411673110392,2021,0.0
211,28,6,Leicester City,Sheffield United,Danny Ward,1,4.3,1.0,Ward,True,1.0595676014306992,0.3876411673110392,2021,0.0
212,28,6,Leicester City,Sheffield United,Jamie Vardy,4,10.2,1.0,Vardy,True,1.0595676014306992,0.3876411673110392,2021,79.83333333333333
213,28,6,Leicester City,Sheffield United,Dennis Praet,3,5.2,0.25,Praet,True,1.0595676014306992,0.3876411673110392,2021,0.0
214,28,6,Leicester City,Sheffield United,Ricardo Domingos Barbosa Pereira,2,5.9,1.0,Pereira,True,1.0595676014306992,0.3876411673110392,2021,87.5
215,28,6,Leicester City,Sheffield United,Daniel Amartey,2,3.9,1.0,Amartey,True,1.0595676014306992,0.3876411673110392,2021,50.833333333333336
216,28,6,Leicester City,Sheffield United,Youri Tielemans,3,6.4,1.0,Tielemans,True,1.0595676014306992,0.3876411673110392,2021,88.83333333333333
217,28,6,Leicester City,Sheffield United,Ayoze Pérez,3,6.0,0.75,Pérez,True,1.0595676014306992,0.3876411673110392,2021,28.125
218,28,6,Leicester City,Sheffield United,Demarai Gray,3,5.1,0.0,Gray,True,1.0595676014306992,0.3876411673110392,2021,0.0
219,28,6,Leicester City,Sheffield United,James Maddison,3,7.1,0.0,Maddison,True,1.0595676014306992,0.3876411673110392,2021,0.0
220,28,6,Leicester City,Sheffield United,Kelechi Iheanacho,4,5.6,1.0,Iheanacho,True,1.0595676014306992,0.3876411673110392,2021,51.0
221,28,6,Leicester City,Sheffield United,Hamza Choudhury,3,4.7,1.0,Choudhury,True,1.0595676014306992,0.3876411673110392,2021,28.666666666666668
222,28,6,Leicester City,Sheffield United,Harvey Barnes,3,6.8,0.0,Barnes,True,1.0595676014306992,0.3876411673110392,2021,0.0
223,28,6,Leicester City,Sheffield United,Wilfred Ndidi,3,4.8,1.0,Ndidi,True,1.0595676014306992,0.3876411673110392,2021,90.0
224,28,6,Leicester City,Sheffield United,Filip Benkovic,2,4.3,0.0,Benkovic,True,1.0595676014306992,0.3876411673110392,2021,0.0
225,28,6,Leicester City,Sheffield United,Çaglar Söyüncü,2,5.3,1.0,Söyüncü,True,1.0595676014306992,0.3876411673110392,2021,90.0
226,28,6,Leicester City,Sheffield United,James Justin,2,4.9,0.0,Justin,True,1.0595676014306992,0.3876411673110392,2021,0.0
227,28,6,Leicester City,Sheffield United,Luke Thomas,2,4.2,1.0,Thomas,True,1.0595676014306992,0.3876411673110392,2021,22.5
228,28,6,Leicester City,Sheffield United,Timothy Castagne,2,5.7,1.0,Castagne,True,1.0595676014306992,0.3876411673110392,2021,90.0
229,28,6,Leicester City,Sheffield United,Nampalys Mendy,3,4.2,1.0,Mendy,True,1.0595676014306992,0.3876411673110392,2021,15.333333333333334
230,28,6,Leicester City,Sheffield United,Cengiz Ünder,3,5.7,0.25,Ünder,True,1.0595676014306992,0.3876411673110392,2021,1.625
231,28,6,Leicester City,Sheffield United,Wesley Fofana,2,5.0,1.0,Fofana,True,1.0595676014306992,0.3876411673110392,2021,90.0
232,28,6,Leicester City,Sheffield United,Islam Slimani,4,4.9,0.0,Slimani,True,1.0595676014306992,0.3876411673110392,2021,0.0
233,28,6,Leicester City,Sheffield United,Vontae Daley-Campbell,2,4.0,1.0,Daley-Campbell,True,1.0595676014306992,0.3876411673110392,2021,0.0
234,28,6,Leicester City,Sheffield United,Thakgalo Leshabela,3,4.4,1.0,Leshabela,True,1.0595676014306992,0.3876411673110392,2021,0.0
235,28,6,Leicester City,Sheffield United,Sidnei Tavares,3,4.5,1.0,Tavares,True,1.0595676014306992,0.3876411673110392,2021,71.0
236,28,6,Leicester City,Sheffield United,Shane Flynn,3,4.5,1.0,Flynn,True,1.0595676014306992,0.3876411673110392,2021,0.0
237,28,7,Manchester United,West Ham United,Sergio Romero,1,4.9,0.0,Romero,True,1.6698649701523092,0.6136897943398512,2021,0.0
238,28,7,Manchester United,West Ham United,Juan Mata,3,5.8,0.0,Mata,True,1.6698649701523092,0.6136897943398512,2021,0.0
239,28,7,Manchester United,West Ham United,David de Gea,1,5.3,0.0,de Gea,True,1.6698649701523092,0.6136897943398512,2021,0.0
240,28,7,Manchester United,West Ham United,Chris Smalling,2,4.9,0.0,Smalling,True,1.6698649701523092,0.6136897943398512,2021,0.0
241,28,7,Manchester United,West Ham United,Odion Ighalo,4,6.1,0.0,Ighalo,True,1.6698649701523092,0.6136897943398512,2021,0.0
242,28,7,Manchester United,West Ham United,Marcos Rojo,2,4.8,0.0,Rojo,True,1.6698649701523092,0.6136897943398512,2021,0.0
243,28,7,Manchester United,West Ham United,Nemanja Matic,3,4.7,1.0,Matic,True,1.6698649701523092,0.6136897943398512,2021,30.333333333333332
244,28,7,Manchester United,West Ham United,Paul Pogba,3,7.6,0.25,Pogba,True,1.6698649701523092,0.6136897943398512,2021,9.5
245,28,7,Manchester United,West Ham United,Phil Jones,2,4.8,0.0,Jones,True,1.6698649701523092,0.6136897943398512,2021,0.0
246,28,7,Manchester United,West Ham United,Harry Maguire,2,5.5,1.0,Maguire,True,1.6698649701523092,0.6136897943398512,2021,90.0
247,28,7,Manchester United,West Ham United,Frederico Rodrigues de Paula Santos,3,5.3,1.0,Fred,True,1.6698649701523092,0.6136897943398512,2021,78.66666666666667
248,28,7,Manchester United,West Ham United,Luke Shaw,2,5.2,1.0,Shaw,True,1.6698649701523092,0.6136897943398512,2021,90.0
249,28,7,Manchester United,West Ham United,Bruno Miguel Borges Fernandes,3,11.5,1.0,Fernandes,True,1.6698649701523092,0.6136897943398512,2021,90.0
250,28,7,Manchester United,West Ham United,Anthony Martial,4,8.6,0.5,Martial,True,1.6698649701523092,0.6136897943398512,2021,14.5
251,28,7,Manchester United,West Ham United,Andreas Pereira,3,4.8,0.0,Pereira,True,1.6698649701523092,0.6136897943398512,2021,0.0
252,28,7,Manchester United,West Ham United,Dean Henderson,1,5.2,1.0,Henderson,True,1.6698649701523092,0.6136897943398512,2021,30.0
253,28,7,Manchester United,West Ham United,Marcus Rashford,3,9.6,0.5,Rashford,True,1.6698649701523092,0.6136897943398512,2021,43.333333333333336
254,28,7,Manchester United,West Ham United,Axel Tuanzebe,2,4.1,1.0,Tuanzebe,True,1.6698649701523092,0.6136897943398512,2021,0.16666666666666666
255,28,7,Manchester United,West Ham United,Victor Lindelöf,2,4.8,1.0,Lindelöf,True,1.6698649701523092,0.6136897943398512,2021,75.0
256,28,7,Manchester United,West Ham United,Scott McTominay,3,4.9,1.0,McTominay,True,1.6698649701523092,0.6136897943398512,2021,90.0
257,28,7,Manchester United,West Ham United,Eric Bailly,2,4.8,1.0,Bailly,True,1.6698649701523092,0.6136897943398512,2021,18.0
258,28,7,Manchester United,West Ham United,Daniel James,3,6.2,1.0,James,True,1.6698649701523092,0.6136897943398512,2021,46.833333333333336
259,28,7,Manchester United,West Ham United,Timothy Fosu-Mensah,2,4.3,0.0,Fosu-Mensah,True,1.6698649701523092,0.6136897943398512,2021,0.0
260,28,7,Manchester United,West Ham United,Aaron Wan-Bissaka,2,5.7,1.0,Wan-Bissaka,True,1.6698649701523092,0.6136897943398512,2021,90.0
261,28,7,Manchester United,West Ham United,José Diogo Dalot Teixeira,2,4.8,0.0,Dalot,True,1.6698649701523092,0.6136897943398512,2021,0.0
262,28,7,Manchester United,West Ham United,Mason Greenwood,3,7.0,1.0,Greenwood,True,1.6698649701523092,0.6136897943398512,2021,53.166666666666664
263,28,7,Manchester United,West Ham United,Tahith Chong,3,4.4,0.0,Chong,True,1.6698649701523092,0.6136897943398512,2021,0.0
264,28,7,Manchester United,West Ham United,James Garner,3,4.4,0.0,Garner,True,1.6698649701523092,0.6136897943398512,2021,0.0
265,28,7,Manchester United,West Ham United,Brandon Williams,2,4.2,1.0,Williams,True,1.6698649701523092,0.6136897943398512,2021,0.16666666666666666
266,28,7,Manchester United,West Ham United,Teden Mengi,2,3.9,0.0,Mengi,True,1.6698649701523092,0.6136897943398512,2021,0.0
267,28,7,Manchester United,West Ham United,Donny van de Beek,3,6.6,0.75,van de Beek,True,1.6698649701523092,0.6136897943398512,2021,4.125
268,28,7,Manchester United,West Ham United,Alex Nicolao Telles,2,5.4,1.0,Telles,True,1.6698649701523092,0.6136897943398512,2021,0.0
269,28,7,Manchester United,West Ham United,Edinson Cavani,4,7.9,0.25,Cavani,True,1.6698649701523092,0.6136897943398512,2021,11.25
270,28,7,Manchester United,West Ham United,Facundo Pellistri,3,5.2,0.0,Pellistri,True,1.6698649701523092,0.6136897943398512,2021,0.0
271,28,7,Manchester United,West Ham United,Lee Grant,1,4.0,1.0,Grant,True,1.6698649701523092,0.6136897943398512,2021,0.0
272,28,7,Manchester United,West Ham United,Amad Diallo,3,5.4,1.0,Diallo,True,1.6698649701523092,0.6136897943398512,2021,0.0
273,28,7,Manchester United,West Ham United,Shola Shoretire,3,4.5,1.0,Shoretire,True,1.6698649701523092,0.6136897943398512,2021,0.0
274,28,8,Southampton,Brighton and Hove Albion,Theo Walcott,3,5.8,0.0,Walcott,True,0.5417703712331355,0.5628034100662316,2021,0.0
275,28,8,Southampton,Brighton and Hove Albion,Takumi Minamino,3,6.0,1.0,Minamino,True,0.5417703712331355,0.5628034100662316,2021,51.6
276,28,8,Southampton,Brighton and Hove Albion,Shane Long,4,5.1,0.0,Long,True,0.5417703712331355,0.5628034100662316,2021,0.0
277,28,8,Southampton,Brighton and Hove Albion,Ryan Bertrand,2,5.0,1.0,Bertrand,True,0.5417703712331355,0.5628034100662316,2021,90.0
278,28,8,Southampton,Brighton and Hove Albion,Alex McCarthy,1,4.5,1.0,McCarthy,True,0.5417703712331355,0.5628034100662316,2021,64.28571428571429
279,28,8,Southampton,Brighton and Hove Albion,Oriol Romeu Vidal,3,4.5,0.0,Oriol Romeu,True,0.5417703712331355,0.5628034100662316,2021,0.0
280,28,8,Southampton,Brighton and Hove Albion,Nathan Redmond,3,6.4,1.0,Redmond,True,0.5417703712331355,0.5628034100662316,2021,73.85714285714286
281,28,8,Southampton,Brighton and Hove Albion,Danny Ings,4,8.4,0.0,Ings,True,0.5417703712331355,0.5628034100662316,2021,0.0
282,28,8,Southampton,Brighton and Hove Albion,Jack Stephens,2,4.6,1.0,Stephens,True,0.5417703712331355,0.5628034100662316,2021,20.285714285714285
283,28,8,Southampton,Brighton and Hove Albion,Stuart Armstrong,3,5.5,1.0,Armstrong,True,0.5417703712331355,0.5628034100662316,2021,68.16666666666667
284,28,8,Southampton,Brighton and Hove Albion,Jannik Vestergaard,2,4.7,1.0,Vestergaard,True,0.5417703712331355,0.5628034100662316,2021,90.0
285,28,8,Southampton,Brighton and Hove Albion,James Ward-Prowse,3,5.9,1.0,Ward-Prowse,True,0.5417703712331355,0.5628034100662316,2021,90.0
286,28,8,Southampton,Brighton and Hove Albion,Angus Gunn,1,4.3,0.0,Gunn,True,0.5417703712331355,0.5628034100662316,2021,0.0
287,28,8,Southampton,Brighton and Hove Albion,Sofiane Boufal,3,5.4,0.0,Boufal,True,0.5417703712331355,0.5628034100662316,2021,0.0
288,28,8,Southampton,Brighton and Hove Albion,Josh Sims,3,4.3,0.0,Sims,True,0.5417703712331355,0.5628034100662316,2021,0.0
289,28,8,Southampton,Brighton and Hove Albion,Kyle Walker-Peters,2,4.7,1.0,Walker-Peters,True,0.5417703712331355,0.5628034100662316,2021,71.0
290,28,8,Southampton,Brighton and Hove Albion,Jan Bednarek,2,4.9,1.0,Bednarek,True,0.5417703712331355,0.5628034100662316,2021,90.0
291,28,8,Southampton,Brighton and Hove Albion,Che Adams,4,5.8,1.0,Adams,True,0.5417703712331355,0.5628034100662316,2021,64.14285714285714
292,28,8,Southampton,Brighton and Hove Albion,Yan Valery,2,4.7,0.0,Valery,True,0.5417703712331355,0.5628034100662316,2021,0.0
293,28,8,Southampton,Brighton and Hove Albion,William Smallbone,3,4.4,0.0,Smallbone,True,0.5417703712331355,0.5628034100662316,2021,0.0
294,28,8,Southampton,Brighton and Hove Albion,Jake Vokins,2,3.9,0.0,Vokins,True,0.5417703712331355,0.5628034100662316,2021,0.0
295,28,8,Southampton,Brighton and Hove Albion,Michael Obafemi,4,4.6,0.0,Obafemi,True,0.5417703712331355,0.5628034100662316,2021,0.0
296,28,8,Southampton,Brighton and Hove Albion,Moussa Djenepo,3,5.4,0.75,Djenepo,True,0.5417703712331355,0.5628034100662316,2021,34.2
297,28,8,Southampton,Brighton and Hove Albion,Mohammed Salisu,2,4.3,1.0,Salisu,True,0.5417703712331355,0.5628034100662316,2021,58.333333333333336
298,28,8,Southampton,Brighton and Hove Albion,Fraser Forster,1,4.0,1.0,Forster,True,0.5417703712331355,0.5628034100662316,2021,25.714285714285715
299,28,8,Southampton,Brighton and Hove Albion,Nathan Tella,3,4.3,1.0,Tella,True,0.5417703712331355,0.5628034100662316,2021,36.5
300,28,8,Southampton,Brighton and Hove Albion,Ibrahima Diallo,3,4.5,1.0,Diallo,True,0.5417703712331355,0.5628034100662316,2021,0.0
301,28,8,Southampton,Brighton and Hove Albion,Daniel N'Lundulu,4,4.5,1.0,N'Lundulu,True,0.5417703712331355,0.5628034100662316,2021,3.2857142857142856
302,28,8,Southampton,Brighton and Hove Albion,Kayne Ramsay,2,4.0,1.0,Ramsay,True,0.5417703712331355,0.5628034100662316,2021,0.0
303,28,8,Southampton,Brighton and Hove Albion,Kgaogelo Chauke,3,4.4,1.0,Chauke,True,0.5417703712331355,0.5628034100662316,2021,0.0
304,28,8,Southampton,Brighton and Hove Albion,Harry Lewis,1,4.0,1.0,Lewis,True,0.5417703712331355,0.5628034100662316,2021,0.0
305,28,8,Southampton,Brighton and Hove Albion,Will Ferry,3,4.5,1.0,Ferry,True,0.5417703712331355,0.5628034100662316,2021,0.0
306,28,8,Southampton,Brighton and Hove Albion,Allan Tchaptchet,2,4.0,1.0,Tchaptchet,True,0.5417703712331355,0.5628034100662316,2021,0.0
307,28,8,Southampton,Brighton and Hove Albion,Caleb Watts,3,4.5,1.0,Watts,True,0.5417703712331355,0.5628034100662316,2021,2.857142857142857
308,28,8,Southampton,Brighton and Hove Albion,Alexandre Jankewitz,3,4.5,1.0,Jankewitz,True,0.5417703712331355,0.5628034100662316,2021,0.0
309,28,8,Southampton,Brighton and Hove Albion,Ryan Finnigan,3,4.5,1.0,Finnigan,True,0.5417703712331355,0.5628034100662316,2021,0.0
310,28,9,Wolverhampton Wanderers,Liverpool,John Ruddy,1,4.3,1.0,Ruddy,True,0.9684244331539497,2.5330111282868373,2021,0.0
311,28,9,Wolverhampton Wanderers,Liverpool,João Filipe Iria Santos Moutinho,3,5.2,1.0,Moutinho,True,0.9684244331539497,2.5330111282868373,2021,90.0
312,28,9,Wolverhampton Wanderers,Liverpool,Rui Pedro dos Santos Patrício,1,5.3,1.0,Patrício,True,0.9684244331539497,2.5330111282868373,2021,90.0
313,28,9,Wolverhampton Wanderers,Liverpool,Ryan Bennett,2,4.4,0.0,Bennett,True,0.9684244331539497,2.5330111282868373,2021,0.0
314,28,9,Wolverhampton Wanderers,Liverpool,Willy Boly,2,5.4,1.0,Boly,True,0.9684244331539497,2.5330111282868373,2021,0.0
315,28,9,Wolverhampton Wanderers,Liverpool,Conor Coady,2,4.8,1.0,Coady,True,0.9684244331539497,2.5330111282868373,2021,90.0
316,28,9,Wolverhampton Wanderers,Liverpool,Raúl Jiménez,4,8.1,0.0,Jiménez,True,0.9684244331539497,2.5330111282868373,2021,0.0
317,28,9,Wolverhampton Wanderers,Liverpool,Romain Saïss,2,4.9,1.0,Saïss,True,0.9684244331539497,2.5330111282868373,2021,90.0
318,28,9,Wolverhampton Wanderers,Liverpool,Jonathan Castro Otto,2,5.4,1.0,Jonny,True,0.9684244331539497,2.5330111282868373,2021,72.2
319,28,9,Wolverhampton Wanderers,Liverpool,Léo Bonatini,4,4.8,0.0,Bonatini,True,0.9684244331539497,2.5330111282868373,2021,0.0
320,28,9,Wolverhampton Wanderers,Liverpool,Leander Dendoncker,3,4.6,1.0,Dendoncker,True,0.9684244331539497,2.5330111282868373,2021,90.0
321,28,9,Wolverhampton Wanderers,Liverpool,Adama Traoré,3,6.0,1.0,Traoré,True,0.9684244331539497,2.5330111282868373,2021,90.0
322,28,9,Wolverhampton Wanderers,Liverpool,Rúben Diogo da Silva Neves,3,5.1,1.0,Neves,True,0.9684244331539497,2.5330111282868373,2021,89.83333333333333
323,28,9,Wolverhampton Wanderers,Liverpool,Oskar Buur,2,3.9,0.0,Buur,True,0.9684244331539497,2.5330111282868373,2021,0.0
324,28,9,Wolverhampton Wanderers,Liverpool,Daniel Castelo Podence,3,5.3,0.25,Podence,True,0.9684244331539497,2.5330111282868373,2021,0.0
325,28,9,Wolverhampton Wanderers,Liverpool,Max Kilman,2,4.0,1.0,Kilman,True,0.9684244331539497,2.5330111282868373,2021,15.166666666666666
326,28,9,Wolverhampton Wanderers,Liverpool,Rúben Gonçalo Silva Nascimento Vinagre,2,4.1,0.0,Vinagre,True,0.9684244331539497,2.5330111282868373,2021,0.0
327,28,9,Wolverhampton Wanderers,Liverpool,Matija Sarkic,1,4.4,0.0,Sarkic,True,0.9684244331539497,2.5330111282868373,2021,0.0
328,28,9,Wolverhampton Wanderers,Liverpool,Morgan Gibbs-White,3,4.9,1.0,Gibbs-White,True,0.9684244331539497,2.5330111282868373,2021,0.3333333333333333
329,28,9,Wolverhampton Wanderers,Liverpool,Pedro Lomba Neto,3,5.7,1.0,Neto,True,0.9684244331539497,2.5330111282868373,2021,89.5
330,28,9,Wolverhampton Wanderers,Liverpool,Bruno André Cavaco Jordao,3,4.3,0.0,Jordao,True,0.9684244331539497,2.5330111282868373,2021,0.0
331,28,9,Wolverhampton Wanderers,Liverpool,Leonardo Campana,4,4.8,1.0,Campana,True,0.9684244331539497,2.5330111282868373,2021,0.0
332,28,9,Wolverhampton Wanderers,Liverpool,Fabio Silva,4,5.2,1.0,Fabio Silva,True,0.9684244331539497,2.5330111282868373,2021,14.666666666666666
333,28,9,Wolverhampton Wanderers,Liverpool,Fernando Marçal,2,4.7,0.25,Marçal,True,0.9684244331539497,2.5330111282868373,2021,5.5
334,28,9,Wolverhampton Wanderers,Liverpool,Vitor Ferreira,3,4.7,1.0,Vitinha,True,0.9684244331539497,2.5330111282868373,2021,0.0
335,28,9,Wolverhampton Wanderers,Liverpool,Ki-Jana Hoever,2,4.4,1.0,Hoever,True,0.9684244331539497,2.5330111282868373,2021,23.333333333333332
336,28,9,Wolverhampton Wanderers,Liverpool,Nélson Cabral Semedo,2,5.2,1.0,Semedo,True,0.9684244331539497,2.5330111282868373,2021,89.0
337,28,9,Wolverhampton Wanderers,Liverpool,Meritan Shabani,3,4.4,0.0,Shabani,True,0.9684244331539497,2.5330111282868373,2021,0.0
338,28,9,Wolverhampton Wanderers,Liverpool,Rayan Ait Nouri,2,5.0,1.0,Ait Nouri,True,0.9684244331539497,2.5330111282868373,2021,1.8
339,28,9,Wolverhampton Wanderers,Liverpool,Owen Otasowie,3,4.5,1.0,Otasowie,True,0.9684244331539497,2.5330111282868373,2021,0.16666666666666666
340,28,9,Wolverhampton Wanderers,Liverpool,Theo Corbeanu,3,4.5,1.0,Corbeanu,True,0.9684244331539497,2.5330111282868373,2021,0.0
341,28,9,Wolverhampton Wanderers,Liverpool,Taylor Perry,3,4.5,1.0,Perry,True,0.9684244331539497,2.5330111282868373,2021,0.0
342,28,9,Wolverhampton Wanderers,Liverpool,Luke Cundle,3,4.5,1.0,Cundle,True,0.9684244331539497,2.5330111282868373,2021,0.0
343,28,9,Wolverhampton Wanderers,Liverpool,Lewis Richards,2,4.0,1.0,Richards,True,0.9684244331539497,2.5330111282868373,2021,0.0
344,28,9,Wolverhampton Wanderers,Liverpool,Christian Marques,2,3.9,1.0,Marques,True,0.9684244331539497,2.5330111282868373,2021,0.0
345,28,9,Wolverhampton Wanderers,Liverpool,Andreas Söndergaard,1,4.0,1.0,Söndergaard,True,0.9684244331539497,2.5330111282868373,2021,0.0
346,28,9,Wolverhampton Wanderers,Liverpool,Patrick Cutrone,4,5.9,0.0,Cutrone,True,0.9684244331539497,2.5330111282868373,2021,0.0
347,28,9,Wolverhampton Wanderers,Liverpool,Nigel Lonwijk,2,4.0,1.0,Lonwijk,True,0.9684244331539497,2.5330111282868373,2021,0.0
348,28,9,Wolverhampton Wanderers,Liverpool,Willian José Da Silva,4,6.9,1.0,Willian José,True,0.9684244331539497,2.5330111282868373,2021,65.5
349,28,9,Wolverhampton Wanderers,Liverpool,Hugo Bueno,2,4.0,1.0,Bueno,True,0.9684244331539497,2.5330111282868373,2021,0.0
350,29,10,West Ham United,Arsenal,Jesse Lingard,3,6.1,0.0,Lingard,True,0.6136897943398512,1.2529358616704533,2021,0.0
351,29,10,West Ham United,Arsenal,Mark Noble,3,4.5,1.0,Noble,True,0.6136897943398512,1.2529358616704533,2021,12.4
352,29,10,West Ham United,Arsenal,David Martin,1,3.9,1.0,Martin,True,0.6136897943398512,1.2529358616704533,2021,0.0
353,29,10,West Ham United,Arsenal,Darren Randolph,1,4.3,0.75,Randolph,True,0.6136897943398512,1.2529358616704533,2021,67.5
354,29,10,West Ham United,Arsenal,Lukasz Fabianski,1,5.0,1.0,Fabianski,True,0.6136897943398512,1.2529358616704533,2021,67.5
355,29,10,West Ham United,Arsenal,Angelo Ogbonna,2,4.8,0.0,Ogbonna,True,0.6136897943398512,1.2529358616704533,2021,0.0
356,29,10,West Ham United,Arsenal,Roberto Jimenez Gago,1,4.5,0.0,Roberto,True,0.6136897943398512,1.2529358616704533,2021,0.0
357,29,10,West Ham United,Arsenal,Jack Wilshere,3,4.9,0.0,Wilshere,True,0.6136897943398512,1.2529358616704533,2021,0.0
358,29,10,West Ham United,Arsenal,Aaron Cresswell,2,5.8,1.0,Cresswell,True,0.6136897943398512,1.2529358616704533,2021,90.0
