,gw,match_no,team,opponent_team,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season,minutes
188,30,5,Southampton,Burnley,Oriol Romeu Vidal,3,4.5,0.0,Oriol Romeu,True,0.5838990705399028,0.3036042073366161,2021,0.0
189,30,5,Southampton,Burnley,Nathan Redmond,3,6.4,1.0,Redmond,True,0.5838990705399028,0.3036042073366161,2021,64.57142857142857
190,30,5,Southampton,Burnley,Danny Ings,4,8.4,0.5,Ings,True,0.5838990705399028,0.3036042073366161,2021,25.666666666666668
191,30,5,Southampton,Burnley,Jack Stephens,2,4.6,1.0,Stephens,True,0.5838990705399028,0.3036042073366161,2021,8.857142857142858
192,30,5,Southampton,Burnley,Stuart Armstrong,3,5.5,1.0,Armstrong,True,0.5838990705399028,0.3036042073366161,2021,70.71428571428571
193,30,5,Southampton,Burnley,Jannik Vestergaard,2,4.7,1.0,Vestergaard,True,0.5838990705399028,0.3036042073366161,2021,90.0
194,30,5,Southampton,Burnley,James Ward-Prowse,3,5.9,1.0,Ward-Prowse,True,0.5838990705399028,0.3036042073366161,2021,90.0
195,30,5,Southampton,Burnley,Angus Gunn,1,4.3,0.0,Gunn,True,0.5838990705399028,0.3036042073366161,2021,0.0
196,30,5,Southampton,Burnley,Sofiane Boufal,3,5.4,0.0,Boufal,True,0.5838990705399028,0.3036042073366161,2021,0.0
197,30,5,Southampton,Burnley,Josh Sims,3,4.3,0.0,Sims,True,0.5838990705399028,0.3036042073366161,2021,0.0
198,30,5,Southampton,Burnley,Kyle Walker-Peters,2,4.7,1.0,Walker-Peters,True,0.5838990705399028,0.3036042073366161,2021,80.5
199,30,5,Southampton,Burnley,Jan Bednarek,2,4.8,1.0,Bednarek,True,0.5838990705399028,0.3036042073366161,2021,90.0
200,30,5,Southampton,Burnley,Che Adams,4,5.8,1.0,Adams,True,0.5838990705399028,0.3036042073366161,2021,64.14285714285714
201,30,5,Southampton,Burnley,Yan Valery,2,4.7,0.0,Valery,True,0.5838990705399028,0.3036042073366161,2021,0.0
202,30,5,Southampton,Burnley,William Smallbone,3,4.4,0.0,Smallbone,True,0.5838990705399028,0.3036042073366161,2021,0.0
203,30,5,Southampton,Burnley,Jake Vokins,2,3.9,0.0,Vokins,True,0.5838990705399028,0.3036042073366161,2021,0.0
204,30,5,Southampton,Burnley,Michael Obafemi,4,4.6,0.0,Obafemi,True,0.5838990705399028,0.3036042073366161,2021,0.0
205,30,5,Southampton,Burnley,Moussa Djenepo,3,5.4,1.0,Djenepo,True,0.5838990705399028,0.3036042073366161,2021,57.0
206,30,5,Southampton,Burnley,Mohammed Salisu,2,4.3,1.0,Salisu,True,0.5838990705399028,0.3036042073366161,2021,50.0
207,30,5,Southampton,Burnley,Fraser Forster,1,4.0,1.0,Forster,True,0.5838990705399028,0.3036042073366161,2021,38.57142857142857
208,30,5,Southampton,Burnley,Nathan Tella,3,4.3,1.0,Tella,True,0.5838990705399028,0.3036042073366161,2021,40.857142857142854
209,30,5,Southampton,Burnley,Ibrahima Diallo,3,4.5,1.0,Diallo,True,0.5838990705399028,0.3036042073366161,2021,90.0
210,30,5,Southampton,Burnley,Daniel N'Lundulu,4,4.5,1.0,N'Lundulu,True,0.5838990705399028,0.3036042073366161,2021,2.4285714285714284
211,30,5,Southampton,Burnley,Kayne Ramsay,2,4.0,1.0,Ramsay,True,0.5838990705399028,0.3036042073366161,2021,0.0
212,30,5,Southampton,Burnley,Kgaogelo Chauke,3,4.4,1.0,Chauke,True,0.5838990705399028,0.3036042073366161,2021,0.0
213,30,5,Southampton,Burnley,Harry Lewis,1,4.0,1.0,Lewis,True,0.5838990705399028,0.3036042073366161,2021,0.0
214,30,5,Southampton,Burnley,Will Ferry,3,4.5,1.0,Ferry,True,0.5838990705399028,0.3036042073366161,2021,0.0
215,30,5,Southampton,Burnley,Allan Tchaptchet,2,4.0,1.0,Tchaptchet,True,0.5838990705399028,0.3036042073366161,2021,0.0
216,30,5,Southampton,Burnley,Caleb Watts,3,4.5,1.0,Watts,True,0.5838990705399028,0.3036042073366161,2021,2.857142857142857
217,30,5,Southampton,Burnley,Alexandre Jankewitz,3,4.5,1.0,Jankewitz,True,0.5838990705399028,0.3036042073366161,2021,0.0
218,30,5,Southampton,Burnley,Ryan Finnigan,3,4.5,1.0,Finnigan,True,0.5838990705399028,0.3036042073366161,2021,0.0
219,30,6,Newcastle United,Tottenham Hotspur,Joseph Willock,3,4.7,1.0,Willock,True,0.5890271262492351,1.5869001485970688,2021,87.6
220,30,6,Newcastle United,Tottenham Hotspur,Andy Carroll,4,5.1,1.0,Carroll,True,0.5890271262492351,1.5869001485970688,2021,2.8
221,30,6,Newcastle United,Tottenham Hotspur,Jonjo Shelvey,3,5.3,1.0,Shelvey,True,0.5890271262492351,1.5869001485970688,2021,90.0
222,30,6,Newcastle United,Tottenham Hotspur,Matt Ritchie,3,4.9,1.0,Ritchie,True,0.5890271262492351,1.5869001485970688,2021,3.6
223,30,6,Newcastle United,Tottenham Hotspur,Federico Fernández,2,4.7,1.0,Fernández,True,0.5890271262492351,1.5869001485970688,2021,0.0
224,30,6,Newcastle United,Tottenham Hotspur,Ciaran Clark,2,4.5,1.0,Clark,True,0.5890271262492351,1.5869001485970688,2021,90.0
225,30,6,Newcastle United,Tottenham Hotspur,Karl Darlow,1,5.0,1.0,Darlow,True,0.5890271262492351,1.5869001485970688,2021,36.0
226,30,6,Newcastle United,Tottenham Hotspur,Martin Dubravka,1,4.8,1.0,Dubravka,True,0.5890271262492351,1.5869001485970688,2021,54.0
227,30,6,Newcastle United,Tottenham Hotspur,Florian Lejeune,2,4.3,0.0,Lejeune,True,0.5890271262492351,1.5869001485970688,2021,0.0
228,30,6,Newcastle United,Tottenham Hotspur,Jamaal Lascelles,2,4.2,1.0,Lascelles,True,0.5890271262492351,1.5869001485970688,2021,90.0
229,30,6,Newcastle United,Tottenham Hotspur,Dwight Gayle,4,5.9,1.0,Gayle,True,0.5890271262492351,1.5869001485970688,2021,39.4
230,30,6,Newcastle United,Tottenham Hotspur,Christian Atsu,3,5.2,0.0,Atsu,True,0.5890271262492351,1.5869001485970688,2021,0.0
231,30,6,Newcastle United,Tottenham Hotspur,Paul Dummett,2,4.4,1.0,Dummett,True,0.5890271262492351,1.5869001485970688,2021,36.0
232,30,6,Newcastle United,Tottenham Hotspur,Javier Manquillo,2,4.2,1.0,Manquillo,True,0.5890271262492351,1.5869001485970688,2021,7.0
233,30,6,Newcastle United,Tottenham Hotspur,Emil Krafth,2,4.2,1.0,Krafth,True,0.5890271262492351,1.5869001485970688,2021,83.25
234,30,6,Newcastle United,Tottenham Hotspur,Fabian Schär,2,4.9,0.0,Schär,True,0.5890271262492351,1.5869001485970688,2021,0.0
235,30,6,Newcastle United,Tottenham Hotspur,DeAndre Yedlin,2,4.3,0.0,Yedlin,True,0.5890271262492351,1.5869001485970688,2021,0.0
236,30,6,Newcastle United,Tottenham Hotspur,Isaac Hayden,3,4.6,1.0,Hayden,True,0.5890271262492351,1.5869001485970688,2021,89.25
237,30,6,Newcastle United,Tottenham Hotspur,Rolando Aarons,3,4.8,0.0,Aarons,True,0.5890271262492351,1.5869001485970688,2021,0.0
238,30,6,Newcastle United,Tottenham Hotspur,Allan Saint-Maximin,3,5.1,0.0,Saint-Maximin,True,0.5890271262492351,1.5869001485970688,2021,0.0
239,30,6,Newcastle United,Tottenham Hotspur,Miguel Almirón,3,5.6,0.75,Almirón,True,0.5890271262492351,1.5869001485970688,2021,53.25
240,30,6,Newcastle United,Tottenham Hotspur,Joelinton Cássio Apolinário de Lira,4,5.7,1.0,Joelinton,True,0.5890271262492351,1.5869001485970688,2021,65.25
241,30,6,Newcastle United,Tottenham Hotspur,Yoshinori Muto,4,4.8,0.0,Muto,True,0.5890271262492351,1.5869001485970688,2021,0.0
242,30,6,Newcastle United,Tottenham Hotspur,Kelland Watts,2,3.9,0.0,Watts,True,0.5890271262492351,1.5869001485970688,2021,0.0
243,30,6,Newcastle United,Tottenham Hotspur,Sean Longstaff,3,4.6,1.0,Sean Longstaff,True,0.5890271262492351,1.5869001485970688,2021,0.0
244,30,6,Newcastle United,Tottenham Hotspur,Jeff Hendrick,3,4.5,1.0,Hendrick,True,0.5890271262492351,1.5869001485970688,2021,14.0
245,30,6,Newcastle United,Tottenham Hotspur,Matthew Longstaff,3,4.8,1.0,Matty Longstaff,True,0.5890271262492351,1.5869001485970688,2021,0.0
246,30,6,Newcastle United,Tottenham Hotspur,Mark Gillespie,1,4.3,1.0,Gillespie,True,0.5890271262492351,1.5869001485970688,2021,0.0
247,30,6,Newcastle United,Tottenham Hotspur,Jacob Murphy,3,4.9,1.0,Murphy,True,0.5890271262492351,1.5869001485970688,2021,10.2
248,30,6,Newcastle United,Tottenham Hotspur,Callum Wilson,4,6.5,0.25,Wilson,True,0.5890271262492351,1.5869001485970688,2021,0.0
249,30,6,Newcastle United,Tottenham Hotspur,Ryan Fraser,3,5.6,1.0,Fraser,True,0.5890271262492351,1.5869001485970688,2021,53.2
250,30,6,Newcastle United,Tottenham Hotspur,Jamal Lewis,2,4.2,1.0,Lewis,True,0.5890271262492351,1.5869001485970688,2021,54.0
251,30,6,Newcastle United,Tottenham Hotspur,Elliot Anderson,3,4.5,1.0,Anderson,True,0.5890271262492351,1.5869001485970688,2021,0.0
252,30,6,Newcastle United,Tottenham Hotspur,Daniel Langley,1,3.9,1.0,Langley,True,0.5890271262492351,1.5869001485970688,2021,0.0
253,30,7,Manchester United,Brighton and Hove Albion,Sergio Romero,1,4.9,0.0,Romero,True,1.6804871652923867,0.57947029515457,2021,0.0
254,30,7,Manchester United,Brighton and Hove Albion,Juan Mata,3,5.8,0.5,Mata,True,1.6804871652923867,0.57947029515457,2021,0.25
255,30,7,Manchester United,Brighton and Hove Albion,David de Gea,1,5.3,1.0,de Gea,True,1.6804871652923867,0.57947029515457,2021,67.5
256,30,7,Manchester United,Brighton and Hove Albion,Chris Smalling,2,4.9,0.0,Smalling,True,1.6804871652923867,0.57947029515457,2021,0.0
257,30,7,Manchester United,Brighton and Hove Albion,Odion Ighalo,4,6.1,0.0,Ighalo,True,1.6804871652923867,0.57947029515457,2021,0.0
258,30,7,Manchester United,Brighton and Hove Albion,Marcos Rojo,2,4.8,0.0,Rojo,True,1.6804871652923867,0.57947029515457,2021,0.0
259,30,7,Manchester United,Brighton and Hove Albion,Nemanja Matic,3,4.7,1.0,Matic,True,1.6804871652923867,0.57947029515457,2021,30.333333333333332
260,30,7,Manchester United,Brighton and Hove Albion,Paul Pogba,3,7.6,1.0,Pogba,True,1.6804871652923867,0.57947029515457,2021,0.0
261,30,7,Manchester United,Brighton and Hove Albion,Phil Jones,2,4.8,0.0,Jones,True,1.6804871652923867,0.57947029515457,2021,0.0
262,30,7,Manchester United,Brighton and Hove Albion,Harry Maguire,2,5.5,1.0,Maguire,True,1.6804871652923867,0.57947029515457,2021,90.0
263,30,7,Manchester United,Brighton and Hove Albion,Frederico Rodrigues de Paula Santos,3,5.3,1.0,Fred,True,1.6804871652923867,0.57947029515457,2021,85.16666666666667
264,30,7,Manchester United,Brighton and Hove Albion,Luke Shaw,2,5.2,1.0,Shaw,True,1.6804871652923867,0.57947029515457,2021,90.0
265,30,7,Manchester United,Brighton and Hove Albion,Bruno Miguel Borges Fernandes,3,11.5,1.0,Fernandes,True,1.6804871652923867,0.57947029515457,2021,90.0
266,30,7,Manchester United,Brighton and Hove Albion,Anthony Martial,4,8.6,0.75,Martial,True,1.6804871652923867,0.57947029515457,2021,27.1875
267,30,7,Manchester United,Brighton and Hove Albion,Andreas Pereira,3,4.8,0.0,Pereira,True,1.6804871652923867,0.57947029515457,2021,0.0
268,30,7,Manchester United,Brighton and Hove Albion,Dean Henderson,1,5.2,1.0,Henderson,True,1.6804871652923867,0.57947029515457,2021,45.0
269,30,7,Manchester United,Brighton and Hove Albion,Marcus Rashford,3,9.5,1.0,Rashford,True,1.6804871652923867,0.57947029515457,2021,86.0
270,30,7,Manchester United,Brighton and Hove Albion,Axel Tuanzebe,2,4.1,1.0,Tuanzebe,True,1.6804871652923867,0.57947029515457,2021,0.0
271,30,7,Manchester United,Brighton and Hove Albion,Victor Lindelöf,2,4.8,1.0,Lindelöf,True,1.6804871652923867,0.57947029515457,2021,75.0
272,30,7,Manchester United,Brighton and Hove Albion,Scott McTominay,3,4.9,1.0,McTominay,True,1.6804871652923867,0.57947029515457,2021,90.0
273,30,7,Manchester United,Brighton and Hove Albion,Eric Bailly,2,4.8,1.0,Bailly,True,1.6804871652923867,0.57947029515457,2021,15.0
274,30,7,Manchester United,Brighton and Hove Albion,Daniel James,3,6.2,1.0,James,True,1.6804871652923867,0.57947029515457,2021,61.833333333333336
275,30,7,Manchester United,Brighton and Hove Albion,Timothy Fosu-Mensah,2,4.3,0.0,Fosu-Mensah,True,1.6804871652923867,0.57947029515457,2021,0.0
276,30,7,Manchester United,Brighton and Hove Albion,Aaron Wan-Bissaka,2,5.7,1.0,Wan-Bissaka,True,1.6804871652923867,0.57947029515457,2021,90.0
277,30,7,Manchester United,Brighton and Hove Albion,José Diogo Dalot Teixeira,2,4.8,0.0,Dalot,True,1.6804871652923867,0.57947029515457,2021,0.0
278,30,7,Manchester United,Brighton and Hove Albion,Mason Greenwood,3,7.0,1.0,Greenwood,True,1.6804871652923867,0.57947029515457,2021,53.166666666666664
279,30,7,Manchester United,Brighton and Hove Albion,Tahith Chong,3,4.4,0.0,Chong,True,1.6804871652923867,0.57947029515457,2021,0.0
280,30,7,Manchester United,Brighton and Hove Albion,James Garner,3,4.4,0.0,Garner,True,1.6804871652923867,0.57947029515457,2021,0.0
281,30,7,Manchester United,Brighton and Hove Albion,Brandon Williams,2,4.2,1.0,Williams,True,1.6804871652923867,0.57947029515457,2021,0.16666666666666666
282,30,7,Manchester United,Brighton and Hove Albion,Teden Mengi,2,3.9,0.0,Mengi,True,1.6804871652923867,0.57947029515457,2021,0.0
283,30,7,Manchester United,Brighton and Hove Albion,Donny van de Beek,3,6.6,1.0,van de Beek,True,1.6804871652923867,0.57947029515457,2021,11.0
284,30,7,Manchester United,Brighton and Hove Albion,Alex Nicolao Telles,2,5.4,1.0,Telles,True,1.6804871652923867,0.57947029515457,2021,0.0
285,30,7,Manchester United,Brighton and Hove Albion,Edinson Cavani,4,7.8,1.0,Cavani,True,1.6804871652923867,0.57947029515457,2021,45.0
286,30,7,Manchester United,Brighton and Hove Albion,Facundo Pellistri,3,5.2,0.0,Pellistri,True,1.6804871652923867,0.57947029515457,2021,0.0
287,30,7,Manchester United,Brighton and Hove Albion,Lee Grant,1,4.0,1.0,Grant,True,1.6804871652923867,0.57947029515457,2021,0.0
288,30,7,Manchester United,Brighton and Hove Albion,Amad Diallo,3,5.4,1.0,Diallo,True,1.6804871652923867,0.57947029515457,2021,0.0
289,30,7,Manchester United,Brighton and Hove Albion,Shola Shoretire,3,4.5,1.0,Shoretire,True,1.6804871652923867,0.57947029515457,2021,0.0
290,30,7,Manchester United,Brighton and Hove Albion,Nathan Bishop,1,4.0,1.0,Bishop,True,1.6804871652923867,0.57947029515457,2021,0.0
291,30,8,Leicester City,Manchester City,Wes Morgan,2,4.4,0.5,Morgan,True,1.1092916873051484,2.4008624457329333,2021,0.0
292,30,8,Leicester City,Manchester City,Kasper Schmeichel,1,5.5,1.0,Schmeichel,True,1.1092916873051484,2.4008624457329333,2021,90.0
293,30,8,Leicester City,Manchester City,Christian Fuchs,2,4.5,1.0,Fuchs,True,1.1092916873051484,2.4008624457329333,2021,0.0
294,30,8,Leicester City,Manchester City,Jonny Evans,2,5.5,1.0,Evans,True,1.1092916873051484,2.4008624457329333,2021,62.0
295,30,8,Leicester City,Manchester City,Adrien Silva,3,4.4,0.0,Silva,True,1.1092916873051484,2.4008624457329333,2021,0.0
296,30,8,Leicester City,Manchester City,Marc Albrighton,3,5.2,1.0,Albrighton,True,1.1092916873051484,2.4008624457329333,2021,34.0
297,30,8,Leicester City,Manchester City,Matty James,3,4.3,0.0,James,True,1.1092916873051484,2.4008624457329333,2021,0.0
298,30,8,Leicester City,Manchester City,Danny Ward,1,4.3,1.0,Ward,True,1.1092916873051484,2.4008624457329333,2021,0.0
299,30,8,Leicester City,Manchester City,Jamie Vardy,4,10.2,1.0,Vardy,True,1.1092916873051484,2.4008624457329333,2021,90.0
300,30,8,Leicester City,Manchester City,Dennis Praet,3,5.2,1.0,Praet,True,1.1092916873051484,2.4008624457329333,2021,0.0
301,30,8,Leicester City,Manchester City,Ricardo Domingos Barbosa Pereira,2,5.9,0.75,Pereira,True,1.1092916873051484,2.4008624457329333,2021,60.0
302,30,8,Leicester City,Manchester City,Daniel Amartey,2,3.9,1.0,Amartey,True,1.1092916873051484,2.4008624457329333,2021,50.833333333333336
303,30,8,Leicester City,Manchester City,Youri Tielemans,3,6.5,1.0,Tielemans,True,1.1092916873051484,2.4008624457329333,2021,88.83333333333333
304,30,8,Leicester City,Manchester City,Ayoze Pérez,3,6.0,1.0,Pérez,True,1.1092916873051484,2.4008624457329333,2021,15.0
305,30,8,Leicester City,Manchester City,Demarai Gray,3,5.1,0.0,Gray,True,1.1092916873051484,2.4008624457329333,2021,0.0
306,30,8,Leicester City,Manchester City,James Maddison,3,7.1,0.5,Maddison,True,1.1092916873051484,2.4008624457329333,2021,38.25
307,30,8,Leicester City,Manchester City,Kelechi Iheanacho,4,5.7,1.0,Iheanacho,True,1.1092916873051484,2.4008624457329333,2021,56.0
308,30,8,Leicester City,Manchester City,Hamza Choudhury,3,4.7,1.0,Choudhury,True,1.1092916873051484,2.4008624457329333,2021,13.666666666666666
309,30,8,Leicester City,Manchester City,Harvey Barnes,3,6.7,0.0,Barnes,True,1.1092916873051484,2.4008624457329333,2021,0.0
310,30,8,Leicester City,Manchester City,Wilfred Ndidi,3,4.8,1.0,Ndidi,True,1.1092916873051484,2.4008624457329333,2021,90.0
311,30,8,Leicester City,Manchester City,Filip Benkovic,2,4.3,0.0,Benkovic,True,1.1092916873051484,2.4008624457329333,2021,0.0
312,30,8,Leicester City,Manchester City,Çaglar Söyüncü,2,5.3,1.0,Söyüncü,True,1.1092916873051484,2.4008624457329333,2021,90.0
313,30,8,Leicester City,Manchester City,James Justin,2,4.9,0.0,Justin,True,1.1092916873051484,2.4008624457329333,2021,0.0
314,30,8,Leicester City,Manchester City,Luke Thomas,2,4.2,1.0,Thomas,True,1.1092916873051484,2.4008624457329333,2021,22.5
315,30,8,Leicester City,Manchester City,Timothy Castagne,2,5.7,1.0,Castagne,True,1.1092916873051484,2.4008624457329333,2021,90.0
316,30,8,Leicester City,Manchester City,Nampalys Mendy,3,4.2,1.0,Mendy,True,1.1092916873051484,2.4008624457329333,2021,15.333333333333334
317,30,8,Leicester City,Manchester City,Cengiz Ünder,3,5.7,0.5,Ünder,True,1.1092916873051484,2.4008624457329333,2021,3.9
318,30,8,Leicester City,Manchester City,Wesley Fofana,2,5.0,1.0,Fofana,True,1.1092916873051484,2.4008624457329333,2021,90.0
319,30,8,Leicester City,Manchester City,Islam Slimani,4,4.9,0.0,Slimani,True,1.1092916873051484,2.4008624457329333,2021,0.0
320,30,8,Leicester City,Manchester City,Vontae Daley-Campbell,2,4.0,1.0,Daley-Campbell,True,1.1092916873051484,2.4008624457329333,2021,0.0
321,30,8,Leicester City,Manchester City,Thakgalo Leshabela,3,4.4,1.0,Leshabela,True,1.1092916873051484,2.4008624457329333,2021,1.5
322,30,8,Leicester City,Manchester City,Sidnei Tavares,3,4.4,1.0,Tavares,True,1.1092916873051484,2.4008624457329333,2021,35.5
323,30,8,Leicester City,Manchester City,Shane Flynn,3,4.5,1.0,Flynn,True,1.1092916873051484,2.4008624457329333,2021,0.0
324,30,9,Leeds,Sheffield United,Pablo Hernández Domínguez,3,5.7,0.0,Hernández,True,0.5003350718219166,0.356166778357274,2021,0.0
325,30,9,Leeds,Sheffield United,Francisco Casilla Cortés,1,4.2,1.0,Casilla,True,0.5003350718219166,0.356166778357274,2021,0.0
326,30,9,Leeds,Sheffield United,Liam Cooper,2,4.3,0.25,Cooper,True,0.5003350718219166,0.356166778357274,2021,18.75
327,30,9,Leeds,Sheffield United,Barry Douglas,2,3.8,0.0,Douglas,True,0.5003350718219166,0.356166778357274,2021,0.0
328,30,9,Leeds,Sheffield United,Luke Ayling,2,4.4,1.0,Ayling,True,0.5003350718219166,0.356166778357274,2021,90.0
329,30,9,Leeds,Sheffield United,Mateusz Klich,3,5.2,1.0,Klich,True,0.5003350718219166,0.356166778357274,2021,47.8
330,30,9,Leeds,Sheffield United,Adam Forshaw,3,4.8,0.0,Forshaw,True,0.5003350718219166,0.356166778357274,2021,0.0
331,30,9,Leeds,Sheffield United,Stuart Dallas,2,5.1,1.0,Dallas,True,0.5003350718219166,0.356166778357274,2021,90.0
332,30,9,Leeds,Sheffield United,Ezgjan Alioski,2,4.3,1.0,Alioski,True,0.5003350718219166,0.356166778357274,2021,44.0
333,30,9,Leeds,Sheffield United,Patrick Bamford,4,6.7,0.75,Bamford,True,0.5003350718219166,0.356166778357274,2021,60.5
334,30,9,Leeds,Sheffield United,Jack Harrison,3,5.4,1.0,Harrison,True,0.5003350718219166,0.356166778357274,2021,50.666666666666664
335,30,9,Leeds,Sheffield United,Kalvin Phillips,3,4.9,1.0,Phillips,True,0.5003350718219166,0.356166778357274,2021,90.0
336,30,9,Leeds,Sheffield United,Hélder Wander Sousa de Azevedo e Costa,3,5.0,1.0,Costa,True,0.5003350718219166,0.356166778357274,2021,38.833333333333336
337,30,9,Leeds,Sheffield United,Tyler Roberts,3,4.6,1.0,Roberts,True,0.5003350718219166,0.356166778357274,2021,71.33333333333333
338,30,9,Leeds,Sheffield United,Jay-Roy Grot,3,4.7,0.0,Grot,True,0.5003350718219166,0.356166778357274,2021,0.0
339,30,9,Leeds,Sheffield United,Kamil Miazek,1,4.0,0.0,Miazek,True,0.5003350718219166,0.356166778357274,2021,0.0
340,30,9,Leeds,Sheffield United,Ian Carlo Poveda-Ocampo,3,4.2,1.0,Poveda-Ocampo,True,0.5003350718219166,0.356166778357274,2021,0.0
341,30,9,Leeds,Sheffield United,Jamie Shackleton,3,4.8,1.0,Shackleton,True,0.5003350718219166,0.356166778357274,2021,38.75
342,30,9,Leeds,Sheffield United,Pascal Struijk,2,4.0,1.0,Struijk,True,0.5003350718219166,0.356166778357274,2021,64.4
343,30,9,Leeds,Sheffield United,Jordan Stevens,3,4.3,0.0,Stevens,True,0.5003350718219166,0.356166778357274,2021,0.0
344,30,9,Leeds,Sheffield United,Illan Meslier,1,4.6,1.0,Meslier,True,0.5003350718219166,0.356166778357274,2021,90.0
345,30,9,Leeds,Sheffield United,Leif Davis,2,3.9,0.75,Davis,True,0.5003350718219166,0.356166778357274,2021,0.0
346,30,9,Leeds,Sheffield United,Oliver Casey,2,3.9,1.0,Casey,True,0.5003350718219166,0.356166778357274,2021,0.0
347,30,9,Leeds,Sheffield United,Robin Koch,2,4.3,1.0,Koch,True,0.5003350718219166,0.356166778357274,2021,0.0
348,30,9,Leeds,Sheffield United,Rodrigo Moreno,4,5.7,0.75,Rodrigo,True,0.5003350718219166,0.356166778357274,2021,32.25
349,30,9,Leeds,Sheffield United,Elia Caprile,1,4.0,1.0,Caprile,True,0.5003350718219166,0.356166778357274,2021,0.0
350,30,9,Leeds,Sheffield United,Mateusz Bogusz,3,4.3,0.0,Bogusz,True,0.5003350718219166,0.356166778357274,2021,0.0
351,30,9,Leeds,Sheffield United,Diego Llorente,2,4.4,1.0,Llorente,True,0.5003350718219166,0.356166778357274,2021,72.0
352,30,9,Leeds,Sheffield United,Raphael Dias Belloli,3,5.6,1.0,Raphinha,True,0.5003350718219166,0.356166778357274,2021,90.0
353,30,9,Leeds,Sheffield United,Jack Jenkins,3,4.5,1.0,Jenkins,True,0.5003350718219166,0.356166778357274,2021,0.0
354,30,9,Leeds,Sheffield United,Niall Huggins,4,4.5,1.0,Huggins,True,0.5003350718219166,0.356166778357274,2021,6.166666666666667
