,gw,match_no,team,opponent_team,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season,minutes
192,32,5,Leeds,Liverpool,Mateusz Bogusz,3,4.3,0.0,Bogusz,True,0.5006559958016269,2.3557538120644916,2021,0.0
193,32,5,Leeds,Liverpool,Diego Llorente,2,4.4,1.0,Llorente,True,0.5006559958016269,2.3557538120644916,2021,90.0
194,32,5,Leeds,Liverpool,Raphael Dias Belloli,3,5.6,0.75,Raphinha,True,0.5006559958016269,2.3557538120644916,2021,67.5
195,32,5,Leeds,Liverpool,Jack Jenkins,3,4.5,1.0,Jenkins,True,0.5006559958016269,2.3557538120644916,2021,0.0
196,32,5,Leeds,Liverpool,Niall Huggins,4,4.5,1.0,Huggins,True,0.5006559958016269,2.3557538120644916,2021,0.0
197,32,5,Leeds,Liverpool,Charlie Cresswell,2,4.0,1.0,Cresswell,True,0.5006559958016269,2.3557538120644916,2021,0.0
198,32,5,Leeds,Liverpool,Joe Gelhardt,4,4.5,1.0,Gelhardt,True,0.5006559958016269,2.3557538120644916,2021,0.0
199,32,5,Leeds,Liverpool,Gaetano Berardi,2,4.0,1.0,Berardi,True,0.5006559958016269,2.3557538120644916,2021,0.0
200,32,6,Leicester City,West Bromwich Albion,Wes Morgan,2,4.4,0.75,Morgan,True,1.1100032070905856,0.28280707892358375,2021,0.0
201,32,6,Leicester City,West Bromwich Albion,Kasper Schmeichel,1,5.4,1.0,Schmeichel,True,1.1100032070905856,0.28280707892358375,2021,90.0
202,32,6,Leicester City,West Bromwich Albion,Christian Fuchs,2,4.5,1.0,Fuchs,True,1.1100032070905856,0.28280707892358375,2021,0.0
203,32,6,Leicester City,West Bromwich Albion,Jonny Evans,2,5.5,1.0,Evans,True,1.1100032070905856,0.28280707892358375,2021,90.0
204,32,6,Leicester City,West Bromwich Albion,Adrien Silva,3,4.4,0.0,Silva,True,1.1100032070905856,0.28280707892358375,2021,0.0
205,32,6,Leicester City,West Bromwich Albion,Marc Albrighton,3,5.2,1.0,Albrighton,True,1.1100032070905856,0.28280707892358375,2021,41.0
206,32,6,Leicester City,West Bromwich Albion,Matty James,3,4.3,0.0,James,True,1.1100032070905856,0.28280707892358375,2021,0.0
207,32,6,Leicester City,West Bromwich Albion,Danny Ward,1,4.3,1.0,Ward,True,1.1100032070905856,0.28280707892358375,2021,0.0
208,32,6,Leicester City,West Bromwich Albion,Jamie Vardy,4,10.1,1.0,Vardy,True,1.1100032070905856,0.28280707892358375,2021,90.0
209,32,6,Leicester City,West Bromwich Albion,Dennis Praet,3,5.2,1.0,Praet,True,1.1100032070905856,0.28280707892358375,2021,29.0
210,32,6,Leicester City,West Bromwich Albion,Ricardo Domingos Barbosa Pereira,2,5.9,1.0,Pereira,True,1.1100032070905856,0.28280707892358375,2021,61.0
211,32,6,Leicester City,West Bromwich Albion,Daniel Amartey,2,3.9,1.0,Amartey,True,1.1100032070905856,0.28280707892358375,2021,56.25
212,32,6,Leicester City,West Bromwich Albion,Youri Tielemans,3,6.4,1.0,Tielemans,True,1.1100032070905856,0.28280707892358375,2021,90.0
213,32,6,Leicester City,West Bromwich Albion,Ayoze Pérez,3,6.0,1.0,Pérez,True,1.1100032070905856,0.28280707892358375,2021,45.0
214,32,6,Leicester City,West Bromwich Albion,Demarai Gray,3,5.1,0.0,Gray,True,1.1100032070905856,0.28280707892358375,2021,0.0
215,32,6,Leicester City,West Bromwich Albion,James Maddison,3,7.2,1.0,Maddison,True,1.1100032070905856,0.28280707892358375,2021,9.0
216,32,6,Leicester City,West Bromwich Albion,Kelechi Iheanacho,4,6.0,1.0,Iheanacho,True,1.1100032070905856,0.28280707892358375,2021,85.25
217,32,6,Leicester City,West Bromwich Albion,Hamza Choudhury,3,4.6,1.0,Choudhury,True,1.1100032070905856,0.28280707892358375,2021,0.25
218,32,6,Leicester City,West Bromwich Albion,Harvey Barnes,3,6.6,0.0,Barnes,True,1.1100032070905856,0.28280707892358375,2021,0.0
219,32,6,Leicester City,West Bromwich Albion,Wilfred Ndidi,3,4.8,1.0,Ndidi,True,1.1100032070905856,0.28280707892358375,2021,88.0
220,32,6,Leicester City,West Bromwich Albion,Filip Benkovic,2,4.3,0.0,Benkovic,True,1.1100032070905856,0.28280707892358375,2021,0.0
221,32,6,Leicester City,West Bromwich Albion,Çaglar Söyüncü,2,5.3,0.0,Söyüncü,True,1.1100032070905856,0.28280707892358375,2021,0.0
222,32,6,Leicester City,West Bromwich Albion,James Justin,2,4.8,0.0,Justin,True,1.1100032070905856,0.28280707892358375,2021,0.0
223,32,6,Leicester City,West Bromwich Albion,Luke Thomas,2,4.1,1.0,Thomas,True,1.1100032070905856,0.28280707892358375,2021,11.25
224,32,6,Leicester City,West Bromwich Albion,Timothy Castagne,2,5.7,1.0,Castagne,True,1.1100032070905856,0.28280707892358375,2021,90.0
225,32,6,Leicester City,West Bromwich Albion,Nampalys Mendy,3,4.2,1.0,Mendy,True,1.1100032070905856,0.28280707892358375,2021,1.75
226,32,6,Leicester City,West Bromwich Albion,Cengiz Ünder,3,5.7,0.0,Ünder,True,1.1100032070905856,0.28280707892358375,2021,0.0
227,32,6,Leicester City,West Bromwich Albion,Wesley Fofana,2,5.0,1.0,Fofana,True,1.1100032070905856,0.28280707892358375,2021,90.0
228,32,6,Leicester City,West Bromwich Albion,Islam Slimani,4,4.9,0.0,Slimani,True,1.1100032070905856,0.28280707892358375,2021,0.0
229,32,6,Leicester City,West Bromwich Albion,Vontae Daley-Campbell,2,4.0,1.0,Daley-Campbell,True,1.1100032070905856,0.28280707892358375,2021,0.0
230,32,6,Leicester City,West Bromwich Albion,Thakgalo Leshabela,3,4.4,1.0,Leshabela,True,1.1100032070905856,0.28280707892358375,2021,2.25
231,32,6,Leicester City,West Bromwich Albion,Sidnei Tavares,3,4.4,1.0,Tavares,True,1.1100032070905856,0.28280707892358375,2021,17.75
232,32,6,Leicester City,West Bromwich Albion,Shane Flynn,3,4.5,1.0,Flynn,True,1.1100032070905856,0.28280707892358375,2021,0.0
233,32,6,Leicester City,West Bromwich Albion,Thanawat Suengchitthawon,3,4.5,1.0,Suengchitthawon,True,1.1100032070905856,0.28280707892358375,2021,0.0
234,32,7,Manchester United,Burnley,Sergio Romero,1,4.9,0.0,Romero,True,1.6745677716551504,0.3037989445756436,2021,0.0
235,32,7,Manchester United,Burnley,Juan Mata,3,5.8,1.0,Mata,True,1.6745677716551504,0.3037989445756436,2021,0.0
236,32,7,Manchester United,Burnley,David de Gea,1,5.3,1.0,de Gea,True,1.6745677716551504,0.3037989445756436,2021,0.0
237,32,7,Manchester United,Burnley,Chris Smalling,2,4.9,0.0,Smalling,True,1.6745677716551504,0.3037989445756436,2021,0.0
238,32,7,Manchester United,Burnley,Odion Ighalo,4,6.1,0.0,Ighalo,True,1.6745677716551504,0.3037989445756436,2021,0.0
239,32,7,Manchester United,Burnley,Marcos Rojo,2,4.8,0.0,Rojo,True,1.6745677716551504,0.3037989445756436,2021,0.0
240,32,7,Manchester United,Burnley,Nemanja Matic,3,4.7,1.0,Matic,True,1.6745677716551504,0.3037989445756436,2021,0.75
241,32,7,Manchester United,Burnley,Paul Pogba,3,7.6,1.0,Pogba,True,1.6745677716551504,0.3037989445756436,2021,86.5
242,32,7,Manchester United,Burnley,Phil Jones,2,4.8,0.0,Jones,True,1.6745677716551504,0.3037989445756436,2021,0.0
243,32,7,Manchester United,Burnley,Harry Maguire,2,5.5,1.0,Maguire,True,1.6745677716551504,0.3037989445756436,2021,90.0
244,32,7,Manchester United,Burnley,Frederico Rodrigues de Paula Santos,3,5.3,1.0,Fred,True,1.6745677716551504,0.3037989445756436,2021,90.0
245,32,7,Manchester United,Burnley,Luke Shaw,2,5.3,1.0,Shaw,True,1.6745677716551504,0.3037989445756436,2021,90.0
246,32,7,Manchester United,Burnley,Bruno Miguel Borges Fernandes,3,11.6,1.0,Fernandes,True,1.6745677716551504,0.3037989445756436,2021,89.75
247,32,7,Manchester United,Burnley,Anthony Martial,4,8.6,0.0,Martial,True,1.6745677716551504,0.3037989445756436,2021,0.0
248,32,7,Manchester United,Burnley,Andreas Pereira,3,4.8,0.0,Pereira,True,1.6745677716551504,0.3037989445756436,2021,0.0
249,32,7,Manchester United,Burnley,Dean Henderson,1,5.2,1.0,Henderson,True,1.6745677716551504,0.3037989445756436,2021,90.0
250,32,7,Manchester United,Burnley,Marcus Rashford,3,9.5,1.0,Rashford,True,1.6745677716551504,0.3037989445756436,2021,71.5
251,32,7,Manchester United,Burnley,Axel Tuanzebe,2,4.1,1.0,Tuanzebe,True,1.6745677716551504,0.3037989445756436,2021,0.0
252,32,7,Manchester United,Burnley,Victor Lindelöf,2,4.8,1.0,Lindelöf,True,1.6745677716551504,0.3037989445756436,2021,90.0
253,32,7,Manchester United,Burnley,Scott McTominay,3,4.9,1.0,McTominay,True,1.6745677716551504,0.3037989445756436,2021,69.0
254,32,7,Manchester United,Burnley,Eric Bailly,2,4.8,0.75,Bailly,True,1.6745677716551504,0.3037989445756436,2021,0.0
255,32,7,Manchester United,Burnley,Daniel James,3,6.2,1.0,James,True,1.6745677716551504,0.3037989445756436,2021,49.5
256,32,7,Manchester United,Burnley,Timothy Fosu-Mensah,2,4.3,0.0,Fosu-Mensah,True,1.6745677716551504,0.3037989445756436,2021,0.0
257,32,7,Manchester United,Burnley,Aaron Wan-Bissaka,2,5.7,1.0,Wan-Bissaka,True,1.6745677716551504,0.3037989445756436,2021,90.0
258,32,7,Manchester United,Burnley,José Diogo Dalot Teixeira,2,4.8,0.0,Dalot,True,1.6745677716551504,0.3037989445756436,2021,0.0
259,32,7,Manchester United,Burnley,Mason Greenwood,3,7.0,1.0,Greenwood,True,1.6745677716551504,0.3037989445756436,2021,41.666666666666664
260,32,7,Manchester United,Burnley,Tahith Chong,3,4.4,0.0,Chong,True,1.6745677716551504,0.3037989445756436,2021,0.0
261,32,7,Manchester United,Burnley,James Garner,3,4.4,0.0,Garner,True,1.6745677716551504,0.3037989445756436,2021,0.0
262,32,7,Manchester United,Burnley,Brandon Williams,2,4.2,1.0,Williams,True,1.6745677716551504,0.3037989445756436,2021,0.25
263,32,7,Manchester United,Burnley,Teden Mengi,2,3.9,0.0,Mengi,True,1.6745677716551504,0.3037989445756436,2021,0.0
264,32,7,Manchester United,Burnley,Donny van de Beek,3,6.6,1.0,van de Beek,True,1.6745677716551504,0.3037989445756436,2021,4.0
265,32,7,Manchester United,Burnley,Alex Nicolao Telles,2,5.3,1.0,Telles,True,1.6745677716551504,0.3037989445756436,2021,0.0
266,32,7,Manchester United,Burnley,Edinson Cavani,4,7.8,1.0,Cavani,True,1.6745677716551504,0.3037989445756436,2021,57.0
267,32,7,Manchester United,Burnley,Facundo Pellistri,3,5.2,0.0,Pellistri,True,1.6745677716551504,0.3037989445756436,2021,0.0
268,32,7,Manchester United,Burnley,Lee Grant,1,4.0,1.0,Grant,True,1.6745677716551504,0.3037989445756436,2021,0.0
269,32,7,Manchester United,Burnley,Amad Diallo,3,5.4,1.0,Diallo,True,1.6745677716551504,0.3037989445756436,2021,0.0
270,32,7,Manchester United,Burnley,Shola Shoretire,3,4.5,1.0,Shoretire,True,1.6745677716551504,0.3037989445756436,2021,0.0
271,32,7,Manchester United,Burnley,Nathan Bishop,1,4.0,1.0,Bishop,True,1.6745677716551504,0.3037989445756436,2021,0.0
272,32,8,Newcastle United,West Ham United,Joseph Willock,3,4.7,1.0,Willock,True,0.589404938919502,0.6524971573515262,2021,50.4
273,32,8,Newcastle United,West Ham United,Andy Carroll,4,5.1,1.0,Carroll,True,0.589404938919502,0.6524971573515262,2021,0.75
274,32,8,Newcastle United,West Ham United,Jonjo Shelvey,3,5.3,1.0,Shelvey,True,0.589404938919502,0.6524971573515262,2021,90.0
275,32,8,Newcastle United,West Ham United,Matt Ritchie,3,4.9,1.0,Ritchie,True,0.589404938919502,0.6524971573515262,2021,36.0
276,32,8,Newcastle United,West Ham United,Federico Fernández,2,4.7,1.0,Fernández,True,0.589404938919502,0.6524971573515262,2021,0.0
277,32,8,Newcastle United,West Ham United,Ciaran Clark,2,4.5,1.0,Clark,True,0.589404938919502,0.6524971573515262,2021,72.0
278,32,8,Newcastle United,West Ham United,Karl Darlow,1,4.9,1.0,Darlow,True,0.589404938919502,0.6524971573515262,2021,0.0
279,32,8,Newcastle United,West Ham United,Martin Dubravka,1,4.8,1.0,Dubravka,True,0.589404938919502,0.6524971573515262,2021,90.0
280,32,8,Newcastle United,West Ham United,Florian Lejeune,2,4.3,0.0,Lejeune,True,0.589404938919502,0.6524971573515262,2021,0.0
281,32,8,Newcastle United,West Ham United,Jamaal Lascelles,2,4.2,0.0,Lascelles,True,0.589404938919502,0.6524971573515262,2021,0.0
282,32,8,Newcastle United,West Ham United,Dwight Gayle,4,5.9,1.0,Gayle,True,0.589404938919502,0.6524971573515262,2021,49.8
283,32,8,Newcastle United,West Ham United,Christian Atsu,3,5.2,0.0,Atsu,True,0.589404938919502,0.6524971573515262,2021,0.0
284,32,8,Newcastle United,West Ham United,Paul Dummett,2,4.4,1.0,Dummett,True,0.589404938919502,0.6524971573515262,2021,90.0
285,32,8,Newcastle United,West Ham United,Javier Manquillo,2,4.2,1.0,Manquillo,True,0.589404938919502,0.6524971573515262,2021,26.0
286,32,8,Newcastle United,West Ham United,Emil Krafth,2,4.2,1.0,Krafth,True,0.589404938919502,0.6524971573515262,2021,40.0
287,32,8,Newcastle United,West Ham United,Fabian Schär,2,4.8,0.0,Schär,True,0.589404938919502,0.6524971573515262,2021,0.0
288,32,8,Newcastle United,West Ham United,DeAndre Yedlin,2,4.3,0.0,Yedlin,True,0.589404938919502,0.6524971573515262,2021,0.0
289,32,8,Newcastle United,West Ham United,Isaac Hayden,3,4.6,0.0,Hayden,True,0.589404938919502,0.6524971573515262,2021,0.0
290,32,8,Newcastle United,West Ham United,Rolando Aarons,3,4.8,0.0,Aarons,True,0.589404938919502,0.6524971573515262,2021,0.0
291,32,8,Newcastle United,West Ham United,Allan Saint-Maximin,3,5.1,1.0,Saint-Maximin,True,0.589404938919502,0.6524971573515262,2021,33.0
292,32,8,Newcastle United,West Ham United,Miguel Almirón,3,5.6,1.0,Almirón,True,0.589404938919502,0.6524971573515262,2021,90.0
293,32,8,Newcastle United,West Ham United,Joelinton Cássio Apolinário de Lira,4,5.7,1.0,Joelinton,True,0.589404938919502,0.6524971573515262,2021,83.2
294,32,8,Newcastle United,West Ham United,Yoshinori Muto,4,4.8,0.0,Muto,True,0.589404938919502,0.6524971573515262,2021,0.0
295,32,8,Newcastle United,West Ham United,Kelland Watts,2,3.9,0.0,Watts,True,0.589404938919502,0.6524971573515262,2021,0.0
296,32,8,Newcastle United,West Ham United,Sean Longstaff,3,4.6,1.0,Sean Longstaff,True,0.589404938919502,0.6524971573515262,2021,38.8
297,32,8,Newcastle United,West Ham United,Jeff Hendrick,3,4.5,1.0,Hendrick,True,0.589404938919502,0.6524971573515262,2021,20.4
298,32,8,Newcastle United,West Ham United,Matthew Longstaff,3,4.8,1.0,Matty Longstaff,True,0.589404938919502,0.6524971573515262,2021,0.0
299,32,8,Newcastle United,West Ham United,Mark Gillespie,1,4.3,1.0,Gillespie,True,0.589404938919502,0.6524971573515262,2021,0.0
300,32,8,Newcastle United,West Ham United,Jacob Murphy,3,4.9,1.0,Murphy,True,0.589404938919502,0.6524971573515262,2021,42.2
301,32,8,Newcastle United,West Ham United,Callum Wilson,4,6.5,1.0,Wilson,True,0.589404938919502,0.6524971573515262,2021,0.0
302,32,8,Newcastle United,West Ham United,Ryan Fraser,3,5.6,0.25,Fraser,True,0.589404938919502,0.6524971573515262,2021,16.125
303,32,8,Newcastle United,West Ham United,Jamal Lewis,2,4.1,1.0,Lewis,True,0.589404938919502,0.6524971573515262,2021,0.0
304,32,8,Newcastle United,West Ham United,Elliot Anderson,3,4.5,1.0,Anderson,True,0.589404938919502,0.6524971573515262,2021,0.0
305,32,8,Newcastle United,West Ham United,Daniel Langley,1,3.9,1.0,Langley,True,0.589404938919502,0.6524971573515262,2021,0.0
306,32,9,Wolverhampton Wanderers,Sheffield United,John Ruddy,1,4.3,1.0,Ruddy,True,0.9611942039126505,0.356395230181638,2021,0.25
307,32,9,Wolverhampton Wanderers,Sheffield United,João Filipe Iria Santos Moutinho,3,5.1,1.0,Moutinho,True,0.9611942039126505,0.356395230181638,2021,90.0
308,32,9,Wolverhampton Wanderers,Sheffield United,Rui Pedro dos Santos Patrício,1,5.3,1.0,Patrício,True,0.9611942039126505,0.356395230181638,2021,90.0
309,32,9,Wolverhampton Wanderers,Sheffield United,Ryan Bennett,2,4.4,0.0,Bennett,True,0.9611942039126505,0.356395230181638,2021,0.0
310,32,9,Wolverhampton Wanderers,Sheffield United,Willy Boly,2,5.4,0.75,Boly,True,0.9611942039126505,0.356395230181638,2021,22.5
311,32,9,Wolverhampton Wanderers,Sheffield United,Conor Coady,2,4.9,1.0,Coady,True,0.9611942039126505,0.356395230181638,2021,90.0
312,32,9,Wolverhampton Wanderers,Sheffield United,Raúl Jiménez,4,8.1,0.25,Jiménez,True,0.9611942039126505,0.356395230181638,2021,0.0
313,32,9,Wolverhampton Wanderers,Sheffield United,Romain Saïss,2,4.9,1.0,Saïss,True,0.9611942039126505,0.356395230181638,2021,90.0
314,32,9,Wolverhampton Wanderers,Sheffield United,Jonathan Castro Otto,2,5.4,0.0,Jonny,True,0.9611942039126505,0.356395230181638,2021,0.0
315,32,9,Wolverhampton Wanderers,Sheffield United,Léo Bonatini,4,4.8,0.0,Bonatini,True,0.9611942039126505,0.356395230181638,2021,0.0
316,32,9,Wolverhampton Wanderers,Sheffield United,Leander Dendoncker,3,4.6,1.0,Dendoncker,True,0.9611942039126505,0.356395230181638,2021,71.0
317,32,9,Wolverhampton Wanderers,Sheffield United,Adama Traoré,3,6.0,1.0,Traoré,True,0.9611942039126505,0.356395230181638,2021,90.0
318,32,9,Wolverhampton Wanderers,Sheffield United,Rúben Diogo da Silva Neves,3,5.1,0.0,Neves,True,0.9611942039126505,0.356395230181638,2021,0.0
319,32,9,Wolverhampton Wanderers,Sheffield United,Oskar Buur,2,3.9,0.0,Buur,True,0.9611942039126505,0.356395230181638,2021,0.0
320,32,9,Wolverhampton Wanderers,Sheffield United,Daniel Castelo Podence,3,5.3,1.0,Podence,True,0.9611942039126505,0.356395230181638,2021,73.0
321,32,9,Wolverhampton Wanderers,Sheffield United,Max Kilman,2,3.9,1.0,Kilman,True,0.9611942039126505,0.356395230181638,2021,0.0
322,32,9,Wolverhampton Wanderers,Sheffield United,Rúben Gonçalo Silva Nascimento Vinagre,2,4.1,0.0,Vinagre,True,0.9611942039126505,0.356395230181638,2021,0.0
323,32,9,Wolverhampton Wanderers,Sheffield United,Matija Sarkic,1,4.4,0.0,Sarkic,True,0.9611942039126505,0.356395230181638,2021,0.0
324,32,9,Wolverhampton Wanderers,Sheffield United,Morgan Gibbs-White,3,4.9,1.0,Gibbs-White,True,0.9611942039126505,0.356395230181638,2021,5.5
325,32,9,Wolverhampton Wanderers,Sheffield United,Pedro Lomba Neto,3,5.7,0.0,Neto,True,0.9611942039126505,0.356395230181638,2021,0.0
326,32,9,Wolverhampton Wanderers,Sheffield United,Bruno André Cavaco Jordao,3,4.3,0.0,Jordao,True,0.9611942039126505,0.356395230181638,2021,0.0
327,32,9,Wolverhampton Wanderers,Sheffield United,Leonardo Campana,4,4.8,1.0,Campana,True,0.9611942039126505,0.356395230181638,2021,0.0
328,32,9,Wolverhampton Wanderers,Sheffield United,Fabio Silva,4,5.2,1.0,Fabio Silva,True,0.9611942039126505,0.356395230181638,2021,22.25
329,32,9,Wolverhampton Wanderers,Sheffield United,Fernando Marçal,2,4.7,0.25,Marçal,True,0.9611942039126505,0.356395230181638,2021,0.0
330,32,9,Wolverhampton Wanderers,Sheffield United,Vitor Ferreira,3,4.7,1.0,Vitinha,True,0.9611942039126505,0.356395230181638,2021,4.5
331,32,9,Wolverhampton Wanderers,Sheffield United,Ki-Jana Hoever,2,4.4,1.0,Hoever,True,0.9611942039126505,0.356395230181638,2021,0.25
332,32,9,Wolverhampton Wanderers,Sheffield United,Nélson Cabral Semedo,2,5.2,1.0,Semedo,True,0.9611942039126505,0.356395230181638,2021,88.25
333,32,9,Wolverhampton Wanderers,Sheffield United,Meritan Shabani,3,4.4,0.0,Shabani,True,0.9611942039126505,0.356395230181638,2021,0.0
334,32,9,Wolverhampton Wanderers,Sheffield United,Rayan Ait Nouri,2,5.0,1.0,Ait Nouri,True,0.9611942039126505,0.356395230181638,2021,44.75
335,32,9,Wolverhampton Wanderers,Sheffield United,Owen Otasowie,3,4.5,1.0,Otasowie,True,0.9611942039126505,0.356395230181638,2021,0.0
336,32,9,Wolverhampton Wanderers,Sheffield United,Theo Corbeanu,3,4.5,1.0,Corbeanu,True,0.9611942039126505,0.356395230181638,2021,0.0
337,32,9,Wolverhampton Wanderers,Sheffield United,Taylor Perry,3,4.5,1.0,Perry,True,0.9611942039126505,0.356395230181638,2021,0.0
338,32,9,Wolverhampton Wanderers,Sheffield United,Luke Cundle,3,4.5,1.0,Cundle,True,0.9611942039126505,0.356395230181638,2021,0.0
339,32,9,Wolverhampton Wanderers,Sheffield United,Lewis Richards,2,4.0,1.0,Richards,True,0.9611942039126505,0.356395230181638,2021,0.0
340,32,9,Wolverhampton Wanderers,Sheffield United,Christian Marques,2,3.9,1.0,Marques,True,0.9611942039126505,0.356395230181638,2021,0.0
341,32,9,Wolverhampton Wanderers,Sheffield United,Andreas Söndergaard,1,4.0,1.0,Söndergaard,True,0.9611942039126505,0.356395230181638,2021,0.0
342,32,9,Wolverhampton Wanderers,Sheffield United,Patrick Cutrone,4,5.9,0.0,Cutrone,True,0.9611942039126505,0.356395230181638,2021,0.0
343,32,9,Wolverhampton Wanderers,Sheffield United,Nigel Lonwijk,2,4.0,1.0,Lonwijk,True,0.9611942039126505,0.356395230181638,2021,0.0
344,32,9,Wolverhampton Wanderers,Sheffield United,Willian José Da Silva,4,6.8,1.0,Willian José,True,0.9611942039126505,0.356395230181638,2021,73.5
345,32,9,Wolverhampton Wanderers,Sheffield United,Hugo Bueno,2,4.0,1.0,Bueno,True,0.9611942039126505,0.356395230181638,2021,0.0
346,33,10,Liverpool,Newcastle United,James Milner,3,5.3,1.0,Milner,True,2.3557538120644916,0.589404938919502,2021,69.5
347,33,10,Liverpool,Newcastle United,Konstantinos Tsimikas,2,4.9,1.0,Tsimikas,True,2.3557538120644916,0.589404938919502,2021,0.0
348,33,10,Liverpool,Newcastle United,Georginio Wijnaldum,3,5.3,1.0,Wijnaldum,True,2.3557538120644916,0.589404938919502,2021,52.0
349,33,10,Liverpool,Newcastle United,Jordan Henderson,3,5.4,0.0,Henderson,True,2.3557538120644916,0.589404938919502,2021,0.0
350,33,10,Liverpool,Newcastle United,Adrián San Miguel del Castillo,1,4.2,1.0,Adrián,True,2.3557538120644916,0.589404938919502,2021,0.0
351,33,10,Liverpool,Newcastle United,Joel Matip,2,5.4,0.0,Matip,True,2.3557538120644916,0.589404938919502,2021,0.0
352,33,10,Liverpool,Newcastle United,Xherdan Shaqiri,3,6.4,1.0,Shaqiri,True,2.3557538120644916,0.589404938919502,2021,22.75
353,33,10,Liverpool,Newcastle United,Alex Oxlade-Chamberlain,3,6.3,1.0,Chamberlain,True,2.3557538120644916,0.589404938919502,2021,2.0
354,33,10,Liverpool,Newcastle United,Roberto Firmino,4,9.0,1.0,Firmino,True,2.3557538120644916,0.589404938919502,2021,50.333333333333336
355,33,10,Liverpool,Newcastle United,Virgil van Dijk,2,6.2,0.0,van Dijk,True,2.3557538120644916,0.589404938919502,2021,0.0
356,33,10,Liverpool,Newcastle United,Sadio Mané,3,11.8,1.0,Mané,True,2.3557538120644916,0.589404938919502,2021,55.75
357,33,10,Liverpool,Newcastle United,Alisson Ramses Becker,1,5.9,1.0,Alisson,True,2.3557538120644916,0.589404938919502,2021,90.0
358,33,10,Liverpool,Newcastle United,Fabio Henrique Tavares,3,5.4,1.0,Fabinho,True,2.3557538120644916,0.589404938919502,2021,71.0
359,33,10,Liverpool,Newcastle United,Mohamed Salah,3,12.5,1.0,Salah,True,2.3557538120644916,0.589404938919502,2021,90.0
360,33,10,Liverpool,Newcastle United,Andrew Robertson,2,7.1,1.0,Robertson,True,2.3557538120644916,0.589404938919502,2021,82.5
361,33,10,Liverpool,Newcastle United,Divock Origi,4,5.1,0.0,Origi,True,2.3557538120644916,0.589404938919502,2021,0.0
