,gw,match_no,team,opponent_team,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season,minutes
191,26,5,West Bromwich Albion,Brighton and Hove Albion,Cedric Kipre,2,4.3,0.0,Kipre,True,0.29931994327960576,0.5627938638846233,2021,0.0
192,26,5,West Bromwich Albion,Brighton and Hove Albion,Branislav Ivanovic,2,4.4,1.0,Ivanovic,True,0.29931994327960576,0.5627938638846233,2021,0.0
193,26,5,West Bromwich Albion,Brighton and Hove Albion,Conor Gallagher,3,5.5,1.0,Gallagher,True,0.29931994327960576,0.5627938638846233,2021,75.2
194,26,5,West Bromwich Albion,Brighton and Hove Albion,Filip Krovinovic,3,4.9,0.0,Krovinovic,True,0.29931994327960576,0.5627938638846233,2021,0.0
195,26,5,West Bromwich Albion,Brighton and Hove Albion,Karlan Grant,4,5.7,1.0,Grant,True,0.29931994327960576,0.5627938638846233,2021,31.2
196,26,5,West Bromwich Albion,Brighton and Hove Albion,Lee Peltier,2,4.0,1.0,Peltier,True,0.29931994327960576,0.5627938638846233,2021,33.75
197,26,5,West Bromwich Albion,Brighton and Hove Albion,Cheikh Diaby,4,4.5,1.0,Diaby,True,0.29931994327960576,0.5627938638846233,2021,0.0
198,26,5,West Bromwich Albion,Brighton and Hove Albion,Andy Lonergan,1,4.0,1.0,Lonergan,True,0.29931994327960576,0.5627938638846233,2021,0.0
199,26,5,West Bromwich Albion,Brighton and Hove Albion,Mbaye Diagne,4,6.0,1.0,Diagne,True,0.29931994327960576,0.5627938638846233,2021,84.25
200,26,5,West Bromwich Albion,Brighton and Hove Albion,Okay Yokuslu,3,4.5,1.0,Yokuslu,True,0.29931994327960576,0.5627938638846233,2021,56.0
201,26,6,Tottenham Hotspur,Burnley,Ben Davies,2,4.6,1.0,Davies,True,1.6275451241493637,0.3429684125300507,2021,40.0
202,26,6,Tottenham Hotspur,Burnley,Hugo Lloris,1,5.6,1.0,Lloris,True,1.6275451241493637,0.3429684125300507,2021,90.0
203,26,6,Tottenham Hotspur,Burnley,Danny Rose,2,4.7,0.0,Rose,True,1.6275451241493637,0.3429684125300507,2021,0.0
204,26,6,Tottenham Hotspur,Burnley,Moussa Sissoko,3,4.7,1.0,Sissoko,True,1.6275451241493637,0.3429684125300507,2021,45.0
205,26,6,Tottenham Hotspur,Burnley,Toby Alderweireld,2,5.4,1.0,Alderweireld,True,1.6275451241493637,0.3429684125300507,2021,54.0
206,26,6,Tottenham Hotspur,Burnley,Erik Lamela,3,5.7,1.0,Lamela,True,1.6275451241493637,0.3429684125300507,2021,45.2
207,26,6,Tottenham Hotspur,Burnley,Harry Kane,4,11.1,1.0,Kane,True,1.6275451241493637,0.3429684125300507,2021,90.0
208,26,6,Tottenham Hotspur,Burnley,Serge Aurier,2,5.2,0.75,Aurier,True,1.6275451241493637,0.3429684125300507,2021,39.25
209,26,6,Tottenham Hotspur,Burnley,Heung-Min Son,3,9.5,1.0,Son,True,1.6275451241493637,0.3429684125300507,2021,90.0
210,26,6,Tottenham Hotspur,Burnley,Eric Dier,2,4.9,1.0,Dier,True,1.6275451241493637,0.3429684125300507,2021,54.0
211,26,6,Tottenham Hotspur,Burnley,Lucas Rodrigues Moura da Silva,3,6.6,1.0,Lucas Moura,True,1.6275451241493637,0.3429684125300507,2021,55.0
212,26,6,Tottenham Hotspur,Burnley,Paulo Gazzaniga,1,4.3,0.0,Gazzaniga,True,1.6275451241493637,0.3429684125300507,2021,0.0
213,26,6,Tottenham Hotspur,Burnley,Bamidele Alli,3,7.4,1.0,Alli,True,1.6275451241493637,0.3429684125300507,2021,19.5
214,26,6,Tottenham Hotspur,Burnley,Pierre-Emile Højbjerg,3,4.9,1.0,Højbjerg,True,1.6275451241493637,0.3429684125300507,2021,90.0
215,26,6,Tottenham Hotspur,Burnley,Harry Winks,3,5.1,1.0,Winks,True,1.6275451241493637,0.3429684125300507,2021,0.0
216,26,6,Tottenham Hotspur,Burnley,Davinson Sánchez,2,5.2,1.0,Sánchez,True,1.6275451241493637,0.3429684125300507,2021,63.0
217,26,6,Tottenham Hotspur,Burnley,Ryan Sessegnon,2,4.7,0.0,Sessegnon,True,1.6275451241493637,0.3429684125300507,2021,0.0
218,26,6,Tottenham Hotspur,Burnley,Steven Bergwijn,3,7.0,1.0,Bergwijn,True,1.6275451241493637,0.3429684125300507,2021,34.8
219,26,6,Tottenham Hotspur,Burnley,Gedson Carvalho Fernandes,3,4.7,0.0,Fernandes,True,1.6275451241493637,0.3429684125300507,2021,0.0
220,26,6,Tottenham Hotspur,Burnley,Japhet Tanganga,2,4.9,1.0,Tanganga,True,1.6275451241493637,0.3429684125300507,2021,27.0
221,26,6,Tottenham Hotspur,Burnley,Giovani Lo Celso,3,6.9,0.0,Lo Celso,True,1.6275451241493637,0.3429684125300507,2021,0.0
222,26,6,Tottenham Hotspur,Burnley,Oliver Skipp,3,4.4,0.0,Skipp,True,1.6275451241493637,0.3429684125300507,2021,0.0
223,26,6,Tottenham Hotspur,Burnley,Tanguy Ndombele,3,5.9,1.0,Ndombele,True,1.6275451241493637,0.3429684125300507,2021,79.0
224,26,6,Tottenham Hotspur,Burnley,Juan Foyth,2,4.3,0.0,Foyth,True,1.6275451241493637,0.3429684125300507,2021,0.0
225,26,6,Tottenham Hotspur,Burnley,Matt Doherty,2,5.6,1.0,Doherty,True,1.6275451241493637,0.3429684125300507,2021,13.4
226,26,6,Tottenham Hotspur,Burnley,Joe Hart,1,4.3,1.0,Hart,True,1.6275451241493637,0.3429684125300507,2021,0.0
227,26,6,Tottenham Hotspur,Burnley,Cameron Carter-Vickers,2,3.9,0.0,Carter-Vickers,True,1.6275451241493637,0.3429684125300507,2021,0.0
228,26,6,Tottenham Hotspur,Burnley,Sergio Reguilón,2,5.5,1.0,Reguilón,True,1.6275451241493637,0.3429684125300507,2021,0.0
229,26,6,Tottenham Hotspur,Burnley,Gareth Bale,3,9.3,1.0,Bale,True,1.6275451241493637,0.3429684125300507,2021,26.25
230,26,6,Tottenham Hotspur,Burnley,Carlos Vinicius Alves Morais,4,6.9,1.0,Carlos Vinicius,True,1.6275451241493637,0.3429684125300507,2021,27.0
231,26,6,Tottenham Hotspur,Burnley,Joe Rodon,2,5.0,1.0,Rodon,True,1.6275451241493637,0.3429684125300507,2021,18.0
232,26,6,Tottenham Hotspur,Burnley,Alfie Devine,3,4.4,1.0,Devine,True,1.6275451241493637,0.3429684125300507,2021,0.0
233,26,6,Tottenham Hotspur,Burnley,Dane Scarlett,4,4.5,1.0,Scarlett,True,1.6275451241493637,0.3429684125300507,2021,0.0
234,26,7,Newcastle United,Wolverhampton Wanderers,Joseph Willock,3,4.7,1.0,Willock,True,0.6303019886061664,0.968408006893292,2021,51.6
235,26,7,Newcastle United,Wolverhampton Wanderers,Andy Carroll,4,5.2,1.0,Carroll,True,0.6303019886061664,0.968408006893292,2021,2.4
236,26,7,Newcastle United,Wolverhampton Wanderers,Jonjo Shelvey,3,5.3,1.0,Shelvey,True,0.6303019886061664,0.968408006893292,2021,90.0
237,26,7,Newcastle United,Wolverhampton Wanderers,Matt Ritchie,3,4.9,1.0,Ritchie,True,0.6303019886061664,0.968408006893292,2021,0.0
238,26,7,Newcastle United,Wolverhampton Wanderers,Federico Fernández,2,4.7,0.75,Fernández,True,0.6303019886061664,0.968408006893292,2021,0.0
239,26,7,Newcastle United,Wolverhampton Wanderers,Ciaran Clark,2,4.5,1.0,Clark,True,0.6303019886061664,0.968408006893292,2021,89.33333333333333
240,26,7,Newcastle United,Wolverhampton Wanderers,Karl Darlow,1,5.0,1.0,Darlow,True,0.6303019886061664,0.968408006893292,2021,90.0
241,26,7,Newcastle United,Wolverhampton Wanderers,Martin Dubravka,1,4.8,1.0,Dubravka,True,0.6303019886061664,0.968408006893292,2021,0.0
242,26,7,Newcastle United,Wolverhampton Wanderers,Florian Lejeune,2,4.3,0.0,Lejeune,True,0.6303019886061664,0.968408006893292,2021,0.0
243,26,7,Newcastle United,Wolverhampton Wanderers,Jamaal Lascelles,2,4.2,1.0,Lascelles,True,0.6303019886061664,0.968408006893292,2021,71.5
244,26,7,Newcastle United,Wolverhampton Wanderers,Dwight Gayle,4,5.9,1.0,Gayle,True,0.6303019886061664,0.968408006893292,2021,17.4
245,26,7,Newcastle United,Wolverhampton Wanderers,Christian Atsu,3,5.2,0.0,Atsu,True,0.6303019886061664,0.968408006893292,2021,0.0
246,26,7,Newcastle United,Wolverhampton Wanderers,Paul Dummett,2,4.4,1.0,Dummett,True,0.6303019886061664,0.968408006893292,2021,5.75
247,26,7,Newcastle United,Wolverhampton Wanderers,Javier Manquillo,2,4.2,0.0,Manquillo,True,0.6303019886061664,0.968408006893292,2021,0.0
248,26,7,Newcastle United,Wolverhampton Wanderers,Emil Krafth,2,4.2,1.0,Krafth,True,0.6303019886061664,0.968408006893292,2021,49.2
249,26,7,Newcastle United,Wolverhampton Wanderers,Fabian Schär,2,4.9,0.0,Schär,True,0.6303019886061664,0.968408006893292,2021,0.0
250,26,7,Newcastle United,Wolverhampton Wanderers,DeAndre Yedlin,2,4.3,0.0,Yedlin,True,0.6303019886061664,0.968408006893292,2021,0.0
251,26,7,Newcastle United,Wolverhampton Wanderers,Isaac Hayden,3,4.6,1.0,Hayden,True,0.6303019886061664,0.968408006893292,2021,90.0
252,26,7,Newcastle United,Wolverhampton Wanderers,Rolando Aarons,3,4.8,0.0,Aarons,True,0.6303019886061664,0.968408006893292,2021,0.0
253,26,7,Newcastle United,Wolverhampton Wanderers,Allan Saint-Maximin,3,5.1,1.0,Saint-Maximin,True,0.6303019886061664,0.968408006893292,2021,52.6
254,26,7,Newcastle United,Wolverhampton Wanderers,Miguel Almirón,3,5.6,1.0,Almirón,True,0.6303019886061664,0.968408006893292,2021,87.6
255,26,7,Newcastle United,Wolverhampton Wanderers,Joelinton Cássio Apolinário de Lira,4,5.7,0.75,Joelinton,True,0.6303019886061664,0.968408006893292,2021,20.25
256,26,7,Newcastle United,Wolverhampton Wanderers,Yoshinori Muto,4,4.8,0.0,Muto,True,0.6303019886061664,0.968408006893292,2021,0.0
257,26,7,Newcastle United,Wolverhampton Wanderers,Kelland Watts,2,3.9,0.0,Watts,True,0.6303019886061664,0.968408006893292,2021,0.0
258,26,7,Newcastle United,Wolverhampton Wanderers,Sean Longstaff,3,4.7,1.0,Sean Longstaff,True,0.6303019886061664,0.968408006893292,2021,0.0
259,26,7,Newcastle United,Wolverhampton Wanderers,Jeff Hendrick,3,4.5,1.0,Hendrick,True,0.6303019886061664,0.968408006893292,2021,50.25
260,26,7,Newcastle United,Wolverhampton Wanderers,Matthew Longstaff,3,4.8,1.0,Matty Longstaff,True,0.6303019886061664,0.968408006893292,2021,0.0
261,26,7,Newcastle United,Wolverhampton Wanderers,Mark Gillespie,1,4.3,1.0,Gillespie,True,0.6303019886061664,0.968408006893292,2021,0.0
262,26,7,Newcastle United,Wolverhampton Wanderers,Jacob Murphy,3,4.9,1.0,Murphy,True,0.6303019886061664,0.968408006893292,2021,2.6
263,26,7,Newcastle United,Wolverhampton Wanderers,Callum Wilson,4,6.6,0.0,Wilson,True,0.6303019886061664,0.968408006893292,2021,0.0
264,26,7,Newcastle United,Wolverhampton Wanderers,Ryan Fraser,3,5.6,1.0,Fraser,True,0.6303019886061664,0.968408006893292,2021,29.75
265,26,7,Newcastle United,Wolverhampton Wanderers,Jamal Lewis,2,4.2,1.0,Lewis,True,0.6303019886061664,0.968408006893292,2021,90.0
266,26,7,Newcastle United,Wolverhampton Wanderers,Elliot Anderson,3,4.5,1.0,Anderson,True,0.6303019886061664,0.968408006893292,2021,0.0
267,26,7,Newcastle United,Wolverhampton Wanderers,Daniel Langley,1,4.0,1.0,Langley,True,0.6303019886061664,0.968408006893292,2021,0.0
268,26,8,Sheffield United,Liverpool,Rhian Brewster,4,4.4,1.0,Brewster,True,0.38763459220343355,2.532968163756392,2021,13.0
269,26,8,Sheffield United,Liverpool,Billy Sharp,4,5.5,1.0,Sharp,True,0.38763459220343355,2.532968163756392,2021,59.8
270,26,8,Sheffield United,Liverpool,David McGoldrick,4,5.2,1.0,McGoldrick,True,0.38763459220343355,2.532968163756392,2021,50.4
271,26,8,Sheffield United,Liverpool,Chris Basham,2,4.6,0.25,Basham,True,0.38763459220343355,2.532968163756392,2021,19.85
272,26,8,Sheffield United,Liverpool,John Fleck,3,5.6,1.0,Fleck,True,0.38763459220343355,2.532968163756392,2021,67.5
273,26,8,Sheffield United,Liverpool,Enda Stevens,2,5.0,1.0,Stevens,True,0.38763459220343355,2.532968163756392,2021,90.0
274,26,8,Sheffield United,Liverpool,Simon Moore,1,4.3,0.0,Moore,True,0.38763459220343355,2.532968163756392,2021,0.0
275,26,8,Sheffield United,Liverpool,Oliver Norwood,3,4.5,1.0,Norwood,True,0.38763459220343355,2.532968163756392,2021,64.0
276,26,8,Sheffield United,Liverpool,Wes Foderingham,1,4.3,1.0,Foderingham,True,0.38763459220343355,2.532968163756392,2021,0.0
277,26,8,Sheffield United,Liverpool,George Baldock,2,4.9,1.0,Baldock,True,0.38763459220343355,2.532968163756392,2021,74.33333333333333
278,26,8,Sheffield United,Liverpool,Jack Robinson,2,4.2,0.0,Jack Robinson,True,0.38763459220343355,2.532968163756392,2021,0.0
279,26,8,Sheffield United,Liverpool,John Egan,2,4.7,0.0,Egan,True,0.38763459220343355,2.532968163756392,2021,0.0
280,26,8,Sheffield United,Liverpool,Jack O'Connell,2,4.7,0.0,O'Connell,True,0.38763459220343355,2.532968163756392,2021,0.0
281,26,8,Sheffield United,Liverpool,John Lundstram,3,4.9,1.0,Lundstram,True,0.38763459220343355,2.532968163756392,2021,86.6
282,26,8,Sheffield United,Liverpool,Ben Osborn,3,4.7,1.0,Osborn,True,0.38763459220343355,2.532968163756392,2021,30.0
283,26,8,Sheffield United,Liverpool,Oliver McBurnie,4,5.6,1.0,McBurnie,True,0.38763459220343355,2.532968163756392,2021,63.25
284,26,8,Sheffield United,Liverpool,Lys Mousset,4,5.8,0.75,Mousset,True,0.38763459220343355,2.532968163756392,2021,0.0
285,26,8,Sheffield United,Liverpool,Sander Berge,3,4.9,0.0,Berge,True,0.38763459220343355,2.532968163756392,2021,0.0
286,26,8,Sheffield United,Liverpool,Oliver Burke,3,4.2,1.0,Burke,True,0.38763459220343355,2.532968163756392,2021,28.4
287,26,8,Sheffield United,Liverpool,Luke Freeman,3,5.0,0.0,Freeman,True,0.38763459220343355,2.532968163756392,2021,0.0
288,26,8,Sheffield United,Liverpool,Aaron Ramsdale,1,4.6,1.0,Ramsdale,True,0.38763459220343355,2.532968163756392,2021,90.0
289,26,8,Sheffield United,Liverpool,Ethan Ampadu,2,4.3,1.0,Ampadu,True,0.38763459220343355,2.532968163756392,2021,90.0
290,26,8,Sheffield United,Liverpool,Jayden Bogle,2,4.3,1.0,Bogle,True,0.38763459220343355,2.532968163756392,2021,74.0
291,26,8,Sheffield United,Liverpool,Max Lowe,2,4.3,1.0,Lowe,True,0.38763459220343355,2.532968163756392,2021,27.2
292,26,8,Sheffield United,Liverpool,Phil Jagielka,2,3.9,1.0,Jagielka,True,0.38763459220343355,2.532968163756392,2021,16.8
293,26,8,Sheffield United,Liverpool,Michael Verrips,1,4.0,0.0,Verrips,True,0.38763459220343355,2.532968163756392,2021,0.0
294,26,8,Sheffield United,Liverpool,Kean Bryan,2,3.9,1.0,Bryan,True,0.38763459220343355,2.532968163756392,2021,31.4
295,26,8,Sheffield United,Liverpool,Antwoine Hackford,4,4.4,1.0,Hackford,True,0.38763459220343355,2.532968163756392,2021,0.0
296,26,8,Sheffield United,Liverpool,Kyron Gordon,2,4.0,1.0,Gordon,True,0.38763459220343355,2.532968163756392,2021,0.0
297,26,8,Sheffield United,Liverpool,Iliman Ndiaye,3,4.5,1.0,Ndiaye,True,0.38763459220343355,2.532968163756392,2021,0.0
298,26,8,Sheffield United,Liverpool,Zak Brunt,3,4.5,1.0,Brunt,True,0.38763459220343355,2.532968163756392,2021,0.0
299,26,8,Sheffield United,Liverpool,Frankie Maguire,3,4.5,1.0,Maguire,True,0.38763459220343355,2.532968163756392,2021,0.0
300,26,9,Leicester City,Arsenal,Wes Morgan,2,4.4,0.0,Morgan,True,1.0595496292141693,1.2529146095723582,2021,0.0
301,26,9,Leicester City,Arsenal,Kasper Schmeichel,1,5.5,1.0,Schmeichel,True,1.0595496292141693,1.2529146095723582,2021,90.0
302,26,9,Leicester City,Arsenal,Christian Fuchs,2,4.5,1.0,Fuchs,True,1.0595496292141693,1.2529146095723582,2021,0.0
303,26,9,Leicester City,Arsenal,Jonny Evans,2,5.5,1.0,Evans,True,1.0595496292141693,1.2529146095723582,2021,90.0
304,26,9,Leicester City,Arsenal,Adrien Silva,3,4.4,0.0,Silva,True,1.0595496292141693,1.2529146095723582,2021,0.0
305,26,9,Leicester City,Arsenal,Marc Albrighton,3,5.2,1.0,Albrighton,True,1.0595496292141693,1.2529146095723582,2021,35.2
306,26,9,Leicester City,Arsenal,Matty James,3,4.3,0.0,James,True,1.0595496292141693,1.2529146095723582,2021,0.0
307,26,9,Leicester City,Arsenal,Danny Ward,1,4.3,1.0,Ward,True,1.0595496292141693,1.2529146095723582,2021,0.0
308,26,9,Leicester City,Arsenal,Jamie Vardy,4,10.1,1.0,Vardy,True,1.0595496292141693,1.2529146095723582,2021,69.66666666666667
309,26,9,Leicester City,Arsenal,Dennis Praet,3,5.2,0.0,Praet,True,1.0595496292141693,1.2529146095723582,2021,0.0
310,26,9,Leicester City,Arsenal,Ricardo Domingos Barbosa Pereira,2,5.9,1.0,Pereira,True,1.0595496292141693,1.2529146095723582,2021,79.6
311,26,9,Leicester City,Arsenal,Daniel Amartey,2,3.9,1.0,Amartey,True,1.0595496292141693,1.2529146095723582,2021,23.6
312,26,9,Leicester City,Arsenal,Youri Tielemans,3,6.4,1.0,Tielemans,True,1.0595496292141693,1.2529146095723582,2021,88.6
313,26,9,Leicester City,Arsenal,Ayoze Pérez,3,6.0,0.0,Pérez,True,1.0595496292141693,1.2529146095723582,2021,0.0
314,26,9,Leicester City,Arsenal,Demarai Gray,3,5.1,0.0,Gray,True,1.0595496292141693,1.2529146095723582,2021,0.0
315,26,9,Leicester City,Arsenal,James Maddison,3,7.3,0.5,Maddison,True,1.0595496292141693,1.2529146095723582,2021,42.3
316,26,9,Leicester City,Arsenal,Kelechi Iheanacho,4,5.6,1.0,Iheanacho,True,1.0595496292141693,1.2529146095723582,2021,30.0
317,26,9,Leicester City,Arsenal,Hamza Choudhury,3,4.7,1.0,Choudhury,True,1.0595496292141693,1.2529146095723582,2021,31.0
318,26,9,Leicester City,Arsenal,Harvey Barnes,3,6.9,1.0,Barnes,True,1.0595496292141693,1.2529146095723582,2021,87.0
319,26,9,Leicester City,Arsenal,Wilfred Ndidi,3,4.8,1.0,Ndidi,True,1.0595496292141693,1.2529146095723582,2021,90.0
320,26,9,Leicester City,Arsenal,Filip Benkovic,2,4.3,0.0,Benkovic,True,1.0595496292141693,1.2529146095723582,2021,0.0
321,26,9,Leicester City,Arsenal,Çaglar Söyüncü,2,5.3,1.0,Söyüncü,True,1.0595496292141693,1.2529146095723582,2021,81.0
322,26,9,Leicester City,Arsenal,James Justin,2,5.0,0.0,Justin,True,1.0595496292141693,1.2529146095723582,2021,0.0
323,26,9,Leicester City,Arsenal,Luke Thomas,2,4.2,1.0,Thomas,True,1.0595496292141693,1.2529146095723582,2021,18.0
324,26,9,Leicester City,Arsenal,Timothy Castagne,2,5.7,1.0,Castagne,True,1.0595496292141693,1.2529146095723582,2021,36.0
325,26,9,Leicester City,Arsenal,Nampalys Mendy,3,4.2,1.0,Mendy,True,1.0595496292141693,1.2529146095723582,2021,29.2
326,26,9,Leicester City,Arsenal,Cengiz Ünder,3,5.7,1.0,Ünder,True,1.0595496292141693,1.2529146095723582,2021,2.2
327,26,9,Leicester City,Arsenal,Wesley Fofana,2,5.0,0.0,Fofana,True,1.0595496292141693,1.2529146095723582,2021,0.0
328,26,9,Leicester City,Arsenal,Islam Slimani,4,4.9,0.0,Slimani,True,1.0595496292141693,1.2529146095723582,2021,0.0
329,26,9,Leicester City,Arsenal,Vontae Daley-Campbell,2,4.0,1.0,Daley-Campbell,True,1.0595496292141693,1.2529146095723582,2021,0.0
330,26,9,Leicester City,Arsenal,Thakgalo Leshabela,3,4.4,1.0,Leshabela,True,1.0595496292141693,1.2529146095723582,2021,0.0
331,26,10,Leeds,Aston Villa,Pablo Hernández Domínguez,3,5.7,1.0,Hernández,True,0.4398318290065563,0.7492610291540113,2021,10.2
332,26,10,Leeds,Aston Villa,Francisco Casilla Cortés,1,4.2,1.0,Casilla,True,0.4398318290065563,0.7492610291540113,2021,0.0
333,26,10,Leeds,Aston Villa,Liam Cooper,2,4.3,1.0,Cooper,True,0.4398318290065563,0.7492610291540113,2021,90.0
334,26,10,Leeds,Aston Villa,Barry Douglas,2,3.8,0.0,Douglas,True,0.4398318290065563,0.7492610291540113,2021,0.0
335,26,10,Leeds,Aston Villa,Luke Ayling,2,4.4,1.0,Ayling,True,0.4398318290065563,0.7492610291540113,2021,90.0
336,26,10,Leeds,Aston Villa,Mateusz Klich,3,5.2,0.75,Klich,True,0.4398318290065563,0.7492610291540113,2021,51.25
337,26,10,Leeds,Aston Villa,Adam Forshaw,3,4.8,0.0,Forshaw,True,0.4398318290065563,0.7492610291540113,2021,0.0
338,26,10,Leeds,Aston Villa,Stuart Dallas,2,5.0,1.0,Dallas,True,0.4398318290065563,0.7492610291540113,2021,90.0
339,26,10,Leeds,Aston Villa,Ezgjan Alioski,2,4.4,1.0,Alioski,True,0.4398318290065563,0.7492610291540113,2021,58.166666666666664
340,26,10,Leeds,Aston Villa,Patrick Bamford,4,6.9,1.0,Bamford,True,0.4398318290065563,0.7492610291540113,2021,90.0
341,26,10,Leeds,Aston Villa,Jack Harrison,3,5.5,1.0,Harrison,True,0.4398318290065563,0.7492610291540113,2021,72.66666666666667
342,26,10,Leeds,Aston Villa,Kalvin Phillips,3,4.9,0.25,Phillips,True,0.4398318290065563,0.7492610291540113,2021,22.25
343,26,10,Leeds,Aston Villa,Hélder Wander Sousa de Azevedo e Costa,3,5.0,1.0,Costa,True,0.4398318290065563,0.7492610291540113,2021,18.666666666666668
344,26,10,Leeds,Aston Villa,Tyler Roberts,3,4.6,1.0,Roberts,True,0.4398318290065563,0.7492610291540113,2021,38.333333333333336
345,26,10,Leeds,Aston Villa,Jay-Roy Grot,3,4.7,0.0,Grot,True,0.4398318290065563,0.7492610291540113,2021,0.0
346,26,10,Leeds,Aston Villa,Kamil Miazek,1,4.0,0.0,Miazek,True,0.4398318290065563,0.7492610291540113,2021,0.0
347,26,10,Leeds,Aston Villa,Ian Carlo Poveda-Ocampo,3,4.2,0.0,Poveda-Ocampo,True,0.4398318290065563,0.7492610291540113,2021,0.0
348,26,10,Leeds,Aston Villa,Jamie Shackleton,3,4.8,0.75,Shackleton,True,0.4398318290065563,0.7492610291540113,2021,19.625
349,26,10,Leeds,Aston Villa,Pascal Struijk,2,4.0,1.0,Struijk,True,0.4398318290065563,0.7492610291540113,2021,90.0
350,26,10,Leeds,Aston Villa,Jordan Stevens,3,4.3,0.0,Stevens,True,0.4398318290065563,0.7492610291540113,2021,0.0
351,26,10,Leeds,Aston Villa,Illan Meslier,1,4.7,1.0,Meslier,True,0.4398318290065563,0.7492610291540113,2021,90.0
352,26,10,Leeds,Aston Villa,Leif Davis,2,3.9,1.0,Davis,True,0.4398318290065563,0.7492610291540113,2021,0.0
353,26,10,Leeds,Aston Villa,Oliver Casey,2,3.9,1.0,Casey,True,0.4398318290065563,0.7492610291540113,2021,0.0
354,26,10,Leeds,Aston Villa,Robin Koch,2,4.3,0.0,Koch,True,0.4398318290065563,0.7492610291540113,2021,0.0
355,26,10,Leeds,Aston Villa,Rodrigo Moreno,4,5.7,0.25,Rodrigo,True,0.4398318290065563,0.7492610291540113,2021,5.0
356,26,10,Leeds,Aston Villa,Elia Caprile,1,4.0,1.0,Caprile,True,0.4398318290065563,0.7492610291540113,2021,0.0
357,26,10,Leeds,Aston Villa,Mateusz Bogusz,3,4.3,0.0,Bogusz,True,0.4398318290065563,0.7492610291540113,2021,0.0
358,26,10,Leeds,Aston Villa,Diego Llorente,2,4.4,1.0,Llorente,True,0.4398318290065563,0.7492610291540113,2021,45.0
359,26,10,Leeds,Aston Villa,Raphael Dias Belloli,3,5.4,1.0,Raphinha,True,0.4398318290065563,0.7492610291540113,2021,87.8
360,26,10,Leeds,Aston Villa,Jack Jenkins,3,4.5,1.0,Jenkins,True,0.4398318290065563,0.7492610291540113,2021,0.0
361,26,10,Leeds,Aston Villa,Niall Huggins,4,4.5,1.0,Huggins,True,0.4398318290065563,0.7492610291540113,2021,6.166666666666667
362,26,10,Leeds,Aston Villa,Charlie Cresswell,2,4.0,1.0,Cresswell,True,0.4398318290065563,0.7492610291540113,2021,0.0
