assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,45,None,None,0,222694,None,,0,0,0,0,10.7,210,67,None,,0,2,0.2,1.2,1,Pascal,0.7,8,0,8.2,151,50,198,False,63.2,77,23,270,,None,45,0,0,None,0,,222694.jpg,0.7,0,0,Struijk,0.3,False,None,a,10,2,8.0,197,54,2,2833,820,9825,3114,0.2,0.4,Struijk,1
0,0,52,None,None,0,437495,None,,0,0,0,0,0.0,530,60,None,,0,1,1.5,2.5,2,Illan,2.0,8,0,9.1,133,2,199,False,91.2,20,2,270,,None,50,0,0,None,0,,437495.jpg,2.0,0,11,Meslier,3.3,False,None,a,10,2,0.0,515,59,6,32283,13682,78850,32863,0.4,1.2,Meslier,0
0,0,29,None,None,0,221399,None,,0,0,-1,1,78.6,28,18,None,,0,3,1.5,2.5,2,Jack,2.0,8,0,12.8,88,47,267,False,32.0,178,67,248,,None,59,0,0,None,0,,221399.jpg,2.0,0,0,Harrison,2.8,False,None,a,10,2,18.0,148,85,6,36840,9577,156974,50979,0.3,1.0,Harrison,0
0,0,6,None,None,0,200617,None,,0,0,0,0,23.8,136,83,None,,0,3,0.5,1.5,0,Daniel,1.0,1,0,8.1,155,76,287,False,8.6,268,116,126,,None,60,0,0,None,0,,200617.jpg,1.5,0,0,James,0.5,False,None,a,10,2,51.0,64,35,3,34026,25617,16407,9248,0.2,0.5,James,0
0,0,11,75,100,0,443967,None,,0,0,-1,1,3.3,246,77,None,,0,2,-0.6,0.2,0,Héctor Junior,-0.3,6,0,1.7,291,98,463,False,11.4,245,99,104,Illness - 75% chance of playing,2021-08-29T23:00:12.543970Z,49,0,0,None,0,,443967.jpg,-0.5,0,0,Firpo Adames,0.5,False,None,d,10,2,2.0,253,82,-1,4726,683,31561,11136,-0.1,-0.2,Firpo,0
0,0,0,None,None,0,223081,None,,0,0,0,0,0.0,451,46,None,,0,1,-0.5,0.5,0,Kristoffer,0.0,0,0,0.0,463,58,490,False,0.0,457,58,0,,None,45,0,0,None,0,,223081.jpg,0.0,0,0,Klaesson,0.1,False,None,a,10,2,0.0,416,44,0,1198,447,3209,1061,0.0,0.0,Klaesson,0
0,0,0,None,None,0,248937,None,,0,0,0,0,0.0,466,54,None,,0,4,-0.5,0.5,0,Sam,0.0,0,0,0.0,478,55,550,False,0.0,473,52,0,,None,45,0,0,None,0,,248937.jpg,0.0,0,0,Greenwood,1.6,False,None,a,10,2,0.0,433,49,0,118280,60606,51608,30661,0.0,0.0,Greenwood,0
0,0,0,None,None,0,450070,None,,0,0,0,0,0.0,473,188,None,,0,3,-0.5,0.5,0,Crysencio,0.0,0,0,0.0,485,187,551,False,0.0,480,184,0,,None,45,0,0,None,0,,450070.jpg,0.0,0,0,Summerville,0.0,False,None,a,10,2,0.0,440,172,0,3378,2084,1541,1002,0.0,0.0,Summerville,0
0,0,0,None,None,0,80179,None,,0,0,0,0,0.0,412,166,None,,0,3,-0.5,0.5,0,Adam,0.0,0,0,0.0,427,166,552,False,0.0,418,161,0,,None,45,0,0,None,0,,80179.jpg,0.0,0,0,Forshaw,0.0,False,None,a,10,2,0.0,370,147,0,674,317,359,173,0.0,0.0,Forshaw,0
0,0,0,None,None,0,433590,None,,0,0,0,0,0.0,356,129,None,,0,2,-0.5,0.5,0,Cody,0.0,0,0,0.0,377,130,562,False,0.0,367,128,0,,None,40,0,0,None,0,,433590.jpg,0.0,0,0,Drameh,0.0,False,None,a,10,2,0.0,304,104,0,1569,1055,570,477,0.0,0.0,Drameh,0
0,0,0,None,None,0,492373,None,,0,0,0,0,0.0,370,140,None,,0,2,-0.5,0.5,0,Charlie,0.0,0,0,0.0,391,141,563,False,0.0,381,139,0,,None,40,0,0,None,0,,492373.jpg,0.0,0,0,Cresswell,0.3,False,None,a,10,2,0.0,318,115,0,17365,11331,3973,3169,0.0,0.0,Cresswell,0
0,0,0,None,None,0,464618,None,,0,0,0,0,0.0,479,191,None,,0,3,0.6,1.6,0,Liam,0.0,0,0,0.0,491,190,576,False,0.0,486,187,0,,None,45,0,0,None,0,,464618.jpg,0.0,0,0,McCarron,0.0,False,None,a,10,2,0.0,447,176,0,295,295,81,81,0.0,0.0,McCarron,0
0,0,0,None,None,0,462635,None,,0,0,0,0,0.0,477,58,None,,0,4,0.5,1.5,0,Joe,0.0,0,0,0.0,489,59,577,False,0.0,484,56,0,,None,45,0,0,None,0,,462635.jpg,0.0,0,0,Gelhardt,0.1,False,None,a,10,2,0.0,445,53,0,11999,11999,4007,4007,0.0,0.0,Gelhardt,0
0,0,10,50,0,1,15157,5,,-1,1,-1,1,18.8,153,94,None,,0,3,0.6,0.0,0,James,0.7,0,0,4.0,234,105,221,False,21.0,205,81,90,Lack of match fitness - 50% chance of playing,2021-08-21T15:30:09.087896Z,49,0,0,1,0,,15157.jpg,2.0,0,0,Milner,0.1,False,None,d,11,14,0.0,456,181,2,1961,123,5924,1521,0.1,0.4,Milner,1
0,0,19,100,100,1,56979,6,,0,0,0,0,26.2,127,77,5,,0,3,2.2,1.7,2,Jordan,1.7,1,0,4.8,218,98,222,False,11.0,249,104,163,,2021-08-20T13:00:08.010850Z,50,0,0,None,0,,56979.jpg,2.5,0,0,Henderson,0.8,False,None,a,11,14,11.0,180,98,5,26262,15286,28827,9326,0.3,1.0,Henderson,0
0,0,0,None,None,0,60706,None,,0,0,0,0,0.0,409,36,None,,0,1,0.5,0.0,0,Adrián,0.0,0,0,0.0,424,50,223,False,0.0,415,50,0,,None,45,0,0,None,0,,60706.jpg,0.0,0,0,San Miguel del Castillo,0.3,False,None,a,11,14,0.0,367,33,0,2619,1441,6114,1920,0.0,0.0,Adrián,0
0,0,59,None,None,2,60914,None,,0,0,0,0,8.2,224,71,None,,0,2,5.2,4.7,2,Joel,4.7,1,0,14.6,70,15,224,False,41.4,152,64,270,,None,50,0,0,None,0,,60914.jpg,4.7,0,0,Matip,2.3,False,None,a,11,14,96.0,29,2,14,178835,112508,70951,47759,0.9,2.8,Matip,0
0,0,7,100,100,0,61558,None,,0,0,-1,1,14.3,172,102,None,,0,3,1.2,0.7,1,Thiago,0.7,0,0,3.2,255,115,225,False,8.8,267,115,25,,2021-08-20T13:00:08.026784Z,54,0,0,None,0,,61558.jpg,1.0,0,0,Alcántara do Nascimento,0.7,False,None,a,11,14,8.0,203,111,2,11281,3454,46993,10162,0.1,0.4,Thiago,0
0,0,0,0,0,0,68312,None,,0,0,-1,1,0.0,570,232,None,,0,3,0.0,0.0,0,Xherdan,0.0,0,0,0.0,575,232,226,False,0.0,572,230,0,Transferred to Lyon,2021-08-23T16:30:10.979411Z,59,0,0,None,0,,68312.jpg,0.0,0,0,Shaqiri,0.1,False,None,u,11,14,0.0,567,230,0,574,0,6378,1359,0.0,0.0,Shaqiri,0
0,0,3,None,None,1,81880,None,,0,0,-1,1,5.3,235,127,None,,0,3,1.5,1.0,0,Alex,1.0,0,0,0.7,313,145,227,False,0.0,573,231,60,,None,59,0,0,None,0,,81880.jpg,3.0,0,0,Oxlade-Chamberlain,0.1,False,None,a,11,14,4.0,242,128,3,3525,741,7296,1893,0.2,0.5,Chamberlain,0
0,2,38,25,None,0,92217,None,,-1,1,-2,2,27.5,121,19,None,,0,4,0.9,3.0,1,Roberto,3.0,1,1,10.5,113,21,228,False,47.4,130,14,80,Hamstring injury - 25% chance of playing,2021-08-28T22:30:15.413004Z,88,0,0,4,0,,92217.jpg,3.0,0,0,Firmino,3.2,False,None,d,11,14,30.0,107,27,9,87278,2242,346079,107768,0.3,1.0,Firmino,0
0,1,74,None,None,2,97032,None,,0,0,0,0,30.8,109,24,None,,0,2,5.5,5.0,2,Virgil,5.0,1,0,13.7,78,18,229,False,54.8,97,34,270,,None,65,0,0,None,0,,97032.jpg,5.0,0,0,van Dijk,14.8,False,None,a,11,14,52.0,62,11,15,243533,77779,210312,93507,0.8,2.3,van Dijk,0
1,0,40,None,None,2,110979,None,,0,0,-1,1,90.2,19,12,None,,0,3,5.8,5.3,5,Sadio,5.3,1,1,39.2,3,2,230,False,71.8,56,25,270,,None,119,0,0,3,0,,110979.jpg,5.3,0,0,Mané,2.9,False,None,a,11,14,230.0,2,1,16,39468,12403,161684,40134,0.4,1.3,Mané,0
0,1,71,None,None,2,116535,None,,0,0,0,0,0.0,576,63,None,,0,1,6.2,5.7,2,Alisson,5.7,1,0,8.0,157,5,231,False,80.6,39,5,270,,None,60,0,0,None,0,,116535.jpg,5.7,0,8,Ramses Becker,7.1,False,None,a,11,14,0.0,573,63,17,112969,53005,114895,55381,1.0,2.8,Alisson,0
0,0,17,100,100,0,116643,None,,0,0,-1,1,9.7,217,115,4,,0,3,1.5,1.0,2,Fabio Henrique,1.0,1,0,3.6,247,111,232,False,11.0,250,105,119,,2021-08-21T00:00:09.307804Z,54,0,0,None,0,,116643.jpg,1.5,0,0,Tavares,0.6,False,None,a,11,14,15.0,158,90,3,14361,6615,40856,6080,0.2,0.6,Fabinho,0
2,6,81,None,None,2,118748,None,,-1,1,0,0,107.6,11,7,2,,1,3,10.5,10.0,10,Mohamed,10.0,1,2,42.8,2,1,233,True,123.8,3,2,270,,None,125,0,0,2,0,,118748.jpg,10.0,0,0,Salah,53.5,False,None,a,11,14,196.0,3,2,30,573513,225885,476683,153575,0.8,2.4,Salah,0
0,0,12,100,100,0,122798,1,,0,0,0,0,56.7,49,12,None,,0,2,1.2,0.7,2,Andrew,0.7,1,0,8.8,138,42,234,False,17.8,217,88,85,,2021-08-08T18:30:05.747237Z,70,0,0,None,0,,122798.jpg,2.0,0,0,Robertson,1.3,False,None,a,11,14,13.0,167,39,2,50936,34392,70567,21709,0.1,0.3,Robertson,0
0,0,0,None,None,0,152760,None,,0,0,-1,1,0.0,498,60,None,,0,4,0.5,0.0,0,Divock,0.0,0,0,0.0,508,61,235,False,0.0,503,58,0,,None,49,0,0,None,0,,152760.jpg,0.0,0,0,Origi,1.0,False,None,a,11,14,0.0,472,55,0,28633,13031,52575,17414,0.0,0.0,Origi,0
0,0,0,25,None,0,157882,None,,0,0,-2,2,0.0,538,216,None,,0,3,0.1,0.0,0,Takumi,0.0,0,0,0.0,544,215,236,False,0.0,538,212,0,Muscle injury - 25% chance of playing,2021-09-08T10:00:09.548644Z,53,0,0,None,0,,157882.jpg,0.0,0,0,Minamino,0.1,False,None,d,11,14,0.0,524,209,0,1370,591,7078,1405,0.0,0.0,Minamino,0
1,5,98,None,None,2,169187,2,,0,0,0,0,226.1,1,1,1,,1,2,7.8,7.3,4,Trent,7.3,1,0,38.6,4,1,237,False,99.4,13,3,270,,None,75,0,0,None,0,,169187.jpg,7.3,0,0,Alexander-Arnold,33.6,False,None,a,11,14,60.0,54,8,22,438777,216548,373484,190736,1.0,2.9,Alexander-Arnold,0
0,0,3,None,None,0,171287,None,,0,0,-1,1,0.0,499,187,None,,0,2,0.8,0.3,0,Joseph,0.3,0,0,0.0,509,187,238,False,0.0,504,188,1,,None,49,0,0,None,0,,171287.jpg,1.0,0,0,Gomez,0.6,False,None,a,11,14,0.0,474,180,1,7904,2496,29823,7522,0.1,0.2,Gomez,0
0,0,24,None,None,2,175592,None,,0,0,0,0,20.7,148,91,None,,0,3,2.5,2.0,0,Naby,2.0,0,0,4.4,226,102,239,False,18.6,212,86,162,,None,50,0,0,None,0,,175592.jpg,3.0,0,0,Keita,0.2,False,None,a,11,14,5.0,225,123,6,11013,1791,11459,4691,0.4,1.2,Keita,0
0,0,47,None,None,2,194634,None,,0,0,1,-1,33.0,103,64,None,,0,3,6.2,5.7,1,Diogo,5.7,0,2,25.7,19,12,240,False,87.2,27,14,187,,None,76,0,0,None,0,,194634.jpg,5.7,0,0,Jota,17.0,False,None,a,11,14,136.0,13,8,17,765363,341510,404171,212026,0.8,2.2,Jota,0
0,0,0,None,None,0,197464,None,,0,0,-1,1,0.0,386,154,None,,0,2,0.5,0.0,0,Nathaniel,0.0,0,0,0.0,406,154,241,False,0.0,397,153,0,,None,44,0,0,None,0,,197464.jpg,0.0,0,0,Phillips,0.2,False,None,a,11,14,0.0,340,135,0,1767,778,12039,2235,0.0,0.0,Phillips,0
0,0,0,None,None,0,200720,None,,0,0,0,0,0.0,437,44,None,,0,1,0.5,0.0,0,Caoimhin,0.0,0,0,0.0,449,56,242,False,0.0,442,56,0,,None,45,0,0,None,0,,200720.jpg,0.0,0,0,Kelleher,0.1,False,None,a,11,14,0.0,401,41,0,882,647,2527,744,0.0,0.0,Kelleher,0
0,0,0,None,None,0,204716,None,,-1,1,-3,3,0.0,535,197,None,,0,2,0.5,0.0,0,Ibrahima,0.0,0,0,0.0,541,198,243,False,0.0,535,198,0,,None,52,0,0,None,0,,204716.jpg,0.0,0,0,Konaté,1.4,False,None,a,11,14,0.0,521,195,0,9139,2473,136000,23370,0.0,0.0,Konaté,0
0,0,0,100,100,0,206915,None,,0,0,0,0,0.0,525,209,None,,0,3,0.5,0.0,0,Curtis,0.0,0,0,0.0,532,208,244,False,0.0,526,205,0,,2021-08-11T07:00:10.868409Z,50,0,0,None,0,,206915.jpg,0.0,0,0,Jones,0.0,False,None,a,11,14,0.0,508,202,0,678,398,1164,351,0.0,0.0,Jones,0
1,2,66,None,None,2,214285,3,,-1,1,1,-1,75.9,29,7,None,,0,2,6.5,6.0,1,Konstantinos,6.0,0,0,16.6,60,8,245,False,51.2,109,40,184,,None,41,0,0,None,0,,214285.jpg,6.0,0,0,Tsimikas,23.8,False,None,a,11,14,39.0,86,17,18,889799,131886,787964,467651,1.5,4.4,Tsimikas,0
0,0,0,75,None,0,215136,None,,0,0,0,0,0.0,349,125,None,,0,2,0.4,0.0,0,Neco,0.0,0,0,0.0,370,126,246,False,0.0,360,124,0,Knock - 75% chance of playing,2021-09-06T09:30:12.514875Z,40,0,0,None,0,,215136.jpg,0.0,0,0,Williams,0.8,False,None,d,11,14,0.0,294,97,0,12220,6290,24111,8028,0.0,0.0,N.Williams,0
0,0,0,0,None,0,219937,None,,0,0,-1,1,0.0,389,157,None,,0,2,0.0,0.0,0,Rhys,0.0,0,0,0.0,409,157,247,False,0.0,400,156,0,Joined Swansea City on a season-long loan - Expected back 01 Jul,2021-08-31T17:30:14.206064Z,44,0,0,None,0,,219937.jpg,0.0,0,0,Williams,0.0,False,None,u,11,14,0.0,345,140,0,468,98,2641,871,0.0,0.0,R.Williams,0
0,0,0,0,0,0,152898,None,,0,0,0,0,0.0,344,121,None,,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,365,122,248,False,0.0,355,120,0,Joined Sheffield United on a season-long loan - Expected back 01 Jul,2021-08-17T07:00:07.417581Z,40,0,0,None,0,,152898.jpg,0.0,0,0,Davies,0.2,False,None,u,11,14,0.0,289,93,0,1080,0,16457,3019,0.0,0.0,Davies,0
0,0,25,100,None,1,444884,4,,0,0,0,0,65.7,37,22,None,,0,3,2.5,2.0,2,Harvey,2.0,1,0,12.9,85,45,506,False,18.6,213,87,187,,2021-09-08T10:00:10.177248Z,55,0,0,None,0,,444884.jpg,2.0,0,0,Elliott,0.3,False,None,a,11,14,45.0,72,40,6,23995,18155,11684,8210,0.4,1.1,Elliott,0
0,0,0,0,0,0,182436,None,,0,0,0,0,0.0,430,171,None,,0,3,0.0,0.0,0,Ben,0.0,0,0,0.0,442,170,553,False,0.0,435,165,0,Joined Hearts on a season-long loan - Expected back 01 Jul,2021-08-23T23:30:16.182158Z,45,0,0,None,0,,182436.jpg,0.0,0,0,Woodburn,0.0,False,None,u,11,14,0.0,392,153,0,2273,0,2217,617,0.0,0.0,Woodburn,0
1,0,74,None,None,2,114283,4,,0,0,0,0,123.5,5,3,None,,0,3,5.5,5.5,6,Jack,5.0,1,1,35.9,6,4,33,False,89.2,23,11,254,,None,80,0,0,None,0,,114283.jpg,5.0,0,0,Grealish,21.8,False,None,a,12,43,146.0,11,6,15,491217,175581,625923,253207,0.6,1.9,Grealish,1
0,0,29,None,None,1,58621,None,,0,0,0,0,13.8,177,52,None,,0,2,2.8,2.8,1,Kyle,2.3,0,0,3.6,248,87,249,False,12.4,242,98,135,,None,55,0,0,None,0,,58621.jpg,3.5,0,0,Walker,5.6,False,None,a,12,43,10.0,184,50,7,91669,30104,133351,56669,0.4,1.3,Walker,0
0,1,62,100,100,2,59859,2,,0,0,-2,2,86.8,22,14,2,,0,3,4.8,4.8,9,Ilkay,4.3,1,1,24.0,24,15,250,False,62.8,79,33,248,,2021-08-16T06:30:14.498269Z,73,0,0,5,0,,59859.jpg,4.3,0,0,Gündogan,5.5,False,None,a,12,43,91.0,32,17,13,133354,80479,349062,51713,0.6,1.8,Gündogan,1
0,0,4,0,0,0,61366,1,,-1,1,-1,1,11.6,202,111,1,,0,3,0.0,0.0,0,Kevin,0.3,0,0,2.8,267,124,251,False,9.0,266,114,11,Ankle injury - Unknown return date,2021-08-20T13:30:07.311552Z,119,0,0,3,0,,61366.jpg,1.0,0,0,De Bruyne,1.3,False,None,i,12,43,7.0,208,115,1,44075,2455,152793,37358,0.0,0.1,De Bruyne,0
0,0,0,None,None,0,97299,None,,-1,1,-2,2,0.0,536,198,None,,0,2,0.5,0.5,0,John,0.0,0,0,0.0,542,199,252,False,0.0,536,199,0,,None,53,0,0,None,0,,97299.jpg,0.0,0,0,Stones,5.9,False,None,a,12,43,0.0,522,196,0,45049,9014,430948,119046,0.0,0.0,Stones,0
0,1,22,0,None,0,102826,None,,0,0,-1,1,29.1,113,26,None,,0,2,0.0,1.5,0,Benjamin,1.0,1,0,4.6,223,79,253,False,15.2,230,92,78,Suspended by club - Unknown return date,2021-09-01T12:00:08.045744Z,54,0,0,None,0,,102826.jpg,3.0,0,0,Mendy,0.6,False,None,n,12,43,2.0,257,84,3,15441,968,50065,18079,0.2,0.6,Mendy,0
1,0,58,None,None,0,103025,3,,-1,1,-1,1,82.1,24,16,3,,0,3,4.5,4.5,4,Riyad,4.0,1,1,23.0,30,17,254,False,73.0,52,23,122,,None,89,0,0,2,0,,103025.jpg,4.0,0,0,Mahrez,5.2,False,None,a,12,43,74.0,44,25,12,132728,17147,351080,127175,0.4,1.3,Mahrez,0
0,0,19,None,None,0,103955,None,,-1,1,-1,1,20.2,150,92,4,,0,3,3.5,3.5,1,Raheem,3.0,1,1,21.6,38,22,255,False,45.4,135,49,130,,None,109,0,0,6,0,,103955.jpg,3.0,0,0,Sterling,2.2,False,None,a,12,43,150.0,9,5,9,39195,4984,118553,49935,0.3,0.8,Sterling,0
0,0,67,None,None,2,121145,None,,0,0,0,0,65.9,36,10,None,,0,2,5.2,5.2,6,João Pedro Cavaco,4.7,1,0,16.4,61,9,256,False,51.4,108,39,270,,None,60,0,0,None,0,,121145.jpg,4.7,0,0,Cancelo,7.2,False,None,a,12,43,46.0,68,12,14,128912,55403,146335,60843,0.8,2.3,Cancelo,0
0,0,53,None,None,2,121160,None,,0,0,0,0,0.0,577,64,None,,0,1,5.2,5.2,6,Ederson,4.7,1,0,1.6,295,20,257,False,16.2,225,20,270,,None,60,0,0,None,0,,121160.jpg,4.7,0,1,Santana de Moraes,10.0,False,None,a,12,43,0.0,574,64,14,114551,42483,158735,71629,0.8,2.3,Ederson,0
0,0,15,None,None,0,126184,None,,-1,1,-1,1,0.3,310,106,None,,0,2,1.2,1.2,0,Nathan,0.7,1,0,2.8,266,93,258,False,23.8,197,82,90,,None,49,0,0,None,0,,126184.jpg,2.0,0,0,Aké,0.4,False,None,a,12,43,4.0,233,71,2,14635,2018,22509,7344,0.1,0.4,Aké,0
0,2,61,None,None,2,146941,None,,0,0,0,0,12.5,193,58,None,,1,2,7.2,7.2,6,Aymeric,6.7,0,1,15.8,63,10,259,False,59.0,86,29,180,,None,55,0,0,None,0,,146941.jpg,10.0,0,0,Laporte,4.7,False,None,a,12,43,86.0,36,3,20,252818,146088,85547,51988,1.2,3.6,Laporte,0
0,0,0,25,None,0,164484,None,,0,0,0,0,0.0,425,42,None,,0,1,0.1,0.5,0,Zack,0.0,0,0,0.0,437,54,260,False,0.0,430,54,0,Illness - 25% chance of playing,2021-09-06T08:30:10.313702Z,45,0,0,None,0,,164484.jpg,0.0,0,0,Steffen,0.2,False,None,d,12,43,0.0,387,39,0,2005,912,5455,2225,0.0,0.0,Steffen,0
1,0,23,None,None,1,165809,7,,-1,1,-1,1,14.3,173,103,None,,0,3,2.8,2.8,4,Bernardo Mota,2.3,0,0,6.5,188,88,261,False,11.4,247,102,147,,None,69,0,0,None,0,,165809.jpg,3.5,0,0,Veiga de Carvalho e Silva,1.1,False,None,a,12,43,39.0,89,50,7,13490,4546,36218,8214,0.3,1.0,Bernardo,0
1,2,82,None,None,2,171314,None,,0,0,0,0,55.7,51,13,None,,0,2,6.8,6.8,6,Rúben Santos,6.3,1,0,13.4,81,21,262,False,74.4,48,12,270,,None,60,0,0,None,0,,171314.jpg,6.3,0,0,Gato Alves Dias,26.4,False,None,a,12,43,4.0,243,76,19,377765,148225,335049,149431,1.0,3.2,Dias,0
3,6,96,None,None,2,205651,None,,1,-1,1,-1,116.8,9,2,None,,2,4,8.5,8.5,12,Gabriel Fernando,8.0,0,1,27.9,14,4,263,True,102.6,10,3,170,,None,86,0,0,None,0,,205651.jpg,8.0,0,0,de Jesus,6.6,False,None,a,12,43,59.0,55,15,24,366833,237758,185126,101350,0.9,2.8,Jesus,0
0,0,12,None,None,0,206325,5,,0,0,-1,1,7.8,226,73,5,,0,2,1.2,1.2,1,Oleksandr,0.7,0,0,2.1,279,95,264,False,5.2,285,107,56,,None,54,0,0,None,0,,206325.jpg,1.0,0,0,Zinchenko,1.2,False,None,a,12,43,8.0,204,56,2,14449,4072,53471,13206,0.1,0.4,Zinchenko,0
0,0,0,50,0,0,209244,6,,0,0,-1,1,0.0,591,243,None,,0,3,0.2,0.0,0,Phil,0.0,0,0,0.0,591,243,265,False,0.0,591,243,0,Foot injury - 50% chance of playing,2021-08-07T06:30:07.030165Z,79,0,0,None,0,,209244.jpg,0.0,0,0,Foden,0.6,False,None,d,12,43,0.0,589,243,0,2719,1267,63288,8216,0.0,0.0,Foden,0
0,0,48,None,None,2,220566,None,,0,0,0,0,64.2,39,24,None,,0,3,3.8,3.8,7,Rodrigo,3.3,0,1,14.6,72,40,266,False,60.2,83,34,180,,None,55,0,0,4,0,,220566.jpg,5.0,0,0,Hernandez,0.7,False,None,a,12,43,21.0,133,73,10,26373,20146,18999,7814,0.6,1.8,Rodrigo,1
1,2,62,None,None,2,224444,None,,1,-1,1,-1,23.5,138,85,None,,1,3,8.2,8.2,18,Ferran,7.7,1,2,24.9,20,13,268,True,88.4,25,12,240,,None,71,0,0,None,0,,224444.jpg,7.7,0,0,Torres,11.9,False,None,a,12,43,137.0,12,7,23,873961,815322,184532,131271,1.1,3.2,Torres,0
0,0,10,None,None,0,27789,None,,0,0,0,0,28.7,117,73,None,,0,3,1.2,1.2,0,Fernando,0.7,1,0,4.8,217,97,453,False,11.2,248,103,90,,None,50,0,0,None,0,,27789.jpg,2.0,0,0,Luiz Rosa,0.4,False,None,a,12,43,8.0,201,110,2,16798,3525,22650,7711,0.1,0.4,Fernandinho,0
0,0,3,None,None,0,244851,None,,0,0,0,0,2.2,257,136,None,,0,3,0.8,0.8,0,Cole,0.3,0,0,1.0,305,140,507,False,1.6,316,147,21,,None,45,0,0,None,0,,244851.jpg,1.0,0,0,Palmer,0.1,False,None,a,12,43,6.0,213,117,1,2261,1193,1935,874,0.1,0.2,Palmer,0
0,0,0,None,None,0,490503,None,,0,0,0,0,0.0,534,214,None,,0,3,0.5,0.5,0,Samuel,0.0,0,0,0.0,540,213,508,False,0.0,534,210,0,,None,50,0,0,None,0,,490503.jpg,0.0,0,0,Edozie,0.0,False,None,a,12,43,0.0,520,207,0,306,133,951,266,0.0,0.0,Edozie,0
0,0,0,0,None,0,220394,None,,0,0,0,0,0.0,447,179,None,,0,3,0.0,0.5,0,Tommy,0.0,0,0,0.0,459,178,566,False,0.0,452,173,0,Joined Hamburger on a season-long loan - Expected back 01 Jul,2021-08-31T18:00:10.359919Z,45,0,0,None,0,,220394.jpg,0.0,0,0,Doyle,0.0,False,None,u,12,43,0.0,412,162,0,432,228,263,229,0.0,0.0,Doyle,0
0,0,0,None,None,0,17601,None,,0,0,0,0,0.0,328,7,None,,0,1,1.5,1.5,0,Scott,0.0,0,0,0.0,349,24,593,False,0.0,339,24,0,,None,40,0,0,None,0,,17601.jpg,0.0,0,0,Carson,0.1,False,None,a,12,43,0.0,273,4,0,7596,7596,642,642,0.0,0.0,Carson,0
0,0,3,100,100,0,40720,None,,-1,1,-1,1,2.4,256,36,None,,0,4,1.3,0.8,1,Edinson,0.3,0,0,0.3,331,43,269,False,0.2,335,44,37,,2021-08-13T14:00:14.449852Z,84,0,0,None,0,,40720.jpg,1.0,0,0,Cavani,3.0,False,None,a,13,1,0.0,590,80,1,27783,6417,377116,66805,0.0,0.1,Cavani,0
0,0,58,None,None,1,51940,None,,0,0,0,0,0.0,510,58,None,,1,1,5.0,4.5,7,David,4.0,2,0,6.7,185,11,270,False,67.6,65,10,270,,None,50,0,0,None,0,,51940.jpg,4.0,0,10,de Gea,5.1,False,None,a,13,1,0.0,490,56,12,205903,148893,98161,51507,0.8,2.4,de Gea,0
0,0,16,None,None,0,62398,None,,0,0,0,0,4.3,237,129,None,,0,3,2.0,1.5,0,Nemanja,1.0,1,0,4.4,225,101,271,False,21.0,204,80,106,,None,45,0,0,None,0,,62398.jpg,1.5,0,0,Matic,0.3,False,None,a,13,1,19.0,139,79,3,9472,3372,10681,4576,0.2,0.7,Matic,0
5,2,67,None,None,1,74208,None,,0,0,2,-2,98.8,15,9,3,,1,3,8.3,7.8,2,Paul,7.3,2,0,31.0,10,7,272,False,108.6,9,6,254,,None,77,0,0,3,0,,74208.jpg,7.3,0,0,Pogba,18.9,False,None,a,13,1,102.0,27,15,22,1148613,182411,376105,245432,0.9,2.9,Pogba,2
0,1,47,None,None,1,95658,None,,0,0,0,0,2.8,252,81,None,,0,2,4.3,3.8,7,Harry,3.3,2,0,8.6,144,45,273,False,49.8,119,47,270,,None,55,0,0,None,0,,95658.jpg,3.3,0,0,Maguire,10.5,False,None,a,13,1,33.0,100,22,10,75637,21598,251562,82401,0.6,1.8,Maguire,1
0,0,41,None,None,1,101582,None,,0,0,0,0,34.5,101,62,5,,0,3,4.0,3.5,2,Frederico,3.0,2,1,12.8,86,46,274,False,67.4,67,29,255,,None,50,1,0,None,0,,101582.jpg,3.0,0,0,Rodrigues de Paula Santos,0.7,False,None,a,13,1,26.0,122,68,9,50915,8420,40198,15019,0.6,1.8,Fred,1
0,2,43,None,None,1,106760,1,,0,0,0,0,81.2,26,5,None,,0,2,4.7,4.2,6,Luke,3.7,2,0,11.3,101,28,275,False,26.0,192,80,270,,None,55,0,0,None,0,,106760.jpg,3.7,0,0,Shaw,46.2,False,None,a,13,1,6.0,218,61,11,307893,147271,793346,394649,0.7,2.0,Shaw,1
