assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,14,0,0,0,193645,None,,0,0,-1,1,0.3,349,123,None,,0,2,0.0,0.0,0,Robin,0.0,5,0,1.5,348,123,194,False,14.4,296,119,90,Pelvic - Unknown return date,2021-08-21T18:00:14.706157Z,44,0,0,None,0,,193645.jpg,0.0,0,0,Koch,0.1,False,None,i,10,2,0.0,397,155,0,1909,67,16123,1304,0.0,0.0,Koch,0
0,0,0,0,0,0,215460,None,,0,0,0,0,0.0,485,194,None,,0,3,0.0,0.0,0,Ian Carlo,0.0,0,0,0.0,497,191,195,False,0.0,490,187,0,Joined Blackburn Rovers on a season-long loan - Expected back 01 Jul,2021-08-23T23:30:15.771302Z,45,0,0,None,0,,215460.jpg,0.0,0,0,Poveda-Ocampo,0.0,False,None,u,10,2,0.0,454,181,0,551,0,4645,282,0.0,0.0,Poveda,0
0,1,66,50,None,0,219961,1,,0,0,0,0,142.1,21,13,1,,0,3,1.8,4.5,8,Raphael,4.0,12,2,42.5,16,11,196,False,126.4,34,14,426,Hip injury - 50% chance of playing,2021-09-17T23:00:12.441365Z,65,0,0,None,0,,219961.jpg,4.0,0,0,Dias Belloli,14.8,False,None,d,10,2,156.0,27,15,20,807478,51305,957681,164051,0.6,3.1,Raphinha,1
1,0,18,None,None,0,221610,None,,0,0,0,0,3.6,287,150,None,,0,3,1.2,2.2,1,Jamie,1.7,0,0,5.0,289,130,197,False,6.8,332,145,56,,None,45,0,0,None,0,,221610.jpg,2.0,0,0,Shackleton,0.2,False,None,a,10,2,39.0,141,74,6,13272,1282,7894,1467,0.4,1.3,Shackleton,0
0,0,39,0,0,0,222694,None,,0,0,-1,1,10.8,259,83,None,,0,2,0.0,0.0,0,Pascal,-0.7,10,0,9.3,216,66,198,False,73.6,128,51,296,Suspended until 02 Oct,2021-09-12T22:00:14.949549Z,44,0,0,None,0,,222694.jpg,-0.2,1,0,Struijk,0.2,False,None,s,10,2,8.0,254,72,-1,3814,175,19971,2706,-0.2,-0.2,Struijk,1
0,0,101,None,None,0,437495,None,,0,0,0,0,0.0,564,61,None,,0,1,2.2,3.2,4,Illan,2.7,12,0,17.7,109,1,199,False,177.6,4,1,450,,None,50,0,0,None,0,,437495.jpg,2.4,0,22,Meslier,2.9,False,None,a,10,2,0.0,550,60,12,58511,9414,131221,13644,0.5,2.4,Meslier,0
0,0,38,50,None,0,221399,None,,0,0,-2,2,114.2,29,19,None,,0,3,0.4,1.8,0,Jack,1.3,10,0,17.7,110,57,267,False,41.6,225,89,315,Lack of match fitness - 50% chance of playing,2021-09-23T13:00:17.406201Z,58,0,0,None,0,,221399.jpg,2.0,0,0,Harrison,1.7,False,None,d,10,2,22.0,188,104,8,55297,304,264166,47785,0.2,1.4,Harrison,0
0,0,10,None,None,0,200617,None,,0,0,0,0,37.0,148,95,None,,0,3,0.8,1.8,2,Daniel,1.3,3,0,12.9,170,84,287,False,15.6,293,118,208,,None,60,0,0,None,0,,200617.jpg,1.5,0,0,James,0.6,False,None,a,10,2,79.0,73,41,6,65537,6168,37833,8519,0.2,1.0,James,0
0,0,30,100,100,0,443967,None,,0,0,-2,2,42.9,133,28,None,,0,2,0.2,1.2,1,Héctor Junior,0.7,10,0,11.3,190,56,463,False,35.0,243,94,284,,2021-08-29T23:00:12.543970Z,48,0,0,None,0,,443967.jpg,0.2,0,0,Firpo Adames,0.5,False,None,a,10,2,35.0,155,35,1,11797,2761,43635,3767,0.1,0.2,Firpo,1
0,0,0,None,None,0,223081,None,,0,0,0,0,0.0,494,48,None,,0,1,-0.5,0.5,0,Kristoffer,0.0,0,0,0.0,506,62,490,False,0.0,500,62,0,,None,45,0,0,None,0,,223081.jpg,0.0,0,0,Klaesson,0.1,False,None,a,10,2,0.0,463,45,0,2213,488,5136,750,0.0,0.0,Klaesson,0
0,0,0,None,None,0,248937,None,,0,0,0,0,0.0,508,61,None,,0,4,-0.5,0.5,0,Sam,0.0,0,0,0.0,519,62,550,False,0.0,514,59,0,,None,45,0,0,None,0,,248937.jpg,0.0,0,0,Greenwood,2.3,False,None,a,10,2,0.0,478,56,0,218866,21144,102550,18743,0.0,0.0,Greenwood,0
0,0,4,None,None,0,450070,None,,0,0,0,0,2.8,297,157,None,,0,3,-0.2,0.8,1,Crysencio,0.3,0,0,0.9,358,161,551,False,2.4,363,165,23,,None,45,0,0,None,0,,450070.jpg,1.0,0,0,Summerville,0.1,False,None,a,10,2,4.0,284,149,1,6145,1304,3161,711,0.1,0.2,Summerville,0
0,0,0,100,0,0,80179,None,,0,0,0,0,0.0,460,186,None,,0,3,-0.5,0.0,0,Adam,0.0,0,0,0.0,474,183,552,False,0.0,466,179,0,,2021-09-12T22:30:17.449004Z,45,0,0,None,0,,80179.jpg,0.0,0,0,Forshaw,0.0,False,None,a,10,2,0.0,422,170,0,1123,138,852,180,0.0,0.0,Forshaw,0
0,0,0,None,None,0,433590,None,,0,0,0,0,0.0,403,149,None,,0,2,-0.5,0.5,0,Cody,0.0,0,0,0.0,425,151,562,False,0.0,416,149,0,,None,40,0,0,None,0,,433590.jpg,0.0,0,0,Drameh,0.1,False,None,a,10,2,0.0,354,123,0,3530,749,1790,540,0.0,0.0,Drameh,0
0,0,0,None,None,0,492373,None,,0,0,0,0,0.0,418,161,None,,0,2,-0.5,0.5,0,Charlie,0.0,0,0,0.0,440,163,563,False,0.0,431,161,0,,None,40,0,0,None,0,,492373.jpg,0.0,0,0,Cresswell,0.4,False,None,a,10,2,0.0,369,135,0,30313,3793,11130,3203,0.0,0.0,Cresswell,0
0,0,0,None,None,0,464618,None,,0,0,0,0,0.0,520,210,None,,0,3,-0.5,0.5,0,Liam,0.0,0,0,0.0,531,207,576,False,0.0,526,205,0,,None,45,0,0,None,0,,464618.jpg,0.0,0,0,McCarron,0.0,False,None,a,10,2,0.0,492,198,0,910,162,438,161,0.0,0.0,McCarron,0
0,0,0,None,None,0,462635,None,,0,0,0,0,0.0,518,65,None,,0,4,-0.5,0.5,0,Joe,0.0,0,0,0.0,529,66,577,False,0.0,524,63,0,,None,45,0,0,None,0,,462635.jpg,0.0,0,0,Gelhardt,0.3,False,None,a,10,2,0.0,490,60,0,34254,5147,12961,3328,0.0,0.0,Gelhardt,0
0,0,0,None,None,0,469249,None,,0,0,0,0,0.0,521,211,None,,0,3,0.6,1.6,0,Nohan,0.0,0,0,0.0,532,208,600,False,0.0,527,206,0,,None,45,0,0,None,0,,469249.jpg,0.0,0,0,Kenneh,0.0,False,None,a,10,2,0.0,493,199,0,201,201,35,35,0.0,0.0,Kenneh,0
0,0,0,None,None,0,473342,None,,0,0,0,0,0.0,522,212,None,,0,3,0.6,1.6,0,Stuart,0.0,0,0,0.0,533,209,601,False,0.0,528,207,0,,None,45,0,0,None,0,,473342.jpg,0.0,0,0,McKinstry,0.0,False,None,a,10,2,0.0,494,200,0,348,348,81,81,0.0,0.0,McKinstry,0
0,0,25,100,100,2,15157,5,,0,0,-1,1,46.6,125,79,None,,0,3,2.0,1.5,3,James,1.0,0,0,11.7,187,96,221,False,46.6,207,81,180,,2021-08-21T15:30:09.087896Z,49,0,0,1,0,,15157.jpg,2.5,0,0,Milner,0.1,False,None,a,11,14,24.0,180,98,5,3225,750,7191,386,0.2,1.0,Milner,1
0,0,32,100,100,2,56979,6,,0,0,0,0,84.4,56,36,5,,0,3,2.7,2.2,2,Jordan,1.7,1,0,15.7,136,70,222,False,35.2,241,98,277,,2021-08-20T13:00:08.010850Z,50,0,0,None,0,,56979.jpg,2.0,0,0,Henderson,0.9,False,None,a,11,14,38.0,145,75,8,54282,10860,49432,8151,0.3,1.6,Henderson,1
0,0,0,None,None,0,60706,None,,-1,1,-1,1,0.0,427,29,None,,0,1,1.0,0.5,0,Adrián,0.0,0,0,0.0,447,49,223,False,0.0,439,49,0,,None,44,0,0,None,0,,60706.jpg,0.0,0,0,San Miguel del Castillo,0.2,False,None,a,11,14,0.0,380,26,0,4237,375,9683,1204,0.0,0.0,Adrián,0
0,0,86,None,None,3,60914,None,,0,0,0,0,21.6,205,60,None,,0,2,3.7,3.2,0,Joel,2.7,1,0,19.1,97,26,224,False,53.0,185,73,360,,None,50,0,0,None,0,,60914.jpg,5.0,0,0,Matip,3.7,False,None,a,11,14,116.0,48,3,20,380596,25626,163281,38524,0.5,4.0,Matip,0
1,1,47,0,100,2,61558,None,,0,0,-1,1,63.3,86,55,None,,0,3,0.0,4.2,3,Thiago,3.7,0,0,17.9,106,54,225,False,54.0,183,72,176,Calf injury - Expected back 16 Oct,2021-09-18T18:00:16.653727Z,54,0,0,None,0,,61558.jpg,3.0,0,0,Alcántara do Nascimento,0.6,False,None,i,11,14,61.0,94,49,12,26655,1372,71113,14816,0.7,2.2,Thiago,0
0,0,0,0,0,0,68312,None,,0,0,-1,1,0.0,592,242,None,,0,3,0.0,0.0,0,Xherdan,0.0,0,0,0.0,596,242,226,False,0.0,595,242,0,Transferred to Lyon,2021-08-23T16:30:10.979411Z,59,0,0,None,0,,68312.jpg,0.0,0,0,Shaqiri,0.0,False,None,u,11,14,0.0,590,242,0,574,0,7124,212,0.0,0.0,Shaqiri,0
0,0,7,None,None,1,81880,None,,-1,1,-2,2,5.3,279,146,None,,0,3,1.3,0.8,0,Alex,0.3,0,0,1.5,349,157,227,False,2.0,367,166,68,,None,58,0,0,None,0,,81880.jpg,2.0,0,0,Oxlade-Chamberlain,0.1,False,None,a,11,14,10.0,246,132,4,4707,409,9952,1087,0.1,0.7,Chamberlain,0
0,2,38,75,0,0,92217,None,,0,0,-2,2,27.5,183,28,None,,0,4,1.0,0.0,0,Roberto,0.3,1,1,10.5,199,32,228,False,47.4,204,21,80,Lack of match fitness - 75% chance of playing,2021-08-28T22:30:15.413004Z,88,0,0,4,0,,92217.jpg,3.0,0,0,Firmino,2.0,False,None,d,11,14,30.0,168,40,9,88687,641,447185,14822,0.0,1.0,Firmino,0
1,4,142,None,None,4,97032,None,,1,-1,1,-1,55.6,102,21,None,,1,2,7.7,7.2,12,Virgil,6.7,1,0,24.7,67,10,229,True,105.6,57,16,450,,None,66,0,0,None,0,,97032.jpg,6.6,0,0,van Dijk,16.8,False,None,a,11,14,86.0,66,8,33,477227,160593,339235,26481,1.0,5.0,van Dijk,0
1,0,80,None,None,4,110979,None,,0,0,-1,1,114.6,28,18,None,,0,3,8.0,7.5,8,Sadio,7.0,1,3,68.1,2,2,230,False,147.0,11,6,450,,None,119,0,0,3,0,,110979.jpg,6.4,0,0,Mané,2.9,False,None,a,11,14,420.0,1,1,32,101658,27502,229303,18319,0.6,2.7,Mané,0
0,4,132,None,None,4,116535,None,,0,0,0,0,0.0,595,65,None,,1,1,7.0,6.5,7,Alisson,6.0,1,0,13.4,161,5,231,True,134.6,24,4,450,,None,60,0,0,None,0,,116535.jpg,6.6,0,14,Ramses Becker,9.2,False,None,a,11,14,0.0,593,65,33,312340,125978,186837,18228,1.0,5.5,Alisson,0
0,0,60,100,100,2,116643,None,,0,0,-1,1,17.3,215,120,4,,0,3,5.0,4.5,3,Fabio Henrique,4.0,1,1,19.1,98,50,232,False,71.2,136,49,299,,2021-08-21T00:00:09.307804Z,54,0,0,None,0,,116643.jpg,3.2,0,0,Tavares,0.9,False,None,a,11,14,102.0,55,30,13,45122,12243,55193,7004,0.7,2.4,Fabinho,1
3,8,138,None,None,4,118748,None,,1,-1,1,-1,189.7,5,2,2,,2,3,11.0,10.5,12,Mohamed,10.0,1,4,80.2,1,1,233,True,223.8,1,1,450,,None,126,0,0,2,0,,118748.jpg,10.0,0,0,Salah,57.9,False,None,a,11,14,388.0,2,2,50,1134529,229413,654608,22432,0.8,4.0,Salah,1
0,1,42,100,100,1,122798,1,,0,0,0,0,103.5,35,8,None,,0,2,4.0,3.5,0,Andrew,3.0,1,0,15.8,135,39,234,False,34.6,245,96,175,,2021-08-08T18:30:05.747237Z,70,0,0,None,0,,122798.jpg,4.5,0,0,Robertson,1.7,False,None,a,11,14,19.0,201,46,9,101848,17711,103242,13647,0.4,1.3,Robertson,0
0,0,3,None,None,0,152760,None,,0,0,-1,1,0.0,541,67,None,,0,4,1.3,0.8,1,Divock,0.3,0,0,0.1,391,49,235,False,1.0,378,46,2,,None,49,0,0,None,0,,152760.jpg,1.0,0,0,Origi,1.1,False,None,a,11,14,0.0,521,62,1,58081,10893,79558,9603,0.1,0.2,Origi,0
0,0,0,100,100,0,157882,None,,0,0,-3,3,0.0,569,232,None,,0,3,1.0,0.5,0,Takumi,0.0,0,0,0.0,572,230,236,False,0.0,568,229,0,,2021-09-08T10:00:09.548644Z,52,0,0,None,0,,157882.jpg,0.0,0,0,Minamino,0.1,False,None,a,11,14,0.0,555,226,0,1943,400,8971,423,0.0,0.0,Minamino,0
2,8,136,100,None,3,169187,2,,1,-1,1,-1,292.4,1,1,1,,2,2,6.3,5.8,0,Trent,5.3,1,0,51.7,7,1,237,True,135.8,23,6,360,,2021-09-18T22:30:08.534781Z,76,0,0,None,0,,169187.jpg,8.5,0,0,Alexander-Arnold,34.0,False,None,a,11,14,88.0,64,7,34,875132,57176,751245,209308,0.7,4.5,Alexander-Arnold,0
0,0,3,None,None,0,171287,None,,-1,1,-2,2,0.0,533,197,None,,0,2,1.0,0.5,0,Joseph,0.0,0,0,0.0,542,197,238,False,0.0,537,197,1,,None,48,0,0,None,0,,171287.jpg,1.0,0,0,Gomez,0.5,False,None,a,11,14,0.0,510,191,1,11827,1669,40246,3839,0.0,0.2,Gomez,0
0,0,50,0,None,2,175592,None,,0,0,0,0,21.0,207,115,None,,0,3,0.0,2.8,6,Naby,2.3,0,1,9.9,209,103,239,False,57.0,169,66,191,Foot injury - Expected back 03 Oct,2021-09-22T11:00:08.995473Z,50,0,0,None,0,,175592.jpg,3.2,0,0,Keita,0.2,False,None,i,11,14,21.0,190,105,13,18521,5407,19797,3573,0.5,2.6,Keita,0
0,0,70,None,None,4,194634,None,,0,0,2,-2,109.1,34,24,None,,0,3,3.3,2.8,3,Diogo,2.3,0,2,44.2,12,8,240,False,115.0,43,19,343,,None,77,0,0,None,0,,194634.jpg,4.6,0,0,Jota,20.2,False,None,a,11,14,217.0,8,4,23,1455520,69710,811164,161787,0.3,3.0,Jota,0
0,0,0,None,None,0,197464,None,,-1,1,-2,2,0.0,421,164,None,,0,2,1.0,0.5,0,Nathaniel,0.0,0,0,0.0,442,165,241,False,0.0,433,163,0,,None,43,0,0,None,0,,197464.jpg,0.0,0,0,Phillips,0.2,False,None,a,11,14,0.0,373,139,0,2886,381,15700,1189,0.0,0.0,Phillips,0
0,0,0,None,None,0,200720,None,,-1,1,-1,1,0.0,439,33,None,,0,1,1.0,0.5,0,Caoimhin,0.0,0,0,0.0,459,53,242,False,0.0,451,53,0,,None,44,0,0,None,0,,200720.jpg,0.0,0,0,Kelleher,0.1,False,None,a,11,14,0.0,400,30,0,1829,162,4373,522,0.0,0.0,Kelleher,0
0,0,25,None,None,1,204716,None,,0,0,-3,3,0.8,325,111,None,,0,2,3.0,2.5,6,Ibrahima,2.0,0,0,2.6,323,115,243,False,25.4,268,108,90,,None,52,0,0,None,0,,204716.jpg,6.0,0,0,Konaté,1.3,False,None,a,11,14,0.0,556,203,6,21275,9857,159658,5280,0.4,1.2,Konaté,0
0,0,3,100,100,0,206915,None,,0,0,0,0,0.2,362,180,None,,0,3,1.3,0.8,1,Curtis,0.3,0,0,1.0,357,160,244,False,1.4,369,168,14,,2021-08-11T07:00:10.868409Z,50,0,0,None,0,,206915.jpg,1.0,0,0,Jones,0.0,False,None,a,11,14,8.0,259,141,1,1754,454,1971,349,0.1,0.2,Jones,0
1,2,86,None,None,3,214285,3,,-1,1,0,0,143.0,20,6,None,,0,2,3.0,2.5,5,Konstantinos,2.0,0,0,28.5,49,6,245,False,79.2,114,45,274,,None,40,0,0,None,0,,214285.jpg,5.8,0,0,Tsimikas,18.9,False,None,a,11,14,63.0,91,16,23,1115328,115168,1388902,66129,0.5,5.8,Tsimikas,1
0,0,0,75,75,0,215136,None,,-1,1,-1,1,0.0,371,137,None,,0,2,0.8,0.4,0,Neco,0.0,0,0,0.0,396,139,246,False,0.0,387,137,0,Lack of match fitness - 75% chance of playing,2021-09-06T09:30:12.514875Z,39,0,0,None,0,,215136.jpg,0.0,0,0,Williams,0.6,False,None,d,11,14,0.0,319,108,0,14213,871,39711,4280,0.0,0.0,N.Williams,0
0,0,0,0,0,0,219937,None,,0,0,-1,1,0.0,442,176,None,,0,2,0.0,0.0,0,Rhys,0.0,0,0,0.0,462,177,247,False,0.0,454,176,0,Joined Swansea City on a season-long loan - Expected back 01 Jul,2021-08-31T17:30:14.206064Z,44,0,0,None,0,,219937.jpg,0.0,0,0,Williams,0.0,False,None,u,11,14,0.0,405,162,0,468,0,3677,268,0.0,0.0,R.Williams,0
0,0,0,0,0,0,152898,None,,0,0,0,0,0.0,391,142,None,,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,413,144,248,False,0.0,404,142,0,Joined Sheffield United on a season-long loan - Expected back 01 Jul,2021-08-17T07:00:07.417581Z,40,0,0,None,0,,152898.jpg,0.0,0,0,Davies,0.2,False,None,u,11,14,0.0,340,114,0,1080,0,20015,959,0.0,0.0,Davies,0
0,0,33,0,0,2,444884,4,,-1,1,-1,1,80.9,61,39,None,,0,3,0.0,0.0,0,Harvey,1.7,1,0,18.5,103,52,506,False,23.2,275,108,249,Ankle injury - Unknown return date,2021-09-12T22:00:15.178405Z,54,0,0,None,0,,444884.jpg,2.2,0,0,Elliott,0.1,False,None,i,11,14,81.0,70,39,9,32992,120,36107,5880,0.3,1.7,Elliott,0
0,0,0,0,0,0,182436,None,,0,0,0,0,0.0,474,189,None,,0,3,0.0,0.0,0,Ben,0.0,0,0,0.0,486,186,553,False,0.0,479,182,0,Joined Hearts on a season-long loan - Expected back 01 Jul,2021-08-23T23:30:16.182158Z,45,0,0,None,0,,182436.jpg,0.0,0,0,Woodburn,0.0,False,None,u,11,14,0.0,441,175,0,2273,0,2635,145,0.0,0.0,Woodburn,0
1,0,105,None,None,4,114283,4,,0,0,0,0,214.2,3,1,None,,0,3,4.5,5.0,3,Jack,4.0,1,1,52.5,5,4,33,False,122.2,39,16,434,,None,80,0,0,None,0,,114283.jpg,4.2,0,0,Grealish,19.0,False,None,a,12,43,188.0,14,9,21,798403,66440,1142845,179937,0.5,2.6,Grealish,1
0,0,84,None,None,3,58621,None,,0,0,0,0,33.8,154,35,None,,0,2,4.8,5.3,6,Kyle,4.3,0,0,13.1,165,49,249,False,52.4,188,75,315,,None,55,0,0,None,0,,58621.jpg,4.8,0,0,Walker,6.0,False,None,a,12,43,45.0,119,25,19,183106,28653,207936,26955,0.8,3.5,Walker,0
0,1,89,50,100,4,59859,2,,0,0,-2,2,176.9,8,4,2,,0,3,2.8,6.0,3,Ilkay,5.0,1,1,44.0,14,9,250,False,78.4,117,42,428,Knock - 50% chance of playing,2021-09-20T12:30:07.917546Z,73,0,0,5,0,,59859.jpg,3.8,0,0,Gündogan,4.2,False,None,d,12,43,186.0,15,10,19,208723,9248,522867,85707,0.7,2.6,Gündogan,1
0,0,16,100,100,0,61366,1,,0,0,-1,1,30.0,172,103,1,,0,3,0.8,1.3,1,Kevin,0.3,0,0,6.6,260,118,251,False,18.2,290,117,36,,2021-08-20T13:30:07.311552Z,119,0,0,3,0,,61366.jpg,1.0,0,0,De Bruyne,1.5,False,None,a,12,43,17.0,210,116,2,81221,10748,178587,10572,0.0,0.2,De Bruyne,0
0,0,0,75,0,0,97299,None,,0,0,-2,2,0.0,571,205,None,,0,2,0.4,0.0,0,John,0.0,0,0,0.0,574,205,252,False,0.0,570,205,0,Muscle injury - 75% chance of playing,2021-09-15T23:00:10.951044Z,53,0,0,None,0,,97299.jpg,0.0,0,0,Stones,3.5,False,None,d,12,43,0.0,559,204,0,53277,269,627052,64277,0.0,0.0,Stones,0
0,1,22,0,0,0,102826,None,,0,0,-2,2,29.1,176,46,None,,0,2,0.0,0.0,0,Benjamin,0.0,1,0,4.6,294,102,253,False,15.2,294,118,78,Suspended by club - Unknown return date,2021-09-01T12:00:08.045744Z,53,0,0,None,0,,102826.jpg,3.0,0,0,Mendy,0.4,False,None,n,12,43,2.0,309,102,3,15939,196,65959,3543,0.0,0.6,Mendy,0
1,0,65,None,None,0,103025,3,,0,0,-2,2,101.3,37,26,3,,0,3,2.2,2.7,1,Riyad,1.7,1,1,27.0,57,35,254,False,79.6,113,41,145,,None,88,0,0,2,0,,103025.jpg,3.2,0,0,Mahrez,2.9,False,None,a,12,43,88.0,65,37,13,160116,6030,570268,45519,0.2,1.5,Mahrez,0
0,0,23,None,None,1,103955,None,,0,0,-2,2,45.7,127,81,4,,0,3,2.2,2.7,3,Raheem,1.7,1,1,30.5,41,23,255,False,50.0,195,78,246,,None,108,0,0,6,0,,103955.jpg,2.6,0,0,Sterling,1.6,False,None,a,12,43,208.0,11,6,13,48589,1740,178723,14335,0.2,1.2,Sterling,0
1,3,131,None,None,4,121145,None,,0,0,0,0,99.6,40,10,None,,1,2,8.5,9.0,6,João Pedro Cavaco,8.0,1,0,26.0,60,8,256,False,86.2,95,32,450,,None,60,0,0,None,0,,121145.jpg,6.4,0,0,Cancelo,9.7,False,None,a,12,43,73.0,78,12,32,415684,75286,259501,42995,1.3,5.3,Cancelo,0
0,2,108,None,None,4,121160,None,,0,0,0,0,0.0,596,66,None,,0,1,7.2,7.7,8,Ederson,6.7,1,0,5.6,282,20,257,False,56.4,173,20,450,,None,60,0,0,None,0,,121160.jpg,5.6,0,5,Santana de Moraes,9.8,False,None,a,12,43,0.0,594,66,28,206616,34992,266102,33199,1.1,4.7,Ederson,0
0,0,37,None,None,1,126184,None,,0,0,-1,1,0.7,331,114,None,,0,2,2.5,3.0,6,Nathan,2.0,1,0,4.2,297,104,258,False,35.4,240,93,180,,None,49,0,0,None,0,,126184.jpg,4.0,0,0,Aké,0.5,False,None,a,12,43,6.0,278,85,8,29086,6642,32323,3438,0.4,1.6,Aké,0
0,2,86,75,0,3,146941,None,,-1,1,0,0,32.3,160,39,None,,1,2,3.2,0.0,0,Aymeric,3.7,0,1,20.5,86,19,259,False,78.2,118,47,270,Muscle injury - 75% chance of playing,2021-09-15T23:00:10.965385Z,55,0,0,None,0,,146941.jpg,8.3,0,0,Laporte,3.1,False,None,d,12,43,94.0,62,6,25,367732,756,326042,130880,0.7,4.5,Laporte,1
0,0,0,100,25,0,164484,None,,0,0,0,0,0.0,471,46,None,,0,1,0.5,0.2,0,Zack,0.0,0,0,0.0,483,60,260,False,0.0,476,60,0,,2021-09-06T08:30:10.313702Z,45,0,0,None,0,,164484.jpg,0.0,0,0,Steffen,0.2,False,None,a,12,43,0.0,438,43,0,2310,116,9241,826,0.0,0.0,Steffen,0
1,2,70,None,None,3,165809,7,,0,0,-1,1,72.9,71,46,None,,0,3,6.2,6.7,3,Bernardo Mota,5.7,0,1,26.4,58,36,261,False,69.4,139,51,308,,None,69,0,0,None,0,,165809.jpg,5.0,0,0,Veiga de Carvalho e Silva,1.5,False,None,a,12,43,121.0,45,25,20,68246,13015,64076,13865,0.8,2.9,Bernardo,0
1,5,141,None,None,4,171314,None,,1,-1,1,-1,100.5,39,9,None,,0,2,7.5,8.0,8,Rúben Santos,7.0,1,0,24.8,66,9,262,True,131.2,28,7,450,,None,61,0,0,None,0,,171314.jpg,6.8,0,0,Gato Alves Dias,27.1,False,None,a,12,43,16.0,216,53,34,649685,97971,564024,68152,1.1,5.6,Dias,0
3,6,101,None,None,4,205651,None,,0,0,1,-1,131.8,25,3,None,,2,4,5.8,6.3,2,Gabriel Fernando,5.3,0,1,37.3,26,7,263,False,112.2,45,7,319,,None,86,0,0,None,0,,205651.jpg,5.6,0,0,de Jesus,7.0,False,None,a,12,43,129.0,42,17,28,688185,33185,459971,135127,0.6,3.3,Jesus,0
0,0,12,50,None,0,206325,5,,0,0,-2,2,7.8,270,87,5,,0,2,0.4,1.3,0,Oleksandr,0.3,0,0,2.1,336,118,264,False,5.2,340,126,56,Knock - 50% chance of playing,2021-09-18T18:00:16.744487Z,53,0,0,None,0,,206325.jpg,1.0,0,0,Zinchenko,0.9,False,None,d,12,43,8.0,263,75,2,18725,657,80058,11520,0.1,0.4,Zinchenko,0
0,0,1,100,100,0,209244,6,,0,0,-1,1,5.5,277,145,None,,0,3,0.8,1.3,1,Phil,0.3,0,0,3.1,316,140,265,False,4.0,349,155,18,,2021-08-07T06:30:07.030165Z,79,0,0,None,0,,209244.jpg,1.0,0,0,Foden,0.8,False,None,a,12,43,21.0,194,108,1,16532,7079,72623,4171,0.0,0.1,Foden,0
0,0,57,75,None,3,220566,None,,0,0,0,0,79.3,62,40,None,,0,3,2.6,4.0,0,Rodrigo,3.0,0,1,16.9,122,63,266,False,65.6,147,54,270,Muscle injury - 75% chance of playing,2021-09-18T18:00:16.761069Z,55,0,0,4,0,,220566.jpg,4.0,0,0,Hernandez,0.6,False,None,d,12,43,23.0,185,101,12,48068,1380,48384,17647,0.5,2.2,Rodrigo,2
1,2,65,None,None,3,224444,None,,-1,1,1,-1,30.0,171,102,None,,1,3,7.5,8.0,0,Ferran,7.0,1,2,32.3,35,21,268,False,88.6,85,29,303,,None,71,0,0,None,0,,224444.jpg,6.5,0,0,Torres,14.2,False,None,a,12,43,204.0,12,7,26,1668622,59697,754564,342826,1.0,3.7,Torres,0
0,0,25,None,None,1,27789,None,,0,0,-1,1,40.4,139,89,None,,0,3,1.8,2.3,3,Fernando,1.3,1,0,8.6,232,109,453,False,23.0,276,109,160,,None,49,0,0,None,0,,27789.jpg,2.0,0,0,Luiz Rosa,0.4,False,None,a,12,43,22.0,187,103,6,22991,2220,31456,2844,0.3,1.2,Fernandinho,0
0,0,3,None,None,0,244851,None,,0,0,0,0,2.2,304,159,None,,0,3,0.5,1.0,0,Cole,0.0,0,0,1.0,356,159,507,False,1.6,368,167,21,,None,45,0,0,None,0,,244851.jpg,1.0,0,0,Palmer,0.1,False,None,a,12,43,6.0,274,148,1,3849,436,3726,611,0.0,0.2,Palmer,0
0,0,0,None,None,0,490503,None,,0,0,-1,1,0.0,549,223,None,,0,3,0.5,1.0,0,Samuel,0.0,0,0,0.0,557,221,508,False,0.0,552,219,0,,None,49,0,0,None,0,,490503.jpg,0.0,0,0,Edozie,0.0,False,None,a,12,43,0.0,531,216,0,417,31,1313,119,0.0,0.0,Edozie,0
0,0,0,0,0,0,220394,None,,0,0,0,0,0.0,490,197,None,,0,3,0.0,0.0,0,Tommy,0.0,0,0,0.0,502,194,566,False,0.0,495,190,0,Joined Hamburger on a season-long loan - Expected back 01 Jul,2021-08-31T18:00:10.359919Z,45,0,0,None,0,,220394.jpg,0.0,0,0,Doyle,0.0,False,None,u,12,43,0.0,459,184,0,432,0,428,39,0.0,0.0,Doyle,0
