assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,215136,None,,0,0,0,0,0.0,273,98,None,,0,2,2.0,2.0,0,Neco,0.0,0,0,0.0,295,102,246,False,0.0,282,101,0,,None,40,0,0,None,0,,215136.jpg,0.0,0,0,Williams,0.9,False,None,a,11,14,0.0,207,68,0,2132,2132,6190,6190,0.0,0.0,N.Williams,0
0,0,0,None,None,0,219937,None,,0,0,0,0,0.0,374,149,None,,0,2,2.7,2.7,0,Rhys,0.0,0,0,0.0,387,150,247,False,0.0,375,150,0,,None,45,0,0,None,0,,219937.jpg,0.0,0,0,Williams,0.1,False,None,a,11,14,0.0,325,130,0,131,131,730,730,0.0,0.0,R.Williams,0
0,0,0,0,None,0,152898,None,,0,0,0,0,0.0,269,94,None,,0,2,0.0,2.0,0,Ben,0.0,0,0,0.0,291,98,248,False,0.0,278,97,0,Joined Sheffield United on a season-long loan - Expected back 01 Jul,2021-08-17T07:00:07.417581Z,40,0,0,None,0,,152898.jpg,0.0,0,0,Davies,0.4,False,None,u,11,14,0.0,202,63,0,1080,1080,5171,5171,0.0,0.0,Davies,0
0,0,3,None,None,0,444884,None,,0,0,0,0,0.8,211,119,None,,0,3,2.9,2.9,1,Harvey,1.0,0,0,0.3,264,125,506,False,0.4,260,121,7,,None,55,0,0,None,0,,444884.jpg,1.0,0,0,Elliott,0.1,False,None,a,11,14,2.0,172,92,1,422,422,1077,1077,0.2,0.2,Elliott,0
0,0,0,None,None,0,182436,None,,0,0,0,0,0.0,351,141,None,,0,3,2.0,2.0,0,Ben,0.0,0,0,0.0,364,140,553,False,0.0,352,134,0,,None,45,0,0,None,0,,182436.jpg,0.0,0,0,Woodburn,0.0,False,None,a,11,14,0.0,296,117,0,1049,1049,339,339,0.0,0.0,Woodburn,0
0,0,17,None,None,0,114283,4,,0,0,0,0,28.6,34,23,None,,0,3,4.2,3.2,1,Jack,1.0,1,0,11.0,19,11,33,False,18.2,105,41,90,,None,80,0,0,None,0,,114283.jpg,1.0,0,0,Grealish,22.2,False,None,a,12,43,63.0,8,4,1,65527,65527,184173,184173,0.1,0.1,Grealish,1
0,0,0,None,None,0,58621,None,,0,0,0,0,0.0,485,183,None,,0,2,4.1,3.1,0,Kyle,0.0,0,0,0.0,489,183,249,False,0.0,481,183,0,,None,55,0,0,None,0,,58621.jpg,0.0,0,0,Walker,5.7,False,None,a,12,43,0.0,468,180,0,15391,15391,38203,38203,0.0,0.0,Walker,0
0,0,8,75,None,0,59859,2,,0,0,0,0,7.8,124,72,2,,0,3,3.0,3.0,2,Ilkay,2.0,1,0,5.2,72,44,250,False,12.4,147,58,90,Shoulder injury - 75% chance of playing,2021-08-16T06:30:14.498269Z,75,0,0,5,0,,59859.jpg,2.0,0,0,Gündogan,6.8,False,None,d,12,43,32.0,36,20,2,15377,15377,131605,131605,0.3,0.3,Gündogan,0
0,0,4,100,50,0,61366,1,,0,0,0,0,11.6,108,68,1,,0,3,5.4,2.2,1,Kevin,1.0,0,0,2.8,148,77,251,False,9.0,171,68,11,,2021-08-07T06:30:07.011490Z,120,0,0,3,0,,61366.jpg,1.0,0,0,De Bruyne,2.8,False,None,a,12,43,7.0,111,65,1,27556,27556,30773,30773,0.1,0.1,De Bruyne,0
0,0,0,None,None,0,97299,None,,0,0,0,0,0.0,494,185,None,,0,2,4.1,3.1,0,John,0.0,0,0,0.0,498,185,252,False,0.0,492,185,0,,None,55,0,0,None,0,,97299.jpg,0.0,0,0,Stones,10.8,False,None,a,12,43,0.0,480,182,0,20272,20272,67215,67215,0.0,0.0,Stones,0
0,1,22,None,None,0,102826,None,,0,0,0,0,29.1,31,6,None,,0,2,4.1,3.1,3,Benjamin,3.0,1,0,4.6,86,21,253,False,15.2,124,48,78,,None,55,0,0,None,0,,102826.jpg,3.0,0,0,Mendy,1.1,False,None,a,12,43,2.0,168,51,3,8099,8099,5604,5604,0.5,0.5,Mendy,0
0,0,9,None,None,0,103025,3,,0,0,0,0,22.1,50,33,3,,0,3,4.5,3.5,2,Riyad,2.0,1,0,4.7,84,49,254,False,6.4,197,83,78,,None,90,0,0,2,0,,103025.jpg,2.0,0,0,Mahrez,7.7,False,None,a,12,43,18.0,72,42,2,34292,34292,58666,58666,0.2,0.2,Mahrez,0
0,0,1,None,None,0,103955,None,,0,0,0,0,4.2,143,86,4,,0,3,5.1,4.1,2,Raheem,2.0,1,0,3.9,109,61,255,False,4.2,213,96,69,,None,110,0,0,6,0,,103955.jpg,2.0,0,0,Sterling,3.0,False,None,a,12,43,31.0,37,21,2,8438,8438,26987,26987,0.2,0.2,Sterling,0
0,0,21,None,None,0,121145,None,,0,0,0,0,38.5,12,4,None,,0,2,4.4,3.4,2,João Pedro Cavaco,2.0,1,0,7.2,42,9,256,False,21.2,84,27,90,,None,60,0,0,None,0,,121145.jpg,2.0,0,0,Cancelo,7.3,False,None,a,12,43,12.0,89,18,2,25447,25447,32242,32242,0.3,0.3,Cancelo,0
0,0,10,None,None,0,121160,None,,0,0,0,0,0.0,529,57,None,,0,1,5.5,4.5,2,Ederson,2.0,1,0,0.7,242,19,257,False,6.6,193,19,90,,None,60,0,0,None,0,,121160.jpg,2.0,0,1,Santana de Moraes,10.4,False,None,a,12,43,0.0,521,57,2,25367,25367,35400,35400,0.3,0.3,Ederson,0
0,0,15,None,None,0,126184,None,,0,0,0,0,0.3,238,79,None,,0,2,3.7,2.7,2,Nathan,2.0,1,0,2.8,146,45,258,False,23.8,70,20,90,,None,50,0,0,None,0,,126184.jpg,2.0,0,0,Aké,0.5,False,None,a,12,43,4.0,132,35,2,7013,7013,3302,3302,0.4,0.4,Aké,0
0,0,0,None,None,0,146941,None,,0,0,0,0,0.0,501,187,None,,0,2,4.1,3.1,0,Aymeric,0.0,0,0,0.0,503,187,259,False,0.0,497,187,0,,None,55,0,0,None,0,,146941.jpg,0.0,0,0,Laporte,1.5,False,None,a,12,43,0.0,490,186,0,3236,3236,12313,12313,0.0,0.0,Laporte,0
0,0,0,None,None,0,164484,None,,0,0,0,0,0.0,345,35,None,,0,1,3.3,2.3,0,Zack,0.0,0,0,0.0,358,48,260,False,0.0,346,48,0,,None,45,0,0,None,0,,164484.jpg,0.0,0,0,Steffen,0.2,False,None,a,12,43,0.0,288,34,0,473,473,1288,1288,0.0,0.0,Steffen,0
0,0,0,None,None,0,165809,7,,0,0,0,0,0.0,546,230,None,,0,3,3.9,2.9,0,Bernardo Mota,0.0,0,0,0.0,546,230,261,False,0.0,544,229,0,,None,70,0,0,None,0,,165809.jpg,0.0,0,0,Veiga de Carvalho e Silva,1.3,False,None,a,12,43,0.0,543,229,0,4764,4764,12494,12494,0.0,0.0,Bernardo,0
0,0,14,None,None,0,171314,None,,0,0,0,0,1.0,197,57,None,,0,2,4.4,3.4,2,Rúben Santos,2.0,1,0,2.3,168,55,262,False,19.8,94,31,90,,None,60,0,0,None,0,,171314.jpg,2.0,0,0,Gato Alves Dias,25.2,False,None,a,12,43,2.0,176,54,2,46626,46626,85912,85912,0.3,0.3,Dias,0
0,0,4,None,None,0,205651,None,,0,0,0,0,13.6,88,10,None,,0,4,4.2,3.2,1,Gabriel Fernando,1.0,0,0,1.6,202,23,263,False,2.4,238,25,20,,None,85,0,0,None,0,,205651.jpg,1.0,0,0,de Jesus,3.3,False,None,a,12,43,0.0,551,72,1,24230,24230,37388,37388,0.1,0.1,Jesus,0
0,0,3,None,None,0,206325,5,,0,0,0,0,0.6,220,70,5,,0,2,4.1,3.1,1,Oleksandr,1.0,0,0,0.3,263,88,264,False,2.8,231,87,11,,None,55,0,0,None,0,,206325.jpg,1.0,0,0,Zinchenko,1.6,False,None,a,12,43,0.0,501,188,1,4798,4798,11057,11057,0.2,0.2,Zinchenko,0
0,0,0,0,0,0,209244,6,,0,0,0,0,0.0,550,232,None,,0,3,0.0,0.0,0,Phil,0.0,0,0,0.0,550,232,265,False,0.0,549,231,0,Foot injury - Expected back 11 Sep,2021-08-07T06:30:07.030165Z,80,0,0,None,0,,209244.jpg,0.0,0,0,Foden,1.0,False,None,i,12,43,0.0,548,231,0,775,775,34261,34261,0.0,0.0,Foden,0
0,0,0,None,None,0,220566,None,,0,0,0,0,0.0,515,211,None,,0,3,3.4,2.4,0,Rodrigo,0.0,0,0,0.0,518,211,266,False,0.0,513,209,0,,None,55,0,0,4,0,,220566.jpg,0.0,0,0,Hernandez,0.4,False,None,a,12,43,0.0,506,207,0,1972,1972,5113,5113,0.0,0.0,Rodrigo,0
0,0,4,None,None,0,224444,None,,0,0,0,0,2.9,154,93,None,,0,3,3.9,2.9,2,Ferran,2.0,1,0,4.0,105,59,268,False,5.0,205,89,90,,None,70,0,0,None,0,,224444.jpg,2.0,0,0,Torres,2.0,False,None,a,12,43,32.0,35,19,2,19195,19195,14251,14251,0.3,0.3,Torres,0
0,0,10,None,None,0,27789,None,,0,0,0,0,28.7,32,22,None,,0,3,2.9,1.9,2,Fernando,2.0,1,0,4.8,80,46,453,False,11.2,156,63,90,,None,50,0,0,None,0,,27789.jpg,2.0,0,0,Luiz Rosa,0.5,False,None,a,12,43,8.0,101,59,2,7143,7143,3904,3904,0.4,0.4,Fernandinho,0
0,0,0,None,None,0,244851,None,,0,0,0,0,0.0,397,155,None,,0,3,2.5,1.5,0,Cole,0.0,0,0,0.0,409,154,507,False,0.0,399,150,0,,None,45,0,0,None,0,,244851.jpg,0.0,0,0,Palmer,0.0,False,None,a,12,43,0.0,355,137,0,360,360,368,368,0.0,0.0,Palmer,0
0,0,0,None,None,0,490503,None,,0,0,0,0,0.0,475,192,None,,0,3,2.9,1.9,0,Samuel,0.0,0,0,0.0,480,191,508,False,0.0,471,187,0,,None,50,0,0,None,0,,490503.jpg,0.0,0,0,Edozie,0.0,False,None,a,12,43,0.0,454,182,0,87,87,233,233,0.0,0.0,Edozie,0
0,0,0,75,0,0,40720,None,,0,0,0,0,0.0,552,72,None,,0,4,2.4,0.0,0,Edinson,0.0,0,0,0.0,552,72,269,False,0.0,552,72,0,Lack of match fitness - 75% chance of playing,2021-08-13T14:00:14.449852Z,85,0,0,None,0,,40720.jpg,0.0,0,0,Cavani,5.3,False,None,d,13,1,0.0,550,71,0,5260,5260,179234,179234,0.0,0.0,Cavani,0
0,0,16,None,None,0,51940,None,,0,0,0,0,0.0,424,45,None,,0,1,3.1,3.1,2,David,2.0,1,0,1.3,215,16,270,False,13.2,140,16,90,,None,50,0,0,None,0,,51940.jpg,2.0,0,2,de Gea,3.2,False,None,a,13,1,0.0,387,45,2,24797,24797,16045,16045,0.4,0.4,de Gea,0
0,0,4,None,None,0,62398,None,,0,0,0,0,1.7,173,105,None,,0,3,1.5,1.5,1,Nemanja,1.0,0,0,0.8,233,108,271,False,6.6,191,80,21,,None,45,0,0,None,0,,62398.jpg,1.0,0,0,Matic,0.3,False,None,a,13,1,0.0,251,107,1,2032,2032,2437,2437,0.2,0.2,Matic,0
4,2,46,None,None,0,74208,None,,1,-1,1,-1,60.0,2,1,3,,1,3,3.1,3.1,16,Paul,16.0,1,0,15.0,6,4,272,True,74.8,2,2,74,,None,76,0,0,3,0,,74208.jpg,16.0,0,0,Pogba,13.0,False,None,a,13,1,15.0,79,46,16,478111,478111,26723,26723,2.1,2.1,Pogba,0
0,0,12,None,None,0,95658,None,,0,0,0,0,0.9,202,59,None,,0,2,3.1,3.1,2,Harry,2.0,1,0,1.5,205,72,273,False,10.0,166,68,90,,None,55,0,0,None,0,,95658.jpg,2.0,0,0,Maguire,12.7,False,None,a,13,1,4.0,137,36,2,26980,26980,57114,57114,0.4,0.4,Maguire,0
0,0,25,None,None,0,101582,None,,0,0,0,0,7.2,125,73,5,,0,3,1.9,1.9,7,Frederico,7.0,1,1,6.2,54,30,274,False,37.8,25,14,90,,None,50,0,0,None,0,,101582.jpg,7.0,0,0,Rodrigues de Paula Santos,0.7,False,None,a,13,1,17.0,73,43,7,24066,24066,6096,6096,1.4,1.4,Fred,0
0,0,5,None,None,0,106760,1,,0,0,0,0,28.7,33,7,None,,0,2,3.1,3.1,1,Luke,1.0,1,0,4.1,101,28,275,False,6.2,199,80,90,,None,55,0,0,None,0,,106760.jpg,1.0,0,0,Shaw,54.2,False,None,a,13,1,6.0,117,27,1,59514,59514,113463,113463,0.2,0.2,Shaw,1
0,0,0,75,25,0,109322,None,,0,0,0,0,0.0,544,229,None,,0,3,2.2,0.7,0,Jesse,0.0,0,0,0.0,544,229,276,False,0.0,542,228,0,Lack of match fitness - 75% chance of playing,2021-08-18T08:30:09.714760Z,70,0,0,None,0,,109322.jpg,0.0,0,0,Lingard,1.5,False,None,d,13,1,0.0,541,228,0,388,388,38923,38923,0.0,0.0,Lingard,0
0,3,61,None,None,0,141746,4,,1,-1,1,-1,35.9,16,10,1,,1,3,4.4,4.4,20,Bruno Miguel,20.0,1,3,20.1,1,1,277,True,106.2,1,1,90,,None,121,0,0,1,0,,141746.jpg,20.0,0,0,Borges Fernandes,57.1,False,None,a,13,1,59.0,11,6,20,349090,349090,14666,14666,1.7,1.7,Fernandes,0
0,0,5,None,None,0,148225,None,,-1,1,-1,1,1.2,191,24,None,,0,4,3.0,3.0,1,Anthony,1.0,0,0,0.4,258,31,278,False,2.4,237,24,15,,None,79,0,0,4,0,,148225.jpg,1.0,0,0,Martial,1.6,False,None,a,13,1,0.0,547,69,1,7496,7496,35300,35300,0.1,0.1,Martial,0
0,0,0,0,0,0,152590,3,,0,0,0,0,0.0,446,170,None,,0,2,0.0,0.0,0,Alex Nicolao,0.0,0,0,0.0,452,170,279,False,0.0,443,171,0,Ankle injury - Expected back 11 Sep,2021-07-27T23:00:11.558371Z,50,0,0,None,0,,152590.jpg,0.0,0,0,Telles,0.0,False,None,i,13,1,0.0,416,161,0,44,44,254,254,0.0,0.0,Telles,0
0,0,0,25,25,0,172649,None,,0,0,0,0,0.0,454,51,None,,0,1,0.8,0.8,0,Dean,0.0,0,0,0.0,459,58,280,False,0.0,450,58,0,Lack of match fitness - 25% chance of playing,2021-08-13T16:30:12.762120Z,50,0,0,None,0,,172649.jpg,0.0,0,0,Henderson,1.2,False,None,d,13,1,0.0,425,51,0,267,267,30285,30285,0.0,0.0,Henderson,0
0,0,0,0,0,0,176297,None,,0,0,0,0,0.0,553,233,2,,0,3,0.0,0.0,0,Marcus,0.0,0,0,0.0,553,233,281,False,0.0,553,233,0,Shoulder injury - Expected back 16 Oct,2021-07-14T09:00:06.779697Z,95,0,0,2,0,,176297.jpg,0.0,0,0,Rashford,0.2,False,None,i,13,1,0.0,552,232,0,241,241,5842,5842,0.0,0.0,Rashford,0
0,0,0,None,None,0,180184,None,,-1,1,-1,1,0.0,523,216,None,,0,3,2.6,2.6,0,Donny,0.0,0,0,0.0,526,216,282,False,0.0,521,214,0,,None,59,0,0,None,0,,180184.jpg,0.0,0,0,van de Beek,0.1,False,None,a,13,1,0.0,515,212,0,411,411,2604,2604,0.0,0.0,van de Beek,0
1,0,23,None,None,0,184667,None,,0,0,0,0,13.4,89,23,None,,0,2,2.7,2.7,5,Victor,5.0,1,0,4.4,94,25,284,False,30.2,46,11,90,,None,50,0,0,None,0,,184667.jpg,5.0,0,0,Lindelöf,0.8,False,None,a,13,1,0.0,430,166,5,8331,8331,4345,4345,1.0,1.0,Lindelöf,0
0,0,14,None,None,0,195851,None,,0,0,0,0,12.4,96,61,None,,0,3,2.4,2.4,2,Scott,2.0,1,0,4.8,81,47,285,False,15.6,120,48,68,,None,55,0,0,None,0,,195851.jpg,2.0,0,0,McTominay,0.6,False,None,a,13,1,20.0,64,38,2,4014,4014,5558,5558,0.4,0.4,McTominay,0
0,0,0,75,0,0,197365,None,,0,0,0,0,0.0,458,174,None,,0,2,2.0,0.0,0,Eric,0.0,0,0,0.0,463,173,286,False,0.0,454,174,0,Lack of match fitness - 75% chance of playing,2021-08-13T14:00:14.636053Z,50,0,0,None,0,,197365.jpg,0.0,0,0,Bailly,0.1,False,None,d,13,1,0.0,431,167,0,51,51,2584,2584,0.0,0.0,Bailly,0
0,0,3,None,None,0,200617,None,,0,0,0,0,12.8,93,60,None,,0,3,2.6,2.6,2,Daniel,2.0,1,0,6.4,49,27,287,False,8.6,173,70,74,,None,60,0,0,None,0,,200617.jpg,2.0,0,0,James,0.2,False,None,a,13,1,43.0,20,10,2,1556,1556,1774,1774,0.3,0.3,James,0
0,0,8,None,None,0,214590,None,,0,0,0,0,2.3,160,45,None,,0,2,3.1,3.1,2,Aaron,2.0,1,0,0.9,231,80,288,False,4.8,206,81,90,,None,55,0,0,None,0,,214590.jpg,2.0,0,0,Wan-Bissaka,9.8,False,None,a,13,1,2.0,170,52,2,13863,13863,51039,51039,0.4,0.4,Wan-Bissaka,0
0,1,28,None,None,0,220688,2,,0,0,0,0,23.7,46,30,None,,0,3,3.0,3.0,8,Mason,8.0,1,1,9.2,29,16,289,False,41.2,20,10,90,,None,75,0,0,None,0,,220688.jpg,8.0,0,0,Greenwood,9.1,False,None,a,13,1,27.0,43,25,8,115048,115048,30941,30941,1.1,1.1,Greenwood,0
0,0,0,None,None,0,232937,None,,0,0,0,0,0.0,278,102,None,,0,2,1.5,1.5,0,Brandon,0.0,0,0,0.0,300,106,290,False,0.0,287,105,0,,None,40,0,0,None,0,,232937.jpg,0.0,0,0,Williams,2.0,False,None,a,13,1,0.0,213,73,0,9494,9494,15695,15695,0.0,0.0,Williams,0
0,0,0,None,None,0,43670,None,,0,0,0,0,0.0,423,167,None,,0,3,1.9,1.9,0,Juan,0.0,0,0,0.0,433,166,459,False,0.0,424,162,0,,None,50,0,0,None,0,,43670.jpg,0.0,0,0,Mata,0.1,False,None,a,13,1,0.0,386,153,0,221,221,706,706,0.0,0.0,Mata,0
0,0,3,None,None,0,209243,None,,0,0,0,0,5.8,131,77,None,,0,3,3.6,3.6,1,Jadon,1.0,0,0,0.7,243,113,485,False,1.0,256,117,15,,None,95,0,0,None,0,,209243.jpg,1.0,0,0,Sancho,8.3,False,None,a,13,1,0.0,553,233,1,13100,13100,141678,141678,0.1,0.1,Sancho,0
0,0,0,None,None,0,21205,None,,0,0,0,0,0.0,257,4,None,,0,1,1.5,1.5,0,Tom,0.0,0,0,0.0,279,23,509,False,0.0,266,23,0,,None,40,0,0,None,0,,21205.jpg,0.0,0,0,Heaton,0.5,False,None,a,13,1,0.0,190,3,0,2449,2449,1732,1732,0.0,0.0,Heaton,0
0,0,0,None,None,0,216051,None,,0,0,0,0,0.0,370,147,None,,0,2,2.2,2.2,0,José Diogo,0.0,0,0,0.0,383,148,510,False,0.0,371,148,0,,None,45,0,0,None,0,,216051.jpg,0.0,0,0,Dalot Teixeira,0.1,False,None,a,13,1,0.0,321,128,0,315,315,881,881,0.0,0.0,Dalot,0
0,0,0,None,None,0,156689,None,,0,0,0,0,0.0,449,181,None,,0,3,1.9,1.9,0,Andreas,0.0,0,0,0.0,455,180,511,False,0.0,446,176,0,,None,50,0,0,None,0,,156689.jpg,0.0,0,0,Pereira,0.0,False,None,a,13,1,0.0,419,168,0,107,107,352,352,0.0,0.0,Pereira,0
0,0,0,None,None,0,449434,None,,0,0,0,0,0.0,473,190,None,,0,3,1.9,1.9,0,Anthony,0.0,0,0,0.0,478,189,512,False,0.0,469,185,0,,None,50,0,0,None,0,,449434.jpg,0.0,0,0,Elanga,0.0,False,None,a,13,1,0.0,452,180,0,89,89,317,317,0.0,0.0,Elanga,0
0,0,0,None,None,0,90152,None,,0,0,0,0,0.0,491,184,None,,0,2,3.1,3.1,0,Raphaël,0.0,0,0,0.0,495,184,555,False,0.0,489,184,0,,None,55,0,0,None,0,,90152.jpg,0.0,0,0,Varane,0.7,False,None,a,13,1,0.0,477,181,0,29283,29283,2394,2394,0.0,0.0,Varane,0
0,0,0,None,None,0,200089,None,,0,0,0,0,0.0,531,220,None,,0,3,1.6,1.1,0,Joseph,0.0,0,0,0.0,532,220,19,False,0.0,529,219,0,,None,60,0,0,None,0,,200089.jpg,0.0,0,0,Willock,1.7,False,None,a,14,4,0.0,524,216,0,16888,16888,9131,9131,0.0,0.0,Willock,0
0,0,7,None,None,0,50232,3,,0,0,0,0,14.4,83,54,1,,0,3,1.4,0.9,1,Jonjo,1.0,4,0,1.8,190,94,291,False,3.6,220,98,69,,None,55,0,0,None,0,,50232.jpg,1.0,0,0,Shelvey,0.1,False,None,a,14,4,0.0,464,186,1,510,510,1194,1194,0.2,0.2,Shelvey,1
1,0,24,None,None,0,56983,1,,0,0,0,0,54.9,3,2,5,,0,2,1.7,1.2,3,Matt,3.0,4,0,9.7,23,3,292,False,28.0,53,13,90,,None,50,0,0,3,0,,56983.jpg,3.0,0,0,Ritchie,0.3,False,None,a,14,4,14.0,80,15,3,2998,2998,1673,1673,0.6,0.6,Ritchie,0
0,0,12,None,None,0,58845,None,,0,0,0,0,11.6,105,27,None,,0,2,1.2,0.7,0,Ciaran,0.0,4,0,5.6,63,14,293,False,16.6,110,40,90,,None,45,0,0,None,0,,58845.jpg,0.0,0,0,Clark,0.2,False,None,a,14,4,28.0,41,9,0,829,829,1072,1072,0.0,0.0,Clark,0
0,0,0,25,25,0,59735,None,,0,0,0,0,0.0,310,26,None,,0,1,0.3,0.2,0,Karl,0.0,0,0,0.0,329,42,294,False,0.0,316,42,0,Lack of match fitness - 25% chance of playing,2021-08-13T10:00:09.271609Z,45,0,0,None,0,,59735.jpg,0.0,0,0,Darlow,0.7,False,None,d,14,4,0.0,248,25,0,158,158,6270,6270,0.0,0.0,Darlow,0
0,0,0,0,0,0,67089,None,,0,0,0,0,0.0,314,28,None,,0,1,0.0,0.0,0,Martin,0.0,0,0,0.0,332,44,295,False,0.0,319,44,0,Foot injury - Unknown return date,2021-07-15T09:00:08.398405Z,45,0,0,None,0,,67089.jpg,0.0,0,0,Dubravka,0.2,False,None,i,14,4,0.0,253,27,0,171,171,1741,1741,0.0,0.0,Dubravka,0
0,0,26,None,None,0,75115,None,,0,0,0,0,1.1,194,25,None,,0,4,1.9,1.4,6,Callum,6.0,4,1,10.4,20,7,296,False,33.0,40,12,84,,None,75,0,0,1,0,,75115.jpg,6.0,0,0,Wilson,7.3,False,None,a,14,4,70.0,6,4,6,39447,39447,26057,26057,0.8,0.8,Wilson,0
0,0,0,None,None,0,83314,None,,0,0,0,0,0.0,431,171,None,,0,3,0.9,0.4,0,Jeff,0.0,0,0,0.0,439,170,297,False,0.0,430,166,0,,None,50,0,0,None,0,,83314.jpg,0.0,0,0,Hendrick,0.1,False,None,a,14,4,0.0,396,157,0,168,168,643,643,0.0,0.0,Hendrick,0
0,0,2,None,None,0,90105,2,,0,0,0,0,1.3,187,111,None,,0,3,1.4,0.9,1,Ryan,1.0,0,0,0.5,254,121,298,False,0.0,488,196,20,,None,55,0,0,None,0,,90105.jpg,1.0,0,0,Fraser,0.1,False,None,a,14,4,5.0,124,71,1,304,304,1268,1268,0.2,0.2,Fraser,0
0,0,0,None,None,0,101148,None,,0,0,0,0,0.0,320,121,None,,0,2,1.2,0.7,0,Jamaal,0.0,0,0,0.0,337,123,299,False,0.0,324,122,0,,None,45,0,0,None,0,,101148.jpg,0.0,0,0,Lascelles,0.4,False,None,a,14,4,0.0,261,97,0,642,642,2517,2517,0.0,0.0,Lascelles,0
0,0,0,None,None,0,104547,None,,0,0,0,0,0.0,499,57,None,,0,4,1.1,0.6,0,Dwight,0.0,0,0,0.0,501,57,300,False,0.0,495,53,0,,None,55,0,0,None,0,,104547.jpg,0.0,0,0,Gayle,0.2,False,None,a,14,4,0.0,486,51,0,1651,1651,2780,2780,0.0,0.0,Gayle,0
0,0,0,0,0,0,106618,None,,0,0,0,0,0.0,323,123,None,,0,2,0.0,0.0,0,Paul,0.0,0,0,0.0,340,125,301,False,0.0,327,124,0,Calf injury - Unknown return date,2021-08-06T06:30:03.773119Z,45,0,0,None,0,,106618.jpg,0.0,0,0,Dummett,0.0,False,None,i,14,4,0.0,264,99,0,80,80,300,300,0.0,0.0,Dummett,0
0,0,0,None,None,0,109528,None,,0,0,0,0,0.0,267,93,None,,0,2,0.5,0.0,0,Javier,0.0,0,0,0.0,289,97,302,False,0.0,276,96,0,,None,40,0,0,None,0,,109528.jpg,0.0,0,0,Manquillo,9.4,False,None,a,14,4,0.0,200,62,0,12951,12951,39494,39494,0.0,0.0,Manquillo,0
0,0,10,None,None,0,111773,None,,0,0,0,0,1.3,183,52,None,,0,2,1.2,0.7,0,Emil,0.0,4,0,1.5,203,70,303,False,9.4,170,71,84,,None,45,0,0,None,0,,111773.jpg,0.0,0,0,Krafth,0.1,False,None,a,14,4,4.0,128,32,0,154,154,490,490,0.0,0.0,Krafth,0
0,0,23,None,None,0,114243,None,,0,0,0,0,20.3,56,39,3,,0,3,0.9,0.4,7,Jacob,7.0,4,1,9.4,26,14,304,False,43.4,18,8,90,,None,50,0,0,None,0,,114243.jpg,7.0,0,0,Murphy,0.3,False,None,a,14,4,30.0,38,22,7,8198,8198,2086,2086,1.4,1.4,Murphy,0
0,0,0,None,None,0,119471,None,,0,0,0,0,0.0,330,130,2,,0,2,1.2,0.7,0,Fabian,0.0,0,0,0.0,347,132,305,False,0.0,335,132,0,,None,45,0,0,None,0,,119471.jpg,0.0,0,0,Schär,0.3,False,None,a,14,4,0.0,272,107,0,498,498,1808,1808,0.0,0.0,Schär,0
0,0,14,None,None,0,153127,None,,0,0,0,0,3.3,149,89,None,,0,3,0.5,0.0,2,Isaac,2.0,4,0,2.0,177,87,306,False,8.8,172,69,90,,None,45,0,0,None,0,,153127.jpg,2.0,0,0,Hayden,0.2,False,None,a,14,4,8.0,100,58,2,2180,2180,1147,1147,0.4,0.4,Hayden,0
1,1,34,None,None,0,170137,None,,0,0,0,0,48.3,6,1,None,,0,4,1.6,1.1,6,Allan,6.0,4,0,9.8,22,8,307,False,39.6,22,4,90,,None,65,0,0,None,0,,170137.jpg,6.0,0,0,Saint-Maximin,5.5,False,None,a,14,4,10.0,96,21,6,67658,67658,28120,28120,0.9,0.9,Saint-Maximin,0
0,0,12,None,None,0,179018,5,,0,0,0,0,13.8,86,56,6,,0,3,1.4,0.9,2,Miguel,2.0,4,0,4.2,100,57,308,False,10.0,167,67,90,,None,55,0,0,None,0,,179018.jpg,2.0,0,0,Almirón,0.5,False,None,a,14,4,18.0,70,41,2,2271,2271,4024,4024,0.4,0.4,Almirón,0
0,0,3,None,None,0,180135,4,,0,0,0,0,0.4,225,123,4,,0,3,0.5,0.0,1,Sean,1.0,0,0,0.5,251,119,309,False,4.4,207,90,6,,None,45,0,0,None,0,,180135.jpg,1.0,0,0,Longstaff,0.3,False,None,a,14,4,0.0,294,116,1,1654,1654,2196,2196,0.2,0.2,S.Longstaff,0
0,0,3,None,None,0,180974,None,,0,0,0,0,0.8,212,28,None,,0,4,1.3,0.8,1,Joelinton Cássio,1.0,0,0,0.1,274,34,310,False,0.0,528,63,5,,None,60,0,0,2,0,,180974.jpg,1.0,0,0,Apolinário de Lira,0.6,False,None,a,14,4,0.0,523,62,1,2572,2572,7221,7221,0.2,0.2,Joelinton,0
