assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,32,100,100,0,40146,4,,0,0,-4,4,14.8,329,112,None,,0,2,0.0,0.5,0,Ryan,0.0,7,0,7.2,357,124,473,False,48.0,325,123,337,,2021-08-28T23:00:11.788035Z,46,0,0,None,0,,40146.jpg,1.0,0,0,Bertrand,0.4,False,None,a,9,13,8.0,349,119,4,17765,160,138131,812,0.0,0.9,Bertrand,1
0,0,16,None,None,0,215413,6,,0,0,0,0,22.9,298,160,None,,0,3,1.0,1.5,1,Kiernan,1.0,0,0,4.4,379,172,505,False,14.8,385,166,34,,None,45,0,0,None,0,,215413.jpg,1.0,0,0,Dewsbury-Hall,0.0,False,None,a,9,13,6.0,356,177,4,2614,72,3565,68,0.2,0.9,Dewsbury-Hall,0
0,0,0,None,None,0,11974,None,,0,0,0,0,0.0,427,11,None,,0,1,0.0,0.5,0,Eldin,0.0,0,0,0.0,449,35,573,False,0.0,444,35,0,,None,40,0,0,None,0,,11974.jpg,0.0,0,0,Jakupovic,0.1,False,None,a,9,13,0.0,389,4,0,7340,64,3840,79,0.0,0.0,Jakupovic,0
0,1,73,None,None,0,219352,None,,0,0,0,0,107.9,136,82,None,,0,3,3.3,3.8,7,Ademola,3.3,10,1,39.4,130,67,587,False,103.0,236,96,461,,None,60,0,0,None,0,,219352.jpg,2.2,0,0,Lookman,0.1,False,None,a,9,13,182.0,81,43,18,15029,3000,9822,456,0.6,3.0,Lookman,0
0,0,0,0,0,0,28690,None,,0,0,0,0,0.0,615,251,None,,0,3,0.0,0.0,0,Pablo,0.0,0,0,0.0,619,251,182,False,0.0,619,251,0,Left the club at the end of the 2020/21 season,2021-07-19T09:38:55.151396Z,55,0,0,None,0,,28690.jpg,0.0,0,0,Hernández Domínguez,0.0,False,None,u,10,2,0.0,614,250,0,0,0,221,0,0.0,0.0,Hernández,0
0,0,0,0,0,0,39790,None,,0,0,0,0,0.0,512,50,None,,0,1,0.0,0.0,0,Francisco,0.0,0,0,0.0,527,66,183,False,0.0,523,66,0,Joined Elche CF on a season-long loan - Expected back 01 Jul,2021-07-13T10:00:05.132170Z,45,0,0,None,0,,39790.jpg,0.0,0,0,Casilla Cortés,0.0,False,None,u,10,2,0.0,491,45,0,0,0,447,0,0.0,0.0,Casilla,0
1,1,213,None,None,2,55914,None,,0,0,0,0,39.8,250,72,None,,0,2,2.5,2.5,6,Liam,2.5,20,0,33.9,168,50,184,False,276.2,41,13,1170,,None,45,0,0,None,0,,55914.jpg,2.2,0,0,Cooper,0.4,False,None,a,10,2,22.0,298,94,28,44268,2110,40406,933,0.6,6.2,Cooper,4
0,0,74,25,25,0,66588,None,,0,0,-2,2,33.3,263,80,None,,0,2,0.0,0.0,0,Luke,0.0,12,1,20.1,265,89,185,False,143.4,173,74,448,Lack of match fitness - 25% chance of playing,2021-09-17T23:00:12.419851Z,43,0,0,None,0,,66588.jpg,2.4,0,0,Ayling,3.1,False,None,d,10,2,25.0,291,90,12,513245,76,1166474,5881,0.0,2.8,Ayling,0
1,3,106,100,100,1,72222,None,,0,0,-1,1,178.6,70,50,None,,1,3,0.2,0.2,0,Mateusz,0.2,13,1,48.9,94,56,186,False,128.4,203,74,615,,2021-08-29T23:00:12.187455Z,54,0,0,2,0,,72222.jpg,3.2,0,0,Klich,0.4,False,None,a,10,2,181.0,83,44,26,85362,331,98304,1845,0.0,4.8,Klich,0
0,4,126,100,100,2,80954,4,,0,0,-2,2,259.1,30,5,None,,0,4,2.5,2.5,2,Rodrigo,2.5,10,2,67.0,43,14,187,False,175.0,128,14,852,,2021-11-21T21:00:09.650625Z,63,0,0,3,0,,80954.jpg,2.5,0,0,Moreno,1.8,False,None,a,10,2,236.0,54,22,28,211292,5536,222603,8128,0.4,4.4,Rodrigo,4
1,3,212,100,100,2,87873,2,,0,0,-4,4,258.7,33,21,None,,0,3,2.8,2.8,3,Stuart,2.8,20,0,61.8,48,29,188,False,227.2,80,27,1157,,2021-10-02T17:30:10.439737Z,51,0,0,None,0,,87873.jpg,2.6,0,0,Dallas,4.5,False,None,a,10,2,129.0,109,62,34,243907,6307,971179,9522,0.5,6.7,Dallas,0
2,2,60,25,0,0,106617,None,,0,0,-3,3,43.8,242,35,None,,0,4,0.0,0.0,0,Patrick,0.0,12,1,37.7,141,31,189,False,93.8,253,31,436,Lack of match fitness - 25% chance of playing,2021-09-21T09:30:13.986206Z,77,0,0,1,0,,106617.jpg,4.2,0,0,Bamford,3.3,False,None,d,10,2,240.0,52,21,21,852524,235,1964715,3186,0.0,2.7,Bamford,1
0,3,143,100,100,2,149915,None,,0,0,0,0,19.9,306,99,None,,1,2,2.5,2.5,5,Diego,2.5,8,1,24.5,239,76,190,False,165.4,142,60,727,,2021-09-12T22:30:16.751659Z,45,0,0,None,0,,149915.jpg,3.3,0,0,Llorente,0.5,False,None,a,10,2,59.0,218,54,30,70960,3324,41153,1728,0.6,6.7,Llorente,3
1,0,109,100,100,1,155405,6,,0,0,-2,2,94.4,149,89,2,,0,3,2.2,2.2,1,Kalvin,2.2,13,0,30.9,193,94,191,False,145.6,170,58,855,,2021-10-16T18:30:16.547993Z,48,0,0,None,0,,155405.jpg,2.1,0,0,Phillips,1.4,False,None,a,10,2,68.0,198,107,21,93553,2737,179315,2803,0.5,4.4,Phillips,2
0,0,1,0,0,0,165808,None,,0,0,-1,1,0.4,403,189,None,,0,3,0.0,0.0,0,Hélder Wander,0.0,0,0,0.0,614,250,192,False,0.0,614,250,21,Joined Valencia on a season-long loan - Expected back 01 Jul,2021-09-01T07:00:13.695322Z,54,0,0,None,0,,165808.jpg,1.0,0,0,Sousa de Azevedo e Costa,0.1,False,None,u,10,2,1.0,380,184,1,1668,0,14696,26,0.0,0.2,Costa,0
0,0,32,None,None,0,173821,None,,0,0,-2,2,101.2,141,84,None,,0,3,1.0,1.0,1,Tyler,1.0,4,0,27.7,215,101,193,False,40.4,338,147,346,,None,48,0,0,None,0,,173821.jpg,0.9,0,0,Roberts,0.1,False,None,a,10,2,135.0,105,59,12,5115,111,7258,103,0.2,2.5,Roberts,2
0,0,14,0,0,0,193645,None,,0,0,-2,2,0.3,407,151,None,,0,2,0.0,0.0,0,Robin,0.0,5,0,1.5,415,147,194,False,14.4,387,145,90,Pelvic - Unknown return date,2021-08-21T18:00:14.706157Z,43,0,0,None,0,,193645.jpg,0.0,0,0,Koch,0.1,False,None,i,10,2,0.0,451,178,0,2396,13,19759,94,0.0,0.0,Koch,0
0,0,0,0,0,0,215460,None,,0,0,0,0,0.0,533,209,None,,0,3,0.0,0.0,0,Ian Carlo,0.0,0,0,0.0,546,209,195,False,0.0,543,207,0,Joined Blackburn Rovers on a season-long loan - Expected back 01 Jul,2021-08-23T23:30:15.771302Z,45,0,0,None,0,,215460.jpg,0.0,0,0,Poveda-Ocampo,0.0,False,None,u,10,2,0.0,515,204,0,551,0,5492,20,0.0,0.0,Poveda,0
0,8,158,100,100,2,219961,1,,0,0,2,-2,317.6,12,9,1,,0,3,5.2,5.2,3,Raphael,5.2,16,5,92.5,13,8,196,False,294.6,27,10,907,,2021-11-21T21:00:09.697933Z,67,0,0,None,0,,219961.jpg,4.8,0,0,Dias Belloli,20.0,False,None,a,10,2,313.0,34,18,53,2168112,63603,1861385,53200,0.8,7.9,Raphinha,3
1,0,78,100,100,1,221610,None,,0,0,0,0,27.1,285,154,None,,0,3,0.2,0.2,0,Jamie,0.2,5,0,19.1,277,124,197,False,103.4,235,95,531,,2021-10-26T22:30:15.130072Z,45,0,0,None,0,,221610.jpg,1.7,0,0,Shackleton,0.1,False,None,a,10,2,58.0,222,120,15,19321,81,17638,231,0.0,3.3,Shackleton,3
0,0,109,100,100,0,222694,None,,0,0,-1,1,70.0,192,47,None,,0,2,1.5,1.5,1,Pascal,1.5,16,0,24.3,242,78,198,False,157.2,153,66,792,,2021-09-12T22:00:14.949549Z,44,0,0,None,0,,222694.jpg,0.8,1,0,Struijk,0.2,False,None,a,10,2,16.0,315,101,9,9026,289,27861,400,0.3,2.0,Struijk,2
0,1,244,None,None,2,437495,None,,0,0,-1,1,0.0,593,65,None,,0,1,3.2,3.2,8,Illan,3.2,20,0,34.9,159,4,199,False,350.6,7,3,1170,,None,49,0,0,None,0,,437495.jpg,2.9,0,44,Meslier,2.6,False,None,a,10,2,0.0,584,61,38,126715,3912,227940,2857,0.7,7.8,Meslier,1
1,0,79,100,100,1,221399,3,,0,0,-4,4,205.9,53,36,None,,0,3,2.8,2.8,3,Jack,2.8,18,0,43.5,112,60,267,False,99.4,245,100,819,,2021-09-23T13:00:17.406201Z,56,0,0,None,0,,221399.jpg,2.1,0,0,Harrison,1.0,False,None,a,10,2,134.0,106,60,23,69823,1942,333954,1398,0.5,4.1,Harrison,1
1,1,71,None,None,2,200617,None,,0,0,0,0,100.3,142,85,None,,0,3,4.5,4.5,3,Daniel,4.5,9,1,51.8,79,47,287,False,97.6,248,102,869,,None,60,0,0,None,0,,200617.jpg,2.7,0,0,James,0.7,False,None,a,10,2,328.0,31,15,32,110557,7776,80093,2653,0.8,5.3,James,0
0,2,65,100,100,1,443967,None,,0,0,-3,3,84.3,165,38,None,,0,2,0.2,0.2,0,Héctor Junior,0.2,13,0,19.6,272,93,463,False,64.6,301,114,540,,2021-10-16T19:00:17.060082Z,47,1,0,None,0,,443967.jpg,1.1,0,0,Firpo Adames,0.3,False,None,a,10,2,47.0,245,69,9,23627,358,69367,536,0.0,1.9,Firpo,2
0,0,0,None,None,0,223081,None,,0,0,-1,1,0.0,504,47,None,,0,1,0.0,0.0,0,Kristoffer,0.0,0,0,0.0,518,63,490,False,0.0,514,63,0,,None,44,0,0,None,0,,223081.jpg,0.0,0,0,Klaesson,0.1,False,None,a,10,2,0.0,480,41,0,3597,118,8320,97,0.0,0.0,Klaesson,0
0,0,0,None,None,0,248937,None,,0,0,0,0,0.0,553,70,None,,0,4,0.0,0.0,0,Sam,0.0,0,0,0.0,565,69,550,False,0.0,563,68,0,,None,45,0,0,None,0,,248937.jpg,0.0,0,0,Greenwood,1.9,False,None,a,10,2,0.0,535,67,0,264043,2238,188071,3262,0.0,0.0,Greenwood,0
0,0,11,100,100,0,450070,None,,0,0,0,0,7.0,355,174,None,,0,3,0.0,0.0,0,Crysencio,0.0,0,0,4.6,375,171,551,False,9.4,399,175,69,,2021-10-02T17:30:10.677445Z,45,0,0,None,0,,450070.jpg,1.0,0,0,Summerville,0.1,False,None,a,10,2,30.0,279,144,4,7903,17,6259,77,0.0,0.9,Summerville,0
0,0,46,100,100,1,80179,None,,0,0,0,0,59.1,208,121,None,,0,3,1.8,1.8,3,Adam,1.8,3,0,11.7,326,147,552,False,44.0,331,142,289,,2021-09-25T18:00:16.079875Z,45,0,0,None,0,,80179.jpg,1.6,0,0,Forshaw,0.0,False,None,a,10,2,14.0,320,163,8,2747,480,1918,58,0.4,1.8,Forshaw,1
0,0,-3,None,None,0,433590,None,,0,0,0,0,0.3,404,148,None,,0,2,0.0,0.0,0,Cody,0.0,0,0,0.0,474,170,562,False,0.0,469,169,19,,None,40,0,0,None,0,,433590.jpg,0.0,0,0,Drameh,0.1,False,None,a,10,2,0.0,417,154,0,4782,53,4394,87,0.0,0.0,Drameh,1
0,0,11,None,None,0,492373,None,,0,0,0,0,0.4,400,146,None,,0,2,0.2,0.2,0,Charlie,0.2,2,0,2.0,405,143,563,False,20.0,366,136,91,,None,40,0,0,None,0,,492373.jpg,1.0,0,0,Cresswell,0.4,False,None,a,10,2,0.0,435,168,2,50532,569,30843,922,0.0,0.5,Cresswell,0
0,0,0,None,None,0,464618,None,,0,0,0,0,0.0,565,228,None,,0,3,0.0,0.0,0,Liam,0.0,0,0,0.0,577,228,576,False,0.0,576,227,0,,None,45,0,0,None,0,,464618.jpg,0.0,0,0,McCarron,0.0,False,None,a,10,2,0.0,550,225,0,1352,32,1113,27,0.0,0.0,McCarron,0
1,0,14,100,100,0,462635,None,,0,0,0,0,12.7,336,47,None,,0,4,0.2,0.2,0,Joe,0.2,2,0,14.2,306,44,577,False,13.2,389,48,126,,2021-11-09T15:00:09.415499Z,45,0,0,None,0,,462635.jpg,2.0,0,0,Gelhardt,1.1,False,None,a,10,2,115.0,130,41,6,144467,8231,59197,4538,0.0,1.3,Gelhardt,1
0,0,0,None,None,0,469249,None,,0,0,-1,1,0.0,508,201,None,,0,3,0.0,0.0,0,Nohan,0.0,0,0,0.0,522,200,600,False,0.0,518,198,0,,None,44,0,0,None,0,,469249.jpg,0.0,0,0,Kenneh,0.0,False,None,a,10,2,0.0,484,192,0,1230,183,690,72,0.0,0.0,Kenneh,0
0,0,3,None,None,0,473342,None,,0,0,-1,1,0.1,415,193,None,,0,3,0.2,0.2,0,Stuart,0.2,0,0,0.0,523,201,601,False,0.0,519,199,3,,None,44,0,0,None,0,,473342.jpg,1.0,0,0,McKinstry,0.2,False,None,a,10,2,0.0,485,193,1,25120,144,15341,446,0.0,0.2,McKinstry,0
0,0,0,None,None,0,477547,None,,0,0,0,0,0.0,468,180,None,,0,2,0.0,0.0,0,Leo Fuhr,0.0,0,0,0.0,488,180,608,False,0.0,483,179,0,,None,40,0,0,None,0,,477547.jpg,0.0,0,0,Hjelde,0.0,False,None,a,10,2,0.0,431,164,0,863,47,819,57,0.0,0.0,Hjelde,0
0,0,0,None,None,0,450529,None,,0,0,0,0,0.0,558,223,None,,0,3,0.0,0.0,0,Lewis,0.0,0,0,0.0,570,223,624,False,0.0,569,222,0,,None,45,0,0,None,0,,450529.jpg,0.0,0,0,Bate,0.0,False,None,a,10,2,0.0,541,219,0,179,44,72,25,0.0,0.0,Bate,0
0,0,0,None,None,0,492374,None,,0,0,0,0,0.0,569,231,None,,0,3,0.0,0.0,0,Jack,0.0,0,0,0.0,581,231,631,False,0.0,580,230,0,,None,45,0,0,None,0,,492374.jpg,0.0,0,0,Jenkins,0.0,False,None,a,10,2,0.0,555,229,0,98,49,17,11,0.0,0.0,Jenkins,0
1,1,74,100,100,3,15157,4,,0,0,-1,1,117.2,122,75,None,,0,3,1.3,1.3,1,James,0.3,1,0,24.5,240,111,221,False,92.8,255,104,388,,2021-10-24T22:30:12.756359Z,49,0,0,1,0,,15157.jpg,2.5,0,0,Milner,0.1,False,None,a,11,14,35.0,268,140,15,9400,160,14354,146,0.1,3.1,Milner,2
2,5,184,100,100,5,56979,None,,0,0,0,0,284.5,22,16,None,,1,3,3.0,3.0,3,Jordan,2.0,11,1,58.7,57,34,222,False,213.8,88,30,897,,2021-11-14T17:30:13.752420Z,50,0,0,None,0,,56979.jpg,3.5,0,0,Henderson,1.8,False,None,a,11,14,90.0,162,83,42,214534,9123,147783,10403,0.4,8.4,Henderson,1
0,0,0,None,None,0,60706,None,,0,0,-2,2,0.0,480,36,None,,0,1,1.0,1.0,0,Adrián,0.0,0,0,0.0,499,56,223,False,0.0,494,56,0,,None,43,0,0,None,0,,60706.jpg,0.0,0,0,San Miguel del Castillo,0.2,False,None,a,11,14,0.0,446,30,0,7414,72,15966,291,0.0,0.0,Adrián,0
0,0,185,None,None,5,60914,None,,0,0,0,0,41.3,247,70,None,,0,2,3.3,3.3,0,Joel,2.3,9,0,31.7,184,57,224,False,146.4,167,72,810,,None,50,0,0,None,0,,60914.jpg,3.9,0,0,Matip,2.4,False,None,a,11,14,128.0,110,14,35,491572,1464,390434,22189,0.5,7.0,Matip,0
1,1,103,100,100,3,61558,None,,0,0,-2,2,95.8,148,88,None,,0,3,4.3,4.3,6,Thiago,3.3,1,1,35.0,158,80,225,False,123.2,210,79,338,,2021-09-18T18:00:16.653727Z,53,0,0,None,0,,61558.jpg,3.1,0,0,Alcántara do Nascimento,0.6,False,None,a,11,14,130.0,108,61,22,44892,11443,92862,1137,0.6,4.2,Thiago,0
0,0,0,0,0,0,68312,None,,0,0,-1,1,0.0,622,255,None,,0,3,0.0,0.0,0,Xherdan,0.0,0,0,0.0,625,255,226,False,0.0,625,255,0,Transferred to Lyon,2021-08-23T16:30:10.979411Z,59,0,0,None,0,,68312.jpg,0.0,0,0,Shaqiri,0.0,False,None,u,11,14,0.0,621,254,0,574,0,7556,6,0.0,0.0,Shaqiri,0
1,2,64,None,None,2,81880,None,,0,0,-2,2,84.5,164,97,None,,0,3,3.0,3.0,1,Alex,2.0,4,0,23.4,246,113,227,False,69.2,293,122,364,,None,58,0,0,None,0,,81880.jpg,2.4,0,0,Oxlade-Chamberlain,0.2,False,None,a,11,14,83.0,179,96,19,10054,352,15049,760,0.3,3.3,Chamberlain,0
1,5,155,0,0,2,92217,None,,0,0,-2,2,110.2,133,22,None,,1,4,0.0,0.0,0,Roberto,0.0,6,4,51.6,82,20,228,False,186.8,117,12,367,Hamstring injury - Unknown return date,2021-11-03T23:30:17.233008Z,88,0,0,4,0,,92217.jpg,4.4,0,0,Firmino,2.3,False,None,i,11,14,218.0,59,25,35,449542,130,802110,9816,0.0,4.0,Firmino,0
1,7,330,None,None,8,97032,None,,0,0,1,-1,84.1,166,39,None,,2,2,8.3,8.3,15,Virgil,7.3,11,1,54.4,70,10,229,True,294.6,26,7,1170,,None,66,0,0,None,0,,97032.jpg,5.4,0,0,van Dijk,17.6,False,None,a,11,14,166.0,89,9,70,933131,39701,762485,16459,1.1,10.6,van Dijk,0
2,2,207,100,100,7,110979,None,,0,0,0,0,235.8,42,28,None,,1,3,6.7,6.7,3,Sadio,5.7,11,7,127.0,2,2,230,True,343.4,8,3,1093,,2021-11-14T17:30:13.783236Z,120,0,0,3,0,,110979.jpg,5.7,0,0,Mané,5.0,False,None,a,11,14,691.0,2,2,74,482614,17659,435658,31646,0.5,6.2,Mané,1
0,5,273,100,100,7,116535,None,,0,0,0,0,0.0,624,70,None,,1,1,5.7,5.7,7,Alisson,4.7,11,0,28.1,210,11,231,False,281.2,36,11,1080,,2021-10-13T23:00:12.888566Z,60,1,0,None,0,,116535.jpg,4.8,0,29,Ramses Becker,7.8,False,None,a,11,14,0.0,624,70,58,491396,9119,495167,15406,0.8,9.7,Alisson,0
1,0,141,100,100,4,116643,None,,0,0,-1,1,83.5,168,98,4,,0,3,3.3,3.3,3,Fabio Henrique,2.3,9,1,36.4,145,75,232,False,144.0,172,59,738,,2021-10-26T17:00:10.979975Z,54,0,0,None,0,,116643.jpg,2.9,0,0,Tavares,0.7,False,None,a,11,14,136.0,104,58,26,73846,1410,103681,1765,0.4,4.8,Fabinho,3
9,16,400,None,None,8,118748,None,,0,0,5,-5,398.9,5,3,2,,5,3,7.3,7.3,6,Mohamed,6.3,11,11,193.6,1,1,233,True,620.0,1,1,1170,,None,130,0,0,2,0,,118748.jpg,10.1,0,0,Salah,72.5,False,None,a,11,14,916.0,1,1,131,2566804,20200,823791,15329,0.5,10.1,Salah,1
2,4,202,100,100,4,122798,2,,0,0,0,0,243.9,39,9,None,,1,2,5.3,5.3,12,Andrew,4.3,11,0,48.1,97,21,234,False,172.2,131,54,778,,2021-11-16T00:00:12.840382Z,70,0,0,None,0,,122798.jpg,4.2,0,0,Robertson,1.8,False,None,a,11,14,64.0,211,50,38,227953,12609,229337,2697,0.6,5.4,Robertson,2
0,0,30,100,100,0,152760,None,,0,0,-1,1,1.3,385,54,None,,0,4,2.7,2.7,0,Divock,1.7,0,1,7.8,351,47,235,False,37.0,343,42,16,,2021-11-21T09:30:09.400096Z,49,0,0,None,0,,152760.jpg,3.0,0,0,Origi,1.0,False,None,a,11,14,40.0,258,48,6,97190,2111,131913,3705,0.3,1.2,Origi,0
0,0,23,100,100,0,157882,None,,0,0,-4,4,2.4,374,183,None,,0,3,3.7,3.7,1,Takumi,2.7,0,1,7.0,359,163,236,False,34.6,347,151,36,,2021-09-08T10:00:09.548644Z,51,0,0,None,0,,157882.jpg,2.0,0,0,Minamino,0.1,False,None,a,11,14,33.0,275,143,8,4572,213,11637,411,0.5,1.6,Minamino,1
7,15,359,100,100,7,169187,1,,1,-1,5,-5,548.6,1,1,1,,4,2,13.0,13.0,9,Trent,12.0,9,1,112.5,5,1,237,True,374.6,2,1,963,,2021-09-28T18:30:10.254654Z,80,0,0,None,0,,169187.jpg,8.0,0,0,Alexander-Arnold,38.2,False,None,a,11,14,200.0,71,5,88,2502674,129980,1993265,12603,1.5,11.0,Alexander-Arnold,1
0,0,6,0,0,0,171287,None,,0,0,-3,3,0.3,410,152,None,,0,2,0.0,0.0,0,Joseph,0.0,1,0,0.2,436,154,238,False,1.2,431,153,13,Calf injury - Unknown return date,2021-11-04T00:00:08.942491Z,47,0,0,None,0,,171287.jpg,1.0,0,0,Gomez,0.4,False,None,i,11,14,0.0,565,206,2,16233,15,57039,694,0.0,0.4,Gomez,0
1,2,108,25,25,4,175592,None,,0,0,0,0,72.5,190,113,None,,1,3,0.2,0.2,0,Naby,0.0,0,2,27.6,216,102,239,False,134.6,195,69,363,Hamstring injury - 25% chance of playing,2021-10-24T22:30:12.771233Z,50,0,0,None,0,,175592.jpg,4.3,0,0,Keita,0.2,False,None,d,11,14,69.0,195,104,30,42038,40,49226,1097,0.0,6.0,Keita,0
1,1,214,100,100,8,194634,None,,2,-2,3,-3,218.1,46,31,None,,1,3,9.0,9.0,14,Diogo,8.0,6,7,105.0,7,5,240,True,324.8,16,7,832,,2021-11-20T22:30:15.965238Z,78,0,0,None,0,,194634.jpg,5.7,0,0,Jota,22.9,False,None,a,11,14,506.0,4,3,68,2874767,542867,1963957,7816,1.0,8.7,Jota,1
0,0,0,None,None,0,197464,None,,0,0,-3,3,0.0,478,187,None,,0,2,1.0,1.0,0,Nathaniel,0.0,0,0,0.0,497,187,241,False,0.0,492,186,0,,None,42,0,0,None,0,,197464.jpg,0.0,0,0,Phillips,0.2,False,None,a,11,14,0.0,444,173,0,4306,43,20515,232,0.0,0.0,Phillips,0
0,0,29,100,100,1,200720,None,,0,0,-1,1,0.0,502,46,None,,0,1,1.0,1.0,0,Caoimhin,0.0,0,0,1.8,408,28,242,False,18.4,374,28,90,,2021-10-26T17:00:11.009904Z,44,0,0,None,0,,200720.jpg,6.0,0,2,Kelleher,0.1,False,None,a,11,14,0.0,476,40,6,8622,40,11990,214,0.0,1.4,Kelleher,0
0,0,97,None,None,3,204716,None,,0,0,-4,4,5.6,357,128,None,,0,2,3.0,3.0,6,Ibrahima,2.0,2,0,9.6,336,116,243,False,86.2,269,105,360,,None,51,0,0,None,0,,204716.jpg,4.8,0,0,Konaté,1.2,False,None,a,11,14,4.0,364,130,19,58150,2009,207516,1517,0.4,3.7,Konaté,0
1,3,84,0,0,1,206915,None,,0,0,0,0,56.3,217,127,None,,0,3,0.0,0.0,0,Curtis,0.0,6,1,20.8,261,119,244,False,81.2,275,113,320,Eye Injury - Unknown return date,2021-11-04T00:00:08.973993Z,50,0,0,None,0,,206915.jpg,4.2,0,0,Jones,0.1,False,None,i,11,14,70.0,194,103,21,44774,3,41476,1397,0.0,4.2,Jones,0
1,2,111,None,None,4,214285,3,,-1,1,-2,2,175.0,74,14,None,,0,2,3.0,3.0,0,Konstantinos,2.0,0,0,34.3,163,47,245,False,100.8,242,93,390,,None,38,0,0,None,0,,214285.jpg,5.0,0,0,Tsimikas,12.3,False,None,a,11,14,67.0,201,47,30,1389193,10248,2172924,60079,0.5,7.9,Tsimikas,1
1,0,17,100,100,0,215136,None,,0,0,-1,1,11.1,342,120,None,,0,2,1.0,1.0,0,Neco,0.0,0,0,3.1,391,139,246,False,18.2,375,141,7,,2021-09-06T09:30:12.514875Z,39,0,0,None,0,,215136.jpg,4.0,0,0,Williams,0.8,False,None,a,11,14,2.0,370,133,4,63745,246,79587,2763,0.0,1.0,N.Williams,0
0,0,0,0,0,0,219937,None,,0,0,-1,1,0.0,503,197,None,,0,2,0.0,0.0,0,Rhys,0.0,0,0,0.0,517,197,247,False,0.0,513,196,0,Joined Swansea City on a season-long loan - Expected back 01 Jul,2021-08-31T17:30:14.206064Z,44,0,0,None,0,,219937.jpg,0.0,0,0,Williams,0.0,False,None,u,11,14,0.0,478,191,0,468,0,4305,20,0.0,0.0,R.Williams,0
0,0,0,0,0,0,152898,None,,0,0,0,0,0.0,440,162,None,,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,459,161,248,False,0.0,454,160,0,Joined Sheffield United on a season-long loan - Expected back 01 Jul,2021-08-17T07:00:07.417581Z,40,0,0,None,0,,152898.jpg,0.0,0,0,Davies,0.1,False,None,u,11,14,0.0,402,145,0,1080,0,23373,157,0.0,0.0,Davies,0
0,0,33,0,0,2,444884,5,,0,0,-2,2,80.9,172,102,None,,0,3,0.0,0.0,0,Harvey,0.0,1,0,18.5,280,127,506,False,23.2,363,157,249,Ankle injury - Unknown return date,2021-09-12T22:00:15.178405Z,53,0,0,None,0,,444884.jpg,2.2,0,0,Elliott,0.1,False,None,i,11,14,81.0,182,98,9,33329,8,41229,63,0.0,1.7,Elliott,0
0,0,0,0,0,0,182436,None,,0,0,0,0,0.0,524,205,None,,0,3,0.0,0.0,0,Ben,0.0,0,0,0.0,537,205,553,False,0.0,534,203,0,Joined Hearts on a season-long loan - Expected back 01 Jul,2021-08-23T23:30:16.182158Z,45,0,0,None,0,,182436.jpg,0.0,0,0,Woodburn,0.0,False,None,u,11,14,0.0,505,199,0,2273,0,3000,19,0.0,0.0,Woodburn,0
0,0,3,None,None,0,440148,None,,0,0,0,0,0.1,418,194,None,,0,3,1.3,1.3,0,Tyler,0.3,0,0,0.1,441,194,620,False,0.4,435,192,6,,None,45,0,0,None,0,,440148.jpg,1.0,0,0,Morton,0.0,False,None,a,11,14,0.0,538,217,1,242,29,134,37,0.1,0.2,Morton,0
0,0,0,None,None,0,496185,None,,0,0,0,0,0.0,570,232,None,,0,3,1.0,1.0,0,Kaide,0.0,0,0,0.0,582,232,625,False,0.0,581,231,0,,None,45,0,0,None,0,,496185.jpg,0.0,0,0,Gordon,0.0,False,None,a,11,14,0.0,556,230,0,60,23,23,15,0.0,0.0,Gordon,0
0,0,0,None,None,0,492777,None,,0,0,0,0,0.0,472,184,None,,0,2,1.0,1.0,0,Conor,0.0,0,0,0.0,492,184,626,False,0.0,487,183,0,,None,40,0,0,None,0,,492777.jpg,0.0,0,0,Bradley,0.0,False,None,a,11,14,0.0,436,169,0,65,20,29,21,0.0,0.0,Bradley,0
0,0,0,None,None,0,430992,None,,0,0,0,0,0.0,453,169,None,,0,2,1.0,1.0,0,Owen,0.0,0,0,0.0,472,168,627,False,0.0,467,167,0,,None,40,0,0,None,0,,430992.jpg,0.0,0,0,Beck,0.0,False,None,a,11,14,0.0,415,152,0,59,11,19,12,0.0,0.0,Beck,0
2,0,152,50,50,6,114283,6,,-1,1,-4,4,334.0,10,7,None,,0,3,0.5,0.2,0,Jack,0.0,3,1,86.6,22,12,33,False,179.0,122,42,738,Knock - 50% chance of playing,2021-11-14T17:30:13.298844Z,76,0,0,None,0,,114283.jpg,3.8,0,0,Grealish,8.9,False,None,d,12,43,352.0,23,10,34,1161172,253,2341583,40307,0.0,4.5,Grealish,1
