assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,0,104,100,None,1,87873,2,,0,0,-2,2,106.6,66,42,None,,0,3,2.3,2.8,3,Stuart,2.3,14,0,29.2,78,45,188,False,93.2,131,49,617,,2021-10-02T17:30:10.439737Z,53,0,0,None,0,,87873.jpg,2.6,0,0,Dallas,6.4,False,None,a,10,2,91.0,83,45,18,196865,3528,772902,56907,0.4,3.4,Dallas,0
2,2,60,0,0,0,106617,None,,0,0,-2,2,43.8,161,26,None,,0,4,0.0,0.0,0,Patrick,1.7,12,1,37.7,49,13,189,False,93.8,130,14,436,Ankle injury - Unknown return date,2021-09-21T09:30:13.986206Z,78,0,0,1,0,,106617.jpg,4.2,0,0,Bamford,5.2,False,None,i,10,2,240.0,17,9,21,849743,2916,1808650,59326,0.2,2.7,Bamford,1
0,3,55,100,100,1,149915,None,,0,0,0,0,1.3,342,116,None,,1,2,5.0,5.5,15,Diego,5.0,2,1,10.2,254,82,190,False,67.4,201,81,187,,2021-09-12T22:30:16.751659Z,45,0,0,None,0,,149915.jpg,5.7,0,0,Llorente,0.3,False,None,a,10,2,33.0,199,52,17,18668,15154,9046,1892,1.1,3.8,Llorente,1
0,0,69,75,None,1,155405,4,,0,0,-1,1,58.0,132,79,2,,0,3,1.7,2.8,3,Kalvin,2.3,9,0,14.9,207,95,191,False,72.4,184,68,540,Calf injury - 75% chance of playing,2021-10-06T12:00:13.423820Z,49,0,0,None,0,,155405.jpg,2.0,0,0,Phillips,1.7,False,None,d,10,2,17.0,254,136,12,71675,3733,133404,13172,0.5,2.4,Phillips,1
0,0,1,0,0,0,165808,None,,0,0,-1,1,0.4,367,180,None,,0,3,0.0,0.0,0,Hélder Wander,0.0,0,0,0.0,589,237,192,False,0.0,589,237,21,Joined Valencia on a season-long loan - Expected back 01 Jul,2021-09-01T07:00:13.695322Z,54,0,0,None,0,,165808.jpg,1.0,0,0,Sousa de Azevedo e Costa,0.1,False,None,u,10,2,1.0,341,172,1,1668,0,13928,266,0.0,0.2,Costa,0
0,0,17,None,None,0,173821,None,,0,0,-1,1,56.0,137,82,None,,0,3,0.7,1.2,1,Tyler,0.7,3,0,14.1,216,100,193,False,23.4,303,125,167,,None,49,0,0,None,0,,173821.jpg,0.9,0,0,Roberts,0.1,False,None,a,10,2,62.0,122,62,6,4014,255,5373,332,0.1,1.2,Roberts,1
0,0,14,0,0,0,193645,None,,-1,1,-2,2,0.3,368,130,None,,0,2,0.0,0.0,0,Robin,0.0,5,0,1.5,371,130,194,False,14.4,326,126,90,Pelvic - Unknown return date,2021-08-21T18:00:14.706157Z,43,0,0,None,0,,193645.jpg,0.0,0,0,Koch,0.1,False,None,i,10,2,0.0,403,157,0,2179,26,17906,511,0.0,0.0,Koch,0
0,0,0,0,0,0,215460,None,,0,0,0,0,0.0,503,199,None,,0,3,0.0,0.0,0,Ian Carlo,0.0,0,0,0.0,515,197,195,False,0.0,511,195,0,Joined Blackburn Rovers on a season-long loan - Expected back 01 Jul,2021-08-23T23:30:15.771302Z,45,0,0,None,0,,215460.jpg,0.0,0,0,Poveda-Ocampo,0.0,False,None,u,10,2,0.0,479,190,0,551,0,5034,113,0.0,0.0,Poveda,0
0,3,97,75,100,1,219961,1,,0,0,1,-1,196.9,10,5,1,,0,3,4.7,6.8,3,Raphael,6.3,13,3,56.9,14,9,196,False,171.6,23,12,584,International Duty - 75% chance of playing,2021-10-13T23:00:12.838280Z,66,0,0,None,0,,219961.jpg,4.4,0,0,Dias Belloli,20.2,False,None,d,10,2,201.0,33,18,31,1450232,174978,1150377,75458,1.0,4.7,Raphinha,2
1,0,47,None,None,1,221610,None,,0,0,0,0,19.0,249,138,None,,0,3,2.0,2.5,3,Jamie,2.0,2,0,10.5,252,116,197,False,38.6,278,109,236,,None,45,0,0,None,0,,221610.jpg,2.2,0,0,Shackleton,0.2,False,None,a,10,2,46.0,161,85,11,16306,1631,10664,1023,0.4,2.4,Shackleton,0
0,0,42,100,100,0,222694,None,,0,0,-1,1,10.8,296,95,None,,0,2,0.3,0.8,1,Pascal,0.3,10,0,9.3,264,88,198,False,73.6,183,75,297,,2021-09-12T22:00:14.949549Z,44,0,0,None,0,,222694.jpg,0.0,1,0,Struijk,0.2,False,None,a,10,2,8.0,292,88,0,5701,330,22732,912,0.1,0.0,Struijk,1
0,0,146,None,None,1,437495,None,,0,0,0,0,0.0,576,61,None,,0,1,3.7,4.2,6,Illan,3.7,14,0,22.8,122,1,199,False,228.8,5,1,630,,None,50,0,0,None,0,,437495.jpg,2.7,0,28,Meslier,2.9,False,None,a,10,2,0.0,565,60,19,83367,9140,158777,9348,0.7,3.8,Meslier,1
0,0,39,100,100,0,221399,3,,0,0,-2,2,118.3,55,37,None,,0,3,0.3,0.8,0,Jack,0.3,12,0,19.8,148,71,267,False,44.6,266,104,360,,2021-09-23T13:00:17.406201Z,58,0,0,None,0,,221399.jpg,1.8,0,0,Harrison,1.3,False,None,a,10,2,36.0,193,100,9,60802,889,299481,9814,0.1,1.6,Harrison,0
0,0,14,None,None,1,200617,None,,0,0,0,0,38.8,174,104,None,,0,3,2.0,2.5,3,Daniel,2.0,3,0,19.4,155,77,287,False,15.6,321,135,343,,None,60,0,0,None,0,,200617.jpg,1.7,0,0,James,0.5,False,None,a,10,2,143.0,53,32,10,75570,3923,52532,4126,0.3,1.7,James,0
0,2,63,100,100,1,443967,None,,0,0,-2,2,82.3,96,23,None,,0,2,2.7,3.2,8,Héctor Junior,2.7,12,0,18.2,171,52,463,False,58.6,223,89,464,,2021-08-29T23:00:12.543970Z,48,1,0,None,0,,443967.jpg,1.3,0,0,Firpo Adames,0.5,False,None,a,10,2,41.0,177,45,8,21104,3019,51022,2248,0.6,1.7,Firpo,1
0,0,0,None,None,0,223081,None,,0,0,-1,1,0.0,464,39,None,,0,1,0.0,0.5,0,Kristoffer,0.0,0,0,0.0,481,57,490,False,0.0,476,57,0,,None,44,0,0,None,0,,223081.jpg,0.0,0,0,Klaesson,0.1,False,None,a,10,2,0.0,434,35,0,2846,146,6531,443,0.0,0.0,Klaesson,0
0,0,0,None,None,0,248937,None,,0,0,0,0,0.0,522,65,None,,0,4,0.0,0.5,0,Sam,0.0,0,0,0.0,534,66,550,False,0.0,531,64,0,,None,45,0,0,None,0,,248937.jpg,0.0,0,0,Greenwood,2.1,False,None,a,10,2,0.0,499,60,0,236910,5972,137304,11824,0.0,0.0,Greenwood,0
0,0,6,100,None,0,450070,None,,0,0,0,0,3.1,323,165,None,,0,3,0.7,1.2,0,Crysencio,0.7,0,0,0.9,379,172,551,False,2.4,384,176,24,,2021-10-02T17:30:10.677445Z,45,0,0,None,0,,450070.jpg,1.0,0,0,Summerville,0.1,False,None,a,10,2,4.0,318,163,2,7102,86,4700,629,0.2,0.4,Summerville,0
0,0,0,100,0,0,80179,None,,0,0,0,0,0.0,480,191,None,,0,3,0.0,0.0,0,Adam,0.0,0,0,0.0,493,189,552,False,0.0,488,187,0,,2021-09-25T18:00:16.079875Z,45,0,0,None,0,,80179.jpg,0.0,0,0,Forshaw,0.0,False,None,a,10,2,0.0,451,178,0,1523,33,1402,240,0.0,0.0,Forshaw,0
0,0,0,None,None,0,433590,None,,0,0,0,0,0.0,420,156,None,,0,2,0.0,0.5,0,Cody,0.0,0,0,0.0,440,156,562,False,0.0,434,154,0,,None,40,0,0,None,0,,433590.jpg,0.0,0,0,Drameh,0.1,False,None,a,10,2,0.0,380,137,0,4142,135,2957,331,0.0,0.0,Drameh,0
0,0,8,None,None,0,492373,None,,0,0,0,0,0.4,364,128,None,,0,2,0.3,0.8,0,Charlie,0.3,2,0,1.8,365,127,563,False,17.8,314,121,90,,None,40,0,0,None,0,,492373.jpg,1.0,0,0,Cresswell,0.4,False,None,a,10,2,0.0,396,150,1,41168,2212,17591,2767,0.1,0.2,Cresswell,0
0,0,0,None,None,0,464618,None,,0,0,0,0,0.0,535,216,None,,0,3,0.0,0.5,0,Liam,0.0,0,0,0.0,547,214,576,False,0.0,544,213,0,,None,45,0,0,None,0,,464618.jpg,0.0,0,0,McCarron,0.0,False,None,a,10,2,0.0,515,208,0,1104,60,738,115,0.0,0.0,McCarron,0
0,0,0,None,None,0,462635,None,,0,0,0,0,0.0,533,69,None,,0,4,0.0,0.5,0,Joe,0.0,0,0,0.0,545,70,577,False,0.0,542,68,0,,None,45,0,0,None,0,,462635.jpg,0.0,0,0,Gelhardt,0.3,False,None,a,10,2,0.0,513,65,0,38829,1441,19595,2200,0.0,0.0,Gelhardt,0
0,0,0,None,None,0,469249,None,,0,0,0,0,0.0,536,217,None,,0,3,0.0,0.5,0,Nohan,0.0,0,0,0.0,548,215,600,False,0.0,545,214,0,,None,45,0,0,None,0,,469249.jpg,0.0,0,0,Kenneh,0.0,False,None,a,10,2,0.0,516,209,0,422,62,256,69,0.0,0.0,Kenneh,0
0,0,0,None,None,0,473342,None,,-1,1,-1,1,0.0,470,188,None,,0,3,0.0,0.5,0,Stuart,0.0,0,0,0.0,487,186,601,False,0.0,482,184,0,,None,44,0,0,None,0,,473342.jpg,0.0,0,0,McKinstry,0.2,False,None,a,10,2,0.0,440,175,0,12851,12290,3096,2748,0.0,0.0,McKinstry,0
0,0,0,None,None,0,477547,None,,0,0,0,0,0.0,432,165,None,,0,2,0.0,0.5,0,Leo Fuhr,0.0,0,0,0.0,452,165,608,False,0.0,446,163,0,,None,40,0,0,None,0,,477547.jpg,0.0,0,0,Hjelde,0.0,False,None,a,10,2,0.0,392,146,0,367,100,174,121,0.0,0.0,Hjelde,0
0,0,33,100,100,2,15157,4,,0,0,-1,1,66.2,121,73,None,,0,3,2.8,1.3,1,James,1.3,1,0,14.9,206,94,221,False,55.2,235,90,257,,2021-08-21T15:30:09.087896Z,49,0,0,1,0,,15157.jpg,2.0,0,0,Milner,0.1,False,None,a,11,14,28.0,216,113,6,5406,1063,8505,622,0.3,1.2,Milner,2
1,2,73,100,100,2,56979,None,,0,0,0,0,132.7,45,29,None,,0,3,5.2,3.7,2,Jordan,3.7,6,0,25.7,107,54,222,False,79.0,173,63,457,,2021-08-20T13:00:08.010850Z,50,0,0,None,0,,56979.jpg,2.8,0,0,Henderson,1.1,False,None,a,11,14,46.0,162,86,17,76286,9993,63579,6340,0.7,3.4,Henderson,1
0,0,0,None,None,0,60706,None,,0,0,-1,1,0.0,449,32,None,,0,1,1.5,0.0,0,Adrián,0.0,0,0,0.0,466,51,223,False,0.0,461,51,0,,None,44,0,0,None,0,,60706.jpg,0.0,0,0,San Miguel del Castillo,0.2,False,None,a,11,14,0.0,416,28,0,5160,720,11230,607,0.0,0.0,Adrián,0
0,0,120,None,None,3,60914,None,,0,0,0,0,35.1,184,48,None,,0,2,2.2,0.7,1,Joel,0.7,6,0,26.3,101,23,224,False,104.6,112,45,540,,None,50,0,0,None,0,,60914.jpg,3.7,0,0,Matip,3.5,False,None,a,11,14,122.0,63,3,22,418508,19236,222624,13771,0.1,4.4,Matip,0
1,1,47,0,0,2,61558,None,,0,0,-2,2,63.3,127,75,None,,0,3,0.0,0.0,0,Thiago,1.0,0,0,17.9,173,84,225,False,54.0,239,94,176,Calf injury - Unknown return date,2021-09-18T18:00:16.653727Z,53,0,0,None,0,,61558.jpg,3.0,0,0,Alcántara do Nascimento,0.5,False,None,i,11,14,61.0,125,64,12,26938,138,83947,2771,0.2,2.3,Thiago,0
0,0,0,0,0,0,68312,None,,0,0,-1,1,0.0,599,245,None,,0,3,0.0,0.0,0,Xherdan,0.0,0,0,0.0,603,245,226,False,0.0,603,245,0,Transferred to Lyon,2021-08-23T16:30:10.979411Z,59,0,0,None,0,,68312.jpg,0.0,0,0,Shaqiri,0.0,False,None,u,11,14,0.0,598,245,0,574,0,7345,83,0.0,0.0,Shaqiri,0
0,0,7,None,None,1,81880,None,,0,0,-2,2,5.3,307,159,None,,0,3,1.5,0.0,0,Alex,0.0,0,0,1.5,372,170,227,False,2.0,390,177,68,,None,58,0,0,None,0,,81880.jpg,2.0,0,0,Oxlade-Chamberlain,0.1,False,None,a,11,14,10.0,281,149,4,5180,204,11398,535,0.0,0.7,Chamberlain,0
0,2,42,100,100,0,92217,None,,0,0,-2,2,31.9,196,32,None,,0,4,2.2,0.7,1,Roberto,0.7,4,1,12.4,233,36,228,False,50.0,253,32,124,,2021-08-28T22:30:15.413004Z,88,0,0,4,0,,92217.jpg,2.2,0,0,Firmino,2.0,False,None,a,11,14,42.0,174,40,11,100949,7776,459962,4914,0.1,1.2,Firmino,0
1,4,176,None,None,4,97032,None,,0,0,1,-1,57.9,133,32,None,,1,2,6.2,4.7,1,Virgil,4.7,6,0,30.9,73,12,229,False,146.6,55,15,630,,None,66,0,0,None,0,,97032.jpg,5.0,0,0,van Dijk,17.4,False,None,a,11,14,105.0,73,6,35,632687,64708,452990,34908,0.7,5.3,van Dijk,0
1,0,110,None,None,4,110979,None,,0,0,-1,1,150.6,35,23,None,,0,3,7.2,5.7,7,Sadio,5.7,6,4,78.9,4,3,230,False,189.4,12,7,630,,None,119,0,0,3,0,,110979.jpg,5.9,0,0,Mané,2.9,False,None,a,11,14,450.0,2,2,41,146803,28037,274906,11786,0.5,3.4,Mané,0
0,4,155,0,None,4,116535,None,,0,0,0,0,0.0,602,66,None,,1,1,0.0,3.0,1,Alisson,3.0,6,0,15.8,197,10,231,False,159.0,36,9,630,International Duty - Expected back 24 Oct,2021-10-13T23:00:12.888566Z,60,0,0,None,0,,116535.jpg,5.0,0,15,Ramses Becker,8.5,False,None,i,11,14,0.0,601,66,35,367729,21655,296489,41369,0.5,5.8,Alisson,0
1,0,93,0,100,2,116643,None,,0,0,-1,1,37.3,179,106,4,,0,3,0.0,3.0,1,Fabio Henrique,3.0,6,1,27.1,94,51,232,False,97.0,122,45,479,International Duty - Expected back 24 Oct,2021-10-13T23:00:12.900542Z,54,0,0,None,0,,116643.jpg,3.2,0,0,Tavares,0.9,False,None,i,11,14,136.0,57,34,19,59245,4678,70149,7581,0.6,3.5,Fabinho,2
4,11,204,None,None,4,118748,6,,1,-1,2,-2,234.4,7,3,2,,3,3,12.2,10.7,13,Mohamed,10.7,6,6,105.7,1,1,233,True,330.8,1,1,630,,None,127,0,0,2,0,,118748.jpg,10.0,0,0,Salah,62.1,False,None,a,11,14,492.0,1,1,70,1577308,238065,733134,6975,0.8,5.5,Salah,1
1,1,77,100,100,1,122798,2,,0,0,0,0,129.9,46,11,None,,0,2,2.8,1.3,1,Andrew,1.3,6,0,24.1,113,31,234,False,82.6,162,66,355,,2021-08-08T18:30:05.747237Z,70,0,0,None,0,,122798.jpg,3.2,0,0,Robertson,2.1,False,None,a,11,14,28.0,217,61,13,162212,23461,129557,9696,0.2,1.9,Robertson,1
0,0,3,None,None,0,152760,None,,0,0,-1,1,0.0,558,71,None,,0,4,1.8,0.3,0,Divock,0.3,0,0,0.1,406,54,235,False,1.0,398,52,2,,None,49,0,0,None,0,,152760.jpg,1.0,0,0,Origi,1.1,False,None,a,11,14,0.0,545,67,1,68299,3766,95591,5898,0.1,0.2,Origi,0
0,0,0,100,100,0,157882,None,,0,0,-3,3,0.0,582,237,None,,0,3,1.5,0.0,0,Takumi,0.0,0,0,0.0,585,235,236,False,0.0,582,234,0,,2021-09-08T10:00:09.548644Z,52,0,0,None,0,,157882.jpg,0.0,0,0,Minamino,0.1,False,None,a,11,14,0.0,572,233,0,2417,166,9800,258,0.0,0.0,Minamino,0
2,8,153,100,0,3,169187,1,,0,0,0,0,323.8,2,1,1,,2,2,1.8,0.0,0,Trent,0.3,4,0,59.4,10,1,237,False,162.8,32,8,450,,2021-09-28T18:30:10.254654Z,75,0,0,None,0,,169187.jpg,7.0,0,0,Alexander-Arnold,22.0,False,None,a,11,14,107.0,71,5,35,987277,59750,1841354,202269,0.0,4.7,Alexander-Arnold,0
0,0,6,None,None,0,171287,None,,0,0,-2,2,0.3,375,135,None,,0,2,1.8,0.3,1,Joseph,0.3,1,0,0.2,403,140,238,False,1.2,394,138,13,,None,48,0,0,None,0,,171287.jpg,1.0,0,0,Gomez,0.5,False,None,a,11,14,0.0,535,198,2,13865,948,45201,1623,0.1,0.4,Gomez,0
0,0,50,100,100,2,175592,None,,0,0,0,0,21.0,244,136,None,,0,3,3.5,2.0,0,Naby,2.0,0,1,9.9,258,120,239,False,57.0,227,87,191,,2021-09-22T11:00:08.995473Z,50,0,0,None,0,,175592.jpg,3.2,0,0,Keita,0.2,False,None,a,11,14,21.0,237,127,13,19905,787,25194,1286,0.4,2.6,Keita,0
0,0,94,100,None,5,194634,None,,0,0,1,-1,142.4,42,27,None,,0,3,5.5,4.0,2,Diogo,4.0,3,3,57.7,12,7,240,False,155.8,41,17,500,,2021-10-12T19:00:12.233887Z,76,0,0,None,0,,194634.jpg,4.6,0,0,Jota,16.1,False,None,a,11,14,278.0,7,4,32,1606405,49701,1281882,177929,0.5,4.2,Jota,1
0,0,0,None,None,0,197464,None,,0,0,-2,2,0.0,440,173,None,,0,2,1.5,0.0,0,Nathaniel,0.0,0,0,0.0,459,172,241,False,0.0,454,171,0,,None,43,0,0,None,0,,197464.jpg,0.0,0,0,Phillips,0.2,False,None,a,11,14,0.0,406,160,0,3424,205,17453,597,0.0,0.0,Phillips,0
0,0,0,None,None,0,200720,None,,0,0,-1,1,0.0,461,38,None,,0,1,1.5,0.0,0,Caoimhin,0.0,0,0,0.0,478,56,242,False,0.0,473,56,0,,None,44,0,0,None,0,,200720.jpg,0.0,0,0,Kelleher,0.1,False,None,a,11,14,0.0,430,34,0,3405,1475,5203,414,0.0,0.0,Kelleher,0
0,0,25,None,None,1,204716,None,,0,0,-3,3,0.8,352,121,None,,0,2,3.5,2.0,0,Ibrahima,2.0,0,0,2.6,350,123,243,False,25.4,300,117,90,,None,52,0,0,None,0,,204716.jpg,6.0,0,0,Konaté,1.2,False,None,a,11,14,0.0,573,207,6,25329,1175,173707,4705,0.4,1.2,Konaté,0
1,3,60,0,100,0,206915,None,,0,0,0,0,31.0,201,113,None,,0,3,0.0,5.3,7,Curtis,5.3,4,1,14.3,213,98,244,False,67.2,204,76,171,Knock - Unknown return date,2021-10-15T11:00:09.183939Z,50,0,0,None,0,,206915.jpg,5.3,0,0,Jones,0.4,False,None,i,11,14,44.0,170,89,16,35675,22741,8771,5266,1.1,3.2,Jones,0
1,2,86,None,None,3,214285,3,,0,0,0,0,143.0,41,9,None,,0,2,3.2,1.7,0,Konstantinos,1.7,0,0,28.5,81,15,245,False,79.2,169,71,274,,None,40,0,0,None,0,,214285.jpg,5.8,0,0,Tsimikas,16.8,False,None,a,11,14,63.0,119,22,23,1214157,24170,1637930,94383,0.4,5.8,Tsimikas,1
0,0,0,100,100,0,215136,None,,0,0,-1,1,0.0,388,145,None,,0,2,1.5,0.0,0,Neco,0.0,0,0,0.0,411,145,246,False,0.0,405,143,0,,2021-09-06T09:30:12.514875Z,39,0,0,None,0,,215136.jpg,0.0,0,0,Williams,0.8,False,None,a,11,14,0.0,344,122,0,35779,8988,48387,3959,0.0,0.0,N.Williams,0
0,0,0,0,0,0,219937,None,,0,0,-1,1,0.0,462,182,None,,0,2,0.0,0.0,0,Rhys,0.0,0,0,0.0,479,182,247,False,0.0,474,181,0,Joined Swansea City on a season-long loan - Expected back 01 Jul,2021-08-31T17:30:14.206064Z,44,0,0,None,0,,219937.jpg,0.0,0,0,Williams,0.0,False,None,u,11,14,0.0,432,174,0,468,0,3991,87,0.0,0.0,R.Williams,0
0,0,0,0,0,0,152898,None,,0,0,0,0,0.0,407,149,None,,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,427,149,248,False,0.0,421,147,0,Joined Sheffield United on a season-long loan - Expected back 01 Jul,2021-08-17T07:00:07.417581Z,40,0,0,None,0,,152898.jpg,0.0,0,0,Davies,0.2,False,None,u,11,14,0.0,365,128,0,1080,0,21359,411,0.0,0.0,Davies,0
0,0,33,0,0,2,444884,5,,0,0,-1,1,80.9,98,61,None,,0,3,0.0,0.0,0,Harvey,0.0,1,0,18.5,164,81,506,False,23.2,305,127,249,Ankle injury - Unknown return date,2021-09-12T22:00:15.178405Z,54,0,0,None,0,,444884.jpg,2.2,0,0,Elliott,0.1,False,None,i,11,14,81.0,99,54,9,33139,43,39363,788,0.0,1.7,Elliott,0
0,0,0,0,0,0,182436,None,,0,0,0,0,0.0,492,194,None,,0,3,0.0,0.0,0,Ben,0.0,0,0,0.0,504,192,553,False,0.0,500,190,0,Joined Hearts on a season-long loan - Expected back 01 Jul,2021-08-23T23:30:16.182158Z,45,0,0,None,0,,182436.jpg,0.0,0,0,Woodburn,0.0,False,None,u,11,14,0.0,466,183,0,2273,0,2765,49,0.0,0.0,Woodburn,0
1,0,116,None,None,5,114283,6,,-1,1,-1,1,240.9,5,2,None,,0,3,4.2,2.7,2,Jack,2.7,2,1,64.1,6,4,33,False,139.6,65,24,585,,None,79,0,0,None,0,,114283.jpg,3.7,0,0,Grealish,17.6,False,None,a,12,43,260.0,10,5,26,992804,92264,1456195,109394,0.3,3.3,Grealish,1
0,1,121,None,None,4,58621,None,,0,0,0,0,50.2,145,34,4,,0,2,6.2,4.7,1,Kyle,4.7,2,0,16.6,185,59,249,False,68.2,198,79,495,,None,55,0,0,None,0,,58621.jpg,4.5,0,0,Walker,7.3,False,None,a,12,43,48.0,156,37,27,319672,69019,254020,17909,0.9,4.9,Walker,0
0,1,89,50,0,4,59859,2,,0,0,-3,3,176.9,19,10,2,,0,3,1.2,0.0,0,Ilkay,1.0,1,1,44.0,35,23,250,False,78.4,175,64,428,Knock - 50% chance of playing,2021-09-20T12:30:07.917546Z,72,0,0,5,0,,59859.jpg,3.8,0,0,Gündogan,2.4,False,None,d,12,43,186.0,39,23,19,210024,543,676301,24495,0.1,2.6,Gündogan,1
0,1,55,100,100,1,61366,1,,0,0,-1,1,82.0,97,60,1,,0,3,5.5,4.0,8,Kevin,4.0,2,1,27.9,86,47,251,False,75.0,179,66,206,,2021-08-20T13:30:07.311552Z,119,0,0,3,0,,61366.jpg,3.2,0,0,De Bruyne,2.3,False,None,a,12,43,121.0,65,38,13,156579,54752,199956,9059,0.3,1.1,De Bruyne,0
0,0,0,100,100,0,97299,None,,0,0,-2,2,0.0,583,208,None,,0,2,1.5,0.0,0,John,0.0,0,0,0.0,586,208,252,False,0.0,583,208,0,,2021-09-15T23:00:10.951044Z,53,0,0,None,0,,97299.jpg,0.0,0,0,Stones,3.1,False,None,a,12,43,0.0,575,208,0,59610,3692,664564,9435,0.0,0.0,Stones,0
0,1,22,0,0,0,102826,None,,0,0,-2,2,29.1,212,58,None,,0,2,0.0,0.0,0,Benjamin,0.0,1,0,4.6,328,115,253,False,15.2,323,125,78,Suspended by club - Unknown return date,2021-09-01T12:00:08.045744Z,53,0,0,None,0,,102826.jpg,3.0,0,0,Mendy,0.4,False,None,n,12,43,2.0,336,116,3,16289,162,69752,1194,0.0,0.6,Mendy,0
1,0,67,None,None,0,103025,3,,0,0,-3,3,101.3,72,47,3,,0,3,2.2,0.7,0,Riyad,0.7,1,1,27.0,95,52,254,False,79.6,168,62,154,,None,87,0,0,2,0,,103025.jpg,2.8,0,0,Mahrez,2.5,False,None,a,12,43,88.0,89,49,14,180269,13851,626084,14589,0.1,1.6,Mahrez,0
0,0,30,None,None,1,103955,None,,0,0,-3,3,56.5,136,81,5,,0,3,3.2,1.7,1,Raheem,1.7,2,1,32.6,64,39,255,False,54.2,238,93,273,,None,107,0,0,6,0,,103955.jpg,2.1,0,0,Sterling,1.4,False,None,a,12,43,214.0,26,13,15,51951,1997,198769,5976,0.2,1.4,Sterling,0
2,6,179,None,None,5,121145,None,,1,-1,2,-2,155.6,33,7,None,,2,2,7.5,6.0,0,João Pedro Cavaco,6.0,3,0,38.3,46,5,256,True,141.0,63,19,630,,None,62,0,0,None,0,,121145.jpg,6.3,0,0,Cancelo,19.5,False,None,a,12,43,85.0,95,12,44,1254822,372188,330936,27328,1.0,7.1,Cancelo,1
0,2,141,75,None,5,121160,None,,0,0,0,0,0.0,603,67,None,,0,1,4.9,5.0,1,Ederson,5.0,3,0,7.5,294,22,257,False,75.0,178,22,630,International Duty - 75% chance of playing,2021-10-13T23:00:12.931847Z,60,0,0,None,0,,121160.jpg,5.0,0,6,Santana de Moraes,10.2,False,None,d,12,43,0.0,602,67,35,297705,48700,338166,34014,0.8,5.8,Ederson,0
0,0,37,None,None,1,126184,None,,0,0,-1,1,0.7,357,124,None,,0,2,3.5,2.0,0,Nathan,2.0,1,0,4.2,332,117,258,False,35.4,286,112,180,,None,49,0,0,None,0,,126184.jpg,4.0,0,0,Aké,0.4,False,None,a,12,43,6.0,307,98,8,31690,982,42169,2729,0.4,1.6,Aké,0
0,2,120,100,100,4,146941,None,,0,0,0,0,35.1,185,49,None,,1,2,3.5,2.0,1,Aymeric,2.0,2,1,24.6,112,30,259,False,107.8,110,44,450,,2021-09-15T23:00:10.965385Z,55,0,0,None,0,,146941.jpg,6.2,0,0,Laporte,3.9,False,None,a,12,43,102.0,75,7,31,455584,51529,360934,12902,0.4,5.6,Laporte,2
0,0,0,100,100,0,164484,None,,0,0,0,0,0.0,489,49,None,,0,1,1.5,0.0,0,Zack,0.0,0,0,0.0,501,62,260,False,0.0,497,62,0,,2021-09-06T08:30:10.313702Z,45,0,0,None,0,,164484.jpg,0.0,0,0,Steffen,0.2,False,None,a,12,43,0.0,463,45,0,4030,1565,10299,518,0.0,0.0,Steffen,0
1,2,104,None,None,4,165809,5,,0,0,-1,1,107.2,65,41,None,,0,3,3.8,2.3,1,Bernardo Mota,2.3,2,1,34.0,58,35,261,False,106.6,111,38,488,,None,69,0,0,None,0,,165809.jpg,4.0,0,0,Veiga de Carvalho e Silva,2.2,False,None,a,12,43,125.0,62,37,24,142803,49238,89648,10671,0.3,3.5,Bernardo,1
1,5,177,None,None,5,171314,None,,0,0,1,-1,102.6,70,17,None,,0,2,5.8,4.3,0,Rúben Santos,4.3,3,0,31.7,68,9,262,True,159.8,34,9,630,,None,61,0,0,None,0,,171314.jpg,5.6,0,0,Gato Alves Dias,28.9,False,None,a,12,43,54.0,142,30,39,925315,141195,701478,53283,0.7,6.4,Dias,2
4,8,157,75,None,5,205651,None,,0,0,1,-1,172.7,21,4,None,,2,4,4.9,5.0,5,Gabriel Fernando,5.0,2,2,56.7,15,5,263,False,170.0,24,4,499,International Duty - 75% chance of playing,2021-10-13T23:00:12.941521Z,86,0,0,None,0,,205651.jpg,5.9,0,0,de Jesus,7.4,False,None,d,12,43,224.0,22,12,41,847594,97954,596815,50333,0.6,4.8,Jesus,0
0,0,12,50,0,0,206325,7,,0,0,-2,2,7.8,302,99,None,,0,2,0.8,0.0,0,Oleksandr,0.0,0,0,2.1,359,125,264,False,5.2,365,133,56,Knock - 50% chance of playing,2021-09-18T18:00:16.744487Z,53,0,0,None,0,,206325.jpg,1.0,0,0,Zinchenko,0.7,False,None,d,12,43,8.0,298,91,2,18898,95,93015,3413,0.0,0.4,Zinchenko,0
