assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,11974,None,,0,0,0,0,0.0,415,10,None,,0,1,-1.0,0.0,0,Eldin,0.0,0,0,0.0,439,33,573,False,0.0,436,33,0,,None,40,0,0,None,0,,11974.jpg,0.0,0,0,Jakupovic,0.1,False,None,a,9,13,0.0,378,4,0,7110,182,3390,210,0.0,0.0,Jakupovic,0
0,1,41,None,None,0,219352,None,,0,0,0,0,91.3,134,82,None,,0,3,0.0,1.0,2,Ademola,1.0,6,0,29.2,166,83,587,False,63.2,284,115,342,,None,60,0,0,None,0,,219352.jpg,1.7,0,0,Lookman,0.1,False,None,a,9,13,137.0,87,47,10,10474,425,8617,397,0.2,1.7,Lookman,0
0,0,0,0,0,0,28690,None,,0,0,0,0,0.0,605,245,None,,0,3,0.0,0.0,0,Pablo,0.0,0,0,0.0,608,244,182,False,0.0,608,244,0,Left the club at the end of the 2020/21 season,2021-07-19T09:38:55.151396Z,55,0,0,None,0,,28690.jpg,0.0,0,0,Hernández Domínguez,0.0,False,None,u,10,2,0.0,604,244,0,0,0,219,3,0.0,0.0,Hernández,0
0,0,0,0,0,0,39790,None,,0,0,0,0,0.0,500,49,None,,0,1,0.0,0.0,0,Francisco,0.0,0,0,0.0,517,66,183,False,0.0,513,66,0,Joined Elche CF on a season-long loan - Expected back 01 Jul,2021-07-13T10:00:05.132170Z,45,0,0,None,0,,39790.jpg,0.0,0,0,Casilla Cortés,0.0,False,None,u,10,2,0.0,478,44,0,0,0,442,6,0.0,0.0,Casilla,0
1,1,179,None,None,1,55914,None,,0,0,0,0,39.4,235,65,None,,0,2,2.0,2.0,2,Liam,2.0,18,0,30.3,158,45,184,False,240.8,33,9,990,,None,45,0,0,None,0,,55914.jpg,2.0,0,0,Cooper,0.5,False,None,a,10,2,22.0,286,89,22,41458,522,35540,2104,0.4,4.9,Cooper,3
0,0,74,0,0,0,66588,None,,0,0,-2,2,33.3,249,73,None,,0,2,0.0,0.0,0,Luke,0.0,12,1,20.1,234,77,185,False,143.4,144,59,448,Knee injury - Unknown return date,2021-09-17T23:00:12.419851Z,43,0,0,None,0,,66588.jpg,2.4,0,0,Ayling,3.5,False,None,i,10,2,25.0,277,85,12,513062,89,1135553,16896,0.0,2.8,Ayling,0
1,3,103,100,100,1,72222,5,,-1,1,-1,1,164.2,65,45,None,,1,3,0.7,0.7,0,Mateusz,0.7,12,1,46.6,74,45,186,False,121.8,181,66,557,,2021-08-29T23:00:12.187455Z,54,0,0,2,0,,72222.jpg,3.6,0,0,Klich,0.5,False,None,a,10,2,179.0,68,39,25,84349,308,91773,3762,0.1,4.6,Klich,0
0,4,117,None,None,1,80954,4,,0,0,-2,2,240.9,26,5,None,,0,4,5.3,5.3,2,Rodrigo,5.3,10,2,63.7,35,10,187,False,167.2,108,14,762,,None,63,0,0,3,0,,80954.jpg,2.6,0,0,Moreno,2.0,False,None,a,10,2,229.0,49,19,26,193963,20951,179762,14081,0.8,4.1,Rodrigo,4
1,1,167,100,100,1,87873,2,,-1,1,-4,4,184.7,55,39,None,,0,3,2.3,2.3,2,Stuart,2.3,18,0,47.8,68,42,188,False,176.0,94,35,977,,2021-10-02T17:30:10.439737Z,51,0,0,None,0,,87873.jpg,2.5,0,0,Dallas,4.8,False,None,a,10,2,115.0,108,57,27,227055,3109,931618,20929,0.5,5.3,Dallas,0
2,2,60,0,0,0,106617,None,,0,0,-3,3,43.8,217,34,None,,0,4,0.0,0.0,0,Patrick,0.0,12,1,37.7,107,25,189,False,93.8,229,28,436,Ankle injury - Unknown return date,2021-09-21T09:30:13.986206Z,77,0,0,1,0,,106617.jpg,4.2,0,0,Bamford,3.5,False,None,i,10,2,240.0,45,18,21,852000,301,1949460,10417,0.0,2.7,Bamford,1
0,3,109,100,100,1,149915,None,,0,0,0,0,16.7,302,100,None,,1,2,2.0,2.0,2,Diego,2.0,6,1,20.6,233,76,190,False,129.8,163,70,547,,2021-09-12T22:30:16.751659Z,45,0,0,None,0,,149915.jpg,3.4,0,0,Llorente,0.6,False,None,a,10,2,59.0,195,47,24,66371,833,32135,4304,0.4,5.3,Llorente,2
1,0,93,100,100,1,155405,6,,0,0,-2,2,92.1,132,80,2,,0,3,2.3,2.3,2,Kalvin,2.3,11,0,25.8,190,93,191,False,105.6,206,77,720,,2021-10-16T18:30:16.547993Z,48,0,0,None,0,,155405.jpg,2.4,0,0,Phillips,1.4,False,None,a,10,2,59.0,196,105,19,84352,3380,171153,3841,0.5,4.0,Phillips,1
0,0,1,0,0,0,165808,None,,0,0,-1,1,0.4,393,187,None,,0,3,0.0,0.0,0,Hélder Wander,0.0,0,0,0.0,603,243,192,False,0.0,603,243,21,Joined Valencia on a season-long loan - Expected back 01 Jul,2021-09-01T07:00:13.695322Z,54,0,0,None,0,,165808.jpg,1.0,0,0,Sousa de Azevedo e Costa,0.1,False,None,u,10,2,1.0,370,180,1,1668,0,14585,65,0.0,0.2,Costa,0
0,0,30,None,None,0,173821,None,,-1,1,-2,2,100.6,123,75,None,,0,3,1.0,1.0,1,Tyler,1.0,4,0,21.1,227,105,193,False,32.0,333,141,301,,None,48,0,0,None,0,,173821.jpg,0.9,0,0,Roberts,0.1,False,None,a,10,2,78.0,154,84,10,4865,79,6887,209,0.2,2.1,Roberts,2
0,0,14,0,0,0,193645,None,,0,0,-2,2,0.3,396,145,None,,0,2,0.0,0.0,0,Robin,0.0,5,0,1.5,406,144,194,False,14.4,372,141,90,Pelvic - Unknown return date,2021-08-21T18:00:14.706157Z,43,0,0,None,0,,193645.jpg,0.0,0,0,Koch,0.1,False,None,i,10,2,0.0,439,172,0,2343,12,19391,144,0.0,0.0,Koch,0
0,0,0,0,0,0,215460,None,,0,0,0,0,0.0,523,204,None,,0,3,0.0,0.0,0,Ian Carlo,0.0,0,0,0.0,536,203,195,False,0.0,533,201,0,Joined Blackburn Rovers on a season-long loan - Expected back 01 Jul,2021-08-23T23:30:15.771302Z,45,0,0,None,0,,215460.jpg,0.0,0,0,Poveda-Ocampo,0.0,False,None,u,10,2,0.0,504,197,0,551,0,5404,31,0.0,0.0,Poveda,0
0,8,156,100,100,1,219961,1,,0,0,1,-1,316.3,9,6,1,,0,3,6.3,6.3,9,Raphael,6.3,16,5,89.9,8,6,196,False,281.8,13,7,817,,2021-10-23T17:30:10.696467Z,66,0,0,None,0,,219961.jpg,5.0,0,0,Dias Belloli,19.7,False,None,a,10,2,301.0,25,14,50,1957896,103543,1678654,33714,1.0,7.6,Raphinha,3
1,0,77,75,75,1,221610,None,,0,0,0,0,26.8,265,143,None,,0,3,0.5,0.5,0,Jamie,0.7,5,0,18.0,258,119,197,False,95.0,227,89,486,Lack of match fitness - 75% chance of playing,2021-10-26T22:30:15.130072Z,45,0,0,None,0,,221610.jpg,1.9,0,0,Shackleton,0.1,False,None,d,10,2,56.0,202,110,15,19137,29,16538,853,0.2,3.3,Shackleton,2
0,0,87,100,100,0,222694,None,,0,0,-1,1,16.9,300,98,None,,0,2,2.0,2.0,2,Pascal,2.0,14,0,15.4,276,92,198,False,127.0,168,71,657,,2021-09-12T22:00:14.949549Z,44,0,0,None,0,,222694.jpg,0.8,1,0,Struijk,0.2,False,None,a,10,2,10.0,320,108,7,8388,204,26419,564,0.5,1.6,Struijk,2
0,0,203,None,None,1,437495,None,,-1,1,-1,1,0.0,582,64,None,,0,1,2.3,2.3,2,Illan,2.3,18,0,30.6,155,3,199,False,307.8,7,2,990,,None,49,0,0,None,0,,437495.jpg,2.6,0,38,Meslier,2.7,False,None,a,10,2,0.0,571,60,29,120713,1190,212239,9616,0.5,5.9,Meslier,1
0,0,46,100,100,0,221399,3,,-1,1,-4,4,165.7,64,44,None,,0,3,1.3,1.3,2,Jack,1.3,16,0,34.7,122,63,267,False,65.2,279,112,667,,2021-09-23T13:00:17.406201Z,56,0,0,None,0,,221399.jpg,1.7,0,0,Harrison,1.0,False,None,a,10,2,120.0,101,55,15,65203,372,328672,3149,0.2,2.7,Harrison,1
1,0,39,None,None,1,200617,None,,0,0,0,0,76.7,156,94,None,,0,3,3.0,3.0,2,Daniel,3.0,7,0,32.5,140,72,287,False,51.0,298,121,689,,None,60,0,0,None,0,,200617.jpg,2.1,0,0,James,0.5,False,None,a,10,2,205.0,57,33,21,88814,1080,73694,3160,0.5,3.5,James,0
0,2,63,75,75,1,443967,None,,0,0,-2,2,82.3,146,33,None,,0,2,0.0,0.0,0,Héctor Junior,0.0,12,0,18.2,257,84,463,False,58.6,287,112,464,Lack of match fitness - 75% chance of playing,2021-10-16T19:00:17.060082Z,48,1,0,None,0,,443967.jpg,1.3,0,0,Firpo Adames,0.3,False,None,d,10,2,41.0,237,68,8,23064,26,67245,1346,0.0,1.7,Firpo,1
0,0,0,None,None,0,223081,None,,0,0,-1,1,0.0,493,46,None,,0,1,0.0,0.0,0,Kristoffer,0.0,0,0,0.0,510,63,490,False,0.0,506,63,0,,None,44,0,0,None,0,,223081.jpg,0.0,0,0,Klaesson,0.1,False,None,a,10,2,0.0,470,40,0,3375,99,7943,220,0.0,0.0,Klaesson,0
0,0,0,None,None,0,248937,None,,0,0,0,0,0.0,543,69,None,,0,4,0.0,0.0,0,Sam,0.0,0,0,0.0,555,69,550,False,0.0,553,68,0,,None,45,0,0,None,0,,248937.jpg,0.0,0,0,Greenwood,1.9,False,None,a,10,2,0.0,524,67,0,258035,2594,176721,5390,0.0,0.0,Greenwood,0
0,0,11,100,100,0,450070,None,,0,0,0,0,7.0,342,168,None,,0,3,0.3,0.3,0,Crysencio,0.3,0,0,4.6,360,161,551,False,9.4,384,166,69,,2021-10-02T17:30:10.677445Z,45,0,0,None,0,,450070.jpg,1.0,0,0,Summerville,0.1,False,None,a,10,2,30.0,264,135,4,7813,65,5956,178,0.1,0.9,Summerville,0
0,0,21,100,100,0,80179,None,,0,0,0,0,33.7,247,137,None,,0,3,1.0,1.0,2,Adam,1.0,1,0,5.9,353,157,552,False,21.8,349,151,128,,2021-09-25T18:00:16.079875Z,45,0,0,None,0,,80179.jpg,1.3,0,0,Forshaw,0.0,False,None,a,10,2,4.0,352,173,4,1892,125,1755,39,0.2,0.9,Forshaw,0
0,0,-3,None,None,0,433590,None,,0,0,0,0,0.3,394,143,None,,0,2,0.0,0.0,0,Cody,0.0,0,0,0.0,463,165,562,False,0.0,460,165,19,,None,40,0,0,None,0,,433590.jpg,0.0,0,0,Drameh,0.1,False,None,a,10,2,0.0,405,147,0,4633,75,4050,201,0.0,0.0,Drameh,1
0,0,11,None,None,0,492373,None,,0,0,0,0,0.4,390,141,None,,0,2,0.3,0.3,1,Charlie,0.3,2,0,2.0,395,140,563,False,20.0,351,130,91,,None,40,0,0,None,0,,492373.jpg,1.0,0,0,Cresswell,0.4,False,None,a,10,2,0.0,424,162,2,48474,1116,27572,1483,0.1,0.5,Cresswell,0
0,0,0,None,None,0,464618,None,,0,0,0,0,0.0,556,224,None,,0,3,0.0,0.0,0,Liam,0.0,0,0,0.0,568,223,576,False,0.0,567,222,0,,None,45,0,0,None,0,,464618.jpg,0.0,0,0,McCarron,0.0,False,None,a,10,2,0.0,539,218,0,1280,25,1033,44,0.0,0.0,McCarron,0
1,0,11,100,None,0,462635,None,,0,0,0,0,11.1,330,47,None,,0,4,1.0,1.3,0,Joe,1.3,0,0,7.2,343,47,577,False,5.2,401,51,40,,2021-11-09T15:00:09.415499Z,45,0,0,None,0,,462635.jpg,2.5,0,0,Gelhardt,0.9,False,None,a,10,2,55.0,205,45,5,112948,7716,45149,8025,0.3,1.1,Gelhardt,0
0,0,0,None,None,0,469249,None,,-1,1,-1,1,0.0,495,194,None,,0,3,0.0,0.0,0,Nohan,0.0,0,0,0.0,512,193,600,False,0.0,508,191,0,,None,44,0,0,None,0,,469249.jpg,0.0,0,0,Kenneh,0.0,False,None,a,10,2,0.0,472,185,0,654,106,468,42,0.0,0.0,Kenneh,0
0,0,0,None,None,0,473342,None,,0,0,-1,1,0.0,496,195,None,,0,3,0.0,0.0,0,Stuart,0.0,0,0,0.0,513,194,601,False,0.0,509,192,0,,None,44,0,0,None,0,,473342.jpg,0.0,0,0,McKinstry,0.2,False,None,a,10,2,0.0,473,186,0,24627,507,13669,1177,0.0,0.0,McKinstry,0
0,0,0,None,None,0,477547,None,,0,0,0,0,0.0,455,174,None,,0,2,0.0,0.0,0,Leo Fuhr,0.0,0,0,0.0,478,176,608,False,0.0,475,176,0,,None,40,0,0,None,0,,477547.jpg,0.0,0,0,Hjelde,0.0,False,None,a,10,2,0.0,420,158,0,737,59,646,104,0.0,0.0,Hjelde,0
0,0,0,None,None,0,450529,None,,0,0,0,0,0.0,550,220,None,,0,3,1.1,1.1,0,Lewis,0.0,0,0,0.0,562,219,624,False,0.0,561,218,0,,None,45,0,0,None,0,,450529.jpg,0.0,0,0,Bate,0.0,False,None,a,10,2,0.0,531,213,0,41,41,6,6,0.0,0.0,Bate,0
1,1,71,0,0,3,15157,4,,0,0,-1,1,115.0,104,67,None,,0,3,0.0,0.0,0,James,0.3,1,0,24.0,206,99,221,False,91.4,232,92,365,Hamstring injury - Expected back 27 Nov,2021-10-24T22:30:12.756359Z,49,0,0,1,0,,15157.jpg,2.8,0,0,Milner,0.1,False,None,i,11,14,34.0,254,131,14,9101,32,13828,438,0.1,2.9,Milner,2
2,5,168,50,100,4,56979,None,,0,0,0,0,242.2,24,17,None,,1,3,3.2,6.5,2,Jordan,6.0,11,1,52.0,57,38,222,False,199.2,68,24,817,Knock - 50% chance of playing,2021-11-14T17:30:13.752420Z,50,0,0,None,0,,56979.jpg,3.8,0,0,Henderson,1.9,False,None,d,11,14,80.0,152,82,38,184843,17254,113375,18039,1.2,7.6,Henderson,1
0,0,0,None,None,0,60706,None,,0,0,-1,1,0.0,479,40,None,,0,1,0.5,0.5,0,Adrián,0.0,0,0,0.0,498,59,223,False,0.0,495,59,0,,None,44,0,0,None,0,,60706.jpg,0.0,0,0,San Miguel del Castillo,0.2,False,None,a,11,14,0.0,451,34,0,7214,110,15156,368,0.0,0.0,Adrián,0
0,0,160,None,None,4,60914,None,,0,0,0,0,40.7,228,63,None,,0,2,0.8,0.8,1,Joel,0.3,9,0,30.5,156,44,224,False,137.0,155,64,720,,None,50,0,0,None,0,,60914.jpg,3.6,0,0,Matip,2.7,False,None,a,11,14,126.0,97,13,29,476469,3536,345221,16892,0.1,5.8,Matip,0
1,1,57,100,100,2,61558,None,,0,0,-2,2,67.8,170,102,None,,0,3,0.8,0.8,1,Thiago,0.3,1,0,21.1,228,106,225,False,64.6,280,113,197,,2021-09-18T18:00:16.653727Z,53,0,0,None,0,,61558.jpg,2.6,0,0,Alcántara do Nascimento,0.4,False,None,a,11,14,78.0,157,86,13,28547,936,90678,603,0.1,2.5,Thiago,0
0,0,0,0,0,0,68312,None,,0,0,-1,1,0.0,612,249,None,,0,3,0.0,0.0,0,Xherdan,0.0,0,0,0.0,615,249,226,False,0.0,615,249,0,Transferred to Lyon,2021-08-23T16:30:10.979411Z,59,0,0,None,0,,68312.jpg,0.0,0,0,Shaqiri,0.0,False,None,u,11,14,0.0,612,249,0,574,0,7530,32,0.0,0.0,Shaqiri,0
1,2,51,None,None,1,81880,None,,0,0,-2,2,66.3,173,104,None,,0,3,3.8,3.8,2,Alex,3.3,4,0,15.0,282,129,227,False,52.2,296,119,258,,None,58,0,0,None,0,,81880.jpg,2.5,0,0,Oxlade-Chamberlain,0.1,False,None,a,11,14,34.0,256,132,15,7385,702,13440,482,0.6,2.6,Chamberlain,0
1,5,155,0,0,2,92217,None,,-1,1,-2,2,110.2,111,18,None,,1,4,0.0,0.0,0,Roberto,1.3,6,4,51.6,59,15,228,False,186.8,80,8,367,Hamstring injury - Unknown return date,2021-11-03T23:30:17.233008Z,88,0,0,4,0,,92217.jpg,4.4,0,0,Firmino,3.1,False,None,i,11,14,218.0,55,22,35,448798,1414,730245,100193,0.1,4.0,Firmino,0
1,4,261,None,None,6,97032,None,,0,0,2,-2,73.5,162,36,None,,1,2,3.2,3.2,1,Virgil,2.7,11,0,42.1,91,17,229,False,221.4,56,18,990,,None,67,0,0,None,0,,97032.jpg,4.5,0,0,van Dijk,17.8,False,None,a,11,14,127.0,95,11,49,853328,13707,662409,62448,0.4,7.3,van Dijk,0
1,0,167,100,None,5,110979,None,,0,0,-1,1,206.8,41,29,None,,0,3,3.8,3.8,2,Sadio,3.3,11,6,109.7,4,3,230,True,280.8,14,8,913,,2021-11-14T17:30:13.783236Z,119,0,0,3,0,,110979.jpg,5.4,0,0,Mané,3.7,False,None,a,11,14,610.0,2,2,59,328485,14736,386770,33502,0.3,5.0,Mané,0
0,4,205,100,100,5,116535,None,,0,0,0,0,0.0,615,70,None,,1,1,3.2,3.2,-1,Alisson,2.7,11,0,22.2,223,14,231,False,222.8,51,13,900,,2021-10-13T23:00:12.888566Z,60,1,0,None,0,,116535.jpg,4.3,0,23,Ramses Becker,7.7,False,None,a,11,14,0.0,615,70,43,450550,8092,460327,21212,0.4,7.2,Alisson,0
1,0,108,100,100,2,116643,None,,0,0,-1,1,46.5,211,124,4,,0,3,1.2,1.2,2,Fabio Henrique,0.7,9,1,28.8,171,84,232,False,104.8,208,78,558,,2021-10-26T17:00:10.979975Z,54,0,0,None,0,,116643.jpg,3.0,0,0,Tavares,0.7,False,None,a,11,14,136.0,88,48,21,68157,2238,98863,1848,0.1,3.9,Fabinho,2
8,16,364,None,None,6,118748,6,,1,-1,5,-5,348.5,5,2,2,,5,3,11.8,11.8,5,Mohamed,11.3,11,10,167.5,1,1,233,True,563.2,1,1,990,,None,130,0,0,2,0,,118748.jpg,10.6,0,0,Salah,71.6,False,None,a,11,14,762.0,1,1,117,2455443,48344,795398,11978,0.9,9.0,Salah,1
1,1,157,75,100,3,122798,2,,0,0,0,0,190.9,48,10,None,,0,2,2.1,2.8,1,Andrew,2.3,11,0,38.7,102,21,234,False,135.2,157,66,688,Hamstring injury - 75% chance of playing,2021-11-16T00:00:12.840382Z,70,0,0,None,0,,122798.jpg,3.2,0,0,Robertson,2.0,False,None,d,11,14,60.0,193,45,26,209022,3236,194442,19823,0.3,3.7,Robertson,2
0,0,30,None,None,0,152760,None,,0,0,-1,1,1.3,376,54,None,,0,4,2.2,2.2,5,Divock,1.7,0,1,7.8,336,46,235,False,37.0,325,41,16,,None,49,0,0,None,0,,152760.jpg,3.0,0,0,Origi,1.1,False,None,a,11,14,40.0,241,47,6,88784,10355,118508,3741,0.3,1.2,Origi,0
0,0,0,100,100,0,157882,None,,0,0,-4,4,1.1,378,182,None,,0,3,0.8,0.8,1,Takumi,0.3,0,0,0.2,430,190,236,False,1.2,424,187,13,,2021-09-08T10:00:09.548644Z,51,0,0,None,0,,157882.jpg,0.5,0,0,Minamino,0.1,False,None,a,11,14,0.0,592,240,1,2954,163,10864,129,0.1,0.2,Minamino,1
4,12,273,100,100,5,169187,1,,1,-1,2,-2,466.2,2,1,1,,3,2,8.2,8.2,12,Trent,7.7,9,1,91.3,6,1,237,True,294.4,11,2,783,,2021-09-28T18:30:10.254654Z,77,0,0,None,0,,169187.jpg,7.1,0,0,Alexander-Arnold,30.2,False,None,a,11,14,151.0,82,6,64,1791168,148767,1969099,13589,1.0,8.3,Alexander-Arnold,1
0,0,6,0,0,0,171287,None,,0,0,-3,3,0.3,399,147,None,,0,2,0.0,0.0,0,Joseph,0.0,1,0,0.2,427,151,238,False,1.2,423,151,13,Calf injury - Unknown return date,2021-11-04T00:00:08.942491Z,47,0,0,None,0,,171287.jpg,1.0,0,0,Gomez,0.4,False,None,i,11,14,0.0,552,202,2,16174,56,54250,2207,0.0,0.4,Gomez,0
1,2,108,0,0,4,175592,None,,0,0,0,0,72.5,166,99,None,,1,3,0.0,0.0,0,Naby,4.7,0,2,27.6,181,91,239,False,134.6,159,54,363,Hamstring injury - Expected back 27 Nov,2021-10-24T22:30:12.771233Z,50,0,0,None,0,,175592.jpg,4.3,0,0,Keita,0.2,False,None,i,11,14,69.0,173,93,30,41733,186,44877,4258,0.9,6.0,Keita,0
1,0,151,100,100,6,194634,None,,0,0,0,0,204.1,42,30,None,,0,3,5.2,5.2,2,Diogo,4.7,6,4,76.3,20,15,240,False,222.4,52,20,677,,2021-10-12T19:00:12.233887Z,75,0,0,None,0,,194634.jpg,4.6,0,0,Jota,13.0,False,None,a,11,14,336.0,16,8,46,1951546,92625,1882369,46418,0.6,6.1,Jota,1
0,0,0,None,None,0,197464,None,,0,0,-3,3,0.0,465,180,None,,0,2,0.5,0.5,0,Nathaniel,0.0,0,0,0.0,486,182,241,False,0.0,483,182,0,,None,42,0,0,None,0,,197464.jpg,0.0,0,0,Phillips,0.2,False,None,a,11,14,0.0,431,165,0,4097,168,19782,314,0.0,0.0,Phillips,0
0,0,29,100,100,1,200720,None,,0,0,-1,1,0.0,491,45,None,,0,1,0.5,0.5,0,Caoimhin,0.0,0,0,1.8,399,26,242,False,18.4,357,26,90,,2021-10-26T17:00:11.009904Z,44,0,0,None,0,,200720.jpg,6.0,0,2,Kelleher,0.1,False,None,a,11,14,0.0,467,39,6,8499,169,11295,337,0.0,1.4,Kelleher,0
0,0,71,None,None,2,204716,None,,0,0,-4,4,5.3,348,124,None,,0,2,2.8,2.8,0,Ibrahima,2.3,2,0,7.3,342,120,243,False,64.0,282,110,270,,None,51,0,0,None,0,,204716.jpg,4.3,0,0,Konaté,1.3,False,None,a,11,14,4.0,355,125,13,54595,2012,195523,6069,0.5,2.5,Konaté,0
1,3,84,0,0,1,206915,None,,0,0,0,0,56.3,187,112,None,,0,3,0.0,0.0,0,Curtis,1.7,6,1,20.8,231,107,244,False,81.2,250,101,320,Eye Injury - Unknown return date,2021-11-04T00:00:08.973993Z,50,0,0,None,0,,206915.jpg,4.2,0,0,Jones,0.2,False,None,i,11,14,70.0,171,91,21,44728,92,35561,3883,0.3,4.2,Jones,0
1,2,86,None,None,3,214285,3,,0,0,-1,1,143.7,75,16,None,,0,2,0.5,0.5,0,Konstantinos,0.0,0,0,29.1,167,48,245,False,82.0,249,97,300,,None,39,0,0,None,0,,214285.jpg,4.8,0,0,Tsimikas,13.1,False,None,a,11,14,65.0,184,40,24,1322968,29946,2039856,47887,0.0,6.2,Tsimikas,1
1,0,17,100,100,0,215136,None,,0,0,-1,1,11.1,329,114,None,,0,2,0.5,0.5,0,Neco,0.0,0,0,3.1,378,134,246,False,18.2,358,135,7,,2021-09-06T09:30:12.514875Z,39,0,0,None,0,,215136.jpg,4.0,0,0,Williams,0.9,False,None,a,11,14,2.0,360,128,4,62363,1392,71065,3035,0.0,1.0,N.Williams,0
0,0,0,0,0,0,219937,None,,0,0,-1,1,0.0,492,193,None,,0,2,0.0,0.0,0,Rhys,0.0,0,0,0.0,509,194,247,False,0.0,505,193,0,Joined Swansea City on a season-long loan - Expected back 01 Jul,2021-08-31T17:30:14.206064Z,44,0,0,None,0,,219937.jpg,0.0,0,0,Williams,0.0,False,None,u,11,14,0.0,468,187,0,468,0,4249,43,0.0,0.0,R.Williams,0
0,0,0,0,0,0,152898,None,,0,0,0,0,0.0,428,157,None,,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,450,158,248,False,0.0,447,158,0,Joined Sheffield United on a season-long loan - Expected back 01 Jul,2021-08-17T07:00:07.417581Z,40,0,0,None,0,,152898.jpg,0.0,0,0,Davies,0.1,False,None,u,11,14,0.0,391,139,0,1080,0,22877,173,0.0,0.0,Davies,0
0,0,33,0,0,2,444884,5,,0,0,-2,2,80.9,148,88,None,,0,3,0.0,0.0,0,Harvey,0.0,1,0,18.5,252,115,506,False,23.2,346,149,249,Ankle injury - Unknown return date,2021-09-12T22:00:15.178405Z,53,0,0,None,0,,444884.jpg,2.2,0,0,Elliott,0.1,False,None,i,11,14,81.0,149,79,9,33297,41,40988,183,0.0,1.7,Elliott,0
0,0,0,0,0,0,182436,None,,0,0,0,0,0.0,513,200,None,,0,3,0.0,0.0,0,Ben,0.0,0,0,0.0,527,199,553,False,0.0,524,197,0,Joined Hearts on a season-long loan - Expected back 01 Jul,2021-08-23T23:30:16.182158Z,45,0,0,None,0,,182436.jpg,0.0,0,0,Woodburn,0.0,False,None,u,11,14,0.0,493,192,0,2273,0,2942,22,0.0,0.0,Woodburn,0
0,0,0,None,None,0,440148,None,,0,0,0,0,0.0,546,217,None,,0,3,0.5,0.5,0,Tyler,0.0,0,0,0.0,558,216,620,False,0.0,557,215,0,,None,45,0,0,None,0,,440148.jpg,0.0,0,0,Morton,0.0,False,None,a,11,14,0.0,527,210,0,104,38,46,38,0.0,0.0,Morton,0
2,0,152,75,None,6,114283,6,,-1,1,-3,3,334.0,6,3,None,,0,3,2.4,3.2,0,Jack,2.7,3,1,86.6,10,8,33,False,179.0,91,34,738,Knock - 75% chance of playing,2021-11-14T17:30:13.298844Z,77,0,0,None,0,,114283.jpg,3.8,0,0,Grealish,12.1,False,None,d,12,43,352.0,13,6,34,1160132,3190,2065008,138004,0.4,4.4,Grealish,1
0,3,174,100,75,5,58621,None,,-1,1,0,0,79.5,149,34,4,,0,2,3.8,2.8,8,Kyle,3.3,5,0,23.8,210,66,249,False,105.2,207,84,765,,2021-11-03T23:30:17.281324Z,55,0,0,None,0,,58621.jpg,4.1,0,0,Walker,6.7,False,None,a,12,43,54.0,207,52,37,462267,20102,451493,18034,0.6,6.7,Walker,1
0,3,128,100,100,6,59859,4,,0,0,-3,3,240.7,27,18,2,,0,3,4.8,4.8,3,Ilkay,4.3,1,2,60.4,37,23,250,False,126.0,172,61,592,,2021-09-20T12:30:07.917546Z,72,0,0,5,0,,59859.jpg,4.6,0,0,Gündogan,2.5,False,None,a,12,43,238.0,47,28,32,272110,9964,725643,6856,0.6,4.4,Gündogan,1
0,4,115,100,100,3,61366,2,,0,0,-1,1,207.7,40,28,1,,1,3,2.2,2.2,3,Kevin,1.7,4,2,57.7,42,25,251,False,147.4,137,46,450,,2021-08-20T13:30:07.311552Z,119,0,0,3,0,,61366.jpg,3.6,0,0,De Bruyne,3.0,False,None,a,12,43,221.0,54,32,29,370126,7608,365993,27875,0.1,2.4,De Bruyne,0
0,0,53,100,100,2,97299,None,,0,0,-2,2,2.3,366,132,None,,0,2,2.8,2.8,6,John,2.3,1,0,3.1,381,136,252,False,24.8,342,127,211,,2021-09-15T23:00:10.951044Z,53,0,0,None,0,,97299.jpg,4.3,0,0,Stones,3.0,False,None,a,12,43,4.0,356,126,13,84021,5580,698966,4101,0.4,2.5,Stones,0
0,1,22,0,0,0,102826,None,,0,0,-2,2,29.1,261,79,None,,0,2,0.0,0.0,0,Benjamin,0.0,1,0,4.6,361,128,253,False,15.2,368,140,78,Suspended by club - Unknown return date,2021-09-01T12:00:08.045744Z,53,0,0,None,0,,102826.jpg,3.0,0,0,Mendy,0.4,False,None,n,12,43,2.0,367,131,3,16802,104,72575,404,0.0,0.6,Mendy,0
