assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,39790,None,,0,0,0,0,0.0,485,45,None,,0,1,0.0,0.0,0,Francisco,0.0,0,0,0.0,501,63,183,False,0.0,498,63,0,Joined Elche CF on a season-long loan - Expected back 01 Jul,2021-07-13T10:00:05.132170Z,45,0,0,None,0,,39790.jpg,0.0,0,0,Casilla Cortés,0.0,False,None,u,10,2,0.0,458,41,0,0,0,428,6,0.0,0.0,Casilla,0
1,1,153,None,None,1,55914,None,,0,0,0,0,39.2,206,52,None,,0,2,4.2,3.7,2,Liam,3.7,16,0,27.5,134,41,184,False,213.6,26,5,810,,None,45,0,0,None,0,,55914.jpg,2.0,0,0,Cooper,0.5,False,None,a,10,2,22.0,270,82,18,38198,4844,28779,2325,0.8,4.0,Cooper,3
0,0,74,0,0,0,66588,None,,0,0,-1,1,33.3,226,62,None,,0,2,0.0,0.0,0,Luke,0.0,12,1,20.1,205,64,185,False,143.4,101,40,448,Knee injury - Unknown return date,2021-09-17T23:00:12.419851Z,44,0,0,None,0,,66588.jpg,2.4,0,0,Ayling,4.2,False,None,i,10,2,25.0,257,76,12,512828,227,1076352,38615,0.0,2.7,Ayling,0
1,3,103,100,100,1,72222,5,,0,0,0,0,164.2,46,32,None,,1,3,2.8,2.3,2,Mateusz,2.3,12,1,46.6,50,33,186,False,121.8,137,50,557,,2021-08-29T23:00:12.187455Z,55,0,0,2,0,,72222.jpg,3.6,0,0,Klich,0.6,False,None,a,10,2,179.0,56,33,25,82182,3237,79183,4901,0.4,4.5,Klich,0
0,3,92,None,None,1,80954,4,,0,0,-2,2,209.7,21,4,None,,0,4,4.5,4.0,8,Rodrigo,4.0,8,1,47.5,46,12,187,False,116.4,149,21,585,,None,63,0,0,3,0,,80954.jpg,2.2,0,0,Moreno,1.7,False,None,a,10,2,149.0,70,28,18,129326,48615,143625,6435,0.6,2.9,Rodrigo,3
1,1,141,100,100,1,87873,2,,0,0,-3,3,139.9,63,43,None,,0,3,3.2,2.7,3,Stuart,2.7,16,0,37.8,76,45,188,False,137.0,110,37,797,,2021-10-02T17:30:10.439737Z,52,0,0,None,0,,87873.jpg,2.6,0,0,Dallas,5.5,False,None,a,10,2,99.0,110,56,23,215721,8445,865287,33268,0.5,4.4,Dallas,0
2,2,60,0,0,0,106617,None,,0,0,-2,2,43.8,188,32,None,,0,4,0.0,0.0,0,Patrick,0.0,12,1,37.7,77,22,189,False,93.8,189,24,436,Ankle injury - Unknown return date,2021-09-21T09:30:13.986206Z,78,0,0,1,0,,106617.jpg,4.2,0,0,Bamford,4.0,False,None,i,10,2,240.0,30,13,21,851318,1112,1913121,26961,0.0,2.7,Bamford,1
0,3,84,100,100,1,149915,None,,0,0,0,0,6.2,330,114,None,,1,2,6.5,6.0,2,Diego,6.0,4,1,16.1,241,77,190,False,99.4,178,73,367,,2021-09-12T22:30:16.751659Z,45,0,0,None,0,,149915.jpg,4.0,0,0,Llorente,0.7,False,None,a,10,2,55.0,176,39,20,56110,19275,18265,4377,1.3,4.4,Llorente,2
0,0,69,100,25,1,155405,6,,-1,1,-2,2,58.0,162,96,2,,0,3,1.5,0.2,0,Kalvin,1.0,9,0,14.9,250,114,191,False,72.4,241,94,540,,2021-10-16T18:30:16.547993Z,48,0,0,None,0,,155405.jpg,2.0,0,0,Phillips,1.4,False,None,a,10,2,17.0,280,146,12,75706,3324,162271,7139,0.2,2.5,Phillips,1
0,0,1,0,0,0,165808,None,,0,0,-1,1,0.4,379,182,None,,0,3,0.0,0.0,0,Hélder Wander,0.0,0,0,0.0,597,241,192,False,0.0,597,241,21,Joined Valencia on a season-long loan - Expected back 01 Jul,2021-09-01T07:00:13.695322Z,54,0,0,None,0,,165808.jpg,1.0,0,0,Sousa de Azevedo e Costa,0.1,False,None,u,10,2,1.0,353,175,1,1668,0,14378,168,0.0,0.2,Costa,0
0,0,23,None,None,0,173821,None,,0,0,-1,1,89.8,111,70,None,,0,3,1.5,1.0,1,Tyler,1.0,4,0,19.4,211,98,193,False,28.6,324,136,292,,None,49,0,0,None,0,,173821.jpg,0.9,0,0,Roberts,0.1,False,None,a,10,2,76.0,133,68,8,4617,241,6285,404,0.2,1.6,Roberts,2
0,0,14,0,0,0,193645,None,,0,0,-2,2,0.3,381,139,None,,0,2,0.0,0.0,0,Robin,0.0,5,0,1.5,390,137,194,False,14.4,352,135,90,Pelvic - Expected back 21 Nov,2021-08-21T18:00:14.706157Z,43,0,0,None,0,,193645.jpg,0.0,0,0,Koch,0.1,False,None,i,10,2,0.0,419,163,0,2290,44,18895,382,0.0,0.0,Koch,0
0,0,0,0,0,0,215460,None,,0,0,0,0,0.0,514,202,None,,0,3,0.0,0.0,0,Ian Carlo,0.0,0,0,0.0,525,200,195,False,0.0,523,199,0,Joined Blackburn Rovers on a season-long loan - Expected back 01 Jul,2021-08-23T23:30:15.771302Z,45,0,0,None,0,,215460.jpg,0.0,0,0,Poveda-Ocampo,0.0,False,None,u,10,2,0.0,493,194,0,551,0,5283,91,0.0,0.0,Poveda,0
0,3,105,75,100,1,219961,1,,0,0,2,-2,223.4,17,10,1,,0,3,1.4,1.3,1,Raphael,1.3,14,3,62.8,24,15,196,False,187.6,52,18,637,Knock - 75% chance of playing,2021-10-23T17:30:10.696467Z,67,0,0,None,0,,219961.jpg,4.0,0,0,Dias Belloli,18.8,False,None,d,10,2,217.0,43,25,32,1736954,30364,1529162,241658,0.2,4.8,Raphinha,2
1,0,73,75,None,1,221610,None,,0,0,0,0,26.2,254,141,None,,0,3,1.9,2.0,1,Jamie,2.0,4,0,16.5,240,109,197,False,82.8,216,83,416,Knock - 75% chance of playing,2021-10-26T22:30:15.130072Z,45,0,0,None,0,,221610.jpg,2.0,0,0,Shackleton,0.2,False,None,d,10,2,54.0,178,94,14,19026,516,13858,1758,0.4,3.1,Shackleton,1
0,0,61,100,100,0,222694,None,,0,0,-1,1,14.3,300,99,None,,0,2,1.8,1.3,2,Pascal,1.3,12,0,11.9,275,92,198,False,94.6,188,77,477,,2021-09-12T22:00:14.949549Z,44,0,0,None,0,,222694.jpg,0.4,1,0,Struijk,0.2,False,None,a,10,2,10.0,304,98,3,7408,1087,24590,703,0.3,0.7,Struijk,2
0,0,176,None,None,1,437495,None,,0,0,0,0,0.0,587,65,None,,0,1,4.5,4.0,3,Illan,4.0,16,0,27.0,141,1,199,False,271.6,6,1,810,,None,50,0,0,None,0,,437495.jpg,2.8,0,34,Meslier,3.0,False,None,a,10,2,0.0,578,64,25,109278,16846,182068,8890,0.8,5.0,Meslier,1
0,0,39,100,100,0,221399,3,,0,0,-3,3,131.9,70,46,None,,0,3,1.5,1.0,1,Jack,1.0,14,0,24.3,165,79,267,False,50.4,280,112,495,,2021-09-23T13:00:17.406201Z,57,0,0,None,0,,221399.jpg,1.7,0,0,Harrison,1.1,False,None,a,10,2,64.0,162,85,12,63864,1504,317416,6159,0.2,2.1,Harrison,0
0,0,24,None,None,1,200617,None,,0,0,0,0,61.1,160,94,None,,0,3,2.8,2.3,2,Daniel,2.3,5,0,23.9,169,81,287,False,30.8,319,134,523,,None,60,0,0,None,0,,200617.jpg,1.8,0,0,James,0.5,False,None,a,10,2,151.0,69,40,14,84763,3706,64838,4977,0.4,2.3,James,0
0,2,63,75,0,1,443967,None,,0,0,-2,2,82.3,123,27,None,,0,2,2.4,0.0,0,Héctor Junior,2.7,12,0,18.2,226,70,463,False,58.6,265,103,464,Muscle injury - 75% chance of playing,2021-10-16T19:00:17.060082Z,48,1,0,None,0,,443967.jpg,1.3,0,0,Firpo Adames,0.4,False,None,d,10,2,41.0,213,59,8,22932,143,62745,3858,0.6,1.7,Firpo,1
0,0,0,None,None,0,223081,None,,0,0,-1,1,0.0,477,41,None,,0,1,0.5,0.0,0,Kristoffer,0.0,0,0,0.0,494,60,490,False,0.0,491,60,0,,None,44,0,0,None,0,,223081.jpg,0.0,0,0,Klaesson,0.1,False,None,a,10,2,0.0,449,37,0,3145,156,7371,328,0.0,0.0,Klaesson,0
0,0,0,None,None,0,248937,None,,0,0,0,0,0.0,534,67,None,,0,4,0.5,0.0,0,Sam,0.0,0,0,0.0,545,67,550,False,0.0,544,66,0,,None,45,0,0,None,0,,248937.jpg,0.0,0,0,Greenwood,2.0,False,None,a,10,2,0.0,513,64,0,250869,5966,161808,11151,0.0,0.0,Greenwood,0
0,0,11,100,100,0,450070,None,,0,0,0,0,7.0,327,162,None,,0,3,1.2,0.7,1,Crysencio,0.7,0,0,4.6,349,156,551,False,9.4,368,159,69,,2021-10-02T17:30:10.677445Z,45,0,0,None,0,,450070.jpg,1.0,0,0,Summerville,0.1,False,None,a,10,2,30.0,240,126,4,7605,245,5452,362,0.2,0.9,Summerville,0
0,0,2,100,100,0,80179,None,,0,0,0,0,0.3,383,183,None,,0,3,0.8,0.3,0,Adam,0.3,0,0,0.3,409,185,552,False,2.6,401,180,26,,2021-09-25T18:00:16.079875Z,45,0,0,None,0,,80179.jpg,1.0,0,0,Forshaw,0.0,False,None,a,10,2,0.0,465,182,1,1704,63,1634,80,0.1,0.2,Forshaw,0
0,0,0,None,None,0,433590,None,,0,0,0,0,0.0,428,159,None,,0,2,0.5,0.0,0,Cody,0.0,0,0,0.0,450,160,562,False,0.0,447,159,0,,None,40,0,0,None,0,,433590.jpg,0.0,0,0,Drameh,0.1,False,None,a,10,2,0.0,390,140,0,4411,143,3573,287,0.0,0.0,Drameh,0
0,0,8,None,None,0,492373,None,,0,0,0,0,0.4,376,136,None,,0,2,0.5,0.0,0,Charlie,0.0,2,0,1.8,384,136,563,False,17.8,342,132,90,,None,40,0,0,None,0,,492373.jpg,1.0,0,0,Cresswell,0.4,False,None,a,10,2,0.0,409,154,1,45832,1922,23521,2670,0.0,0.2,Cresswell,0
0,0,0,None,None,0,464618,None,,0,0,0,0,0.0,546,220,None,,0,3,0.5,0.0,0,Liam,0.0,0,0,0.0,557,218,576,False,0.0,556,218,0,,None,45,0,0,None,0,,464618.jpg,0.0,0,0,McCarron,0.0,False,None,a,10,2,0.0,527,213,0,1218,38,931,87,0.0,0.0,McCarron,0
1,0,11,None,None,0,462635,None,,0,0,0,0,11.1,319,47,None,,0,4,2.2,1.7,4,Joe,1.7,0,0,7.2,329,46,577,False,5.2,386,49,40,,None,45,0,0,None,0,,462635.jpg,2.5,0,0,Gelhardt,0.8,False,None,a,10,2,55.0,177,45,5,79075,33301,27919,5155,0.4,1.1,Gelhardt,0
0,0,0,None,None,0,469249,None,,0,0,0,0,0.0,547,221,None,,0,3,0.5,0.0,0,Nohan,0.0,0,0,0.0,558,219,600,False,0.0,557,219,0,,None,45,0,0,None,0,,469249.jpg,0.0,0,0,Kenneh,0.0,False,None,a,10,2,0.0,528,214,0,517,24,383,54,0.0,0.0,Kenneh,0
0,0,0,None,None,0,473342,None,,0,0,-1,1,0.0,480,191,None,,0,3,0.5,0.0,0,Stuart,0.0,0,0,0.0,497,189,601,False,0.0,494,188,0,,None,44,0,0,None,0,,473342.jpg,0.0,0,0,McKinstry,0.2,False,None,a,10,2,0.0,453,178,0,22852,1667,10323,3234,0.0,0.0,McKinstry,0
0,0,0,None,None,0,477547,None,,0,0,0,0,0.0,443,169,None,,0,2,0.5,0.0,0,Leo Fuhr,0.0,0,0,0.0,465,170,608,False,0.0,462,169,0,,None,40,0,0,None,0,,477547.jpg,0.0,0,0,Hjelde,0.0,False,None,a,10,2,0.0,405,150,0,592,99,403,99,0.0,0.0,Hjelde,0
1,1,71,0,100,3,15157,4,,0,0,-1,1,115.0,83,54,None,,0,3,0.0,3.5,1,James,3.0,1,0,24.0,167,80,221,False,91.4,193,71,365,Hamstring injury - Expected back 20 Nov,2021-10-24T22:30:12.756359Z,49,0,0,1,0,,15157.jpg,2.8,0,0,Milner,0.1,False,None,i,11,14,34.0,229,119,14,9013,474,12011,2172,0.6,2.9,Milner,2
2,2,114,100,100,4,56979,None,,0,0,0,0,178.3,41,29,None,,0,3,4.7,4.2,6,Jordan,3.7,6,0,36.3,85,49,222,False,131.6,118,40,637,,2021-08-20T13:00:08.010850Z,50,0,0,None,0,,56979.jpg,3.2,0,0,Henderson,1.3,False,None,a,11,14,54.0,179,95,26,111855,17604,86188,9764,0.7,5.2,Henderson,1
0,0,0,None,None,0,60706,None,,0,0,-1,1,0.0,464,35,None,,0,1,1.0,0.5,0,Adrián,0.0,0,0,0.0,481,55,223,False,0.0,478,55,0,,None,44,0,0,None,0,,60706.jpg,0.0,0,0,San Miguel del Castillo,0.2,False,None,a,11,14,0.0,434,31,0,6950,174,14085,832,0.0,0.0,Adrián,0
0,0,145,None,None,4,60914,None,,0,0,0,0,37.9,213,55,None,,0,2,3.3,2.8,0,Joel,2.3,6,0,28.2,129,37,224,False,117.0,145,55,630,,None,50,0,0,None,0,,60914.jpg,4.0,0,0,Matip,3.4,False,None,a,11,14,126.0,81,5,28,466216,15354,273559,29040,0.5,5.6,Matip,0
1,1,47,25,0,2,61558,None,,0,0,-2,2,63.3,156,91,None,,0,3,0.2,0.0,0,Thiago,0.0,0,0,17.9,228,104,225,False,54.0,276,109,176,Lack of match fitness - 25% chance of playing,2021-09-18T18:00:16.653727Z,53,0,0,None,0,,61558.jpg,3.0,0,0,Alcántara do Nascimento,0.4,False,None,d,11,14,61.0,167,89,12,27082,80,88982,1926,0.0,2.3,Thiago,0
0,0,0,0,0,0,68312,None,,0,0,-1,1,0.0,606,247,None,,0,3,0.0,0.0,0,Xherdan,0.0,0,0,0.0,609,247,226,False,0.0,609,247,0,Transferred to Lyon,2021-08-23T16:30:10.979411Z,59,0,0,None,0,,68312.jpg,0.0,0,0,Shaqiri,0.0,False,None,u,11,14,0.0,606,247,0,574,0,7458,51,0.0,0.0,Shaqiri,0
0,0,14,None,None,1,81880,None,,0,0,-2,2,30.8,238,133,None,,0,3,1.7,1.2,1,Alex,0.7,0,0,5.3,343,152,227,False,13.8,353,149,120,,None,58,0,0,None,0,,81880.jpg,1.5,0,0,Oxlade-Chamberlain,0.1,False,None,a,11,14,11.0,302,154,6,5811,341,12492,544,0.1,1.0,Chamberlain,0
1,5,152,100,100,2,92217,None,,1,-1,-1,1,86.9,115,19,None,,1,4,8.7,8.2,2,Roberto,7.7,4,4,45.5,55,15,228,False,182.6,60,7,290,,2021-08-28T22:30:15.413004Z,89,0,0,4,0,,92217.jpg,4.7,0,0,Firmino,5.2,False,None,a,11,14,185.0,55,22,33,390672,141054,500896,27361,0.9,3.7,Firmino,0
1,4,230,None,None,6,97032,None,,0,0,1,-1,69.7,149,33,None,,1,2,5.3,4.8,6,Virgil,4.3,6,0,36.0,87,15,229,True,184.2,55,16,810,,None,66,0,0,None,0,,97032.jpg,5.2,0,0,van Dijk,18.5,False,None,a,11,14,107.0,97,10,47,795844,90362,538076,32260,0.7,7.1,van Dijk,0
1,0,136,None,None,5,110979,None,,0,0,-1,1,160.1,51,36,None,,0,3,6.3,5.8,1,Sadio,5.3,6,5,88.8,4,3,230,True,227.8,15,8,733,,None,119,0,0,3,0,,110979.jpg,5.6,0,0,Mané,3.6,False,None,a,11,14,501.0,3,2,50,261116,48226,329170,30396,0.4,4.2,Mané,0
0,4,182,100,100,5,116535,None,,0,0,0,0,0.0,609,68,None,,1,1,3.7,3.2,7,Alisson,2.7,6,0,18.6,219,15,231,False,187.0,53,15,720,,2021-10-13T23:00:12.888566Z,60,0,0,None,0,,116535.jpg,5.2,0,18,Ramses Becker,7.9,False,None,a,11,14,0.0,609,68,42,418212,40463,411925,17117,0.4,7.0,Alisson,0
1,0,93,25,100,2,116643,None,,0,0,-1,1,37.3,215,124,4,,0,3,0.3,0.8,0,Fabio Henrique,0.3,6,1,27.1,139,67,232,False,97.0,183,67,479,Knee injury - 25% chance of playing,2021-10-26T17:00:10.979975Z,54,0,0,None,0,,116643.jpg,3.2,0,0,Tavares,0.7,False,None,d,11,14,136.0,75,43,19,64831,1941,90229,9062,0.1,3.5,Fabinho,2
6,16,323,None,None,6,118748,6,,1,-1,4,-4,298.2,5,2,2,,5,3,17.7,17.2,24,Mohamed,16.7,6,10,148.8,1,1,233,True,516.0,1,1,810,,None,129,0,0,2,0,,118748.jpg,11.9,0,0,Salah,69.9,False,None,a,11,14,673.0,1,1,107,2257384,331263,763051,4059,1.3,8.3,Salah,1
1,1,128,100,100,3,122798,2,,0,0,0,0,156.4,53,10,None,,0,2,5.3,4.8,6,Andrew,4.3,6,0,30.8,116,28,234,False,114.6,153,59,508,,2021-08-08T18:30:05.747237Z,70,0,0,None,0,,122798.jpg,4.2,0,0,Robertson,2.2,False,None,a,11,14,36.0,225,63,25,194021,18667,156134,9836,0.6,3.6,Robertson,1
0,0,3,None,None,0,152760,None,,0,0,-1,1,0.0,570,72,None,,0,4,1.0,0.5,0,Divock,0.0,0,0,0.1,419,57,235,False,1.0,413,54,2,,None,49,0,0,None,0,,152760.jpg,1.0,0,0,Origi,1.0,False,None,a,11,14,0.0,558,70,1,75164,2968,109709,6485,0.0,0.2,Origi,0
0,0,0,100,100,0,157882,None,,-1,1,-4,4,0.0,590,239,None,,0,3,1.0,0.5,0,Takumi,0.0,0,0,0.0,592,237,236,False,0.0,591,237,0,,2021-09-08T10:00:09.548644Z,51,0,0,None,0,,157882.jpg,0.0,0,0,Minamino,0.1,False,None,a,11,14,0.0,582,236,0,2663,108,10503,295,0.0,0.0,Minamino,0
3,9,219,100,100,5,169187,1,,1,-1,1,-1,389.1,2,1,1,,2,2,6.3,5.8,10,Trent,5.3,4,0,72.9,9,1,237,True,211.6,28,6,603,,2021-09-28T18:30:10.254654Z,76,0,0,None,0,,169187.jpg,7.3,0,0,Alexander-Arnold,27.2,False,None,a,11,14,127.0,80,4,51,1468564,290656,1909544,13591,0.7,6.7,Alexander-Arnold,0
0,0,6,None,None,0,171287,None,,0,0,-2,2,0.3,387,142,None,,0,2,1.3,0.8,0,Joseph,0.3,1,0,0.2,417,146,238,False,1.2,410,145,13,,None,48,0,0,None,0,,171287.jpg,1.0,0,0,Gomez,0.5,False,None,a,11,14,0.0,547,200,2,15630,858,49672,2148,0.1,0.4,Gomez,0
1,2,105,75,100,4,175592,None,,0,0,0,0,70.4,147,87,None,,1,3,4.7,5.8,13,Naby,5.3,0,2,27.0,140,68,239,False,131.2,119,41,344,Shin injury - 75% chance of playing,2021-10-24T22:30:12.771233Z,50,0,0,None,0,,175592.jpg,4.8,0,0,Keita,0.3,False,None,d,11,14,69.0,147,76,29,36963,12890,32307,4995,1.1,5.8,Keita,0
1,0,139,100,100,6,194634,None,,0,0,0,0,168.7,44,31,None,,0,3,5.3,4.8,11,Diogo,4.3,3,4,70.9,10,7,240,False,216.6,23,10,590,,2021-10-12T19:00:12.233887Z,75,0,0,None,0,,194634.jpg,5.4,0,0,Jota,12.4,False,None,a,11,14,323.0,10,5,43,1745622,89655,1738807,69503,0.6,5.7,Jota,1
0,0,0,None,None,0,197464,None,,0,0,-2,2,0.0,454,179,None,,0,2,1.0,0.5,0,Nathaniel,0.0,0,0,0.0,473,178,241,False,0.0,470,177,0,,None,43,0,0,None,0,,197464.jpg,0.0,0,0,Phillips,0.2,False,None,a,11,14,0.0,422,166,0,3781,168,18908,619,0.0,0.0,Phillips,0
0,0,29,75,None,1,200720,None,,0,0,-1,1,0.0,474,40,None,,0,1,2.2,2.5,0,Caoimhin,2.0,0,0,1.8,385,25,242,False,18.4,340,25,90,Illness - 75% chance of playing,2021-10-26T17:00:11.009904Z,44,0,0,None,0,,200720.jpg,6.0,0,2,Kelleher,0.1,False,None,d,11,14,0.0,446,36,6,8165,233,10006,1232,0.5,1.4,Kelleher,0
0,0,56,None,None,2,204716,None,,0,0,-4,4,4.3,339,119,None,,0,2,3.0,2.5,6,Ibrahima,2.0,0,0,5.0,346,123,243,False,46.0,292,115,180,,None,51,0,0,None,0,,204716.jpg,6.0,0,0,Konaté,1.2,False,None,a,11,14,0.0,583,209,12,38982,12740,183695,3467,0.4,2.4,Konaté,0
1,3,70,100,75,1,206915,None,,0,0,0,0,50.7,175,103,None,,0,3,4.3,2.8,3,Curtis,3.3,4,1,19.0,217,100,244,False,72.6,240,93,234,,2021-10-15T11:00:09.183939Z,50,0,0,None,0,,206915.jpg,4.8,0,0,Jones,0.2,False,None,a,11,14,66.0,155,79,19,41317,4533,26173,3194,0.7,3.8,Jones,0
1,2,86,None,None,3,214285,3,,-1,1,-1,1,143.7,59,13,None,,0,2,1.3,0.8,0,Konstantinos,0.3,0,0,29.1,121,31,245,False,82.0,217,87,300,,None,39,0,0,None,0,,214285.jpg,4.8,0,0,Tsimikas,14.2,False,None,a,11,14,65.0,158,34,24,1265721,25400,1890685,107931,0.1,6.2,Tsimikas,1
1,0,17,100,100,0,215136,None,,0,0,-1,1,11.1,318,109,None,,0,2,2.3,1.8,0,Neco,1.3,0,0,3.1,366,131,246,False,18.2,341,131,7,,2021-09-06T09:30:12.514875Z,39,0,0,None,0,,215136.jpg,4.0,0,0,Williams,0.9,False,None,a,11,14,2.0,342,118,4,58273,5330,62536,7514,0.3,1.0,N.Williams,0
0,0,0,0,0,0,219937,None,,0,0,-1,1,0.0,475,188,None,,0,2,0.0,0.0,0,Rhys,0.0,0,0,0.0,492,188,247,False,0.0,489,187,0,Joined Swansea City on a season-long loan - Expected back 01 Jul,2021-08-31T17:30:14.206064Z,44,0,0,None,0,,219937.jpg,0.0,0,0,Williams,0.0,False,None,u,11,14,0.0,447,180,0,468,0,4151,65,0.0,0.0,R.Williams,0
0,0,0,0,0,0,152898,None,,0,0,0,0,0.0,415,152,None,,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,437,153,248,False,0.0,434,152,0,Joined Sheffield United on a season-long loan - Expected back 01 Jul,2021-08-17T07:00:07.417581Z,40,0,0,None,0,,152898.jpg,0.0,0,0,Davies,0.1,False,None,u,11,14,0.0,375,131,0,1080,0,22333,411,0.0,0.0,Davies,0
0,0,33,0,0,2,444884,5,,0,0,-2,2,80.9,126,75,None,,0,3,0.0,0.0,0,Harvey,0.0,1,0,18.5,220,102,506,False,23.2,330,140,249,Ankle injury - Unknown return date,2021-09-12T22:00:15.178405Z,53,0,0,None,0,,444884.jpg,2.2,0,0,Elliott,0.1,False,None,i,11,14,81.0,126,65,9,33218,36,40500,459,0.0,1.7,Elliott,0
0,0,0,0,0,0,182436,None,,0,0,0,0,0.0,503,197,None,,0,3,0.0,0.0,0,Ben,0.0,0,0,0.0,514,195,553,False,0.0,512,194,0,Joined Hearts on a season-long loan - Expected back 01 Jul,2021-08-23T23:30:16.182158Z,45,0,0,None,0,,182436.jpg,0.0,0,0,Woodburn,0.0,False,None,u,11,14,0.0,480,187,0,2273,0,2878,66,0.0,0.0,Woodburn,0
2,0,140,None,None,6,114283,6,,-1,1,-2,2,277.4,7,4,None,,0,3,3.7,3.7,6,Jack,2.7,2,1,75.7,6,5,33,False,168.8,72,25,661,,None,78,0,0,None,0,,114283.jpg,4.0,0,0,Grealish,15.2,False,None,a,12,43,310.0,12,6,32,1134936,31594,1782639,100276,0.3,4.1,Grealish,1
0,1,130,None,None,4,58621,None,,0,0,1,-1,54.0,168,39,4,,0,2,1.7,1.7,1,Kyle,0.7,3,0,18.3,224,68,249,False,77.4,228,92,585,,None,56,0,0,None,0,,58621.jpg,4.0,0,0,Walker,7.6,False,None,a,12,43,52.0,182,41,28,431524,20521,343322,38025,0.1,5.0,Walker,1
0,3,122,100,100,5,59859,4,,0,0,-3,3,231.6,16,9,2,,0,3,4.3,4.3,10,Ilkay,3.3,1,2,57.5,30,20,250,False,125.4,130,46,502,,2021-09-20T12:30:07.917546Z,72,0,0,5,0,,59859.jpg,4.8,0,0,Gündogan,2.6,False,None,a,12,43,219.0,40,22,29,249588,23638,699621,6947,0.5,4.0,Gündogan,1
0,4,97,100,100,2,61366,2,,0,0,0,0,152.8,54,38,1,,1,3,7.7,7.7,1,Kevin,6.7,3,2,43.0,60,36,251,False,128.8,125,43,302,,2021-08-20T13:30:07.311552Z,120,0,0,3,0,,61366.jpg,4.2,0,0,De Bruyne,3.9,False,None,a,12,43,148.0,71,41,25,348262,28662,261529,43588,0.6,2.1,De Bruyne,0
0,0,24,100,100,1,97299,None,,0,0,-2,2,0.5,374,135,None,,0,2,3.0,3.0,0,John,2.0,0,0,0.7,400,140,252,False,6.8,378,138,90,,2021-09-15T23:00:10.951044Z,53,0,0,None,0,,97299.jpg,6.0,0,0,Stones,3.0,False,None,a,12,43,0.0,586,210,6,72116,3268,684808,11273,0.4,1.1,Stones,0
0,1,22,0,0,0,102826,None,,0,0,-2,2,29.1,245,70,None,,0,2,0.0,0.0,0,Benjamin,0.0,1,0,4.6,350,124,253,False,15.2,349,134,78,Suspended by club - Unknown return date,2021-09-01T12:00:08.045744Z,53,0,0,None,0,,102826.jpg,3.0,0,0,Mendy,0.4,False,None,n,12,43,2.0,349,122,3,16558,126,71521,735,0.0,0.6,Mendy,0
1,0,97,None,None,1,103025,3,,0,0,-3,3,138.1,64,44,3,,0,3,4.0,4.0,6,Riyad,3.0,1,2,41.4,62,37,254,False,122.2,135,49,247,,None,87,0,0,2,0,,103025.jpg,3.3,0,0,Mahrez,2.6,False,None,a,12,43,152.0,67,38,23,240666,12789,675808,16400,0.3,2.6,Mahrez,0
0,0,40,100,None,2,103955,None,,-1,1,-4,4,72.2,143,85,5,,0,3,2.3,2.3,0,Raheem,1.3,2,1,38.0,75,44,255,False,60.4,264,105,363,,2021-10-24T08:00:14.834528Z,106,0,0,6,0,,103955.jpg,2.2,0,0,Sterling,1.2,False,None,a,12,43,246.0,26,15,18,57338,807,216795,9798,0.1,1.7,Sterling,0
2,6,210,None,None,6,121145,None,,1,-1,4,-4,192.3,28,6,None,,2,2,3.3,3.3,1,João Pedro Cavaco,2.3,4,0,56.4,34,2,256,True,181.6,61,17,810,,None,64,0,0,None,0,,121145.jpg,5.7,0,0,Cancelo,26.2,False,None,a,12,43,189.0,52,1,51,1894505,176815,414691,45273,0.4,8.0,Cancelo,2
0,2,151,100,100,5,121160,None,,0,0,0,0,0.0,610,69,None,,0,1,2.0,2.0,2,Ederson,1.0,4,0,9.6,306,20,257,False,96.0,185,20,720,,2021-10-13T23:00:12.931847Z,60,0,0,None,0,,121160.jpg,4.6,0,10,Santana de Moraes,9.5,False,None,a,12,43,0.0,610,69,37,357455,24884,454619,25718,0.2,6.2,Ederson,1
0,0,64,None,None,2,126184,None,,0,0,-1,1,11.5,316,108,None,,0,2,3.0,3.0,0,Nathan,2.0,1,0,6.7,334,117,258,False,49.8,283,113,270,,None,49,0,0,None,0,,126184.jpg,4.7,0,0,Aké,0.4,False,None,a,12,43,6.0,330,111,14,35190,1277,47310,2752,0.4,2.9,Aké,0
