assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,32,100,100,0,40146,4,,0,0,-4,4,14.8,333,115,None,,0,2,0.0,0.0,0,Ryan,0.0,7,0,7.2,363,127,473,False,48.0,330,125,337,,2021-08-28T23:00:11.788035Z,46,0,0,None,0,,40146.jpg,1.0,0,0,Bertrand,0.4,False,None,a,9,13,8.0,354,122,4,17962,158,139118,645,0.0,0.9,Bertrand,1
0,0,19,None,None,0,215413,6,,0,0,0,0,28.0,286,155,None,,0,3,0.8,0.8,0,Kiernan,0.8,0,0,7.3,362,165,505,False,19.0,375,163,79,,None,45,0,0,None,0,,215413.jpg,0.8,0,0,Dewsbury-Hall,0.0,False,None,a,9,13,26.0,296,153,4,2694,69,3667,80,0.2,0.9,Dewsbury-Hall,1
0,0,0,None,None,0,11974,None,,0,0,0,0,0.0,432,12,None,,0,1,0.0,0.0,0,Eldin,0.0,0,0,0.0,452,35,573,False,0.0,447,35,0,,None,40,0,0,None,0,,11974.jpg,0.0,0,0,Jakupovic,0.1,False,None,a,9,13,0.0,394,4,0,7403,44,3932,74,0.0,0.0,Jakupovic,0
0,1,76,None,None,0,219352,None,,0,0,0,0,118.7,131,81,None,,0,3,2.8,2.8,1,Ademola,2.8,12,1,41.2,141,74,587,False,105.8,241,97,521,,None,60,0,0,None,0,,219352.jpg,2.1,0,0,Lookman,0.1,False,None,a,9,13,186.0,83,45,19,16830,730,11127,1139,0.5,3.2,Lookman,1
0,0,0,0,0,0,28690,None,,0,0,0,0,0.0,618,253,None,,0,3,0.0,0.0,0,Pablo,0.0,0,0,0.0,622,253,182,False,0.0,622,253,0,Left the club at the end of the 2020/21 season,2021-07-19T09:38:55.151396Z,55,0,0,None,0,,28690.jpg,0.0,0,0,Hernández Domínguez,0.0,False,None,u,10,2,0.0,617,252,0,0,0,221,0,0.0,0.0,Hernández,0
0,0,0,0,0,0,39790,None,,0,0,0,0,0.0,518,51,None,,0,1,0.0,0.0,0,Francisco,0.0,0,0,0.0,531,66,183,False,0.0,527,66,0,Joined Elche CF on a season-long loan - Expected back 01 Jul,2021-07-13T10:00:05.132170Z,45,0,0,None,0,,39790.jpg,0.0,0,0,Casilla Cortés,0.0,False,None,u,10,2,0.0,496,45,0,0,0,453,6,0.0,0.0,Casilla,0
2,4,249,None,None,3,55914,None,,0,0,0,0,40.5,254,73,None,,1,2,5.0,5.0,12,Liam,5.0,20,0,39.1,148,41,184,False,309.0,29,6,1260,,None,45,0,0,None,0,,55914.jpg,2.9,0,0,Cooper,0.6,False,None,a,10,2,40.0,268,82,40,55748,10578,42344,1599,1.1,8.9,Cooper,4
0,0,74,75,25,0,66588,None,,0,0,-2,2,33.3,271,82,None,,0,2,0.0,0.0,0,Luke,0.0,12,1,20.1,276,93,185,False,143.4,196,79,448,Lack of match fitness - 75% chance of playing,2021-09-17T23:00:12.419851Z,43,0,0,None,0,,66588.jpg,2.4,0,0,Ayling,3.0,False,None,d,10,2,25.0,300,95,12,513392,124,1173725,4975,0.0,2.8,Ayling,0
1,3,111,100,100,1,72222,None,,-1,1,-2,2,179.2,78,56,None,,1,3,0.5,0.5,1,Mateusz,0.5,13,1,49.2,101,56,186,False,130.6,213,81,660,,2021-08-29T23:00:12.187455Z,53,0,0,2,0,,72222.jpg,3.0,0,0,Klich,0.4,False,None,a,10,2,181.0,85,46,27,85629,145,100220,1373,0.1,5.1,Klich,0
0,4,124,100,100,2,80954,4,,0,0,-2,2,270.8,35,5,None,,0,4,1.2,1.2,1,Rodrigo,1.2,10,2,72.5,41,16,187,False,178.2,139,18,897,,2021-11-21T21:00:09.650625Z,63,0,0,4,0,,80954.jpg,2.4,0,0,Moreno,1.7,False,None,a,10,2,276.0,50,21,29,217313,3999,235548,10452,0.2,4.6,Rodrigo,4
1,3,221,100,100,3,87873,2,,0,0,-4,4,277.8,31,22,None,,0,3,2.8,2.8,2,Stuart,2.8,20,0,68.1,49,30,188,False,253.4,74,25,1247,,2021-10-02T17:30:10.439737Z,51,0,0,None,0,,87873.jpg,2.6,0,0,Dallas,4.4,False,None,a,10,2,147.0,102,56,36,248947,2629,985669,11298,0.5,7.1,Dallas,1
2,2,60,75,25,0,106617,None,,0,0,-3,3,43.8,249,35,None,,0,4,0.0,0.0,0,Patrick,0.0,12,1,37.7,156,31,189,False,93.8,264,32,436,Lack of match fitness - 75% chance of playing,2021-09-21T09:30:13.986206Z,77,0,0,1,0,,106617.jpg,4.2,0,0,Bamford,3.3,False,None,d,10,2,240.0,55,23,21,853889,1283,1967790,2403,0.0,2.7,Bamford,1
0,4,168,100,100,3,149915,None,,0,0,0,0,20.3,310,102,None,,1,2,3.8,3.8,7,Diego,3.8,8,1,25.8,244,79,190,False,178.0,140,58,817,,2021-09-12T22:30:16.751659Z,45,0,0,None,0,,149915.jpg,3.7,0,0,Llorente,0.6,False,None,a,10,2,59.0,228,61,37,73951,1621,43794,2035,0.8,8.2,Llorente,3
1,0,122,100,100,2,155405,6,,0,0,-2,2,106.7,143,86,2,,0,3,1.8,1.8,3,Kalvin,1.8,13,0,34.9,174,88,191,False,160.8,166,55,945,,2021-10-16T18:30:16.547993Z,48,0,0,None,0,,155405.jpg,2.2,0,0,Phillips,1.4,False,None,a,10,2,80.0,195,105,24,96462,2285,182467,2486,0.4,5.0,Phillips,2
0,0,1,0,0,0,165808,None,,0,0,-1,1,0.4,409,192,None,,0,3,0.0,0.0,0,Hélder Wander,0.0,0,0,0.0,618,252,192,False,0.0,618,252,21,Joined Valencia on a season-long loan - Expected back 01 Jul,2021-09-01T07:00:13.695322Z,54,0,0,None,0,,165808.jpg,1.0,0,0,Sousa de Azevedo e Costa,0.1,False,None,u,10,2,1.0,385,186,1,1668,0,14734,32,0.0,0.2,Costa,0
0,0,35,None,None,1,173821,None,,0,0,-2,2,122.2,127,78,None,,0,3,1.2,1.2,2,Tyler,1.2,4,0,31.1,204,97,193,False,46.0,333,143,436,,None,48,0,0,None,0,,173821.jpg,1.0,0,0,Roberts,0.1,False,None,a,10,2,142.0,106,59,14,5303,146,7390,108,0.3,2.9,Roberts,3
0,0,14,0,0,0,193645,None,,0,0,-2,2,0.3,412,151,None,,0,2,0.0,0.0,0,Robin,0.0,5,0,1.5,417,148,194,False,14.4,390,146,90,Pelvic - Unknown return date,2021-08-21T18:00:14.706157Z,43,0,0,None,0,,193645.jpg,0.0,0,0,Koch,0.1,False,None,i,10,2,0.0,458,182,0,2424,24,19889,98,0.0,0.0,Koch,0
0,0,0,0,0,0,215460,None,,0,0,0,0,0.0,539,211,None,,0,3,0.0,0.0,0,Ian Carlo,0.0,0,0,0.0,550,211,195,False,0.0,547,209,0,Joined Blackburn Rovers on a season-long loan - Expected back 01 Jul,2021-08-23T23:30:15.771302Z,45,0,0,None,0,,215460.jpg,0.0,0,0,Poveda-Ocampo,0.0,False,None,u,10,2,0.0,520,206,0,551,0,5520,22,0.0,0.0,Poveda,0
0,8,181,100,100,3,219961,1,,0,0,2,-2,334.4,11,8,1,,0,3,5.0,5.0,8,Raphael,5.0,16,6,101.2,12,8,196,False,337.6,16,7,997,,2021-11-21T21:00:09.697933Z,67,0,0,3,0,,219961.jpg,5.1,0,0,Dias Belloli,20.7,False,None,a,10,2,340.0,31,15,61,2275704,82953,1907969,31930,0.7,9.1,Raphinha,3
1,0,78,100,100,1,221610,None,,0,0,0,0,27.1,291,157,None,,0,3,0.0,0.0,0,Jamie,0.0,5,0,19.1,284,129,197,False,103.4,245,100,531,,2021-10-26T22:30:15.130072Z,45,0,0,None,0,,221610.jpg,1.7,0,0,Shackleton,0.1,False,None,a,10,2,58.0,232,123,15,19396,48,17942,249,0.0,3.3,Shackleton,3
0,0,109,75,100,0,222694,None,,0,0,-1,1,71.3,203,51,None,,0,2,0.8,1.0,0,Pascal,1.0,16,0,24.7,250,82,198,False,160.0,168,71,837,Knock - 75% chance of playing,2021-12-01T11:00:09.694533Z,44,0,0,None,0,,222694.jpg,0.8,1,0,Struijk,0.2,False,None,d,10,2,16.0,328,107,9,9214,36,28759,756,0.2,2.0,Struijk,3
0,3,270,None,None,3,437495,None,,0,0,-1,1,0.0,598,65,None,,1,1,4.8,4.8,8,Illan,4.8,20,0,36.3,171,5,199,False,364.6,10,4,1260,,None,49,0,0,None,0,,437495.jpg,3.3,0,45,Meslier,2.6,False,None,a,10,2,0.0,589,62,46,133176,4958,232149,3208,1.0,9.4,Meslier,1
1,0,79,100,100,1,221399,3,,0,0,-4,4,205.9,63,44,None,,0,3,2.5,2.5,0,Jack,2.5,18,0,43.5,126,66,267,False,99.4,254,105,819,,2021-09-23T13:00:17.406201Z,56,0,0,None,0,,221399.jpg,2.1,0,0,Harrison,1.0,False,None,a,10,2,134.0,113,62,23,71171,396,336969,2540,0.4,4.1,Harrison,1
1,1,79,None,None,3,200617,None,,0,0,0,0,113.4,135,84,None,,0,3,4.0,4.0,3,Daniel,4.0,9,1,59.5,67,42,287,False,105.8,240,96,959,,None,60,0,0,None,0,,200617.jpg,2.7,0,0,James,0.7,False,None,a,10,2,384.0,24,11,35,116659,2899,85338,4431,0.7,5.8,James,0
0,2,69,100,100,1,443967,None,,0,0,-3,3,96.9,158,37,None,,0,2,0.2,0.2,0,Héctor Junior,0.2,13,0,22.2,265,90,463,False,72.0,292,111,585,,2021-10-16T19:00:17.060082Z,47,1,0,None,0,,443967.jpg,1.0,0,0,Firpo Adames,0.3,False,None,a,10,2,53.0,243,67,9,24052,263,70130,580,0.0,1.9,Firpo,3
0,0,0,None,None,0,223081,None,,0,0,-1,1,0.0,510,48,None,,0,1,0.0,0.0,0,Kristoffer,0.0,0,0,0.0,522,63,490,False,0.0,518,63,0,,None,44,0,0,None,0,,223081.jpg,0.0,0,0,Klaesson,0.1,False,None,a,10,2,0.0,485,41,0,3711,69,8470,132,0.0,0.0,Klaesson,0
0,0,0,None,None,0,248937,None,,0,0,0,0,0.0,559,72,None,,0,4,0.0,0.0,0,Sam,0.0,0,0,0.0,569,70,550,False,0.0,567,69,0,,None,45,0,0,None,0,,248937.jpg,0.0,0,0,Greenwood,1.9,False,None,a,10,2,0.0,540,67,0,266977,2415,192425,3611,0.0,0.0,Greenwood,0
0,0,11,100,100,0,450070,None,,0,0,0,0,7.0,358,175,None,,0,3,0.0,0.0,0,Crysencio,0.0,0,0,4.6,380,172,551,False,9.4,403,176,69,,2021-10-02T17:30:10.677445Z,45,0,0,None,0,,450070.jpg,1.0,0,0,Summerville,0.1,False,None,a,10,2,30.0,285,148,4,7925,15,6356,86,0.0,0.9,Summerville,0
0,0,51,100,100,2,80179,None,,0,0,0,0,63.3,215,127,None,,0,3,2.0,2.0,2,Adam,2.0,3,0,15.1,311,144,552,False,54.4,321,137,379,,2021-09-25T18:00:16.079875Z,45,0,0,None,0,,80179.jpg,1.7,0,0,Forshaw,0.0,False,None,a,10,2,33.0,281,146,10,3328,429,2059,116,0.4,2.2,Forshaw,2
0,0,-3,None,None,0,433590,None,,0,0,0,0,0.3,410,149,None,,0,2,0.0,0.0,0,Cody,0.0,0,0,0.0,477,170,562,False,0.0,472,169,19,,None,40,0,0,None,0,,433590.jpg,0.0,0,0,Drameh,0.1,False,None,a,10,2,0.0,422,157,0,4834,41,4507,93,0.0,0.0,Drameh,1
0,0,14,None,None,0,492373,None,,0,0,0,0,0.4,405,147,None,,0,2,0.5,0.5,1,Charlie,0.5,2,0,2.0,406,143,563,False,20.0,373,139,92,,None,40,0,0,None,0,,492373.jpg,1.0,0,0,Cresswell,0.4,False,None,a,10,2,0.0,441,172,3,51526,822,31766,679,0.1,0.8,Cresswell,0
0,0,0,None,None,0,464618,None,,0,0,0,0,0.0,571,230,None,,0,3,0.0,0.0,0,Liam,0.0,0,0,0.0,581,230,576,False,0.0,580,229,0,,None,45,0,0,None,0,,464618.jpg,0.0,0,0,McCarron,0.0,False,None,a,10,2,0.0,555,227,0,1381,20,1156,40,0.0,0.0,McCarron,0
1,0,14,100,100,0,462635,None,,0,0,0,0,12.7,338,47,None,,0,4,0.2,0.2,0,Joe,0.2,2,0,14.2,314,44,577,False,13.2,392,48,126,,2021-11-09T15:00:09.415499Z,45,0,0,None,0,,462635.jpg,2.0,0,0,Gelhardt,1.2,False,None,a,10,2,115.0,137,41,6,156809,9655,65477,5008,0.0,1.3,Gelhardt,1
0,0,0,None,None,0,469249,None,,0,0,-1,1,0.0,514,203,None,,0,3,0.0,0.0,0,Nohan,0.0,0,0,0.0,526,202,600,False,0.0,522,200,0,,None,44,0,0,None,0,,469249.jpg,0.0,0,0,Kenneh,0.0,False,None,a,10,2,0.0,489,194,0,1396,116,816,107,0.0,0.0,Kenneh,0
0,0,3,None,None,0,473342,None,,0,0,-1,1,0.1,419,195,None,,0,3,0.2,0.2,0,Stuart,0.2,0,0,0.0,527,203,601,False,0.0,523,201,3,,None,44,0,0,None,0,,473342.jpg,1.0,0,0,McKinstry,0.2,False,None,a,10,2,0.0,490,195,1,25247,89,15930,504,0.0,0.2,McKinstry,0
0,0,0,None,None,0,477547,None,,0,0,0,0,0.0,473,180,None,,0,2,0.0,0.0,0,Leo Fuhr,0.0,0,0,0.0,491,180,608,False,0.0,486,179,0,,None,40,0,0,None,0,,477547.jpg,0.0,0,0,Hjelde,0.0,False,None,a,10,2,0.0,436,167,0,906,27,899,71,0.0,0.0,Hjelde,0
0,0,0,None,None,0,450529,None,,0,0,0,0,0.0,564,225,None,,0,3,0.0,0.0,0,Lewis,0.0,0,0,0.0,574,225,624,False,0.0,573,224,0,,None,45,0,0,None,0,,450529.jpg,0.0,0,0,Bate,0.0,False,None,a,10,2,0.0,546,221,0,216,25,103,23,0.0,0.0,Bate,0
0,0,0,None,None,0,492374,None,,0,0,0,0,0.0,575,233,None,,0,3,0.0,0.0,0,Jack,0.0,0,0,0.0,585,233,631,False,0.0,584,232,0,,None,45,0,0,None,0,,492374.jpg,0.0,0,0,Jenkins,0.0,False,None,a,10,2,0.0,559,230,0,131,20,47,22,0.0,0.0,Jenkins,0
1,1,79,100,100,3,15157,4,,0,0,-1,1,118.0,132,82,None,,0,3,1.5,1.5,1,James,0.5,1,0,25.0,249,114,221,False,97.2,258,107,403,,2021-10-24T22:30:12.756359Z,49,0,0,1,0,,15157.jpg,2.3,0,0,Milner,0.1,False,None,a,11,14,35.0,275,143,16,9542,118,14511,131,0.1,3.3,Milner,2
3,8,226,100,100,5,56979,None,,0,0,0,0,309.3,19,13,None,,2,3,5.8,5.8,13,Jordan,4.8,12,2,68.6,47,28,222,False,268.8,56,16,979,,2021-11-14T17:30:13.752420Z,50,0,0,None,0,,56979.jpg,4.2,0,0,Henderson,2.2,False,None,a,11,14,109.0,147,77,55,256370,39718,154357,4439,1.0,11.0,Henderson,1
0,0,0,None,None,0,60706,None,,0,0,-2,2,0.0,486,37,None,,0,1,1.0,1.0,0,Adrián,0.0,0,0,0.0,503,56,223,False,0.0,498,56,0,,None,43,0,0,None,0,,60706.jpg,0.0,0,0,San Miguel del Castillo,0.2,False,None,a,11,14,0.0,452,30,0,7522,90,16243,224,0.0,0.0,Adrián,0
0,0,198,None,None,5,60914,None,,-1,1,-1,1,41.8,252,72,None,,0,2,3.2,3.2,2,Joel,2.2,10,0,34.7,175,51,224,False,168.0,152,63,900,,None,49,0,0,None,0,,60914.jpg,3.7,0,0,Matip,2.3,False,None,a,11,14,136.0,110,15,37,496174,4101,404350,8726,0.4,7.6,Matip,0
1,1,109,100,100,3,61558,None,,0,0,-2,2,98.1,153,91,None,,0,3,3.8,3.8,1,Thiago,2.8,2,1,37.1,163,86,225,False,130.4,214,82,412,,2021-09-18T18:00:16.653727Z,53,0,0,None,0,,61558.jpg,2.9,0,0,Alcántara do Nascimento,0.6,False,None,a,11,14,141.0,107,60,23,52282,4779,96066,2924,0.5,4.3,Thiago,1
0,0,0,0,0,0,68312,None,,0,0,-1,1,0.0,625,257,None,,0,3,0.0,0.0,0,Xherdan,0.0,0,0,0.0,628,257,226,False,0.0,628,257,0,Transferred to Lyon,2021-08-23T16:30:10.979411Z,59,0,0,None,0,,68312.jpg,0.0,0,0,Shaqiri,0.0,False,None,u,11,14,0.0,624,256,0,574,0,7566,9,0.0,0.0,Shaqiri,0
1,2,66,None,None,2,81880,None,,0,0,-2,2,85.2,177,103,None,,0,3,2.8,2.8,1,Alex,1.8,4,0,23.5,254,116,227,False,69.6,301,126,371,,None,58,0,0,None,0,,81880.jpg,2.2,0,0,Oxlade-Chamberlain,0.2,False,None,a,11,14,83.0,188,100,20,10366,211,15821,591,0.3,3.4,Chamberlain,0
1,5,155,0,0,2,92217,None,,-1,1,-3,3,110.2,139,23,None,,1,4,0.0,0.0,0,Roberto,0.0,6,4,51.6,94,23,228,False,186.8,130,17,367,Hamstring injury - Expected back 11 Dec,2021-11-03T23:30:17.233008Z,87,0,0,4,0,,92217.jpg,4.4,0,0,Firmino,2.2,False,None,i,11,14,218.0,66,28,35,449696,134,809649,5760,0.0,4.0,Firmino,0
1,7,340,None,None,8,97032,None,,0,0,1,-1,84.6,180,44,None,,2,2,6.8,6.8,1,Virgil,5.8,12,1,57.1,75,10,229,True,313.4,28,5,1260,,None,66,0,0,None,0,,97032.jpg,5.1,0,0,van Dijk,17.8,False,None,a,11,14,174.0,93,9,71,974050,29517,790319,24257,0.9,10.8,van Dijk,1
2,2,212,100,100,7,110979,None,,0,0,0,0,249.8,41,28,None,,1,3,5.8,5.8,2,Sadio,4.8,12,7,134.5,2,2,230,True,351.2,14,6,1183,,2021-11-14T17:30:13.783236Z,120,0,0,3,0,,110979.jpg,5.4,0,0,Mané,4.6,False,None,a,11,14,744.0,2,2,76,494905,8751,482796,40235,0.4,6.3,Mané,1
0,5,287,100,100,7,116535,None,,0,0,0,0,0.0,627,70,None,,1,1,5.0,5.0,2,Alisson,4.0,12,0,29.5,217,14,231,False,294.8,40,12,1170,,2021-10-13T23:00:12.888566Z,60,1,0,None,0,,116535.jpg,4.6,0,30,Ramses Becker,7.7,False,None,a,11,14,0.0,627,70,60,500372,6915,513001,14686,0.7,10.0,Alisson,0
1,0,153,100,100,4,116643,None,,0,0,-1,1,95.3,161,94,4,,0,3,3.2,3.2,2,Fabio Henrique,2.2,10,1,39.0,149,77,232,False,158.4,173,58,828,,2021-10-26T17:00:10.979975Z,54,0,0,None,0,,116643.jpg,2.8,0,0,Tavares,0.7,False,None,a,11,14,136.0,111,61,28,75319,1157,105717,1675,0.4,5.2,Fabinho,3
9,19,442,None,None,8,118748,None,,0,0,5,-5,404.3,5,3,2,,6,3,9.5,9.5,15,Mohamed,8.5,12,13,208.0,1,1,233,True,689.2,1,1,1260,,None,130,0,0,2,0,,118748.jpg,10.4,0,0,Salah,72.9,False,None,a,11,14,985.0,1,1,146,2605207,33747,833312,4833,0.7,11.2,Salah,1
4,4,237,100,100,4,122798,2,,0,0,0,0,280.6,29,6,None,,1,2,6.0,6.0,7,Andrew,5.0,12,0,57.3,74,9,234,False,223.8,94,37,868,,2021-11-16T00:00:12.840382Z,70,0,0,None,0,,122798.jpg,4.5,0,0,Robertson,2.2,False,None,a,11,14,68.0,212,53,45,263858,32041,232701,2518,0.7,6.4,Robertson,3
0,0,30,100,100,0,152760,None,,0,0,-1,1,1.3,387,54,None,,0,4,2.2,2.2,0,Divock,1.2,0,1,7.8,356,47,235,False,37.0,349,43,16,,2021-11-21T09:30:09.400096Z,49,0,0,None,0,,152760.jpg,3.0,0,0,Origi,1.0,False,None,a,11,14,40.0,269,49,6,99575,1893,135904,3096,0.2,1.2,Origi,0
0,0,26,100,100,0,157882,None,,0,0,-4,4,2.5,376,183,None,,0,3,3.2,3.2,1,Takumi,2.2,0,1,7.0,366,166,236,False,34.8,353,152,38,,2021-09-08T10:00:09.548644Z,51,0,0,None,0,,157882.jpg,1.8,0,0,Minamino,0.1,False,None,a,11,14,33.0,283,147,9,4767,137,11984,286,0.4,1.8,Minamino,1
7,15,381,100,100,7,169187,1,,0,0,5,-5,583.2,2,1,1,,4,2,10.5,10.5,2,Trent,9.5,10,1,118.4,5,1,237,True,392.2,3,1,1053,,2021-09-28T18:30:10.254654Z,80,0,0,None,0,,169187.jpg,7.5,0,0,Alexander-Arnold,39.2,False,None,a,11,14,207.0,71,4,90,2607252,75629,2010645,13726,1.2,11.2,Alexander-Arnold,1
0,0,6,0,0,0,171287,None,,0,0,-3,3,0.3,415,152,None,,0,2,0.0,0.0,0,Joseph,0.0,1,0,0.2,439,155,238,False,1.2,435,154,13,Calf injury - Expected back 11 Dec,2021-11-04T00:00:08.942491Z,47,0,0,None,0,,171287.jpg,1.0,0,0,Gomez,0.4,False,None,i,11,14,0.0,571,209,2,16245,11,57704,577,0.0,0.4,Gomez,0
1,2,108,0,0,4,175592,None,,0,0,0,0,72.5,202,119,None,,1,3,0.0,0.0,0,Naby,0.0,0,2,27.6,234,107,239,False,134.6,209,78,363,Hamstring injury - Expected back 11 Dec,2021-10-24T22:30:12.771233Z,50,0,0,None,0,,175592.jpg,4.3,0,0,Keita,0.2,False,None,i,11,14,69.0,207,112,30,42073,30,50458,966,0.0,6.0,Keita,0
1,2,251,100,100,8,194634,None,,1,-1,4,-4,258.9,37,24,None,,1,3,9.0,9.0,8,Diogo,8.0,7,8,117.3,6,4,240,True,374.8,5,3,919,,2021-11-20T22:30:15.965238Z,79,0,0,None,0,,194634.jpg,5.8,0,0,Jota,27.5,False,None,a,11,14,538.0,6,3,76,3295523,288856,1978099,11192,1.0,9.6,Jota,1
0,0,0,None,None,0,197464,None,,0,0,-3,3,0.0,484,188,None,,0,2,1.0,1.0,0,Nathaniel,0.0,0,0,0.0,501,188,241,False,0.0,496,187,0,,None,42,0,0,None,0,,197464.jpg,0.0,0,0,Phillips,0.2,False,None,a,11,14,0.0,450,177,0,4355,45,20737,171,0.0,0.0,Phillips,0
0,0,29,100,100,1,200720,None,,0,0,-1,1,0.0,508,47,None,,0,1,1.0,1.0,0,Caoimhin,0.0,0,0,1.8,410,28,242,False,18.4,379,28,90,,2021-10-26T17:00:11.009904Z,44,0,0,None,0,,200720.jpg,6.0,0,2,Kelleher,0.1,False,None,a,11,14,0.0,481,40,6,8648,15,12187,144,0.0,1.4,Kelleher,0
0,0,97,None,None,3,204716,None,,0,0,-4,4,5.6,360,129,None,,0,2,2.5,2.5,0,Ibrahima,1.5,2,0,9.6,343,119,243,False,86.2,278,108,360,,None,51,0,0,None,0,,204716.jpg,4.8,0,0,Konaté,1.2,False,None,a,11,14,4.0,370,134,19,59638,923,210485,2578,0.3,3.7,Konaté,0
1,3,84,0,0,1,206915,None,,0,0,0,0,56.3,227,134,None,,0,3,0.0,0.0,0,Curtis,0.0,6,1,20.8,272,125,244,False,81.2,285,119,320,Eye Injury - Unknown return date,2021-11-04T00:00:08.973993Z,50,0,0,None,0,,206915.jpg,4.2,0,0,Jones,0.1,False,None,i,11,14,70.0,205,111,21,44786,11,42715,931,0.0,4.2,Jones,0
1,2,111,None,None,4,214285,3,,0,0,-2,2,175.0,80,16,None,,0,2,2.5,2.5,0,Konstantinos,1.5,0,0,34.3,181,56,245,False,100.8,251,97,390,,None,38,0,0,None,0,,214285.jpg,5.0,0,0,Tsimikas,11.8,False,None,a,11,14,67.0,213,54,30,1408785,15196,2231329,42307,0.4,7.9,Tsimikas,1
1,0,17,100,100,0,215136,None,,0,0,-1,1,11.1,344,122,None,,0,2,1.0,1.0,0,Neco,0.0,0,0,3.1,395,141,246,False,18.2,380,142,7,,2021-09-06T09:30:12.514875Z,39,0,0,None,0,,215136.jpg,4.0,0,0,Williams,0.8,False,None,a,11,14,2.0,375,136,4,64046,247,82478,2178,0.0,1.0,N.Williams,0
0,0,0,0,0,0,219937,None,,0,0,-1,1,0.0,509,198,None,,0,2,0.0,0.0,0,Rhys,0.0,0,0,0.0,521,198,247,False,0.0,517,197,0,Joined Swansea City on a season-long loan - Expected back 01 Jul,2021-08-31T17:30:14.206064Z,44,0,0,None,0,,219937.jpg,0.0,0,0,Williams,0.0,False,None,u,11,14,0.0,483,194,0,468,0,4326,16,0.0,0.0,R.Williams,0
0,0,0,0,0,0,152898,None,,0,0,0,0,0.0,445,162,None,,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,462,161,248,False,0.0,457,160,0,Joined Sheffield United on a season-long loan - Expected back 01 Jul,2021-08-17T07:00:07.417581Z,40,0,0,None,0,,152898.jpg,0.0,0,0,Davies,0.1,False,None,u,11,14,0.0,407,148,0,1080,0,23552,137,0.0,0.0,Davies,0
0,0,33,0,0,2,444884,5,,0,0,-2,2,80.9,185,107,None,,0,3,0.0,0.0,0,Harvey,0.0,1,0,18.5,287,132,506,False,23.2,370,160,249,Ankle injury - Unknown return date,2021-09-12T22:00:15.178405Z,53,0,0,None,0,,444884.jpg,2.2,0,0,Elliott,0.1,False,None,i,11,14,81.0,192,103,9,33341,9,41294,52,0.0,1.7,Elliott,0
0,0,0,0,0,0,182436,None,,0,0,0,0,0.0,530,207,None,,0,3,0.0,0.0,0,Ben,0.0,0,0,0.0,541,207,553,False,0.0,538,205,0,Joined Hearts on a season-long loan - Expected back 01 Jul,2021-08-23T23:30:16.182158Z,45,0,0,None,0,,182436.jpg,0.0,0,0,Woodburn,0.0,False,None,u,11,14,0.0,510,201,0,2273,0,3020,16,0.0,0.0,Woodburn,0
0,0,3,None,None,0,440148,None,,0,0,0,0,0.1,422,196,None,,0,3,1.2,1.2,0,Tyler,0.2,0,0,0.1,444,196,620,False,0.4,438,194,6,,None,45,0,0,None,0,,440148.jpg,1.0,0,0,Morton,0.0,False,None,a,11,14,0.0,543,219,1,257,14,159,20,0.0,0.2,Morton,0
0,0,0,None,None,0,496185,None,,0,0,0,0,0.0,576,234,None,,0,3,1.0,1.0,0,Kaide,0.0,0,0,0.0,586,234,625,False,0.0,585,233,0,,None,45,0,0,None,0,,496185.jpg,0.0,0,0,Gordon,0.0,False,None,a,11,14,0.0,560,231,0,90,22,34,10,0.0,0.0,Gordon,0
0,0,0,None,None,0,492777,None,,0,0,0,0,0.0,478,185,None,,0,2,1.0,1.0,0,Conor,0.0,0,0,0.0,496,185,626,False,0.0,491,184,0,,None,40,0,0,None,0,,492777.jpg,0.0,0,0,Bradley,0.0,False,None,a,11,14,0.0,442,173,0,89,21,51,18,0.0,0.0,Bradley,0
0,0,0,None,None,0,430992,None,,0,0,0,0,0.0,458,169,None,,0,2,1.0,1.0,0,Owen,0.0,0,0,0.0,475,168,627,False,0.0,470,167,0,,None,40,0,0,None,0,,430992.jpg,0.0,0,0,Beck,0.0,False,None,a,11,14,0.0,420,155,0,89,25,44,23,0.0,0.0,Beck,0
2,0,155,100,75,6,114283,6,,0,0,-4,4,336.1,10,7,None,,0,3,1.7,0.9,1,Jack,0.2,3,1,87.2,27,15,33,False,179.2,136,46,741,,2021-11-14T17:30:13.298844Z,76,0,0,None,0,,114283.jpg,3.5,0,0,Grealish,8.6,False,None,a,12,43,356.0,28,14,35,1163306,2086,2368194,17240,0.0,4.6,Grealish,1
