assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,0,219,100,100,4,18892,None,,0,0,-3,3,200.1,181,43,5,,0,2,3.5,2.5,0,Ashley,2.0,18,0,49.5,292,98,52,False,182.4,309,115,1216,,2021-12-17T14:30:13.768260Z,47,1,0,None,0,,18892.jpg,2.2,0,0,Young,0.5,False,None,a,2,7,113.0,271,78,48,76544,637,118737,3836,0.4,10.2,Young,2
1,7,361,100,0,7,101188,3,,0,0,-5,5,596.7,26,6,4,,0,2,4.9,0.0,8,Lucas,2.7,34,0,115.9,96,17,168,False,383.2,161,66,1990,,2022-04-09T21:30:16.312456Z,50,1,0,None,0,,101188.jpg,2.8,0,0,Digne,5.2,False,None,a,2,7,177.0,213,49,66,1095725,23104,2079304,3015,0.5,13.2,Digne,5
6,10,306,100,100,8,84939,None,,0,0,-3,3,191.1,188,27,None,,1,4,5.5,3.5,8,Danny,3.0,24,6,125.0,82,19,337,False,403.2,148,16,1639,,2021-11-30T14:30:14.844783Z,77,0,0,2,0,,84939.jpg,3.7,0,0,Ings,7.5,False,None,a,2,7,661.0,47,19,92,1471043,13282,3750792,4899,0.4,11.9,Ings,4
3,1,98,25,100,2,215711,5,,0,0,-2,2,118.5,253,143,3,,0,3,0.5,1.8,1,Leon,1.3,13,1,53.2,280,128,492,False,143.2,345,142,750,Ankle injury - 25% chance of playing,2022-04-30T18:30:21.295060Z,63,0,0,None,0,,215711.jpg,2.1,0,0,Bailey,0.4,False,None,d,2,7,271.0,153,85,37,82479,37,249601,750,0.2,5.9,Bailey,3
0,0,0,0,0,0,447715,None,,0,0,-1,1,0.0,599,231,None,,0,3,0.0,0.0,0,Aaron,0.0,0,0,0.0,609,230,496,False,0.0,606,229,0,Joined Cheltenham Town on loan until the end of the season - Expected back 01 Jul,2022-01-11T12:30:16.624831Z,44,0,0,None,0,,447715.jpg,0.0,0,0,Ramsey,0.2,False,None,u,2,7,0.0,575,226,0,25784,0,32011,67,0.0,0.0,Ramsey,0
0,0,0,0,0,0,481624,None,,0,0,0,0,0.0,709,295,None,,0,3,0.0,0.0,0,Jaden,0.0,0,0,0.0,710,294,497,False,0.0,710,294,4,Joined Stoke City on loan until the end of the season - Expected back 01 Jul,2022-01-21T13:30:20.197682Z,50,0,0,None,0,,481624.jpg,1.0,0,0,Philogene-Bidace,0.0,False,None,u,2,7,0.0,702,295,1,1105,0,2546,1,0.0,0.2,Philogene-Bidace,0
1,0,39,100,100,0,478912,None,,0,0,0,0,29.2,383,192,None,,0,3,-0.5,0.5,0,Carney,0.0,3,0,11.5,421,186,526,False,37.0,438,187,186,,2022-03-04T15:00:14.904289Z,45,0,0,None,0,,478912.jpg,1.4,0,0,Chukwuemeka,0.1,False,None,a,2,7,47.0,349,173,13,8300,97,8517,99,0.0,2.9,Chukwuemeka,0
0,0,3,0,0,0,433979,None,,0,0,0,0,0.8,469,64,None,,0,4,0.0,0.0,0,Cameron,0.0,0,0,1.6,487,61,568,False,0.0,653,73,24,Joined Preston on loan until the end of the season - Expected back 01 Jul,2022-01-24T22:30:12.618160Z,45,0,0,None,0,,433979.jpg,1.0,0,0,Archer,0.8,False,None,u,2,7,18.0,398,57,3,271066,0,227839,995,0.0,0.7,Archer,0
0,0,0,None,None,0,248164,None,,0,0,0,0,0.0,540,42,None,,0,1,-0.5,0.5,0,Viljami,0.0,0,0,0.0,556,62,596,False,0.0,552,62,0,,None,40,0,0,None,0,,248164.jpg,0.0,0,0,Sinisalo,0.1,False,None,a,2,7,0.0,504,28,0,9454,163,6828,114,0.0,0.0,Sinisalo,0
0,0,0,None,None,0,515597,None,,0,0,0,0,0.0,574,230,None,,0,2,-0.5,0.5,0,Lamare,0.0,0,0,0.0,590,230,610,False,0.0,586,230,0,,None,40,0,0,None,0,,515597.jpg,0.0,0,0,Bogarde,0.1,False,None,a,2,7,0.0,539,223,0,11700,74,9393,82,0.0,0.0,Bogarde,0
0,0,17,None,None,1,490094,None,,0,0,0,0,2.0,452,212,None,,0,3,1.5,1.5,2,Tim,1.0,0,0,1.7,485,211,638,False,10.6,474,205,90,,None,45,0,0,None,0,,490094.jpg,1.3,0,0,Iroegbunam,0.0,False,None,a,2,7,4.0,433,207,4,545,84,329,11,0.2,0.9,Iroegbunam,1
0,0,0,0,0,0,462381,None,,0,0,0,0,0.0,556,46,None,,0,1,0.0,0.0,0,Filip,0.0,0,0,0.0,572,66,650,False,0.0,568,66,0,Season long loan to Marschall,2022-02-09T11:09:25.609893Z,40,0,0,None,0,,462381.jpg,0.0,0,0,Marschall,0.0,False,None,u,2,7,0.0,521,32,0,933,0,741,16,0.0,0.0,Marschall,0
0,0,0,None,None,0,536110,None,,0,0,0,0,0.0,576,231,None,,0,2,-0.5,0.5,0,Josh,0.0,0,0,0.0,592,231,670,False,0.0,588,231,0,,None,40,0,0,None,0,,536110.jpg,0.0,0,0,Feeney,0.0,False,None,a,2,7,0.0,541,224,0,884,22,597,38,0.0,0.0,Feeney,0
3,7,237,None,None,6,84583,4,,1,-1,1,-1,314.0,120,81,1,,2,3,4.9,3.2,3,Philippe,2.7,13,4,98.2,140,81,681,False,297.8,225,92,1068,,None,71,0,0,None,0,,84583.jpg,4.9,0,0,Coutinho Correia,12.4,False,None,a,2,7,369.0,110,61,69,3089329,22630,1981783,77134,0.4,9.7,Coutinho,0
0,0,0,None,None,0,465390,None,,0,0,0,0,0.0,558,216,None,,0,2,-0.5,0.5,0,Kaine,0.0,0,0,0.0,574,216,684,False,0.0,570,216,0,,None,40,0,0,None,0,,465390.jpg,0.0,0,0,Hayden,0.0,False,None,a,2,7,0.0,523,209,0,1315,50,806,57,0.0,0.0,Hayden,0
0,0,0,None,None,0,111782,None,,0,0,0,0,0.0,520,32,None,,0,1,-0.5,0.5,0,Robin,0.0,0,0,0.0,537,53,691,False,0.0,533,53,0,,None,40,0,0,None,0,,111782.jpg,0.0,0,0,Olsen,0.0,False,None,a,2,7,0.0,484,18,0,3312,141,1545,106,0.0,0.0,Olsen,0
0,0,0,None,None,0,487835,None,,0,0,0,0,0.0,670,271,None,,0,3,-0.5,0.5,0,Benjamin,0.0,0,0,0.0,674,270,703,False,0.0,674,270,0,,None,45,0,0,None,0,,487835.jpg,0.0,0,0,Chrisene,0.0,False,None,a,2,7,0.0,657,270,0,391,16,243,20,0.0,0.0,Chrisene,0
0,0,0,None,None,0,515599,None,,0,0,0,0,0.0,685,284,None,,0,3,-0.5,0.5,0,Tommi,0.0,0,0,0.0,688,283,713,False,0.0,688,283,0,,None,45,0,0,None,0,,515599.jpg,0.0,0,0,O'Reilly,0.0,False,None,a,2,7,0.0,672,283,0,270,28,160,14,0.0,0.0,O'Reilly,0
4,10,549,100,100,7,61810,None,,0,0,-1,1,66.2,316,100,None,,0,2,3.5,3.0,1,Pontus,4.0,52,2,118.8,89,16,76,False,697.2,27,5,3051,,2022-04-11T08:30:15.308412Z,44,0,0,None,0,,61810.jpg,3.1,0,0,Jansson,5.8,False,None,a,3,94,421.0,87,7,105,1415151,15838,1079544,11579,0.9,23.9,Jansson,7
2,4,444,100,75,7,128295,None,,0,0,0,0,349.0,103,70,None,,0,3,3.3,2.1,2,Christian,3.8,49,3,139.5,64,42,77,False,618.0,52,19,2874,,2022-04-23T22:00:12.502516Z,50,0,0,None,0,,128295.jpg,2.7,0,0,Nørgaard,0.6,False,None,a,3,94,423.0,85,47,90,201800,989,205918,1185,0.8,18.0,Nørgaard,7
4,19,476,100,100,7,144485,None,,0,0,4,-4,526.2,43,4,None,,3,4,3.7,3.2,2,Ivan,4.2,43,12,240.7,12,3,78,False,689.0,32,3,2638,,2022-02-10T01:00:14.772875Z,69,0,0,1,0,,144485.jpg,4.4,0,0,Toney,16.6,False,None,a,3,94,1191.0,8,4,131,3672346,32473,4474179,133196,0.6,19.0,Toney,7
0,0,4,100,100,0,154138,None,,0,0,-4,4,4.8,443,208,None,,0,3,-0.5,-1.0,0,Tariqe,0.0,0,0,3.1,466,206,79,False,5.2,484,209,16,,2021-11-30T17:30:16.450591Z,51,0,0,None,0,,154138.jpg,1.0,0,0,Fosu-Henry,0.0,False,None,a,3,94,21.0,389,191,1,2393,16,9003,18,0.0,0.2,Fosu,0
0,5,434,100,100,7,154561,None,,0,0,-2,2,10.0,431,11,None,,1,1,4.0,3.5,2,David,4.5,23,0,53.1,281,17,80,False,523.8,97,18,1890,,2021-10-26T22:00:11.833421Z,43,0,0,None,0,,154561.jpg,4.0,0,67,Raya Martin,4.1,False,None,a,3,94,0.0,556,45,85,1093838,10578,1060145,7451,1.0,19.8,Raya,0
3,5,258,0,0,8,174932,None,,0,0,0,0,282.9,136,90,5,,1,3,0.0,0.0,0,Sergi,0.2,35,2,106.5,112,67,81,False,359.2,185,65,2061,Hamstring injury - Expected back 15 May,2022-04-16T23:00:18.929757Z,55,1,0,None,0,,174932.jpg,2.6,0,0,Canós,1.0,False,None,i,3,94,422.0,86,48,78,419260,21,453732,904,0.0,14.2,Canós,6
0,0,16,100,100,0,183656,None,,0,0,-2,2,24.7,388,195,None,,0,3,0.0,-0.5,1,Pelenda Joshua,0.5,5,0,4.7,454,202,82,False,19.4,458,194,165,,2022-04-01T13:30:14.052686Z,53,0,0,4,0,,183656.jpg,0.7,1,0,Dasilva,0.0,False,None,a,3,94,4.0,435,208,4,1141,22,2327,13,0.1,0.8,Dasilva,0
0,4,388,100,100,8,194010,None,,0,0,0,0,290.8,128,24,None,,1,2,3.5,3.0,1,Rico,4.0,38,2,84.6,183,50,83,False,385.0,158,64,2533,,2022-01-14T14:30:11.680538Z,45,0,0,None,0,,194010.jpg,3.0,0,0,Henry,1.0,False,None,a,3,94,172.0,218,52,93,277612,4087,269376,2019,0.9,20.7,Henry,2
0,8,319,100,100,9,204580,4,,0,0,-1,1,313.7,121,82,None,,2,3,2.0,1.5,2,Vitaly,2.5,35,4,114.1,99,61,84,False,432.2,131,48,2160,,2022-02-10T01:00:14.804449Z,49,0,0,None,0,,204580.jpg,3.0,0,0,Janelt,0.2,False,None,a,3,94,397.0,97,54,87,58759,1110,46821,2032,0.5,17.8,Janelt,3
2,0,115,50,0,1,205836,5,,0,0,-3,3,96.3,279,154,4,,0,3,0.2,0.0,0,Saman,1.0,4,1,36.0,327,146,85,False,128.4,356,147,524,Ankle injury - 50% chance of playing,2022-04-28T17:30:20.401321Z,52,0,0,None,0,,205836.jpg,1.8,0,0,Ghoddos,0.0,False,None,d,3,94,133.0,249,130,30,3254,7,6019,52,0.2,5.8,Ghoddos,2
1,2,223,100,100,2,207283,2,,0,0,-1,1,469.4,60,44,None,,0,3,1.0,0.5,1,Mathias,1.5,27,0,82.6,188,97,86,False,221.4,278,114,1357,,2022-02-19T20:00:13.551577Z,49,0,0,None,0,,207283.jpg,1.7,0,0,Jensen,0.0,False,None,a,3,94,134.0,247,128,48,13904,60,14817,75,0.3,9.8,Jensen,0
0,0,64,0,0,1,213687,None,,0,0,-1,1,82.7,295,90,None,,0,2,0.0,0.0,0,Charlie,0.0,6,0,16.0,401,150,87,False,54.8,413,158,448,Joined Sheffield United on loan until the end of the season - Expected back 01 Jul,2021-12-22T23:30:17.959237Z,39,0,0,None,0,,213687.jpg,1.7,0,0,Goode,1.1,False,None,u,3,94,24.0,382,141,10,341735,0,371660,811,0.0,2.6,Goode,3
1,0,35,0,0,0,216620,None,,0,0,-2,2,12.5,419,56,None,,0,4,0.0,0.0,0,Marcus,0.0,4,0,8.7,436,55,88,False,20.8,454,55,203,Joined Hull City on loan until the end of the season - Expected back 01 Jul,2022-01-31T23:30:19.239414Z,53,0,0,None,0,,216620.jpg,1.6,0,0,Forss,0.1,False,None,u,3,94,55.0,340,54,11,25518,0,35290,39,0.0,2.1,Forss,0
1,4,168,100,100,1,226956,None,,0,0,-4,4,125.8,244,67,None,,1,2,1.7,1.2,1,Mads,2.2,27,1,40.5,312,105,89,False,197.0,295,110,1217,,2021-12-27T17:30:14.481372Z,41,0,0,None,0,,226956.jpg,2.0,0,0,Roerslev Rasmussen,0.2,False,None,a,3,94,81.0,306,97,40,24859,1928,18624,921,0.5,9.8,Roerslev,1
0,0,103,100,100,1,228044,None,,0,0,-2,2,68.6,315,99,None,,0,2,1.5,1.0,1,Mads,2.0,11,0,21.1,387,141,90,False,97.8,380,149,628,,2021-08-25T08:00:07.948174Z,43,0,0,None,0,,228044.jpg,1.8,0,0,Bech Sørensen,0.0,False,None,a,3,94,44.0,356,127,14,2868,108,9705,49,0.5,3.3,Sørensen,2
1,7,517,0,0,7,231065,None,,0,0,-1,1,151.7,223,58,None,,1,2,0.0,0.0,0,Ethan,1.8,43,1,113.5,101,19,91,False,648.8,45,14,2694,Hamstring injury - Expected back 15 May,2022-04-16T23:00:18.944099Z,44,0,0,None,0,,231065.jpg,2.8,0,0,Pinnock,2.8,False,None,i,3,94,335.0,124,14,90,858770,36,831705,7323,0.4,20.5,Pinnock,1
0,0,0,0,0,0,235448,None,,0,0,0,0,0.0,537,40,None,,0,1,0.0,0.0,0,Ellery,0.0,0,0,0.0,553,60,92,False,0.0,549,60,0,Season long loan to Burton Albion,2021-07-08T07:34:45.360782Z,40,0,0,None,0,,235448.jpg,0.0,0,0,Balcombe,0.0,False,None,u,3,94,0.0,501,26,0,0,0,772,3,0.0,0.0,Balcombe,0
0,0,0,0,0,0,420922,None,,0,0,-1,1,0.0,598,230,None,,0,3,0.0,0.0,0,Jan,0.0,0,0,0.0,607,228,93,False,0.0,604,227,0,Transferred to Viborg,2022-01-13T08:59:29.431624Z,44,0,0,None,0,,420922.jpg,0.0,0,0,Zamburek,0.5,False,None,u,3,94,0.0,573,224,0,68354,0,95874,230,0.0,0.0,Zamburek,0
0,0,0,0,0,0,434024,None,,0,0,-1,1,0.0,509,26,None,,0,1,0.0,0.0,0,Patrik,0.0,0,0,0.0,528,49,94,False,0.0,524,49,0,Transferred to Viking Fotballklubb,2022-01-31T15:30:11.481244Z,39,0,0,None,0,,434024.jpg,0.0,0,0,Gunnarsson,1.1,False,None,u,3,94,0.0,473,12,0,158906,0,173281,2176,0.0,0.0,Gunnarsson,0
0,0,0,0,0,0,434662,None,,0,0,-1,1,0.0,713,90,None,,0,4,0.0,0.0,0,Halil,0.0,0,0,0.0,716,90,95,False,0.0,716,90,0,Season-long loan to Galatasaray,2021-09-03T10:39:05.211891Z,54,0,0,None,0,,434662.jpg,0.0,0,0,Dervişoğlu,0.0,False,None,u,3,94,0.0,712,90,0,1259,0,4385,1,0.0,0.0,Dervişoğlu,0
7,6,291,100,100,8,446008,3,,0,0,-3,3,500.8,50,36,3,,1,3,4.5,4.0,2,Bryan,5.0,43,4,180.3,32,21,96,False,430.2,133,49,2645,,2022-02-05T20:30:16.333805Z,52,0,0,2,0,,446008.jpg,3.5,0,0,Mbeumo,1.9,False,None,a,3,94,882.0,19,11,112,810179,11782,746603,16760,1.0,21.5,Mbeumo,4
0,0,11,0,0,0,481405,None,,0,0,-1,1,0.7,470,218,None,,0,3,0.0,0.0,0,Mads,0.0,0,0,0.8,496,216,97,False,6.6,482,208,36,Joined FC Nordsjælland on loan until the end of the season - Expected back 01 Jul,2022-01-31T13:00:12.379514Z,44,0,0,None,0,,481405.jpg,1.0,0,0,Bidstrup,0.1,False,None,u,3,94,0.0,582,233,4,7635,0,11360,31,0.0,0.9,Bidstrup,0
2,0,117,0,0,3,428580,None,,0,0,-1,1,73.5,311,167,None,,0,3,0.0,0.0,0,Frank,0.0,19,0,33.7,333,148,479,False,93.0,385,158,1040,Ankle injury - Unknown return date,2022-04-08T15:30:12.332287Z,49,0,0,None,0,,428580.jpg,1.8,0,0,Onyeka,0.1,False,None,i,3,94,174.0,216,117,35,13483,10,17153,54,0.0,7.1,Onyeka,4
3,3,331,100,100,7,191866,None,,0,0,-1,1,109.6,262,76,None,,0,2,2.5,2.0,1,Kristoffer,3.0,28,0,59.9,254,81,483,False,328.0,202,84,1757,,2022-03-06T00:00:12.514580Z,44,0,0,None,0,,191866.jpg,3.2,0,0,Ajer,0.6,False,None,a,3,94,161.0,225,56,67,123066,1254,131912,1433,0.7,15.2,Ajer,4
0,0,12,0,0,0,232247,None,,0,0,-1,1,1.2,461,172,None,,0,2,0.0,0.0,0,Dominic,0.0,3,0,2.3,477,175,498,False,15.8,466,175,146,Joined Ipswich Town on loan until the end of the season - Expected back 01 Jul,2022-01-27T23:00:14.318228Z,44,0,0,None,0,,232247.jpg,1.5,0,0,Thompson,0.0,False,None,u,3,94,6.0,427,161,3,2586,0,5303,11,0.0,0.7,Thompson,0
0,2,113,100,100,2,432160,None,,0,0,-1,1,119.1,251,142,None,,0,3,-0.5,-1.0,0,Shandon,0.0,14,1,39.4,315,141,499,False,131.8,353,146,870,,2021-10-03T23:00:17.188231Z,49,0,0,None,0,,432160.jpg,1.6,1,0,Baptiste,0.0,False,None,a,3,94,145.0,239,125,33,8902,22,10341,53,0.0,6.7,Baptiste,0
0,4,210,100,100,2,216646,None,,0,0,-3,3,97.9,276,152,None,,0,3,1.3,0.8,1,Yoane,1.8,18,5,63.3,244,118,524,False,256.8,252,104,1035,,2022-02-05T20:30:17.532952Z,57,0,0,None,0,,216646.jpg,2.5,0,0,Wissa,0.1,False,None,a,3,94,286.0,148,81,67,21294,158,22809,291,0.3,11.8,Wissa,0
0,2,218,None,None,1,240796,None,,0,0,0,0,0.0,642,74,None,,0,1,-0.5,-1.0,0,Álvaro,0.0,24,0,35.2,331,21,556,False,353.2,190,21,1080,,None,45,1,0,None,0,,240796.jpg,2.6,0,49,Fernández,0.4,False,None,a,3,94,0.0,628,66,31,163784,153,136673,1473,0.0,6.9,Fernández,0
0,0,4,None,None,0,450550,None,,0,0,-1,1,10.3,428,159,None,,0,2,-0.5,-1.0,0,Finley,0.0,0,0,2.1,478,176,569,False,8.6,477,178,14,,None,39,0,0,None,0,,450550.jpg,1.0,0,0,Stevens,0.3,False,None,a,3,94,2.0,440,168,1,48479,772,34738,507,0.0,0.3,Stevens,0
0,0,84,0,0,1,48760,None,,0,0,0,0,44.9,356,129,None,,0,2,0.0,0.0,0,Mathias,1.5,10,1,21.1,388,142,594,False,108.6,370,145,516,Thigh injury - Expected back 01 Jun,2022-04-16T23:00:19.440342Z,45,0,0,None,0,,48760.jpg,2.2,0,0,Jorgensen,0.0,False,None,i,3,94,57.0,338,115,18,11189,10,11294,34,0.3,4.0,Zanka,2
0,0,0,None,None,0,220695,None,,0,0,0,0,0.0,633,247,None,,0,3,-0.5,-1.0,0,Paris,0.0,0,0,0.0,639,246,614,False,0.0,637,245,0,,None,45,0,0,None,0,,220695.jpg,0.0,0,0,Maghoma,0.0,False,None,a,3,94,0.0,618,244,0,2328,24,1989,23,0.0,0.0,Maghoma,0
0,0,0,None,None,0,503300,None,,0,0,0,0,0.0,570,48,None,,0,1,-0.5,-1.0,0,Matthew,0.0,0,0,0.0,586,68,619,False,0.0,582,68,0,,None,40,0,0,None,0,,503300.jpg,0.0,0,0,Cox,0.1,False,None,a,3,94,0.0,535,34,0,144076,167,140387,115,0.0,0.0,Cox,0
0,0,0,None,None,0,461558,None,,0,0,0,0,0.0,663,266,None,,0,3,-0.5,-1.0,0,Maxwell,0.0,0,0,0.0,667,264,628,False,0.0,666,264,0,,None,45,0,0,None,0,,461558.jpg,0.0,0,0,Haygarth,0.0,False,None,a,3,94,0.0,650,264,0,688,21,608,10,0.0,0.0,Haygarth,0
0,0,0,None,None,0,460029,None,,0,0,0,0,0.0,659,79,None,,0,4,-0.5,-1.0,0,Nathan,0.0,0,0,0.0,664,78,640,False,0.0,663,77,0,,None,45,0,0,None,0,,460029.jpg,0.0,0,0,Young-Coombes,1.1,False,None,a,3,94,0.0,647,77,0,187795,10922,100633,5142,0.0,0.0,Young-Coombes,0
0,0,0,None,None,0,450539,None,,0,0,0,0,0.0,657,262,None,,0,3,-0.5,-1.0,0,Myles,0.0,0,0,0.0,662,261,662,False,0.0,661,261,0,,None,45,0,0,None,0,,450539.jpg,0.0,0,0,Peart-Harris,0.0,False,None,a,3,94,0.0,645,261,0,1160,36,988,24,0.0,0.0,Peart-Harris,0
0,0,21,None,None,0,57513,None,,0,0,0,0,0.0,609,67,None,,0,1,-0.5,-1.0,0,Jonas,0.0,5,0,1.6,486,38,673,False,15.4,467,38,180,,None,45,0,0,None,0,,57513.jpg,1.0,0,2,Lössl,0.0,False,None,a,3,94,0.0,590,58,2,1377,37,1012,36,0.0,0.4,Lössl,0
2,2,153,100,100,3,80607,1,,0,0,1,-1,275.8,140,91,2,,0,3,2.7,2.2,2,Christian,3.2,6,1,62.8,246,119,699,False,205.6,290,123,668,,2022-02-08T14:00:16.270820Z,56,0,0,None,0,,80607.jpg,3.8,0,0,Eriksen,1.4,False,None,a,3,94,148.0,235,122,30,203750,8274,75215,17315,0.6,5.4,Eriksen,1
0,0,0,None,None,0,121570,None,,0,0,0,0,0.0,522,194,None,,0,2,-0.5,-1.0,0,Julian,0.0,0,0,0.0,539,194,722,False,0.0,535,194,0,,None,40,0,0,None,0,,121570.jpg,0.0,0,0,Jeanvier,0.0,False,None,a,3,94,0.0,486,186,0,287,69,105,33,0.0,0.0,Jeanvier,0
1,0,237,100,100,6,39155,None,,0,0,-2,2,161.2,211,125,None,,0,3,-0.1,0.4,0,Adam,0.4,19,0,54.2,269,124,53,False,208.8,286,120,1543,,2022-03-13T01:00:20.491527Z,53,0,0,None,0,,39155.jpg,1.9,0,0,Lallana,0.1,False,None,a,4,36,171.0,219,118,43,25461,36,38811,103,0.1,8.1,Lallana,4
0,0,17,100,100,0,49262,None,,0,0,-1,1,0.0,500,20,None,,0,1,-0.5,0.0,0,Jason,0.0,2,0,2.9,469,34,54,False,28.8,446,34,90,,2022-01-19T01:00:13.663777Z,39,0,0,None,0,,49262.jpg,2.0,0,3,Steele,2.5,False,None,a,4,36,0.0,463,6,2,412254,15266,423596,5388,0.0,0.5,Steele,0
3,2,306,100,100,7,60307,2,,0,0,-3,3,836.3,10,9,6,,0,3,1.1,1.6,1,Pascal,1.6,22,0,143.3,59,38,55,False,358.0,186,66,1763,,2021-09-11T17:30:15.909181Z,57,0,1,2,0,,60307.jpg,2.3,0,0,Groß,0.2,False,None,a,4,36,237.0,173,96,60,177615,49,208825,228,0.3,10.5,Groß,1
1,3,288,100,100,4,61933,None,,0,0,0,0,58.2,332,112,None,,1,2,-0.5,0.0,0,Shane,0.0,19,1,72.2,221,67,56,False,380.6,164,69,1434,,2022-04-15T13:30:18.056201Z,40,0,0,None,0,,61933.jpg,2.7,0,0,Duffy,7.8,False,None,a,4,36,282.0,149,24,48,2532983,3948,2353735,9259,0.0,12.0,Duffy,7
0,0,0,0,0,0,66242,None,,0,0,0,0,0.0,611,238,None,,0,3,0.0,0.0,0,Davy,0.0,0,0,0.0,619,237,57,False,0.0,616,236,0,Transferred to PSV Eindhoven,2021-06-25T10:07:47.190365Z,45,0,0,None,0,,66242.jpg,0.0,0,0,Pröpper,0.0,False,None,u,4,36,0.0,592,235,0,0,0,68,0,0.0,0.0,Pröpper,0
0,7,484,100,100,9,83299,None,,0,0,-2,2,62.6,324,107,None,,1,2,2.3,2.8,6,Lewis,2.8,31,1,90.6,161,39,59,False,528.0,95,37,2303,,2022-02-16T00:00:14.640236Z,48,0,0,None,0,,83299.jpg,3.2,1,0,Dunk,2.2,False,None,a,4,36,316.0,133,18,82,341101,2257,650193,3154,0.6,17.1,Dunk,3
1,0,191,100,100,5,109345,3,,0,0,-2,2,469.2,61,45,4,,0,3,0.9,1.4,3,Solomon,1.4,22,0,98.1,141,82,60,False,241.4,268,109,1523,,2021-08-28T18:30:11.548541Z,53,0,0,None,0,,109345.jpg,1.8,0,0,March,0.1,False,None,a,4,36,271.0,152,84,50,9291,51,14428,73,0.3,9.4,March,1
0,6,243,100,100,4,110735,None,,0,0,-2,2,49.6,342,120,None,,2,2,-0.1,0.4,1,Adam,0.4,18,2,53.0,282,94,61,False,370.0,170,72,1288,,2022-02-19T20:00:13.528200Z,43,0,0,None,0,,110735.jpg,2.9,0,0,Webster,0.3,False,None,a,4,36,110.0,273,79,55,90849,229,116464,749,0.1,12.8,Webster,5
1,5,486,100,100,7,111478,None,,0,0,-3,3,262.0,149,33,None,,0,2,2.7,3.2,6,Joël,3.2,37,0,91.3,159,37,62,False,502.8,105,38,2604,,2021-12-04T23:00:17.313196Z,42,0,0,None,0,,111478.jpg,2.5,0,0,Veltman,1.3,False,None,a,4,36,146.0,236,63,79,209929,9597,375195,6164,0.8,18.8,Veltman,6
3,11,294,100,100,7,115382,None,,-1,1,-3,3,357.0,95,14,None,,2,4,0.1,0.6,0,Neal,0.6,31,8,137.4,66,17,63,False,367.4,175,19,2217,,2021-08-21T19:00:12.804729Z,62,0,1,1,0,,115382.jpg,3.2,0,0,Maupay,4.7,False,None,a,4,36,672.0,44,17,97,2039542,3579,1857088,43997,0.1,15.6,Maupay,6
2,13,401,100,100,9,116216,None,,0,0,-7,7,604.9,24,18,3,,2,3,6.3,6.8,8,Leandro,6.8,33,7,208.9,22,15,64,False,545.8,83,32,2635,,2022-04-20T23:00:19.679296Z,58,0,0,5,0,,116216.jpg,3.8,0,0,Trossard,1.5,False,None,a,4,36,940.0,14,8,121,728857,16757,721412,7669,1.2,20.9,Trossard,2
0,0,0,0,0,0,131897,None,,0,0,0,0,0.0,615,71,None,,0,1,0.0,0.0,0,Mathew,0.0,0,0,0.0,621,79,65,False,0.0,619,79,0,Transferred to Real Sociedad,2021-07-12T23:00:04.491624Z,45,0,0,None,0,,131897.jpg,0.0,0,0,Ryan,0.0,False,None,u,4,36,0.0,598,62,0,0,0,820,1,0.0,0.0,Ryan,0
0,0,0,0,0,0,165210,None,,0,0,0,0,0.0,719,300,None,,0,3,0.0,0.0,0,Alireza,0.0,0,0,0.0,721,300,66,False,0.0,721,300,0,Transferred to Feyenoord,2021-07-20T17:00:05.398504Z,55,0,0,None,0,,165210.jpg,0.0,0,0,Jahanbakhsh,0.0,False,None,u,4,36,0.0,718,300,0,0,0,105,0,0.0,0.0,Jahanbakhsh,0
0,0,0,0,0,0,209362,None,,0,0,0,0,0.0,527,196,None,,0,2,0.0,0.0,0,Bernardo,0.0,0,0,0.0,543,196,68,False,0.0,539,196,0,Transferred to RB Salzburg,2021-07-08T07:33:34.790576Z,40,0,0,None,0,,209362.jpg,0.0,0,0,Fernandes Da Silva Junior,0.0,False,None,u,4,36,0.0,491,188,0,0,0,551,0,0.0,0.0,Bernardo,0
0,8,621,100,100,10,215059,None,,0,0,0,0,30.0,379,3,None,,1,1,2.9,3.4,6,Robert,3.4,40,0,78.4,200,7,69,False,754.8,16,7,3060,,2021-11-06T21:00:12.157769Z,45,0,0,None,0,,215059.jpg,3.4,1,92,Sánchez,14.7,False,None,a,4,36,0.0,609,63,114,1562510,5611,2144934,39954,0.8,25.3,Sánchez,3
