assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,444463,None,,0,0,-2,2,0.0,504,199,None,,0,2,0.0,0.0,0,Wesley,0.0,0,0,0.0,519,199,220,False,0.0,515,198,0,Leg injury - Expected back 09 Feb,2021-08-04T23:00:11.364712Z,43,0,0,None,0,,444463.jpg,0.0,0,0,Fofana,0.3,False,None,i,9,13,0.0,473,193,0,2322,18,42432,147,0.0,0.0,Fofana,0
0,0,85,25,100,1,93100,None,,0,0,-3,3,14.4,344,121,None,,0,2,-0.1,0.5,0,Jannik,0.0,6,0,14.8,332,114,340,False,117.6,246,94,382,Illness - 25% chance of playing,2021-12-13T12:00:13.812387Z,47,0,0,None,0,,93100.jpg,1.6,0,0,Vestergaard,0.5,False,None,d,9,13,15.0,343,118,11,51650,92,127408,1496,0.0,2.3,Vestergaard,1
3,2,107,None,None,1,245419,None,,0,0,-4,4,72.1,216,35,None,,1,4,2.7,3.7,10,Patson,3.2,6,2,36.8,198,34,455,False,146.0,213,29,286,,None,71,0,0,None,0,,245419.jpg,4.0,0,0,Daka,1.2,False,None,a,9,13,150.0,124,37,28,176144,35884,202142,2747,0.5,3.9,Daka,0
1,1,123,None,None,1,225902,None,,0,0,-2,2,77.3,205,119,None,,0,3,1.1,2.1,3,Boubakary,1.6,20,0,22.9,273,124,458,False,121.8,243,96,855,,None,48,0,0,None,0,,225902.jpg,2.1,0,0,Soumaré,0.1,False,None,a,9,13,30.0,304,155,27,15429,156,15285,739,0.3,5.6,Soumaré,0
0,0,32,100,100,0,40146,4,,0,0,-4,4,14.8,342,120,None,,0,2,-0.5,0.5,0,Ryan,0.0,7,0,7.2,374,133,473,False,48.0,344,132,337,,2021-08-28T23:00:11.788035Z,46,0,0,None,0,,40146.jpg,1.0,0,0,Bertrand,0.3,False,None,a,9,13,8.0,366,130,4,18604,235,141478,678,0.0,0.9,Bertrand,1
0,0,31,None,None,1,215413,6,,0,0,-1,1,66.7,223,128,None,,0,3,0.9,1.9,3,Kiernan,1.4,2,0,15.4,328,148,505,False,43.2,351,148,254,,None,44,0,0,None,0,,215413.jpg,1.3,0,0,Dewsbury-Hall,0.1,False,None,a,9,13,44.0,276,141,9,4877,813,4156,228,0.3,2.0,Dewsbury-Hall,1
0,0,0,None,None,0,11974,None,,0,0,0,0,0.0,441,13,None,,0,1,-0.5,0.5,0,Eldin,0.0,0,0,0.0,461,36,573,False,0.0,457,36,0,,None,40,0,0,None,0,,11974.jpg,0.0,0,0,Jakupovic,0.1,False,None,a,9,13,0.0,403,4,0,7616,37,4219,81,0.0,0.0,Jakupovic,0
0,1,74,25,None,0,219352,None,,0,0,0,0,131.0,136,84,None,,0,3,0.4,2.7,0,Ademola,2.2,14,1,43.1,158,80,587,False,106.4,264,108,585,Illness - 25% chance of playing,2021-12-13T12:00:14.084903Z,60,0,0,None,0,,219352.jpg,2.1,0,0,Lookman,0.1,False,None,d,9,13,192.0,93,52,21,18454,148,14843,1622,0.4,3.5,Lookman,1
0,0,0,25,None,0,232229,None,,0,0,0,0,0.0,463,173,None,,0,2,-0.1,0.5,0,Vontae,0.0,0,0,0.0,480,173,639,False,0.0,476,172,0,Illness - 25% chance of playing,2021-12-13T12:00:14.133303Z,40,0,0,None,0,,232229.jpg,0.0,0,0,Daley-Campbell,0.0,False,None,d,9,13,0.0,425,161,0,151,46,65,48,0.0,0.0,Daley-Campbell,0
0,0,0,None,None,0,501770,None,,0,0,0,0,0.0,491,194,None,,0,2,0.8,1.8,0,Ben,0.0,0,0,0.0,508,194,645,False,0.0,504,193,0,,None,40,0,0,None,0,,501770.jpg,0.0,0,0,Nelson,0.0,False,None,a,9,13,0.0,454,183,0,51,51,3,3,0.0,0.0,Nelson,0
0,0,0,None,None,0,232620,None,,0,0,0,0,0.0,562,222,None,,0,3,0.7,1.7,0,Lewis,0.0,0,0,0.0,571,221,646,False,0.0,570,221,0,,None,45,0,0,None,0,,232620.jpg,0.0,0,0,Brunt,0.0,False,None,a,9,13,0.0,542,215,0,25,25,5,5,0.0,0.0,Brunt,0
0,0,3,None,None,0,461587,None,,0,0,0,0,0.0,581,232,None,,0,3,0.7,1.7,1,Kasey,1.0,0,0,0.0,589,231,647,False,0.0,589,231,2,,None,45,0,0,None,0,,461587.jpg,1.0,0,0,McAteer,0.0,False,None,a,9,13,0.0,564,227,1,10,10,1,1,0.2,0.2,McAteer,0
0,0,0,0,0,0,28690,None,,0,0,0,0,0.0,629,256,None,,0,3,0.0,0.0,0,Pablo,0.0,0,0,0.0,633,256,182,False,0.0,633,256,0,Left the club at the end of the 2020/21 season,2021-07-19T09:38:55.151396Z,55,0,0,None,0,,28690.jpg,0.0,0,0,Hernández Domínguez,0.0,False,None,u,10,2,0.0,628,255,0,0,0,222,1,0.0,0.0,Hernández,0
0,0,0,0,0,0,39790,None,,0,0,0,0,0.0,530,55,None,,0,1,0.0,0.0,0,Francisco,0.0,0,0,0.0,541,69,183,False,0.0,538,69,0,Joined Elche CF on a season-long loan - Expected back 01 Jul,2021-07-13T10:00:05.132170Z,45,0,0,None,0,,39790.jpg,0.0,0,0,Casilla Cortés,0.0,False,None,u,10,2,0.0,505,48,0,0,0,457,2,0.0,0.0,Casilla,0
2,4,253,0,0,3,55914,None,,0,0,0,0,40.8,271,81,None,,1,2,0.0,0.0,0,Liam,3.8,20,0,39.7,178,54,184,False,314.2,50,17,1274,Hamstring injury - Unknown return date,2021-12-06T00:00:17.240612Z,45,0,0,None,0,,55914.jpg,2.7,0,0,Cooper,0.4,False,None,i,10,2,40.0,284,90,41,62507,54,63959,6777,0.8,9.1,Cooper,4
1,3,118,100,100,0,66588,None,,0,0,-2,2,49.2,254,74,None,,0,2,0.6,0.6,1,Luke,1.6,17,1,33.2,220,66,185,False,203.4,136,58,628,,2021-09-17T23:00:12.419851Z,43,0,0,None,0,,66588.jpg,2.9,0,0,Ayling,3.0,False,None,a,10,2,80.0,210,51,20,520978,2486,1184252,2891,0.4,4.7,Ayling,0
1,3,106,100,100,1,72222,None,,0,0,-2,2,182.0,89,62,None,,1,3,-0.6,-0.6,0,Mateusz,0.4,15,1,54.3,103,56,186,False,130.6,227,87,726,,2021-08-29T23:00:12.187455Z,53,0,0,2,0,,72222.jpg,2.5,0,0,Klich,0.3,False,None,a,10,2,235.0,72,40,27,86098,149,105071,1346,0.1,5.1,Klich,2
0,4,124,0,0,2,80954,4,,0,0,-2,2,270.8,46,5,None,,0,4,0.0,0.0,0,Rodrigo,0.6,10,2,72.5,56,16,187,False,178.2,172,20,897,Heel Injury - Unknown return date,2021-12-09T12:30:14.339729Z,63,0,0,4,0,,80954.jpg,2.4,0,0,Moreno,1.1,False,None,i,10,2,276.0,56,22,29,224503,200,290309,15919,0.1,4.6,Rodrigo,4
1,3,246,100,100,3,87873,2,,-1,1,-5,5,286.1,40,29,None,,0,3,1.6,1.6,2,Stuart,2.6,25,0,74.0,52,34,188,False,297.2,61,20,1427,,2021-10-02T17:30:10.439737Z,50,0,0,None,0,,87873.jpg,2.5,0,0,Dallas,3.9,False,None,a,10,2,154.0,121,65,40,255644,1836,1031462,12576,0.5,8.0,Dallas,1
2,2,82,0,25,0,106617,None,,0,0,-3,3,43.9,267,37,None,,0,4,0.0,0.0,0,Patrick,0.8,12,2,44.1,150,30,189,False,124.8,234,31,458,Muscle injury - Unknown return date,2021-12-08T12:30:16.874775Z,77,0,0,1,0,,106617.jpg,4.2,0,0,Bamford,3.3,False,None,i,10,2,273.0,58,23,25,873217,730,1985020,8068,0.1,3.2,Bamford,2
0,4,189,100,100,3,149915,None,,0,0,0,0,31.9,293,94,None,,1,2,1.8,1.8,0,Diego,2.8,13,1,29.3,240,77,190,False,199.0,141,61,997,,2021-09-12T22:30:16.751659Z,45,0,0,None,0,,149915.jpg,3.2,0,0,Llorente,0.5,False,None,a,10,2,61.0,237,66,38,78560,1501,53251,3227,0.6,8.4,Llorente,4
1,0,129,0,0,2,155405,6,,0,0,-2,2,111.2,155,94,2,,0,3,0.0,0.0,0,Kalvin,1.2,14,0,35.6,205,100,191,False,162.2,191,67,999,Hamstring injury - Unknown return date,2021-12-06T00:00:17.294104Z,48,0,0,None,0,,155405.jpg,2.1,0,0,Phillips,1.2,False,None,i,10,2,81.0,208,112,25,98859,160,204382,8071,0.3,5.2,Phillips,2
0,0,1,0,0,0,165808,None,,0,0,-1,1,0.4,415,194,None,,0,3,0.0,0.0,0,Hélder Wander,0.0,0,0,0.0,629,255,192,False,0.0,629,255,21,Joined Valencia on a season-long loan - Expected back 01 Jul,2021-09-01T07:00:13.695322Z,54,0,0,None,0,,165808.jpg,1.0,0,0,Sousa de Azevedo e Costa,0.1,False,None,u,10,2,1.0,391,186,1,1668,0,14807,20,0.0,0.2,Costa,0
1,1,82,None,None,1,173821,None,,0,0,-2,2,141.6,125,78,None,,0,3,2.2,2.2,5,Tyler,3.2,9,1,47.3,135,69,193,False,126.0,232,89,616,,None,48,0,0,None,0,,173821.jpg,1.6,0,0,Roberts,0.1,False,None,a,10,2,204.0,83,45,26,10071,2718,8440,563,0.7,5.4,Roberts,4
0,0,14,0,50,0,193645,None,,0,0,-2,2,0.3,418,155,None,,0,2,0.0,-0.5,0,Robin,0.0,5,0,1.5,428,153,194,False,14.4,402,151,90,Lack of match fitness - Expected back 18 Dec,2021-08-21T18:00:14.706157Z,43,0,0,None,0,,193645.jpg,0.0,0,0,Koch,0.1,False,None,i,10,2,0.0,468,189,0,2539,8,20212,103,0.0,0.0,Koch,0
0,0,0,0,0,0,215460,None,,0,0,0,0,0.0,550,214,None,,0,3,0.0,0.0,0,Ian Carlo,0.0,0,0,0.0,559,213,195,False,0.0,557,212,0,Joined Blackburn Rovers on a season-long loan - Expected back 01 Jul,2021-08-23T23:30:15.771302Z,45,0,0,None,0,,215460.jpg,0.0,0,0,Poveda-Ocampo,0.0,False,None,u,10,2,0.0,529,207,0,551,0,5593,22,0.0,0.0,Poveda,0
1,9,221,100,100,3,219961,1,,-1,1,1,-1,412.3,7,5,1,,0,3,3.6,3.6,7,Raphael,4.6,20,7,123.1,10,8,196,False,413.0,10,5,1168,,2021-11-21T21:00:09.697933Z,66,0,0,3,0,,219961.jpg,5.2,0,0,Dias Belloli,18.0,False,None,a,10,2,405.0,32,17,73,2438020,53194,2298892,60288,0.7,11.1,Raphinha,4
1,0,77,100,100,1,221610,None,,0,0,-1,1,27.4,308,161,None,,0,3,-1.0,-1.0,0,Jamie,0.0,7,0,19.4,293,133,197,False,105.8,265,109,589,,2021-10-26T22:30:15.130072Z,44,0,0,None,0,,221610.jpg,1.5,0,0,Shackleton,0.1,False,None,a,10,2,58.0,244,127,15,20853,508,19106,517,0.0,3.4,Shackleton,4
0,0,109,0,75,0,222694,None,,0,0,-2,2,71.3,218,57,None,,0,2,0.0,-0.4,0,Pascal,0.4,16,0,24.7,265,91,198,False,160.0,192,79,837,Knee injury - Unknown return date,2021-12-11T19:00:17.422482Z,43,0,0,None,0,,222694.jpg,0.8,1,0,Struijk,0.1,False,None,i,10,2,16.0,341,117,9,9304,17,30928,570,0.1,2.1,Struijk,3
0,3,296,None,None,3,437495,None,,0,0,-1,1,0.0,608,67,None,,1,1,2.8,2.8,1,Illan,3.8,25,0,40.4,176,5,199,False,405.4,12,5,1440,,None,49,0,0,None,0,,437495.jpg,3.0,0,49,Meslier,2.5,False,None,a,10,2,0.0,600,64,48,145328,2626,254120,6636,0.8,9.8,Meslier,2
1,0,91,100,100,1,221399,3,,0,0,-4,4,223.4,65,46,None,,0,3,1.2,1.2,2,Jack,2.2,23,0,51.4,121,63,267,False,122.6,240,95,984,,2021-09-23T13:00:17.406201Z,56,0,0,None,0,,221399.jpg,2.0,0,0,Harrison,0.9,False,None,a,10,2,173.0,105,57,26,72269,316,344692,1700,0.4,4.6,Harrison,2
2,1,100,None,None,3,200617,None,,0,0,0,0,161.0,106,70,None,,0,3,3.2,3.2,5,Daniel,4.2,13,1,67.5,64,41,287,False,124.2,236,91,1136,,None,60,0,0,None,0,,200617.jpg,2.8,0,0,James,0.6,False,None,a,10,2,398.0,33,18,42,125460,3519,100600,3437,0.7,7.0,James,0
0,2,82,100,100,1,443967,None,,0,0,-3,3,123.6,145,33,None,,0,2,-0.6,-0.6,0,Héctor Junior,0.4,18,0,28.5,243,79,463,False,100.2,277,106,742,,2021-10-16T19:00:17.060082Z,47,1,0,None,0,,443967.jpg,0.9,0,0,Firpo Adames,0.3,False,None,a,10,2,61.0,238,67,10,25149,384,72020,517,0.1,2.1,Firpo,4
0,0,0,None,None,0,223081,None,,0,0,-1,1,0.0,520,51,None,,0,1,-1.0,-1.0,0,Kristoffer,0.0,0,0,0.0,531,66,490,False,0.0,528,66,0,,None,44,0,0,None,0,,223081.jpg,0.0,0,0,Klaesson,0.1,False,None,a,10,2,0.0,492,43,0,4311,205,8961,200,0.0,0.0,Klaesson,0
0,0,0,None,None,0,248937,None,,0,0,0,0,0.0,571,72,None,,0,4,-1.0,-1.0,0,Sam,0.0,0,0,0.0,579,70,550,False,0.0,578,69,0,,None,45,0,0,None,0,,248937.jpg,0.0,0,0,Greenwood,1.8,False,None,a,10,2,0.0,551,68,0,274894,2014,204845,4534,0.0,0.0,Greenwood,0
0,0,11,100,100,0,450070,None,,0,0,0,0,7.0,371,179,None,,0,3,-1.0,-1.0,0,Crysencio,0.0,0,0,4.6,389,175,551,False,9.4,412,180,69,,2021-10-02T17:30:10.677445Z,45,0,0,None,0,,450070.jpg,1.0,0,0,Summerville,0.1,False,None,a,10,2,30.0,303,154,4,8036,36,6652,105,0.0,0.9,Summerville,0
0,0,69,100,100,2,80179,None,,0,0,0,0,99.2,171,100,None,,0,3,1.0,1.0,2,Adam,2.0,8,0,21.5,283,128,552,False,80.2,304,126,559,,2021-09-25T18:00:16.079875Z,45,0,0,None,0,,80179.jpg,1.8,0,0,Forshaw,0.0,False,None,a,10,2,35.0,292,149,14,4492,314,2762,261,0.4,3.1,Forshaw,2
0,0,-3,None,None,0,433590,None,,0,0,-1,1,0.3,416,153,None,,0,2,-1.0,-1.0,0,Cody,0.0,0,0,0.0,457,165,562,False,0.0,453,164,19,,None,39,0,0,None,0,,433590.jpg,0.0,0,0,Drameh,0.1,False,None,a,10,2,0.0,399,153,0,5968,415,5052,292,0.0,0.0,Drameh,1
0,0,17,None,None,0,492373,None,,0,0,0,0,0.4,410,149,None,,0,2,-0.6,-0.6,1,Charlie,0.4,3,0,2.0,418,150,563,False,20.0,386,144,95,,None,40,0,0,None,0,,492373.jpg,1.0,0,0,Cresswell,0.4,False,None,a,10,2,0.0,451,180,4,55106,1269,34706,1039,0.1,1.0,Cresswell,0
0,0,0,None,None,0,464618,None,,0,0,0,0,0.0,584,234,None,,0,3,-1.0,-1.0,0,Liam,0.0,0,0,0.0,592,233,576,False,0.0,592,233,0,,None,45,0,0,None,0,,464618.jpg,0.0,0,0,McCarron,0.0,False,None,a,10,2,0.0,567,229,0,1465,20,1243,29,0.0,0.0,McCarron,0
1,2,42,100,100,0,462635,None,,0,0,0,0,23.0,317,45,None,,0,4,0.6,0.6,7,Joe,1.6,3,1,22.1,282,42,577,False,48.4,343,43,134,,2021-11-09T15:00:09.415499Z,45,0,0,None,0,,462635.jpg,3.2,0,0,Gelhardt,1.7,False,None,a,10,2,148.0,125,38,13,211796,31328,85181,5739,0.4,2.9,Gelhardt,1
0,0,0,None,None,0,469249,None,,0,0,-1,1,0.0,525,206,None,,0,3,-1.0,-1.0,0,Nohan,0.0,0,0,0.0,536,204,600,False,0.0,533,203,0,,None,44,0,0,None,0,,469249.jpg,0.0,0,0,Kenneh,0.0,False,None,a,10,2,0.0,497,196,0,1816,156,1192,155,0.0,0.0,Kenneh,0
0,0,3,None,None,0,473342,None,,0,0,-1,1,0.1,425,197,None,,0,3,-0.8,-0.8,0,Stuart,0.2,0,0,0.0,537,205,601,False,0.0,534,204,3,,None,44,0,0,None,0,,473342.jpg,1.0,0,0,McKinstry,0.2,False,None,a,10,2,0.0,498,197,1,25670,117,17617,549,0.0,0.2,McKinstry,0
0,0,0,None,None,0,477547,None,,0,0,0,0,0.0,484,187,None,,0,2,-1.0,-1.0,0,Leo Fuhr,0.0,0,0,0.0,501,187,608,False,0.0,497,186,0,,None,40,0,0,None,0,,477547.jpg,0.0,0,0,Hjelde,0.0,False,None,a,10,2,0.0,446,175,0,1211,82,1169,113,0.0,0.0,Hjelde,0
0,0,0,None,None,0,450529,None,,0,0,0,0,0.0,575,228,None,,0,3,-1.0,-1.0,0,Lewis,0.0,0,0,0.0,583,227,624,False,0.0,583,227,0,,None,45,0,0,None,0,,450529.jpg,0.0,0,0,Bate,0.0,False,None,a,10,2,0.0,556,222,0,375,74,193,40,0.0,0.0,Bate,0
0,0,0,None,None,0,492374,None,,0,0,0,0,0.0,589,238,None,,0,3,-1.0,-1.0,0,Jack,0.0,0,0,0.0,597,237,631,False,0.0,597,237,0,,None,45,0,0,None,0,,492374.jpg,0.0,0,0,Jenkins,0.0,False,None,a,10,2,0.0,572,233,0,347,97,160,62,0.0,0.0,Jenkins,0
1,1,85,100,100,3,15157,4,,0,0,-1,1,118.6,151,93,None,,0,3,2.3,1.8,1,James,0.8,1,0,25.2,262,117,221,False,98.2,280,116,410,,2021-10-24T22:30:12.756359Z,49,0,0,1,0,,15157.jpg,2.0,0,0,Milner,0.1,False,None,a,11,14,35.0,293,150,18,9883,106,14955,124,0.2,3.7,Milner,2
3,8,253,100,100,7,56979,None,,0,0,1,-1,342.3,21,14,None,,2,3,6.1,5.6,3,Jordan,4.6,12,2,74.0,53,35,222,False,285.8,68,23,1136,,2021-11-14T17:30:13.752420Z,51,0,0,None,0,,56979.jpg,4.1,0,0,Henderson,2.8,False,None,a,11,14,113.0,162,86,61,336816,15912,187141,14112,0.9,12.0,Henderson,1
0,0,0,None,None,0,60706,None,,0,0,-2,2,0.0,498,40,None,,0,1,1.5,1.0,0,Adrián,0.0,0,0,0.0,514,59,223,False,0.0,510,59,0,,None,43,0,0,None,0,,60706.jpg,0.0,0,0,San Miguel del Castillo,0.2,False,None,a,11,14,0.0,463,32,0,7814,82,16903,201,0.0,0.0,Adrián,0
0,1,251,None,None,7,60914,None,,0,0,-1,1,56.8,239,67,None,,0,2,5.7,5.2,7,Joel,4.2,10,0,43.6,153,44,224,False,205.4,134,56,1080,,None,49,0,0,None,0,,60914.jpg,4.2,0,0,Matip,2.6,False,None,a,11,14,173.0,104,13,50,539430,20951,420192,3598,0.9,10.2,Matip,0
1,1,128,100,100,5,61558,None,,0,0,-2,2,145.7,121,76,None,,0,3,4.7,4.2,3,Thiago,3.2,2,1,53.0,115,60,225,False,163.0,189,66,585,,2021-09-18T18:00:16.653727Z,53,0,0,None,0,,61558.jpg,2.9,0,0,Alcántara do Nascimento,0.7,False,None,a,11,14,219.0,77,42,29,63965,2527,105330,3453,0.6,5.5,Thiago,1
0,0,0,0,0,0,68312,None,,0,0,-1,1,0.0,636,260,None,,0,3,0.0,0.0,0,Xherdan,0.0,0,0,0.0,639,260,226,False,0.0,639,260,0,Transferred to Lyon,2021-08-23T16:30:10.979411Z,59,0,0,None,0,,68312.jpg,0.0,0,0,Shaqiri,0.0,False,None,u,11,14,0.0,635,259,0,574,0,7593,6,0.0,0.0,Shaqiri,0
1,2,72,None,None,2,81880,None,,0,0,-2,2,89.4,182,106,None,,0,3,2.9,2.4,1,Alex,1.4,4,0,25.6,258,116,227,False,75.2,315,131,436,,None,58,0,0,None,0,,81880.jpg,2.0,0,0,Oxlade-Chamberlain,0.1,False,None,a,11,14,94.0,186,100,22,11233,315,17174,368,0.2,3.8,Chamberlain,0
1,5,155,50,50,2,92217,None,,0,0,-3,3,110.2,159,27,None,,1,4,0.8,0.5,0,Roberto,0.0,6,4,51.6,119,28,228,False,186.8,159,18,367,Lack of match fitness - 50% chance of playing,2021-11-03T23:30:17.233008Z,87,0,0,4,0,,92217.jpg,4.4,0,0,Firmino,2.1,False,None,d,11,14,218.0,78,32,35,451260,657,821118,2455,0.0,4.0,Firmino,0
1,8,390,None,None,10,97032,None,,1,-1,2,-2,86.7,187,45,None,,2,2,8.3,7.8,5,Virgil,6.8,12,1,63.3,72,7,229,True,355.8,26,7,1440,,None,67,0,0,None,0,,97032.jpg,5.2,0,0,van Dijk,19.2,False,None,a,11,14,191.0,94,10,83,1142445,97803,842338,13778,1.0,12.4,van Dijk,2
2,2,226,100,100,9,110979,None,,0,0,-1,1,292.5,36,26,None,,1,3,6.1,5.6,3,Sadio,4.6,12,7,152.0,2,2,230,True,373.4,21,10,1360,,2021-11-14T17:30:13.783236Z,119,0,0,3,0,,110979.jpg,5.1,0,0,Mané,3.9,False,None,a,11,14,854.0,2,2,82,524673,11767,568178,18120,0.4,6.9,Mané,1
0,5,330,100,100,9,116535,None,,0,0,0,0,0.0,638,73,None,,1,1,7.3,6.8,6,Alisson,5.8,12,0,30.7,234,16,231,True,306.8,55,13,1350,,2021-10-13T23:00:12.888566Z,60,1,0,None,0,,116535.jpg,4.8,0,31,Ramses Becker,8.1,False,None,a,11,14,0.0,638,73,72,557426,26940,541709,7567,1.0,12.0,Alisson,0
1,0,180,100,100,6,116643,None,,0,0,-1,1,128.4,142,87,4,,0,3,3.9,3.4,3,Fabio Henrique,2.4,10,1,45.8,144,75,232,False,193.6,148,49,1008,,2021-10-26T17:00:10.979975Z,54,0,0,None,0,,116643.jpg,2.8,0,0,Tavares,0.7,False,None,a,11,14,136.0,137,73,33,78415,874,110263,1343,0.4,6.1,Fabinho,4
10,19,475,None,None,10,118748,None,,0,0,6,-6,454.3,3,2,2,,6,3,10.1,9.6,8,Mohamed,8.6,12,14,232.9,1,1,233,True,754.2,1,1,1440,,None,131,0,0,2,0,,118748.jpg,10.0,0,0,Salah,73.4,False,None,a,11,14,1119.0,1,1,160,2687717,26477,861400,3776,0.7,12.2,Salah,1
4,6,286,100,100,6,122798,2,,1,-1,1,-1,363.4,14,4,None,,1,2,7.9,7.4,8,Andrew,6.4,12,0,73.7,54,4,234,False,260.6,89,35,1048,,2021-11-16T00:00:12.840382Z,71,0,0,None,0,,122798.jpg,4.8,0,0,Robertson,3.3,False,None,a,11,14,113.0,164,34,58,372228,58810,250019,4079,0.9,8.2,Robertson,4
0,3,60,75,100,0,152760,None,,0,0,-2,2,3.6,382,54,None,,0,4,2.3,2.6,0,Divock,1.6,0,2,16.8,319,45,235,False,69.0,326,40,38,Knee injury - 75% chance of playing,2021-12-11T17:00:18.448794Z,48,0,0,None,0,,152760.jpg,4.7,0,0,Origi,1.3,False,None,d,11,14,96.0,181,45,14,141403,5025,153424,10794,0.3,2.9,Origi,0
0,0,28,100,100,0,157882,None,,0,0,-4,4,3.8,380,183,None,,0,3,3.3,2.8,1,Takumi,1.8,0,1,7.0,376,169,236,False,34.8,366,158,40,,2021-09-08T10:00:09.548644Z,51,0,0,None,0,,157882.jpg,1.7,0,0,Minamino,0.1,False,None,a,11,14,33.0,299,153,10,5069,59,12731,181,0.4,2.0,Minamino,1
7,21,442,100,100,9,169187,1,,1,-1,7,-7,694.6,1,1,1,,4,2,10.3,9.8,9,Trent,8.8,10,1,135.1,5,1,237,True,426.6,6,1,1233,,2021-09-28T18:30:10.254654Z,82,0,0,None,0,,169187.jpg,7.7,0,0,Alexander-Arnold,42.1,False,None,a,11,14,228.0,73,2,108,2889353,123492,2048322,5153,1.1,13.2,Alexander-Arnold,1
0,0,6,100,100,0,171287,None,,0,0,-3,3,0.3,421,156,None,,0,2,1.5,1.0,0,Joseph,0.0,1,0,0.2,446,159,238,False,1.2,442,158,13,,2021-11-04T00:00:08.942491Z,47,0,0,None,0,,171287.jpg,1.0,0,0,Gomez,0.4,False,None,a,11,14,0.0,584,213,2,16581,192,58694,231,0.0,0.4,Gomez,0
1,2,108,100,100,4,175592,None,,0,0,0,0,72.5,215,126,None,,1,3,1.5,1.0,0,Naby,0.0,0,2,27.6,250,112,239,False,134.6,224,86,363,,2021-10-24T22:30:12.771233Z,50,0,0,None,0,,175592.jpg,4.3,0,0,Keita,0.2,False,None,a,11,14,69.0,219,119,30,42816,265,52016,413,0.0,6.0,Keita,0
1,2,247,100,50,9,194634,None,,0,0,5,-5,274.9,44,31,None,,1,3,8.3,3.9,1,Diogo,6.8,7,8,124.2,9,7,240,False,374.8,20,9,1032,,2021-12-10T13:00:13.461369Z,80,0,0,None,0,,194634.jpg,5.3,0,0,Jota,27.0,False,None,a,11,14,597.0,5,3,80,3676909,67652,2395305,107734,0.8,10.0,Jota,1
0,0,0,0,0,0,197464,None,,0,0,-3,3,0.0,497,196,None,,0,2,0.0,0.0,0,Nathaniel,0.0,0,0,0.0,513,196,241,False,0.0,509,195,0,Facial Injury - Unknown return date,2021-12-10T12:30:13.078968Z,42,0,0,None,0,,197464.jpg,0.0,0,0,Phillips,0.2,False,None,i,11,14,0.0,461,185,0,4498,14,21546,384,0.0,0.0,Phillips,0
0,0,29,100,100,1,200720,None,,0,0,-2,2,0.0,502,42,None,,0,1,1.5,1.0,0,Caoimhin,0.0,0,0,1.8,421,28,242,False,18.4,389,28,90,,2021-10-26T17:00:11.009904Z,43,0,0,None,0,,200720.jpg,6.0,0,2,Kelleher,0.1,False,None,a,11,14,0.0,469,34,6,8841,56,12679,129,0.0,1.4,Kelleher,0
0,0,97,None,None,3,204716,None,,0,0,-4,4,5.6,374,136,None,,0,2,2.7,2.2,0,Ibrahima,1.2,2,0,9.6,355,127,243,False,86.2,293,114,360,,None,51,0,0,None,0,,204716.jpg,4.8,0,0,Konaté,1.1,False,None,a,11,14,4.0,377,139,19,62986,1216,218710,2530,0.2,3.7,Konaté,0
1,3,84,0,0,1,206915,None,,0,0,0,0,56.3,240,138,None,,0,3,0.0,0.0,0,Curtis,0.0,6,1,20.8,286,130,244,False,81.2,303,125,320,Eye Injury - Unknown return date,2021-11-04T00:00:08.973993Z,50,0,0,None,0,,206915.jpg,4.2,0,0,Jones,0.1,False,None,i,11,14,70.0,216,117,21,44805,9,44505,414,0.0,4.2,Jones,0
1,2,111,None,None,4,214285,3,,0,0,-2,2,175.0,92,19,None,,0,2,2.7,2.2,0,Konstantinos,1.2,0,0,34.3,213,64,245,False,100.8,276,105,390,,None,38,0,0,None,0,,214285.jpg,5.0,0,0,Tsimikas,11.2,False,None,a,11,14,67.0,223,58,30,1477602,16761,2351629,42154,0.3,7.9,Tsimikas,1
1,0,17,100,100,0,215136,None,,0,0,-1,1,11.1,357,129,None,,0,2,1.5,1.0,0,Neco,0.0,0,0,3.1,403,146,246,False,18.2,390,147,7,,2021-09-06T09:30:12.514875Z,39,0,0,None,0,,215136.jpg,4.0,0,0,Williams,0.7,False,None,a,11,14,2.0,382,141,4,65094,296,88077,1882,0.0,1.0,N.Williams,0
