assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,5,329,25,100,6,101188,3,,-1,1,-5,5,550.4,27,6,4,,0,2,0.0,-0.2,0,Lucas,0.3,34,0,109.3,93,15,168,False,365.4,154,62,1900,Shoulder injury - 25% chance of playing,2022-04-09T21:30:16.312456Z,50,1,0,None,0,,101188.jpg,2.5,0,0,Digne,6.0,False,None,d,2,7,175.0,199,44,58,1072296,839,1972606,44050,0.1,11.6,Digne,5
5,9,277,100,100,8,84939,None,,0,0,-3,3,168.8,189,29,None,,1,4,0.0,0.2,1,Danny,0.7,24,5,111.3,89,21,337,False,348.4,175,19,1589,,2021-11-30T14:30:14.844783Z,77,0,0,2,0,,84939.jpg,3.5,0,0,Ings,7.5,False,None,a,2,7,601.0,45,18,84,1444908,1341,3719212,20591,0.1,10.9,Ings,3
3,1,98,100,100,1,215711,5,,0,0,-2,2,102.5,253,142,3,,0,3,0.0,0.8,1,Leon,1.3,13,1,47.0,272,124,492,False,137.8,331,138,621,,2021-12-02T00:00:16.405439Z,63,0,0,None,0,,215711.jpg,2.1,0,0,Bailey,0.4,False,None,a,2,7,230.0,161,88,34,81039,88,248388,218,0.2,5.4,Bailey,2
0,0,0,0,0,0,447715,None,,0,0,-1,1,0.0,593,228,None,,0,3,0.0,0.0,0,Aaron,0.0,0,0,0.0,605,229,496,False,0.0,602,228,0,Joined Cheltenham Town on loan until the end of the season - Expected back 01 Jul,2022-01-11T12:30:16.624831Z,44,0,0,None,0,,447715.jpg,0.0,0,0,Ramsey,0.2,False,None,u,2,7,0.0,570,224,0,25784,0,31765,79,0.0,0.0,Ramsey,0
0,0,0,0,0,0,481624,None,,0,0,0,0,0.0,701,291,None,,0,3,0.0,0.0,0,Jaden,0.0,0,0,0.0,702,290,497,False,0.0,702,290,4,Joined Stoke City on loan until the end of the season - Expected back 01 Jul,2022-01-21T13:30:20.197682Z,50,0,0,None,0,,481624.jpg,1.0,0,0,Philogene-Bidace,0.0,False,None,u,2,7,0.0,694,291,1,1105,0,2529,5,0.0,0.2,Philogene-Bidace,0
1,0,39,100,100,0,478912,None,,0,0,0,0,29.2,378,189,None,,0,3,0.0,-0.5,0,Carney,0.0,3,0,11.5,412,180,526,False,37.0,432,184,186,,2022-03-04T15:00:14.904289Z,45,0,0,None,0,,478912.jpg,1.4,0,0,Chukwuemeka,0.0,False,None,a,2,7,47.0,337,169,13,7944,89,8200,109,0.0,2.9,Chukwuemeka,0
0,0,3,0,0,0,433979,None,,0,0,0,0,0.8,466,64,None,,0,4,0.0,0.0,0,Cameron,0.0,0,0,1.6,485,61,568,False,0.0,650,73,24,Joined Preston on loan until the end of the season - Expected back 01 Jul,2022-01-24T22:30:12.618160Z,45,0,0,None,0,,433979.jpg,1.0,0,0,Archer,0.8,False,None,u,2,7,18.0,389,56,3,271066,0,224562,858,0.0,0.7,Archer,0
0,0,0,None,None,0,248164,None,,0,0,0,0,0.0,535,41,None,,0,1,0.0,-0.5,0,Viljami,0.0,0,0,0.0,554,62,596,False,0.0,550,62,0,,None,40,0,0,None,0,,248164.jpg,0.0,0,0,Sinisalo,0.1,False,None,a,2,7,0.0,500,27,0,8836,70,6409,84,0.0,0.0,Sinisalo,0
0,0,0,None,None,0,515597,None,,0,0,0,0,0.0,567,227,None,,0,2,0.0,-0.5,0,Lamare,0.0,0,0,0.0,586,227,610,False,0.0,582,227,0,,None,40,0,0,None,0,,515597.jpg,0.0,0,0,Bogarde,0.1,False,None,a,2,7,0.0,533,220,0,11412,65,9090,83,0.0,0.0,Bogarde,0
0,0,3,None,None,0,490094,None,,0,0,0,0,0.0,666,270,None,,0,3,0.0,-0.5,0,Tim,0.0,0,0,0.2,507,222,638,False,2.2,497,217,4,,None,45,0,0,None,0,,490094.jpg,1.0,0,0,Iroegbunam,0.0,False,None,a,2,7,0.0,651,269,1,404,6,289,5,0.0,0.2,Iroegbunam,0
0,0,0,0,0,0,462381,None,,0,0,0,0,0.0,550,45,None,,0,1,0.0,0.0,0,Filip,0.0,0,0,0.0,569,66,650,False,0.0,565,66,0,Season long loan to Marschall,2022-02-09T11:09:25.609893Z,40,0,0,None,0,,462381.jpg,0.0,0,0,Marschall,0.0,False,None,u,2,7,0.0,516,31,0,933,0,709,7,0.0,0.0,Marschall,0
0,0,0,None,None,0,536110,None,,0,0,0,0,0.0,569,228,None,,0,2,0.0,-0.5,0,Josh,0.0,0,0,0.0,588,228,670,False,0.0,584,228,0,,None,40,0,0,None,0,,536110.jpg,0.0,0,0,Feeney,0.0,False,None,a,2,7,0.0,535,221,0,733,46,462,35,0.0,0.0,Feeney,0
3,7,214,None,None,4,84583,4,,-2,2,1,-1,244.3,143,93,1,,2,3,0.0,1.5,2,Philippe,2.0,13,4,83.8,155,85,681,False,278.8,222,90,915,,None,71,0,0,None,0,,84583.jpg,5.2,0,0,Coutinho Correia,14.1,False,None,a,2,7,314.0,116,65,63,2809167,4167,1528119,398963,0.3,8.9,Coutinho,0
0,0,0,None,None,0,465390,None,,0,0,0,0,0.0,552,214,None,,0,2,0.0,-0.5,0,Kaine,0.0,0,0,0.0,571,214,684,False,0.0,567,214,0,,None,40,0,0,None,0,,465390.jpg,0.0,0,0,Hayden,0.0,False,None,a,2,7,0.0,518,207,0,1001,66,568,52,0.0,0.0,Hayden,0
0,0,0,None,None,0,111782,None,,0,0,0,0,0.0,517,32,None,,0,1,0.0,-0.5,0,Robin,0.0,0,0,0.0,536,53,691,False,0.0,532,53,0,,None,40,0,0,None,0,,111782.jpg,0.0,0,0,Olsen,0.0,False,None,a,2,7,0.0,482,18,0,2643,111,1116,83,0.0,0.0,Olsen,0
0,0,0,None,None,0,487835,None,,0,0,0,0,0.0,664,268,None,,0,3,0.0,-0.5,0,Benjamin,0.0,0,0,0.0,669,268,703,False,0.0,669,268,0,,None,45,0,0,None,0,,487835.jpg,0.0,0,0,Chrisene,0.0,False,None,a,2,7,0.0,649,267,0,324,16,189,9,0.0,0.0,Chrisene,0
0,0,0,None,None,0,515599,None,,0,0,0,0,0.0,679,281,None,,0,3,0.0,-0.5,0,Tommi,0.0,0,0,0.0,682,280,713,False,0.0,682,280,0,,None,45,0,0,None,0,,515599.jpg,0.0,0,0,O'Reilly,0.0,False,None,a,2,7,0.0,665,280,0,165,15,94,7,0.0,0.0,O'Reilly,0
4,8,486,100,None,6,61810,None,,0,0,-1,1,54.8,320,106,None,,0,2,1.0,0.5,0,Pontus,1.0,48,1,100.1,111,20,76,False,600.0,40,12,2781,,2022-04-11T08:30:15.308412Z,44,0,0,None,0,,61810.jpg,2.9,0,0,Jansson,5.5,False,None,a,3,94,343.0,107,10,89,1363693,4452,1050562,17887,0.2,20.2,Jansson,6
2,1,399,100,100,7,128295,None,,0,0,0,0,324.3,101,68,None,,0,3,2.0,1.5,3,Christian,2.0,46,2,127.5,62,41,77,False,557.4,60,24,2714,,2022-03-06T00:00:12.205684Z,50,0,0,None,0,,128295.jpg,2.5,0,0,Nørgaard,0.6,False,None,a,3,94,388.0,84,50,78,196980,688,201012,736,0.4,15.6,Nørgaard,7
4,19,473,100,100,6,144485,None,,1,-1,4,-4,462.7,51,5,None,,3,4,6.3,5.8,12,Ivan,6.3,39,12,222.4,12,2,78,False,672.8,19,2,2368,,2022-02-10T01:00:14.772875Z,69,0,0,1,0,,144485.jpg,4.7,0,0,Toney,17.9,False,None,a,3,94,1088.0,7,4,126,3438567,159231,4148409,25828,0.9,18.3,Toney,6
0,0,4,100,100,0,154138,None,,0,0,-4,4,4.8,440,208,None,,0,3,0.3,-0.2,0,Tariqe,0.3,0,0,3.1,465,205,79,False,5.2,483,208,16,,2021-11-30T17:30:16.450591Z,51,0,0,None,0,,154138.jpg,1.0,0,0,Fosu-Henry,0.0,False,None,a,3,94,21.0,379,185,1,2318,20,8929,17,0.1,0.2,Fosu,0
0,5,377,100,100,6,154561,None,,0,0,-2,2,10.0,428,11,None,,1,1,4.0,3.5,7,David,4.0,19,0,48.8,265,15,80,False,480.8,88,15,1620,,2021-10-26T22:00:11.833421Z,43,0,0,None,0,,154561.jpg,4.1,0,61,Raya Martin,4.0,False,None,a,3,94,0.0,551,45,74,1053027,14261,1036521,3549,0.9,17.2,Raya,0
3,5,258,100,100,8,174932,None,,0,0,0,0,282.9,121,82,5,,1,3,0.7,0.2,1,Sergi,0.7,35,2,106.5,98,61,81,False,359.2,162,59,2061,,2022-01-12T00:00:19.620196Z,55,1,0,None,0,,174932.jpg,2.6,0,0,Canós,1.1,False,None,a,3,94,422.0,72,42,78,419123,186,448047,946,0.1,14.2,Canós,6
0,0,9,100,0,0,183656,None,,0,0,-2,2,22.9,387,192,None,,0,3,0.0,0.0,0,Pelenda Joshua,0.0,4,0,4.4,453,201,82,False,17.6,460,196,134,,2022-04-01T13:30:14.052686Z,53,0,0,4,0,,183656.jpg,0.5,1,0,Dasilva,0.0,False,None,a,3,94,4.0,432,207,2,1065,5,2271,11,0.0,0.4,Dasilva,0
0,4,350,100,100,7,194010,None,,0,0,0,0,229.6,150,34,None,,1,2,3.3,2.8,7,Rico,3.3,34,2,74.4,188,52,83,False,355.8,165,68,2263,,2022-01-14T14:30:11.680538Z,45,0,0,None,0,,194010.jpg,3.0,0,0,Henry,1.0,False,None,a,3,94,157.0,213,52,84,265943,8145,259075,1008,0.7,18.7,Henry,2
0,8,290,100,100,8,204580,4,,0,0,-1,1,286.6,119,80,None,,2,3,6.3,5.8,3,Vitaly,6.3,32,4,107.6,95,58,84,False,408.8,121,46,1927,,2022-02-10T01:00:14.804449Z,49,0,0,None,0,,204580.jpg,3.1,0,0,Janelt,0.2,False,None,a,3,94,381.0,89,52,80,50257,4968,39205,1617,1.3,16.3,Janelt,3
2,0,105,None,None,0,205836,5,,0,0,-3,3,94.0,266,148,4,,0,3,0.0,-0.5,0,Saman,0.0,4,1,32.6,323,144,85,False,115.6,355,151,423,,None,52,0,0,None,0,,205836.jpg,1.7,0,0,Ghoddos,0.0,False,None,a,3,94,115.0,249,131,26,3200,18,5873,28,0.0,5.0,Ghoddos,2
1,2,207,100,100,1,207283,2,,0,0,-1,1,442.4,56,40,None,,0,3,1.3,0.8,1,Mathias,1.3,26,0,77.3,181,96,86,False,207.8,269,111,1245,,2022-02-19T20:00:13.551577Z,49,0,0,None,0,,207283.jpg,1.7,0,0,Jensen,0.0,False,None,a,3,94,122.0,241,125,43,13697,59,14555,53,0.3,8.8,Jensen,0
0,0,64,0,0,1,213687,None,,0,0,-1,1,82.7,279,82,None,,0,2,0.0,0.0,0,Charlie,0.0,6,0,16.0,391,146,87,False,54.8,403,157,448,Joined Sheffield United on loan until the end of the season - Expected back 01 Jul,2021-12-22T23:30:17.959237Z,39,0,0,None,0,,213687.jpg,1.7,0,0,Goode,1.2,False,None,u,3,94,24.0,373,138,10,341735,0,368801,774,0.0,2.6,Goode,3
1,0,35,0,0,0,216620,None,,0,0,-2,2,12.5,416,56,None,,0,4,0.0,0.0,0,Marcus,0.0,4,0,8.7,429,55,88,False,20.8,452,55,203,Joined Hull City on loan until the end of the season - Expected back 01 Jul,2022-01-31T23:30:19.239414Z,53,0,0,None,0,,216620.jpg,1.6,0,0,Forss,0.1,False,None,u,3,94,55.0,329,54,11,25518,0,35107,57,0.0,2.1,Forss,0
1,3,131,100,100,0,226956,None,,0,0,-4,4,81.1,282,83,None,,1,2,1.3,0.8,1,Mads,1.3,24,1,33.4,320,109,89,False,177.0,292,109,1037,,2021-12-27T17:30:14.481372Z,41,0,0,None,0,,226956.jpg,1.8,0,0,Roerslev Rasmussen,0.1,False,None,a,3,94,75.0,302,97,32,16781,1090,16363,316,0.3,7.8,Roerslev,1
0,0,55,100,100,0,228044,None,,0,0,-2,2,41.9,347,123,None,,0,2,0.0,-0.5,0,Mads,0.0,7,0,12.1,408,151,90,False,56.6,401,155,379,,2021-08-25T08:00:07.948174Z,43,0,0,None,0,,228044.jpg,1.2,0,0,Bech Sørensen,0.0,False,None,a,3,94,22.0,377,140,6,2579,44,9575,42,0.0,1.4,Sørensen,1
1,7,512,100,100,7,231065,None,,0,0,-1,1,151.6,206,53,None,,1,2,2.7,2.2,6,Ethan,2.7,43,1,113.3,82,10,91,False,646.8,28,6,2674,,2021-12-11T13:00:10.514460Z,44,0,0,None,0,,231065.jpg,2.9,0,0,Pinnock,3.3,False,None,a,3,94,335.0,112,13,89,854903,12106,792045,2465,0.6,20.2,Pinnock,1
0,0,0,0,0,0,235448,None,,0,0,0,0,0.0,532,39,None,,0,1,0.0,0.0,0,Ellery,0.0,0,0,0.0,551,60,92,False,0.0,547,60,0,Season long loan to Burton Albion,2021-07-08T07:34:45.360782Z,40,0,0,None,0,,235448.jpg,0.0,0,0,Balcombe,0.0,False,None,u,3,94,0.0,497,25,0,0,0,764,3,0.0,0.0,Balcombe,0
0,0,0,0,0,0,420922,None,,0,0,-1,1,0.0,592,227,None,,0,3,0.0,0.0,0,Jan,0.0,0,0,0.0,603,227,93,False,0.0,600,226,0,Transferred to Viborg,2022-01-13T08:59:29.431624Z,44,0,0,None,0,,420922.jpg,0.0,0,0,Zamburek,0.6,False,None,u,3,94,0.0,568,222,0,68354,0,95089,258,0.0,0.0,Zamburek,0
0,0,0,0,0,0,434024,None,,0,0,-1,1,0.0,506,26,None,,0,1,0.0,0.0,0,Patrik,0.0,0,0,0.0,527,49,94,False,0.0,523,49,0,Transferred to Viking Fotballklubb,2022-01-31T15:30:11.481244Z,39,0,0,None,0,,434024.jpg,0.0,0,0,Gunnarsson,1.2,False,None,u,3,94,0.0,471,12,0,158906,0,167238,1443,0.0,0.0,Gunnarsson,0
0,0,0,0,0,0,434662,None,,0,0,-1,1,0.0,705,89,None,,0,4,0.0,0.0,0,Halil,0.0,0,0,0.0,708,89,95,False,0.0,708,89,0,Season-long loan to Galatasaray,2021-09-03T10:39:05.211891Z,54,0,0,None,0,,434662.jpg,0.0,0,0,Dervişoğlu,0.0,False,None,u,3,94,0.0,704,89,0,1259,0,4378,2,0.0,0.0,Dervişoğlu,0
7,6,288,100,100,7,446008,3,,0,0,-3,3,472.1,48,35,1,,1,3,9.0,8.5,13,Bryan,9.0,39,4,166.1,29,20,96,False,423.4,116,44,2390,,2022-02-05T20:30:16.333805Z,52,0,0,2,0,,446008.jpg,3.6,0,0,Mbeumo,1.6,False,None,a,3,94,772.0,21,13,105,731863,48121,693960,3771,1.7,20.2,Mbeumo,4
0,0,11,0,0,0,481405,None,,0,0,-1,1,0.7,467,216,None,,0,3,0.0,0.0,0,Mads,0.0,0,0,0.8,495,215,97,False,6.6,480,206,36,Joined FC Nordsjælland on loan until the end of the season - Expected back 01 Jul,2022-01-31T13:00:12.379514Z,44,0,0,None,0,,481405.jpg,1.0,0,0,Bidstrup,0.1,False,None,u,3,94,0.0,577,231,4,7635,0,11259,36,0.0,0.9,Bidstrup,0
2,0,117,0,0,3,428580,None,,0,0,-1,1,73.5,293,163,None,,0,3,0.0,0.0,0,Frank,0.0,19,0,33.7,319,143,479,False,93.0,372,153,1040,Ankle injury - Unknown return date,2022-04-08T15:30:12.332287Z,49,0,0,None,0,,428580.jpg,1.8,0,0,Onyeka,0.1,False,None,i,3,94,174.0,201,109,35,13462,7,16941,84,0.0,7.1,Onyeka,4
2,3,294,100,100,7,191866,None,,0,0,-1,1,83.7,277,81,None,,0,2,3.0,2.5,6,Kristoffer,3.0,24,0,52.5,260,86,483,False,284.0,218,83,1577,,2022-03-06T00:00:12.514580Z,44,0,0,None,0,,191866.jpg,3.2,0,0,Ajer,0.7,False,None,a,3,94,157.0,212,51,61,118735,2804,126160,860,0.7,13.9,Ajer,4
0,0,12,0,0,0,232247,None,,0,0,-1,1,1.2,458,171,None,,0,2,0.0,0.0,0,Dominic,0.0,3,0,2.3,475,174,498,False,15.8,462,173,146,Joined Ipswich Town on loan until the end of the season - Expected back 01 Jul,2022-01-27T23:00:14.318228Z,44,0,0,None,0,,232247.jpg,1.5,0,0,Thompson,0.0,False,None,u,3,94,6.0,424,159,3,2586,0,5248,14,0.0,0.7,Thompson,0
0,2,113,100,100,2,432160,None,,0,0,-1,1,119.1,232,136,None,,0,3,0.3,-0.2,0,Shandon,0.3,14,1,39.4,299,135,499,False,131.8,333,140,870,,2021-10-03T23:00:17.188231Z,49,0,0,None,0,,432160.jpg,1.6,1,0,Baptiste,0.0,False,None,a,3,94,145.0,223,117,33,8830,16,10142,64,0.1,6.7,Baptiste,0
0,4,194,100,100,2,216646,None,,0,0,-3,3,95.1,260,146,None,,0,3,5.7,5.2,3,Yoane,5.7,17,5,58.1,238,111,524,False,248.4,238,94,944,,2022-02-05T20:30:17.532952Z,57,0,0,None,0,,216646.jpg,2.6,0,0,Wissa,0.1,False,None,a,3,94,245.0,152,83,63,20323,1031,21173,343,1.0,11.1,Wissa,0
0,2,218,None,None,1,240796,None,,0,0,0,0,0.0,637,74,None,,0,1,0.0,-0.5,0,Álvaro,0.0,24,0,35.2,311,21,556,False,353.2,168,21,1080,,None,45,1,0,None,0,,240796.jpg,2.6,0,49,Fernández,0.5,False,None,a,3,94,0.0,622,65,31,163345,213,132147,1465,0.0,6.9,Fernández,0
0,0,4,None,None,0,450550,None,,0,0,-1,1,10.3,425,158,None,,0,2,0.0,-0.5,0,Finley,0.0,0,0,2.1,476,175,569,False,8.6,474,177,14,,None,39,0,0,None,0,,450550.jpg,1.0,0,0,Stevens,0.3,False,None,a,3,94,2.0,437,166,1,45849,888,32741,484,0.0,0.3,Stevens,0
0,0,84,100,100,1,48760,None,,0,0,0,0,44.9,343,121,None,,0,2,2.0,1.5,6,Mathias,2.0,10,1,21.1,371,134,594,False,108.6,360,140,516,,2021-11-06T19:30:13.752270Z,45,0,0,None,0,,48760.jpg,2.2,0,0,Jorgensen,0.0,False,None,a,3,94,57.0,327,109,18,11064,208,10967,35,0.4,4.0,Zanka,2
0,0,0,None,None,0,220695,None,,0,0,0,0,0.0,627,244,None,,0,3,0.0,-0.5,0,Paris,0.0,0,0,0.0,635,245,614,False,0.0,633,244,0,,None,45,0,0,None,0,,220695.jpg,0.0,0,0,Maghoma,0.0,False,None,a,3,94,0.0,611,242,0,2233,49,1881,41,0.0,0.0,Maghoma,0
0,0,0,None,None,0,503300,None,,0,0,0,0,0.0,564,47,None,,0,1,0.0,-0.5,0,Matthew,0.0,0,0,0.0,583,68,619,False,0.0,579,68,0,,None,40,0,0,None,0,,503300.jpg,0.0,0,0,Cox,0.1,False,None,a,3,94,0.0,530,33,0,143666,131,139826,164,0.0,0.0,Cox,0
0,0,0,None,None,0,461558,None,,0,0,0,0,0.0,657,263,None,,0,3,0.0,-0.5,0,Maxwell,0.0,0,0,0.0,663,263,628,False,0.0,662,263,0,,None,45,0,0,None,0,,461558.jpg,0.0,0,0,Haygarth,0.0,False,None,a,3,94,0.0,643,262,0,641,15,558,12,0.0,0.0,Haygarth,0
0,0,0,None,None,0,460029,None,,0,0,0,0,0.0,654,79,None,,0,4,0.0,-0.5,0,Nathan,0.0,0,0,0.0,661,78,640,False,0.0,660,77,0,,None,45,0,0,None,0,,460029.jpg,0.0,0,0,Young-Coombes,0.8,False,None,a,3,94,0.0,641,77,0,146736,8383,84415,3955,0.0,0.0,Young-Coombes,0
0,0,0,None,None,0,450539,None,,0,0,0,0,0.0,652,260,None,,0,3,0.0,-0.5,0,Myles,0.0,0,0,0.0,659,261,662,False,0.0,658,261,0,,None,45,0,0,None,0,,450539.jpg,0.0,0,0,Peart-Harris,0.0,False,None,a,3,94,0.0,639,260,0,1074,48,860,46,0.0,0.0,Peart-Harris,0
0,0,21,None,None,0,57513,None,,0,0,0,0,0.0,603,67,None,,0,1,0.0,-0.5,0,Jonas,0.0,5,0,1.6,484,38,673,False,15.4,465,38,180,,None,45,0,0,None,0,,57513.jpg,1.0,0,2,Lössl,0.0,False,None,a,3,94,0.0,584,58,2,1290,34,897,35,0.0,0.4,Lössl,0
1,2,92,100,100,2,80607,1,,1,-1,1,-1,123.8,228,134,2,,0,3,4.0,3.5,3,Christian,4.0,2,1,32.2,325,146,699,False,128.2,338,142,398,,2022-02-08T14:00:16.270820Z,56,0,0,None,0,,80607.jpg,4.0,0,0,Eriksen,1.3,False,None,a,3,94,71.0,307,156,20,149310,19863,33180,7249,0.7,3.6,Eriksen,1
0,0,0,None,None,0,121570,None,,0,0,0,0,0.0,519,194,None,,0,2,1.4,0.9,0,Julian,0.0,0,0,0.0,538,194,722,False,0.0,534,194,0,,None,40,0,0,None,0,,121570.jpg,0.0,0,0,Jeanvier,0.0,False,None,a,3,94,0.0,484,186,0,57,57,5,5,0.0,0.0,Jeanvier,0
1,0,234,100,100,6,39155,None,,0,0,-2,2,160.2,200,119,None,,0,3,-0.9,-0.2,1,Adam,0.3,19,0,53.7,256,118,53,False,208.4,268,110,1531,,2022-03-13T01:00:20.491527Z,53,0,0,None,0,,39155.jpg,1.9,0,0,Lallana,0.1,False,None,a,4,36,167.0,204,111,42,25220,121,38467,92,0.1,7.9,Lallana,4
0,0,17,100,100,0,49262,None,,-1,1,-1,1,0.0,497,20,None,,0,1,-1.5,-0.5,0,Jason,0.0,2,0,2.9,468,34,54,False,28.8,440,34,90,,2022-01-19T01:00:13.663777Z,39,0,0,None,0,,49262.jpg,2.0,0,3,Steele,2.0,False,None,a,4,36,0.0,461,6,2,357274,10679,405803,2115,0.0,0.5,Steele,0
3,2,275,100,100,6,60307,2,,0,0,-3,3,730.1,12,10,6,,0,3,2.5,1.5,1,Pascal,2.0,19,0,127.2,63,42,55,False,317.2,190,73,1554,,2021-09-11T17:30:15.909181Z,57,0,1,2,0,,60307.jpg,2.4,0,0,Groß,0.2,False,None,a,4,36,223.0,165,91,53,177200,198,207833,260,0.4,9.3,Groß,1
1,3,288,50,100,4,61933,None,,-1,1,0,0,58.2,319,105,None,,1,2,-0.5,-0.2,0,Shane,0.3,19,1,72.2,198,59,56,False,380.6,145,57,1434,Thigh injury - 50% chance of playing,2022-04-15T13:30:18.056201Z,40,0,0,None,0,,61933.jpg,2.7,0,0,Duffy,8.2,False,None,d,4,36,282.0,138,21,48,2523551,5072,2309350,9741,0.1,12.0,Duffy,7
0,0,0,0,0,0,66242,None,,0,0,0,0,0.0,605,235,None,,0,3,0.0,0.0,0,Davy,0.0,0,0,0.0,615,236,57,False,0.0,612,235,0,Transferred to PSV Eindhoven,2021-06-25T10:07:47.190365Z,45,0,0,None,0,,66242.jpg,0.0,0,0,Pröpper,0.0,False,None,u,4,36,0.0,586,233,0,0,0,68,0,0.0,0.0,Pröpper,0
0,7,411,100,100,7,83299,None,,0,0,-2,2,60.6,316,102,None,,1,2,4.5,2.5,2,Lewis,3.0,26,1,79.2,175,47,59,False,463.4,97,38,1943,,2022-02-16T00:00:14.640236Z,48,0,0,None,0,,83299.jpg,3.2,1,0,Dunk,2.2,False,None,a,4,36,269.0,144,23,70,329667,5333,640743,2218,0.6,14.6,Dunk,1
1,0,174,100,100,4,109345,3,,0,0,-2,2,459.3,52,37,4,,0,3,1.9,1.2,0,Solomon,1.7,19,0,92.6,134,77,60,False,218.4,263,106,1310,,2021-08-28T18:30:11.548541Z,53,0,0,None,0,,109345.jpg,1.8,0,0,March,0.1,False,None,a,4,36,248.0,151,82,43,9033,116,14053,105,0.3,8.1,March,1
0,6,230,100,75,4,110735,None,,0,0,-2,2,49.0,333,113,None,,2,2,-0.9,-0.2,1,Adam,0.3,14,2,50.4,263,88,61,False,348.6,173,73,1171,,2022-02-19T20:00:13.528200Z,43,0,0,None,0,,110735.jpg,3.4,0,0,Webster,0.3,False,None,a,4,36,106.0,262,77,54,89717,431,114162,446,0.1,12.6,Webster,4
1,5,418,100,100,5,111478,None,,0,0,-3,3,248.2,140,29,None,,0,2,4.5,2.5,2,Joël,3.0,32,0,79.6,173,45,62,False,436.8,106,42,2244,,2021-12-04T23:00:17.313196Z,42,0,0,None,0,,111478.jpg,2.4,0,0,Veltman,1.0,False,None,a,4,36,108.0,258,74,65,168002,5712,359085,2296,0.7,15.5,Veltman,6
3,11,289,100,100,7,115382,None,,0,0,-1,1,347.3,85,12,None,,2,4,-0.9,-0.2,0,Neal,0.3,28,8,135.6,54,16,63,False,363.4,159,17,2120,,2021-08-21T19:00:12.804729Z,64,0,1,1,0,,115382.jpg,3.4,0,0,Maupay,6.3,False,None,a,4,36,668.0,37,16,94,2013744,12625,1680949,48840,0.0,14.7,Maupay,6
1,8,317,100,100,7,116216,None,,0,0,-7,7,537.0,30,22,3,,2,3,7.1,3.8,8,Leandro,4.3,31,5,182.3,23,16,64,False,431.6,108,41,2367,,2022-02-07T10:00:20.348261Z,58,0,0,5,0,,116216.jpg,3.3,0,0,Trossard,1.3,False,None,a,4,36,856.0,15,9,95,684594,10295,694148,3283,0.7,16.4,Trossard,2
0,0,0,0,0,0,131897,None,,0,0,0,0,0.0,609,71,None,,0,1,0.0,0.0,0,Mathew,0.0,0,0,0.0,617,79,65,False,0.0,615,79,0,Transferred to Real Sociedad,2021-07-12T23:00:04.491624Z,45,0,0,None,0,,131897.jpg,0.0,0,0,Ryan,0.0,False,None,u,4,36,0.0,592,62,0,0,0,819,0,0.0,0.0,Ryan,0
0,0,0,0,0,0,165210,None,,0,0,0,0,0.0,711,296,None,,0,3,0.0,0.0,0,Alireza,0.0,0,0,0.0,713,296,66,False,0.0,713,296,0,Transferred to Feyenoord,2021-07-20T17:00:05.398504Z,55,0,0,None,0,,165210.jpg,0.0,0,0,Jahanbakhsh,0.0,False,None,u,4,36,0.0,710,296,0,0,0,105,0,0.0,0.0,Jahanbakhsh,0
0,0,0,0,0,0,209362,None,,0,0,0,0,0.0,523,196,None,,0,2,0.0,0.0,0,Bernardo,0.0,0,0,0.0,542,196,68,False,0.0,538,196,0,Transferred to RB Salzburg,2021-07-08T07:33:34.790576Z,40,0,0,None,0,,209362.jpg,0.0,0,0,Fernandes Da Silva Junior,0.0,False,None,u,4,36,0.0,488,188,0,0,0,550,0,0.0,0.0,Bernardo,0
0,8,550,100,100,8,215059,None,,0,0,1,-1,30.0,374,3,None,,1,1,5.1,2.8,2,Robert,3.3,35,0,73.2,193,5,69,False,702.8,15,6,2700,,2021-11-06T21:00:12.157769Z,46,0,0,None,0,,215059.jpg,3.3,1,86,Sánchez,15.7,False,None,a,4,36,0.0,668,67,99,1528595,8450,2027735,21303,0.7,21.5,Sánchez,3
1,3,256,100,100,4,227127,None,,0,0,-1,1,134.3,219,131,5,,0,3,1.1,0.8,2,Yves,1.3,26,0,55.6,249,114,70,False,310.4,193,76,1705,,2022-01-01T17:00:18.661727Z,44,0,0,None,0,,227127.jpg,2.0,0,0,Bissouma,4.9,False,None,a,4,36,112.0,253,133,41,1155422,2929,1754751,3627,0.3,9.3,Bissouma,9
