assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,447715,None,,0,0,-1,1,0.0,574,221,None,,0,3,0.0,0.0,0,Aaron,0.0,0,0,0.0,585,221,496,False,0.0,583,220,0,Joined Cheltenham Town on loan until the end of the season - Expected back 01 Jul,2022-01-11T12:30:16.624831Z,44,0,0,None,0,,447715.jpg,0.0,0,0,Ramsey,0.2,False,None,u,2,7,0.0,548,215,0,25784,0,29919,478,0.0,0.0,Ramsey,0
0,0,0,0,0,0,481624,None,,0,0,0,0,0.0,679,278,None,,0,3,0.0,0.0,0,Jaden,0.0,0,0,0.0,682,277,497,False,0.0,682,277,4,Joined Stoke City on loan until the end of the season - Expected back 01 Jul,2022-01-21T13:30:20.197682Z,50,0,0,None,0,,481624.jpg,1.0,0,0,Philogene-Bidace,0.0,False,None,u,2,7,0.0,673,277,1,1105,0,2464,17,0.0,0.2,Philogene-Bidace,0
1,0,36,100,100,0,478912,None,,0,0,0,0,28.7,344,173,None,,0,3,1.5,1.0,1,Carney,1.0,3,0,11.4,383,170,526,False,36.6,408,175,181,,2021-09-10T10:30:14.999868Z,45,0,0,None,0,,478912.jpg,1.5,0,0,Chukwuemeka,0.0,False,None,a,2,7,47.0,309,161,12,6595,253,6851,173,0.2,2.7,Chukwuemeka,0
0,0,3,0,0,0,433979,None,,0,0,0,0,0.8,444,62,None,,0,4,0.0,0.0,0,Cameron,0.0,0,0,1.6,467,60,568,False,0.0,633,72,24,Joined Preston on loan until the end of the season - Expected back 01 Jul,2022-01-24T22:30:12.618160Z,45,0,0,None,0,,433979.jpg,1.0,0,0,Archer,1.1,False,None,u,2,7,18.0,368,56,3,271066,0,200987,4938,0.0,0.7,Archer,0
0,0,0,None,None,0,248164,None,,0,0,0,0,0.0,512,38,None,,0,1,0.5,0.0,0,Viljami,0.0,0,0,0.0,531,61,596,False,0.0,528,61,0,,None,40,0,0,None,0,,248164.jpg,0.0,0,0,Sinisalo,0.1,False,None,a,2,7,0.0,474,27,0,7548,156,5223,128,0.0,0.0,Sinisalo,0
0,0,0,None,None,0,515597,None,,0,0,0,0,0.0,542,218,None,,0,2,0.5,0.0,0,Lamare,0.0,0,0,0.0,561,218,610,False,0.0,558,218,0,,None,40,0,0,None,0,,515597.jpg,0.0,0,0,Bogarde,0.1,False,None,a,2,7,0.0,506,207,0,10531,183,7852,154,0.0,0.0,Bogarde,0
0,0,0,None,None,0,490094,None,,0,0,0,0,0.0,644,259,None,,0,3,0.5,0.0,0,Tim,0.0,0,0,0.0,651,258,638,False,0.0,651,258,0,,None,45,0,0,None,0,,490094.jpg,0.0,0,0,Iroegbunam,0.0,False,None,a,2,7,0.0,628,256,0,231,16,152,10,0.0,0.0,Iroegbunam,0
0,0,0,0,None,0,462381,None,,0,0,0,0,0.0,526,42,None,,0,1,0.0,0.0,0,Filip,0.0,0,0,0.0,545,65,650,False,0.0,542,65,0,Season long loan to Marschall,2022-02-09T11:09:25.609893Z,40,0,0,None,0,,462381.jpg,0.0,0,0,Marschall,0.0,False,None,u,2,7,0.0,489,31,0,933,3,499,59,0.0,0.0,Marschall,0
0,0,0,None,None,0,536110,None,,0,0,0,0,0.0,544,219,None,,0,2,0.5,0.0,0,Josh,0.0,0,0,0.0,563,219,670,False,0.0,560,219,0,,None,40,0,0,None,0,,536110.jpg,0.0,0,0,Feeney,0.0,False,None,a,2,7,0.0,508,208,0,331,48,132,26,0.0,0.0,Feeney,0
2,3,72,None,None,1,84583,5,,2,-2,2,-2,36.9,321,167,3,,1,3,8.8,8.3,16,Philippe,8.3,3,2,23.6,325,149,681,False,112.6,321,138,172,,None,72,0,0,None,0,,84583.jpg,8.3,0,0,Coutinho Correia,17.0,False,None,a,2,7,86.0,245,130,25,1596075,562742,103458,20039,1.2,3.5,Coutinho,0
0,0,0,None,None,0,465390,None,,0,0,0,0,0.0,529,206,None,,0,2,0.5,0.0,0,Kaine,0.0,0,0,0.0,548,206,684,False,0.0,545,206,0,,None,40,0,0,None,0,,465390.jpg,0.0,0,0,Hayden,0.0,False,None,a,2,7,0.0,492,194,0,314,77,93,39,0.0,0.0,Hayden,0
0,0,0,None,None,0,111782,None,,0,0,0,0,0.0,496,29,None,,0,1,0.5,0.0,0,Robin,0.0,0,0,0.0,515,52,691,False,0.0,512,52,0,,None,40,0,0,None,0,,111782.jpg,0.0,0,0,Olsen,0.0,False,None,a,2,7,0.0,458,18,0,1071,242,263,89,0.0,0.0,Olsen,0
0,0,0,None,None,0,487835,None,,0,0,0,0,0.0,642,257,None,,0,3,1.7,1.2,0,Benjamin,0.0,0,0,0.0,649,256,703,False,0.0,649,256,0,,None,45,0,0,None,0,,487835.jpg,0.0,0,0,Chrisene,0.0,False,None,a,2,7,0.0,626,254,0,41,41,12,12,0.0,0.0,Chrisene,0
3,6,370,None,None,4,61810,None,,0,0,0,0,42.5,302,99,None,,0,2,0.8,-0.2,1,Pontus,0.8,40,1,70.6,126,27,76,False,432.8,45,13,2151,,None,45,0,0,None,0,,61810.jpg,2.8,0,0,Jansson,6.5,False,None,a,3,94,227.0,118,16,67,1304594,7345,913688,21154,0.2,14.9,Jansson,4
2,1,297,100,100,4,128295,None,,0,0,0,0,253.7,88,60,None,,0,3,2.5,1.5,2,Christian,2.5,39,1,98.4,58,39,77,False,407.0,56,23,2036,,2021-12-27T01:30:11.247407Z,50,0,0,None,0,,128295.jpg,2.4,0,0,Nørgaard,0.6,False,None,a,3,94,319.0,76,42,56,186581,846,188715,1600,0.5,11.2,Nørgaard,6
2,10,268,50,100,4,144485,None,,0,0,1,-1,326.3,61,7,None,,1,4,2.1,3.2,0,Ivan,4.2,35,6,147.0,21,5,78,False,397.6,63,5,1890,Calf injury - 50% chance of playing,2022-02-10T01:00:14.772875Z,66,0,0,1,0,,144485.jpg,3.7,0,0,Toney,9.9,False,None,d,3,94,747.0,9,4,77,2365465,7215,3801753,91373,0.6,11.7,Toney,5
0,0,0,0,0,0,154138,None,,0,0,-4,4,0.0,681,280,None,,0,3,0.0,0.0,0,Tariqe,0.0,0,0,0.0,684,279,79,False,0.0,684,279,0,Lack of match fitness - Expected back 19 Feb,2021-11-30T17:30:16.450591Z,51,0,0,None,0,,154138.jpg,0.0,0,0,Fosu-Henry,0.0,False,None,i,3,94,0.0,675,279,0,2090,11,8708,25,0.0,0.0,Fosu,0
0,1,191,100,100,3,154561,None,,0,0,-2,2,0.0,553,52,None,,0,1,0.5,-0.5,2,David,0.5,11,0,22.2,331,22,80,False,223.4,198,22,900,,2021-10-26T22:00:11.833421Z,43,0,0,None,0,,154561.jpg,3.6,0,27,Raya Martin,3.1,False,None,a,3,94,0.0,521,42,36,931240,8476,989651,3152,0.1,8.4,Raya,0
3,5,222,100,100,5,174932,5,,0,0,0,0,204.2,118,76,5,,1,3,1.8,0.8,2,Sergi,1.8,33,2,84.5,83,51,81,False,293.0,135,51,1706,,2022-01-12T00:00:19.620196Z,55,1,0,None,0,,174932.jpg,2.8,0,0,Canós,1.2,False,None,a,3,94,348.0,65,36,65,411453,1493,430151,3220,0.3,11.8,Canós,5
0,0,3,100,100,0,183656,None,,0,0,-2,2,0.5,452,210,None,,0,3,0.2,-0.8,1,Pelenda Joshua,0.2,1,0,0.5,484,211,82,False,2.0,482,208,28,,2021-08-09T06:00:12.543954Z,53,0,0,4,0,,183656.jpg,1.0,0,0,Dasilva,0.0,False,None,a,3,94,2.0,424,201,1,696,54,1884,27,0.0,0.2,Dasilva,0
0,3,224,100,100,4,194010,None,,0,0,0,0,143.3,174,41,None,,1,2,1.0,0.0,1,Rico,1.0,26,2,52.5,191,58,83,False,252.0,168,70,1563,,2022-01-14T14:30:11.680538Z,45,0,0,None,0,,194010.jpg,2.9,0,0,Henry,1.0,False,None,a,3,94,128.0,186,41,58,246445,1970,241106,1912,0.2,12.9,Henry,2
0,5,207,75,100,5,204580,3,,0,0,0,0,233.5,102,68,None,,1,3,1.1,0.5,0,Vitaly,1.5,24,2,75.1,109,63,84,False,299.4,131,49,1347,Abdominal injury - 75% chance of playing,2022-02-10T01:00:14.804449Z,50,0,0,None,0,,204580.jpg,2.8,0,0,Janelt,0.1,False,None,d,3,94,216.0,128,71,51,36024,79,35406,552,0.3,10.2,Janelt,2
2,0,98,None,None,0,205836,4,,0,0,-2,2,93.7,225,135,4,,0,3,0.8,-0.2,2,Saman,0.8,4,1,32.5,280,129,85,False,114.6,316,135,409,,None,53,0,0,None,0,,205836.jpg,1.8,0,0,Ghoddos,0.0,False,None,a,3,94,115.0,203,108,24,3008,34,5471,50,0.2,4.5,Ghoddos,2
1,2,158,100,100,0,207283,1,,0,0,-1,1,377.4,43,30,None,,0,3,1.5,0.5,2,Mathias,1.5,22,0,64.5,151,77,86,False,164.8,249,100,933,,2022-01-02T21:00:20.113282Z,49,0,0,None,0,,207283.jpg,1.8,0,0,Jensen,0.0,False,None,a,3,94,102.0,219,119,33,13113,97,13444,177,0.3,6.7,Jensen,0
0,0,64,0,0,1,213687,None,,0,0,-1,1,82.7,241,64,None,,0,2,0.0,0.0,0,Charlie,0.0,6,0,16.0,362,130,87,False,54.8,376,144,448,Joined Sheffield United on loan until the end of the season - Expected back 01 Jul,2021-12-22T23:30:17.959237Z,39,0,0,None,0,,213687.jpg,1.7,0,0,Goode,1.4,False,None,u,3,94,24.0,353,127,10,341735,0,351392,2940,0.0,2.6,Goode,3
1,0,35,0,0,0,216620,None,,0,0,-2,2,12.5,386,54,None,,0,4,0.0,0.0,0,Marcus,0.2,4,0,8.7,404,51,88,False,20.8,425,51,203,Joined Hull City on loan until the end of the season - Expected back 01 Jul,2022-01-31T23:30:19.239414Z,53,0,0,3,0,,216620.jpg,1.6,0,0,Forss,0.1,False,None,u,3,94,55.0,301,50,11,25518,0,33507,489,0.0,2.1,Forss,0
1,3,117,100,100,0,226956,None,,0,0,-2,2,77.0,253,70,None,,1,2,1.0,0.0,1,Mads,1.0,22,1,31.3,290,95,89,False,164.2,251,95,901,,2021-12-27T17:30:14.481372Z,43,0,0,None,0,,226956.jpg,2.0,0,0,Roerslev Rasmussen,0.1,False,None,a,3,94,71.0,270,81,28,13588,553,12032,537,0.2,6.5,Roerslev,0
0,0,55,100,100,0,228044,None,,0,0,-2,2,41.9,304,100,None,,0,2,0.2,-0.8,0,Mads,0.2,7,0,12.1,378,138,90,False,56.6,372,140,379,,2021-08-25T08:00:07.948174Z,43,0,0,None,0,,228044.jpg,1.2,0,0,Bech Sørensen,0.0,False,None,a,3,94,22.0,358,130,6,2159,87,9002,85,0.0,1.4,Sørensen,1
1,4,371,100,100,4,231065,None,,0,0,0,0,137.7,177,42,None,,1,2,1.0,0.0,1,Ethan,1.0,35,1,94.5,62,7,91,False,482.0,28,6,1954,,2021-12-11T13:00:10.514460Z,45,0,0,None,0,,231065.jpg,2.7,0,0,Pinnock,3.4,False,None,a,3,94,325.0,72,3,62,818988,3097,744649,6765,0.2,13.8,Pinnock,0
0,0,0,0,0,0,235448,None,,0,0,0,0,0.0,509,36,None,,0,1,0.0,0.0,0,Ellery,0.0,0,0,0.0,528,59,92,False,0.0,525,59,0,Season long loan to Burton Albion,2021-07-08T07:34:45.360782Z,40,0,0,None,0,,235448.jpg,0.0,0,0,Balcombe,0.0,False,None,u,3,94,0.0,471,25,0,0,0,724,9,0.0,0.0,Balcombe,0
0,0,0,0,0,0,420922,None,,0,0,-1,1,0.0,572,219,None,,0,3,0.0,0.0,0,Jan,0.0,0,0,0.0,583,219,93,False,0.0,581,218,0,Transferred to Viborg,2022-01-13T08:59:29.431624Z,44,0,0,None,0,,420922.jpg,0.0,0,0,Zamburek,0.6,False,None,u,3,94,0.0,546,213,0,68354,0,90543,844,0.0,0.0,Zamburek,0
0,0,0,0,0,0,434024,None,,0,0,-1,1,0.0,482,20,None,,0,1,0.0,0.0,0,Patrik,0.0,0,0,0.0,504,46,94,False,0.0,501,46,0,Transferred to Viking Fotballklubb,2022-01-31T15:30:11.481244Z,39,0,0,None,0,,434024.jpg,0.0,0,0,Gunnarsson,1.5,False,None,u,3,94,0.0,444,9,0,158906,0,144704,4334,0.0,0.0,Gunnarsson,0
0,0,0,0,0,0,434662,None,,0,0,-1,1,0.0,685,88,None,,0,4,0.0,0.0,0,Halil,0.0,0,0,0.0,689,88,95,False,0.0,689,88,0,Season-long loan to Galatasaray,2021-09-03T10:39:05.211891Z,54,0,0,None,0,,434662.jpg,0.0,0,0,Dervişoğlu,0.0,False,None,u,3,94,0.0,684,88,0,1259,0,4358,1,0.0,0.0,Dervişoğlu,0
3,3,177,100,100,4,446008,2,,0,0,-2,2,296.3,67,47,1,,0,3,2.5,1.5,1,Bryan,2.5,31,3,98.6,57,38,96,False,252.2,167,61,1689,,2022-02-05T20:30:16.333805Z,53,0,0,2,0,,446008.jpg,3.2,0,0,Mbeumo,1.1,False,None,a,3,94,443.0,47,26,68,637986,5765,643873,6419,0.5,12.8,Mbeumo,2
0,0,11,0,0,0,481405,None,,0,0,-1,1,0.7,445,205,None,,0,3,0.0,0.0,0,Mads,0.0,0,0,0.8,476,206,97,False,6.6,459,194,36,Joined FC Nordsjælland on loan until the end of the season - Expected back 01 Jul,2022-01-31T13:00:12.379514Z,44,0,0,None,0,,481405.jpg,1.0,0,0,Bidstrup,0.1,False,None,u,3,94,0.0,556,222,4,7635,0,10541,189,0.0,0.9,Bidstrup,0
2,0,112,100,100,3,428580,None,,0,0,-1,1,73.2,258,149,None,,0,3,0.5,-0.5,2,Frank,0.5,18,0,33.7,273,127,479,False,93.0,340,142,1008,,2022-01-01T17:00:19.568871Z,49,0,0,None,0,,428580.jpg,1.8,0,0,Onyeka,0.1,False,None,a,3,94,174.0,157,88,33,13234,56,16147,109,0.1,6.7,Onyeka,4
0,1,144,100,100,3,191866,None,,0,0,-1,1,36.8,322,109,None,,0,2,0.5,-0.5,1,Kristoffer,0.5,17,0,25.7,314,105,483,False,143.0,275,101,925,,2021-10-30T17:30:16.530438Z,44,0,0,None,0,,191866.jpg,2.4,0,0,Ajer,0.5,False,None,a,3,94,76.0,259,74,26,92177,371,115569,297,0.1,5.9,Ajer,2
0,0,12,0,0,0,232247,None,,0,0,-1,1,1.2,433,163,None,,0,2,0.0,0.0,0,Dominic,0.0,3,0,2.3,454,166,498,False,15.8,438,168,146,Joined Ipswich Town on loan until the end of the season - Expected back 01 Jul,2022-01-27T23:00:14.318228Z,44,0,0,None,0,,232247.jpg,1.5,0,0,Thompson,0.0,False,None,u,3,94,6.0,407,151,3,2586,0,4897,79,0.0,0.7,Thompson,0
0,2,101,100,100,2,432160,None,,0,0,-1,1,96.0,221,132,None,,0,3,1.0,0.0,0,Shandon,1.0,13,1,33.8,272,126,499,False,119.8,308,129,810,,2021-10-03T23:00:17.188231Z,49,0,0,None,0,,432160.jpg,1.8,1,0,Baptiste,0.0,False,None,a,3,94,125.0,189,100,30,8591,29,8941,284,0.2,6.1,Baptiste,0
0,3,114,100,100,0,216646,None,,-1,1,-2,2,42.4,303,160,None,,0,3,1.0,0.0,1,Yoane,1.0,10,3,34.0,270,125,524,False,135.0,288,121,504,,2022-02-05T20:30:17.532952Z,58,0,0,None,0,,216646.jpg,2.3,0,0,Wissa,0.1,False,None,a,3,94,165.0,164,91,37,16949,145,18422,455,0.2,6.4,Wissa,0
0,2,218,None,None,1,240796,None,,0,0,0,0,0.0,618,70,None,,0,1,1.0,0.0,0,Álvaro,1.0,24,0,35.2,265,16,556,False,353.2,89,16,1080,,None,45,1,0,None,0,,240796.jpg,2.6,0,49,Fernández,0.7,False,None,a,3,94,0.0,600,63,31,160845,414,105547,7413,0.2,6.9,Fernández,0
0,0,4,None,None,0,450550,None,,0,0,-1,1,10.3,398,146,None,,0,2,0.0,-1.0,0,Finley,0.0,0,0,2.1,455,167,569,False,8.6,456,172,14,,None,39,0,0,None,0,,450550.jpg,1.0,0,0,Stevens,0.3,False,None,a,3,94,2.0,416,157,1,37443,963,26179,748,0.0,0.3,Stevens,0
0,0,57,25,25,0,48760,None,,0,0,0,0,44.6,297,95,None,,0,2,0.0,-0.2,0,Mathias,0.0,10,1,19.6,343,117,594,False,96.4,336,131,426,Lack of match fitness - 25% chance of playing,2021-11-06T19:30:13.752270Z,45,0,0,None,0,,48760.jpg,1.7,0,0,Jorgensen,0.0,False,None,d,3,94,55.0,299,95,12,10612,29,10612,38,0.0,2.7,Zanka,2
0,0,0,None,None,0,220695,None,,0,0,0,0,0.0,609,237,None,,0,3,0.0,-1.0,0,Paris,0.0,0,0,0.0,617,237,614,False,0.0,616,236,0,,None,45,0,0,None,0,,220695.jpg,0.0,0,0,Maghoma,0.0,False,None,a,3,94,0.0,590,233,0,1664,41,1343,87,0.0,0.0,Maghoma,0
0,0,0,None,None,0,503300,None,,0,0,0,0,0.0,540,44,None,,0,1,0.0,-1.0,0,Matthew,0.0,0,0,0.0,559,67,619,False,0.0,556,67,0,,None,40,0,0,None,0,,503300.jpg,0.0,0,0,Cox,0.1,False,None,a,3,94,0.0,504,33,0,141212,190,137003,411,0.0,0.0,Cox,0
0,0,0,None,None,0,461558,None,,0,0,0,0,0.0,634,252,None,,0,3,0.0,-1.0,0,Maxwell,0.0,0,0,0.0,641,251,628,False,0.0,641,251,0,,None,45,0,0,None,0,,461558.jpg,0.0,0,0,Haygarth,0.0,False,None,a,3,94,0.0,618,249,0,404,18,310,42,0.0,0.0,Haygarth,0
0,0,0,None,None,0,460029,None,,0,0,0,0,0.0,632,78,None,,0,4,0.0,-1.0,0,Nathan,0.0,0,0,0.0,640,76,640,False,0.0,640,76,0,,None,45,0,0,None,0,,460029.jpg,0.0,0,0,Young-Coombes,0.3,False,None,a,3,94,0.0,617,76,0,76157,5180,49428,2058,0.0,0.0,Young-Coombes,0
0,0,0,None,None,0,450539,None,,0,0,0,0,0.0,630,249,None,,0,3,0.0,-1.0,0,Myles,0.0,0,0,0.0,638,249,662,False,0.0,638,249,0,,None,45,0,0,None,0,,450539.jpg,0.0,0,0,Peart-Harris,0.0,False,None,a,3,94,0.0,615,247,0,286,49,168,80,0.0,0.0,Peart-Harris,0
0,0,21,None,None,0,57513,None,,0,0,0,0,0.0,585,64,None,,0,1,0.5,-0.5,0,Jonas,0.5,5,0,1.6,466,36,673,False,15.4,439,36,180,,None,45,0,0,None,0,,57513.jpg,1.0,0,2,Lössl,0.0,False,None,a,3,94,0.0,563,57,2,859,78,392,120,0.1,0.4,Lössl,0
0,0,0,0,0,0,80607,None,,0,0,0,0,0.0,687,282,None,,0,3,0.0,0.0,0,Christian,0.0,0,0,0.0,691,282,699,False,0.0,691,282,0,Lack of match fitness - Unknown return date,2022-02-08T14:00:16.270820Z,55,0,0,None,0,,80607.jpg,0.0,0,0,Eriksen,0.1,False,None,i,3,94,0.0,686,281,0,15308,986,6348,3860,0.0,0.0,Eriksen,0
1,0,205,100,100,5,39155,None,,0,0,-2,2,142.9,175,106,None,,0,3,0.6,0.0,0,Adam,0.3,16,0,48.2,212,102,53,False,182.8,233,92,1363,,2022-01-17T16:00:18.271690Z,53,0,0,None,0,,39155.jpg,2.0,0,0,Lallana,0.2,False,None,a,4,36,155.0,172,93,36,24040,833,35795,274,0.1,6.8,Lallana,4
0,0,17,100,100,0,49262,None,,0,0,0,0,0.0,493,26,None,,0,1,0.0,0.0,0,Jason,0.0,2,0,2.9,446,33,54,False,28.8,419,33,90,,2022-01-19T01:00:13.663777Z,40,0,0,None,0,,49262.jpg,2.0,0,3,Steele,2.1,False,None,a,4,36,0.0,455,15,2,341774,758,363970,8147,0.0,0.5,Steele,0
2,1,196,100,100,4,60307,2,,0,0,-3,3,488.3,15,12,6,,0,3,2.6,0.0,0,Pascal,1.3,12,0,88.6,75,47,55,False,217.8,204,74,1048,,2021-09-11T17:30:15.909181Z,57,0,1,1,0,,60307.jpg,2.4,0,0,Groß,0.3,False,None,a,4,36,180.0,155,86,36,174343,1454,203460,357,0.2,6.3,Groß,0
1,3,245,100,100,4,61933,None,,0,0,1,-1,32.6,333,116,None,,1,2,0.0,0.0,0,Shane,0.0,12,1,54.8,180,53,56,False,313.6,121,49,1163,,2022-01-17T16:00:18.282460Z,41,0,0,None,0,,61933.jpg,3.3,0,0,Duffy,9.8,False,None,a,4,36,201.0,138,23,46,2480922,12563,2134207,26191,0.0,11.2,Duffy,5
0,0,0,0,0,0,66242,None,,0,0,0,0,0.0,587,228,None,,0,3,0.0,0.0,0,Davy,0.0,0,0,0.0,596,228,57,False,0.0,594,227,0,Transferred to PSV Eindhoven,2021-06-25T10:07:47.190365Z,45,0,0,None,0,,66242.jpg,0.0,0,0,Pröpper,0.0,False,None,u,4,36,0.0,565,224,0,0,0,68,1,0.0,0.0,Pröpper,0
0,7,274,100,100,5,83299,None,,0,0,-2,2,29.6,341,118,None,,1,2,0.0,0.0,0,Lewis,0.0,15,0,41.2,236,73,59,False,292.8,136,54,1260,,2021-12-06T10:30:18.036737Z,48,0,0,None,0,,83299.jpg,3.6,0,0,Dunk,2.2,False,None,a,4,36,91.0,238,64,50,298843,11224,606942,3315,0.0,10.4,Dunk,0
1,0,125,100,100,3,109345,3,,0,0,-2,2,274.7,74,50,4,,0,3,2.0,0.0,0,Solomon,1.0,12,0,60.2,160,85,60,False,156.4,264,108,892,,2021-08-28T18:30:11.548541Z,53,0,0,None,0,,109345.jpg,1.8,0,0,March,0.1,False,None,a,4,36,171.0,160,90,32,8206,276,12942,129,0.2,6.0,March,1
0,3,177,100,100,3,110735,None,,0,0,-1,1,45.8,294,93,None,,1,2,10.0,0.0,0,Adam,5.0,11,1,34.5,269,87,61,False,262.0,161,67,986,,2021-12-02T00:00:15.351549Z,44,0,0,None,0,,110735.jpg,2.8,0,0,Webster,0.6,False,None,a,4,36,37.0,328,108,37,59238,28395,58999,2201,1.1,8.4,Webster,4
1,3,264,100,100,3,111478,None,,0,0,-3,3,164.8,155,35,None,,0,2,4.0,0.0,0,Joël,2.0,18,0,49.0,206,63,62,False,268.0,155,63,1447,,2021-12-04T23:00:17.313196Z,42,0,0,None,0,,111478.jpg,2.5,0,0,Veltman,1.0,False,None,a,4,36,55.0,298,94,45,116668,17041,314460,2800,0.5,10.7,Veltman,4
3,11,248,100,100,5,115382,None,,0,0,0,0,261.6,85,12,None,,2,4,7.4,0.0,0,Neal,3.7,18,7,103.7,48,14,63,False,317.2,119,10,1492,,2021-08-21T19:00:12.804729Z,65,0,0,2,0,,115382.jpg,4.0,0,0,Maupay,10.1,False,None,a,4,36,465.0,43,19,79,1637225,329741,987780,18924,0.6,12.2,Maupay,4
1,8,248,100,75,5,116216,None,,-1,1,-5,5,436.0,24,17,3,,2,3,3.4,0.0,0,Leandro,1.7,21,4,146.5,22,15,64,False,341.4,101,37,1739,,2022-02-07T10:00:20.348261Z,60,0,0,5,0,,116216.jpg,3.6,0,0,Trossard,2.3,False,None,a,4,36,688.0,13,7,75,632160,53428,561463,9658,0.3,12.5,Trossard,1
0,0,0,0,0,0,131897,None,,0,0,0,0,0.0,591,67,None,,0,1,0.0,0.0,0,Mathew,0.0,0,0,0.0,599,78,65,False,0.0,598,78,0,Transferred to Real Sociedad,2021-07-12T23:00:04.491624Z,45,0,0,None,0,,131897.jpg,0.0,0,0,Ryan,0.0,False,None,u,4,36,0.0,571,60,0,0,0,807,4,0.0,0.0,Ryan,0
0,0,0,0,0,0,165210,None,,0,0,0,0,0.0,692,285,None,,0,3,0.0,0.0,0,Alireza,0.0,0,0,0.0,695,285,66,False,0.0,695,285,0,Transferred to Feyenoord,2021-07-20T17:00:05.398504Z,55,0,0,None,0,,165210.jpg,0.0,0,0,Jahanbakhsh,0.0,False,None,u,4,36,0.0,691,284,0,0,0,104,0,0.0,0.0,Jahanbakhsh,0
0,0,0,0,0,0,209362,None,,0,0,0,0,0.0,501,189,None,,0,2,0.0,0.0,0,Bernardo,0.0,0,0,0.0,520,189,68,False,0.0,517,189,0,Transferred to RB Salzburg,2021-07-08T07:33:34.790576Z,40,0,0,None,0,,209362.jpg,0.0,0,0,Fernandes Da Silva Junior,0.0,False,None,u,4,36,0.0,463,176,0,0,0,542,4,0.0,0.0,Bernardo,0
0,8,397,100,100,6,215059,None,,0,0,1,-1,30.0,338,2,None,,1,1,5.4,0.0,0,Robert,2.7,21,0,52.2,193,6,69,False,493.0,22,8,1890,,2021-11-06T21:00:12.157769Z,46,0,0,None,0,,215059.jpg,3.6,1,60,Sánchez,18.3,False,None,a,4,36,0.0,640,65,75,1396528,63834,1684769,22377,0.6,16.3,Sánchez,2
1,3,211,100,100,3,227127,None,,0,0,-1,1,98.2,219,130,5,,0,3,0.0,0.0,0,Yves,0.0,15,0,43.9,227,107,70,False,240.4,181,65,1210,,2022-01-01T17:00:18.661727Z,44,0,0,None,0,,227127.jpg,2.1,0,0,Bissouma,5.3,False,None,a,4,36,101.0,220,120,30,1129566,6001,1692669,9942,0.0,6.8,Bissouma,6
1,2,150,100,100,3,232792,None,,0,0,0,0,205.6,116,26,None,,0,2,2.6,0.0,0,Tariq,1.3,8,0,45.6,220,68,71,False,141.8,277,102,808,,2021-07-27T10:00:07.150819Z,45,0,0,None,0,,232792.jpg,2.6,0,0,Lamptey,2.6,False,None,a,4,36,109.0,209,50,39,354579,16219,174536,8551,0.3,8.7,Lamptey,1
0,0,12,0,0,0,233425,None,,0,0,-2,2,13.1,383,53,None,,0,4,0.0,0.0,0,Aaron,0.0,1,0,3.1,443,55,72,False,2.4,478,60,154,Joined Middlesbrough on a season-long loan - Expected back 01 Jul,2022-01-03T09:00:17.268994Z,53,0,0,None,0,,233425.jpg,1.2,0,0,Connolly,0.1,False,None,u,4,36,18.0,371,57,5,19775,0,31760,153,0.0,0.9,Connolly,0
0,0,48,100,100,0,235382,None,,0,0,-2,2,32.9,330,169,None,,0,3,2.6,0.0,0,Steven,1.3,3,0,9.5,393,175,73,False,42.6,396,167,248,,2021-09-27T22:30:16.564180Z,48,0,0,None,0,,235382.jpg,1.5,0,0,Alzate,0.0,False,None,a,4,36,19.0,367,180,9,3148,130,5796,46,0.3,1.9,Alzate,0
2,8,233,100,75,2,243016,1,,0,0,-2,2,246.8,93,63,1,,1,3,7.4,0.0,0,Alexis,3.7,10,4,84.1,86,53,74,False,319.4,116,44,839,,2022-02-03T16:00:17.821804Z,53,0,0,4,0,,243016.jpg,3.5,0,0,Mac Allister,1.0,False,None,a,4,36,277.0,90,50,59,143281,29167,97206,4435,0.7,11.1,Mac Allister,1
3,0,174,None,None,4,243505,4,,0,0,0,0,216.7,109,72,2,,0,3,4.0,0.0,0,Jakub,2.0,16,0,64.1,152,78,75,False,172.8,244,97,1323,,None,45,0,0,None,0,,243505.jpg,2.2,0,0,Moder,0.8,False,None,a,4,36,248.0,103,55,47,147941,6842,124592,2954,0.4,10.4,Moder,1
