assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
9,26,646,100,100,16,118748,-1,1,0,0,753.7,15,12,8,3,8.4,8.9,18,Mohamed,7.4,20,19,367.9,2,2,191,True,1010.2,2,2,2603,,2019-11-12T23:00:18.865321Z,125,0,0,0,118748.jpg,7.4,0,0,Salah,35.8,False,None,a,10,14,1916.0,1,1,223,3723946,66534,4052977,17135,0.6,17.8,Salah,1
9,26,601,100,100,12,110979,-1,1,8,-8,706.2,18,15,8,3,6.0,6.5,0,Sadio,5.0,22,16,269.0,7,5,192,True,900.6,9,3,2453,,2020-01-23T22:00:20.209143Z,123,0,0,0,110979.jpg,6.5,0,0,Mané,22.3,False,None,a,10,14,1082.0,17,5,200,4386860,8850,3964833,66573,0.4,16.3,Mané,3
0,2,218,100,100,8,81880,0,0,-4,4,264.2,142,90,0,3,2.2,2.7,2,Alex,1.2,9,3,86.4,157,82,193,False,237.0,263,107,1332,,2019-12-22T10:30:14.855332Z,61,1,0,0,81880.jpg,2.4,0,0,Oxlade-Chamberlain,0.6,False,None,a,10,14,369.0,93,49,62,133222,431,138359,850,0.2,10.2,Chamberlain,1
0,0,51,100,100,1,68312,0,0,-2,2,46.7,334,172,0,3,1.0,1.5,0,Xherdan,0.0,2,1,13.2,398,172,194,False,47.8,412,170,174,,2020-01-20T01:30:26.101594Z,63,0,0,0,68312.jpg,2.3,0,0,Shaqiri,0.2,False,None,a,10,14,37.0,357,168,14,9715,37,31129,40,0.0,2.2,Shaqiri,0
1,1,97,100,100,1,39155,0,0,-3,3,68.8,299,160,0,3,1.0,1.5,0,Adam,0.0,5,1,25.1,368,160,195,False,107.2,363,151,371,,2020-01-23T22:00:20.242805Z,57,0,0,0,39155.jpg,1.8,0,0,Lallana,0.1,False,None,a,10,14,74.0,302,151,27,6123,10,11123,50,0.0,4.7,Lallana,1
3,3,169,100,100,5,175592,0,0,-2,2,217.3,171,107,1,3,4.2,4.7,5,Naby,3.2,4,1,56.2,257,123,196,False,212.6,285,119,607,,2020-02-29T20:00:17.326447Z,58,0,0,0,175592.jpg,2.9,0,0,Keita,0.3,False,None,a,10,14,130.0,240,126,41,51548,1735,74337,291,0.6,7.1,Keita,1
2,7,359,100,100,6,116643,0,0,-1,1,300.9,127,78,1,3,5.4,5.9,0,Fabio Henrique,4.4,20,2,75.2,194,103,197,False,375.2,182,72,1803,,2019-11-23T17:00:22.531327Z,54,0,0,0,116643.jpg,2.7,0,0,Tavares,1.2,False,None,a,10,14,75.0,301,150,67,145227,1741,164834,3275,0.8,12.4,Fabinho,6
5,11,530,0,100,16,56979,0,0,-2,2,425.9,64,49,2,3,0.0,4.9,9,Jordan,3.4,14,4,128.5,83,48,198,False,582.6,63,17,2234,Knee injury - Unknown return date,2020-07-08T21:30:19.658398Z,53,0,0,0,56979.jpg,3.9,0,0,Henderson,1.8,False,None,i,10,14,275.0,133,73,116,377265,3137,331055,9144,0.6,21.9,Henderson,2
0,5,426,100,100,12,41733,0,0,-1,1,275.8,139,87,1,3,2.8,3.3,2,Georginio,1.8,22,3,99.7,130,72,199,False,380.4,176,69,2616,,2019-12-14T14:30:24.028899Z,54,0,0,0,41733.jpg,2.8,0,0,Wijnaldum,2.1,False,None,a,10,14,341.0,103,55,94,332069,1365,384025,2240,0.3,17.4,Wijnaldum,0
2,3,177,100,75,4,15157,0,0,-2,2,141.4,230,136,1,3,1.2,1.3,1,James,0.2,7,2,45.6,304,139,200,False,214.4,283,118,810,,2020-07-05T15:00:20.138763Z,53,0,0,0,15157.jpg,2.3,0,0,Milner,0.5,False,None,a,10,14,100.0,268,138,46,44208,15,79877,101,0.0,8.7,Milner,4
0,0,0,0,0,0,217989,0,0,0,0,0.0,594,239,0,3,0.0,0.0,0,Rafael,0.0,0,0,0.0,606,240,201,False,0.0,603,237,0,Joined Sporting CP on a permanent deal on 27/6,2019-07-02T09:00:13.203360Z,45,0,0,0,217989.jpg,0.0,0,0,Camacho,0.0,False,None,u,10,14,0.0,577,233,0,600,3,709,2,0.0,0.0,Camacho,0
0,0,0,0,0,0,195473,0,0,-3,3,0.0,547,75,9,4,0.0,0.0,0,Rhian,0.0,0,0,0.0,565,73,464,False,0.0,562,73,0,Joined Swansea City on loan until the end of the season on 7/1. - Expected back 01 Aug,2020-01-08T02:00:17.506626Z,42,0,0,0,195473.jpg,0.0,0,0,Brewster,0.4,False,None,n,10,14,0.0,518,71,0,78167,495,94230,556,0.0,0.0,Brewster,0
0,0,136,100,100,2,60706,0,0,-5,5,0.0,501,22,0,1,1.0,1.5,0,Adrián,0.0,10,0,13.2,397,25,526,False,131.4,342,25,873,,2019-08-16T11:00:10.760553Z,40,0,0,0,60706.jpg,2.5,0,18,San Miguel del Castillo,2.0,False,None,a,10,14,0.0,467,14,27,678731,674,645498,1293,0.0,6.8,Adrián,1
0,0,0,None,None,0,11948,0,0,-3,3,0.0,528,32,0,1,1.0,1.5,0,Andy,0.0,0,0,0.0,547,52,530,False,0.0,544,52,0,,None,42,0,0,0,11948.jpg,0.0,0,0,Lonergan,0.0,False,None,a,10,14,0.0,497,26,0,2406,4,3113,10,0.0,0.0,Lonergan,0
0,0,0,100,100,0,200720,0,0,-1,1,0.0,574,58,0,1,1.0,1.5,0,Caoimhin,0.0,0,0,0.0,587,70,531,False,0.0,584,70,0,,2020-03-06T23:30:18.068595Z,44,0,0,0,200720.jpg,0.0,0,0,Kelleher,0.0,False,None,a,10,14,0.0,554,53,0,1536,11,1987,13,0.0,0.0,Kelleher,0
0,0,6,100,100,0,444884,0,0,0,0,1.7,449,204,0,3,1.2,1.7,0,Harvey,0.2,0,0,0.4,489,213,550,False,1.8,485,209,7,,2019-11-13T16:30:17.659021Z,45,0,0,0,444884.jpg,1.0,0,0,Elliott,0.0,False,None,a,10,14,0.0,595,246,2,2220,72,1588,77,0.0,0.4,Elliott,0
0,0,27,None,None,0,206915,0,0,0,0,4.3,431,199,0,3,2.2,2.7,0,Curtis,1.2,0,1,6.2,438,187,569,False,37.0,424,177,24,,None,45,0,0,0,206915.jpg,2.7,0,0,Jones,0.0,False,None,a,10,14,22.0,380,180,8,2589,322,1137,145,0.3,1.8,Jones,0
0,0,13,None,None,0,215136,0,0,0,0,26.5,381,140,0,2,1.6,2.1,0,Neco,0.6,1,0,9.5,415,151,575,False,23.8,440,163,76,,None,40,0,0,0,215136.jpg,0.8,0,0,Williams,0.2,False,None,a,10,14,45.0,339,120,3,22709,1803,11030,618,0.2,0.8,Williams,1
0,0,0,0,0,0,197464,0,0,-1,1,0.0,487,180,0,2,0.0,0.0,0,Nathaniel,0.0,0,0,0.0,509,179,589,False,0.0,506,179,0,Joined Stuttgart on loan until the end of the season on 13/1. - Expected back 01 Aug,2020-01-13T10:30:15.674267Z,39,0,0,0,197464.jpg,0.0,0,0,Phillips,0.0,False,None,n,10,14,0.0,452,168,0,1168,61,665,44,0.0,0.0,Phillips,0
0,0,12,None,None,0,157882,-1,1,-6,6,13.4,408,193,0,3,1.8,2.3,1,Takumi,0.8,1,0,6.2,439,188,590,False,8.6,463,195,146,,None,59,0,0,0,157882.jpg,1.0,0,0,Minamino,0.1,False,None,a,10,14,43.0,344,164,7,21764,61,19255,299,0.1,1.2,Minamino,0
0,0,0,None,None,0,441271,0,0,0,0,0.0,519,201,0,2,1.0,1.5,0,Ki-Jana,0.0,0,0,0.0,539,200,628,False,0.0,536,200,0,,None,40,0,0,0,441271.jpg,0.0,0,0,Hoever,0.0,False,None,a,10,14,0.0,486,191,0,1332,26,764,60,0.0,0.0,Hoever,0
0,0,208,100,100,5,146941,0,0,-2,2,52.3,328,108,0,2,4.3,3.8,0,Aymeric,2.8,5,0,26.6,361,130,202,False,168.8,318,123,843,,2020-02-26T22:30:14.945527Z,63,0,0,0,146941.jpg,3.2,0,0,Laporte,3.6,False,None,a,11,43,46.0,337,119,39,356898,8396,678790,8329,0.4,6.2,Laporte,1
2,4,460,100,100,9,58621,0,0,-4,4,313.5,120,29,1,2,3.7,3.2,1,Kyle,2.2,24,1,82.5,172,45,203,False,352.4,193,69,2104,,2019-10-19T19:00:18.236898Z,56,0,0,0,58621.jpg,3.4,0,0,Walker,12.2,False,None,a,11,43,157.0,217,50,86,1005463,10856,1479166,15152,0.4,15.4,Walker,5
2,3,324,100,100,7,102826,0,0,-5,5,371.9,84,16,0,2,3.7,3.2,0,Benjamin,2.2,13,0,69.7,211,59,204,False,228.2,271,108,1352,,2020-03-12T23:00:15.905785Z,55,0,0,0,102826.jpg,3.6,0,0,Mendy,1.4,False,None,a,11,43,94.0,277,82,62,351990,3128,294630,8349,0.4,11.3,Mendy,3
0,1,272,100,100,6,206325,0,0,-3,3,339.0,103,20,0,2,4.0,3.5,6,Oleksandr,2.5,14,0,65.4,222,64,206,False,213.6,284,110,1206,,2020-02-02T19:00:22.086802Z,52,0,0,0,206325.jpg,2.9,1,0,Zinchenko,2.4,False,None,a,11,43,100.0,267,75,46,613260,4166,1165526,573,0.5,8.8,Zinchenko,0
0,0,208,100,100,3,97299,0,0,-2,2,50.8,330,109,0,2,2.5,2.0,6,John,1.0,15,0,29.5,349,125,207,False,177.4,311,121,994,,2020-06-19T16:00:13.376850Z,53,0,0,0,97299.jpg,2.3,0,0,Stones,1.0,False,None,a,11,43,66.0,310,101,30,106097,1493,279472,204,0.2,5.7,Stones,0
1,6,377,100,100,7,57410,0,0,-7,7,63.8,312,100,1,2,3.8,3.3,6,Nicolás,2.3,20,2,80.7,181,48,208,False,425.4,149,57,1620,,2020-01-02T20:30:18.886401Z,48,0,0,0,57410.jpg,3.5,0,0,Otamendi,2.4,False,None,a,11,43,319.0,111,15,80,828971,5977,804816,2073,0.5,16.7,Otamendi,3
0,0,0,0,0,0,100180,0,0,0,0,0.0,633,218,0,2,0.0,0.0,0,Danilo Luiz,0.0,0,0,0.0,639,218,209,False,0.0,637,218,0,Joined Juventus on a permanent deal on 7/8.,2019-08-07T20:30:14.457427Z,50,0,0,0,100180.jpg,0.0,0,0,da Silva,0.0,False,None,u,11,43,0.0,629,217,0,748,6,5967,4,0.0,0.0,Danilo,0
6,14,509,0,0,5,37572,0,0,-3,3,256.4,148,22,4,4,0.0,0.0,0,Sergio,1.3,18,16,208.2,26,11,210,False,641.2,51,7,1449,Knee injury - Unknown return date,2020-06-22T21:30:22.286531Z,117,0,1,0,37572.jpg,5.5,0,0,Agüero,12.2,False,None,i,11,43,1188.0,11,9,132,3383110,69,3944295,12337,0.1,11.3,Agüero,1
6,11,406,100,100,8,205651,1,-1,2,-2,355.0,97,12,2,4,4.3,3.8,8,Gabriel Fernando,2.8,14,11,226.0,18,7,211,False,598.8,60,10,1699,,2019-12-27T19:30:12.474110Z,97,0,1,0,205651.jpg,3.8,0,0,de Jesus,4.4,False,None,a,11,43,1311.0,7,5,114,867610,31681,775533,8115,0.3,11.8,Jesus,3
0,2,559,100,100,13,121160,0,0,0,0,16.0,399,3,0,1,6.5,6.0,6,Ederson,5.0,30,0,56.9,253,15,212,False,554.4,71,15,2711,,2020-01-01T17:30:18.272745Z,60,0,0,0,121160.jpg,3.6,1,62,Santana de Moraes,12.9,False,None,a,11,43,0.0,649,72,112,1163658,19838,1600559,3908,0.8,18.7,Ederson,3
0,0,69,100,100,1,33148,0,0,-3,3,0.0,617,63,0,1,1.5,1.0,0,Claudio,0.0,7,0,5.8,442,32,213,False,57.8,405,32,346,,2019-06-25T11:30:07.160148Z,47,0,0,0,33148.jpg,2.8,0,8,Bravo,0.3,False,None,a,11,43,0.0,607,60,11,23334,42,36817,78,0.0,2.3,Bravo,0
5,14,503,100,100,10,103955,0,0,-3,3,661.8,23,20,5,3,8.0,7.5,10,Raheem,6.5,30,14,288.5,4,3,214,False,693.8,36,11,2363,,2020-02-02T19:00:22.102540Z,117,0,1,0,103955.jpg,5.4,0,0,Sterling,16.5,False,None,a,11,43,1529.0,3,2,157,2441475,22367,3584414,10130,0.6,13.4,Sterling,5
21,32,867,100,100,15,61366,0,0,13,-13,1712.2,1,1,8,3,9.0,8.5,7,Kevin,7.5,22,11,377.9,1,1,215,True,1153.4,1,1,2547,,2020-03-04T22:30:16.371900Z,108,0,0,0,61366.jpg,7.0,0,0,De Bruyne,52.6,False,None,a,11,43,911.0,26,11,223,5996824,30385,3603677,20175,0.7,20.6,De Bruyne,3
0,0,2,0,0,0,182156,0,0,-4,4,1.1,457,209,0,3,0.0,0.0,0,Leroy,0.2,0,0,1.0,482,208,216,False,0.0,653,271,11,Joined Bayern Munich on a permanent deal on 3/7,2020-07-03T08:30:21.167208Z,91,0,0,0,182156.jpg,1.0,0,0,Sané,0.2,False,None,u,11,43,11.0,405,189,1,19389,24,51861,238,0.0,0.1,Sané,0
12,17,609,100,100,9,103025,0,0,1,-1,808.6,12,9,5,3,7.7,7.2,8,Riyad,6.2,14,10,252.5,13,8,217,False,745.8,26,8,1760,,2020-01-27T16:30:23.592705Z,86,0,0,0,103025.jpg,5.4,0,0,Mahrez,10.3,False,None,a,11,43,970.0,21,7,158,2443914,32405,1967848,22261,0.7,18.4,Mahrez,0
7,6,459,100,100,7,165809,-1,1,-4,4,669.1,22,19,2,3,4.2,3.7,1,Bernardo Mota,2.7,24,5,207.7,27,15,218,False,549.0,74,23,1791,,2019-11-13T14:30:18.982377Z,76,0,0,0,165809.jpg,3.4,0,0,Veiga de Carvalho e Silva,8.1,False,None,a,11,43,861.0,29,13,102,1046270,2488,2167248,8933,0.4,13.4,Bernardo Silva,5
11,12,474,100,100,10,20664,0,0,-2,2,679.2,21,18,5,3,6.8,6.3,17,David,5.3,14,5,205.6,28,16,219,False,552.8,73,22,1621,,2020-02-19T22:00:17.062940Z,73,0,0,0,20664.jpg,5.1,0,0,Silva,4.4,False,None,a,11,43,825.0,32,14,122,1436310,19490,1523163,2274,0.7,16.7,David Silva,0
2,4,205,100,100,3,209244,0,0,-1,1,238.7,159,99,1,3,7.8,7.3,3,Phil,6.3,6,4,79.0,186,97,220,False,257.6,256,103,637,,2020-06-25T21:00:17.015528Z,54,0,0,0,209244.jpg,3.0,0,0,Foden,6.2,False,None,a,11,43,293.0,122,67,57,524339,49177,113619,22424,1.2,10.6,Foden,0
1,1,365,100,100,10,27789,0,0,-4,4,133.9,236,138,0,3,2.7,2.2,0,Fernando,1.2,26,0,82.9,171,88,221,False,531.2,86,28,2241,,2020-06-25T21:30:18.302743Z,51,1,0,0,27789.jpg,1.9,2,0,Luiz Rosa,0.7,False,None,a,11,43,163.0,213,113,51,51225,330,95235,425,0.2,10.0,Fernandinho,7
1,4,363,100,100,6,59859,0,0,-3,3,580.9,32,26,0,3,3.0,2.5,1,Ilkay,1.5,28,2,134.1,72,42,222,False,386.0,173,68,1900,,2019-12-21T21:00:16.830224Z,52,0,1,0,59859.jpg,2.1,0,0,Gündogan,1.2,False,None,a,11,43,373.0,89,45,61,138462,566,253022,1531,0.3,11.7,Gündogan,7
1,1,94,0,0,0,145235,0,0,-4,4,164.0,210,53,0,2,0.0,0.0,0,José Ángel,0.0,7,0,31.6,342,121,440,False,92.6,375,144,422,Joined RB Leipzig on loan until the end of the season on 31/1. - Expected back 01 Aug,2020-01-31T20:30:19.011146Z,46,0,0,0,145235.jpg,1.8,0,0,Esmorís Tasende,0.1,False,None,n,11,43,58.0,322,111,11,18924,6,30081,29,0.0,2.4,Angeliño,1
1,5,473,100,100,12,220566,0,0,-2,2,466.6,54,41,1,3,2.8,2.3,1,Rodrigo,1.3,26,3,118.1,94,54,443,False,544.8,80,25,2252,,2019-11-23T19:30:19.850877Z,53,0,0,0,220566.jpg,2.6,0,0,Hernandez,1.3,False,None,a,11,43,171.0,210,112,81,250569,543,281457,2351,0.2,15.3,Rodrigo,8
0,3,242,100,100,3,121145,0,0,-4,4,234.2,164,36,0,2,3.0,2.5,1,João Pedro Cavaco,1.5,11,0,56.2,256,81,518,False,229.0,270,107,1025,,2020-06-25T21:00:17.624434Z,51,0,0,0,121145.jpg,2.3,0,0,Cancelo,0.8,False,None,a,11,43,99.0,269,76,34,129515,720,186769,394,0.3,6.7,Cancelo,3
0,0,125,100,100,3,432656,0,0,0,0,9.8,422,155,0,2,3.8,3.3,0,Eric,2.3,6,0,10.7,408,148,544,False,97.8,373,142,539,,2020-06-17T22:00:17.332138Z,45,0,0,0,432656.jpg,2.8,0,0,Garcia,0.6,False,None,a,11,43,0.0,590,211,25,54662,5613,11974,2420,0.5,5.6,Garcia,0
0,0,0,None,None,0,17601,0,0,0,0,0.0,496,18,0,1,1.5,1.0,0,Scott,0.0,0,0,0.0,518,41,562,False,0.0,515,41,0,,None,40,0,0,0,17601.jpg,0.0,0,0,Carson,0.1,False,None,a,11,43,0.0,462,10,0,8056,35,5186,57,0.0,0.0,Carson,0
0,0,0,None,None,0,245719,0,0,0,0,0.0,517,199,0,2,1.5,1.0,0,Taylor,0.0,0,0,0.0,537,198,642,False,0.0,534,198,0,,None,40,0,0,0,245719.jpg,0.0,0,0,Harwood-Bellis,0.0,False,None,a,11,43,0.0,484,189,0,400,75,143,49,0.0,0.0,Harwood-Bellis,0
0,0,0,None,None,0,244851,0,0,0,0,0.0,601,245,0,3,1.5,1.0,0,Cole,0.0,0,0,0.0,613,246,643,False,0.0,611,244,0,,None,45,0,0,0,244851.jpg,0.0,0,0,Palmer,0.0,False,None,a,11,43,0.0,585,239,0,78,17,32,10,0.0,0.0,Palmer,0
0,0,3,None,None,0,220394,0,0,0,0,2.0,443,203,0,3,1.7,1.2,1,Tommy,0.2,0,0,1.3,476,204,644,False,3.8,478,205,15,,None,45,0,0,0,220394.jpg,1.0,0,0,Doyle,0.0,False,None,a,11,43,7.0,416,196,1,105,43,26,5,0.0,0.2,Doyle,0
4,15,594,100,100,10,214590,0,0,0,0,414.2,71,13,3,2,6.3,6.8,5,Aaron,5.8,31,0,121.2,91,16,122,False,684.8,39,11,2755,,2020-03-04T10:30:26.229276Z,55,0,0,0,214590.jpg,3.7,0,0,Wan-Bissaka,19.7,False,None,a,12,1,111.0,258,71,114,1505604,36017,2356085,27023,1.1,20.7,Wan-Bissaka,6
0,5,608,100,100,11,95658,0,0,-2,2,189.7,192,46,1,2,4.7,5.2,6,Harry,4.2,33,1,125.4,84,13,160,False,706.8,32,9,3060,,2020-03-05T21:30:18.986938Z,53,0,0,0,95658.jpg,3.2,0,0,Maguire,11.5,False,None,a,12,1,353.0,98,11,110,820705,8681,1264504,11228,0.8,20.8,Maguire,4
0,0,0,0,0,0,55909,0,0,-3,3,0.0,638,219,0,2,0.0,0.0,0,Chris,0.0,0,0,0.0,642,219,223,False,0.0,641,219,0,Joined AS Roma on loan until the end of the season on 30/8. - Expected back 01 Aug,2019-08-30T19:00:16.913287Z,52,0,0,0,55909.jpg,0.0,0,0,Smalling,0.1,False,None,n,12,1,0.0,635,219,0,1981,6,16811,9,0.0,0.0,Smalling,0
0,0,158,0,0,2,18892,0,0,-1,1,316.6,117,27,0,2,0.0,0.0,0,Ashley,0.0,10,0,49.1,287,96,224,False,155.6,324,126,953,Joined Inter Milan on a permanent deal on 17/1,2020-01-18T00:00:18.215118Z,54,0,0,0,18892.jpg,2.0,0,0,Young,0.3,False,None,u,12,1,18.0,391,142,24,21359,15,41437,34,0.0,4.4,Young,5
0,7,536,100,75,10,184667,0,0,-2,2,70.1,297,92,1,2,4.7,3.9,6,Victor,4.2,29,1,64.3,223,65,225,False,494.8,109,43,2732,,2020-07-04T17:30:20.591352Z,53,1,0,0,184667.jpg,3.2,0,0,Lindelöf,1.1,False,None,a,12,1,79.0,296,92,100,99637,359,132707,931,0.8,18.9,Lindelöf,5
0,2,368,100,100,8,106760,0,0,-1,1,318.1,114,26,0,2,4.3,4.8,6,Luke,3.8,14,0,83.8,166,42,226,False,336.4,197,73,1656,,2020-01-05T02:00:15.777574Z,54,0,0,0,106760.jpg,2.8,0,0,Shaw,0.9,False,None,a,12,1,185.0,200,43,65,78258,2064,154918,1064,0.7,12.0,Shaw,7
0,0,9,0,0,0,58893,0,0,-2,2,1.9,444,164,0,2,0.0,0.0,0,Marcos,0.0,2,0,2.8,464,168,227,False,20.2,445,166,121,Joined Estudiantes on loan until the end of the season on 30/1. - Expected back 01 Aug,2019-11-22T11:30:18.673309Z,48,0,0,0,58893.jpg,1.0,0,0,Rojo,0.1,False,None,n,12,1,6.0,423,156,3,4851,4,12170,11,0.0,0.6,Rojo,1
0,0,40,100,100,1,197365,0,0,-2,2,1.0,459,169,0,2,0.9,1.4,0,Eric,0.4,1,0,3.3,457,165,228,False,32.0,431,161,148,,2019-07-26T12:00:09.210610Z,48,0,0,0,197365.jpg,2.2,0,0,Bailly,0.1,False,None,a,12,1,0.0,619,213,9,11853,125,11066,297,0.1,1.9,Bailly,0
0,0,10,100,100,0,216051,0,0,-1,1,4.3,432,159,0,2,0.5,1.0,0,José Diogo,0.0,1,0,1.9,469,170,229,False,10.4,459,170,65,,2020-03-13T10:30:19.027485Z,49,0,0,0,216051.jpg,1.0,0,0,Dalot Teixeira,0.1,False,None,a,12,1,6.0,424,157,4,2100,18,11520,46,0.0,0.8,Dalot,0
0,0,0,0,0,0,40002,0,0,-1,1,0.0,627,216,0,2,0.0,0.0,0,Matteo,0.0,0,0,0.0,634,216,230,False,0.0,632,216,0,Joined Parma on a permanent deal on 2/9,2019-09-02T10:00:09.526159Z,49,0,0,0,40002.jpg,0.0,0,0,Darmian,0.0,False,None,u,12,1,0.0,622,215,0,627,1,4990,4,0.0,0.0,Darmian,0
0,0,22,0,0,0,76359,0,0,-3,3,3.0,438,162,0,2,0.0,0.0,0,Phil,0.0,3,0,4.7,450,162,231,False,21.4,444,165,135,Unknown - Unknown return date,2020-06-11T09:30:16.200234Z,47,0,0,0,76359.jpg,1.0,0,0,Jones,0.1,False,None,i,12,1,23.0,379,137,2,5239,10,14186,36,0.0,0.4,Jones,0
0,0,0,0,0,0,66749,0,0,0,0,0.0,653,89,0,4,0.0,0.0,0,Romelu,0.0,0,0,0.0,653,89,232,False,0.0,652,89,0,Joined Inter Milan on a permanent deal on 8/8,2019-08-08T16:00:18.534831Z,85,0,0,0,66749.jpg,0.0,0,0,Lukaku,0.3,False,None,u,12,1,0.0,653,89,0,2608,21,32056,24,0.0,0.0,Lukaku,0
7,27,583,100,100,7,176297,-1,1,5,-5,506.2,43,4,4,4,4.7,5.2,2,Marcus,4.2,26,15,239.4,16,6,233,False,779.2,22,5,2291,,2020-01-11T22:00:19.929400Z,90,0,2,0,176297.jpg,5.7,0,0,Rashford,19.8,False,None,a,12,1,1108.0,16,12,155,4158397,17862,4121628,110685,0.5,17.2,Rashford,2
1,14,368,100,100,4,220688,1,-1,2,-2,163.3,213,32,1,4,7.5,8.0,7,Mason,7.0,11,9,99.5,131,28,234,False,399.4,163,20,993,,2020-02-19T20:00:22.835690Z,47,0,0,0,220688.jpg,3.3,0,0,Greenwood,24.3,False,None,a,12,1,436.0,76,34,88,2733011,254904,2059628,3299,1.5,18.7,Greenwood,0
0,7,550,100,100,11,51940,0,0,-2,2,0.0,644,72,1,1,4.7,5.2,6,David,4.2,33,0,59.2,242,13,235,False,594.0,61,13,3060,,2019-10-15T20:30:15.609048Z,53,0,0,0,51940.jpg,3.6,0,82,de Gea,11.8,False,None,a,12,1,0.0,642,70,124,1038918,5301,1242004,8738,0.8,23.4,de Gea,2
0,0,0,None,None,0,42899,0,0,-4,4,0.0,614,61,0,1,0.5,1.0,0,Sergio,0.0,0,0,0.0,626,72,236,False,0.0,624,72,0,,None,46,0,0,0,42899.jpg,0.0,0,0,Romero,0.2,False,None,a,12,1,0.0,602,58,0,5553,17,12967,56,0.0,0.0,Romero,0
0,0,0,100,100,0,6744,0,0,-3,3,0.0,616,62,0,1,0.5,1.0,0,Lee,0.0,0,0,0.0,628,73,237,False,0.0,626,73,0,,2020-02-26T12:00:21.858182Z,47,0,0,0,6744.jpg,0.0,0,0,Grant,0.1,False,None,a,12,1,0.0,606,59,0,992,5,5279,26,0.0,0.0,Grant,0
4,2,190,100,100,4,74208,0,0,-2,2,378.7,82,59,1,3,5.5,6.0,10,Paul,5.0,7,1,82.2,175,91,238,False,260.6,255,102,870,,2020-01-01T22:00:21.579969Z,83,0,1,0,74208.jpg,3.5,0,0,Pogba,3.8,False,None,a,12,1,182.0,205,111,42,530650,5744,835997,6221,0.6,5.1,Pogba,0
6,11,453,100,100,12,148225,0,0,8,-8,352.3,98,67,4,3,9.7,10.2,6,Anthony,9.2,24,15,221.3,21,13,239,True,724.2,30,9,2265,,2020-03-11T23:00:15.982993Z,83,0,1,0,148225.jpg,6.0,0,0,Martial,19.9,False,None,a,12,1,1134.0,15,4,168,4010374,51737,3044347,23938,1.1,20.2,Martial,1
0,0,0,0,0,0,37265,0,0,-2,2,0.0,651,271,0,3,0.0,0.0,0,Alexis,0.0,0,0,0.0,651,271,240,False,0.0,650,270,0,Joined Inter on loan until the end of the season on 29/8. - Expected back 01 Aug,2019-08-09T10:00:14.686303Z,68,0,0,0,37265.jpg,0.0,0,0,Sánchez,0.4,False,None,n,12,1,0.0,651,271,0,1828,8,44707,15,0.0,0.0,Sánchez,0
0,0,73,100,100,1,109322,0,0,-2,2,261.8,144,91,0,3,0.5,1.0,0,Jesse,0.0,14,0,59.1,244,122,241,False,71.4,391,163,882,,2020-03-13T10:30:19.085305Z,63,0,0,0,109322.jpg,1.2,0,0,Lingard,0.7,False,None,a,12,1,260.0,146,84,25,63524,138,128482,201,0.0,4.0,Lingard,3
2,2,139,None,None,4,43670,0,0,-4,4,293.9,133,83,1,3,0.9,1.4,0,Juan,0.4,8,0,53.4,264,126,242,False,109.2,361,149,747,,None,61,0,0,0,43670.jpg,2.0,0,0,Mata,0.4,False,None,a,12,1,130.0,241,127,38,26338,55,44908,134,0.1,6.2,Mata,1
6,2,306,100,100,7,200617,-1,1,-3,3,428.1,63,48,0,3,1.5,2.0,1,Daniel,1.0,28,3,146.0,61,36,243,False,415.2,154,58,2275,,2020-03-04T10:30:26.710993Z,57,0,0,0,200617.jpg,2.9,0,0,James,5.0,False,None,a,12,1,622.0,51,26,94,1846846,645,1782532,4765,0.2,16.5,James,4
0,0,356,None,None,6,101582,0,0,-4,4,542.3,38,30,0,3,1.1,1.6,0,Frederico,0.6,25,0,123.4,86,49,244,False,430.0,148,53,2130,,None,51,0,0,0,101582.jpg,1.8,0,0,Rodrigues de Paula Santos,0.3,False,None,a,12,1,260.0,145,83,49,40446,96,39471,533,0.1,9.6,Fred,8
0,0,7,0,0,0,209041,0,0,-3,3,24.8,385,186,0,3,0.0,0.0,0,Angel,0.0,1,0,3.1,459,194,245,False,4.2,476,204,19,Contract with club expired on 30/6,2020-06-30T23:30:23.021695Z,47,0,0,0,209041.jpg,1.0,0,0,Gomes,0.1,False,None,u,12,1,2.0,437,205,2,6221,1,11841,25,0.0,0.4,Gomes,0
3,1,198,None,None,6,156689,0,0,-2,2,432.1,62,47,0,3,0.9,1.4,0,Andreas,0.4,16,1,102.3,125,70,246,False,245.6,259,106,1478,,None,48,0,0,0,156689.jpg,2.4,0,0,Pereira,0.4,False,None,a,12,1,343.0,101,54,60,128514,61,135705,272,0.1,12.5,Pereira,3
