assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,4,167,0,0,3,60914,0,0,-3,3,23.0,393,146,0,2,0.0,0.0,0,Joel,0.9,5,1,26.2,367,134,185,False,198.2,302,117,703,Toe Injury - Unknown return date,2020-06-21T21:30:15.129579Z,52,0,0,0,60914.jpg,4.3,0,0,Matip,1.1,False,None,i,10,14,39.0,356,129,39,449158,9,498821,110,0.2,7.5,Matip,0
1,0,147,100,100,0,38454,0,0,-2,2,28.1,380,138,0,2,0.6,0.6,0,Dejan,0.1,11,0,29.8,352,126,186,False,196.6,305,119,776,,2020-07-02T22:00:22.906556Z,53,0,0,0,38454.jpg,1.8,0,0,Lovren,0.2,False,None,a,10,14,72.0,313,104,18,53351,45,65963,32,0.0,3.4,Lovren,1
8,18,547,None,None,16,92217,0,0,-2,2,662.2,26,1,2,4,2.4,2.4,2,Roberto,1.9,23,8,294.8,6,2,187,False,674.0,53,8,2873,,None,93,0,0,0,92217.jpg,4.0,0,0,Firmino,10.2,False,None,a,10,14,1611.0,4,2,143,2172847,1364,2295440,12656,0.2,15.4,Firmino,0
3,6,196,100,100,2,152760,0,0,-4,4,125.0,249,39,1,4,1.1,1.1,1,Divock,0.6,11,3,49.9,294,44,188,False,171.4,325,37,633,,2019-09-14T13:30:10.426607Z,51,0,0,0,152760.jpg,2.2,0,0,Origi,2.4,False,None,a,10,14,205.0,188,50,56,448512,411,636295,1317,0.1,11.0,Origi,1
1,11,534,100,100,13,116535,0,0,2,-2,10.0,427,10,1,1,4.8,4.8,1,Alisson,4.3,20,0,48.3,301,19,189,False,471.6,136,20,2363,,2020-03-06T14:00:17.901193Z,62,0,0,0,116535.jpg,4.4,1,55,Ramses Becker,9.2,False,None,a,10,14,0.0,658,73,119,828140,1035,2096786,10612,0.7,19.2,Alisson,0
0,0,0,0,0,0,66797,0,0,0,0,0.0,585,59,0,1,0.0,0.0,0,Simon,0.0,0,0,0.0,597,71,190,False,0.0,594,71,0,Joined Club Brugge on a permanent deal on 5/8,2019-08-05T14:30:10.321194Z,45,0,0,0,66797.jpg,0.0,0,0,Mignolet,0.0,False,None,u,10,14,0.0,570,56,0,761,17,3150,5,0.0,0.0,Mignolet,0
9,26,644,100,100,16,118748,-1,1,0,0,794.0,16,13,8,3,6.4,6.4,2,Mohamed,5.9,23,19,389.6,1,1,191,True,1034.0,2,2,2775,,2019-11-12T23:00:18.865321Z,125,0,0,0,118748.jpg,7.1,0,0,Salah,33.8,False,None,a,10,14,2069.0,1,1,227,3809472,16760,4274971,73837,0.5,18.2,Salah,1
9,27,647,100,100,12,110979,0,0,7,-7,818.9,13,10,8,3,5.5,5.5,8,Sadio,5.0,25,17,300.9,5,4,192,True,970.8,7,3,2633,,2020-01-23T22:00:20.209143Z,122,0,0,0,110979.jpg,6.4,0,0,Mané,20.4,False,None,a,10,14,1218.0,14,4,210,4420247,11497,4142591,24387,0.4,17.2,Mané,3
0,2,231,100,100,8,81880,0,0,-4,4,279.1,144,90,0,3,1.8,1.8,2,Alex,1.3,11,3,90.9,157,83,193,False,247.2,266,107,1401,,2019-12-22T10:30:14.855332Z,61,1,0,0,81880.jpg,2.3,0,0,Oxlade-Chamberlain,0.5,False,None,a,10,14,388.0,93,47,65,134501,410,140829,600,0.2,10.7,Chamberlain,1
0,0,54,100,100,1,68312,0,0,-2,2,51.6,337,173,0,3,0.6,0.6,1,Xherdan,0.1,2,1,13.7,404,175,194,False,47.8,417,174,181,,2020-01-20T01:30:26.101594Z,63,0,0,0,68312.jpg,2.1,0,0,Shaqiri,0.2,False,None,a,10,14,37.0,363,172,15,9833,55,31231,29,0.0,2.4,Shaqiri,0
1,1,97,100,100,1,39155,0,0,-3,3,68.8,307,163,0,3,0.5,0.5,0,Adam,0.0,5,1,25.1,371,161,195,False,107.2,369,154,371,,2020-01-23T22:00:20.242805Z,57,0,0,0,39155.jpg,1.8,0,0,Lallana,0.1,False,None,a,10,14,74.0,308,152,27,6162,7,11216,30,0.0,4.7,Lallana,1
3,3,180,100,100,5,175592,0,0,-2,2,223.7,173,108,1,3,3.1,3.1,1,Naby,2.6,5,1,59.2,255,123,196,False,227.8,280,114,657,,2020-02-29T20:00:17.326447Z,58,0,0,0,175592.jpg,2.7,0,0,Keita,0.3,False,None,a,10,14,139.0,239,125,43,56097,565,77233,886,0.4,7.4,Keita,1
3,8,397,100,100,6,116643,0,0,-1,1,319.9,126,80,1,3,4.8,4.8,2,Fabio Henrique,4.3,23,2,82.4,191,98,197,False,418.0,167,64,1983,,2019-11-23T17:00:22.531327Z,54,0,0,0,116643.jpg,2.8,0,0,Tavares,1.2,False,None,a,10,14,85.0,293,148,75,153831,2473,170826,1887,0.8,13.9,Fabinho,6
5,11,530,0,0,16,56979,0,0,-3,3,425.9,76,55,2,3,0.0,0.0,0,Jordan,2.4,14,4,128.5,89,52,198,False,582.6,73,22,2234,Knee injury - Unknown return date,2020-07-08T21:30:19.658398Z,52,0,0,0,56979.jpg,3.9,0,0,Henderson,1.3,False,None,i,10,14,275.0,142,79,116,377616,84,369822,5681,0.5,22.3,Henderson,2
0,5,457,100,100,12,41733,0,0,-1,1,325.7,123,79,1,3,2.4,2.4,2,Georginio,1.9,25,3,110.5,121,67,199,False,396.6,181,72,2778,,2019-12-14T14:30:24.028899Z,54,0,0,0,41733.jpg,2.8,0,0,Wijnaldum,2.1,False,None,a,10,14,383.0,94,48,98,337294,1292,390771,1915,0.4,18.1,Wijnaldum,0
2,3,177,75,25,4,15157,0,0,-2,2,141.4,240,141,1,3,0.4,0.1,0,James,0.1,7,2,45.6,311,141,200,False,214.4,292,122,810,Muscle injury - 75% chance of playing,2020-07-11T16:00:24.409220Z,53,0,0,0,15157.jpg,2.3,0,0,Milner,0.5,False,None,d,10,14,100.0,272,140,46,44365,4,80166,87,0.0,8.7,Milner,4
0,0,0,0,0,0,217989,0,0,0,0,0.0,598,240,0,3,0.0,0.0,0,Rafael,0.0,0,0,0.0,610,241,201,False,0.0,607,238,0,Joined Sporting CP on a permanent deal on 27/6,2019-07-02T09:00:13.203360Z,45,0,0,0,217989.jpg,0.0,0,0,Camacho,0.0,False,None,u,10,14,0.0,584,234,0,615,7,721,5,0.0,0.0,Camacho,0
0,0,0,0,0,0,195473,0,0,-3,3,0.0,551,75,9,4,0.0,0.0,0,Rhian,0.0,0,0,0.0,569,73,464,False,0.0,566,73,0,Joined Swansea City on loan until the end of the season on 7/1. - Expected back 01 Aug,2020-01-08T02:00:17.506626Z,42,0,0,0,195473.jpg,0.0,0,0,Brewster,0.5,False,None,n,10,14,0.0,525,72,0,81231,1045,96477,920,0.0,0.0,Brewster,0
0,0,136,100,100,2,60706,0,0,-5,5,0.0,506,22,0,1,0.5,0.5,0,Adrián,0.0,10,0,13.2,405,26,526,False,131.4,350,26,873,,2019-08-16T11:00:10.760553Z,40,0,0,0,60706.jpg,2.5,0,18,San Miguel del Castillo,2.0,False,None,a,10,14,0.0,473,14,27,680828,661,649564,1327,0.0,6.8,Adrián,1
0,0,0,None,None,0,11948,0,0,-3,3,0.0,531,32,0,1,0.5,0.5,0,Andy,0.0,0,0,0.0,550,52,530,False,0.0,547,52,0,,None,42,0,0,0,11948.jpg,0.0,0,0,Lonergan,0.0,False,None,a,10,14,0.0,503,26,0,2428,6,3136,11,0.0,0.0,Lonergan,0
0,0,0,100,100,0,200720,0,0,-1,1,0.0,578,58,0,1,0.5,0.5,0,Caoimhin,0.0,0,0,0.0,591,70,531,False,0.0,588,70,0,,2020-03-06T23:30:18.068595Z,44,0,0,0,200720.jpg,0.0,0,0,Kelleher,0.0,False,None,a,10,14,0.0,561,53,0,1573,13,2031,15,0.0,0.0,Kelleher,0
0,0,6,100,100,0,444884,0,0,0,0,1.7,453,204,0,3,0.6,0.6,0,Harvey,0.1,0,0,0.4,498,214,550,False,1.8,491,209,7,,2019-11-13T16:30:17.659021Z,45,0,0,0,444884.jpg,1.0,0,0,Elliott,0.0,False,None,a,10,14,0.0,602,248,2,2318,20,1782,55,0.0,0.4,Elliott,0
0,0,38,None,None,1,206915,0,0,0,0,13.5,413,194,0,3,1.8,1.8,0,Curtis,1.3,0,1,12.5,407,177,569,False,47.8,416,173,92,,None,45,0,0,0,206915.jpg,2.8,0,0,Jones,0.0,False,None,a,10,14,65.0,321,158,11,3797,244,1751,234,0.3,2.4,Jones,0
0,3,39,None,None,1,215136,0,0,0,0,45.6,343,117,0,2,2.2,2.2,0,Neco,1.7,1,0,17.6,394,144,575,False,37.8,427,158,144,,None,40,0,0,0,215136.jpg,2.4,0,0,Williams,0.3,False,None,a,10,14,93.0,284,86,12,34339,2627,14074,1459,0.4,3.0,Williams,1
0,0,0,0,0,0,197464,0,0,-1,1,0.0,492,185,0,2,0.0,0.0,0,Nathaniel,0.0,0,0,0.0,514,184,589,False,0.0,511,184,0,Joined Stuttgart on loan until the end of the season on 13/1. - Expected back 01 Aug,2020-01-13T10:30:15.674267Z,39,0,0,0,197464.jpg,0.0,0,0,Phillips,0.0,False,None,n,10,14,0.0,458,173,0,1416,71,827,65,0.0,0.0,Phillips,0
0,0,11,None,None,0,157882,-1,1,-7,7,15.9,407,193,0,3,1.2,1.2,1,Takumi,0.7,1,0,8.8,426,184,590,False,8.6,467,195,175,,None,58,0,0,0,157882.jpg,1.0,0,0,Minamino,0.1,False,None,a,10,14,69.0,314,155,8,21974,83,19856,138,0.1,1.4,Minamino,0
0,0,0,None,None,0,441271,0,0,0,0,0.0,523,205,0,2,0.5,0.5,0,Ki-Jana,0.0,0,0,0.0,543,204,628,False,0.0,540,204,0,,None,40,0,0,0,441271.jpg,0.0,0,0,Hoever,0.0,False,None,a,10,14,0.0,492,196,0,1439,32,930,60,0.0,0.0,Hoever,0
0,0,238,100,100,6,146941,0,0,-2,2,53.5,333,111,0,2,3.4,3.9,0,Aymeric,2.4,5,0,29.1,357,129,202,False,192.8,308,120,933,,2020-02-26T22:30:14.945527Z,63,0,0,0,146941.jpg,3.5,0,0,Laporte,3.7,False,None,a,11,43,46.0,344,122,45,390198,7892,702055,10528,0.4,7.1,Laporte,1
2,4,498,100,100,10,58621,0,0,-4,4,341.9,114,24,1,2,3.0,3.5,1,Kyle,2.0,24,1,88.4,163,41,203,False,376.8,189,69,2239,,2019-10-19T19:00:18.236898Z,56,0,0,0,58621.jpg,3.4,0,0,Walker,12.6,False,None,a,11,43,163.0,221,53,93,1067740,16444,1514698,13369,0.4,16.6,Walker,5
2,3,378,100,100,9,102826,0,0,-5,5,403.2,89,17,0,2,3.6,4.1,6,Benjamin,2.6,13,0,75.5,203,54,204,False,243.0,271,108,1491,,2020-03-12T23:00:15.905785Z,55,0,0,0,102826.jpg,3.9,0,0,Mendy,1.6,False,None,a,11,43,106.0,262,74,74,374525,11248,307301,2468,0.5,13.5,Mendy,3
0,1,289,100,100,6,206325,0,0,-3,3,345.8,112,23,0,2,3.4,3.9,1,Oleksandr,2.4,15,0,66.8,231,69,206,False,220.4,288,113,1245,,2020-02-02T19:00:22.086802Z,52,0,0,0,206325.jpg,2.7,1,0,Zinchenko,2.4,False,None,a,11,43,100.0,271,77,48,620714,992,1170422,1989,0.5,9.2,Zinchenko,0
0,0,228,100,100,3,97299,0,0,-2,2,52.7,335,113,0,2,2.3,2.8,2,John,1.3,16,0,33.2,344,122,207,False,211.6,294,114,1102,,2020-06-19T16:00:13.376850Z,53,0,0,0,97299.jpg,2.2,0,0,Stones,1.0,False,None,a,11,43,66.0,319,107,33,108891,927,280961,427,0.2,6.2,Stones,0
1,6,389,100,100,7,57410,0,0,-7,7,65.5,314,102,1,2,3.3,3.8,2,Nicolás,2.3,21,2,82.7,188,51,208,False,443.6,149,54,1710,,2020-01-02T20:30:18.886401Z,48,0,0,0,57410.jpg,3.4,0,0,Otamendi,2.4,False,None,a,11,43,319.0,119,18,82,843719,4367,817835,3411,0.5,17.1,Otamendi,3
0,0,0,0,0,0,100180,0,0,0,0,0.0,641,221,0,2,0.0,0.0,0,Danilo Luiz,0.0,0,0,0.0,647,221,209,False,0.0,645,221,0,Joined Juventus on a permanent deal on 7/8.,2019-08-07T20:30:14.457427Z,50,0,0,0,100180.jpg,0.0,0,0,da Silva,0.0,False,None,u,11,43,0.0,637,220,0,775,7,5996,7,0.0,0.0,Danilo,0
6,14,509,0,0,5,37572,0,0,-3,3,256.4,157,23,4,4,0.0,0.0,0,Sergio,0.6,18,16,208.2,30,12,210,False,641.2,59,9,1449,Knee injury - Unknown return date,2020-06-22T21:30:22.286531Z,117,0,1,0,37572.jpg,5.5,0,0,Agüero,11.9,False,None,i,11,43,1188.0,16,12,132,3383246,45,3965047,4638,0.1,11.3,Agüero,1
8,15,487,100,100,10,205651,0,0,3,-3,394.3,93,10,3,4,6.3,6.8,8,Gabriel Fernando,5.3,14,13,258.8,16,7,211,False,702.2,46,7,1838,,2019-12-27T19:30:12.474110Z,98,0,1,0,205651.jpg,4.2,0,0,de Jesus,7.6,False,None,a,11,43,1496.0,5,3,136,1131093,54511,800198,12732,0.5,13.9,Jesus,3
0,2,597,100,100,14,121160,0,0,0,0,16.0,405,3,0,1,5.6,6.1,2,Ederson,4.6,31,0,58.9,258,15,212,False,574.6,76,15,2891,,2020-01-01T17:30:18.272745Z,60,0,0,0,121160.jpg,3.6,1,64,Santana de Moraes,13.2,False,None,a,11,43,0.0,657,72,120,1214593,9098,1622929,9740,0.8,20.0,Ederson,3
0,0,69,50,100,1,33148,0,0,-3,3,0.0,625,63,0,1,0.5,1.5,0,Claudio,0.0,7,0,5.8,443,32,213,False,57.8,411,32,346,Muscle injury - 50% chance of playing,2020-07-17T13:00:17.198790Z,47,0,0,0,33148.jpg,2.8,0,8,Bravo,0.3,False,None,d,11,43,0.0,616,60,11,23472,28,37090,112,0.0,2.3,Bravo,0
5,17,574,100,100,11,103955,1,-1,-1,1,706.2,23,20,6,3,8.3,8.8,1,Raheem,7.3,31,17,316.6,4,3,214,False,811.2,24,7,2498,,2020-02-02T19:00:22.102540Z,119,0,1,0,103955.jpg,5.8,0,0,Sterling,20.1,False,None,a,11,43,1648.0,2,2,179,2753042,56607,3627408,27240,0.6,15.0,Sterling,5
21,32,886,100,100,16,61366,-1,1,12,-12,1774.2,1,1,8,3,5.9,6.4,0,Kevin,4.9,22,11,386.0,2,2,215,True,1169.6,1,1,2610,,2020-03-04T22:30:16.371900Z,107,0,0,0,61366.jpg,6.8,0,0,De Bruyne,50.3,False,None,a,11,43,914.0,28,12,226,6070577,18932,3831175,110048,0.5,21.1,De Bruyne,3
0,0,2,0,0,0,182156,0,0,-4,4,1.1,463,209,0,3,0.0,0.0,0,Leroy,0.1,0,0,1.0,489,208,216,False,0.0,661,275,11,Joined Bayern Munich on a permanent deal on 3/7,2020-07-03T08:30:21.167208Z,91,0,0,0,182156.jpg,1.0,0,0,Sané,0.2,False,None,u,11,43,11.0,410,190,1,19479,36,52204,72,0.0,0.1,Sané,0
13,17,638,100,100,10,103025,0,0,1,-1,867.5,12,9,5,3,6.4,6.9,1,Riyad,5.4,15,10,264.3,13,7,217,False,771.6,30,10,1863,,2020-01-27T16:30:23.592705Z,86,0,0,0,103025.jpg,5.3,0,0,Mahrez,10.3,False,None,a,11,43,1003.0,23,10,165,2546186,30004,2065680,33277,0.6,19.2,Mahrez,0
7,7,506,100,100,8,165809,0,0,-4,4,723.0,19,16,2,3,4.6,5.1,1,Bernardo Mota,3.6,24,6,223.0,24,15,218,False,603.6,67,19,1926,,2019-11-13T14:30:18.982377Z,76,0,0,0,165809.jpg,3.5,0,0,Veiga de Carvalho e Silva,8.1,False,None,a,11,43,905.0,30,14,112,1063339,5562,2183253,5277,0.5,14.7,Bernardo Silva,5
12,15,531,100,100,10,20664,1,-1,-1,1,717.5,21,18,6,3,7.1,7.6,13,David,6.1,15,6,218.0,25,16,219,False,627.4,61,17,1737,,2020-02-19T22:00:17.062940Z,74,0,0,0,20664.jpg,5.2,0,0,Silva,6.3,False,None,a,11,43,836.0,35,16,136,1586410,96446,1543050,5805,0.8,18.4,David Silva,0
2,4,223,100,100,3,209244,0,0,0,0,257.3,156,98,1,3,6.0,6.5,2,Phil,5.0,7,4,86.7,173,88,220,False,270.4,253,101,753,,2020-06-25T21:00:17.015528Z,55,0,0,0,209244.jpg,2.9,0,0,Foden,6.2,False,None,a,11,43,338.0,110,57,60,642734,22448,224887,34012,0.9,10.9,Foden,0
1,1,392,100,100,10,27789,0,0,-4,4,144.0,239,140,0,3,2.3,2.8,2,Fernando,1.3,27,0,86.0,178,91,221,False,551.4,84,28,2349,,2020-06-25T21:30:18.302743Z,51,1,0,0,27789.jpg,1.9,2,0,Luiz Rosa,0.6,False,None,a,11,43,164.0,219,114,54,51934,248,96271,262,0.3,10.6,Fernandinho,7
1,4,377,100,100,7,59859,0,0,-4,4,589.5,32,25,0,3,2.3,2.8,3,Ilkay,1.3,28,2,136.7,79,45,222,False,403.8,176,70,1967,,2019-12-21T21:00:16.830224Z,51,0,1,0,59859.jpg,2.1,0,0,Gündogan,1.2,False,None,a,11,43,373.0,100,51,64,140189,543,256955,819,0.3,12.5,Gündogan,7
1,1,94,0,0,0,145235,0,0,-4,4,164.0,217,53,0,2,0.0,0.0,0,José Ángel,0.0,7,0,31.6,348,124,440,False,92.6,380,145,422,Joined RB Leipzig on loan until the end of the season on 31/1. - Expected back 01 Aug,2020-01-31T20:30:19.011146Z,46,0,0,0,145235.jpg,1.8,0,0,Esmorís Tasende,0.1,False,None,n,11,43,58.0,326,112,11,18944,10,30167,29,0.0,2.4,Angeliño,1
2,5,498,100,100,13,220566,0,0,-2,2,482.9,53,40,1,3,3.1,3.6,1,Rodrigo,2.1,27,3,123.0,95,56,443,False,570.2,77,25,2345,,2019-11-23T19:30:19.850877Z,53,0,0,0,220566.jpg,2.7,0,0,Hernandez,1.2,False,None,a,11,43,178.0,212,113,88,253400,549,286446,1519,0.4,16.6,Rodrigo,8
0,3,242,100,100,3,121145,0,0,-4,4,234.2,167,38,0,2,2.3,2.8,0,João Pedro Cavaco,1.3,11,0,56.2,267,85,518,False,229.0,278,111,1025,,2020-06-25T21:00:17.624434Z,51,0,0,0,121145.jpg,2.3,0,0,Cancelo,0.8,False,None,a,11,43,99.0,274,79,34,131701,399,188699,777,0.3,6.7,Cancelo,3
0,0,154,100,100,4,432656,0,0,0,0,25.8,388,144,0,2,3.0,3.5,0,Eric,2.0,7,0,18.0,391,142,544,False,130.0,352,138,655,,2020-06-17T22:00:17.332138Z,45,0,0,0,432656.jpg,2.8,0,0,Garcia,0.8,False,None,a,11,43,24.0,380,136,31,79175,3647,21142,3986,0.4,6.9,Garcia,1
0,0,0,None,None,0,17601,0,0,0,0,0.0,501,18,0,1,1.0,1.5,0,Scott,0.0,0,0,0.0,523,41,562,False,0.0,520,41,0,,None,40,0,0,0,17601.jpg,0.0,0,0,Carson,0.1,False,None,a,11,43,0.0,468,10,0,8184,52,5406,61,0.0,0.0,Carson,0
0,0,0,None,None,0,245719,0,0,0,0,0.0,521,203,0,2,1.0,1.5,0,Taylor,0.0,0,0,0.0,541,202,642,False,0.0,538,202,0,,None,40,0,0,0,245719.jpg,0.0,0,0,Harwood-Bellis,0.0,False,None,a,11,43,0.0,490,194,0,526,48,260,36,0.0,0.0,Harwood-Bellis,0
0,0,0,None,None,0,244851,0,0,0,0,0.0,607,247,0,3,1.0,1.5,0,Cole,0.0,0,0,0.0,619,248,643,False,0.0,617,246,0,,None,45,0,0,0,244851.jpg,0.0,0,0,Palmer,0.0,False,None,a,11,43,0.0,593,241,0,109,8,58,8,0.0,0.0,Palmer,0
0,0,3,None,None,0,220394,0,0,0,0,2.0,449,203,0,3,1.2,1.7,0,Tommy,0.2,0,0,1.3,483,204,644,False,3.8,484,205,15,,None,45,0,0,0,220394.jpg,1.0,0,0,Doyle,0.0,False,None,a,11,43,7.0,420,197,1,158,12,64,11,0.0,0.2,Doyle,0
4,15,628,100,100,11,214590,0,0,0,0,422.3,78,15,3,2,5.9,5.4,5,Aaron,4.9,33,0,127.4,90,15,122,False,716.4,41,13,2935,,2020-03-04T10:30:26.229276Z,55,0,0,0,214590.jpg,3.6,0,0,Wan-Bissaka,19.7,False,None,a,12,1,133.0,243,63,119,1595047,29671,2441225,26473,0.9,21.6,Wan-Bissaka,8
0,5,643,100,100,12,95658,0,0,-2,2,201.7,190,44,1,2,4.9,4.4,5,Harry,3.9,35,1,131.6,83,13,160,False,740.8,34,9,3240,,2020-03-05T21:30:18.986938Z,53,0,0,0,95658.jpg,3.2,0,0,Maguire,11.4,False,None,a,12,1,369.0,102,13,116,847685,9781,1295874,8408,0.7,21.9,Maguire,5
0,0,0,0,0,0,55909,0,0,-3,3,0.0,646,222,0,2,0.0,0.0,0,Chris,0.0,0,0,0.0,650,222,223,False,0.0,649,222,0,Joined AS Roma on loan until the end of the season on 30/8. - Expected back 01 Aug,2019-08-30T19:00:16.913287Z,52,0,0,0,55909.jpg,0.0,0,0,Smalling,0.1,False,None,n,12,1,0.0,643,222,0,2006,7,16844,13,0.0,0.0,Smalling,0
0,0,158,0,0,2,18892,0,0,-1,1,316.6,128,29,0,2,0.0,0.0,0,Ashley,0.0,10,0,49.1,297,97,224,False,155.6,334,130,953,Joined Inter Milan on a permanent deal on 17/1,2020-01-18T00:00:18.215118Z,54,0,0,0,18892.jpg,2.0,0,0,Young,0.3,False,None,u,12,1,18.0,394,143,24,21396,17,41544,28,0.0,4.4,Young,5
0,9,581,100,100,11,184667,0,0,-2,2,71.8,302,95,1,2,5.3,4.8,8,Victor,4.3,31,1,68.2,224,64,225,False,531.2,97,37,2912,,2020-07-04T17:30:20.591352Z,53,1,0,0,184667.jpg,3.3,0,0,Lindelöf,1.2,False,None,a,12,1,79.0,303,97,109,104431,2842,134026,453,0.8,20.6,Lindelöf,5
0,2,381,75,75,8,106760,0,0,-1,1,321.2,125,27,0,2,3.0,2.6,0,Luke,3.0,15,0,85.1,181,49,226,False,344.2,206,77,1730,Ankle injury - 75% chance of playing,2020-07-13T21:30:24.523770Z,54,0,0,0,106760.jpg,2.8,0,0,Shaw,0.8,False,None,d,12,1,187.0,205,44,67,81555,94,163619,3481,0.6,12.4,Shaw,7
0,0,9,0,0,0,58893,0,0,-2,2,1.9,450,169,0,2,0.0,0.0,0,Marcos,0.0,2,0,2.8,467,171,227,False,20.2,448,168,121,Joined Estudiantes on loan until the end of the season on 30/1. - Expected back 01 Aug,2019-11-22T11:30:18.673309Z,48,0,0,0,58893.jpg,1.0,0,0,Rojo,0.1,False,None,n,12,1,6.0,427,158,3,4861,5,12204,7,0.0,0.6,Rojo,1
0,0,40,100,100,1,197365,0,0,-2,2,1.0,465,175,0,2,1.3,0.8,0,Eric,0.3,1,0,3.3,459,167,228,False,32.0,434,163,148,,2019-07-26T12:00:09.210610Z,48,0,0,0,197365.jpg,2.2,0,0,Bailly,0.1,False,None,a,12,1,0.0,628,216,9,12088,96,11688,192,0.1,1.9,Bailly,0
0,0,10,100,100,0,216051,0,0,-1,1,4.3,436,163,0,2,1.0,0.5,0,José Diogo,0.0,1,0,1.9,473,174,229,False,10.4,464,174,65,,2020-03-13T10:30:19.027485Z,49,0,0,0,216051.jpg,1.0,0,0,Dalot Teixeira,0.1,False,None,a,12,1,6.0,428,159,4,2201,32,11603,37,0.0,0.8,Dalot,0
0,0,0,0,0,0,40002,0,0,-1,1,0.0,635,219,0,2,0.0,0.0,0,Matteo,0.0,0,0,0.0,642,219,230,False,0.0,640,219,0,Joined Parma on a permanent deal on 2/9,2019-09-02T10:00:09.526159Z,49,0,0,0,40002.jpg,0.0,0,0,Darmian,0.0,False,None,u,12,1,0.0,631,218,0,637,4,4999,1,0.0,0.0,Darmian,0
0,0,22,0,0,0,76359,0,0,-3,3,3.0,442,166,0,2,0.0,0.0,0,Phil,0.0,3,0,4.7,451,163,231,False,21.4,447,167,135,Unknown - Unknown return date,2020-06-11T09:30:16.200234Z,47,0,0,0,76359.jpg,1.0,0,0,Jones,0.1,False,None,i,12,1,23.0,383,138,2,5254,8,14257,15,0.0,0.4,Jones,0
0,0,0,0,0,0,66749,0,0,0,0,0.0,661,90,0,4,0.0,0.0,0,Romelu,0.0,0,0,0.0,661,90,232,False,0.0,660,90,0,Joined Inter Milan on a permanent deal on 8/8,2019-08-08T16:00:18.534831Z,85,0,0,0,66749.jpg,0.0,0,0,Lukaku,0.3,False,None,u,12,1,0.0,661,90,0,2691,37,32145,36,0.0,0.0,Lukaku,0
8,31,660,100,100,8,176297,-1,1,4,-4,538.7,42,4,5,4,6.7,6.2,12,Marcus,5.7,28,17,265.1,12,5,233,False,880.2,13,5,2471,,2020-01-11T22:00:19.929400Z,89,0,2,0,176297.jpg,6.0,0,0,Rashford,19.2,False,None,a,12,1,1231.0,12,10,174,4253727,59650,4284233,12347,0.6,19.6,Rashford,2
1,14,388,100,100,5,220688,0,0,4,-4,187.8,197,28,1,4,6.6,6.1,2,Mason,5.6,12,9,103.7,135,29,234,False,407.2,174,23,1137,,2020-07-15T17:00:22.587195Z,49,0,0,0,220688.jpg,3.2,0,0,Greenwood,26.2,False,None,a,12,1,446.0,77,35,92,3041489,24279,2185083,94814,1.1,18.8,Greenwood,0
0,8,594,100,100,12,51940,0,0,-2,2,0.0,652,72,2,1,5.4,4.9,8,David,4.4,35,0,65.0,233,13,235,False,652.6,56,13,3240,,2019-10-15T20:30:15.609048Z,53,0,0,0,51940.jpg,3.7,0,90,de Gea,11.7,False,None,a,12,1,0.0,650,70,134,1052144,4051,1262955,5665,0.8,25.3,de Gea,2
0,0,0,None,None,0,42899,0,0,-4,4,0.0,622,61,0,1,1.0,0.5,0,Sergio,0.0,0,0,0.0,634,72,236,False,0.0,632,72,0,,None,46,0,0,0,42899.jpg,0.0,0,0,Romero,0.2,False,None,a,12,1,0.0,611,58,0,5590,18,13106,40,0.0,0.0,Romero,0
0,0,0,100,100,0,6744,0,0,-3,3,0.0,624,62,0,1,1.0,0.5,0,Lee,0.0,0,0,0.0,636,73,237,False,0.0,634,73,0,,2020-02-26T12:00:21.858182Z,47,0,0,0,6744.jpg,0.0,0,0,Grant,0.1,False,None,a,12,1,0.0,615,59,0,1011,8,5342,15,0.0,0.0,Grant,0
4,2,204,100,100,5,74208,0,0,-2,2,398.8,91,65,1,3,5.3,4.8,3,Paul,4.3,8,1,86.4,175,89,238,False,272.2,251,100,1022,,2020-01-01T22:00:21.579969Z,83,0,1,0,74208.jpg,3.4,0,0,Pogba,3.7,False,None,a,12,1,192.0,199,107,47,544120,3975,858087,7330,0.5,5.7,Pogba,0
7,14,518,100,100,13,148225,1,-1,10,-10,410.7,86,61,5,3,10.6,10.1,8,Anthony,9.6,26,17,246.5,18,10,239,True,832.4,21,4,2445,,2020-03-11T23:00:15.982993Z,85,0,1,0,148225.jpg,6.3,0,0,Martial,22.6,False,None,a,12,1,1219.0,13,3,189,4245169,120649,3097923,5217,1.1,22.2,Martial,1
