assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
11,20,825,100,100,13,122798,0,0,0,0,950.7,10,3,1,2,6.0,5.5,5,Andrew,5.0,30,2,215.5,29,2,181,True,817.8,25,5,3021,,2020-03-07T14:30:16.708069Z,70,0,0,0,122798.jpg,5.0,0,0,Robertson,18.2,False,None,a,10,14,385.0,96,10,176,1566816,36414,2396853,19847,0.7,25.1,Robertson,2
15,24,901,100,100,14,169187,0,0,7,-7,1379.5,2,1,8,2,4.7,4.2,13,Trent,3.7,32,4,282.6,10,1,182,True,1025.8,5,1,3168,,2019-10-22T15:00:19.720774Z,77,0,0,0,169187.jpg,5.6,0,0,Alexander-Arnold,39.1,False,None,a,10,14,420.0,89,7,209,3081815,37382,2010701,43204,0.5,27.1,Alexander-Arnold,5
2,13,778,100,100,15,97032,0,0,0,0,149.8,236,63,2,2,3.2,2.7,1,Virgil,2.2,32,4,145.6,70,8,183,True,876.6,19,4,3330,,2019-10-27T20:00:16.725016Z,65,0,0,0,97032.jpg,4.6,0,0,van Dijk,42.1,False,None,a,10,14,431.0,82,4,169,2140441,23957,2809820,51507,0.3,26.0,van Dijk,1
0,7,441,100,100,12,171287,0,0,-2,2,103.6,269,78,0,2,2.3,1.8,0,Joseph,1.3,15,0,48.5,304,101,184,False,369.2,197,72,1909,,2020-02-29T20:00:17.305841Z,53,0,0,0,171287.jpg,3.4,0,0,Gomez,3.9,False,None,a,10,14,12.0,410,151,91,665251,10782,530235,10770,0.2,17.2,Gomez,7
0,4,167,0,0,3,60914,0,0,-3,3,23.0,395,148,0,2,0.0,0.0,0,Joel,0.0,5,1,26.2,369,134,185,False,198.2,309,120,703,Toe Injury - Unknown return date,2020-06-21T21:30:15.129579Z,52,0,0,0,60914.jpg,4.3,0,0,Matip,1.1,False,None,i,10,14,39.0,361,132,39,449187,26,499025,184,0.0,7.5,Matip,0
1,0,147,100,100,0,38454,0,0,-2,2,28.1,385,142,0,2,1.0,0.5,0,Dejan,0.0,11,0,29.8,357,130,186,False,196.6,310,121,776,,2020-07-02T22:00:22.906556Z,53,0,0,0,38454.jpg,1.8,0,0,Lovren,0.2,False,None,a,10,14,72.0,316,107,18,53483,122,66038,70,0.0,3.4,Lovren,1
8,20,582,None,None,16,92217,0,0,-2,2,675.2,26,1,2,4,3.8,3.3,8,Roberto,2.8,26,9,301.8,6,2,187,False,710.0,48,7,2959,,None,93,0,0,0,92217.jpg,4.1,0,0,Firmino,10.1,False,None,a,10,14,1632.0,4,2,151,2181531,8315,2309296,10729,0.3,16.2,Firmino,0
3,6,199,100,100,2,152760,0,0,-4,4,125.0,251,40,1,4,1.8,1.3,1,Divock,0.8,11,3,49.9,299,45,188,False,171.4,329,37,636,,2019-09-14T13:30:10.426607Z,51,0,0,0,152760.jpg,2.1,0,0,Origi,2.4,False,None,a,10,14,205.0,195,52,57,450419,1823,638067,1360,0.2,11.2,Origi,1
1,11,548,100,100,13,116535,0,0,2,-2,10.0,429,11,1,1,3.5,3.0,1,Alisson,2.5,23,0,50.6,296,19,189,False,494.2,132,20,2453,,2020-03-06T14:00:17.901193Z,62,0,0,0,116535.jpg,4.3,1,57,Ramses Becker,9.1,False,None,a,10,14,0.0,662,73,120,833594,5239,2108749,9185,0.4,19.4,Alisson,0
0,0,0,0,0,0,66797,0,0,0,0,0.0,588,59,0,1,0.0,0.0,0,Simon,0.0,0,0,0.0,600,71,190,False,0.0,596,71,0,Joined Club Brugge on a permanent deal on 5/8,2019-08-05T14:30:10.321194Z,45,0,0,0,66797.jpg,0.0,0,0,Mignolet,0.0,False,None,u,10,14,0.0,573,56,0,803,38,3174,22,0.0,0.0,Mignolet,0
10,26,659,100,100,16,118748,0,0,0,0,810.8,15,12,8,3,6.8,6.3,5,Mohamed,5.8,26,19,399.1,2,2,191,True,1059.6,2,2,2853,,2019-11-12T23:00:18.865321Z,125,0,0,0,118748.jpg,7.0,0,0,Salah,32.7,False,None,a,10,14,2122.0,1,1,232,3844294,26625,4399618,103878,0.5,18.6,Salah,1
10,27,671,100,100,12,110979,-1,1,6,-6,824.0,14,11,8,3,5.7,5.2,5,Sadio,4.7,28,17,302.2,5,4,192,True,976.4,8,3,2719,,2020-01-23T22:00:20.209143Z,121,0,0,0,110979.jpg,6.3,0,0,Mané,19.7,False,None,a,10,14,1220.0,14,4,215,4434843,11055,4202037,51348,0.4,17.8,Mané,3
0,2,254,100,100,8,81880,0,0,-4,4,279.2,145,91,0,3,3.2,2.7,6,Alex,2.2,11,4,96.1,155,80,193,False,282.2,246,98,1412,,2019-12-22T10:30:14.855332Z,61,1,0,0,81880.jpg,2.4,0,0,Oxlade-Chamberlain,0.6,False,None,a,10,14,405.0,92,47,71,136533,1924,141873,885,0.4,11.6,Chamberlain,1
0,0,54,100,100,1,68312,0,0,-2,2,51.6,340,175,0,3,1.2,0.7,0,Xherdan,0.2,2,1,13.7,406,175,194,False,47.8,420,175,181,,2020-01-20T01:30:26.101594Z,63,0,0,0,68312.jpg,2.1,0,0,Shaqiri,0.2,False,None,a,10,14,37.0,366,173,15,9959,112,31302,66,0.0,2.4,Shaqiri,0
1,1,97,100,100,1,39155,0,0,-3,3,68.8,311,165,0,3,1.0,0.5,0,Adam,0.0,5,1,25.1,374,163,195,False,107.2,372,156,371,,2020-01-23T22:00:20.242805Z,57,0,0,0,39155.jpg,1.8,0,0,Lallana,0.1,False,None,a,10,14,74.0,313,153,27,6511,341,11305,79,0.0,4.7,Lallana,1
3,3,211,100,100,5,175592,0,0,-2,2,226.8,180,113,1,3,4.5,4.0,7,Naby,3.5,7,2,64.5,242,117,196,False,270.6,257,103,722,,2020-02-29T20:00:17.326447Z,58,0,0,0,175592.jpg,2.9,0,0,Keita,0.4,False,None,a,10,14,146.0,240,126,50,59876,3634,78490,968,0.6,8.6,Keita,1
3,8,403,100,100,6,116643,0,0,-1,1,322.4,129,81,1,3,3.5,3.0,2,Fabio Henrique,2.5,26,2,84.0,188,96,197,False,431.6,165,62,2073,,2019-11-23T17:00:22.531327Z,54,0,0,0,116643.jpg,2.8,0,0,Tavares,1.2,False,None,a,10,14,85.0,296,148,77,157033,2623,174313,3047,0.5,14.3,Fabinho,6
5,11,530,0,0,16,56979,0,0,-3,3,425.9,82,58,2,3,0.0,0.0,0,Jordan,1.8,14,4,128.5,94,55,198,False,582.6,76,24,2234,Knee injury - Unknown return date,2020-07-08T21:30:19.658398Z,52,0,0,0,56979.jpg,3.9,0,0,Henderson,1.2,False,None,i,10,14,275.0,143,79,116,377779,153,375111,4219,0.3,22.3,Henderson,2
0,5,489,100,100,12,41733,0,0,-1,1,328.5,124,78,1,3,3.7,3.2,7,Georginio,2.7,27,4,118.6,109,63,199,False,436.6,161,60,2843,,2019-12-14T14:30:24.028899Z,54,0,0,0,41733.jpg,2.9,0,0,Wijnaldum,2.1,False,None,a,10,14,421.0,87,45,105,342995,5371,393601,2344,0.5,19.4,Wijnaldum,0
2,3,179,100,75,4,15157,0,0,-2,2,142.1,242,141,1,3,1.3,0.6,1,James,0.3,8,2,45.7,312,141,200,False,214.8,297,124,834,,2020-07-11T16:00:24.409220Z,53,0,0,0,15157.jpg,2.2,0,0,Milner,0.5,False,None,a,10,14,100.0,278,142,47,44472,104,80266,86,0.1,8.9,Milner,4
0,0,0,0,0,0,217989,0,0,0,0,0.0,600,240,0,3,0.0,0.0,0,Rafael,0.0,0,0,0.0,612,241,201,False,0.0,608,238,0,Joined Sporting CP on a permanent deal on 27/6,2019-07-02T09:00:13.203360Z,45,0,0,0,217989.jpg,0.0,0,0,Camacho,0.0,False,None,u,10,14,0.0,586,234,0,627,10,735,11,0.0,0.0,Camacho,0
0,0,0,0,0,0,195473,0,0,-3,3,0.0,553,76,9,4,0.0,0.0,0,Rhian,0.0,0,0,0.0,571,74,464,False,0.0,567,73,0,Joined Swansea City on loan until the end of the season on 7/1. - Expected back 01 Aug,2020-01-08T02:00:17.506626Z,42,0,0,0,195473.jpg,0.0,0,0,Brewster,0.5,False,None,n,10,14,0.0,527,73,0,83220,1720,98479,1693,0.0,0.0,Brewster,0
0,0,136,100,100,2,60706,0,0,-5,5,0.0,508,22,0,1,1.0,0.5,0,Adrián,0.0,10,0,13.2,408,26,526,False,131.4,354,26,873,,2019-08-16T11:00:10.760553Z,40,0,0,0,60706.jpg,2.5,0,18,San Miguel del Castillo,2.0,False,None,a,10,14,0.0,477,14,27,683097,2067,652197,2145,0.0,6.8,Adrián,1
0,0,0,None,None,0,11948,0,0,-3,3,0.0,533,32,0,1,1.0,0.5,0,Andy,0.0,0,0,0.0,552,52,530,False,0.0,548,52,0,,None,42,0,0,0,11948.jpg,0.0,0,0,Lonergan,0.0,False,None,a,10,14,0.0,505,26,0,2446,16,3157,17,0.0,0.0,Lonergan,0
0,0,0,100,100,0,200720,0,0,-1,1,0.0,581,58,0,1,1.0,0.5,0,Caoimhin,0.0,0,0,0.0,594,70,531,False,0.0,590,70,0,,2020-03-06T23:30:18.068595Z,44,0,0,0,200720.jpg,0.0,0,0,Kelleher,0.0,False,None,a,10,14,0.0,564,53,0,1607,29,2062,27,0.0,0.0,Kelleher,0
0,0,6,100,100,0,444884,0,0,0,0,1.7,456,204,0,3,1.0,0.5,0,Harvey,0.0,0,0,0.4,499,214,550,False,1.8,492,209,7,,2019-11-13T16:30:17.659021Z,45,0,0,0,444884.jpg,1.0,0,0,Elliott,0.0,False,None,a,10,14,0.0,605,248,2,2454,125,1874,78,0.0,0.4,Elliott,0
0,0,42,None,None,1,206915,0,0,0,0,14.8,412,194,0,3,2.7,2.2,1,Curtis,1.7,1,1,12.7,409,177,569,False,48.0,418,173,116,,None,45,0,0,0,206915.jpg,2.4,0,0,Jones,0.1,False,None,a,10,14,65.0,324,158,12,4922,1059,2165,343,0.4,2.7,Jones,0
0,3,39,None,None,1,215136,0,0,0,0,45.6,346,118,0,2,2.8,2.3,0,Neco,1.8,1,0,17.6,396,144,575,False,37.8,430,160,144,,None,40,0,0,0,215136.jpg,2.4,0,0,Williams,0.4,False,None,a,10,14,93.0,289,89,12,39613,4617,16772,2226,0.4,3.0,Williams,1
0,0,0,0,0,0,197464,0,0,-1,1,0.0,494,185,0,2,0.0,0.0,0,Nathaniel,0.0,0,0,0.0,515,184,589,False,0.0,511,184,0,Joined Stuttgart on loan until the end of the season on 13/1. - Expected back 01 Aug,2020-01-13T10:30:15.674267Z,39,0,0,0,197464.jpg,0.0,0,0,Phillips,0.0,False,None,n,10,14,0.0,462,175,0,1630,158,979,134,0.0,0.0,Phillips,0
0,0,14,None,None,0,157882,0,0,-7,7,15.9,409,193,0,3,1.7,1.2,1,Takumi,0.7,1,0,8.8,428,184,590,False,8.8,468,195,178,,None,58,0,0,0,157882.jpg,1.0,0,0,Minamino,0.1,False,None,a,10,14,69.0,317,155,9,22307,313,20065,187,0.1,1.6,Minamino,0
0,0,0,None,None,0,441271,-1,1,-1,1,0.0,503,194,0,2,1.0,0.5,0,Ki-Jana,0.0,0,0,0.0,524,193,628,False,0.0,520,193,0,,None,39,0,0,0,441271.jpg,0.0,0,0,Hoever,0.0,False,None,a,10,14,0.0,472,185,0,1791,347,1056,105,0.0,0.0,Hoever,0
0,0,272,100,100,7,146941,0,0,-2,2,57.2,327,109,1,2,5.8,5.3,12,Aymeric,4.3,5,1,36.9,337,120,202,False,234.2,280,113,1006,,2020-02-26T22:30:14.945527Z,63,0,0,0,146941.jpg,4.1,0,0,Laporte,4.1,False,None,a,11,43,79.0,307,100,57,424024,32043,713031,7840,0.7,9.0,Laporte,1
3,6,534,100,100,11,58621,1,-1,-3,3,363.6,110,24,1,2,5.5,5.0,11,Kyle,4.0,24,1,93.3,163,42,203,False,404.2,180,64,2302,,2019-10-19T19:00:18.236898Z,57,0,0,0,58621.jpg,3.7,0,0,Walker,13.3,False,None,a,11,43,163.0,223,53,104,1124930,52987,1530556,11638,0.7,18.2,Walker,5
2,3,378,100,100,9,102826,0,0,-5,5,403.2,96,18,0,2,4.3,3.8,0,Benjamin,2.8,13,0,75.5,207,55,204,False,243.0,275,110,1491,,2020-03-12T23:00:15.905785Z,55,0,0,0,102826.jpg,3.9,0,0,Mendy,1.6,False,None,a,11,43,106.0,268,77,74,388747,10927,318541,10169,0.5,13.5,Mendy,3
0,1,295,100,100,6,206325,0,0,-3,3,375.8,106,21,0,2,3.3,2.8,1,Oleksandr,1.8,15,0,71.2,224,64,206,False,232.0,282,114,1271,,2020-02-02T19:00:22.086802Z,52,0,0,0,206325.jpg,2.6,1,0,Zinchenko,2.4,False,None,a,11,43,102.0,275,80,49,622736,1675,1173811,2720,0.3,9.4,Zinchenko,0
0,0,231,100,100,3,97299,0,0,-2,2,53.0,337,114,0,2,3.2,2.7,1,John,1.7,16,0,33.7,346,123,207,False,216.4,296,115,1118,,2020-06-19T16:00:13.376850Z,53,0,0,0,97299.jpg,2.1,0,0,Stones,1.0,False,None,a,11,43,66.0,322,110,34,110530,1362,282072,997,0.3,6.4,Stones,0
1,6,389,100,100,7,57410,0,0,-7,7,65.5,317,103,1,2,3.0,2.5,0,Nicolás,1.5,21,2,82.7,192,52,208,False,443.6,156,58,1710,,2020-01-02T20:30:18.886401Z,48,0,0,0,57410.jpg,3.4,0,0,Otamendi,2.4,False,None,a,11,43,319.0,123,18,82,852070,6949,827198,8158,0.3,17.1,Otamendi,3
0,0,0,0,0,0,100180,0,0,0,0,0.0,645,222,0,2,0.0,0.0,0,Danilo Luiz,0.0,0,0,0.0,651,222,209,False,0.0,649,222,0,Joined Juventus on a permanent deal on 7/8.,2019-08-07T20:30:14.457427Z,50,0,0,0,100180.jpg,0.0,0,0,da Silva,0.0,False,None,u,11,43,0.0,641,221,0,805,27,6015,19,0.0,0.0,Danilo,0
6,14,509,0,0,5,37572,-1,1,-4,4,256.4,160,24,4,4,0.0,0.0,0,Sergio,0.0,18,16,208.2,33,12,210,False,641.2,60,10,1449,Knee injury - Unknown return date,2020-06-22T21:30:22.286531Z,116,0,1,0,37572.jpg,5.5,0,0,Agüero,11.8,False,None,i,11,43,1188.0,17,12,132,3383415,157,3972835,6939,0.0,11.4,Agüero,1
8,15,489,100,100,11,205651,1,-1,4,-4,407.9,94,11,3,4,7.2,6.7,2,Gabriel Fernando,5.7,14,13,264.0,15,7,211,False,707.2,50,8,1928,,2019-12-27T19:30:12.474110Z,99,0,1,0,205651.jpg,4.2,0,0,de Jesus,8.3,False,None,a,11,43,1529.0,5,3,138,1229449,81834,849178,42647,0.6,13.9,Jesus,3
0,2,615,100,100,15,121160,1,-1,1,-1,16.0,407,3,0,1,6.5,6.0,6,Ederson,5.0,31,0,59.5,263,15,212,False,580.8,78,15,2981,,2020-01-01T17:30:18.272745Z,61,0,0,0,121160.jpg,3.7,1,64,Santana de Moraes,13.4,False,None,a,11,43,0.0,661,72,126,1244506,27303,1639323,13163,0.8,20.7,Ederson,3
0,0,69,50,50,1,33148,0,0,-3,3,0.0,629,63,0,1,0.8,0.5,0,Claudio,0.0,7,0,5.8,444,32,213,False,57.8,412,32,346,Muscle injury - 50% chance of playing,2020-07-17T13:00:17.198790Z,47,0,0,0,33148.jpg,2.8,0,8,Bravo,0.3,False,None,d,11,43,0.0,620,60,11,23504,32,37320,198,0.0,2.3,Bravo,0
6,20,617,100,100,12,103955,1,-1,0,0,713.6,24,21,7,3,12.5,12.0,17,Raheem,11.0,31,19,335.3,3,3,214,True,888.2,14,4,2561,,2020-02-02T19:00:22.102540Z,120,0,2,0,103955.jpg,6.1,0,0,Sterling,23.8,False,None,a,11,43,1751.0,2,2,196,2979663,212892,3654872,16355,0.9,16.3,Sterling,5
22,32,918,100,100,17,61366,-1,1,11,-11,1857.3,1,1,8,3,6.7,6.2,6,Kevin,5.2,22,11,402.0,1,1,215,True,1209.0,1,1,2700,,2020-03-04T22:30:16.371900Z,106,0,0,0,61366.jpg,6.8,0,0,De Bruyne,48.3,False,None,a,11,43,951.0,28,12,232,6114890,38071,3988122,120564,0.5,21.9,De Bruyne,3
0,0,2,0,0,0,182156,0,0,-4,4,1.1,465,209,0,3,0.0,0.0,0,Leroy,0.0,0,0,1.0,489,208,216,False,0.0,665,276,11,Joined Bayern Munich on a permanent deal on 3/7,2020-07-03T08:30:21.167208Z,91,0,0,0,182156.jpg,1.0,0,0,Sané,0.2,False,None,u,11,43,11.0,411,190,1,19576,93,52364,139,0.0,0.1,Sané,0
13,17,639,100,100,10,103025,0,0,1,-1,869.7,12,9,5,3,4.5,4.0,1,Riyad,3.0,15,10,265.9,14,7,217,False,775.2,32,11,1889,,2020-01-27T16:30:23.592705Z,86,0,0,0,103025.jpg,5.2,0,0,Mahrez,10.1,False,None,a,11,43,1013.0,25,10,166,2602029,46063,2141824,65652,0.3,19.3,Mahrez,0
7,7,523,100,100,9,165809,0,0,-4,4,772.9,19,16,2,3,4.3,3.8,3,Bernardo Mota,2.8,24,6,232.5,22,13,218,False,626.2,66,18,2016,,2019-11-13T14:30:18.982377Z,76,0,0,0,165809.jpg,3.5,0,0,Veiga de Carvalho e Silva,8.1,False,None,a,11,43,927.0,30,14,115,1070474,5335,2193613,8959,0.4,15.1,Bernardo Silva,5
12,15,531,100,100,10,20664,1,-1,0,0,717.5,23,20,6,3,7.0,6.5,0,David,5.5,15,6,218.0,28,17,219,False,627.4,65,17,1737,,2020-02-19T22:00:17.062940Z,75,0,0,0,20664.jpg,5.2,0,0,Silva,9.6,False,None,a,11,43,836.0,35,16,136,1800270,177164,1573012,27659,0.7,18.1,David Silva,0
2,4,247,100,100,4,209244,0,0,0,0,265.6,151,95,1,3,6.0,5.5,8,Phil,4.5,7,5,99.8,144,76,220,False,302.0,237,96,843,,2020-06-25T21:00:17.015528Z,55,0,0,0,209244.jpg,3.1,0,0,Foden,5.8,False,None,a,11,43,429.0,83,42,68,694955,44899,283785,46418,0.8,12.4,Foden,0
1,1,392,100,100,10,27789,0,0,-4,4,144.0,241,140,0,3,2.2,1.7,0,Fernando,0.7,27,0,86.0,182,93,221,False,551.4,93,32,2349,,2020-06-25T21:30:18.302743Z,51,1,0,0,27789.jpg,1.9,2,0,Luiz Rosa,0.6,False,None,a,11,43,164.0,221,116,54,52249,254,96809,467,0.1,10.6,Fernandinho,7
1,4,377,100,100,7,59859,0,0,-4,4,589.5,34,27,0,3,2.7,2.2,0,Ilkay,1.2,28,2,136.7,81,47,222,False,403.8,181,73,1967,,2019-12-21T21:00:16.830224Z,51,0,1,0,59859.jpg,2.1,0,0,Gündogan,1.2,False,None,a,11,43,373.0,101,52,64,141112,782,258717,1476,0.2,12.5,Gündogan,7
1,1,94,0,0,0,145235,0,0,-4,4,164.0,220,54,0,2,0.0,0.0,0,José Ángel,0.0,7,0,31.6,351,125,440,False,92.6,381,146,422,Joined RB Leipzig on loan until the end of the season on 31/1. - Expected back 01 Aug,2020-01-31T20:30:19.011146Z,46,0,0,0,145235.jpg,1.8,0,0,Esmorís Tasende,0.1,False,None,n,11,43,58.0,333,117,11,18962,17,30214,40,0.0,2.4,Angeliño,1
2,5,510,100,100,14,220566,0,0,-2,2,517.3,48,37,1,3,3.8,3.3,3,Rodrigo,2.3,27,3,130.2,88,51,443,False,595.2,72,21,2435,,2019-11-23T19:30:19.850877Z,53,0,0,0,220566.jpg,2.7,0,0,Hernandez,1.2,False,None,a,11,43,191.0,202,108,91,254650,1130,288790,1925,0.4,17.2,Rodrigo,8
0,3,275,100,100,4,121145,0,0,-4,4,264.0,153,35,0,2,3.2,2.7,6,João Pedro Cavaco,1.7,11,0,64.7,240,75,518,False,256.6,268,108,1115,,2020-06-25T21:00:17.624434Z,51,0,0,0,121145.jpg,2.5,0,0,Cancelo,0.8,False,None,a,11,43,127.0,251,67,40,134736,2906,189712,752,0.3,7.8,Cancelo,3
0,0,179,100,100,5,432656,0,0,0,0,29.5,378,137,0,2,4.8,4.3,6,Eric,3.3,7,0,20.1,389,141,544,False,144.8,343,134,745,,2020-06-17T22:00:17.332138Z,45,0,0,0,432656.jpg,3.1,0,0,Garcia,1.0,False,None,a,11,43,26.0,376,136,37,96458,16354,27273,4624,0.7,8.2,Garcia,1
0,0,0,None,None,0,17601,0,0,0,0,0.0,504,19,0,1,1.5,1.0,0,Scott,0.0,0,0,0.0,525,41,562,False,0.0,521,41,0,,None,40,0,0,0,17601.jpg,0.0,0,0,Carson,0.1,False,None,a,11,43,0.0,473,11,0,8331,133,5589,161,0.0,0.0,Carson,0
0,0,0,None,None,0,245719,0,0,0,0,0.0,524,205,0,2,1.5,1.0,0,Taylor,0.0,0,0,0.0,544,204,642,False,0.0,540,204,0,,None,40,0,0,0,245719.jpg,0.0,0,0,Harwood-Bellis,0.0,False,None,a,11,43,0.0,493,196,0,613,77,328,58,0.0,0.0,Harwood-Bellis,0
0,0,0,None,None,0,244851,0,0,0,0,0.0,609,247,0,3,1.5,1.0,0,Cole,0.0,0,0,0.0,621,248,643,False,0.0,619,246,0,,None,45,0,0,0,244851.jpg,0.0,0,0,Palmer,0.0,False,None,a,11,43,0.0,595,241,0,139,29,74,14,0.0,0.0,Palmer,0
0,0,3,None,None,0,220394,0,0,0,0,2.0,451,203,0,3,1.7,1.2,0,Tommy,0.2,0,0,1.3,483,204,644,False,3.8,484,205,15,,None,45,0,0,0,220394.jpg,1.0,0,0,Doyle,0.0,False,None,a,11,43,7.0,422,197,1,180,20,90,22,0.0,0.2,Doyle,0
4,15,633,100,100,11,214590,0,0,0,0,434.5,76,15,3,2,4.2,4.7,1,Aaron,3.7,33,0,129.8,90,15,122,False,728.4,42,14,2980,,2020-03-04T10:30:26.229276Z,55,0,0,0,214590.jpg,3.5,0,0,Wan-Bissaka,18.5,False,None,a,12,1,133.0,245,63,120,1615605,10896,2514863,64202,0.7,21.8,Wan-Bissaka,8
0,5,659,100,100,12,95658,0,0,-2,2,213.5,188,43,1,2,4.0,4.5,2,Harry,3.5,36,1,134.7,82,12,160,False,758.4,34,8,3330,,2020-03-05T21:30:18.986938Z,53,0,0,0,95658.jpg,3.2,0,0,Maguire,11.1,False,None,a,12,1,371.0,103,13,118,855441,5077,1318765,19975,0.7,22.3,Maguire,5
0,0,0,0,0,0,55909,0,0,-3,3,0.0,650,223,0,2,0.0,0.0,0,Chris,0.0,0,0,0.0,654,223,223,False,0.0,653,223,0,Joined AS Roma on loan until the end of the season on 30/8. - Expected back 01 Aug,2019-08-30T19:00:16.913287Z,52,0,0,0,55909.jpg,0.0,0,0,Smalling,0.1,False,None,n,12,1,0.0,647,223,0,2048,37,16871,22,0.0,0.0,Smalling,0
0,0,158,0,0,2,18892,0,0,-1,1,316.6,132,31,0,2,0.0,0.0,0,Ashley,0.0,10,0,49.1,302,99,224,False,155.6,339,132,953,Joined Inter Milan on a permanent deal on 17/1,2020-01-18T00:00:18.215118Z,54,0,0,0,18892.jpg,2.0,0,0,Young,0.3,False,None,u,12,1,18.0,396,144,24,21444,44,41607,58,0.0,4.4,Young,5
0,9,595,100,100,11,184667,0,0,-2,2,73.2,302,96,1,2,4.5,5.0,2,Victor,4.0,32,1,69.3,228,66,225,False,540.6,104,41,3002,,2020-07-04T17:30:20.591352Z,53,1,0,0,184667.jpg,3.3,0,0,Lindelöf,1.2,False,None,a,12,1,79.0,306,99,111,106520,1200,135722,1538,0.8,20.9,Lindelöf,5
0,2,381,50,50,8,106760,0,0,-1,1,321.2,130,30,0,2,1.4,1.6,0,Luke,2.3,15,0,85.1,184,50,226,False,344.2,209,78,1730,Ankle injury - 50% chance of playing,2020-07-13T21:30:24.523770Z,54,0,0,0,106760.jpg,2.8,0,0,Shaw,0.7,False,None,d,12,1,187.0,208,44,67,81632,66,168480,3851,0.4,12.4,Shaw,7
0,0,9,0,0,0,58893,0,0,-2,2,1.9,453,171,0,2,0.0,0.0,0,Marcos,0.0,2,0,2.8,471,174,227,False,20.2,449,169,121,Joined Estudiantes on loan until the end of the season on 30/1. - Expected back 01 Aug,2019-11-22T11:30:18.673309Z,48,0,0,0,58893.jpg,1.0,0,0,Rojo,0.1,False,None,n,12,1,6.0,430,160,3,4873,12,12229,24,0.0,0.6,Rojo,1
0,0,40,75,100,1,197365,-1,1,-3,3,1.0,467,176,0,2,0.5,1.2,0,Eric,0.2,1,0,3.3,463,170,228,False,32.0,436,164,148,Head injury - 75% chance of playing,2020-07-19T19:30:19.834036Z,47,0,0,0,197365.jpg,2.2,0,0,Bailly,0.1,False,None,d,12,1,0.0,626,217,9,12132,30,12082,353,0.0,1.9,Bailly,0
0,0,10,100,100,0,216051,0,0,-1,1,4.3,439,164,0,2,0.5,1.0,0,José Diogo,0.0,1,0,1.9,476,176,229,False,10.4,465,175,65,,2020-03-13T10:30:19.027485Z,49,0,0,0,216051.jpg,1.0,0,0,Dalot Teixeira,0.1,False,None,a,12,1,6.0,431,161,4,2240,31,11654,40,0.0,0.8,Dalot,0
0,0,0,0,0,0,40002,0,0,-1,1,0.0,639,220,0,2,0.0,0.0,0,Matteo,0.0,0,0,0.0,646,220,230,False,0.0,644,220,0,Joined Parma on a permanent deal on 2/9,2019-09-02T10:00:09.526159Z,49,0,0,0,40002.jpg,0.0,0,0,Darmian,0.0,False,None,u,12,1,0.0,635,219,0,646,7,5006,6,0.0,0.0,Darmian,0
0,0,22,0,0,0,76359,0,0,-3,3,3.0,446,168,0,2,0.0,0.0,0,Phil,0.0,3,0,4.7,453,165,231,False,21.4,448,168,135,Unknown - Unknown return date,2020-06-11T09:30:16.200234Z,47,0,0,0,76359.jpg,1.0,0,0,Jones,0.1,False,None,i,12,1,23.0,384,138,2,5272,16,14291,31,0.0,0.4,Jones,0
0,0,0,0,0,0,66749,0,0,0,0,0.0,665,92,0,4,0.0,0.0,0,Romelu,0.0,0,0,0.0,665,92,232,False,0.0,664,92,0,Joined Inter Milan on a permanent deal on 8/8,2019-08-08T16:00:18.534831Z,85,0,0,0,66749.jpg,0.0,0,0,Lukaku,0.3,False,None,u,12,1,0.0,665,92,0,2772,75,32193,40,0.0,0.0,Lukaku,0
8,31,661,100,100,8,176297,0,0,4,-4,549.7,42,4,5,4,5.5,6.0,1,Marcus,5.0,29,17,268.0,12,5,233,False,885.0,16,5,2555,,2020-01-11T22:00:19.929400Z,89,0,2,0,176297.jpg,5.8,0,0,Rashford,17.8,False,None,a,12,1,1244.0,13,10,175,4293652,23596,4379682,91165,0.6,19.7,Rashford,3
1,17,420,100,100,5,220688,-1,1,3,-3,208.9,190,27,1,4,8.0,8.5,9,Mason,7.5,13,10,114.7,118,27,234,False,446.2,154,21,1227,,2020-07-15T17:00:22.587195Z,48,0,0,0,220688.jpg,3.4,0,0,Greenwood,26.8,False,None,a,12,1,496.0,70,33,101,3125591,77505,2251165,35528,1.6,21.0,Greenwood,0
0,8,605,100,100,12,51940,0,0,-2,2,0.0,656,72,2,1,4.7,5.2,2,David,4.2,36,0,66.9,233,13,235,False,672.0,55,13,3330,,2019-10-15T20:30:15.609048Z,53,0,0,0,51940.jpg,3.7,0,92,de Gea,11.4,False,None,a,12,1,0.0,654,70,136,1055216,1811,1279935,15167,0.8,25.7,de Gea,2
