assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
5,13,329,None,None,6,106617,None,,0,0,10,-10,112.2,148,23,None,,2,4,5.7,6.7,8,Patrick,6.2,28,10,133.4,8,3,202,True,428.4,11,4,1366,,None,65,0,0,1,0,,106617.jpg,6.2,0,0,Bamford,48.9,False,None,a,10,2,792.0,1,1,99,4502460,135216,1460522,37223,1.0,15.2,Bamford,1
4,4,220,100,100,6,221399,5,,0,0,-1,1,456.3,8,7,3,,2,3,4.0,5.0,8,Jack,4.5,26,3,106.3,19,12,203,False,334.6,35,12,1249,,2020-11-28T22:30:23.319765Z,54,0,0,None,0,,221399.jpg,4.3,0,0,Harrison,2.7,False,None,a,10,2,270.0,48,24,65,426646,38212,323214,10718,0.8,12.0,Harrison,0
2,2,202,100,100,5,155405,1,,0,0,-1,1,253.5,42,31,1,,0,3,2.3,3.3,3,Kalvin,2.8,20,0,57.7,75,42,204,False,278.0,66,20,1125,,2020-10-20T16:30:15.895118Z,49,0,0,None,0,,155405.jpg,2.6,0,0,Phillips,1.4,False,None,a,10,2,44.0,249,128,34,190372,2060,294611,3403,0.6,6.9,Phillips,4
2,2,98,None,None,2,165808,None,,0,0,-3,3,112.7,147,93,None,,1,3,-0.2,0.8,1,Hélder Wander,0.3,17,2,45.8,130,69,205,False,154.6,185,73,677,,None,52,1,0,None,0,,165808.jpg,3.3,0,0,Sousa de Azevedo e Costa,3.1,False,None,a,10,2,192.0,74,40,36,1048763,420,979159,9759,0.1,6.9,Costa,0
0,0,24,None,None,0,173821,None,,0,0,-3,3,33.7,280,154,None,,0,3,-0.2,0.8,0,Tyler,0.3,7,0,7.6,360,162,206,False,17.0,395,169,237,,None,47,0,0,None,0,,173821.jpg,1.0,0,0,Roberts,0.1,False,None,a,10,2,25.0,296,153,8,4100,78,7698,127,0.1,1.7,Roberts,0
0,0,0,0,0,0,204642,None,,0,0,-3,3,0.0,561,228,None,,0,3,0.0,0.0,0,Jay-Roy,0.0,0,0,0.0,573,227,207,False,0.0,570,227,0,Knee injury - Unknown return date,2020-10-22T16:00:15.327420Z,47,0,0,None,0,,204642.jpg,0.0,0,0,Grot,0.0,False,None,i,10,2,0.0,549,222,0,1101,12,3308,22,0.0,0.0,Grot,0
0,0,0,0,0,0,214987,None,,0,0,0,0,0.0,456,20,None,,0,1,0.0,0.0,0,Kamil,0.0,0,0,0.0,479,44,208,False,0.0,475,44,0,Contract ended,2020-10-05T07:11:41.404637Z,40,0,0,None,0,,214987.jpg,0.0,0,0,Miazek,1.2,False,None,u,10,2,0.0,425,16,0,22632,43,93794,1954,0.0,0.0,Miazek,0
0,0,24,None,None,0,215460,None,,0,0,-1,1,44.5,253,147,None,,0,3,-0.2,0.8,0,Ian Carlo,0.3,4,0,16.7,291,138,209,False,39.2,348,152,201,,None,44,0,0,None,0,,215460.jpg,1.0,0,0,Poveda-Ocampo,0.3,False,None,a,10,2,83.0,183,98,8,42741,203,45830,1092,0.1,1.8,Poveda-Ocampo,0
0,0,40,100,100,1,221610,None,,0,0,-2,2,38.7,263,150,None,,0,3,0.3,1.3,1,Jamie,0.8,6,0,9.0,347,155,210,False,38.8,349,153,270,,2020-11-07T18:00:15.183389Z,48,0,0,None,0,,221610.jpg,1.2,0,0,Shackleton,0.0,False,None,a,10,2,14.0,329,158,10,1606,24,4022,34,0.2,2.1,Shackleton,0
0,1,94,None,None,2,222694,None,,0,0,-1,1,18.5,320,109,None,,0,2,1.7,2.7,6,Pascal,2.2,11,0,13.0,320,110,211,False,102.2,255,98,479,,None,39,0,0,None,0,,222694.jpg,2.1,0,0,Struijk,3.0,False,None,a,10,2,12.0,333,123,15,278606,36599,193184,8067,0.6,3.8,Struijk,1
0,0,0,0,0,0,434138,None,,0,0,-2,2,0.0,496,197,None,,0,3,0.0,0.0,0,Jordan,0.0,0,0,0.0,516,196,212,False,0.0,512,196,0,Joined Swindon Town on loan until the end of the season on 21/9. - Expected back 01 Jul,2020-09-23T08:30:15.575137Z,43,0,0,None,0,,434138.jpg,0.0,0,0,Stevens,0.5,False,None,n,10,2,0.0,473,188,0,18454,92,90537,663,0.0,0.0,Stevens,0
0,9,358,None,None,6,437495,None,,0,0,1,-1,10.0,359,1,None,,2,1,3.7,4.7,6,Illan,4.2,30,0,48.2,108,1,213,False,470.8,8,3,1440,,None,46,0,0,None,0,,437495.jpg,4.2,0,63,Meslier,6.3,False,None,a,10,2,0.0,536,51,68,560020,29564,218096,16488,0.9,14.8,Meslier,0
0,0,5,None,None,0,455084,None,,0,0,-1,1,0.6,411,162,None,,0,2,-0.3,0.7,0,Leif,0.2,0,0,0.3,441,166,214,False,2.8,433,167,31,,None,39,0,0,None,0,,455084.jpg,1.0,0,0,Davis,1.3,False,None,a,10,2,0.0,403,160,2,78749,1298,94944,3557,0.1,0.5,Davis,0
0,0,0,None,None,0,467114,None,,0,0,-1,1,0.0,438,180,None,,0,2,-0.5,0.5,0,Oliver,0.0,0,0,0.0,461,180,215,False,0.0,457,180,0,,None,39,0,0,None,0,,467114.jpg,0.0,0,0,Casey,1.3,False,None,a,10,2,0.0,405,162,0,105245,612,79381,3491,0.0,0.0,Casey,0
0,2,180,0,0,4,193645,None,,0,0,-1,1,48.9,241,60,None,,1,2,0.0,0.0,0,Robin,0.2,17,0,31.4,204,62,491,False,176.0,159,63,908,Knee injury - Expected back 06 Mar,2020-12-05T23:00:20.933265Z,44,0,0,None,0,,193645.jpg,2.9,0,0,Koch,0.4,False,None,i,10,2,89.0,171,36,32,52438,35,75367,1328,0.0,7.3,Koch,0
2,8,170,100,100,2,80954,None,,0,0,-3,3,260.1,36,2,5,,2,4,3.8,4.8,8,Rodrigo,4.3,14,3,81.2,37,12,492,False,181.8,152,17,750,,2020-11-02T23:00:23.376753Z,57,0,0,None,0,,80954.jpg,3.3,0,0,Moreno,2.6,False,None,a,10,2,371.0,33,15,46,208954,22045,579009,7383,0.8,8.1,Rodrigo,0
0,0,0,None,None,0,463912,None,,0,0,0,0,0.0,465,25,None,,0,1,-0.5,0.5,0,Elia,0.0,0,0,0.0,487,48,532,False,0.0,483,48,0,,None,40,0,0,None,0,,463912.jpg,0.0,0,0,Caprile,0.3,False,None,a,10,2,0.0,434,21,0,30454,523,13559,790,0.0,0.0,Caprile,0
0,0,0,0,0,0,480216,None,,-1,1,-2,2,0.0,499,199,None,,0,3,0.0,0.0,0,Mateusz,0.0,0,0,0.0,519,198,533,False,0.0,515,198,0,Joined UD Logrones on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T23:00:19.642720Z,43,0,0,None,0,,480216.jpg,0.0,0,0,Bogusz,0.0,False,None,n,10,2,0.0,476,190,0,2650,41,2644,21,0.0,0.0,Bogusz,0
0,0,11,0,0,0,149915,None,,0,0,-1,1,0.9,409,161,None,,0,2,0.0,0.0,0,Diego,0.0,3,0,3.1,405,151,549,False,30.2,367,144,81,Muscle injury - Unknown return date,2020-12-27T15:00:18.906548Z,44,0,0,None,0,,149915.jpg,0.0,0,0,Llorente,0.0,False,None,i,10,2,0.0,487,196,0,3229,3,3428,76,0.0,0.0,Llorente,1
2,1,137,100,100,4,219961,3,,1,-1,0,0,246.6,47,33,4,,1,3,3.3,4.3,8,Raphael,3.8,14,2,76.8,45,26,570,False,192.4,145,53,743,,2020-11-02T22:30:16.072346Z,55,0,0,None,0,,219961.jpg,3.5,0,0,Dias Belloli,1.9,False,None,a,10,2,329.0,40,21,38,185828,29859,44666,7419,0.7,6.9,Raphinha,2
0,0,0,None,None,0,492374,None,,0,0,0,0,0.0,548,221,None,,0,3,-0.5,0.5,0,Jack,0.0,0,0,0.0,563,220,599,False,0.0,560,220,0,,None,45,0,0,None,0,,492374.jpg,0.0,0,0,Jenkins,0.0,False,None,a,10,2,0.0,531,214,0,1280,65,759,77,0.0,0.0,Jenkins,0
2,2,95,100,100,3,15157,3,,0,0,-2,2,105.0,158,100,None,,1,3,1.3,1.3,2,James,0.3,1,0,23.1,257,120,241,False,87.0,272,115,329,,2020-11-28T15:00:19.764918Z,53,0,0,1,0,,15157.jpg,2.4,0,0,Milner,0.1,False,None,a,11,14,39.0,261,135,22,15894,123,25637,107,0.1,4.2,Milner,1
0,0,0,0,0,0,214285,None,,0,0,-1,1,0.0,585,219,None,,0,2,0.0,0.0,0,Konstantinos,0.0,0,0,0.0,595,219,242,False,0.0,592,219,0,Knee injury - Expected back 03 Feb,2020-12-10T01:30:18.194765Z,49,0,0,None,0,,214285.jpg,0.0,0,0,Tsimikas,0.0,False,None,i,11,14,0.0,575,215,0,1671,12,4311,48,0.0,0.0,Tsimikas,0
1,1,207,None,None,4,41733,None,,0,0,-2,2,179.1,76,53,6,,0,3,4.7,4.7,1,Georginio,3.7,18,1,47.0,121,65,243,False,173.0,162,63,1261,,None,53,0,0,None,0,,41733.jpg,2.7,0,0,Wijnaldum,1.7,False,None,a,11,14,117.0,134,73,43,131390,3153,158502,7675,0.7,8.1,Wijnaldum,0
2,2,220,100,100,3,56979,4,,0,0,-1,1,192.0,71,50,3,,0,3,5.7,5.7,3,Jordan,4.7,11,1,51.4,100,55,244,False,237.6,98,35,1045,,2020-12-01T23:30:25.297874Z,54,0,0,None,0,,56979.jpg,3.1,0,0,Henderson,1.7,False,None,a,11,14,84.0,180,97,40,114778,7049,193469,6614,0.9,7.4,Henderson,0
0,0,28,None,None,0,60706,None,,0,0,-2,2,0.0,475,30,None,,0,1,1.0,1.0,0,Adrián,0.0,9,0,4.2,396,24,245,False,42.2,341,24,180,,None,43,0,0,None,0,,60706.jpg,1.0,0,7,San Miguel del Castillo,0.4,False,None,a,11,14,0.0,449,26,2,50509,219,53193,758,0.0,0.5,Adrián,0
2,5,171,0,75,3,60914,None,,0,0,0,0,39.8,259,71,None,,1,2,0.0,4.7,0,Joel,5.2,4,1,28.6,221,68,246,False,162.2,176,70,555,Muscle injury - Expected back 21 Jan,2020-12-27T18:30:27.567433Z,55,0,0,None,0,,60914.jpg,5.0,0,0,Matip,1.6,False,None,i,11,14,84.0,182,42,40,264113,1662,192765,45117,0.9,7.3,Matip,1
1,0,26,100,100,0,68312,5,,0,0,-1,1,16.6,326,167,5,,0,3,1.2,1.2,1,Xherdan,0.2,0,0,4.1,397,176,247,False,22.4,380,164,52,,2020-11-22T21:30:16.585500Z,64,0,0,None,0,,68312.jpg,2.0,0,0,Shaqiri,0.1,False,None,a,11,14,2.0,390,181,6,2384,90,5142,51,0.0,0.9,Shaqiri,0
1,0,19,100,100,0,81880,None,,0,0,-2,2,22.6,307,165,None,,0,3,1.8,1.8,0,Alex,0.8,0,0,5.3,383,170,248,False,21.6,381,165,22,,2020-08-21T14:30:10.835560Z,63,0,0,None,0,,81880.jpg,2.5,0,0,Oxlade-Chamberlain,0.1,False,None,a,11,14,9.0,349,164,5,3656,226,4223,365,0.1,0.8,Chamberlain,0
3,9,279,None,None,5,92217,None,,0,0,-2,2,242.8,49,4,None,,1,4,6.5,6.5,2,Roberto,5.5,18,5,122.5,12,5,249,False,333.8,36,6,1303,,None,93,0,0,4,0,,92217.jpg,4.2,0,0,Firmino,4.9,False,None,a,11,14,648.0,9,6,68,393947,18270,371267,29529,0.6,7.3,Firmino,1
0,1,73,0,0,1,97032,None,,0,0,-2,2,4.8,376,139,None,,0,2,0.0,0.0,0,Virgil,0.0,11,1,15.3,306,101,250,False,82.4,281,110,370,Knee injury - Unknown return date,2020-10-17T15:00:18.628318Z,63,0,0,None,0,,97032.jpg,3.0,0,0,van Dijk,7.0,False,None,i,11,14,66.0,204,52,15,381571,219,1953718,3287,0.0,2.4,van Dijk,1
5,6,220,100,100,4,110979,None,,0,0,-1,1,284.0,30,22,None,,1,3,6.2,6.2,3,Sadio,5.2,13,6,133.2,9,6,251,False,361.4,26,8,1239,,2020-10-02T22:00:17.931191Z,119,0,0,3,0,,110979.jpg,5.4,0,0,Mané,8.1,False,None,a,11,14,684.0,5,3,81,1266329,23052,1636381,18493,0.4,6.8,Mané,2
0,3,232,100,100,4,116535,None,,0,0,-1,1,0.0,612,70,None,,1,1,4.3,4.3,6,Alisson,3.3,11,0,27.8,227,15,252,False,278.6,65,16,1170,,2020-12-01T23:30:25.339700Z,59,0,0,None,1,,116535.jpg,4.0,0,27,Ramses Becker,6.7,False,None,a,11,14,0.0,612,70,52,342191,7567,890451,6788,0.6,8.8,Alisson,1
1,2,229,100,100,5,116643,None,,0,0,-1,1,55.2,219,128,4,,0,3,3.7,3.7,2,Fabio Henrique,2.7,16,0,32.7,197,94,253,False,259.6,77,26,1202,,2020-10-27T23:00:22.808680Z,54,0,0,None,0,,116643.jpg,2.5,0,0,Tavares,1.0,False,None,a,11,14,10.0,346,163,35,96408,1713,151341,2320,0.5,6.5,Fabinho,2
4,13,376,100,100,4,118748,None,,0,0,6,-6,380.9,14,11,2,,3,3,9.3,9.3,3,Mohamed,8.3,19,13,176.0,3,3,254,True,599.6,3,2,1258,,2020-11-13T15:30:16.171973Z,126,0,0,2,0,,118748.jpg,8.2,0,0,Salah,45.9,False,None,a,11,14,780.0,2,1,123,3473564,58254,2522357,39083,0.7,9.8,Salah,0
5,11,380,100,100,5,122798,1,,0,0,3,-3,508.9,5,1,None,,2,2,6.7,6.7,9,Andrew,5.7,20,1,103.8,20,1,255,True,364.4,24,4,1440,,2020-12-01T23:30:25.355446Z,73,0,0,None,0,,122798.jpg,4.9,0,0,Robertson,23.1,False,None,a,11,14,163.0,88,8,79,1838711,55281,1144972,29281,0.8,10.8,Robertson,0
0,0,9,None,None,0,152760,None,,0,0,-3,3,0.4,414,57,None,,0,4,1.3,1.3,0,Divock,0.3,0,0,0.3,445,58,256,False,0.4,444,56,8,,None,52,0,0,None,0,,152760.jpg,1.0,0,0,Origi,0.6,False,None,a,11,14,2.0,386,58,3,22693,362,78443,726,0.1,0.6,Origi,0
0,0,0,0,0,0,153682,None,,0,0,-4,4,0.0,595,240,None,,0,3,0.0,0.0,0,Harry,0.0,0,0,0.0,602,239,257,False,0.0,600,239,0,Joined Cardiff City on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T21:30:11.702823Z,51,0,0,None,0,,153682.jpg,0.0,0,0,Wilson,0.0,False,None,n,11,14,0.0,588,236,0,494,4,6032,11,0.0,0.0,Harry Wilson,0
0,0,58,None,None,1,157882,None,,0,0,-5,5,14.0,337,171,None,,0,3,2.5,2.5,0,Takumi,1.5,4,1,16.7,292,139,258,False,58.8,316,137,283,,None,60,0,0,None,0,,157882.jpg,2.0,0,0,Minamino,0.2,False,None,a,11,14,95.0,164,90,16,12161,297,35760,1208,0.2,2.7,Minamino,0
2,4,248,100,100,3,169187,2,,0,0,-3,3,396.5,11,3,1,,0,2,4.7,4.7,6,Trent,3.7,19,0,77.5,42,5,259,False,237.6,99,37,1139,,2020-11-08T18:30:19.053913Z,72,0,0,None,0,,169187.jpg,3.1,0,0,Alexander-Arnold,14.6,False,None,a,11,14,142.0,109,16,43,601766,16691,3199786,14759,0.5,6.0,Alexander-Arnold,1
0,0,94,0,0,0,171287,None,,-1,1,-3,3,18.1,323,112,None,,0,2,0.0,0.0,0,Joseph,0.0,14,0,12.5,324,113,260,False,106.8,252,97,589,Knee injury - Unknown return date,2020-11-12T11:30:20.318274Z,52,0,0,None,0,,171287.jpg,1.4,0,0,Gomez,1.2,False,None,i,11,14,0.0,591,218,10,108982,58,367332,1065,0.0,1.9,Gomez,0
0,0,60,25,25,2,175592,None,,0,0,-3,3,54.5,225,133,None,,0,3,0.4,0.4,0,Naby,0.7,7,0,21.0,269,126,261,False,44.2,339,149,394,Muscle injury - 25% chance of playing,2020-12-27T20:00:18.497759Z,52,0,0,None,0,,175592.jpg,1.7,0,0,Keita,0.2,False,None,d,11,14,111.0,146,80,12,16464,12,78870,372,0.1,2.3,Keita,0
0,0,88,None,None,3,206915,None,,0,0,-1,1,136.2,117,78,None,,0,3,3.0,3.0,3,Curtis,2.0,8,0,39.8,155,80,263,False,107.4,249,104,668,,None,44,0,0,None,0,,206915.jpg,1.8,0,0,Jones,1.7,False,None,a,11,14,154.0,95,49,20,171588,8967,87376,9002,0.5,4.5,Jones,1
0,0,32,None,None,1,215136,None,,0,0,0,0,18.5,321,110,None,,0,2,2.0,2.0,0,Neco,1.0,0,0,5.8,379,141,264,False,21.2,382,149,171,,None,40,0,0,None,0,,215136.jpg,2.0,0,0,Williams,4.9,False,None,a,11,14,20.0,309,104,8,363434,3386,315939,19909,0.2,2.0,Neco Williams,1
0,0,0,0,0,0,444884,None,,0,0,-2,2,0.0,497,198,None,,0,3,0.0,0.0,0,Harvey,0.0,0,0,0.0,517,197,265,False,0.0,513,197,0,Joined Blackburn Rovers on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T21:30:11.725544Z,43,0,0,None,0,,444884.jpg,0.0,0,0,Elliott,0.1,False,None,n,11,14,0.0,474,189,0,12163,53,18436,208,0.0,0.0,Elliott,0
0,7,138,0,0,1,194634,None,,0,0,2,-2,95.3,167,106,None,,0,3,0.0,0.0,0,Diogo,0.2,11,5,56.0,84,49,468,False,198.0,137,49,499,Knee injury - Expected back 03 Feb,2020-12-11T13:00:27.287277Z,67,0,0,None,0,,194634.jpg,5.2,0,0,Jota,3.3,False,None,i,11,14,266.0,50,26,47,2469243,403,2541799,20725,0.0,7.0,Jota,0
0,0,26,100,0,0,61558,None,,0,0,-3,3,46.7,247,144,None,,0,3,1.2,0.0,1,Thiago,0.2,2,0,9.5,344,153,531,False,27.6,371,159,152,,2020-09-28T21:00:20.374299Z,57,0,0,None,0,,61558.jpg,1.3,0,0,Alcántara do Nascimento,0.8,False,None,a,11,14,20.0,313,157,4,315708,8262,328265,1262,0.0,0.7,Thiago,0
0,0,26,None,None,1,200720,None,,0,0,0,0,0.0,531,53,None,,1,1,2.2,2.2,0,Caoimhin,1.2,0,0,2.8,411,26,560,False,28.2,370,26,90,,None,45,0,0,None,0,,200720.jpg,7.0,0,3,Kelleher,0.1,False,None,a,11,14,0.0,514,50,7,29636,124,22996,920,0.3,1.6,Kelleher,0
0,0,48,None,None,1,197464,None,,0,0,0,0,14.3,335,118,None,,0,2,1.8,1.8,5,Nathaniel,0.8,2,0,8.0,357,129,589,False,59.2,314,121,270,,None,40,0,0,None,0,,197464.jpg,3.0,0,0,Phillips,0.7,False,None,a,11,14,6.0,360,136,9,110246,7634,63158,3713,0.2,2.2,Phillips,1
0,0,17,100,100,0,219937,None,,0,0,0,0,15.2,332,117,None,,0,2,1.5,1.5,0,Rhys,0.5,2,0,4.0,398,150,594,False,21.0,384,150,120,,2020-11-18T11:00:17.124630Z,40,0,0,None,0,,219937.jpg,1.5,0,0,Williams,0.4,False,None,a,11,14,4.0,369,142,3,47086,3922,16517,4038,0.1,0.8,Rhys Williams,0
0,0,0,None,None,0,233489,None,,0,0,0,0,0.0,539,215,None,,0,3,1.0,1.0,0,Leighton,0.0,0,0,0.0,554,214,601,False,0.0,551,214,0,,None,45,0,0,None,0,,233489.jpg,0.0,0,0,Clarkson,0.0,False,None,a,11,14,0.0,522,208,0,271,10,214,17,0.0,0.0,Clarkson,0
0,0,0,None,None,0,243343,None,,0,0,0,0,0.0,540,216,None,,0,3,1.0,1.0,0,Jake,0.0,0,0,0.0,555,215,607,False,0.0,552,215,0,,None,45,0,0,None,0,,243343.jpg,0.0,0,0,Cain,0.0,False,None,a,11,14,0.0,523,209,0,111,14,66,16,0.0,0.0,Cain,0
0,0,65,100,100,1,27789,None,,0,0,-1,1,21.2,312,103,None,,0,2,1.7,0.0,0,Fernando,1.2,2,0,11.2,333,120,266,False,47.2,333,128,322,,2020-10-21T21:30:14.233293Z,54,0,0,None,0,,27789.jpg,1.7,0,0,Luiz Rosa,0.7,False,None,a,12,43,43.0,253,76,12,47597,698,96296,803,0.2,2.2,Fernandinho,1
0,0,0,0,0,0,33148,None,,0,0,0,0,0.0,519,46,None,,0,1,0.0,0.0,0,Claudio,0.0,0,0,0.0,538,66,267,False,0.0,535,66,0,Contract expired,2020-08-18T13:59:17.226190Z,45,0,0,None,0,,33148.jpg,0.0,0,0,Bravo,0.0,False,None,u,12,43,0.0,501,43,0,444,8,1655,18,0.0,0.0,Bravo,0
0,0,17,100,100,1,37572,None,,0,0,-2,2,36.9,268,41,None,,0,4,0.9,0.0,0,Sergio,0.4,1,0,10.4,339,46,268,False,7.2,421,50,136,,2020-12-12T20:00:20.020951Z,103,0,0,2,0,,37572.jpg,1.2,0,0,Agüero,1.5,False,None,a,12,43,65.0,205,44,5,263409,3416,445532,4527,0.0,0.5,Agüero,0
0,0,0,0,0,0,57410,None,,0,0,-1,1,0.0,582,217,None,,0,2,0.0,0.0,0,Nicolás,0.0,0,0,0.0,593,217,269,False,0.0,590,217,0,Joined Benfica on a permanent deal on 29/9,2020-09-24T23:30:12.376512Z,49,0,0,None,0,,57410.jpg,0.0,0,0,Otamendi,0.2,False,None,u,12,43,0.0,572,213,0,5366,2,43643,72,0.0,0.0,Otamendi,0
1,7,223,0,0,5,58621,None,,0,0,1,-1,105.1,156,33,None,,2,2,0.0,0.0,0,Kyle,3.2,11,1,37.1,171,45,270,False,195.0,142,59,992,Illness - Unknown return date,2020-12-25T12:30:19.795915Z,61,0,0,None,0,,58621.jpg,4.6,0,0,Walker,6.5,False,None,i,12,43,72.0,195,49,55,894064,450,890506,62773,0.5,9.0,Walker,1
0,6,145,75,75,4,59859,3,,0,0,-1,1,193.5,69,48,4,,2,3,4.4,0.0,0,Ilkay,5.4,3,2,48.7,106,60,271,False,173.8,161,62,660,Knock - 75% chance of playing,2020-12-27T01:00:21.051895Z,54,0,0,2,0,,59859.jpg,4.0,0,0,Gündogan,0.4,False,None,d,12,43,120.0,132,71,36,42367,2091,52757,2886,1.0,6.7,Gündogan,0
7,9,264,100,100,6,61366,1,,0,0,2,-2,612.6,3,3,1,,1,3,6.3,0.0,0,Kevin,5.8,11,2,147.0,5,4,272,False,378.8,20,7,1102,,2020-10-12T20:30:22.007151Z,117,0,1,1,0,,61366.jpg,5.2,0,0,De Bruyne,20.1,False,None,a,12,43,477.0,16,8,68,3042702,14918,3507966,98590,0.5,5.8,De Bruyne,1
0,4,149,None,None,5,97299,None,,0,0,-1,1,21.5,310,101,None,,0,2,6.1,0.0,0,John,5.6,1,0,16.2,298,98,273,False,123.8,221,85,540,,None,49,0,0,None,0,,97299.jpg,6.0,0,0,Stones,4.4,False,None,a,12,43,16.0,324,117,36,367827,28597,83724,14485,1.1,7.3,Stones,0
0,2,96,100,100,2,102826,None,,0,0,-1,1,40.2,257,69,None,,1,2,2.1,0.0,0,Benjamin,1.6,8,1,14.6,310,104,274,False,72.8,294,114,504,,2020-10-17T22:30:19.749260Z,59,0,0,None,0,,102826.jpg,4.0,0,0,Mendy,1.7,False,None,a,12,43,35.0,271,87,24,157165,1322,188809,6809,0.3,4.1,Mendy,2
1,6,183,None,None,5,103025,2,,0,0,-3,3,329.7,21,18,3,,2,3,2.1,0.0,0,Riyad,1.6,9,4,95.4,25,15,275,False,238.6,96,33,764,,None,82,0,0,4,0,,103025.jpg,5.3,0,0,Mahrez,4.6,False,None,a,12,43,387.0,30,17,53,1428963,5174,1279600,49364,0.2,6.5,Mahrez,0
4,9,190,100,100,6,103955,None,,0,0,-1,1,232.7,51,35,2,,1,3,7.9,0.0,0,Raheem,7.4,10,4,109.5,18,11,276,False,280.0,60,19,1089,,2020-11-15T19:00:21.318165Z,114,0,0,6,0,,103955.jpg,5.5,0,0,Sterling,4.2,False,None,a,12,43,582.0,11,4,71,889933,14544,872968,21097,0.6,6.2,Sterling,1
1,10,226,100,100,6,121145,None,,0,0,1,-1,306.5,23,5,None,,0,2,6.1,0.0,0,João Pedro Cavaco,5.6,5,0,61.9,66,10,277,False,205.4,129,51,900,,2020-09-21T22:00:11.898705Z,56,0,0,None,0,,121145.jpg,5.3,0,0,Cancelo,7.4,False,None,a,12,43,106.0,148,27,53,736550,49316,274644,26110,1.0,9.5,Cancelo,3
0,1,254,None,None,7,121160,None,,0,0,0,0,0.0,614,71,None,,0,1,5.7,0.0,0,Ederson,5.2,12,0,22.3,265,17,278,False,222.2,113,17,1260,,None,60,0,0,None,0,,121160.jpg,4.1,0,25,Santana de Moraes,5.9,False,None,a,12,43,0.0,614,71,57,319024,6735,308100,13779,0.9,9.5,Ederson,1
0,1,97,100,100,2,126184,None,,0,0,-1,1,35.5,272,79,None,,0,2,2.1,0.0,0,Nathan,1.6,7,1,16.6,294,96,279,False,108.0,247,94,469,,2020-11-12T11:30:20.363929Z,54,0,0,None,0,,126184.jpg,3.5,0,0,Aké,3.2,False,None,a,12,43,23.0,301,98,21,259574,1329,565449,2931,0.3,3.9,Aké,3
0,2,62,100,100,1,146941,None,,0,0,0,0,26.5,294,91,None,,0,2,0.5,0.0,0,Aymeric,0.0,4,0,9.7,343,124,280,False,58.6,318,123,360,,2020-12-19T17:30:20.863123Z,60,0,0,None,0,,146941.jpg,3.0,0,0,Laporte,2.5,False,None,a,12,43,12.0,338,126,12,136974,2335,321961,3625,0.0,2.0,Laporte,1
0,0,76,100,100,4,165809,None,,0,0,-1,1,84.4,178,114,None,,0,3,1.7,0.0,0,Bernardo Mota,1.2,3,0,22.4,264,125,281,False,59.0,315,136,552,,2020-09-08T22:30:12.089513Z,74,0,0,None,0,,165809.jpg,2.2,0,0,Veiga de Carvalho e Silva,0.5,False,None,a,12,43,79.0,186,101,18,53492,829,82082,1165,0.2,2.4,Bernardo Silva,0
1,4,84,0,0,3,205651,None,,0,0,-4,4,115.2,145,22,None,,0,4,0.0,0.0,0,Gabriel Fernando,1.2,5,2,42.7,148,29,282,False,118.0,227,28,630,Illness - Unknown return date,2020-12-25T12:30:19.809330Z,91,0,0,5,0,,205651.jpg,4.0,0,0,de Jesus,0.9,False,None,i,12,43,193.0,73,31,28,345918,99,428779,3033,0.1,3.1,Jesus,1
0,0,3,100,100,0,206325,None,,0,0,0,0,1.2,404,157,None,,0,2,0.5,0.0,0,Oleksandr,0.0,0,0,0.2,447,169,283,False,0.4,445,171,12,,2020-12-14T19:00:18.566129Z,55,0,0,None,0,,206325.jpg,1.0,0,0,Zinchenko,0.2,False,None,a,12,43,0.0,606,220,1,6129,115,25966,121,0.0,0.2,Zinchenko,0
2,2,117,None,None,1,209244,4,,0,0,-3,3,107.5,153,97,None,,0,3,1.1,0.0,0,Phil,0.6,6,2,44.3,145,78,284,False,134.6,206,81,502,,None,62,0,0,None,0,,209244.jpg,3.4,0,0,Foden,3.3,False,None,a,12,43,201.0,70,38,34,933962,2419,1030833,13017,0.1,5.5,Foden,0
0,0,0,None,None,0,220394,None,,0,0,-1,1,0.0,513,202,None,,0,3,0.5,0.0,0,Tommy,0.0,0,0,0.0,532,201,285,False,0.0,528,201,0,,None,44,0,0,None,0,,220394.jpg,0.0,0,0,Doyle,0.1,False,None,a,12,43,0.0,494,194,0,6446,65,8662,166,0.0,0.0,Doyle,0
