assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,244856,0,0,0,0,0.0,376,144,0,2,0.0,None,0,Teden,0.0,0,0,0.0,394,144,319,False,0.0,394,144,0,,None,40,0,0,0,244856.jpg,0.0,0,0,Mengi,0.7,False,None,a,13,1,0.0,356,138,0,0,0,0,0,0.0,0.0,Mengi,0
0,0,0,None,None,0,180184,0,0,0,0,0.0,501,206,0,3,0.0,None,0,Donny,0.0,0,0,0.0,501,206,495,False,0.0,501,206,0,,None,70,0,0,0,180184.jpg,0.0,0,0,van de Beek,2.7,False,None,a,13,1,0.0,501,206,0,0,0,0,0,0.0,0.0,van de Beek,0
4,0,87,None,None,2,40142,0,0,0,0,162.0,193,28,0,4,1.5,None,0,Andy,0.0,10,0,51.1,254,37,320,False,136.6,296,37,617,,None,55,0,0,0,40142.jpg,1.8,0,0,Carroll,0.4,False,None,a,14,4,211.0,160,41,34,0,0,0,0,0.0,6.2,Carroll,1
2,15,437,None,None,8,50232,0,0,0,0,597.4,31,25,0,3,1.8,None,0,Jonjo,0.0,34,6,150.4,59,35,321,False,559.4,87,28,2118,,None,55,0,0,0,50232.jpg,4.0,0,0,Shelvey,0.8,False,None,a,14,4,344.0,97,52,105,0,0,0,0,0.0,19.1,Shelvey,3
1,7,293,50,None,8,56983,0,0,0,0,482.7,52,40,0,3,0.7,None,0,Matt,0.0,19,2,98.6,138,73,322,False,285.4,214,89,1312,Unknown - 50% chance of playing,2020-09-06T00:30:15.421530Z,50,0,1,0,56983.jpg,4.1,0,0,Ritchie,0.4,False,None,d,14,4,218.0,156,86,74,0,0,0,0,0.0,14.8,Ritchie,4
3,13,507,None,None,8,57145,0,0,0,0,74.5,249,80,0,2,2.1,None,0,Federico,0.0,42,2,103.7,126,33,323,False,741.0,40,14,2617,,None,50,1,0,0,57145.jpg,3.2,0,0,Fernández,1.5,False,None,a,14,4,223.0,153,30,102,0,0,0,0,0.0,20.4,Fernández,8
0,2,216,25,None,4,58845,0,0,0,0,14.9,329,123,0,2,0.4,None,0,Ciaran,0.0,14,2,47.6,266,89,324,False,331.4,191,73,1186,Lack of match fitness - 25% chance of playing,2020-09-06T00:30:15.435017Z,45,0,0,0,58845.jpg,3.5,0,0,Clark,0.2,False,None,d,14,4,128.0,214,58,49,0,0,0,0,0.0,10.9,Clark,3
0,0,0,None,None,0,59735,0,0,0,0,0.0,446,45,0,1,2.5,None,0,Karl,0.0,0,0,0.0,452,51,325,False,0.0,452,51,0,,None,50,0,0,0,59735.jpg,0.0,0,0,Darlow,0.3,False,None,a,14,4,0.0,439,41,0,0,0,0,0,0.0,0.0,Darlow,0
0,7,719,0,None,11,67089,0,0,0,0,0.0,449,46,0,1,0.0,None,0,Martin,0.0,58,0,102.0,131,1,326,False,1019.0,5,1,3420,Heel Injury - Unknown return date,2020-08-27T11:00:09.134616Z,50,0,0,0,67089.jpg,3.8,0,139,Dubravka,1.1,False,None,i,14,4,0.0,442,42,143,0,0,0,0,0.0,28.6,Dubravka,0
0,1,88,None,None,1,77359,0,0,0,0,12.6,331,124,0,2,1.6,None,0,Florian,0.0,10,2,22.5,313,111,327,False,132.0,299,114,440,,None,45,0,0,0,77359.jpg,4.0,0,0,Lejeune,0.1,False,None,a,14,4,81.0,254,81,24,0,0,0,0,0.0,5.3,Lejeune,0
0,3,358,100,None,8,101148,0,0,0,0,28.1,312,114,0,2,1.6,None,0,Jamaal,0.0,31,1,55.7,240,76,328,False,403.0,161,57,2076,,2020-08-15T10:00:11.876642Z,45,0,0,0,101148.jpg,3.0,0,0,Lascelles,3.1,False,None,a,14,4,125.0,217,60,73,0,0,0,0,0.0,16.2,Lascelles,5
2,10,190,0,None,4,104547,0,0,0,0,86.2,239,37,0,4,0.0,None,0,Dwight,0.0,15,4,64.7,216,33,329,False,217.0,260,29,842,Knee injury - Expected back 12 Jan,2020-08-27T12:30:12.628215Z,60,0,0,0,104547.jpg,2.9,0,0,Gayle,0.1,False,None,i,14,4,348.0,96,33,58,0,0,0,0,0.0,9.7,Gayle,2
3,0,104,None,None,3,104953,0,0,0,0,186.7,176,114,0,3,1.8,None,0,Christian,0.0,15,0,36.3,288,128,330,False,121.4,302,127,738,,None,55,0,0,0,104953.jpg,1.9,0,0,Atsu,0.1,False,None,a,14,4,55.0,280,137,37,0,0,0,0,0.0,6.7,Atsu,2
0,4,230,25,None,5,106618,0,0,0,0,63.1,269,89,0,2,0.4,None,0,Paul,0.0,20,0,37.7,281,98,331,False,265.2,228,87,1227,Lack of match fitness - 25% chance of playing,2020-09-06T00:30:15.468275Z,45,1,0,0,106618.jpg,2.8,0,0,Dummett,0.1,False,None,d,14,4,50.0,283,99,44,0,0,0,0,0.0,9.8,Dummett,2
1,4,288,None,None,8,109528,0,0,0,0,100.8,229,65,0,2,1.6,None,0,Javier,0.0,21,0,37.3,284,99,332,False,232.0,247,95,1597,,None,45,0,0,0,109528.jpg,3.1,0,0,Manquillo,0.4,False,None,a,14,4,40.0,293,104,65,0,0,0,0,0.0,14.4,Manquillo,5
1,2,187,None,None,3,111773,0,0,0,0,28.8,310,112,0,2,1.6,None,0,Emil,0.0,23,0,25.2,307,108,333,False,184.4,274,103,1015,,None,45,0,0,0,111773.jpg,2.2,0,0,Krafth,0.1,False,None,a,14,4,39.0,294,105,37,0,0,0,0,0.0,8.2,Krafth,0
1,2,297,25,None,4,119471,0,0,0,0,58.3,275,93,0,2,0.5,None,0,Fabian,0.0,38,2,67.8,208,62,334,False,440.6,140,51,1669,Shoulder Dislocation - 25% chance of playing,2020-08-15T10:00:11.898916Z,50,0,0,0,119471.jpg,2.5,0,0,Schär,0.0,False,None,d,14,4,179.0,185,42,55,0,0,0,0,0.0,11.0,Schär,5
0,0,122,None,None,1,151119,0,0,0,0,118.1,216,57,0,2,1.6,None,0,DeAndre,0.0,18,1,32.9,293,102,335,False,165.6,283,106,934,,None,45,0,0,0,151119.jpg,1.6,0,0,Yedlin,0.5,False,None,a,14,4,43.0,291,103,26,0,0,0,0,0.0,5.8,Yedlin,3
4,3,309,None,None,8,153127,0,0,0,0,227.6,157,103,0,3,1.4,None,0,Isaac,0.0,36,1,78.5,176,94,336,False,368.6,173,73,2220,,None,50,0,0,0,153127.jpg,2.5,1,0,Hayden,0.1,False,None,a,14,4,189.0,177,98,73,0,0,0,0,0.0,14.6,Hayden,4
0,0,0,None,None,0,155513,0,0,0,0,0.0,461,183,0,3,1.4,None,0,Rolando,0.0,0,0,0.0,464,183,337,False,0.0,464,183,0,,None,50,0,0,0,155513.jpg,0.0,0,0,Aarons,0.1,False,None,a,14,4,0.0,456,182,0,0,0,0,0,0.0,0.0,Aarons,0
5,7,321,None,None,8,170137,0,0,0,0,423.4,83,60,0,3,1.8,None,0,Allan,0.0,22,3,139.8,71,41,338,False,434.0,146,56,1860,,None,55,0,0,0,170137.jpg,3.5,0,0,Saint-Maximin,19.1,False,None,a,14,4,542.0,57,30,92,0,0,0,0,0.0,16.7,Saint-Maximin,0
2,5,356,None,None,12,179018,0,0,0,0,450.2,64,50,0,3,2.1,None,0,Miguel,0.0,48,4,168.0,49,28,339,False,481.6,126,47,3020,,None,60,0,0,0,179018.jpg,3.0,0,0,Almirón,1.1,False,None,a,14,4,750.0,39,20,109,0,0,0,0,0.0,18.2,Almirón,5
2,3,236,None,None,9,180974,0,0,0,0,433.4,75,8,0,4,1.8,None,0,Joelinton Cássio,0.0,46,2,140.5,70,19,340,False,330.8,192,20,2678,,None,60,0,0,0,180974.jpg,2.1,0,0,Apolinário de Lira,0.6,False,None,a,14,4,641.0,45,20,78,0,0,0,0,0.0,13.0,Joelinton,7
0,0,25,None,None,0,196118,0,0,0,0,15.4,328,48,0,4,1.3,None,0,Yoshinori,0.0,7,0,3.7,360,49,341,False,12.6,365,48,207,,None,50,0,0,0,196118.jpg,1.1,0,0,Muto,0.4,False,None,a,14,4,12.0,320,49,9,0,0,0,0,0.0,1.8,Muto,0
0,0,3,0,None,0,232977,0,0,0,0,0.0,375,143,0,2,0.0,None,0,Kelland,0.0,1,0,0.2,380,137,342,False,2.0,377,137,16,Joined Plymouth Argyle on loan until the end of the season on 24/8. - Expected back 01 Jul,2020-08-24T18:30:13.507340Z,40,0,0,0,232977.jpg,1.0,0,0,Watts,0.7,False,None,n,14,4,0.0,355,137,1,0,0,0,0,0.0,0.2,Watts,0
2,0,181,None,None,2,180135,0,0,0,0,217.1,160,105,0,3,1.4,None,0,Sean,0.0,26,1,60.8,230,113,480,False,235.8,245,105,1370,,None,50,0,0,0,180135.jpg,1.9,1,0,Longstaff,0.1,False,None,a,14,4,155.0,200,105,44,0,0,0,0,0.0,8.8,Sean Longstaff,2
2,4,197,None,None,10,83314,0,0,0,0,213.7,164,108,0,3,1.4,None,0,Jeff,0.0,30,2,76.5,181,95,485,False,269.8,223,95,1930,,None,50,0,0,0,83314.jpg,2.8,0,0,Hendrick,0.1,False,None,a,14,4,282.0,122,68,67,0,0,0,0,0.0,13.4,Hendrick,8
0,2,104,None,None,1,223175,0,0,0,0,51.6,283,144,0,3,1.4,None,0,Matthew,0.0,11,2,20.4,320,140,487,False,102.8,315,135,572,,None,50,0,0,0,223175.jpg,3.0,0,0,Longstaff,0.1,False,None,a,14,4,49.0,286,140,27,0,0,0,0,0.0,5.4,Matty Longstaff,1
0,0,0,None,None,0,81441,0,0,0,0,0.0,396,29,0,1,1.7,None,0,Mark,0.0,0,0,0.0,408,41,488,False,0.0,408,41,0,,None,45,0,0,0,81441.jpg,0.0,0,0,Gillespie,0.1,False,None,a,14,4,0.0,380,24,0,0,0,0,0,0.0,0.0,Gillespie,0
0,0,0,None,None,0,114243,0,0,0,0,0.0,457,181,0,3,1.4,None,0,Jacob,0.0,0,0,0.0,460,181,497,False,0.0,460,181,0,,None,50,0,0,0,114243.jpg,0.0,0,0,Murphy,0.0,False,None,a,14,4,0.0,452,180,0,0,0,0,0,0.0,0.0,Murphy,0
2,9,159,None,None,4,18867,0,0,0,0,186.2,177,24,0,4,1.8,None,0,Billy,0.0,10,3,69.9,199,32,343,False,175.4,279,32,1037,,None,60,0,0,0,18867.jpg,2.3,1,0,Sharp,0.3,False,None,a,15,49,348.0,95,32,57,0,0,0,0,0.0,9.5,Sharp,1
2,6,201,None,None,7,27436,0,0,0,0,268.4,135,17,0,4,1.5,None,0,David,0.0,18,2,115.2,103,21,344,False,303.4,201,22,1810,,None,55,0,0,0,27436.jpg,2.3,0,0,McGoldrick,1.2,False,None,a,15,49,584.0,54,25,65,0,0,0,0,0.0,11.8,McGoldrick,2
1,6,639,None,None,13,40386,0,0,0,0,212.1,165,36,0,2,2.1,None,0,Chris,0.0,37,0,102.7,128,34,345,False,707.6,49,17,3242,,None,50,0,0,0,40386.jpg,3.2,0,0,Basham,2.6,False,None,a,15,49,103.0,231,68,123,0,0,0,0,0.0,24.6,Basham,4
2,13,464,None,None,8,47247,0,0,0,0,648.8,26,20,0,3,2.1,None,0,John,0.0,30,5,159.6,52,30,346,False,527.4,108,36,2515,,None,60,0,0,0,47247.jpg,3.4,0,0,Fleck,0.7,False,None,a,15,49,419.0,82,43,101,0,0,0,0,0.0,16.8,Fleck,8
4,8,639,None,None,13,63426,0,0,0,0,554.5,37,5,0,2,2.5,None,0,Enda,0.0,39,2,153.5,55,7,347,False,641.0,64,25,3345,,None,55,0,0,0,63426.jpg,3.7,0,0,Stevens,6.1,False,None,a,15,49,338.0,101,14,142,0,0,0,0,0.0,25.8,Stevens,7
0,0,23,None,None,0,74854,0,0,0,0,0.0,394,28,0,1,1.7,None,0,Simon,0.0,6,0,2.8,366,30,348,False,28.0,352,30,180,,None,45,0,0,0,74854.jpg,1.5,0,5,Moore,0.3,False,None,a,15,49,0.0,378,23,3,0,0,0,0,0.0,0.7,Moore,0
3,6,563,None,None,13,79934,0,0,0,0,808.8,17,14,0,3,1.4,None,0,Oliver,0.0,36,1,151.8,58,34,349,False,608.4,70,20,3089,,None,50,0,0,0,79934.jpg,2.6,0,0,Norwood,0.6,False,None,a,15,49,100.0,239,122,98,0,0,0,0,0.0,19.6,Norwood,8
0,0,0,None,None,0,82143,0,0,0,0,0.0,397,30,0,1,1.7,None,0,Wes,0.0,0,0,0.0,409,42,350,False,0.0,409,42,0,,None,45,0,0,0,82143.jpg,0.0,0,0,Foderingham,0.2,False,None,a,15,49,0.0,381,25,0,0,0,0,0,0.0,0.0,Foderingham,0
4,7,602,None,None,13,82691,0,0,0,0,485.7,51,10,0,2,2.5,None,0,George,0.0,39,2,128.6,87,16,351,False,559.8,86,33,3420,,None,55,0,0,0,82691.jpg,3.7,0,0,Baldock,5.7,False,None,a,15,49,241.0,144,25,142,0,0,0,0,0.0,25.8,Baldock,7
0,2,87,None,None,1,83427,0,0,0,0,30.4,304,110,0,2,1.6,None,0,Jack,0.0,11,0,14.0,334,121,352,False,106.8,313,117,504,,None,45,0,0,0,83427.jpg,2.3,0,0,Robinson,0.2,False,None,a,15,49,2.0,335,128,14,0,0,0,0,0.0,3.1,Jack Robinson,0
1,9,592,None,None,13,108416,0,0,0,0,25.4,315,116,0,2,2.1,None,0,John,0.0,33,2,125.4,90,17,353,False,641.4,61,24,3187,,None,50,0,0,0,108416.jpg,3.7,1,0,Egan,17.1,False,None,a,15,49,587.0,53,2,133,0,0,0,0,0.0,26.6,Egan,3
1,6,552,None,None,12,146610,0,0,0,0,262.3,139,30,0,2,2.1,None,0,Jack,0.0,28,0,108.6,114,26,354,False,576.6,79,30,2915,,None,50,0,0,0,146610.jpg,3.4,0,0,O'Connell,0.8,False,None,a,15,49,246.0,142,24,111,0,0,0,0,0.0,22.2,O'Connell,4
4,15,539,None,None,10,153723,0,0,0,0,382.9,93,65,0,3,1.8,None,0,John,0.0,29,5,133.9,77,45,355,False,502.8,119,41,2452,,None,55,0,0,0,153723.jpg,4.2,0,0,Lundstram,13.7,False,None,a,15,49,449.0,72,38,144,0,0,0,0,0.0,26.2,Lundstram,5
0,0,84,None,None,2,167878,0,0,0,0,108.5,222,127,0,3,1.4,None,0,Ben,0.0,4,0,25.3,306,135,356,False,78.4,326,138,590,,None,50,0,0,0,167878.jpg,1.5,0,0,Osborn,0.0,False,None,a,15,49,65.0,273,136,19,0,0,0,0,0.0,3.8,Osborn,0
1,6,300,None,None,9,169432,0,0,0,0,186.9,175,23,0,4,1.8,None,0,Oliver,0.0,25,6,143.7,67,18,357,False,424.4,151,19,2105,,None,60,0,0,0,169432.jpg,2.4,0,0,McBurnie,0.9,False,None,a,15,49,830.0,34,18,86,0,0,0,0,0.0,14.3,McBurnie,4
2,1,73,None,None,2,171975,0,0,0,0,72.8,254,39,0,4,1.5,None,0,Callum,0.0,6,1,30.4,296,42,358,False,79.8,324,40,669,,None,55,0,0,0,171975.jpg,2.1,0,0,Robinson,0.1,False,None,a,15,49,156.0,198,44,33,0,0,0,0,0.0,6.0,Callum Robinson,1
4,11,248,None,None,3,178304,0,0,0,0,163.1,190,27,0,4,1.8,None,0,Lys,0.0,15,6,98.1,140,27,359,False,303.0,203,23,1223,,None,60,0,0,0,178304.jpg,2.8,0,0,Mousset,0.6,False,None,a,15,49,530.0,61,28,84,0,0,0,0,0.0,14.0,Mousset,1
1,3,147,75,None,4,207189,0,0,0,0,66.0,264,138,0,3,1.0,None,0,Sander,0.0,11,1,30.3,297,132,360,False,152.4,291,125,943,Knee injury - 75% chance of playing,2020-09-08T09:30:15.344354Z,50,0,0,0,207189.jpg,2.9,0,0,Berge,0.5,False,None,d,15,49,82.0,252,128,40,0,0,0,0,0.0,8.0,Berge,0
0,0,38,0,None,1,49083,0,0,0,0,77.4,247,131,0,3,0.0,None,0,Luke,0.0,5,0,14.9,332,145,477,False,46.2,343,146,360,Joined Nottingham Forest on loan until the end of the season on 28/8. - Expected back 01 Jul,2020-08-29T10:00:06.979778Z,50,0,0,0,49083.jpg,1.2,0,0,Freeman,0.0,False,None,n,15,49,25.0,304,147,13,0,0,0,0,0.0,2.6,Freeman,2
1,13,680,None,None,5,225321,0,0,0,0,24.0,317,3,0,1,2.5,None,0,Aaron,0.0,62,0,99.7,136,3,483,False,973.8,10,3,3330,,None,50,0,0,1,225321.jpg,3.4,0,128,Ramsdale,7.7,False,None,a,15,49,0.0,469,46,126,0,0,0,0,0.0,25.2,Ramsdale,0
3,4,159,None,None,5,20452,0,0,0,0,264.8,138,18,0,4,1.5,None,0,Shane,0.0,20,2,99.4,137,26,361,False,190.8,270,31,1386,,None,55,0,0,0,20452.jpg,2.4,0,0,Long,1.4,False,None,a,16,20,536.0,59,26,62,0,0,0,0,0.0,11.3,Long,0
1,0,432,None,None,7,40146,0,0,0,0,538.5,43,7,0,2,2.1,None,0,Ryan,0.0,52,1,121.1,98,21,362,False,436.8,142,52,2742,,None,50,0,0,0,40146.jpg,2.3,1,0,Bertrand,1.3,False,None,a,16,20,234.0,149,28,75,0,0,0,0,0.0,15.0,Bertrand,3
0,8,491,None,None,7,58376,0,0,0,0,10.0,335,6,0,1,1.7,None,0,Alex,0.0,35,0,66.0,213,12,363,False,652.0,58,12,2520,,None,45,0,0,1,58376.jpg,3.7,0,79,McCarthy,19.5,False,None,a,16,20,0.0,372,21,104,0,0,0,0,0.0,23.1,McCarthy,0
0,1,301,None,None,5,78056,0,0,0,0,272.9,134,89,0,3,1.0,None,0,Oriol,0.0,38,0,67.6,210,104,364,False,333.2,190,80,1855,,None,45,0,0,0,78056.jpg,1.7,0,0,Romeu Vidal,4.7,False,None,a,16,20,69.0,268,133,51,0,0,0,0,0.0,11.3,Oriol Romeu,5
4,8,412,None,None,7,83283,0,0,0,0,539.1,42,34,0,3,2.2,None,0,Nathan,0.0,51,4,181.2,42,23,365,False,517.2,113,39,2763,,None,65,0,0,0,83283.jpg,3.3,0,0,Redmond,0.9,False,None,a,16,20,752.0,37,18,107,0,0,0,0,0.0,16.5,Redmond,2
2,40,736,None,None,6,84939,0,0,0,0,458.3,62,4,0,4,3.0,None,0,Danny,0.0,44,22,302.4,7,3,366,False,1010.0,7,2,2800,,None,85,0,1,0,84939.jpg,5.2,0,0,Ings,25.7,False,None,a,16,20,1558.0,6,4,198,0,0,0,0,0.0,23.3,Ings,3
3,8,432,None,None,7,88900,0,0,0,0,101.5,228,64,0,2,2.1,None,0,Jack,0.0,39,1,76.6,180,50,367,False,566.2,83,32,2451,,None,50,0,0,0,88900.jpg,3.0,1,0,Stephens,0.6,False,None,a,16,20,97.0,242,74,85,0,0,0,0,0.0,17.0,Stephens,4
4,10,301,None,None,7,91047,0,0,0,0,274.9,132,88,0,3,1.8,None,0,Stuart,0.0,25,5,112.4,109,64,368,False,418.2,155,62,1706,,None,55,0,0,0,91047.jpg,3.3,0,0,Armstrong,2.3,False,None,a,16,20,431.0,74,39,98,0,0,0,0,0.0,17.8,Armstrong,4
0,6,286,None,None,4,93100,0,0,0,0,81.3,243,75,0,2,1.6,None,0,Jannik,0.0,26,1,62.8,221,69,369,False,363.8,174,63,1496,,None,45,0,0,0,93100.jpg,2.7,0,0,Vestergaard,0.6,False,None,a,16,20,183.0,182,39,51,0,0,0,0,0.0,11.3,Vestergaard,3
4,8,587,None,None,9,101178,0,0,0,0,989.9,8,6,0,3,2.1,None,0,James,0.0,60,5,240.7,21,13,370,False,864.6,18,7,3420,,None,60,0,2,0,101178.jpg,3.1,0,0,Ward-Prowse,4.4,False,None,a,16,20,548.0,56,29,117,0,0,0,0,0.0,19.5,Ward-Prowse,9
0,3,166,None,None,2,107265,0,0,0,0,0.0,406,34,0,1,1.7,None,0,Angus,0.0,25,0,22.1,315,22,371,False,219.4,258,22,900,,None,45,0,0,0,107265.jpg,2.9,0,30,Gunn,0.4,False,None,a,16,20,0.0,392,30,29,0,0,0,0,0.0,6.4,Gunn,0
3,0,99,None,None,1,128198,0,0,0,0,203.7,168,110,0,3,1.8,None,0,Sofiane,0.0,17,0,62.0,227,110,372,False,149.4,293,126,753,,None,55,0,0,0,128198.jpg,1.7,0,0,Boufal,0.1,False,None,a,16,20,267.0,130,75,34,0,0,0,0,0.0,6.2,Boufal,2
0,0,0,None,None,0,153379,0,0,0,0,0.0,414,168,0,3,1.0,None,0,Josh,0.0,0,0,0.0,423,168,374,False,0.0,423,168,0,,None,45,0,0,0,153379.jpg,0.0,0,0,Sims,0.2,False,None,a,16,20,0.0,400,162,0,0,0,0,0,0.0,0.0,Sims,0
1,2,194,None,None,2,158534,0,0,0,0,108.6,221,60,0,2,1.6,None,0,Kyle,0.0,12,0,32.2,294,103,375,False,168.2,282,105,944,,None,45,0,0,0,158534.jpg,2.5,0,0,Walker-Peters,10.5,False,None,a,16,20,48.0,287,101,32,0,0,0,0,0.0,7.1,Walker-Peters,1
1,5,539,None,None,7,171771,0,0,0,0,45.5,286,97,0,2,1.6,None,0,Jan,0.0,57,1,87.5,162,43,376,False,729.8,44,16,3057,,None,45,1,0,0,171771.jpg,2.5,0,0,Bednarek,3.5,False,None,a,16,20,95.0,244,76,84,0,0,0,0,0.0,18.7,Bednarek,4
4,8,242,None,None,4,200439,0,0,0,0,184.9,178,25,0,4,1.8,None,0,Che,0.0,17,4,92.3,149,28,377,False,226.2,253,28,1095,,None,60,0,0,0,200439.jpg,2.6,0,0,Adams,2.7,False,None,a,16,20,524.0,62,29,78,0,0,0,0,0.0,13.0,Adams,0
1,0,93,None,None,1,213482,0,0,0,0,44.2,288,99,0,2,2.1,None,0,Yan,0.0,20,0,23.3,312,110,378,False,112.0,307,116,778,,None,50,0,0,0,213482.jpg,1.6,0,0,Valery,0.1,False,None,a,16,20,77.0,262,88,18,0,0,0,0,0.0,3.6,Valery,1
2,1,84,None,None,3,214466,0,0,0,0,53.2,281,143,0,3,1.0,None,0,William,0.0,4,0,16.5,329,144,379,False,70.2,329,140,389,,None,45,0,0,0,214466.jpg,2.7,0,0,Smallbone,0.4,False,None,a,16,20,43.0,292,142,24,0,0,0,0,0.0,5.3,Smallbone,0
0,0,10,None,None,0,214470,0,0,0,0,16.7,324,121,0,2,1.0,None,0,Jake,0.0,1,0,2.8,365,133,380,False,8.4,369,136,90,,None,40,0,0,0,214470.jpg,2.0,0,0,Vokins,1.5,False,None,a,16,20,3.0,333,126,2,0,0,0,0,0.0,0.5,Vokins,0
2,2,165,None,None,3,220598,0,0,0,0,130.7,211,33,0,4,1.3,None,0,Michael,0.0,12,3,53.4,245,35,381,False,170.8,281,33,655,,None,50,0,0,0,220598.jpg,2.1,0,0,Obafemi,2.7,False,None,a,16,20,235.0,147,37,45,0,0,0,0,0.0,9.0,Obafemi,1
2,3,151,None,None,2,431131,0,0,0,0,153.4,197,122,0,3,1.8,None,0,Moussa,0.0,14,2,62.9,220,107,382,False,224.4,255,110,920,,None,55,0,0,0,431131.jpg,2.2,1,0,Djenepo,0.1,False,None,a,16,20,252.0,138,82,40,0,0,0,0,0.0,7.3,Djenepo,4
0,0,0,None,None,0,450527,0,0,0,0,0.0,437,172,0,2,1.6,None,0,Mohammed,0.0,0,0,0.0,446,172,479,False,0.0,446,172,0,,None,45,0,0,0,450527.jpg,0.0,0,0,Salisu,0.4,False,None,a,16,20,0.0,430,170,0,0,0,0,0,0.0,0.0,Salisu,0
0,13,422,None,None,6,37915,0,0,0,0,0.0,474,49,0,1,3.7,None,0,Hugo,0.0,21,0,56.5,238,14,383,False,564.6,84,14,1808,,None,55,0,0,1,37915.jpg,4.7,0,80,Lloris,5.3,False,None,a,17,6,0.0,472,47,98,0,0,0,0,0.0,17.8,Lloris,0
0,0,290,None,None,5,38290,0,0,0,0,230.8,156,33,0,2,2.6,None,0,Danny,0.0,28,0,56.5,237,75,384,False,288.4,211,80,1753,,None,50,0,0,0,38290.jpg,2.0,0,0,Rose,0.4,False,None,a,17,6,44.0,290,102,47,0,0,0,0,0.0,9.4,Rose,7
1,0,386,None,None,7,45268,0,0,0,0,275.7,131,87,0,3,1.9,None,0,Moussa,0.0,31,2,81.0,174,92,385,False,346.0,184,78,2451,,None,50,0,0,0,45268.jpg,2.4,0,0,Sissoko,0.5,False,None,a,17,6,189.0,176,97,69,0,0,0,0,0.0,13.8,Sissoko,8
2,6,576,None,None,7,55605,0,0,0,0,196.0,170,37,0,2,3.0,None,0,Toby,0.0,39,2,115.2,104,23,386,False,773.6,31,7,2957,,None,55,1,0,0,55605.jpg,2.9,0,0,Alderweireld,2.4,False,None,a,17,6,182.0,183,40,97,0,0,0,0,0.0,17.6,Alderweireld,7
5,2,220,None,None,5,62974,0,0,0,0,284.2,128,85,0,3,2.6,None,0,Erik,0.0,12,2,84.5,165,87,387,False,226.2,252,108,1203,,None,60,0,0,0,62974.jpg,2.6,0,0,Lamela,0.2,False,None,a,17,6,337.0,102,55,65,0,0,0,0,0.0,10.8,Lamela,3
2,26,587,None,None,6,78830,0,0,0,0,391.0,91,10,0,4,4.5,None,0,Harry,0.0,36,18,230.6,24,9,388,False,843.8,22,5,2588,,None,105,0,0,0,78830.jpg,5.4,0,0,Kane,15.8,False,None,a,17,6,1071.0,22,13,158,0,0,0,0,0.0,15.0,Kane,4
7,15,623,None,None,9,80226,0,0,0,0,508.1,47,9,0,2,3.0,None,0,Serge,0.0,33,1,141.6,69,11,389,False,655.2,57,23,2699,,None,55,1,0,0,80226.jpg,3.8,1,0,Aurier,4.7,False,None,a,17,6,252.0,137,22,124,0,0,0,0,0.0,22.5,Aurier,2
13,18,544,None,None,7,85971,0,0,0,0,606.1,29,23,0,3,3.5,None,0,Heung-Min,0.0,32,11,254.6,18,11,390,False,800.6,30,11,2478,,None,90,0,1,0,85971.jpg,5.6,2,0,Son,28.5,False,None,a,17,6,1144.0,17,6,169,0,0,0,0,0.0,18.8,Son,0
2,0,172,None,None,3,93264,0,0,0,0,100.2,230,66,0,2,2.6,None,0,Eric,0.0,23,0,45.6,268,90,391,False,297.2,206,78,1340,,None,50,0,0,0,93264.jpg,1.9,0,0,Dier,1.4,False,None,a,17,6,56.0,279,97,36,0,0,0,0,0.0,7.2,Dier,5
5,3,330,None,None,6,95715,0,0,0,0,477.1,57,44,0,3,2.9,None,0,Lucas,0.0,29,4,172.1,47,26,392,False,494.6,122,44,2235,,None,70,0,0,0,95715.jpg,2.9,0,0,Rodrigues Moura da Silva,3.1,False,None,a,17,6,751.0,38,19,100,0,0,0,0,0.0,14.3,Lucas Moura,3
0,6,300,None,None,2,102884,0,0,0,0,10.0,336,7,0,1,2.2,None,0,Paulo,0.0,26,0,46.1,267,19,393,False,449.8,136,19,1612,,None,45,0,0,1,102884.jpg,3.2,0,59,Gazzaniga,0.4,False,None,a,17,6,0.0,390,29,58,0,0,0,0,0.0,12.9,Gazzaniga,1
6,12,349,None,None,4,108823,0,0,0,0,328.6,109,72,0,3,3.2,None,0,Bamidele,0.0,25,8,148.9,62,37,394,False,531.2,106,34,1845,,None,80,0,0,0,108823.jpg,4.7,0,0,Alli,2.6,False,None,a,17,6,627.0,48,25,117,0,0,0,0,0.0,14.6,Alli,2
