assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
4,4,180,100,100,4,221399,5,,0,0,-1,1,414.0,6,5,3,,1,3,4.9,3.9,2,Jack,4.4,26,2,92.0,22,13,203,False,283.4,43,12,1069,,2020-11-28T22:30:23.319765Z,54,0,0,None,0,,221399.jpg,4.2,0,0,Harrison,2.1,False,None,a,10,2,221.0,55,28,54,359887,37244,299784,8372,0.8,10.0,Harrison,0
2,2,166,100,100,3,155405,1,,0,0,-1,1,223.2,43,31,1,,0,3,3.3,2.3,1,Kalvin,2.8,20,0,47.9,92,49,204,False,219.6,91,31,945,,2020-10-20T16:30:15.895118Z,49,0,0,None,0,,155405.jpg,2.5,0,0,Phillips,1.4,False,None,a,10,2,35.0,247,128,28,185312,4568,286931,4658,0.6,5.7,Phillips,4
2,2,96,None,None,2,165808,None,,-1,1,-3,3,112.2,132,83,None,,1,3,0.9,-0.1,0,Hélder Wander,0.4,17,2,45.3,107,59,205,False,152.6,161,63,668,,None,52,1,0,None,0,,165808.jpg,3.5,0,0,Sousa de Azevedo e Costa,3.5,False,None,a,10,2,190.0,70,39,35,1047240,1769,950524,22356,0.1,6.7,Costa,0
0,0,24,None,None,0,173821,None,,-1,1,-3,3,33.7,266,150,None,,0,3,0.9,-0.1,0,Tyler,0.4,7,0,7.6,344,156,206,False,17.0,382,164,237,,None,47,0,0,None,0,,173821.jpg,1.0,0,0,Roberts,0.1,False,None,a,10,2,25.0,277,142,8,3908,142,7386,185,0.1,1.7,Roberts,0
0,0,0,0,0,0,204642,None,,0,0,-3,3,0.0,554,224,None,,0,3,0.0,0.0,0,Jay-Roy,0.0,0,0,0.0,566,223,207,False,0.0,563,223,0,Knee injury - Unknown return date,2020-10-22T16:00:15.327420Z,47,0,0,None,0,,204642.jpg,0.0,0,0,Grot,0.0,False,None,i,10,2,0.0,539,216,0,1076,22,3254,59,0.0,0.0,Grot,0
0,0,0,0,0,0,214987,None,,0,0,0,0,0.0,449,20,None,,0,1,0.0,0.0,0,Kamil,0.0,0,0,0.0,473,44,208,False,0.0,469,44,0,Contract ended,2020-10-05T07:11:41.404637Z,40,0,0,None,0,,214987.jpg,0.0,0,0,Miazek,1.2,False,None,u,10,2,0.0,413,16,0,22560,39,89424,1814,0.0,0.0,Miazek,0
0,0,22,None,None,0,215460,None,,0,0,-1,1,43.7,245,144,None,,0,3,0.9,-0.1,0,Ian Carlo,0.4,4,0,15.4,290,138,209,False,30.8,354,154,181,,None,44,0,0,None,0,,215460.jpg,1.0,0,0,Poveda-Ocampo,0.4,False,None,a,10,2,79.0,175,95,7,42161,585,43438,1318,0.1,1.6,Poveda-Ocampo,0
0,0,30,100,100,1,221610,None,,0,0,-2,2,35.5,261,148,None,,0,3,1.1,0.1,1,Jamie,0.6,6,0,7.8,341,153,210,False,31.4,352,153,214,,2020-11-07T18:00:15.183389Z,48,0,0,None,0,,221610.jpg,1.3,0,0,Shackleton,0.0,False,None,a,10,2,12.0,317,155,8,1543,50,3944,42,0.1,1.7,Shackleton,0
0,0,41,None,None,0,222694,None,,0,0,-1,1,17.4,313,106,None,,0,2,0.5,-0.5,0,Pascal,0.0,11,0,8.3,338,122,211,False,56.6,308,117,299,,None,39,0,0,None,0,,222694.jpg,0.4,0,0,Struijk,2.2,False,None,a,10,2,12.0,314,111,2,204560,19049,178377,6834,0.0,0.5,Struijk,1
0,0,0,0,0,0,434138,None,,0,0,-2,2,0.0,487,194,None,,0,3,0.0,0.0,0,Jordan,0.0,0,0,0.0,508,193,212,False,0.0,504,193,0,Joined Swindon Town on loan until the end of the season on 21/9. - Expected back 01 Jul,2020-09-23T08:30:15.575137Z,43,0,0,None,0,,434138.jpg,0.0,0,0,Stevens,0.5,False,None,n,10,2,0.0,459,182,0,18174,328,89018,831,0.0,0.0,Stevens,0
0,6,295,None,None,4,437495,None,,0,0,1,-1,10.0,348,1,None,,1,1,4.3,3.3,1,Illan,3.8,30,0,42.7,122,2,213,False,416.0,9,2,1260,,None,46,0,0,None,0,,437495.jpg,3.6,0,56,Meslier,5.6,False,None,a,10,2,0.0,526,52,51,478374,21433,189648,14608,0.8,11.1,Meslier,0
0,0,5,None,None,0,455084,None,,0,0,-1,1,0.6,404,158,None,,0,2,0.7,-0.3,1,Leif,0.2,0,0,0.3,433,162,214,False,2.8,425,164,31,,None,39,0,0,None,0,,455084.jpg,1.0,0,0,Davis,1.4,False,None,a,10,2,0.0,391,154,2,72633,9953,87031,3285,0.1,0.5,Davis,0
0,0,0,None,None,0,467114,None,,0,0,-1,1,0.0,430,175,None,,0,2,0.5,-0.5,0,Oliver,0.0,0,0,0.0,454,176,215,False,0.0,450,176,0,,None,39,0,0,None,0,,467114.jpg,0.0,0,0,Casey,1.4,False,None,a,10,2,0.0,392,155,0,103428,2133,72162,3559,0.0,0.0,Casey,0
0,2,180,0,0,4,193645,None,,0,0,-1,1,48.9,229,55,None,,1,2,0.0,0.0,0,Robin,1.4,17,0,31.4,184,54,491,False,176.0,138,55,908,Knee injury - Expected back 06 Mar,2020-12-05T23:00:20.933265Z,44,0,0,None,0,,193645.jpg,2.9,0,0,Koch,0.4,False,None,i,10,2,89.0,160,32,32,52360,95,71718,3700,0.3,7.3,Koch,0
2,6,138,100,100,1,80954,None,,0,0,-3,3,211.1,48,4,5,,1,4,4.1,3.1,2,Rodrigo,3.6,14,2,68.5,42,14,492,False,131.6,198,26,623,,2020-11-02T23:00:23.376753Z,57,0,0,None,0,,80954.jpg,3.1,0,0,Moreno,2.4,False,None,a,10,2,343.0,32,16,37,170590,17932,560484,6831,0.6,6.5,Rodrigo,0
0,0,0,None,None,0,463912,None,,0,0,0,0,0.0,458,25,None,,0,1,0.5,-0.5,0,Elia,0.0,0,0,0.0,481,48,532,False,0.0,477,48,0,,None,40,0,0,None,0,,463912.jpg,0.0,0,0,Caprile,0.3,False,None,a,10,2,0.0,423,21,0,29274,818,12096,568,0.0,0.0,Caprile,0
0,0,0,0,0,0,480216,None,,0,0,-1,1,0.0,509,203,None,,0,3,0.0,0.0,0,Mateusz,0.0,0,0,0.0,529,202,533,False,0.0,526,202,0,Joined UD Logrones on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T23:00:19.642720Z,44,0,0,None,0,,480216.jpg,0.0,0,0,Bogusz,0.0,False,None,n,10,2,0.0,487,193,0,2602,13,2595,31,0.0,0.0,Bogusz,0
0,0,11,100,0,0,149915,None,,0,0,-1,1,0.9,402,157,None,,0,2,0.5,0.0,0,Diego,0.0,3,0,3.1,389,144,549,False,30.2,356,135,81,,2020-12-09T14:00:22.896939Z,44,0,0,None,0,,149915.jpg,0.0,0,0,Llorente,0.0,False,None,a,10,2,0.0,475,191,0,3094,109,3201,58,0.0,0.0,Llorente,1
2,1,100,100,100,2,219961,3,,0,0,-1,1,220.9,45,33,4,,0,3,4.7,3.7,8,Raphael,4.2,14,1,62.9,48,27,570,False,141.8,179,69,594,,2020-11-02T22:30:16.072346Z,54,0,0,None,0,,219961.jpg,3.0,0,0,Dias Belloli,1.1,False,None,a,10,2,266.0,44,21,27,106167,33067,27054,3706,0.8,5.0,Raphinha,2
0,0,0,None,None,0,492374,None,,0,0,0,0,0.0,541,217,None,,0,3,0.5,-0.5,0,Jack,0.0,0,0,0.0,556,216,599,False,0.0,553,216,0,,None,45,0,0,None,0,,492374.jpg,0.0,0,0,Jenkins,0.0,False,None,a,10,2,0.0,520,207,0,1133,172,610,96,0.0,0.0,Jenkins,0
2,2,83,50,0,2,15157,3,,0,0,-2,2,97.7,152,95,None,,1,3,1.1,0.0,0,James,0.6,1,0,19.7,256,123,241,False,75.4,270,116,257,Muscle injury - 50% chance of playing,2020-11-28T15:00:19.764918Z,53,0,0,1,0,,15157.jpg,2.5,0,0,Milner,0.1,False,None,d,11,14,24.0,282,145,20,15688,19,25276,535,0.1,3.8,Milner,0
0,0,0,0,0,0,214285,None,,0,0,-1,1,0.0,580,217,None,,0,2,0.0,0.0,0,Konstantinos,0.0,0,0,0.0,589,217,242,False,0.0,586,217,0,Knee injury - Expected back 03 Feb,2020-12-10T01:30:18.194765Z,49,0,0,None,0,,214285.jpg,0.0,0,0,Tsimikas,0.0,False,None,i,11,14,0.0,569,213,0,1650,19,4196,116,0.0,0.0,Tsimikas,0
1,1,190,None,None,4,41733,None,,0,0,-2,2,124.8,113,72,6,,0,3,5.7,5.2,3,Georginio,4.2,17,1,38.2,144,77,243,False,151.4,164,64,1149,,None,53,0,0,None,0,,41733.jpg,2.9,0,0,Wijnaldum,1.8,False,None,a,11,14,105.0,141,78,40,119458,16586,141055,9378,0.8,7.5,Wijnaldum,0
2,2,189,100,100,2,56979,4,,0,0,-1,1,144.4,94,62,3,,0,3,6.3,5.8,8,Jordan,4.8,10,1,43.0,119,64,244,False,204.4,104,36,865,,2020-12-01T23:30:25.297874Z,54,0,0,None,0,,56979.jpg,3.2,0,0,Henderson,1.6,False,None,a,11,14,80.0,172,93,35,90642,32498,179479,4351,0.9,6.5,Henderson,0
0,0,28,None,None,0,60706,None,,0,0,-2,2,0.0,466,30,None,,0,1,1.5,1.0,0,Adrián,0.0,9,0,4.2,379,24,245,False,42.2,332,24,180,,None,43,0,0,None,0,,60706.jpg,1.0,0,7,San Miguel del Castillo,0.4,False,None,a,11,14,0.0,435,26,2,49753,805,51325,1164,0.0,0.5,Adrián,0
1,2,140,100,75,3,60914,None,,1,-1,0,0,23.8,290,92,None,,1,2,6.3,4.3,9,Joel,4.8,4,1,23.6,237,72,246,False,128.4,200,78,496,,2020-12-13T18:00:14.783041Z,55,0,0,None,0,,60914.jpg,4.7,0,0,Matip,2.2,False,None,a,11,14,84.0,169,36,33,213381,104733,96800,4019,0.9,6.0,Matip,1
1,0,23,50,0,0,68312,5,,0,0,-1,1,16.6,318,164,5,,0,3,0.8,0.0,0,Xherdan,0.0,0,0,4.1,380,169,247,False,22.4,370,160,51,Muscle injury - 50% chance of playing,2020-11-22T21:30:16.585500Z,64,0,0,None,0,,68312.jpg,2.5,0,0,Shaqiri,0.1,False,None,d,11,14,2.0,377,175,5,2232,33,5036,100,0.0,0.8,Shaqiri,0
1,0,14,100,100,0,81880,None,,0,0,-2,2,11.3,344,172,None,,0,3,2.3,1.8,4,Alex,0.8,0,0,3.0,392,173,248,False,18.6,378,163,15,,2020-08-21T14:30:10.835560Z,63,0,0,None,0,,81880.jpg,4.0,0,0,Oxlade-Chamberlain,0.0,False,None,a,11,14,0.0,610,244,4,2746,1155,3429,291,0.1,0.6,Chamberlain,0
3,9,267,None,None,4,92217,None,,1,-1,-2,2,215.8,47,3,None,,1,4,7.7,7.2,16,Roberto,6.2,17,5,108.5,12,6,249,False,313.0,29,7,1124,,None,93,0,0,4,0,,92217.jpg,4.6,0,0,Firmino,4.7,False,None,a,11,14,556.0,9,6,64,306959,168362,300745,8427,0.7,6.9,Firmino,1
0,1,73,0,0,1,97032,None,,0,0,-2,2,4.8,365,134,None,,0,2,0.0,0.0,0,Virgil,0.0,11,1,15.3,294,95,250,False,82.4,259,101,370,Knee injury - Unknown return date,2020-10-17T15:00:18.628318Z,63,0,0,None,0,,97032.jpg,3.0,0,0,van Dijk,7.1,False,None,i,11,14,66.0,191,47,15,381079,359,1945647,8876,0.0,2.4,van Dijk,1
5,4,189,100,100,3,110979,None,,0,0,-1,1,249.1,32,24,None,,1,3,5.5,5.0,9,Sadio,4.0,12,5,115.8,10,6,251,False,309.2,33,10,1059,,2020-10-02T22:00:17.931191Z,119,0,0,3,0,,110979.jpg,5.3,0,0,Mané,7.7,False,None,a,11,14,597.0,8,3,69,1190314,44148,1593212,32827,0.3,5.8,Mané,2
0,3,194,100,100,3,116535,None,,0,0,-1,1,0.0,607,70,None,,1,1,4.1,3.6,7,Alisson,2.6,10,0,24.6,231,15,252,False,246.4,66,16,990,,2020-12-01T23:30:25.339700Z,59,0,0,None,1,,116535.jpg,4.0,0,23,Ramses Becker,6.6,False,None,a,11,14,0.0,606,70,44,322276,22244,873752,7009,0.4,7.5,Alisson,1
1,2,201,100,100,4,116643,None,,0,0,-1,1,48.9,231,138,4,,0,3,4.3,3.8,3,Fabio Henrique,2.8,15,0,28.2,203,96,253,False,222.4,90,30,1022,,2020-10-27T23:00:22.808680Z,54,0,0,None,0,,116643.jpg,2.6,0,0,Tavares,1.0,False,None,a,11,14,9.0,329,160,31,91661,5398,146110,3776,0.5,5.7,Fabinho,1
4,13,375,100,100,3,118748,None,,1,-1,5,-5,356.0,14,12,2,,3,3,11.7,11.2,16,Mohamed,10.2,18,13,167.4,1,1,254,True,598.0,2,1,1078,,2020-11-13T15:30:16.171973Z,125,0,0,2,0,,118748.jpg,9.1,0,0,Salah,43.8,False,None,a,11,14,720.0,2,1,118,3218996,433119,2452024,10227,0.8,9.4,Salah,0
5,8,336,100,100,4,122798,1,,1,-1,3,-3,431.1,4,1,None,,2,2,6.5,6.0,10,Andrew,5.0,19,1,92.1,21,1,255,True,333.6,22,3,1260,,2020-12-01T23:30:25.355446Z,73,0,0,None,0,,122798.jpg,4.9,0,0,Robertson,21.4,False,None,a,11,14,155.0,85,6,68,1634878,223187,1074343,18941,0.7,9.3,Robertson,0
0,0,6,None,None,0,152760,None,,0,0,-3,3,0.4,407,57,None,,0,4,1.7,1.2,0,Divock,0.2,0,0,0.3,439,58,256,False,0.4,439,56,7,,None,52,0,0,None,0,,152760.jpg,1.0,0,0,Origi,0.6,False,None,a,11,14,2.0,373,58,2,21760,760,76820,1444,0.0,0.4,Origi,0
0,0,0,0,0,0,153682,None,,0,0,-4,4,0.0,589,237,None,,0,3,0.0,0.0,0,Harry,0.0,0,0,0.0,596,236,257,False,0.0,594,236,0,Joined Cardiff City on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T21:30:11.702823Z,51,0,0,None,0,,153682.jpg,0.0,0,0,Wilson,0.0,False,None,n,11,14,0.0,581,232,0,489,6,6004,21,0.0,0.0,Harry Wilson,0
0,0,58,None,None,1,157882,None,,0,0,-5,5,14.0,327,166,None,,0,3,3.7,3.2,8,Takumi,2.2,4,1,16.7,279,133,258,False,58.8,301,130,283,,None,60,0,0,None,0,,157882.jpg,2.0,0,0,Minamino,0.2,False,None,a,11,14,95.0,153,86,16,10171,5065,32692,847,0.4,2.7,Minamino,0
2,4,208,100,100,2,169187,2,,0,0,-3,3,301.3,18,3,1,,0,2,4.3,3.8,9,Trent,2.8,18,0,61.6,51,7,259,False,203.4,107,42,959,,2020-11-08T18:30:19.053913Z,72,0,0,None,0,,169187.jpg,2.9,0,0,Alexander-Arnold,14.2,False,None,a,11,14,112.0,132,21,35,529582,73163,3162064,12299,0.4,4.9,Alexander-Arnold,1
0,0,94,0,0,0,171287,None,,0,0,-2,2,18.1,309,103,None,,0,2,0.0,0.0,0,Joseph,0.0,14,0,12.5,317,108,260,False,106.8,235,88,589,Knee injury - Unknown return date,2020-11-12T11:30:20.318274Z,53,0,0,None,0,,171287.jpg,1.4,0,0,Gomez,1.3,False,None,i,11,14,0.0,591,216,10,108852,89,364362,3146,0.0,1.9,Gomez,0
0,0,60,100,100,2,175592,None,,0,0,-3,3,54.5,213,129,None,,0,3,2.3,1.8,3,Naby,0.8,7,0,21.0,249,118,261,False,44.2,329,145,394,,2020-12-13T17:30:20.267905Z,52,0,0,None,0,,175592.jpg,1.7,0,0,Keita,0.2,False,None,a,11,14,111.0,136,73,12,16231,668,77809,373,0.2,2.3,Keita,0
0,0,67,None,None,2,206915,None,,0,0,-1,1,120.9,122,77,None,,0,3,3.1,2.6,1,Curtis,1.6,7,0,36.8,156,82,263,False,94.6,246,104,519,,None,44,0,0,None,0,,206915.jpg,1.7,0,0,Jones,1.6,False,None,a,11,14,152.0,87,46,15,145280,24425,67530,9233,0.4,3.4,Jones,1
0,0,32,None,None,1,215136,None,,0,0,0,0,18.5,307,101,None,,0,2,2.9,2.4,0,Neco,1.4,0,0,5.8,363,132,264,False,21.2,371,144,171,,None,40,0,0,None,0,,215136.jpg,2.0,0,0,Williams,5.3,False,None,a,11,14,20.0,296,96,8,348224,15638,271102,24540,0.4,2.0,Neco Williams,1
0,0,0,0,0,0,444884,None,,0,0,-2,2,0.0,488,195,None,,0,3,0.0,0.0,0,Harvey,0.0,0,0,0.0,509,194,265,False,0.0,505,194,0,Joined Blackburn Rovers on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T21:30:11.725544Z,43,0,0,None,0,,444884.jpg,0.0,0,0,Elliott,0.1,False,None,n,11,14,0.0,460,183,0,12007,95,17958,339,0.0,0.0,Elliott,0
0,7,138,0,0,1,194634,None,,-1,1,2,-2,95.3,155,96,None,,0,3,0.0,0.0,0,Diogo,2.0,11,5,56.0,65,37,468,False,198.0,113,38,499,Knee injury - Expected back 03 Feb,2020-12-11T13:00:27.287277Z,67,0,0,None,0,,194634.jpg,5.2,0,0,Jota,4.3,False,None,i,11,14,266.0,45,22,47,2468415,961,2459958,130860,0.3,7.0,Jota,0
0,0,22,0,0,0,61558,None,,0,0,-3,3,44.6,242,143,None,,0,3,0.0,0.0,0,Thiago,0.0,2,0,7.7,343,155,531,False,20.2,373,161,135,Knee injury - Unknown return date,2020-09-28T21:00:20.374299Z,57,0,0,None,0,,61558.jpg,1.5,0,0,Alcántara do Nascimento,0.7,False,None,i,11,14,12.0,318,156,3,306302,1418,325449,2611,0.0,0.5,Thiago,0
0,0,26,None,None,1,200720,None,,0,0,0,0,0.0,526,53,None,,1,1,2.9,2.4,0,Caoimhin,1.4,0,0,2.8,394,26,560,False,28.2,358,26,90,,None,45,0,0,None,0,,200720.jpg,7.0,0,3,Kelleher,0.2,False,None,a,11,14,0.0,505,50,7,29339,303,20294,2861,0.3,1.6,Kelleher,0
0,0,30,None,None,0,197464,None,,0,0,0,0,12.4,337,120,None,,0,2,1.9,1.4,0,Nathaniel,0.4,2,0,6.1,360,130,589,False,46.2,324,123,180,,None,40,0,0,None,0,,197464.jpg,2.0,0,0,Phillips,0.7,False,None,a,11,14,2.0,364,137,4,100754,2044,53035,7105,0.1,1.0,Phillips,0
0,0,14,100,100,0,219937,None,,0,0,0,0,14.5,324,113,None,,0,2,1.9,1.4,0,Rhys,0.4,1,0,3.1,387,143,594,False,16.8,384,149,90,,2020-11-18T11:00:17.124630Z,40,0,0,None,0,,219937.jpg,2.0,0,0,Williams,0.3,False,None,a,11,14,0.0,414,162,2,30938,3478,9196,3865,0.1,0.5,Rhys Williams,0
0,0,0,None,None,0,233489,None,,0,0,0,0,0.0,534,212,None,,0,3,1.5,1.0,0,Leighton,0.0,0,0,0.0,549,211,601,False,0.0,546,211,0,,None,45,0,0,None,0,,233489.jpg,0.0,0,0,Clarkson,0.0,False,None,a,11,14,0.0,513,202,0,246,35,178,33,0.0,0.0,Clarkson,0
0,0,0,None,None,0,243343,None,,0,0,0,0,0.0,535,213,None,,0,3,1.5,1.0,0,Jake,0.0,0,0,0.0,550,212,607,False,0.0,547,212,0,,None,45,0,0,None,0,,243343.jpg,0.0,0,0,Cain,0.0,False,None,a,11,14,0.0,514,203,0,82,43,37,24,0.0,0.0,Cain,0
0,0,55,100,100,1,27789,None,,0,0,-1,1,17.7,312,105,None,,0,2,2.2,2.2,0,Fernando,1.2,2,0,10.2,330,116,266,False,41.2,334,125,289,,2020-10-21T21:30:14.233293Z,54,0,0,None,0,,27789.jpg,1.8,0,0,Luiz Rosa,0.7,False,None,a,12,43,43.0,231,66,11,45199,1336,94275,1671,0.2,2.0,Fernandinho,1
0,0,0,0,0,0,33148,None,,0,0,0,0,0.0,511,45,None,,0,1,0.0,0.0,0,Claudio,0.0,0,0,0.0,531,65,267,False,0.0,528,65,0,Contract expired,2020-08-18T13:59:17.226190Z,45,0,0,None,0,,33148.jpg,0.0,0,0,Bravo,0.0,False,None,u,12,43,0.0,489,42,0,432,2,1621,26,0.0,0.0,Bravo,0
0,0,17,100,100,1,37572,None,,0,0,-2,2,36.8,257,41,None,,0,4,1.2,1.2,0,Sergio,0.2,1,0,6.6,353,47,268,False,4.0,419,50,123,,2020-12-12T20:00:20.020951Z,103,0,0,2,0,,37572.jpg,1.3,0,0,Agüero,1.4,False,None,a,12,43,30.0,262,47,4,245402,9629,430236,6417,0.0,0.4,Agüero,0
0,0,0,0,0,0,57410,None,,0,0,-1,1,0.0,575,214,None,,0,2,0.0,0.0,0,Nicolás,0.0,0,0,0.0,586,214,269,False,0.0,583,214,0,Joined Benfica on a permanent deal on 29/9,2020-09-24T23:30:12.376512Z,49,0,0,None,0,,57410.jpg,0.0,0,0,Otamendi,0.2,False,None,u,12,43,0.0,563,209,0,5359,1,43448,184,0.0,0.0,Otamendi,0
1,7,223,0,None,5,58621,None,,0,0,2,-2,105.1,144,33,None,,2,2,0.0,6.0,8,Kyle,5.0,11,1,37.1,154,38,270,False,195.0,115,45,992,Illness - Unknown return date,2020-12-25T12:30:19.795915Z,62,0,0,None,0,,58621.jpg,4.6,0,0,Walker,10.7,False,None,i,12,43,72.0,185,44,55,892684,67172,569275,107021,0.8,8.9,Walker,1
0,3,110,100,100,3,59859,3,,0,0,-1,1,165.4,75,52,4,,1,3,4.8,4.8,3,Ilkay,3.8,3,1,39.9,138,73,271,False,130.6,199,77,570,,2020-12-10T01:00:25.981506Z,54,0,0,2,0,,59859.jpg,3.1,0,0,Gündogan,0.4,False,None,a,12,43,103.0,143,80,25,33147,4981,46480,2079,0.7,4.6,Gündogan,0
7,9,251,100,100,5,61366,1,,-1,1,3,-3,577.6,2,2,1,,1,3,8.2,8.2,5,Kevin,7.2,11,2,138.9,5,4,272,False,364.0,17,6,1012,,2020-10-12T20:30:22.007151Z,118,0,1,1,0,,61366.jpg,5.4,0,0,De Bruyne,24.8,False,None,a,12,43,446.0,16,8,65,2999168,42888,3112860,167141,0.6,5.5,De Bruyne,1
0,4,127,None,None,4,97299,None,,1,-1,-1,1,16.7,317,108,None,,0,2,6.6,6.6,8,John,5.6,1,0,13.9,303,101,273,False,111.4,228,86,450,,None,49,0,0,None,0,,97299.jpg,6.0,0,0,Stones,2.8,False,None,a,12,43,10.0,324,116,30,221552,102869,58329,4841,1.1,6.1,Stones,0
0,2,96,100,100,2,102826,None,,0,0,-1,1,40.2,249,64,None,,1,2,5.4,5.4,0,Benjamin,4.4,8,1,14.6,298,97,274,False,72.8,276,105,504,,2020-10-17T22:30:19.749260Z,59,0,0,None,0,,102826.jpg,4.0,0,0,Mendy,1.9,False,None,a,12,43,35.0,250,75,24,146112,8895,161787,20806,0.7,4.1,Mendy,2
1,6,183,None,None,5,103025,2,,-1,1,-2,2,329.7,15,13,3,,2,3,6.8,6.8,1,Riyad,5.8,9,4,95.4,19,12,275,False,238.6,72,22,764,,None,83,0,0,4,0,,103025.jpg,5.3,0,0,Mahrez,6.7,False,None,a,12,43,387.0,23,12,53,1395444,29147,1079344,167985,0.7,6.4,Mahrez,0
3,9,162,100,100,5,103955,None,,0,0,-1,1,206.7,52,37,2,,1,3,7.2,7.2,8,Raheem,6.2,10,4,96.7,18,11,276,False,248.6,63,19,999,,2020-11-15T19:00:21.318165Z,114,0,0,6,0,,103955.jpg,5.4,0,0,Sterling,4.4,False,None,a,12,43,511.0,12,5,65,844117,30914,816706,20594,0.5,5.7,Sterling,1
1,8,193,100,100,5,121145,None,,0,0,0,0,278.4,23,4,None,,0,2,5.2,5.2,8,João Pedro Cavaco,4.2,5,0,55.7,66,11,277,False,187.8,120,48,810,,2020-09-21T22:00:11.898705Z,55,0,0,None,0,,121145.jpg,5.1,0,0,Cancelo,5.3,False,None,a,12,43,90.0,159,31,46,528021,95737,228409,10788,0.8,8.4,Cancelo,2
0,1,226,None,None,6,121160,None,,0,0,0,0,0.0,609,71,None,,0,1,6.2,6.2,6,Ederson,5.2,12,0,20.6,251,17,278,False,205.4,102,17,1170,,None,60,0,0,None,0,,121160.jpg,3.9,0,23,Santana de Moraes,6.1,False,None,a,12,43,0.0,608,71,51,302738,10782,280197,11903,0.9,8.5,Ederson,1
0,0,65,100,100,1,126184,None,,0,0,-1,1,28.8,274,80,None,,0,2,1.2,1.2,0,Nathan,0.2,7,1,12.8,313,105,279,False,78.4,263,102,379,,2020-11-12T11:30:20.363929Z,54,0,0,None,0,,126184.jpg,2.8,0,0,Aké,3.3,False,None,a,12,43,21.0,294,95,14,253865,1402,558853,9017,0.0,2.6,Aké,3
0,2,62,100,100,1,146941,None,,0,0,0,0,26.5,282,86,None,,0,2,1.0,1.0,0,Aymeric,0.0,4,0,9.7,332,117,280,False,58.6,303,115,360,,2020-12-19T17:30:20.863123Z,60,0,0,None,0,,146941.jpg,3.0,0,0,Laporte,2.4,False,None,a,12,43,12.0,319,113,12,126077,4948,310937,14351,0.0,2.0,Laporte,1
0,0,68,100,100,3,165809,None,,0,0,-1,1,76.5,173,110,None,,0,3,1.6,1.6,3,Bernardo Mota,0.6,3,0,19.8,254,121,281,False,56.2,309,134,462,,2020-09-08T22:30:12.089513Z,74,0,0,None,0,,165809.jpg,2.1,0,0,Veiga de Carvalho e Silva,0.5,False,None,a,12,43,64.0,193,104,15,50579,2458,79305,1910,0.1,2.0,Bernardo Silva,0
1,4,84,0,100,3,205651,None,,-1,1,-4,4,115.2,130,19,None,,0,4,0.0,3.2,0,Gabriel Fernando,2.2,5,2,42.7,123,28,282,False,118.0,214,28,630,Illness - Unknown return date,2020-12-25T12:30:19.809330Z,91,0,0,5,0,,205651.jpg,4.0,0,0,de Jesus,1.3,False,None,i,12,43,193.0,69,29,28,345696,3074,401848,35390,0.2,3.1,Jesus,1
0,0,3,100,0,0,206325,None,,0,0,0,0,1.2,395,151,None,,0,2,1.0,0.0,0,Oleksandr,0.0,0,0,0.2,441,166,283,False,0.4,440,168,12,,2020-12-14T19:00:18.566129Z,55,0,0,None,0,,206325.jpg,1.0,0,0,Zinchenko,0.2,False,None,a,12,43,0.0,600,218,1,5778,167,25610,439,0.0,0.2,Zinchenko,0
2,2,115,None,None,1,209244,4,,0,0,-2,2,107.2,142,90,None,,0,3,2.2,2.2,0,Phil,1.2,6,2,44.3,113,62,284,False,134.6,189,74,501,,None,63,0,0,None,0,,209244.jpg,3.7,0,0,Foden,3.7,False,None,a,12,43,201.0,65,36,33,923489,8118,989481,32379,0.2,5.2,Foden,0
0,0,0,None,None,0,220394,None,,0,0,-1,1,0.0,505,199,None,,0,3,1.0,1.0,0,Tommy,0.0,0,0,0.0,525,198,285,False,0.0,521,198,0,,None,44,0,0,None,0,,220394.jpg,0.0,0,0,Doyle,0.1,False,None,a,12,43,0.0,482,188,0,6272,193,8280,374,0.0,0.0,Doyle,0
0,0,185,None,None,5,220566,None,,0,0,-1,1,203.5,53,38,None,,0,3,3.4,3.4,3,Rodrigo,2.4,12,0,49.2,88,47,286,False,189.4,119,41,1125,,None,54,0,0,None,0,,220566.jpg,2.2,0,0,Hernandez,0.5,False,None,a,12,43,99.0,146,82,28,34619,1723,47560,1833,0.4,5.2,Rodrigo,2
