assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
5,3,285,100,75,5,72222,2,,0,0,0,0,505.0,6,5,None,,0,3,0.0,1.7,2,Mateusz,2.8,30,3,105.7,22,14,198,False,348.6,36,11,1401,,2020-12-29T20:00:14.304884Z,55,0,0,2,0,,72222.jpg,3.9,0,0,Klich,4.6,False,None,a,10,2,203.0,73,40,66,1045909,7807,838966,55361,0.5,12.0,Klich,4
0,0,0,0,0,0,80179,None,,0,0,-2,2,0.0,579,231,None,,0,3,0.0,0.0,0,Adam,0.0,0,0,0.0,590,230,199,False,0.0,588,230,0,Hip injury - Unknown return date,2020-09-10T13:00:10.171553Z,48,0,0,None,0,,80179.jpg,0.0,0,0,Forshaw,0.0,False,None,i,10,2,0.0,571,228,0,341,13,1865,19,0.0,0.0,Forshaw,0
2,5,351,None,None,6,87873,None,,0,0,3,-3,187.9,78,19,None,,1,2,0.0,5.7,1,Stuart,6.2,32,3,81.0,44,4,200,False,373.4,29,4,1520,,None,48,0,0,None,0,,87873.jpg,4.2,0,0,Dallas,11.7,False,None,a,10,2,247.0,57,1,71,1328670,102872,482379,97662,1.3,14.8,Dallas,3
0,6,219,100,100,5,105377,None,,0,0,0,0,191.1,76,17,None,,2,2,0.0,4.7,1,Ezgjan,5.2,20,2,55.4,97,19,201,False,214.4,134,52,971,,2020-11-19T13:00:23.970021Z,45,0,0,None,0,,105377.jpg,3.5,0,0,Alioski,2.4,False,None,a,10,2,147.0,108,14,53,295128,39890,116956,31537,1.2,11.8,Alioski,2
5,13,326,None,None,6,106617,None,,0,0,11,-11,113.3,156,24,None,,2,4,0.0,4.7,2,Patrick,5.2,31,10,141.1,8,2,202,True,433.8,11,4,1456,,None,66,0,0,1,0,,106617.jpg,5.9,0,0,Bamford,39.7,False,None,a,10,2,862.0,1,1,101,4745120,179436,1756208,266869,0.8,15.3,Bamford,1
4,4,226,100,100,6,221399,5,,0,0,-1,1,467.8,8,7,3,,2,3,0.0,4.9,2,Jack,5.4,29,3,108.5,20,12,203,False,340.2,41,13,1309,,2020-11-28T22:30:23.319765Z,54,0,0,None,0,,221399.jpg,4.2,0,0,Harrison,2.2,False,None,a,10,2,275.0,49,25,67,467286,19766,362914,32520,1.0,12.4,Harrison,0
2,2,217,0,100,5,155405,1,,0,0,-1,1,257.5,46,33,1,,0,3,0.0,1.3,1,Kalvin,1.8,23,0,61.5,73,42,204,False,303.8,55,16,1215,Suspended until 20 Jan,2021-01-02T15:00:21.038877Z,49,0,0,None,0,,155405.jpg,2.5,0,0,Phillips,1.2,False,None,s,10,2,52.0,245,124,35,191844,514,307754,11288,0.4,7.1,Phillips,5
2,2,98,None,None,2,165808,None,,-1,1,-4,4,112.7,157,98,None,,1,3,0.0,-0.3,0,Hélder Wander,0.2,17,2,45.8,145,77,205,False,154.6,195,79,677,,None,51,1,0,None,0,,165808.jpg,3.3,0,0,Sousa de Azevedo e Costa,2.8,False,None,a,10,2,192.0,79,43,36,1049857,883,1000639,15501,0.0,7.1,Costa,0
0,0,24,None,None,0,173821,None,,0,0,-3,3,33.7,287,158,None,,0,3,0.0,-0.3,0,Tyler,0.2,7,0,7.6,365,165,206,False,17.0,398,170,237,,None,47,0,0,None,0,,173821.jpg,1.0,0,0,Roberts,0.1,False,None,a,10,2,25.0,303,155,8,4265,120,8011,248,0.0,1.7,Roberts,0
0,0,0,0,0,0,204642,None,,0,0,-3,3,0.0,571,229,None,,0,3,0.0,0.0,0,Jay-Roy,0.0,0,0,0.0,583,228,207,False,0.0,580,228,0,Knee injury - Unknown return date,2020-10-22T16:00:15.327420Z,47,0,0,None,0,,204642.jpg,0.0,0,0,Grot,0.0,False,None,i,10,2,0.0,563,226,0,1119,11,3361,42,0.0,0.0,Grot,0
0,0,0,0,0,0,214987,None,,0,0,0,0,0.0,459,21,None,,0,1,0.0,0.0,0,Kamil,0.0,0,0,0.0,484,47,208,False,0.0,479,47,0,Contract ended,2020-10-05T07:11:41.404637Z,40,0,0,None,0,,214987.jpg,0.0,0,0,Miazek,1.1,False,None,u,10,2,0.0,435,17,0,22692,34,98395,3587,0.0,0.0,Miazek,0
0,0,26,None,None,0,215460,None,,0,0,-2,2,45.6,254,146,None,,0,3,0.0,-0.1,1,Ian Carlo,0.4,4,0,17.4,295,140,209,False,41.2,348,153,230,,None,43,0,0,None,0,,215460.jpg,1.0,0,0,Poveda-Ocampo,0.4,False,None,a,10,2,87.0,180,98,9,50930,6758,50294,3704,0.1,2.1,Poveda-Ocampo,0
0,0,45,100,100,1,221610,None,,0,0,-2,2,39.0,270,153,None,,0,3,0.0,0.5,1,Jamie,1.0,6,0,10.0,347,156,210,False,46.6,341,148,296,,2020-11-07T18:00:15.183389Z,48,0,0,None,0,,221610.jpg,1.2,0,0,Shackleton,0.0,False,None,a,10,2,16.0,331,160,11,1691,72,4130,85,0.2,2.3,Shackleton,0
0,1,111,None,None,2,222694,None,,0,0,-1,1,19.0,323,112,None,,0,2,0.0,2.3,1,Pascal,2.8,14,0,14.9,314,104,211,False,120.6,237,94,569,,None,39,0,0,None,0,,222694.jpg,2.0,0,0,Struijk,3.8,False,None,a,10,2,12.0,339,124,16,362868,60803,222956,25196,0.7,4.1,Struijk,1
0,0,0,0,0,0,434138,None,,0,0,-2,2,0.0,504,197,None,,0,3,0.0,0.0,0,Jordan,0.0,0,0,0.0,526,196,212,False,0.0,521,196,0,Joined Swindon Town on loan until the end of the season on 21/9. - Expected back 01 Jul,2020-09-23T08:30:15.575137Z,43,0,0,None,0,,434138.jpg,0.0,0,0,Stevens,0.5,False,None,n,10,2,0.0,487,192,0,18708,206,92012,1185,0.0,0.0,Stevens,0
0,9,379,None,None,6,437495,None,,0,0,1,-1,10.0,361,1,None,,2,1,0.0,3.7,2,Illan,4.2,33,0,52.0,110,2,213,False,508.4,7,2,1530,,None,46,0,0,None,0,,437495.jpg,4.1,0,67,Meslier,5.5,False,None,a,10,2,0.0,550,53,70,634633,60016,270553,41835,0.9,15.2,Meslier,0
0,0,5,None,None,0,455084,None,,0,0,-1,1,0.6,413,163,None,,0,2,0.0,-0.3,0,Leif,0.2,0,0,0.3,448,168,214,False,2.8,439,168,31,,None,39,0,0,None,0,,455084.jpg,1.0,0,0,Davis,1.3,False,None,a,10,2,0.0,412,163,2,81714,2471,101891,5233,0.1,0.5,Davis,0
0,0,0,None,None,0,467114,None,,0,0,-1,1,0.0,440,181,None,,0,2,0.0,-0.5,0,Oliver,0.0,0,0,0.0,466,181,215,False,0.0,461,180,0,,None,39,0,0,None,0,,467114.jpg,0.0,0,0,Casey,1.2,False,None,a,10,2,0.0,414,165,0,106480,1024,86092,4993,0.0,0.0,Casey,0
0,2,180,0,0,4,193645,None,,0,0,-1,1,48.9,250,66,None,,1,2,0.0,0.0,0,Robin,0.0,17,0,31.4,218,67,491,False,176.0,173,68,908,Knee injury - Expected back 06 Mar,2020-12-05T23:00:20.933265Z,44,0,0,None,0,,193645.jpg,2.9,0,0,Koch,0.3,False,None,i,10,2,89.0,175,38,32,52526,71,77716,1707,0.0,7.3,Koch,0
2,8,181,100,100,2,80954,None,,0,0,-3,3,284.1,35,2,5,,2,4,0.0,4.5,2,Rodrigo,5.0,17,3,87.2,36,13,492,False,188.4,157,17,814,,2020-11-02T23:00:23.376753Z,57,0,0,None,0,,80954.jpg,3.2,0,0,Moreno,2.8,False,None,a,10,2,400.0,31,16,48,264706,41853,609170,25734,0.9,8.4,Rodrigo,0
0,0,0,None,None,0,463912,None,,0,0,0,0,0.0,471,27,None,,0,1,0.0,-0.5,0,Elia,0.0,0,0,0.0,495,52,532,False,0.0,490,52,0,,None,40,0,0,None,0,,463912.jpg,0.0,0,0,Caprile,0.3,False,None,a,10,2,0.0,447,23,0,31523,828,15379,1388,0.0,0.0,Caprile,0
0,0,0,0,0,0,480216,None,,0,0,-2,2,0.0,507,199,None,,0,3,0.0,0.0,0,Mateusz,0.0,0,0,0.0,529,198,533,False,0.0,524,198,0,Joined UD Logrones on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T23:00:19.642720Z,43,0,0,None,0,,480216.jpg,0.0,0,0,Bogusz,0.0,False,None,n,10,2,0.0,490,194,0,2752,70,2728,61,0.0,0.0,Bogusz,0
0,0,11,75,0,0,149915,None,,0,0,-1,1,0.9,410,162,None,,0,2,0.0,0.0,0,Diego,0.0,3,0,3.1,409,152,549,False,30.2,372,145,81,Muscle injury - 75% chance of playing,2020-12-27T15:00:18.906548Z,44,0,0,None,0,,149915.jpg,0.0,0,0,Llorente,0.0,False,None,d,10,2,0.0,500,202,0,3267,29,3555,88,0.0,0.0,Llorente,1
2,1,153,100,100,4,219961,3,,0,0,0,0,293.4,34,24,4,,1,3,0.0,3.9,2,Raphael,4.4,17,2,84.7,38,24,570,False,213.2,138,52,833,,2020-11-02T22:30:16.072346Z,55,0,0,None,0,,219961.jpg,3.3,0,0,Dias Belloli,1.4,False,None,a,10,2,340.0,40,20,40,221215,15683,73960,23643,0.8,7.3,Raphinha,2
0,0,0,None,None,0,492374,None,,0,0,0,0,0.0,557,222,None,,0,3,0.0,-0.5,0,Jack,0.0,0,0,0.0,572,221,599,False,0.0,569,221,0,,None,45,0,0,None,0,,492374.jpg,0.0,0,0,Jenkins,0.0,False,None,a,10,2,0.0,545,219,0,1415,112,938,147,0.0,0.0,Jenkins,0
0,0,0,None,None,0,492066,None,,0,0,0,0,0.0,556,69,None,,0,4,0.0,0.6,0,Niall,0.0,0,0,0.0,571,69,619,False,0.0,568,67,0,,None,45,0,0,None,0,,492066.jpg,0.0,0,0,Huggins,0.0,False,None,a,10,2,0.0,544,68,0,865,865,226,226,0.0,0.0,Huggins,0
0,0,0,None,None,0,492373,None,,0,0,0,0,0.0,473,192,None,,0,2,0.0,0.7,0,Charlie,0.0,0,0,0.0,497,192,620,False,0.0,492,191,0,,None,40,0,0,None,0,,492373.jpg,0.0,0,0,Cresswell,0.0,False,None,a,10,2,0.0,449,178,0,1550,1550,322,322,0.0,0.0,Cresswell,0
2,2,99,100,100,3,15157,3,,0,0,-2,2,109.6,160,99,None,,1,3,0.0,1.5,1,James,0.5,1,0,24.0,264,123,241,False,89.8,274,117,342,,2020-11-28T15:00:19.764918Z,53,0,0,1,0,,15157.jpg,2.3,0,0,Milner,0.1,False,None,a,11,14,41.0,267,136,23,16103,141,25993,277,0.1,4.3,Milner,1
0,0,0,0,0,0,214285,None,,0,0,-1,1,0.0,594,222,None,,0,2,0.0,0.0,0,Konstantinos,0.0,0,0,0.0,604,222,242,False,0.0,602,222,0,Knee injury - Expected back 03 Feb,2020-12-10T01:30:18.194765Z,49,0,0,None,0,,214285.jpg,0.0,0,0,Tsimikas,0.0,False,None,i,11,14,0.0,588,219,0,1700,26,4390,68,0.0,0.0,Tsimikas,0
1,1,221,None,None,4,41733,None,,0,0,-2,2,185.5,81,56,6,,0,3,0.0,3.7,2,Georginio,2.7,19,1,50.6,117,63,243,False,181.0,163,63,1351,,None,53,0,0,None,0,,41733.jpg,2.6,0,0,Wijnaldum,1.5,False,None,a,11,14,139.0,121,66,45,135418,3002,177047,13707,0.5,8.5,Wijnaldum,0
2,2,235,100,100,3,56979,4,,0,0,-1,1,193.7,74,52,3,,0,3,0.0,4.2,2,Jordan,3.2,12,1,53.8,102,57,244,False,255.4,98,33,1135,,2020-12-01T23:30:25.297874Z,54,0,0,None,0,,56979.jpg,3.0,0,0,Henderson,1.5,False,None,a,11,14,88.0,179,97,42,123438,5350,212470,15092,0.6,7.8,Henderson,0
0,0,28,None,None,0,60706,None,,0,0,-2,2,0.0,483,33,None,,0,1,0.0,1.0,0,Adrián,0.0,9,0,4.2,401,24,245,False,42.2,347,24,180,,None,43,0,0,None,0,,60706.jpg,1.0,0,7,San Miguel del Castillo,0.4,False,None,a,11,14,0.0,464,29,2,51136,546,55047,1363,0.0,0.5,Adrián,0
2,5,171,50,0,3,60914,None,,0,0,-1,1,39.8,267,76,None,,1,2,0.0,0.0,0,Joel,2.8,4,1,28.6,233,71,246,False,162.2,185,73,555,Muscle injury - 50% chance of playing,2020-12-27T18:30:27.567433Z,54,0,0,None,0,,60914.jpg,5.0,0,0,Matip,0.7,False,None,d,11,14,84.0,186,43,40,264372,218,255010,23990,0.5,7.4,Matip,1
1,0,27,100,100,0,68312,5,,0,0,-1,1,43.1,259,150,5,,0,3,0.0,1.2,0,Xherdan,0.2,0,0,7.7,364,164,247,False,29.0,373,160,85,,2020-11-22T21:30:16.585500Z,64,0,0,None,0,,68312.jpg,1.5,0,0,Shaqiri,0.1,False,None,a,11,14,5.0,374,175,6,2644,223,5306,143,0.0,0.9,Shaqiri,1
1,0,23,100,100,0,81880,None,,0,0,-2,2,24.9,303,164,None,,0,3,0.0,2.0,1,Alex,1.0,1,0,5.7,388,173,248,False,23.0,384,166,78,,2020-08-21T14:30:10.835560Z,63,0,0,None,0,,81880.jpg,2.0,0,0,Oxlade-Chamberlain,0.0,False,None,a,11,14,9.0,353,167,6,3984,255,5003,529,0.2,1.0,Chamberlain,0
3,9,287,None,None,5,92217,None,,0,0,-2,2,256.5,47,4,None,,1,4,0.0,6.5,2,Roberto,5.5,19,5,126.9,13,6,249,False,338.4,44,7,1393,,None,93,0,0,4,0,,92217.jpg,4.1,0,0,Firmino,3.7,False,None,a,11,14,674.0,8,5,70,420186,17787,455443,63103,0.6,7.5,Firmino,1
0,1,73,0,0,1,97032,None,,0,0,-2,2,4.8,379,141,None,,0,2,0.0,0.0,0,Virgil,0.0,11,1,15.3,313,103,250,False,82.4,283,110,370,Knee injury - Unknown return date,2020-10-17T15:00:18.628318Z,63,0,0,None,0,,97032.jpg,3.0,0,0,van Dijk,6.9,False,None,i,11,14,66.0,210,55,15,381994,363,1962081,7233,0.0,2.4,van Dijk,1
5,6,226,100,100,4,110979,None,,0,0,-1,1,313.3,26,21,None,,1,3,0.0,5.5,2,Sadio,4.5,14,6,147.8,7,6,251,False,384.2,24,8,1329,,2020-10-02T22:00:17.931191Z,119,0,0,3,0,,110979.jpg,5.2,0,0,Mané,6.6,False,None,a,11,14,778.0,3,2,83,1287011,9991,1724214,72552,0.4,7.0,Mané,2
0,3,249,100,100,4,116535,None,,0,0,-1,1,0.0,623,72,None,,1,1,0.0,4.7,2,Alisson,3.7,12,0,28.8,231,15,252,False,288.6,71,16,1260,,2020-12-01T23:30:25.339700Z,59,0,0,None,1,,116535.jpg,3.9,0,28,Ramses Becker,6.5,False,None,a,11,14,0.0,623,72,54,363541,15692,914035,20150,0.6,9.2,Alisson,1
1,2,241,100,100,5,116643,None,,0,0,-1,1,57.6,221,132,4,,0,3,0.0,3.5,2,Fabio Henrique,2.5,17,0,34.7,198,94,253,False,276.8,83,27,1292,,2020-10-27T23:00:22.808680Z,54,0,0,None,0,,116643.jpg,2.5,0,0,Tavares,1.0,False,None,a,11,14,10.0,350,166,37,99349,2261,156935,4480,0.5,6.9,Fabinho,2
4,13,375,100,100,4,118748,None,,-1,1,5,-5,398.0,14,11,2,,3,3,0.0,7.3,2,Mohamed,6.3,20,13,180.5,3,3,254,True,603.8,4,3,1348,,2020-11-13T15:30:16.171973Z,125,0,0,2,0,,118748.jpg,7.8,0,0,Salah,32.2,False,None,a,11,14,804.0,2,1,125,3538672,36359,3040674,482834,0.5,10.0,Salah,0
5,11,396,100,100,5,122798,1,,0,0,4,-4,575.1,4,1,None,,2,2,0.0,5.8,1,Andrew,4.8,21,1,113.9,18,1,255,True,384.8,23,3,1530,,2020-12-01T23:30:25.355446Z,74,0,0,None,0,,122798.jpg,4.7,0,0,Robertson,18.8,False,None,a,11,14,177.0,87,7,80,1909372,41098,1312739,151943,0.6,10.8,Robertson,1
0,0,9,None,None,0,152760,None,,0,0,-3,3,0.4,418,58,None,,0,4,0.0,1.3,0,Divock,0.3,0,0,0.3,451,59,256,False,0.4,449,57,8,,None,52,0,0,None,0,,152760.jpg,1.0,0,0,Origi,0.6,False,None,a,11,14,2.0,395,60,3,23719,892,80081,1386,0.1,0.6,Origi,0
0,0,0,0,0,0,153682,None,,0,0,-4,4,0.0,605,242,None,,0,3,0.0,0.0,0,Harry,0.0,0,0,0.0,612,241,257,False,0.0,610,241,0,Joined Cardiff City on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T21:30:11.702823Z,51,0,0,None,0,,153682.jpg,0.0,0,0,Wilson,0.0,False,None,n,11,14,0.0,601,240,0,498,3,6062,25,0.0,0.0,Harry Wilson,0
0,0,58,None,None,1,157882,None,,0,0,-5,5,14.0,341,171,None,,0,3,0.0,2.5,0,Takumi,1.5,4,1,16.7,298,141,258,False,58.8,322,141,283,,None,60,0,0,None,0,,157882.jpg,2.0,0,0,Minamino,0.2,False,None,a,11,14,95.0,169,93,16,12591,324,37854,1432,0.2,2.7,Minamino,0
2,4,253,100,100,3,169187,2,,0,0,-2,2,430.7,12,2,1,,0,2,0.0,4.8,2,Trent,3.8,20,0,81.8,43,3,259,False,241.4,111,42,1215,,2020-11-08T18:30:19.053913Z,73,0,0,None,0,,169187.jpg,3.0,0,0,Alexander-Arnold,13.5,False,None,a,11,14,147.0,112,16,45,619378,9739,3260172,51098,0.5,6.2,Alexander-Arnold,1
0,0,94,0,0,0,171287,None,,0,0,-3,3,18.1,329,116,None,,0,2,0.0,0.0,0,Joseph,0.0,14,0,12.5,329,114,260,False,106.8,259,99,589,Knee injury - Unknown return date,2020-11-12T11:30:20.318274Z,52,0,0,None,0,,171287.jpg,1.4,0,0,Gomez,1.2,False,None,i,11,14,0.0,604,222,10,109073,82,369915,2147,0.0,1.9,Gomez,0
0,0,60,50,25,2,175592,None,,0,0,-3,3,54.5,230,137,None,,0,3,0.0,0.4,0,Naby,0.5,7,0,21.0,276,129,261,False,44.2,345,151,394,Muscle injury - 50% chance of playing,2020-12-27T20:00:18.497759Z,52,0,0,None,0,,175592.jpg,1.7,0,0,Keita,0.2,False,None,d,11,14,111.0,154,84,12,16479,13,79534,498,0.1,2.3,Keita,0
0,0,88,None,None,3,206915,None,,0,0,-1,1,136.2,127,83,None,,0,3,0.0,2.5,0,Curtis,1.5,8,0,39.8,165,87,263,False,107.4,257,108,668,,None,44,0,0,None,0,,206915.jpg,1.8,0,0,Jones,1.3,False,None,a,11,14,154.0,98,52,20,184037,7607,112515,19583,0.3,4.5,Jones,1
0,0,32,None,None,1,215136,None,,-1,1,-1,1,18.5,325,113,None,,0,2,0.0,1.2,0,Neco,0.2,0,0,5.8,385,143,264,False,21.2,386,151,171,,None,39,0,0,None,0,,215136.jpg,2.0,0,0,Williams,4.3,False,None,a,11,14,20.0,316,105,8,371119,6378,353546,25817,0.1,2.1,Neco Williams,1
0,0,0,0,0,0,444884,None,,0,0,-2,2,0.0,505,198,None,,0,3,0.0,0.0,0,Harvey,0.0,0,0,0.0,527,197,265,False,0.0,522,197,0,Joined Blackburn Rovers on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T21:30:11.725544Z,43,0,0,None,0,,444884.jpg,0.0,0,0,Elliott,0.1,False,None,n,11,14,0.0,488,193,0,12291,104,18876,341,0.0,0.0,Elliott,0
0,7,138,0,0,1,194634,None,,-1,1,1,-1,95.3,171,107,None,,0,3,0.0,0.0,0,Diogo,0.0,11,5,56.0,94,54,468,False,198.0,149,57,499,Knee injury - Expected back 03 Feb,2020-12-11T13:00:27.287277Z,66,0,0,None,0,,194634.jpg,5.2,0,0,Jota,2.8,False,None,i,11,14,266.0,53,28,47,2469950,636,2578021,25686,0.0,7.1,Jota,0
0,0,35,100,100,0,61558,None,,0,0,-3,3,65.1,210,128,None,,0,3,0.0,1.3,1,Thiago,0.3,3,0,15.9,305,145,531,False,39.2,352,155,242,,2020-09-28T21:00:20.374299Z,57,0,0,None,0,,61558.jpg,1.2,0,0,Alcántara do Nascimento,1.0,False,None,a,11,14,54.0,238,120,5,333470,11712,334291,5407,0.1,0.9,Thiago,1
0,0,26,None,None,1,200720,None,,0,0,0,0,0.0,538,55,None,,1,1,0.0,1.0,0,Caoimhin,0.0,0,0,2.8,413,26,560,False,28.2,375,26,90,,None,45,0,0,None,0,,200720.jpg,7.0,0,3,Kelleher,0.1,False,None,a,11,14,0.0,526,52,7,29938,262,24797,1227,0.0,1.6,Kelleher,0
0,0,48,None,None,1,197464,None,,0,0,0,0,14.3,340,123,None,,0,2,0.0,1.8,0,Nathaniel,0.8,2,0,8.0,361,131,589,False,59.2,320,122,270,,None,40,0,0,None,0,,197464.jpg,3.0,0,0,Phillips,0.7,False,None,a,11,14,6.0,365,138,9,126134,6051,73680,8456,0.2,2.2,Phillips,1
0,0,17,100,100,0,219937,None,,0,0,0,0,15.2,337,122,None,,0,2,0.0,1.5,0,Rhys,0.5,2,0,4.0,402,150,594,False,21.0,388,152,120,,2020-11-18T11:00:17.124630Z,40,0,0,None,0,,219937.jpg,1.5,0,0,Williams,0.3,False,None,a,11,14,4.0,376,144,3,50475,2234,24155,4728,0.1,0.8,Rhys Williams,0
0,0,0,None,None,0,233489,None,,0,0,0,0,0.0,546,215,None,,0,3,0.0,1.0,0,Leighton,0.0,0,0,0.0,561,214,601,False,0.0,557,214,0,,None,45,0,0,None,0,,233489.jpg,0.0,0,0,Clarkson,0.0,False,None,a,11,14,0.0,534,212,0,301,27,250,32,0.0,0.0,Clarkson,0
0,0,0,None,None,0,243343,None,,0,0,0,0,0.0,547,216,None,,0,3,0.0,1.0,0,Jake,0.0,0,0,0.0,562,215,607,False,0.0,558,215,0,,None,45,0,0,None,0,,243343.jpg,0.0,0,0,Cain,0.0,False,None,a,11,14,0.0,535,213,0,158,40,100,28,0.0,0.0,Cain,0
0,0,68,100,100,1,27789,None,,0,0,-1,1,21.7,312,102,None,,0,2,1.5,1.0,1,Fernando,0.5,3,0,11.5,335,119,266,False,49.4,336,130,337,,2020-10-21T21:30:14.233293Z,54,0,0,None,0,,27789.jpg,1.6,0,0,Luiz Rosa,0.7,False,None,a,12,43,43.0,264,81,13,50897,3032,98343,1668,0.1,2.4,Fernandinho,1
0,0,0,0,0,0,33148,None,,0,0,0,0,0.0,526,48,None,,0,1,0.0,0.0,0,Claudio,0.0,0,0,0.0,545,68,267,False,0.0,541,68,0,Contract expired,2020-08-18T13:59:17.226190Z,45,0,0,None,0,,33148.jpg,0.0,0,0,Bravo,0.0,False,None,u,12,43,0.0,514,45,0,445,1,1690,29,0.0,0.0,Bravo,0
0,0,20,100,100,1,37572,None,,0,0,-2,2,36.9,274,41,None,,0,4,1.8,1.3,1,Sergio,0.8,2,0,10.4,344,46,268,False,7.2,427,50,140,,2020-12-12T20:00:20.020951Z,103,0,0,2,0,,37572.jpg,1.2,0,0,Agüero,1.6,False,None,a,12,43,65.0,211,44,6,283584,17365,461898,12117,0.1,0.6,Agüero,0
0,0,0,0,0,0,57410,None,,0,0,-1,1,0.0,591,220,None,,0,2,0.0,0.0,0,Nicolás,0.0,0,0,0.0,602,220,269,False,0.0,600,220,0,Joined Benfica on a permanent deal on 29/9,2020-09-24T23:30:12.376512Z,49,0,0,None,0,,57410.jpg,0.0,0,0,Otamendi,0.2,False,None,u,12,43,0.0,585,217,0,5369,2,43830,153,0.0,0.0,Otamendi,0
1,7,223,100,0,5,58621,None,,0,0,1,-1,105.1,162,37,None,,2,2,3.2,0.0,0,Kyle,2.2,11,1,37.1,184,51,270,False,195.0,150,59,992,,2020-12-25T12:30:19.795915Z,61,0,0,None,0,,58621.jpg,4.6,0,0,Walker,6.3,False,None,a,12,43,72.0,201,50,55,918119,23949,961931,45216,0.4,9.0,Walker,1
0,7,172,100,75,5,59859,3,,0,0,-1,1,209.0,64,44,4,,2,3,9.2,6.5,9,Ilkay,8.2,3,3,58.8,81,46,271,False,218.2,130,48,734,,2020-12-27T01:00:21.051895Z,54,0,0,2,0,,59859.jpg,4.5,0,0,Gündogan,2.8,False,None,a,12,43,161.0,92,48,45,153494,109872,68349,13856,1.5,8.3,Gündogan,0
8,11,302,100,100,7,61366,1,,1,-1,3,-3,649.6,3,3,1,,2,3,7.2,6.7,13,Kevin,6.2,11,3,159.4,5,4,272,False,426.6,13,6,1187,,2020-10-12T20:30:22.007151Z,118,0,1,1,0,,61366.jpg,5.8,0,0,De Bruyne,31.1,False,None,a,12,43,516.0,17,9,81,3463847,410166,3614520,36251,0.5,6.9,De Bruyne,1
0,4,161,None,None,5,97299,None,,1,-1,0,0,22.6,309,99,None,,0,2,5.0,4.5,2,John,4.0,2,0,17.4,296,95,273,False,135.0,215,85,630,,None,50,0,0,None,0,,97299.jpg,5.4,0,0,Stones,8.5,False,None,a,12,43,16.0,332,118,38,547612,152567,115456,23276,0.8,7.6,Stones,0
0,2,96,100,100,2,102826,None,,0,0,-1,1,40.2,265,74,None,,1,2,1.5,1.0,0,Benjamin,0.5,8,1,14.6,317,106,274,False,72.8,299,114,504,,2020-10-17T22:30:19.749260Z,59,0,0,None,0,,102826.jpg,4.0,0,0,Mendy,1.6,False,None,a,12,43,35.0,280,91,24,162660,5010,203126,9121,0.1,4.1,Mendy,2
1,6,186,None,None,5,103025,2,,-1,1,-4,4,330.2,23,19,3,,2,3,1.5,1.0,1,Riyad,0.5,10,4,95.5,29,18,275,False,238.6,115,40,768,,None,81,0,0,4,0,,103025.jpg,4.9,0,0,Mahrez,4.0,False,None,a,12,43,387.0,34,18,54,1456657,24086,1367795,46148,0.1,6.7,Mahrez,0
5,9,212,75,100,6,103955,None,,0,0,-1,1,258.6,45,32,2,,1,3,5.6,7.0,5,Raheem,6.5,11,4,113.7,19,11,276,False,286.4,72,19,1179,Unknown - 75% chance of playing,2021-01-10T23:30:24.139458Z,114,0,0,6,0,,103955.jpg,5.4,0,0,Sterling,4.8,False,None,d,12,43,592.0,13,6,76,964270,64973,934164,44496,0.6,6.7,Sterling,1
1,10,245,100,100,6,121145,None,,1,-1,3,-3,334.3,22,4,None,,0,2,5.5,5.0,2,João Pedro Cavaco,4.5,6,0,67.0,61,9,277,False,222.4,125,49,990,,2020-09-21T22:00:11.898705Z,58,0,0,None,0,,121145.jpg,5.0,0,0,Cancelo,14.5,False,None,a,12,43,112.0,153,29,55,1016082,244650,331592,37233,0.8,9.5,Cancelo,3
0,1,254,100,25,7,121160,None,,0,0,0,0,0.0,625,73,None,,0,1,4.5,1.0,0,Ederson,3.5,12,0,22.3,271,18,278,False,222.2,126,18,1260,,2021-01-01T14:30:20.473224Z,60,0,0,None,0,,121160.jpg,4.1,0,25,Santana de Moraes,5.6,False,None,a,12,43,0.0,625,73,57,345292,22491,379835,53968,0.6,9.5,Ederson,1
0,1,97,75,100,2,126184,None,,0,0,-1,1,35.5,278,82,None,,0,2,2.2,2.5,0,Nathan,2.0,7,1,16.6,301,98,279,False,108.0,255,97,469,Unknown - 75% chance of playing,2021-01-03T19:00:22.353740Z,54,0,0,None,0,,126184.jpg,3.5,0,0,Aké,3.1,False,None,d,12,43,23.0,308,99,21,261576,1401,579244,12394,0.4,3.9,Aké,3
