assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,0,138,100,100,3,39155,5,,0,0,-3,3,257.5,91,63,None,,0,3,1.3,0.8,1,Adam,0.8,9,0,50.9,205,101,54,False,116.6,306,136,863,,2021-01-07T17:00:15.322102Z,62,0,0,None,0,,39155.jpg,1.7,0,0,Lallana,0.3,False,None,a,3,36,139.0,175,91,32,15371,165,84551,162,0.1,5.2,Lallana,0
4,9,308,None,None,6,60307,1,,0,0,-2,2,670.9,8,6,3,,0,3,4.7,4.2,2,Pascal,4.2,14,2,127.6,38,25,57,False,354.2,110,43,1333,,None,58,0,0,1,0,,60307.jpg,3.4,0,0,Groß,0.3,False,None,a,3,36,252.0,93,51,71,114817,665,115549,936,0.7,12.2,Groß,1
0,0,0,0,0,0,61933,None,,0,0,-2,2,0.0,523,211,None,,0,2,0.0,0.0,0,Shane,0.0,0,0,0.0,546,210,58,False,0.0,538,210,0,Joined Celtic on loan until the end of the season on 2/9. - Expected back 01 Jul,2020-09-02T09:00:10.465117Z,43,0,0,None,0,,61933.jpg,0.0,0,0,Duffy,0.0,False,None,u,3,36,0.0,505,203,0,662,0,5488,8,0.0,0.0,Duffy,0
0,0,28,100,100,0,66242,None,,0,0,-2,2,4.7,416,192,None,,0,3,0.7,0.2,0,Davy,0.2,2,0,7.6,396,173,59,False,18.4,423,180,195,,2021-02-11T17:00:28.458290Z,48,0,0,None,0,,66242.jpg,1.4,0,0,Pröpper,0.0,False,None,a,3,36,52.0,298,147,7,1680,16,6699,24,0.0,1.5,Pröpper,0
0,0,0,0,0,0,74471,None,,0,0,0,0,0.0,647,262,None,,0,3,0.0,0.0,0,Aaron,0.0,0,0,0.0,657,262,60,False,0.0,654,262,0,Joined Shanghai SIPG on a permanent deal on 28/8,2020-08-29T10:00:06.731343Z,50,0,0,None,0,,74471.jpg,0.0,0,0,Mooy,0.0,False,None,u,3,36,0.0,643,262,0,9990,0,11287,2,0.0,0.0,Mooy,0
0,0,171,None,None,4,78916,None,,0,0,-3,3,120.7,193,46,None,,0,2,2.8,2.3,0,Dan,2.3,17,0,43.1,240,76,61,False,169.6,243,98,1289,,None,42,1,0,None,0,,78916.jpg,2.1,0,0,Burn,0.6,False,None,a,3,36,145.0,169,36,35,54949,6216,61740,2884,0.5,8.3,Burn,5
0,10,407,100,100,7,83299,None,,0,0,-1,1,117.0,195,47,1,,2,2,6.7,6.2,1,Lewis,6.2,29,3,89.1,79,14,62,False,469.2,51,11,1980,,2020-10-18T15:00:19.802843Z,49,1,0,None,0,,83299.jpg,3.7,1,0,Dunk,5.7,False,None,a,3,36,304.0,73,3,82,430190,30624,572751,21067,1.3,16.7,Dunk,4
0,0,0,0,0,0,86153,None,,0,0,0,0,0.0,571,223,None,,0,2,0.0,0.0,0,Martín,0.0,0,0,0.0,589,222,63,False,0.0,583,222,0,Joined Real Betis on a permanent deal on 25/8,2020-08-25T16:00:07.591453Z,45,0,0,None,0,,86153.jpg,0.0,0,0,Montoya,0.0,False,None,u,3,36,0.0,556,217,0,210,0,1050,2,0.0,0.0,Montoya,0
0,0,0,0,0,0,93284,None,,0,0,-2,2,0.0,633,81,None,,0,4,0.0,0.0,0,Florin,0.0,0,0,0.0,643,82,64,False,0.0,640,79,0,Knee injury - Unknown return date,2020-09-12T09:00:10.364918Z,48,0,0,None,0,,93284.jpg,0.0,0,0,Andone,0.1,False,None,i,3,36,0.0,625,82,0,13017,93,30712,67,0.0,0.0,Andone,0
2,6,283,0,0,7,109345,2,,0,0,0,0,414.3,37,30,5,,1,3,0.0,0.0,0,Solomon,1.5,25,2,110.5,52,31,65,False,368.6,102,38,1670,Knee injury - Expected back 08 May,2021-02-04T00:30:21.968227Z,50,0,0,None,0,,109345.jpg,3.3,0,0,March,0.5,False,None,i,3,36,322.0,69,37,69,295967,28,281305,2232,0.3,13.8,March,0
0,0,338,25,25,7,110735,None,,-1,1,-2,2,89.6,230,57,None,,0,2,0.9,0.8,0,Adam,3.3,27,0,64.5,138,34,66,False,346.4,119,47,1964,Ankle injury - 25% chance of playing,2021-02-06T18:00:25.824469Z,43,0,0,None,0,,110735.jpg,2.8,0,0,Webster,1.2,False,None,d,3,36,209.0,118,15,61,110696,335,222052,4370,0.8,14.2,Webster,3
0,9,292,100,100,5,111478,None,,0,0,-2,2,286.5,75,17,None,,1,2,5.7,5.2,7,Joël,5.2,20,1,74.1,110,26,67,False,349.4,116,45,1470,,2021-02-01T16:30:27.085591Z,43,0,0,None,0,,111478.jpg,3.2,0,0,Veltman,0.8,False,None,a,3,36,104.0,218,57,60,101617,12847,72671,3785,1.2,14.0,Veltman,3
1,10,254,100,100,7,115382,None,,0,0,-4,4,274.3,82,7,None,,1,4,2.3,1.8,2,Neal,1.8,26,7,141.8,29,8,68,False,326.0,135,13,1698,,2020-11-28T15:00:19.358197Z,61,0,1,2,0,,115382.jpg,3.5,0,0,Maupay,2.9,False,None,a,3,36,822.0,13,8,80,914836,9528,877182,16775,0.3,13.1,Maupay,1
5,7,250,100,100,8,116216,3,,0,0,-3,3,542.0,20,16,None,,2,3,4.5,4.0,2,Leandro,4.0,23,2,135.5,33,23,69,False,314.0,146,54,1643,,2020-11-07T00:00:21.373051Z,57,0,0,None,0,,116216.jpg,3.6,0,0,Trossard,0.7,False,None,a,3,36,500.0,40,23,79,286650,1737,296086,2425,0.7,13.9,Trossard,2
1,0,66,100,100,0,165210,None,,0,0,-1,1,95.3,220,130,None,,0,3,0.7,0.2,1,Alireza,0.2,7,0,30.8,294,135,71,False,52.6,371,159,258,,2021-01-11T22:30:26.203805Z,54,0,0,None,0,,165210.jpg,1.2,0,0,Jahanbakhsh,0.0,False,None,a,3,36,161.0,156,86,14,2146,22,4940,31,0.0,2.6,Jahanbakhsh,2
0,0,0,100,100,0,167473,None,,0,0,0,0,0.0,664,272,None,,0,3,0.5,0.0,0,José,0.0,0,0,0.0,667,272,72,False,0.0,664,272,0,,2020-08-15T10:00:11.482611Z,55,0,0,None,0,,167473.jpg,0.0,0,0,Izquierdo,0.0,False,None,a,3,36,0.0,663,272,0,10265,15,10271,24,0.0,0.0,Izquierdo,0
0,0,0,0,0,0,178173,None,,0,0,-1,1,0.0,554,222,None,,0,2,0.0,0.0,0,Matthew,0.0,0,0,0.0,574,221,73,False,0.0,567,221,0,Joined Derby County on loan until the end of the season on 26/8. - Expected back 01 Jul,2020-08-26T10:30:05.746418Z,44,0,0,None,0,,178173.jpg,0.0,0,0,Clarke,0.0,False,None,u,3,36,0.0,538,216,0,339,0,708,1,0.0,0.0,Clarke,0
0,2,388,100,100,8,198869,None,,0,0,-1,1,125.5,188,44,None,,0,2,5.3,4.8,1,Ben,4.8,31,0,53.4,199,54,74,False,321.2,138,58,2119,,2020-09-14T21:30:11.221083Z,44,0,0,None,0,,198869.jpg,2.9,0,0,White,2.2,False,None,a,3,36,85.0,244,73,70,217103,15989,169858,8913,1.1,15.9,White,2
0,0,30,0,0,0,209362,None,,0,0,-1,1,32.4,332,113,None,,0,2,0.0,0.0,0,Bernardo,0.0,3,0,12.8,369,135,75,False,27.2,406,159,205,Joined Red Bull Salzburg on loan until the end of the season on 19/1,2021-01-20T23:30:17.856679Z,39,0,0,None,0,,209362.jpg,1.7,0,0,Fernandes da Silva Junior,4.8,False,None,u,3,36,69.0,266,84,5,319447,0,852718,7338,0.0,1.3,Bernardo,0
0,2,297,100,100,7,227127,None,,0,0,-1,1,171.7,152,98,2,,0,3,3.0,2.5,2,Yves,2.5,28,1,60.3,168,87,76,False,317.4,144,52,1942,,2021-01-02T20:30:19.121459Z,44,0,0,None,0,,227127.jpg,2.1,1,0,Bissouma,1.5,False,None,a,3,36,117.0,201,103,49,327357,2249,523819,2764,0.6,11.1,Bissouma,6
3,2,156,25,0,2,232792,None,,0,0,1,-1,162.9,161,36,None,,0,2,0.1,0.0,0,Tariq,0.0,15,1,46.7,225,69,77,False,147.8,267,103,887,Lack of match fitness - 25% chance of playing,2020-12-18T14:00:20.367107Z,46,0,0,None,0,,232792.jpg,3.2,1,0,Lamptey,2.6,False,None,d,3,36,156.0,162,32,35,1221312,310,1281890,3463,0.0,7.6,Lamptey,2
1,2,84,100,100,1,233425,None,,0,0,-3,3,62.9,267,42,None,,0,4,1.2,0.7,0,Aaron,0.7,14,2,41.0,245,36,78,False,99.8,319,36,655,,2021-01-02T20:30:19.147753Z,52,0,0,None,0,,233425.jpg,2.4,0,0,Connolly,0.3,False,None,a,3,36,250.0,96,35,34,81999,580,106486,568,0.1,6.5,Connolly,0
0,3,110,100,100,4,235382,None,,0,0,-3,3,135.7,179,111,None,,1,3,2.8,2.3,1,Steven,2.3,14,1,32.6,282,130,79,False,117.2,305,135,716,,2021-01-11T22:30:26.268264Z,42,0,0,None,0,,235382.jpg,2.5,0,0,Alzate,0.6,False,None,a,3,36,72.0,263,132,28,187248,2784,180495,1818,0.5,6.7,Alzate,2
1,3,100,100,100,4,243016,4,,0,0,-2,2,138.0,176,109,4,,0,3,2.5,2.0,2,Alexis,2.0,5,1,43.4,239,114,80,False,120.6,301,132,697,,2021-02-01T16:30:27.126938Z,53,0,0,None,0,,243016.jpg,2.8,0,0,Mac Allister,0.0,False,None,a,3,36,177.0,144,79,34,3761,101,6514,74,0.4,6.4,Mac Allister,1
0,0,0,100,100,0,108813,None,,0,0,0,0,0.0,483,20,None,,0,1,0.5,0.0,0,Christian,0.0,0,0,0.0,511,46,503,False,0.0,503,46,0,,2020-09-12T09:00:11.155698Z,40,0,0,None,0,,108813.jpg,0.0,0,0,Walton,1.2,False,None,a,3,36,0.0,458,14,0,62736,448,88905,1470,0.0,0.0,Walton,0
0,0,0,None,None,0,49262,None,,0,0,0,0,0.0,480,17,None,,0,1,0.5,0.0,0,Jason,0.0,0,0,0.0,509,44,528,False,0.0,501,44,0,,None,40,0,0,None,0,,49262.jpg,0.0,0,0,Steele,0.6,False,None,a,3,36,0.0,455,11,0,83734,203,54001,1274,0.0,0.0,Steele,0
0,0,3,0,0,0,220738,None,,0,0,0,0,0.0,585,228,None,,0,3,0.0,0.0,0,Jayson,0.0,0,0,0.0,599,229,550,False,0.0,594,228,1,Joined Preston North End on loan until the end of the season on 5/1. - Expected back 01 Jul,2021-01-11T12:00:22.222847Z,45,0,0,None,0,,220738.jpg,1.0,0,0,Molumby,0.0,False,None,u,3,36,0.0,570,225,1,2278,0,2269,9,0.0,0.2,Molumby,0
0,0,6,None,None,0,204676,None,,0,0,0,0,5.1,413,60,None,,0,4,0.7,0.2,0,Andi,0.2,0,0,6.8,406,55,574,False,0.4,479,63,66,,None,50,0,0,None,0,,204676.jpg,1.0,0,0,Zeqiri,0.1,False,None,a,3,36,63.0,281,51,3,12437,441,9847,446,0.0,0.6,Zeqiri,0
2,6,115,100,100,2,50175,None,,0,0,0,0,106.1,206,33,None,,1,4,1.0,0.5,1,Danny,0.5,10,2,58.5,177,31,588,False,119.0,303,34,703,,2020-12-30T00:00:15.304730Z,55,0,0,None,0,,50175.jpg,3.2,0,0,Welbeck,0.3,False,None,a,3,36,360.0,61,28,39,192313,1007,184303,1003,0.1,7.1,Welbeck,0
0,6,274,None,None,6,215059,None,,0,0,0,0,0.0,580,60,None,,1,1,6.0,5.5,1,Robert,5.5,13,0,29.3,301,19,597,False,291.8,158,19,1260,,None,45,0,0,None,0,,215059.jpg,4.2,0,35,Sánchez,2.9,False,None,a,3,36,0.0,565,55,59,306925,15325,88374,9187,1.2,13.1,Sánchez,0
0,0,14,None,None,0,230127,None,,-1,1,-5,5,11.5,389,185,None,,0,3,0.5,0.0,0,Percy,0.0,1,0,2.5,445,191,627,False,7.6,454,192,84,,None,50,0,0,None,0,,230127.jpg,1.5,0,0,Tau,0.0,False,None,a,3,36,6.0,400,187,3,5020,39,3923,116,0.0,0.6,Tau,0
0,0,0,100,100,0,243505,None,,0,0,0,0,0.0,651,265,None,,0,3,0.5,0.0,0,Jakub,0.0,0,0,0.0,660,265,628,False,0.0,657,265,0,,2021-01-14T22:00:27.325395Z,50,0,0,None,0,,243505.jpg,0.0,0,0,Moder,0.0,False,None,a,3,36,0.0,647,265,0,631,20,368,28,0.0,0.0,Moder,0
0,0,3,None,None,0,465572,None,,0,0,0,0,0.0,605,243,None,,0,3,0.5,0.0,0,Reda,0.0,0,0,0.2,483,203,630,False,0.0,615,243,4,,None,45,0,0,None,0,,465572.jpg,1.0,0,0,Khadra,0.0,False,None,a,3,36,2.0,415,193,1,338,23,230,19,0.0,0.2,Khadra,0
0,0,0,None,None,0,244848,None,,0,0,0,0,0.0,591,234,None,,0,3,0.5,0.0,0,Teddy,0.0,0,0,0.0,605,235,631,False,0.0,600,234,0,,None,45,0,0,None,0,,244848.jpg,0.0,0,0,Jenks,0.0,False,None,a,3,36,0.0,576,231,0,208,11,156,19,0.0,0.0,Jenks,0
0,0,0,0,0,0,215062,None,,0,0,0,0,0.0,581,225,None,,0,3,0.0,0.0,0,Max,0.0,0,0,0.0,595,226,632,False,0.0,589,224,0,Joined Lincoln City on a permanent deal on 1/2,2021-02-02T00:00:26.759828Z,45,0,0,None,0,,215062.jpg,0.0,0,0,Sanders,0.0,False,None,u,3,36,0.0,566,222,0,105,0,98,1,0.0,0.0,Sanders,0
0,0,0,None,None,0,440241,None,,0,0,0,0,0.0,594,237,None,,0,3,0.5,0.0,0,Jensen,0.0,0,0,0.0,608,238,633,False,0.0,604,237,0,,None,45,0,0,None,0,,440241.jpg,0.0,0,0,Weir,0.0,False,None,a,3,36,0.0,580,234,0,429,32,293,31,0.0,0.0,Weir,0
0,0,0,None,None,0,209288,None,,0,0,-1,1,0.0,468,11,None,,0,1,0.5,0.0,0,Thomas,0.0,0,0,0.0,498,39,662,False,0.0,490,39,0,,None,39,0,0,None,0,,209288.jpg,0.0,0,0,McGill,0.2,False,None,a,3,36,0.0,440,5,0,14800,11241,1666,1100,0.0,0.0,McGill,0
0,0,0,None,None,0,442229,None,,0,0,0,0,0.0,596,226,None,,0,2,0.5,0.0,0,Michal,0.0,0,0,0.0,610,225,663,False,0.0,606,225,0,,None,45,0,0,None,0,,442229.jpg,0.0,0,0,Karbownik,0.0,False,None,a,3,36,0.0,582,220,0,463,64,227,61,0.0,0.0,Karbownik,0
0,0,0,None,None,0,486672,None,,0,0,0,0,0.0,652,266,None,,0,3,0.5,0.0,0,Moisés,0.0,0,0,0.0,661,266,664,False,0.0,658,266,0,,None,50,0,0,None,0,,486672.jpg,0.0,0,0,Caicedo,0.0,False,None,a,3,36,0.0,649,266,0,192,27,95,28,0.0,0.0,Caicedo,0
0,0,29,25,25,0,40845,None,,0,0,-3,3,8.2,399,188,None,,0,3,-0.2,0.1,0,Dale,0.0,4,0,7.8,390,171,55,False,28.8,404,173,248,Knock - 25% chance of playing,2021-02-17T18:30:27.212296Z,42,0,0,None,0,,40845.jpg,1.2,0,0,Stephens,3.4,False,None,d,4,90,41.0,320,156,7,345215,1611,995040,6312,0.0,1.7,Stephens,1
0,6,348,100,100,9,17761,None,,0,0,-2,2,76.1,248,63,None,,1,2,5.0,3.5,9,James,3.0,25,0,74.7,107,25,81,False,450.8,56,14,2070,,2020-09-17T22:00:10.017429Z,53,0,0,None,0,,17761.jpg,3.4,0,0,Tarkowski,3.1,False,None,a,4,90,215.0,113,12,78,222867,7281,384384,10672,0.6,14.7,Tarkowski,3
0,0,28,100,100,0,17997,None,,0,0,-1,1,12.9,376,140,None,,0,2,-0.8,0.6,0,Phil,0.1,8,0,5.9,414,154,82,False,39.4,392,152,273,,2020-11-29T21:30:18.549331Z,44,0,0,None,0,,17997.jpg,0.5,0,0,Bardsley,0.2,False,None,a,4,90,6.0,395,150,2,12800,53,42738,138,0.0,0.5,Bardsley,2
2,5,177,25,25,3,39487,5,,0,0,-2,2,59.7,273,74,None,,0,2,1.2,0.8,0,Erik,2.9,15,0,26.4,316,109,83,False,156.4,254,99,1021,Groin Injury - 25% chance of playing,2021-02-17T18:30:27.269917Z,43,1,0,None,0,,39487.jpg,2.7,0,0,Pieters,0.8,False,None,d,4,90,48.0,308,102,43,131038,80,153794,12205,0.7,10.0,Pieters,0
0,0,48,100,100,2,40145,None,,0,0,0,0,25.2,349,176,None,,0,3,3.0,2.5,2,Jack,2.0,7,0,13.8,366,164,84,False,41.4,386,166,565,,2021-02-08T16:00:20.974589Z,50,0,0,None,0,,40145.jpg,2.0,0,0,Cork,0.0,False,None,a,4,90,70.0,265,133,14,10957,46,11390,42,0.4,2.8,Cork,1
0,1,85,100,100,1,41674,None,,0,0,-2,2,12.0,384,143,None,,0,2,-0.2,0.9,0,Kevin,0.4,13,0,14.0,365,133,85,False,102.6,317,122,636,,2021-01-11T12:00:21.187814Z,43,0,0,None,0,,41674.jpg,1.8,0,0,Long,0.2,False,None,a,4,90,25.0,345,121,14,12512,117,20432,189,0.1,3.3,Long,2
3,2,105,100,100,4,44683,None,,0,0,-2,2,88.9,233,37,None,,1,4,5.6,3.8,2,Jay,3.3,18,1,44.5,231,35,86,False,127.0,293,33,1016,,2021-01-01T10:30:18.225481Z,58,0,0,3,0,,44683.jpg,2.1,0,0,Rodriguez,0.6,False,None,a,4,90,235.0,103,37,42,50682,5887,66398,4798,0.6,7.2,Rodriguez,3
0,7,100,75,100,6,44699,None,,0,0,0,0,230.7,106,13,None,,0,4,2.1,2.4,0,Ashley,1.9,17,3,88.1,81,20,87,False,153.6,258,31,1290,Thigh injury - 75% chance of playing,2021-02-21T15:00:25.419290Z,60,0,0,1,0,,44699.jpg,2.7,0,0,Barnes,1.1,False,None,d,4,90,502.0,39,17,48,159520,2345,90973,21060,0.3,8.0,Barnes,4
0,7,330,100,100,8,51927,None,,0,0,1,-1,37.0,317,106,None,,1,2,5.0,3.5,5,Ben,3.0,17,2,64.5,139,35,88,False,440.2,58,16,1613,,2020-09-07T00:30:12.617922Z,51,0,0,None,0,,51927.jpg,4.4,0,0,Mee,6.3,False,None,a,4,90,165.0,153,28,80,694701,7669,231912,36891,0.6,15.7,Mee,2
3,2,383,100,100,9,60551,1,,0,0,-2,2,566.5,16,12,None,,0,3,4.2,3.1,3,Ashley,2.6,30,1,99.9,61,37,89,False,347.6,118,44,2240,,2021-01-11T12:00:21.212082Z,53,0,0,None,0,,60551.jpg,2.8,0,0,Westwood,0.5,False,None,a,4,90,84.0,247,126,70,62980,366,91101,2255,0.5,13.2,Westwood,5
0,3,111,25,25,3,60586,3,,0,0,-1,1,74.0,251,149,3,,0,3,1.3,0.9,0,Johann Berg,3.1,9,2,31.1,292,133,90,False,123.0,298,130,747,Hamstring injury - 25% chance of playing,2021-02-17T21:00:23.546436Z,54,0,0,None,0,,60586.jpg,2.7,0,0,Gudmundsson,0.1,False,None,d,4,90,113.0,207,107,35,16169,12,19037,777,0.6,6.5,Gudmundsson,1
0,7,146,50,50,7,60689,None,,0,0,-3,3,177.8,143,20,None,,0,4,0.9,0.9,0,Chris,1.4,24,4,89.7,77,19,91,False,212.8,207,22,1680,Hamstring injury - 50% chance of playing,2021-01-31T17:30:27.524314Z,62,0,0,1,0,,60689.jpg,3.1,0,0,Wood,0.8,False,None,d,4,90,515.0,37,16,63,266697,183,369964,2352,0.2,10.2,Wood,0
0,6,352,100,100,8,68983,None,,0,0,0,0,171.5,153,32,None,,1,2,7.0,4.5,6,Matthew,4.0,22,1,60.7,163,44,92,False,351.2,113,42,1890,,2020-09-30T20:00:20.120303Z,45,0,0,None,0,,68983.jpg,3.7,0,0,Lowton,3.7,False,None,a,4,90,83.0,249,75,77,425251,20650,145650,17157,0.9,17.1,Lowton,3
0,0,47,100,75,1,81183,None,,0,0,-2,2,73.9,252,39,None,,0,4,1.2,1.2,2,Matej,1.1,6,0,28.1,306,42,93,False,26.4,408,49,545,,2021-02-17T18:30:27.291873Z,48,0,0,None,0,,81183.jpg,1.3,0,0,Vydra,0.7,False,None,a,4,90,187.0,134,39,19,120930,5226,129752,2649,0.2,4.0,Vydra,0
0,0,0,0,0,0,83312,None,,0,0,-1,1,0.0,466,184,None,,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,496,184,94,False,0.0,488,184,0,Joined Norwich City on loan until the end of the season on 4/9. - Expected back 01 Jul,2020-09-05T11:00:07.592134Z,39,0,0,None,0,,83312.jpg,0.0,0,0,Gibson,0.1,False,None,u,4,90,0.0,437,166,0,6239,0,19607,73,0.0,0.0,Gibson,0
1,3,148,25,25,7,90517,4,,0,0,0,0,132.1,182,113,1,,0,3,0.0,0.3,0,Robbie,0.6,6,1,46.2,226,110,95,False,168.0,245,98,1001,Achilles injury - 25% chance of playing,2021-02-17T21:00:23.577894Z,50,0,0,None,0,,90517.jpg,2.5,0,0,Brady,0.1,False,None,d,4,90,167.0,150,84,42,13018,12,15411,172,0.1,8.4,Brady,3
0,20,511,100,100,9,98747,None,,0,0,1,-1,10.0,395,5,None,,2,1,7.0,4.5,8,Nick,4.0,25,0,69.1,127,3,96,False,681.8,8,4,2160,,2021-02-10T21:30:20.183080Z,56,0,0,None,0,,98747.jpg,5.0,0,92,Pope,15.4,False,None,a,4,90,0.0,667,73,120,979212,11930,964177,44985,0.7,21.4,Pope,0
2,3,290,100,100,6,103914,None,,0,0,-1,1,155.3,170,40,None,,0,2,1.2,1.6,6,Charlie,1.1,21,0,47.4,220,67,97,False,281.8,165,66,1496,,2021-01-21T23:00:28.895395Z,44,0,0,None,0,,103914.jpg,3.3,0,0,Taylor,1.7,False,None,a,4,90,37.0,327,112,60,603865,4806,820035,2625,0.2,13.6,Taylor,1
0,0,212,100,100,8,172782,None,,0,0,-1,1,176.5,145,96,2,,0,3,0.4,1.2,3,Josh,0.7,18,0,61.2,162,83,98,False,233.4,192,76,1690,,2021-01-25T21:30:18.982874Z,49,0,0,None,0,,172782.jpg,2.2,0,0,Brownhill,0.0,False,None,a,4,90,201.0,122,69,45,7461,63,8808,58,0.1,9.2,Brownhill,1
0,0,9,100,100,0,220037,None,,0,0,0,0,0.0,492,26,None,,0,1,-1.0,0.5,0,Bailey,0.0,5,0,0.6,470,34,99,False,6.4,458,34,90,,2021-01-11T12:00:21.252081Z,40,0,0,None,0,,220037.jpg,0.0,0,1,Peacock-Farrell,1.2,False,None,a,4,90,0.0,467,20,0,82996,334,89592,2100,0.0,0.0,Peacock-Farrell,0
3,3,283,100,100,9,433154,2,,0,0,-3,3,433.4,33,28,4,,0,3,7.6,4.8,3,Dwight,4.3,27,1,89.7,76,45,100,False,343.2,122,46,1956,,2020-12-22T01:00:16.249461Z,57,0,0,None,0,,433154.jpg,3.0,0,0,McNeil,0.4,False,None,a,4,90,118.0,200,102,69,44658,520,74237,2789,0.8,12.1,McNeil,1
0,0,35,100,100,0,218023,None,,0,0,-2,2,21.2,357,129,None,,0,2,-1.0,0.5,0,Jimmy,0.0,5,1,12.6,371,136,519,False,66.2,361,139,180,,2021-01-01T10:30:19.319929Z,38,0,0,None,0,,218023.jpg,4.0,0,0,Dunne,4.5,False,None,a,4,90,38.0,323,110,8,984229,13325,765715,10382,0.0,2.1,Dunne,0
0,0,0,0,0,0,461102,None,,0,0,-1,1,0.0,471,188,None,,0,2,0.0,0.0,0,Bobby,0.0,0,0,0.0,501,188,520,False,0.0,493,188,0,Joined Barrow on loan until the end of the season,2021-01-24T15:00:27.128058Z,39,0,0,None,0,,461102.jpg,0.0,0,0,Thomas,0.5,False,None,u,4,90,0.0,445,173,0,48725,0,52836,651,0.0,0.0,Thomas,0
0,0,27,None,None,1,217401,None,,0,0,0,0,7.9,401,189,5,,0,3,-0.8,0.6,0,Josh,0.1,7,0,3.7,432,187,535,False,16.0,434,185,260,,None,45,0,0,None,0,,217401.jpg,1.7,0,0,Benson,0.0,False,None,a,4,90,13.0,378,177,10,4069,30,3632,43,0.0,2.2,Benson,0
0,0,0,None,None,0,195471,None,,0,0,0,0,0.0,489,194,None,,0,2,-1.0,0.5,0,Anthony,0.0,0,0,0.0,517,194,536,False,0.0,509,194,0,,None,40,0,0,None,0,,195471.jpg,0.0,0,0,Driscoll-Glennon,0.1,False,None,a,4,90,0.0,464,180,0,7697,120,7603,197,0.0,0.0,Driscoll-Glennon,0
0,0,0,0,0,0,195064,None,,0,0,0,0,0.0,578,224,None,,0,3,0.0,0.0,0,Mace,0.0,0,0,0.0,594,225,551,False,0.0,588,223,0,Joined Barrow on loan until the end of the season,2021-02-02T17:30:29.256812Z,45,0,0,None,0,,195064.jpg,0.0,0,0,Goodridge,0.0,False,None,u,4,90,0.0,563,221,0,1278,0,1377,10,0.0,0.0,Goodridge,0
0,0,0,None,None,0,168399,None,,0,0,0,0,0.0,486,22,None,,0,1,-1.0,0.5,0,Will,0.0,0,0,0.0,514,48,583,False,0.0,506,48,0,,None,40,0,0,None,0,,168399.jpg,0.0,0,0,Norris,0.1,False,None,a,4,90,0.0,461,16,0,16585,98,10141,334,0.0,0.0,Norris,0
0,0,0,None,None,0,461450,None,,0,0,0,0,0.0,602,74,None,,0,4,-1.0,0.5,0,Max,0.0,0,0,0.0,616,75,591,False,0.0,612,72,0,,None,45,0,0,None,0,,461450.jpg,0.0,0,0,Thompson,0.1,False,None,a,4,90,0.0,590,74,0,21064,441,16503,462,0.0,0.0,Thompson,0
0,0,0,None,None,0,461096,None,,0,0,0,0,0.0,600,73,None,,0,4,-1.0,0.5,0,Lewis,0.0,0,0,0.0,614,74,592,False,0.0,610,71,0,,None,45,0,0,None,0,,461096.jpg,0.0,0,0,Richardson,0.1,False,None,a,4,90,0.0,588,73,0,16846,444,13519,433,0.0,0.0,Richardson,0
0,0,0,None,None,0,465299,None,,0,0,-1,1,0.0,564,221,None,,0,3,-1.0,0.5,0,Anthony,0.0,0,0,0.0,584,222,612,False,0.0,577,220,0,,None,44,0,0,None,0,,465299.jpg,0.0,0,0,Mancini,0.0,False,None,a,4,90,0.0,549,218,0,929,60,690,71,0.0,0.0,Mancini,0
0,0,2,None,None,0,430367,None,,0,0,0,0,1.5,432,62,None,,0,4,-0.4,0.8,1,Joel,0.3,1,0,0.1,488,69,613,False,0.0,603,70,36,,None,45,0,0,None,0,,430367.jpg,0.7,0,0,Mumbongo,0.0,False,None,a,4,90,0.0,579,72,2,4392,514,2748,223,0.1,0.4,Mumbongo,1
0,0,0,None,None,0,184259,None,,0,0,0,0,0.0,487,193,None,,0,2,-1.0,0.5,0,Richard,0.0,0,0,0.0,515,193,658,False,0.0,507,193,0,,None,40,0,0,None,0,,184259.jpg,0.0,0,0,Nartey,0.0,False,None,a,4,90,0.0,462,179,0,610,92,373,79,0.0,0.0,Nartey,0
0,0,7,None,None,0,20310,None,,0,0,-4,4,0.0,613,61,None,,0,1,0.0,0.5,0,Willy,0.0,3,0,0.4,476,35,101,False,4.2,462,35,90,,None,46,0,0,None,0,,20310.jpg,1.0,0,0,Caballero,0.2,False,None,a,5,8,0.0,601,56,1,5617,34,21421,87,0.0,0.2,Caballero,0
