assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,16,None,None,1,175592,None,,-1,1,-1,1,8.4,156,93,None,,0,3,2.5,2.5,3,Naby,2.0,2,0,4.9,136,67,261,False,14.4,185,68,120,,None,54,0,0,None,0,,175592.jpg,2.0,0,0,Keita,0.7,False,None,a,11,14,26.0,73,32,4,5971,2433,30272,12993,0.4,0.7,Keita,0
0,0,0,None,None,0,195473,None,,0,0,0,0,0.0,386,40,None,,0,4,0.5,0.5,0,Rhian,0.0,0,0,0.0,402,42,262,False,0.0,393,38,0,,None,45,0,0,None,0,,195473.jpg,0.0,0,0,Brewster,5.5,False,None,a,11,14,0.0,344,42,0,131083,45773,138805,75575,0.0,0.0,Brewster,0
0,0,2,None,None,0,206915,None,,0,0,0,0,13.3,119,77,None,,0,3,1.0,1.0,0,Curtis,0.5,1,0,1.8,242,111,263,False,2.4,264,121,24,,None,45,0,0,None,0,,206915.jpg,1.0,0,0,Jones,0.5,False,None,a,11,14,2.0,194,96,1,9951,2193,12572,6075,0.1,0.2,Jones,0
0,0,0,None,None,0,215136,3,,0,0,0,0,0.0,298,108,None,,0,2,0.5,0.5,0,Neco,0.0,0,0,0.0,320,108,264,False,0.0,311,108,0,,None,40,0,0,None,0,,215136.jpg,0.0,0,0,Williams,3.9,False,None,a,11,14,0.0,239,81,0,29554,14471,63545,29945,0.0,0.0,Williams,0
0,0,0,None,None,0,444884,None,,0,0,0,0,0.0,406,162,None,,0,3,0.5,0.5,0,Harvey,0.0,0,0,0.0,421,161,265,False,0.0,414,158,0,,None,45,0,0,None,0,,444884.jpg,0.0,0,0,Elliott,0.1,False,None,a,11,14,0.0,369,134,0,1278,562,3156,1532,0.0,0.0,Elliott,0
0,0,0,None,None,0,194634,None,,-1,1,-2,2,0.0,536,215,None,,0,3,0.5,0.5,0,Diogo,0.0,0,0,0.0,536,214,468,False,0.0,534,213,0,,None,63,0,0,None,0,,194634.jpg,0.0,0,0,Jota,1.9,False,None,a,11,14,0.0,533,211,0,17398,1156,123024,17310,0.0,0.0,Jota,0
0,0,3,None,None,0,61558,None,,0,0,0,0,17.8,96,63,None,,0,3,2.6,2.6,1,Thiago,1.0,0,0,2.2,230,106,531,False,3.2,255,113,45,,None,60,0,0,None,0,,61558.jpg,1.0,0,0,Alcántara do Nascimento,3.2,False,None,a,11,14,1.0,217,108,1,192978,148666,32617,27262,0.2,0.2,Thiago,0
0,0,11,None,None,0,27789,None,,0,0,0,0,4.8,180,45,None,,0,2,2.5,3.0,2,Fernando,2.0,1,0,2.4,222,73,266,False,15.4,179,74,90,,None,55,0,0,None,0,,27789.jpg,2.0,0,0,Luiz Rosa,1.5,False,None,a,12,43,4.0,177,51,2,22861,15340,13120,7225,0.4,0.4,Fernandinho,0
0,0,0,0,0,0,33148,None,,0,0,0,0,0.0,334,19,None,,0,1,0.0,0.0,0,Claudio,0.0,0,0,0.0,356,39,267,False,0.0,346,39,0,Contract expired,2020-08-18T13:59:17.226190Z,45,0,0,None,0,,33148.jpg,0.0,0,0,Bravo,0.0,False,None,u,12,43,0.0,279,18,0,199,93,665,267,0.0,0.0,Bravo,0
0,0,0,0,0,0,37572,None,,-1,1,-1,1,0.0,548,66,None,,0,4,0.0,0.0,0,Sergio,0.0,0,0,0.0,548,66,268,False,0.0,548,66,0,Knee injury - Expected back 17 Oct,2020-09-18T13:30:12.262659Z,104,0,0,2,0,,37572.jpg,0.0,0,0,Agüero,2.0,False,None,i,12,43,0.0,548,66,0,55429,10427,196152,113352,0.0,0.0,Agüero,0
0,0,0,None,None,0,57410,None,,0,0,0,0,0.0,449,177,None,,0,2,0.5,1.0,0,Nicolás,0.0,0,0,0.0,462,177,269,False,0.0,455,177,0,,None,50,0,0,None,0,,57410.jpg,0.0,0,0,Otamendi,0.7,False,None,a,12,43,0.0,421,169,0,5078,2046,10271,6411,0.0,0.0,Otamendi,0
0,0,12,None,None,0,58621,None,,0,0,0,0,6.3,168,40,None,,0,2,2.5,3.0,2,Kyle,2.0,1,0,4.2,156,47,270,False,23.8,130,53,90,,None,60,0,0,None,0,,58621.jpg,2.0,0,0,Walker,5.8,False,None,a,12,43,12.0,127,27,2,69687,37490,53696,27350,0.3,0.3,Walker,0
0,0,0,0,None,0,59859,3,,0,0,0,0,0.0,496,201,3,,0,3,0.0,1.0,0,Ilkay,0.0,0,0,0.0,499,199,271,False,0.0,492,196,0,Illness - Expected back 03 Oct,2020-09-21T10:30:18.211907Z,55,0,0,2,0,,59859.jpg,0.0,0,0,Gündogan,0.4,False,None,i,12,43,0.0,481,187,0,9086,1782,17547,12309,0.0,0.0,Gündogan,0
1,3,42,None,None,0,61366,1,,1,-1,1,-1,71.6,6,4,1,,0,3,13.5,14.0,13,Kevin,13.0,1,1,22.1,9,6,272,False,85.2,12,7,90,,None,116,0,0,1,0,,61366.jpg,13.0,0,0,De Bruyne,39.5,False,None,a,12,43,64.0,20,9,13,1005898,558523,160109,57295,1.1,1.1,De Bruyne,0
0,0,14,None,None,0,97299,None,,0,0,0,0,0.3,265,94,None,,0,2,2.5,3.0,2,John,2.0,1,0,2.1,233,77,273,False,20.2,146,59,90,,None,50,0,0,None,0,,97299.jpg,2.0,0,0,Stones,0.6,False,None,a,12,43,0.0,436,175,2,10537,8515,6197,3673,0.4,0.4,Stones,0
0,0,11,None,None,0,102826,None,,0,0,0,0,3.9,186,49,None,,0,2,1.5,2.0,1,Benjamin,1.0,1,0,2.7,210,68,274,False,14.6,184,77,90,,None,60,0,0,None,0,,102826.jpg,1.0,0,0,Mendy,1.9,False,None,a,12,43,8.0,144,32,1,12353,7497,18739,8596,0.2,0.2,Mendy,1
0,0,0,None,None,0,103025,2,,0,0,0,0,0.0,546,223,2,,0,3,0.5,1.0,0,Riyad,0.0,0,0,0.0,546,223,275,False,0.0,546,223,0,,None,85,0,0,4,0,,103025.jpg,0.0,0,0,Mahrez,2.0,False,None,a,12,43,0.0,546,223,0,58793,15015,62667,38244,0.0,0.0,Mahrez,0
1,0,17,None,None,0,103955,None,,0,0,0,0,14.7,113,75,4,,0,3,5.5,6.0,5,Raheem,5.0,1,0,6.6,94,48,276,False,22.2,140,50,81,,None,115,0,0,6,0,,103955.jpg,5.0,0,0,Sterling,5.5,False,None,a,12,43,29.0,66,28,5,194637,87833,82343,46187,0.4,0.4,Sterling,0
0,0,0,0,None,0,121145,None,,0,0,0,0,0.0,503,192,None,,0,2,0.0,1.0,0,João Pedro Cavaco,0.0,0,0,0.0,505,192,277,False,0.0,498,192,0,Foot injury - Expected back 17 Oct,2020-09-21T22:00:11.898705Z,55,0,0,None,0,,121145.jpg,0.0,0,0,Cancelo,0.8,False,None,i,12,43,0.0,490,189,0,9705,3691,24690,18284,0.0,0.0,Cancelo,0
0,0,11,None,None,0,121160,None,,0,0,0,0,0.0,530,59,None,,0,1,2.5,3.0,2,Ederson,2.0,1,0,0.5,280,21,278,False,5.0,240,21,90,,None,60,0,0,None,0,,121160.jpg,2.0,0,0,Santana de Moraes,5.6,False,None,a,12,43,0.0,524,59,2,56995,27161,45520,25155,0.3,0.3,Ederson,0
0,0,12,None,None,0,126184,None,,0,0,0,0,0.4,258,90,None,,0,2,2.5,3.0,2,Nathan,2.0,1,0,0.8,272,94,279,False,7.4,223,90,90,,None,55,0,0,None,0,,126184.jpg,2.0,0,0,Aké,7.8,False,None,a,12,43,0.0,491,190,2,109263,65772,80341,41025,0.4,0.4,Aké,0
0,0,0,50,0,0,146941,None,,0,0,0,0,0.0,531,199,None,,0,2,0.2,0.0,0,Aymeric,0.0,0,0,0.0,531,199,280,False,0.0,527,199,0,Lack of match fitness - 50% chance of playing,2020-09-18T13:30:12.276549Z,60,0,0,None,0,,146941.jpg,0.0,0,0,Laporte,3.4,False,None,d,12,43,0.0,526,199,0,25820,1757,123556,72104,0.0,0.0,Laporte,0
0,0,0,0,75,0,165809,4,,0,0,0,0,0.0,543,220,None,,0,3,0.0,0.8,0,Bernardo Mota,0.0,0,0,0.0,543,220,281,False,0.0,542,219,0,Muscle injury - Expected back 17 Oct,2020-09-08T22:30:12.089513Z,75,0,0,None,0,,165809.jpg,0.0,0,0,Veiga de Carvalho e Silva,0.5,False,None,i,12,43,0.0,542,219,0,2885,938,24518,12070,0.0,0.0,Bernardo Silva,0
0,1,28,None,None,0,205651,None,,0,0,0,0,13.8,117,17,None,,0,4,6.5,7.0,6,Gabriel Fernando,6.0,1,1,10.6,50,16,282,False,47.0,53,11,90,,None,95,0,0,5,0,,205651.jpg,6.0,0,0,de Jesus,3.0,False,None,a,12,43,45.0,34,20,6,106518,61087,45232,29315,0.6,0.6,Jesus,1
0,0,0,0,None,0,206325,None,,0,0,0,0,0.0,511,196,None,,0,2,0.0,1.0,0,Oleksandr,0.0,0,0,0.0,513,196,283,False,0.0,506,196,0,Muscle injury - Expected back 17 Oct,2020-09-21T22:00:11.933319Z,55,0,0,None,0,,206325.jpg,0.0,0,0,Zinchenko,0.4,False,None,i,12,43,0.0,503,196,0,2412,995,9179,6485,0.0,0.0,Zinchenko,0
0,2,37,None,None,0,209244,5,,0,0,0,0,18.8,93,61,None,,0,3,9.5,10.0,9,Phil,9.0,1,1,8.8,72,38,284,False,46.4,55,23,90,,None,65,0,0,None,0,,209244.jpg,9.0,0,0,Foden,6.3,False,None,a,12,43,23.0,84,41,9,226784,167043,90612,50942,1.4,1.4,Foden,0
0,0,0,None,None,0,220394,None,,0,0,0,0,0.0,394,155,None,,0,3,0.5,1.0,0,Tommy,0.0,0,0,0.0,409,154,285,False,0.0,402,151,0,,None,45,0,0,None,0,,220394.jpg,0.0,0,0,Doyle,0.1,False,None,a,12,43,0.0,355,126,0,1372,663,1771,917,0.0,0.0,Doyle,0
0,0,8,None,None,0,220566,None,,0,0,0,0,16.2,101,66,None,,0,3,1.5,2.0,1,Rodrigo,1.0,1,0,2.9,200,94,286,False,12.0,200,77,90,,None,55,0,0,None,0,,220566.jpg,1.0,0,0,Hernandez,0.5,False,None,a,12,43,1.0,215,107,1,6457,2709,10162,5343,0.2,0.2,Rodrigo,1
0,0,2,None,None,0,224444,None,,0,0,0,0,0.3,268,138,None,,0,3,1.5,2.0,1,Ferran,1.0,0,0,0.0,542,219,287,False,0.0,541,218,9,,None,70,0,0,None,0,,224444.jpg,1.0,0,0,Torres,1.1,False,None,a,12,43,0.0,541,218,1,10532,2524,21439,10831,0.1,0.1,Torres,0
0,0,0,75,None,0,432656,None,,0,0,0,0,0.0,472,183,None,,0,2,0.4,1.0,0,Eric,0.0,0,0,0.0,480,183,288,False,0.0,473,183,0,Head injury - 75% chance of playing,2020-09-21T22:00:11.951636Z,50,0,0,None,0,,432656.jpg,0.0,0,0,Garcia,0.2,False,None,d,12,43,0.0,453,180,0,2315,815,6508,4225,0.0,0.0,Garcia,0
0,0,0,None,None,0,449926,None,,0,0,0,0,0.0,407,163,None,,0,3,1.5,2.0,0,Adrián,0.0,0,0,0.0,422,162,537,False,0.0,415,159,0,,None,45,0,0,None,0,,449926.jpg,0.0,0,0,Bernabé,0.0,False,None,a,12,43,0.0,370,135,0,211,211,57,57,0.0,0.0,Bernabé,0
0,0,0,None,None,0,164484,None,,0,0,0,0,0.0,378,38,None,,0,1,2.3,2.8,0,Zack,0.0,0,0,0.0,394,52,538,False,0.0,385,52,0,,None,45,0,0,None,0,,164484.jpg,0.0,0,0,Steffen,0.0,False,None,a,12,43,0.0,334,37,0,89,89,20,20,0.0,0.0,Steffen,0
0,0,0,None,None,0,463034,None,,0,0,0,0,0.0,408,42,None,,0,4,1.5,2.0,0,Liam,0.0,0,0,0.0,423,44,539,False,0.0,416,40,0,,None,45,0,0,None,0,,463034.jpg,0.0,0,0,Delap,0.2,False,None,a,12,43,0.0,371,44,0,9007,9007,2031,2031,0.0,0.0,Delap,0
0,0,0,0,0,0,42899,None,,0,0,0,0,0.0,444,44,None,,0,1,0.0,0.0,0,Sergio,0.0,0,0,0.0,457,56,289,False,0.0,450,56,0,Personal Reasons - Unknown return date,2020-09-18T11:00:13.071653Z,50,0,0,None,0,,42899.jpg,0.0,0,0,Romero,0.1,False,None,i,13,1,0.0,415,44,0,179,35,3763,2013,0.0,0.0,Romero,0
0,0,0,None,None,0,43670,4,,0,0,0,0,0.0,522,209,4,,0,3,1.0,0.5,0,Juan,0.0,0,0,0.0,523,207,290,False,0.0,519,205,0,,None,60,0,0,5,0,,43670.jpg,0.0,0,0,Mata,0.1,False,None,a,13,1,0.0,516,202,0,902,261,2577,1545,0.0,0.0,Mata,0
0,0,12,None,None,0,51940,None,,0,0,0,0,0.0,494,55,None,,0,1,2.0,1.5,1,David,1.0,3,0,1.7,249,18,291,False,16.6,169,18,90,,None,55,0,0,None,0,,51940.jpg,1.0,0,2,de Gea,4.4,False,None,a,13,1,0.0,479,55,1,37214,12280,44227,27847,0.2,0.2,de Gea,0
0,0,0,None,None,0,55909,None,,0,0,0,0,0.0,447,176,None,,0,2,1.0,0.5,0,Chris,0.0,0,0,0.0,460,176,292,False,0.0,453,176,0,,None,50,0,0,None,0,,55909.jpg,0.0,0,0,Smalling,0.2,False,None,a,13,1,0.0,419,168,0,1369,321,4105,2484,0.0,0.0,Smalling,0
0,0,1,None,None,0,58498,None,,0,0,0,0,0.1,277,38,None,,0,4,2.0,1.5,1,Odion,1.0,1,0,0.2,297,40,293,False,0.0,537,64,9,,None,65,0,0,None,0,,58498.jpg,1.0,0,0,Ighalo,0.3,False,None,a,13,1,2.0,209,38,1,2792,745,7493,4423,0.2,0.2,Ighalo,0
0,0,0,None,None,0,58893,None,,0,0,0,0,0.0,450,178,None,,0,2,1.0,0.5,0,Marcos,0.0,0,0,0.0,463,178,294,False,0.0,456,178,0,,None,50,0,0,None,0,,58893.jpg,0.0,0,0,Rojo,0.1,False,None,a,13,1,0.0,422,170,0,292,81,1229,664,0.0,0.0,Rojo,0
0,0,0,None,None,0,62398,None,,0,0,0,0,0.0,452,184,None,,0,3,1.0,0.5,0,Nemanja,0.0,0,0,0.0,464,183,295,False,0.0,457,180,0,,None,50,0,0,None,0,,62398.jpg,0.0,0,0,Matic,0.3,False,None,a,13,1,0.0,425,163,0,2831,750,5778,3499,0.0,0.0,Matic,0
0,0,7,None,None,0,74208,None,,0,0,0,0,6.8,164,98,3,,0,3,3.0,2.5,2,Paul,2.0,1,0,3.8,167,78,296,False,15.6,178,65,66,,None,80,0,0,3,0,,74208.jpg,2.0,0,0,Pogba,1.9,False,None,a,13,1,16.0,119,67,2,38237,6727,44547,28913,0.2,0.2,Pogba,0
0,0,0,0,0,0,76359,None,,0,0,0,0,0.0,457,180,None,,0,2,0.0,0.0,0,Phil,0.0,0,0,0.0,469,180,297,False,0.0,462,180,0,Knee injury - Unknown return date,2020-09-18T09:30:16.753619Z,50,0,0,None,0,,76359.jpg,0.0,0,0,Jones,0.1,False,None,i,13,1,0.0,430,172,0,304,38,2380,1423,0.0,0.0,Jones,0
0,0,14,None,None,0,95658,None,,0,0,0,0,4.6,183,48,None,,0,2,1.0,0.5,0,Harry,0.0,3,0,2.3,228,76,298,False,14.8,182,76,90,,None,55,0,0,None,0,,95658.jpg,0.0,0,0,Maguire,3.8,False,None,a,13,1,4.0,179,53,0,41138,12428,54916,37210,0.0,0.0,Maguire,1
0,0,0,None,None,0,101582,2,,0,0,0,0,0.0,501,203,5,,0,3,1.0,0.5,0,Frederico,0.0,0,0,0.0,503,201,299,False,0.0,496,198,0,,None,55,0,0,None,0,,101582.jpg,0.0,0,0,Rodrigues de Paula Santos,0.2,False,None,a,13,1,0.0,488,191,0,1301,366,3817,2259,0.0,0.0,Fred,0
0,0,15,None,None,0,106760,6,,0,0,0,0,7.8,157,38,None,,0,2,2.0,1.5,1,Luke,1.0,3,0,2.3,226,75,300,False,12.8,193,81,90,,None,50,0,0,None,0,,106760.jpg,1.0,0,0,Shaw,1.6,False,None,a,13,1,2.0,196,63,1,48353,11424,31592,15608,0.2,0.2,Shaw,0
0,0,0,None,None,0,109322,None,,0,0,0,0,0.0,526,211,None,,0,3,1.0,0.5,0,Jesse,0.0,0,0,0.0,527,209,301,False,0.0,523,207,0,,None,60,0,0,6,0,,109322.jpg,0.0,0,0,Lingard,0.2,False,None,a,13,1,0.0,520,204,0,2247,653,5000,3014,0.0,0.0,Lingard,0
0,0,13,None,None,0,141746,1,,0,0,0,0,78.4,5,3,1,,0,3,3.0,2.5,2,Bruno Miguel,2.0,3,0,12.9,34,16,302,False,25.6,123,42,90,,None,105,0,0,1,0,,141746.jpg,2.0,0,0,Borges Fernandes,20.6,False,None,a,13,1,25.0,78,36,2,580832,54974,353276,279416,0.2,0.2,Fernandes,0
0,0,4,None,None,0,148225,None,,0,0,0,0,6.0,171,27,None,,0,4,3.0,2.5,2,Anthony,2.0,3,0,3.5,182,28,303,False,1.2,278,35,90,,None,90,0,0,4,0,,148225.jpg,2.0,0,0,Martial,14.2,False,None,a,13,1,28.0,70,25,2,455353,35488,299993,220698,0.2,0.2,Martial,0
0,0,0,None,None,0,156689,3,,0,0,0,0,0.0,464,188,6,,0,3,1.0,0.5,0,Andreas,0.0,0,0,0.0,473,187,304,False,0.0,466,184,0,,None,50,0,0,None,0,,156689.jpg,0.0,0,0,Pereira,0.1,False,None,a,13,1,0.0,444,169,0,456,125,1709,992,0.0,0.0,Pereira,0
0,0,0,None,None,0,172649,None,,0,0,0,0,0.0,506,57,None,,0,1,1.0,0.5,0,Dean,0.0,0,0,0.0,508,59,305,False,0.0,501,59,0,,None,55,0,0,None,0,,172649.jpg,0.0,0,0,Henderson,2.4,False,None,a,13,1,0.0,497,57,0,4834,1594,49343,27536,0.0,0.0,Henderson,0
0,0,11,None,None,0,176297,5,,0,0,0,0,31.3,56,40,2,,0,3,3.0,2.5,2,Marcus,2.0,3,0,5.0,130,63,306,False,8.2,217,85,90,,None,95,0,0,1,0,,176297.jpg,2.0,0,0,Rashford,5.7,False,None,a,13,1,10.0,134,73,2,190021,29820,140715,92165,0.2,0.2,Rashford,0
0,0,0,0,0,0,180804,None,,0,0,0,0,0.0,382,157,None,,0,2,0.0,0.0,0,Axel,0.0,0,0,0.0,398,157,307,False,0.0,389,157,0,Foot injury - Unknown return date,2020-09-11T11:00:09.121147Z,45,0,0,None,0,,180804.jpg,0.0,0,0,Tuanzebe,0.0,False,None,i,13,1,0.0,339,142,0,73,22,947,269,0.0,0.0,Tuanzebe,0
0,0,11,None,None,0,184667,None,,0,0,0,0,2.8,202,53,None,,0,2,2.0,1.5,1,Victor,1.0,3,0,2.5,216,70,308,False,18.6,152,63,90,,None,50,0,0,None,0,,184667.jpg,1.0,0,0,Lindelöf,1.7,False,None,a,13,1,4.0,175,50,1,16691,4136,29305,17584,0.2,0.2,Lindelöf,0
0,0,21,None,None,0,195851,None,,0,0,0,0,37.0,40,32,None,,0,3,3.0,2.5,2,Scott,2.0,3,0,9.1,69,36,309,False,26.0,121,40,90,,None,50,0,0,None,0,,195851.jpg,2.0,0,0,McTominay,0.3,False,None,a,13,1,28.0,67,29,2,4179,2333,5706,3047,0.4,0.4,McTominay,0
0,0,0,None,None,0,197365,None,,0,0,0,0,0.0,466,181,None,,0,2,1.0,0.5,0,Eric,0.0,0,0,0.0,475,181,310,False,0.0,468,181,0,,None,50,0,0,None,0,,197365.jpg,0.0,0,0,Bailly,0.3,False,None,a,13,1,0.0,446,178,0,2666,1281,4922,3105,0.0,0.0,Bailly,0
0,0,4,None,None,0,200617,None,,0,0,0,0,5.3,177,106,None,,0,3,2.0,1.5,1,Daniel,1.0,1,0,2.9,203,96,311,False,1.8,272,126,45,,None,65,0,0,None,0,,200617.jpg,1.0,0,0,James,0.4,False,None,a,13,1,22.0,91,48,1,4110,1283,8264,4785,0.2,0.2,James,0
0,0,17,None,None,0,201084,None,,0,0,0,0,30.5,58,14,None,,0,2,1.0,0.5,0,Timothy,0.0,2,0,6.4,97,26,312,False,17.8,159,65,80,,None,45,0,0,None,0,,201084.jpg,0.0,0,0,Fosu-Mensah,0.1,False,None,a,13,1,16.0,117,22,0,2170,1770,2039,1295,0.0,0.0,Fosu-Mensah,1
0,0,0,None,None,0,214590,None,,0,0,0,0,0.0,512,197,None,,0,2,1.0,0.5,0,Aaron,0.0,0,0,0.0,514,197,313,False,0.0,507,197,0,,None,55,0,0,None,0,,214590.jpg,0.0,0,0,Wan-Bissaka,11.5,False,None,a,13,1,0.0,504,197,0,143089,24694,187774,128535,0.0,0.0,Wan-Bissaka,0
0,0,0,None,None,0,216051,None,,0,0,0,0,0.0,467,182,None,,0,2,1.0,0.5,0,José Diogo,0.0,0,0,0.0,476,182,314,False,0.0,469,182,0,,None,50,0,0,None,0,,216051.jpg,0.0,0,0,Dalot Teixeira,0.1,False,None,a,13,1,0.0,448,179,0,216,74,1101,581,0.0,0.0,Dalot,0
0,0,-2,None,None,0,220688,None,,0,0,0,0,3.7,189,112,None,,0,3,2.0,1.5,1,Mason,1.0,2,0,2.8,207,97,315,False,0.0,543,220,45,,None,75,0,0,None,0,,220688.jpg,1.0,0,0,Greenwood,7.0,False,None,a,13,1,26.0,76,35,1,168595,36506,199171,127503,0.1,0.1,Greenwood,0
0,0,0,0,0,0,222677,None,,0,0,0,0,0.0,396,156,None,,0,3,0.0,0.0,0,Tahith,0.0,0,0,0.0,411,155,316,False,0.0,404,152,0,Joined Werder Bremen on loan until the end of the season on 16/8. - Expected back 01 Jul,2020-08-16T23:30:07.140253Z,45,0,0,None,0,,222677.jpg,0.0,0,0,Chong,0.0,False,None,n,13,1,0.0,357,127,0,239,124,452,195,0.0,0.0,Chong,0
0,0,0,None,None,0,232928,None,,0,0,0,0,0.0,400,158,None,,0,3,1.0,0.5,0,James,0.0,0,0,0.0,415,157,317,False,0.0,408,154,0,,None,45,0,0,None,0,,232928.jpg,0.0,0,0,Garner,0.1,False,None,a,13,1,0.0,362,130,0,1161,534,1679,831,0.0,0.0,Garner,0
0,0,0,None,None,0,232937,None,,0,0,0,0,0.0,401,162,None,,0,2,1.0,0.5,0,Brandon,0.0,0,0,0.0,416,162,318,False,0.0,409,162,0,,None,45,0,0,None,0,,232937.jpg,0.0,0,0,Williams,1.4,False,None,a,13,1,0.0,363,151,0,10073,2104,30486,18292,0.0,0.0,Williams,0
0,0,0,None,None,0,244856,None,,0,0,0,0,0.0,304,113,None,,0,2,1.0,0.5,0,Teden,0.0,0,0,0.0,326,113,319,False,0.0,317,113,0,,None,40,0,0,None,0,,244856.jpg,0.0,0,0,Mengi,0.7,False,None,a,13,1,0.0,246,87,0,8056,4017,9440,4642,0.0,0.0,Mengi,0
0,0,19,None,None,0,180184,None,,0,0,0,0,3.3,195,117,None,,0,3,7.0,6.5,6,Donny,6.0,2,1,6.3,100,52,495,False,36.2,81,31,23,,None,70,0,0,None,0,,180184.jpg,6.0,0,0,van de Beek,4.4,False,None,a,13,1,23.0,85,42,6,105339,54127,60896,33451,0.9,0.9,van de Beek,0
0,0,4,None,None,1,40142,None,,0,0,0,0,14.3,115,15,None,,0,4,1.0,2.0,1,Andy,1.5,2,0,7.5,84,21,320,False,10.2,210,23,132,,None,55,0,0,None,0,,40142.jpg,1.5,0,0,Carroll,0.7,False,None,a,14,4,50.0,28,17,3,34034,3915,23523,11851,0.3,0.5,Carroll,0
0,0,21,100,100,1,50232,2,,0,0,0,0,56.8,14,10,1,,0,3,1.5,2.5,1,Jonjo,2.0,2,0,11.3,42,20,321,False,22.0,141,51,161,,2020-09-10T14:30:12.090206Z,55,0,0,None,0,,50232.jpg,2.0,0,0,Shelvey,0.3,False,None,a,14,4,34.0,57,24,4,2762,608,5958,3198,0.4,0.7,Shelvey,1
0,0,0,100,100,0,56983,1,,0,0,0,0,0.0,448,183,4,,0,3,-0.5,0.5,0,Matt,0.0,0,0,0.0,461,182,322,False,0.0,454,179,0,,2020-09-06T00:30:15.421530Z,50,0,0,1,0,,56983.jpg,0.0,0,0,Ritchie,0.1,False,None,a,14,4,0.0,420,161,0,834,264,2154,1073,0.0,0.0,Ritchie,0
0,0,38,None,None,1,57145,None,,0,0,0,0,0.3,263,93,None,,0,2,3.0,4.0,1,Federico,3.5,3,0,3.8,166,53,323,False,35.8,86,32,180,,None,50,0,0,None,0,,57145.jpg,3.5,0,0,Fernández,1.4,False,None,a,14,4,2.0,195,62,7,11859,2283,21989,12900,0.7,1.4,Fernández,0
0,0,0,100,100,0,58845,None,,0,0,0,0,0.0,348,143,None,,0,2,-0.5,0.5,0,Ciaran,0.0,0,0,0.0,369,143,324,False,0.0,360,143,0,,2020-09-06T00:30:15.435017Z,45,0,0,None,0,,58845.jpg,0.0,0,0,Clark,0.1,False,None,a,14,4,0.0,296,122,0,831,409,1128,525,0.0,0.0,Clark,0
0,0,42,None,None,1,59735,None,,0,0,0,0,0.0,451,45,None,,0,1,4.0,5.0,2,Karl,4.5,3,0,4.5,145,8,325,False,44.8,59,7,180,,None,50,0,0,None,0,,59735.jpg,4.5,0,7,Darlow,0.5,False,None,a,14,4,0.0,423,45,9,23887,12503,19365,14642,0.9,1.8,Darlow,0
0,0,0,0,0,0,67089,None,,0,0,0,0,0.0,454,46,None,,0,1,0.0,0.0,0,Martin,0.0,0,0,0.0,466,57,326,False,0.0,459,57,0,Heel Injury - Unknown return date,2020-08-27T11:00:09.134616Z,50,0,0,None,0,,67089.jpg,0.0,0,0,Dubravka,0.3,False,None,i,14,4,0.0,427,46,0,418,147,9498,3418,0.0,0.0,Dubravka,0
0,0,0,0,0,0,77359,None,,0,0,-1,1,0.0,314,122,None,,0,2,0.0,0.0,0,Florian,0.0,0,0,0.0,336,122,327,False,0.0,326,121,0,Joined Deportivo Alavés on loan until the end of the season on 11/9. - Expected back 01 Jul,2020-09-11T10:00:16.876723Z,44,0,0,None,0,,77359.jpg,0.0,0,0,Lejeune,0.0,False,None,n,14,4,0.0,258,98,0,92,49,1602,390,0.0,0.0,Lejeune,0
0,0,27,100,100,1,101148,None,,0,0,0,0,1.0,230,70,None,,0,2,2.5,3.5,0,Jamaal,3.0,3,0,3.5,180,60,328,False,29.8,104,40,180,,2020-08-15T10:00:11.876642Z,45,0,0,None,0,,101148.jpg,3.0,0,0,Lascelles,3.6,False,None,a,14,4,4.0,170,46,6,51495,10565,56108,34481,0.7,1.3,Lascelles,1
0,0,0,0,0,0,104547,None,,-1,1,-1,1,0.0,520,58,5,,0,4,0.0,0.0,0,Dwight,0.0,0,0,0.0,521,59,329,False,0.0,515,56,0,Knee injury - Expected back 12 Jan,2020-08-27T12:30:12.628215Z,59,0,0,None,0,,104547.jpg,0.0,0,0,Gayle,0.0,False,None,i,14,4,0.0,514,59,0,119,42,1395,463,0.0,0.0,Gayle,0
0,0,0,None,None,0,104953,5,,-1,1,-1,1,0.0,479,194,None,,0,3,-0.5,0.5,0,Christian,0.0,0,0,0.0,487,193,330,False,0.0,480,190,0,,None,54,0,0,None,0,,104953.jpg,0.0,0,0,Atsu,0.1,False,None,a,14,4,0.0,463,179,0,409,156,2318,895,0.0,0.0,Atsu,0
