assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,25,100,50,0,56979,None,,0,0,-1,1,20.8,159,95,3,,0,3,1.8,1.1,0,Jordan,0.8,2,0,4.8,254,118,244,False,20.0,253,103,110,,2020-09-20T18:30:17.718166Z,54,0,0,None,0,,56979.jpg,1.5,0,0,Henderson,1.2,False,None,a,11,14,7.0,232,124,3,12165,766,123650,6689,0.1,0.6,Henderson,0
0,0,14,None,None,0,60706,None,,0,0,0,0,0.0,419,30,None,,0,1,1.0,1.5,0,Adrián,0.0,7,0,2.3,307,21,245,False,23.0,238,21,90,,None,45,0,0,None,0,,60706.jpg,0.0,0,4,San Miguel del Castillo,0.3,False,None,a,11,14,0.0,379,28,0,6145,4384,7573,1499,0.0,0.0,Adrián,0
0,0,2,75,0,0,60914,None,,0,0,-1,1,0.0,530,204,None,,0,2,0.9,0.0,0,Joel,0.2,0,0,0.0,537,204,246,False,0.0,533,204,1,Muscle injury - 75% chance of playing,2020-09-20T18:30:17.731683Z,54,0,0,None,0,,60914.jpg,1.0,0,0,Matip,0.2,False,None,d,11,14,0.0,521,201,1,1662,43,22414,1095,0.0,0.2,Matip,0
0,0,0,100,100,0,68312,5,,0,0,-1,1,0.0,565,229,5,,0,3,1.0,1.5,0,Xherdan,0.0,0,0,0.0,565,229,247,False,0.0,564,229,0,,2020-09-11T12:30:13.571573Z,64,0,0,None,0,,68312.jpg,0.0,0,0,Shaqiri,0.0,False,None,a,11,14,0.0,564,228,0,517,132,2358,247,0.0,0.0,Shaqiri,0
0,0,0,0,0,0,81880,None,,0,0,-1,1,0.0,566,230,None,,0,3,0.0,0.0,0,Alex,0.0,0,0,0.0,566,230,248,False,0.0,565,230,0,Knee injury - Unknown return date,2020-08-21T14:30:10.835560Z,64,0,0,None,0,,81880.jpg,0.0,0,0,Oxlade-Chamberlain,0.0,False,None,i,11,14,0.0,565,229,0,268,42,2104,142,0.0,0.0,Chamberlain,0
2,0,63,None,None,1,92217,None,,-1,1,-2,2,89.2,22,2,None,,0,4,4.2,4.7,5,Roberto,3.2,10,0,30.4,20,11,249,False,64.8,101,15,332,,None,93,0,0,4,0,,92217.jpg,3.2,0,0,Firmino,2.8,False,None,a,11,14,150.0,16,10,13,46881,5061,160388,14433,0.3,1.4,Firmino,1
0,1,73,None,None,1,97032,None,,0,0,0,0,4.8,248,77,None,,0,2,4.5,5.0,-2,Virgil,3.5,11,1,15.3,85,16,250,False,82.4,64,21,360,,None,65,0,0,None,0,,97032.jpg,3.5,0,0,van Dijk,27.9,False,None,a,11,14,66.0,52,4,14,348951,24997,427963,96732,0.5,2.2,van Dijk,1
0,4,84,75,0,1,110979,None,,0,0,-1,1,79.0,32,24,None,,1,3,5.4,0.0,0,Sadio,6.2,4,3,42.4,9,6,251,False,135.8,14,7,259,Illness - 75% chance of playing,2020-10-02T22:00:17.931191Z,119,0,0,3,0,,110979.jpg,8.3,0,0,Mané,6.5,False,None,d,11,14,208.0,5,2,25,331791,11355,796471,113750,0.5,2.1,Mané,1
0,2,66,0,None,1,116535,None,,0,0,0,0,0.0,562,60,None,,1,1,0.0,5.7,0,Alisson,4.2,4,0,7.5,201,11,252,False,75.0,76,9,270,Shoulder injury - Expected back 21 Nov,2020-10-04T18:30:13.420898Z,60,0,0,None,1,,116535.jpg,5.7,0,5,Ramses Becker,11.9,False,None,i,11,14,0.0,561,60,17,215994,17557,371181,166539,0.7,2.8,Alisson,0
1,0,64,None,None,1,116643,None,,0,0,0,0,30.7,117,78,4,,0,3,3.8,4.3,2,Fabio Henrique,2.8,9,0,9.5,157,79,253,False,61.4,109,41,302,,None,55,0,0,None,0,,116643.jpg,2.8,0,0,Tavares,1.6,False,None,a,11,14,2.0,279,134,11,46875,4743,57252,9236,0.5,2.0,Fabinho,0
1,4,155,None,None,1,118748,6,,0,0,2,-2,180.7,2,2,2,,1,3,11.2,11.7,13,Mohamed,10.2,11,5,69.8,1,1,254,True,217.8,3,2,360,,None,122,0,0,2,0,,118748.jpg,10.2,0,0,Salah,43.1,False,None,a,11,14,300.0,1,1,41,1019632,132329,383381,28001,0.8,3.4,Salah,0
1,2,88,None,None,1,122798,1,,0,0,0,0,92.6,19,6,None,,1,2,5.8,6.3,-1,Andrew,4.8,11,1,27.7,29,3,255,False,99.4,42,12,360,,None,70,0,0,None,0,,122798.jpg,4.8,0,0,Robertson,14.8,False,None,a,11,14,84.0,39,2,19,388563,71382,295367,48741,0.7,2.7,Robertson,0
0,0,0,None,None,0,152760,None,,-1,1,-2,2,0.0,525,57,None,,0,4,1.0,1.5,0,Divock,0.0,0,0,0.0,532,58,256,False,0.0,528,54,0,,None,53,0,0,None,0,,152760.jpg,0.0,0,0,Origi,0.8,False,None,a,11,14,0.0,515,58,0,11270,1285,49933,4624,0.0,0.0,Origi,0
0,0,0,None,None,0,153682,None,,0,0,-2,2,0.0,526,213,None,,0,3,1.0,1.5,0,Harry,0.0,0,0,0.0,533,212,257,False,0.0,529,212,0,,None,53,0,0,None,0,,153682.jpg,0.0,0,0,Wilson,0.1,False,None,a,11,14,0.0,516,205,0,376,42,4111,260,0.0,0.0,Harry Wilson,0
0,0,10,None,None,0,157882,None,,0,0,-3,3,1.3,298,144,None,,0,3,1.8,2.3,1,Takumi,0.8,3,0,3.8,271,123,258,False,7.2,307,135,50,,None,62,0,0,None,0,,157882.jpg,1.0,0,0,Minamino,0.2,False,None,a,11,14,30.0,132,68,3,2197,393,24689,1067,0.1,0.5,Minamino,0
1,4,85,None,None,1,169187,2,,0,0,0,0,126.9,9,3,1,,0,2,4.5,5.0,-1,Trent,3.5,11,0,23.7,42,5,259,False,70.8,89,30,358,,None,75,0,0,None,0,,169187.jpg,3.5,0,0,Alexander-Arnold,41.2,False,None,a,11,14,40.0,103,16,14,237655,26003,931722,151586,0.5,1.9,Alexander-Arnold,1
0,0,43,100,100,0,171287,None,,0,0,-1,1,14.4,196,52,None,,0,2,1.8,2.3,0,Joseph,0.8,9,0,6.2,225,74,260,False,48.0,143,56,240,,2020-09-20T18:30:17.764520Z,54,0,0,None,0,,171287.jpg,1.0,0,0,Gomez,2.6,False,None,a,11,14,0.0,529,205,3,35963,4080,191153,11943,0.1,0.6,Gomez,0
0,0,33,None,None,1,175592,None,,0,0,-1,1,25.8,137,85,None,,0,3,2.8,3.3,1,Naby,1.8,7,0,13.6,104,55,261,False,17.6,265,109,243,,None,54,0,0,None,0,,175592.jpg,1.8,0,0,Keita,0.6,False,None,a,11,14,92.0,34,15,7,13559,867,47590,4443,0.3,1.3,Keita,0
0,0,6,None,None,0,206915,None,,0,0,0,0,14.6,194,115,None,,0,3,1.5,2.0,1,Curtis,0.5,3,0,2.5,299,131,263,False,8.2,301,131,53,,None,45,0,0,None,0,,206915.jpg,1.0,0,0,Jones,0.5,False,None,a,11,14,2.0,267,130,2,14662,857,21280,2269,0.1,0.4,Jones,0
0,0,0,None,None,0,215136,3,,0,0,0,0,0.0,357,135,None,,0,2,1.0,1.5,0,Neco,0.0,0,0,0.0,378,135,264,False,0.0,373,135,0,,None,40,0,0,None,0,,215136.jpg,0.0,0,0,Williams,3.5,False,None,a,11,14,0.0,309,112,0,49239,5122,108750,10559,0.0,0.0,Williams,0
0,0,0,None,None,0,444884,None,,0,0,-1,1,0.0,402,170,None,,0,3,1.0,1.5,0,Harvey,0.0,0,0,0.0,424,169,265,False,0.0,419,169,0,,None,44,0,0,None,0,,444884.jpg,0.0,0,0,Elliott,0.2,False,None,a,11,14,0.0,362,148,0,7526,3177,6631,1358,0.0,0.0,Elliott,0
0,0,20,None,None,0,194634,None,,0,0,-2,2,20.5,161,96,None,,0,3,3.0,3.5,2,Diogo,2.0,7,1,14.3,98,54,468,False,39.8,179,72,100,,None,63,0,0,None,0,,194634.jpg,4.0,0,0,Jota,2.1,False,None,a,11,14,83.0,41,20,8,84425,11151,180443,14667,0.3,1.3,Jota,0
0,0,3,75,0,0,61558,None,,0,0,0,0,17.8,176,106,None,,0,3,1.0,0.0,0,Thiago,0.3,0,0,2.2,310,136,531,False,3.2,330,146,45,Illness - 75% chance of playing,2020-09-28T21:00:20.374299Z,60,0,0,None,0,,61558.jpg,1.0,0,0,Alcántara do Nascimento,2.0,False,None,d,11,14,1.0,287,140,1,264918,5229,189053,35282,0.0,0.2,Thiago,0
0,0,0,None,None,0,200720,None,,0,0,0,0,0.0,446,41,None,,0,1,2.8,3.3,0,Caoimhin,0.0,0,0,0.0,461,56,560,False,0.0,456,56,0,,None,45,0,0,None,0,,200720.jpg,0.0,0,0,Kelleher,0.0,False,None,a,11,14,0.0,410,39,0,60,60,11,11,0.0,0.0,Kelleher,0
0,0,22,None,None,0,27789,None,,0,0,0,0,13.1,205,58,None,,0,2,1.8,2.8,1,Fernando,1.3,2,0,7.7,195,59,266,False,33.4,211,82,153,,None,55,0,0,None,0,,27789.jpg,1.3,0,0,Luiz Rosa,1.4,False,None,a,12,43,30.0,130,30,4,34418,1142,32903,7142,0.2,0.7,Fernandinho,0
0,0,0,0,0,0,33148,None,,0,0,0,0,0.0,408,26,None,,0,1,0.0,0.0,0,Claudio,0.0,0,0,0.0,430,47,267,False,0.0,425,47,0,Contract expired,2020-08-18T13:59:17.226190Z,45,0,0,None,0,,33148.jpg,0.0,0,0,Bravo,0.0,False,None,u,12,43,0.0,368,24,0,307,39,1064,126,0.0,0.0,Bravo,0
0,0,0,0,0,0,37572,None,,0,0,-1,1,0.0,573,68,None,,0,4,0.0,0.0,0,Sergio,0.0,0,0,0.0,573,68,268,False,0.0,573,68,0,Knee injury - Expected back 31 Oct,2020-09-18T13:30:12.262659Z,104,0,0,2,0,,37572.jpg,0.0,0,0,Agüero,1.3,False,None,i,12,43,0.0,573,68,0,57960,1915,245005,7408,0.0,0.0,Agüero,0
0,0,0,0,0,0,57410,None,,0,0,-1,1,0.0,479,191,None,,0,2,0.0,0.0,0,Nicolás,0.0,0,0,0.0,492,191,269,False,0.0,488,191,0,Joined Benfica on a permanent deal on 29/9,2020-09-24T23:30:12.376512Z,49,0,0,None,0,,57410.jpg,0.0,0,0,Otamendi,0.4,False,None,u,12,43,0.0,452,180,0,5236,28,33210,4420,0.0,0.0,Otamendi,0
0,0,34,None,None,0,58621,None,,0,0,0,0,29.4,124,31,None,,0,2,1.8,2.8,2,Kyle,1.3,7,0,10.4,140,41,270,False,38.2,191,74,270,,None,60,0,0,None,0,,58621.jpg,1.3,0,0,Walker,5.3,False,None,a,12,43,37.0,110,21,4,100859,6677,129415,20937,0.2,0.7,Walker,0
0,0,0,50,25,0,59859,3,,0,0,-1,1,0.0,529,216,3,,0,3,0.2,0.4,0,Ilkay,0.0,0,0,0.0,536,215,271,False,0.0,532,215,0,Lack of match fitness - 50% chance of playing,2020-09-21T10:30:18.211907Z,54,0,0,2,0,,59859.jpg,0.0,0,0,Gündogan,0.2,False,None,d,12,43,0.0,519,208,0,9324,58,29124,1822,0.0,0.0,Gündogan,0
1,3,66,None,None,0,61366,1,,0,0,2,-2,185.4,1,1,1,,0,3,6.2,7.2,2,Kevin,5.7,7,1,42.8,8,5,272,False,114.8,27,11,270,,None,117,0,0,1,0,,61366.jpg,5.7,0,0,De Bruyne,41.6,False,None,a,12,43,127.0,25,10,17,1586703,41549,544436,238545,0.5,1.5,De Bruyne,0
0,0,14,None,None,0,97299,None,,0,0,0,0,0.3,327,122,None,,0,2,1.2,2.2,0,John,0.7,1,0,2.1,313,116,273,False,20.2,250,99,90,,None,50,0,0,None,0,,97299.jpg,2.0,0,0,Stones,0.5,False,None,a,12,43,0.0,499,196,2,17300,522,19501,4001,0.1,0.4,Stones,0
0,0,23,None,None,0,102826,None,,0,0,0,0,26.2,136,34,None,,0,2,1.2,2.2,1,Benjamin,0.7,7,0,5.1,249,83,274,False,16.6,270,109,250,,None,60,0,0,None,0,,102826.jpg,0.7,0,0,Mendy,1.7,False,None,a,12,43,10.0,207,62,2,19589,1310,41630,6281,0.1,0.3,Mendy,2
1,2,45,None,None,0,103025,2,,0,0,0,0,72.7,41,32,2,,1,3,5.2,6.2,2,Riyad,4.7,6,1,16.3,75,43,275,False,55.4,126,47,166,,None,85,0,0,4,0,,103025.jpg,7.0,0,0,Mahrez,4.3,False,None,a,12,43,35.0,119,62,14,332607,14417,185251,75683,0.6,1.6,Mahrez,0
1,2,34,75,None,0,103955,None,,0,0,0,0,75.5,37,29,4,,0,3,4.3,6.8,9,Raheem,5.3,7,1,28.4,25,13,276,False,70.0,91,36,261,Hamstring injury - 75% chance of playing,2020-10-05T14:30:18.130093Z,115,0,0,6,0,,103955.jpg,5.3,0,0,Sterling,6.9,False,None,d,12,43,138.0,20,7,16,409309,35635,199643,43142,0.5,1.4,Sterling,0
0,0,0,50,50,0,121145,None,,0,0,-1,1,0.0,534,207,None,,0,2,0.2,0.8,0,João Pedro Cavaco,0.0,0,0,0.0,541,207,277,False,0.0,537,207,0,Foot injury - 50% chance of playing,2020-09-21T22:00:11.898705Z,54,0,0,None,0,,121145.jpg,0.0,0,0,Cancelo,0.5,False,None,d,12,43,0.0,526,204,0,9913,84,45203,2656,0.0,0.0,Cancelo,0
0,0,41,None,None,0,121160,None,,0,0,0,0,0.0,563,61,None,,0,1,2.5,3.5,4,Ederson,2.0,7,0,6.2,226,16,278,False,62.0,108,16,270,,None,60,0,0,None,0,,121160.jpg,2.0,0,8,Santana de Moraes,5.3,False,None,a,12,43,0.0,562,61,6,93794,19992,106111,15008,0.3,1.0,Ederson,0
0,0,37,None,None,0,126184,None,,0,0,0,0,18.9,170,43,None,,0,2,3.2,4.2,1,Nathan,2.7,6,1,9.3,162,48,279,False,55.2,127,49,199,,None,55,0,0,None,0,,126184.jpg,2.7,0,0,Aké,7.5,False,None,a,12,43,19.0,176,44,8,185531,7193,181195,47968,0.5,1.5,Aké,1
0,0,9,100,100,0,146941,None,,0,0,0,0,0.7,309,115,None,,0,2,1.2,2.2,2,Aymeric,0.7,1,0,1.8,318,117,280,False,10.8,287,116,90,,2020-09-18T13:30:12.276549Z,60,0,0,None,0,,146941.jpg,2.0,0,0,Laporte,3.0,False,None,a,12,43,6.0,241,74,2,36642,5248,170478,6837,0.1,0.3,Laporte,0
0,0,5,100,100,0,165809,4,,0,0,-1,1,12.1,214,122,None,,0,3,0.8,1.8,1,Bernardo Mota,0.3,0,0,2.3,308,134,281,False,3.2,331,147,25,,2020-09-08T22:30:12.089513Z,74,0,0,None,0,,165809.jpg,1.0,0,0,Veiga de Carvalho e Silva,0.4,False,None,a,12,43,8.0,228,121,1,8325,2322,35599,2019,0.0,0.1,Bernardo Silva,0
0,1,28,0,0,0,205651,None,,0,0,-1,1,13.8,198,29,None,,0,4,0.0,0.0,0,Gabriel Fernando,2.0,1,1,10.6,138,22,282,False,47.0,150,16,90,Muscle injury - Expected back 24 Oct,2020-09-25T18:00:17.193627Z,94,0,0,5,0,,205651.jpg,6.0,0,0,de Jesus,1.0,False,None,i,12,43,45.0,84,29,6,121318,256,190935,9707,0.2,0.6,Jesus,1
0,0,0,0,0,0,206325,None,,0,0,0,0,0.0,548,209,None,,0,2,0.0,0.0,0,Oleksandr,0.0,0,0,0.0,549,209,283,False,0.0,546,209,0,Unknown - Expected back 24 Oct,2020-10-01T01:00:15.242512Z,55,0,0,None,0,,206325.jpg,0.0,0,0,Zinchenko,0.3,False,None,i,12,43,0.0,544,209,0,2652,28,17630,2018,0.0,0.0,Zinchenko,0
0,2,50,None,None,0,209244,5,,0,0,1,-1,48.7,78,58,None,,0,3,4.8,5.8,2,Phil,4.3,5,1,16.8,73,41,284,False,55.0,128,48,243,,None,66,0,0,None,0,,209244.jpg,4.3,0,0,Foden,7.8,False,None,a,12,43,65.0,55,28,13,500163,19967,259569,70708,0.7,2.0,Foden,0
0,0,0,None,None,0,220394,None,,0,0,0,0,0.0,451,177,None,,0,3,0.5,1.5,0,Tommy,0.0,0,0,0.0,466,176,285,False,0.0,461,176,0,,None,45,0,0,None,0,,220394.jpg,0.0,0,0,Doyle,0.1,False,None,a,12,43,0.0,417,157,0,2196,102,3327,464,0.0,0.0,Doyle,0
0,0,40,None,None,0,220566,None,,0,0,0,0,29.6,122,79,None,,0,3,2.2,3.2,2,Rodrigo,1.7,7,0,8.0,188,94,286,False,42.6,166,69,270,,None,55,0,0,None,0,,220566.jpg,1.7,0,0,Hernandez,0.5,False,None,a,12,43,8.0,225,118,5,12494,1421,19459,2948,0.3,0.9,Rodrigo,1
1,0,15,None,None,0,224444,None,,0,0,-1,1,24.0,147,88,None,,0,3,2.8,3.8,5,Ferran,2.3,3,0,8.2,182,90,287,False,17.6,266,110,99,,None,69,0,0,None,0,,224444.jpg,2.3,0,0,Torres,0.9,False,None,a,12,43,41.0,101,54,7,15850,2222,38647,3003,0.3,1.0,Torres,0
0,0,17,75,100,0,432656,None,,0,0,-1,1,15.8,185,48,None,,0,2,0.4,1.5,0,Eric,0.0,5,0,3.0,289,106,288,False,14.6,274,112,90,Hamstring injury - 75% chance of playing,2020-10-03T19:00:20.343624Z,49,0,0,None,0,,432656.jpg,0.0,0,0,Garcia,0.2,False,None,d,12,43,0.0,487,193,0,4383,122,11734,2095,0.0,0.0,Garcia,0
0,0,0,25,25,0,449926,None,,0,0,0,0,0.0,461,186,None,,0,3,0.1,0.4,0,Adrián,0.0,0,0,0.0,476,185,537,False,0.0,471,185,0,Leg injury - 25% chance of playing,2020-09-24T23:30:12.771005Z,45,0,0,None,0,,449926.jpg,0.0,0,0,Bernabé,0.0,False,None,d,12,43,0.0,429,167,0,327,20,251,40,0.0,0.0,Bernabé,0
0,0,0,None,None,0,164484,None,,0,0,0,0,0.0,438,40,None,,0,1,0.5,1.5,0,Zack,0.0,0,0,0.0,453,55,538,False,0.0,448,55,0,,None,45,0,0,None,0,,164484.jpg,0.0,0,0,Steffen,0.0,False,None,a,12,43,0.0,401,38,0,318,62,168,71,0.0,0.0,Steffen,0
0,0,0,None,None,0,463034,None,,0,0,0,0,0.3,322,43,None,,0,4,0.8,1.8,0,Liam,0.3,4,0,0.2,352,45,539,False,0.0,472,46,39,,None,45,0,0,None,0,,463034.jpg,1.0,0,0,Delap,1.0,False,None,a,12,43,4.0,251,43,1,89323,10401,37498,10189,0.1,0.2,Delap,0
0,0,0,None,None,0,244851,None,,0,0,0,0,0.0,460,185,None,,0,3,0.5,1.5,0,Cole,0.0,0,0,0.0,475,184,552,False,0.0,470,184,0,,None,45,0,0,None,0,,244851.jpg,0.0,0,0,Palmer,0.0,False,None,a,12,43,0.0,427,166,0,374,104,134,65,0.0,0.0,Palmer,0
0,0,13,None,None,0,171314,None,,0,0,0,0,0.5,315,118,None,,0,2,3.0,4.0,2,Rúben Santos,2.0,1,0,2.8,294,108,556,False,19.8,255,101,90,,None,55,0,0,None,0,,171314.jpg,2.0,0,0,Gato Alves Dias,0.3,False,None,a,12,43,8.0,224,68,2,21323,14304,3021,2171,0.4,0.4,Dias,0
0,0,0,0,0,0,42899,None,,0,0,0,0,0.0,508,50,None,,0,1,0.0,0.0,0,Sergio,0.0,0,0,0.0,518,60,289,False,0.0,514,60,0,Personal Reasons - Unknown return date,2020-09-18T11:00:13.071653Z,50,0,0,None,0,,42899.jpg,0.0,0,0,Romero,0.1,False,None,i,13,1,0.0,492,49,0,253,27,5651,420,0.0,0.0,Romero,0
0,0,0,None,None,0,43670,4,,0,0,-1,1,0.0,554,225,4,,0,3,0.5,0.0,0,Juan,0.0,0,0,0.0,555,224,290,False,0.0,552,224,0,,None,59,0,0,5,0,,43670.jpg,0.0,0,0,Mata,0.1,False,None,a,13,1,0.0,552,223,0,1947,334,4912,706,0.0,0.0,Mata,0
0,0,36,None,None,0,51940,None,,0,0,0,0,0.0,541,58,None,,0,1,1.2,0.7,-1,David,0.7,11,0,6.3,223,15,291,False,62.2,106,15,270,,None,55,0,0,None,0,,51940.jpg,0.7,0,7,de Gea,3.9,False,None,a,13,1,0.0,538,58,2,51992,3439,97706,16830,0.1,0.4,de Gea,0
0,0,0,0,None,0,55909,None,,0,0,-1,1,0.0,478,190,None,,0,2,0.0,0.0,0,Chris,0.0,0,0,0.0,491,190,292,False,0.0,487,190,0,Joined Roma on a permanent deal on 5/10,2020-10-05T20:30:12.521425Z,49,0,0,None,0,,55909.jpg,0.0,0,0,Smalling,0.2,False,None,u,13,1,0.0,451,179,0,1791,110,7542,987,0.0,0.0,Smalling,0
0,0,1,None,None,0,58498,None,,0,0,-2,2,0.1,338,46,None,,0,4,0.8,0.3,0,Odion,0.3,1,0,0.2,353,46,293,False,0.0,563,64,9,,None,63,0,0,None,0,,58498.jpg,1.0,0,0,Ighalo,0.2,False,None,a,13,1,2.0,282,46,1,3847,377,13933,1434,0.0,0.2,Ighalo,0
0,0,0,None,None,0,58893,None,,0,0,-1,1,0.0,480,192,None,,0,2,0.5,0.0,0,Marcos,0.0,0,0,0.0,493,192,294,False,0.0,489,192,0,,None,49,0,0,None,0,,58893.jpg,0.0,0,0,Rojo,0.1,False,None,a,13,1,0.0,453,181,0,420,43,2232,234,0.0,0.0,Rojo,0
1,0,25,None,None,0,62398,None,,0,0,0,0,17.2,181,111,None,,0,3,2.2,1.7,1,Nemanja,1.7,6,0,5.3,241,112,295,False,27.0,231,95,135,,None,50,0,0,None,0,,62398.jpg,2.5,0,0,Matic,0.3,False,None,a,13,1,9.0,211,109,5,7663,904,10562,1759,0.3,1.0,Matic,1
0,0,13,None,None,0,74208,None,,0,0,-1,1,12.9,210,119,3,,0,3,2.5,2.0,2,Paul,2.0,8,0,5.4,239,110,296,False,22.4,244,99,220,,None,79,0,0,3,0,,74208.jpg,2.0,0,0,Pogba,1.5,False,None,a,13,1,20.0,173,95,6,51044,2444,88653,11497,0.3,0.8,Pogba,0
0,0,0,0,0,0,76359,None,,0,0,-1,1,0.0,484,193,None,,0,2,0.0,0.0,0,Phil,0.0,0,0,0.0,497,193,297,False,0.0,493,193,0,Knee injury - Unknown return date,2020-09-18T09:30:16.753619Z,49,0,0,None,0,,76359.jpg,0.0,0,0,Jones,0.0,False,None,i,13,1,0.0,457,182,0,390,27,3571,204,0.0,0.0,Jones,0
1,0,43,100,75,0,95658,None,,-1,1,-1,1,6.0,243,74,None,,0,2,1.5,0.8,-1,Harry,1.0,11,0,6.0,228,75,298,False,29.8,222,87,270,,2020-10-01T01:00:15.270168Z,54,0,0,None,0,,95658.jpg,1.0,0,0,Maguire,3.1,False,None,a,13,1,24.0,155,38,3,56856,1659,121930,22930,0.2,0.6,Maguire,1
0,0,10,None,None,0,101582,2,,0,0,-1,1,3.9,256,134,5,,0,3,1.2,0.7,1,Frederico,0.7,3,0,1.3,324,142,299,False,9.2,293,125,70,,None,54,0,0,None,0,,101582.jpg,1.0,0,0,Rodrigues de Paula Santos,0.1,False,None,a,13,1,0.0,523,210,2,2113,187,6362,699,0.1,0.4,Fred,0
0,0,38,None,None,0,106760,6,,-1,1,-1,1,27.1,132,33,None,,0,2,0.5,0.0,-2,Luke,0.0,11,0,7.2,205,63,300,False,39.8,178,71,270,,None,49,0,0,None,0,,106760.jpg,0.0,0,0,Shaw,1.3,False,None,a,13,1,4.0,252,82,0,60146,1465,67180,10752,0.0,0.0,Shaw,1
0,0,0,None,None,0,109322,None,,0,0,-1,1,0.0,557,227,None,,0,3,0.5,0.0,0,Jesse,0.0,0,0,0.0,558,226,301,False,0.0,555,226,0,,None,59,0,0,6,0,,109322.jpg,0.0,0,0,Lingard,0.2,False,None,a,13,1,0.0,555,225,0,3284,255,9123,1046,0.0,0.0,Lingard,0
1,3,74,None,None,0,141746,1,,0,0,0,0,135.8,6,5,1,,1,3,7.2,6.7,6,Bruno Miguel,6.7,9,2,32.4,16,8,302,False,121.6,20,8,225,,None,105,0,0,1,0,,141746.jpg,6.7,0,0,Borges Fernandes,20.4,False,None,a,13,1,67.0,50,25,20,848513,55248,633495,94207,0.6,1.9,Fernandes,1
1,0,10,0,None,0,148225,None,,0,0,-1,1,11.1,223,34,None,,0,4,0.0,1.7,1,Anthony,1.7,10,0,7.6,198,32,303,False,3.6,326,35,206,Suspended until 07 Nov,2020-10-04T17:30:13.903214Z,89,0,0,4,0,,148225.jpg,1.7,1,0,Martial,7.2,False,None,s,13,1,62.0,59,24,5,495599,3472,821452,157989,0.2,0.6,Martial,0
0,0,0,None,None,0,156689,3,,0,0,-1,1,0.0,493,199,6,,0,3,0.5,0.0,0,Andreas,0.0,0,0,0.0,505,198,304,False,0.0,501,198,0,,None,49,0,0,None,0,,156689.jpg,0.0,0,0,Pereira,0.1,False,None,a,13,1,0.0,470,185,0,819,92,3132,328,0.0,0.0,Pereira,0
0,0,0,None,None,0,172649,None,,0,0,-1,1,0.0,537,54,None,,0,1,0.5,0.0,0,Dean,0.0,0,0,0.0,544,61,305,False,0.0,540,61,0,,None,54,0,0,None,0,,172649.jpg,0.0,0,0,Henderson,2.0,False,None,a,13,1,0.0,531,54,0,7242,982,82573,7929,0.0,0.0,Henderson,0
0,0,36,None,None,0,176297,5,,0,0,0,0,60.7,52,38,2,,0,3,4.2,3.7,2,Marcus,3.7,11,1,16.3,76,44,306,False,50.4,139,54,270,,None,95,0,0,2,0,,176297.jpg,3.7,0,0,Rashford,5.7,False,None,a,13,1,51.0,74,39,11,321701,16126,280839,62076,0.4,1.2,Rashford,0
0,0,0,0,0,0,180804,None,,0,0,0,0,0.0,442,181,None,,0,2,0.0,0.0,0,Axel,0.0,0,0,0.0,457,181,307,False,0.0,452,181,0,Foot injury - Expected back 17 Oct,2020-09-11T11:00:09.121147Z,45,0,0,None,0,,180804.jpg,0.0,0,0,Tuanzebe,0.0,False,None,i,13,1,0.0,406,168,0,131,18,1246,58,0.0,0.0,Tuanzebe,0
0,0,33,None,None,0,184667,None,,0,0,-1,1,3.3,262,86,None,,0,2,1.2,0.7,0,Victor,0.7,5,0,5.2,243,80,308,False,44.8,157,59,180,,None,49,0,0,None,0,,184667.jpg,1.0,0,0,Lindelöf,1.4,False,None,a,13,1,4.0,254,84,2,21406,1034,59563,8175,0.1,0.4,Lindelöf,0
0,0,27,None,None,0,195851,None,,-1,1,-1,1,37.8,99,68,None,,0,3,1.5,1.0,1,Scott,1.0,5,0,10.6,137,74,309,False,38.2,190,78,135,,None,49,0,0,None,0,,195851.jpg,1.5,0,0,McTominay,0.3,False,None,a,13,1,30.0,129,67,3,6818,612,12625,1753,0.2,0.6,McTominay,0
0,0,11,None,None,0,197365,None,,0,0,0,0,0.1,336,126,None,,0,2,0.2,-0.3,-2,Eric,-0.3,7,0,2.5,301,111,310,False,25.0,234,91,98,,None,50,0,0,None,0,,197365.jpg,-0.5,0,0,Bailly,0.3,False,None,a,13,1,0.0,503,197,-1,7014,793,10209,1641,-0.1,-0.2,Bailly,1
