,gw,player,team,position,price,play_proba,predicted_points
372,32,Matt_Targett,Aston Villa,2,4.4,1.0,2.926734
373,32,Wesley_Moraes,Aston Villa,4,5.4,0.0,0.09767318
374,32,Jed_Steer,Aston Villa,1,4.3,1.0,0.033038378
375,32,Tyrone_Mings,Aston Villa,2,4.4,1.0,1.9385717
376,32,Ezri_Konsa Ngoyo,Aston Villa,2,4.3,1.0,1.5957813
377,32,Bjorn_Engels,Aston Villa,2,4.3,0.0,0.16013598
378,32,Frédéric_Guilbert,Aston Villa,2,4.4,0.75,1.2783983
379,32,Mahmoud Ahmed_Ibrahim Hassan,Aston Villa,3,5.2,1.0,1.3781297
380,32,Douglas Luiz_Soares de Paulo,Aston Villa,3,4.4,1.0,3.295125
381,32,Lovre_Kalinic,Aston Villa,1,4.2,0.0,0.07216191
382,32,Marvelous_Nakamba,Aston Villa,3,4.4,1.0,1.4857934
383,32,Indiana_Vassilev,Aston Villa,3,4.5,1.0,0.06440389
384,32,José_Reina,Aston Villa,1,4.4,1.0,2.0471325
385,32,Mbwana_Samatta,Aston Villa,4,5.7,1.0,3.166695
386,32,Borja_González Tomás,Aston Villa,4,5.4,1.0,0.5116091
387,32,Steve_Cook,Bournemouth,2,5.0,1.0,1.9866138
388,32,Nathan_Aké,Bournemouth,2,4.8,1.0,3.238844
389,32,Charlie_Daniels,Bournemouth,2,4.2,0.0,0.10400367
390,32,Chris_Mepham,Bournemouth,2,4.3,1.0,0.14410686
391,32,Simon_Francis,Bournemouth,2,4.4,1.0,1.2588482
392,32,Adam_Smith,Bournemouth,2,4.3,1.0,3.9405575
393,32,Lloyd_Kelly,Bournemouth,2,4.4,1.0,-0.0037794113
394,32,Diego_Rico,Bournemouth,2,4.2,1.0,0.9488872
395,32,Jack_Simpson,Bournemouth,2,3.9,1.0,0.8045634
396,32,Callum_Wilson,Bournemouth,4,7.4,1.0,5.0609446
397,32,Joshua_King,Bournemouth,4,6.1,0.75,2.3028858
398,32,Dominic_Solanke,Bournemouth,4,5.1,1.0,1.2145422
399,32,Sam_Surridge,Bournemouth,4,4.3,1.0,0.04283929
400,32,Asmir_Begovic,Bournemouth,1,4.2,0.0,0.03335476
401,32,Artur_Boruc,Bournemouth,1,4.2,1.0,0.08236456
402,32,Mark_Travers,Bournemouth,1,4.2,1.0,0.10895383
403,32,Ryan_Fraser,Bournemouth,3,6.8,1.0,3.5946035
404,32,David_Brooks,Bournemouth,3,6.2,1.0,3.6882138
405,32,Junior_Stanislas,Bournemouth,3,5.9,1.0,2.2885551
406,32,Jordon_Ibe,Bournemouth,3,4.6,1.0,0.13641512
407,32,Lewis_Cook,Bournemouth,3,5.0,1.0,1.4787426
408,32,Andrew_Surman,Bournemouth,3,4.7,1.0,1.583554
409,32,Dan_Gosling,Bournemouth,3,4.9,1.0,1.4863646
410,32,Jefferson_Lerma,Bournemouth,3,4.8,1.0,1.7813396
411,32,Jack_Stacey,Bournemouth,2,4.3,1.0,3.7847886
412,32,Philip_Billing,Bournemouth,3,5.0,0.75,2.5981796
413,32,Arnaut_Danjuma Groeneveld,Bournemouth,3,5.8,1.0,2.5219026
414,32,Aaron_Ramsdale,Bournemouth,1,4.5,1.0,4.3568354
415,32,Harry_Wilson,Bournemouth,3,5.8,1.0,2.8535306
416,32,Christian_Saydee,Bournemouth,3,4.5,1.0,0.20823729
417,32,Gavin_Kilkenny,Bournemouth,3,4.5,1.0,0.12780523
418,32,Mihai-Alexandru_Dobre,Bournemouth,3,4.4,0.0,0.21369994
419,32,Shane_Duffy,Brighton and Hove Albion,2,4.8,1.0,0.87902224
420,32,Martín_Montoya,Brighton and Hove Albion,2,4.3,1.0,0.93579495
421,32,Bernardo_Fernandes da Silva Junior,Brighton and Hove Albion,2,4.3,1.0,0.14469731
422,32,Leon_Balogun,Brighton and Hove Albion,2,4.3,0.0,0.12535083
423,32,Gaëtan_Bong,Brighton and Hove Albion,2,4.2,0.0,0.06420708
424,32,Lewis_Dunk,Brighton and Hove Albion,2,4.7,1.0,2.7388098
425,32,Matthew_Clarke,Brighton and Hove Albion,2,4.3,0.0,0.060296297
426,32,Glenn_Murray,Brighton and Hove Albion,4,5.4,1.0,2.0766778
427,32,Jürgen_Locadia,Brighton and Hove Albion,4,5.2,0.0,0.25262296
428,32,Florin_Andone,Brighton and Hove Albion,4,4.7,0.0,0.12715971
429,32,Mathew_Ryan,Brighton and Hove Albion,1,4.7,1.0,3.3180876
430,32,David_Button,Brighton and Hove Albion,1,3.9,1.0,0.09232807
431,32,Pascal_Groß,Brighton and Hove Albion,3,6.2,1.0,1.5973296
432,32,Alireza_Jahanbakhsh,Brighton and Hove Albion,3,5.8,1.0,0.7534789
433,32,José Heriberto_Izquierdo Mena,Brighton and Hove Albion,3,5.4,0.0,0.0956198
434,32,Anthony_Knockaert,Brighton and Hove Albion,3,5.3,0.0,0.13868546
435,32,Yves_Bissouma,Brighton and Hove Albion,3,5.0,1.0,1.9462385
436,32,Davy_Pröpper,Brighton and Hove Albion,3,4.8,1.0,2.7404175
437,32,Solomon_March,Brighton and Hove Albion,3,4.6,1.0,2.5042758
438,32,Beram_Kayal,Brighton and Hove Albion,3,4.3,1.0,0.20163965
439,32,Dale_Stephens,Brighton and Hove Albion,3,4.4,1.0,0.2375139
440,32,Leandro_Trossard,Brighton and Hove Albion,3,5.8,1.0,3.404028
441,32,Dan_Burn,Brighton and Hove Albion,2,4.5,1.0,2.5876675
442,32,Adam_Webster,Brighton and Hove Albion,2,4.5,1.0,2.0350077
443,32,Neal_Maupay,Brighton and Hove Albion,4,5.7,1.0,4.132142
444,32,Aaron_Mooy,Brighton and Hove Albion,3,4.8,1.0,3.182341
445,32,Aaron_Connolly,Brighton and Hove Albion,4,4.2,1.0,1.028822
446,32,Tudor_Baluta,Brighton and Hove Albion,2,4.0,0.0,0.045993686
447,32,Steven_Alzate,Brighton and Hove Albion,3,4.5,1.0,0.39204288
448,32,Ezequiel_Schelotto,Brighton and Hove Albion,2,4.0,1.0,0.81056094
449,32,Tariq_Lamptey,Brighton and Hove Albion,2,4.0,1.0,0.07152307
450,32,Alexis_Mac Allister,Brighton and Hove Albion,3,5.5,1.0,0.46871912
451,32,Patrick_van Aanholt,Crystal Palace,2,5.6,1.0,4.9697666
452,32,James_Tomkins,Crystal Palace,2,5.0,0.75,1.279958
453,32,Mamadou_Sakho,Crystal Palace,2,5.0,1.0,0.09941566
454,32,Joel_Ward,Crystal Palace,2,4.3,1.0,3.3073606
455,32,Scott_Dann,Crystal Palace,2,4.3,1.0,3.598681
456,32,Martin_Kelly,Crystal Palace,2,4.1,0.75,0.07279384
457,32,Christian_Benteke,Crystal Palace,4,5.7,1.0,3.763156
458,32,Connor_Wickham,Crystal Palace,4,4.3,0.0,0.1452322
459,32,Vicente_Guaita,Crystal Palace,1,5.0,1.0,5.7947083
460,32,Wayne_Hennessey,Crystal Palace,1,4.2,1.0,0.118775845
461,32,Wilfried_Zaha,Crystal Palace,3,6.7,1.0,4.9789286
462,32,Luka_Milivojevic,Crystal Palace,3,6.7,1.0,2.2196574
463,32,Andros_Townsend,Crystal Palace,3,5.6,1.0,0.531662
464,32,Max_Meyer,Crystal Palace,3,5.2,1.0,0.622398
465,32,Jeffrey_Schlupp,Crystal Palace,3,5.4,0.75,0.23921645
466,32,James_McArthur,Crystal Palace,3,5.2,1.0,3.4960155
467,32,Cheikhou_Kouyaté,Crystal Palace,3,4.9,1.0,2.441879
468,32,Luke_Dreher,Crystal Palace,3,4.3,1.0,0.17164063
469,32,Cenk_Tosun,Crystal Palace,4,5.7,0.0,0.13949537
470,32,James_McCarthy,Crystal Palace,3,4.3,1.0,2.1829162
471,32,Jordan_Ayew,Crystal Palace,4,5.2,1.0,3.9557095
472,32,Gary_Cahill,Crystal Palace,2,4.4,1.0,4.375015
473,32,Víctor_Camarasa,Crystal Palace,3,4.5,0.0,0.15286803
474,32,Jairo_Riedewald,Crystal Palace,3,4.5,1.0,1.0835404
475,32,Stephen_Henderson,Crystal Palace,1,4.0,1.0,0.09431696
476,32,Sam_Woods,Crystal Palace,2,3.9,0.0,0.13617837
477,32,Tyrick_Mitchell,Crystal Palace,2,4.0,1.0,0.049010634
478,32,Brandon_Pierrick,Crystal Palace,3,4.5,1.0,0.19283521
479,32,James_Daly,Crystal Palace,4,4.5,0.0,0.14352787
480,32,Nya_Kirby,Crystal Palace,3,4.5,1.0,0.16311765
481,32,Giovanni_McGregor,Crystal Palace,3,4.5,0.0,0.21271873
482,32,Nikola_Tavares,Crystal Palace,2,4.0,1.0,0.11626923
483,32,Alex_Iwobi,Everton,3,5.6,1.0,1.6126518
484,32,Lucas_Digne,Everton,2,5.7,1.0,3.238783
485,32,Yerry_Mina,Everton,2,5.3,0.75,1.2985995
486,32,Michael_Keane,Everton,2,5.2,1.0,2.5847256
487,32,Seamus_Coleman,Everton,2,5.3,1.0,2.319232
488,32,Leighton_Baines,Everton,2,4.9,1.0,1.2776897
489,32,Dominic_Calvert-Lewin,Everton,4,6.5,1.0,4.455379
490,32,Jordan_Pickford,Everton,1,5.2,1.0,4.0585485
491,32,Maarten_Stekelenburg,Everton,1,3.9,1.0,0.03568232
492,32,Richarlison_de Andrade,Everton,3,8.3,1.0,4.960928
493,32,Gylfi_Sigurdsson,Everton,3,7.3,1.0,4.4324446
494,32,Bernard_Anício Caldeira Duarte,Everton,3,6.4,1.0,1.7555733
495,32,Theo_Walcott,Everton,3,6.2,0.0,0.20504415
496,32,Tom_Davies,Everton,3,5.3,1.0,2.0008109
497,32,Ademola_Lookman,Everton,3,5.0,0.0,0.14300632
498,32,Idrissa_Gueye,Everton,3,5.0,0.0,0.15027094
499,32,Morgan_Schneiderlin,Everton,3,4.4,0.0,0.020781517
500,32,Fabian_Delph,Everton,2,5.3,0.75,0.7751646
501,32,André Filipe_Tavares Gomes,Everton,3,5.2,1.0,2.3298056
502,32,Lewis_Gibson,Everton,2,4.2,0.0,0.035151243
503,32,Mason_Holgate,Everton,2,4.3,1.0,2.4032564
504,32,Jonas_Lössl,Everton,1,4.2,0.0,0.054149985
505,32,Moise_Kean,Everton,4,6.3,1.0,1.3571806
506,32,Jean-Philippe_Gbamin,Everton,3,4.8,0.0,0.059706092
507,32,Djibril_Sidibé,Everton,2,5.0,0.75,1.6583087
508,32,Beni_Baningime,Everton,3,4.5,1.0,0.10844684
509,32,Anthony_Gordon,Everton,4,4.5,1.0,1.3645575
510,32,Oumar_Niasse,Everton,4,4.5,1.0,0.18095541
511,32,Rhu-endly_Martina,Everton,2,4.0,1.0,-0.021756768
512,32,João Manuel_Neves Virgínia,Everton,1,4.0,1.0,0.04262209
513,32,Jarrad_Branthwaite,Everton,2,4.0,1.0,0.09750044
514,32,Aymeric_Laporte,Manchester City,2,6.3,1.0,1.6915069
515,32,Kyle_Walker,Manchester City,2,5.6,1.0,1.8845804
516,32,Benjamin_Mendy,Manchester City,2,5.5,1.0,1.7350674
517,32,Oleksandr_Zinchenko,Manchester City,2,5.2,1.0,1.3579674
518,32,John_Stones,Manchester City,2,5.3,0.75,0.40077925
519,32,Nicolás_Otamendi,Manchester City,2,4.9,1.0,1.7616711
520,32,Danilo Luiz_da Silva,Manchester City,2,5.0,0.0,0.067050815
521,32,Sergio_Agüero,Manchester City,4,11.8,0.0,0.11335051
522,32,Gabriel Fernando_de Jesus,Manchester City,4,9.6,1.0,3.3041005
523,32,Ederson_Santana de Moraes,Manchester City,1,6.0,1.0,3.664363
524,32,Claudio_Bravo,Manchester City,1,4.7,1.0,0.058859706
525,32,Raheem_Sterling,Manchester City,3,11.7,1.0,3.6487193
526,32,Kevin_De Bruyne,Manchester City,3,10.6,1.0,3.9642062
527,32,Leroy_Sané,Manchester City,3,9.2,1.0,0.7305174
528,32,Riyad_Mahrez,Manchester City,3,8.5,1.0,2.986628
529,32,Bernardo Mota_Veiga de Carvalho e Silva,Manchester City,3,7.7,1.0,3.3342037
530,32,David_Silva,Manchester City,3,7.3,1.0,2.964996
531,32,Phil_Foden,Manchester City,3,5.1,1.0,2.322016
532,32,Fernando_Luiz Rosa,Manchester City,3,5.1,1.0,1.9641907
533,32,Ilkay_Gündogan,Manchester City,3,5.2,1.0,2.5676634
534,32,José Ángel_Esmorís Tasende,Manchester City,2,4.6,0.0,0.079247594
535,32,Rodrigo_Hernandez,Manchester City,3,5.5,1.0,2.9236941
536,32,João Pedro Cavaco_Cancelo,Manchester City,2,5.1,1.0,1.1219401
537,32,Eric_Garcia,Manchester City,2,4.5,0.5,0.51704955
538,32,Scott_Carson,Manchester City,1,4.0,1.0,0.026755333
539,32,Lys_Mousset,Sheffield United,4,4.5,1.0,0.90038085
540,32,Enda_Stevens,Sheffield United,2,5.2,1.0,2.5401888
541,32,Kieron_Freeman,Sheffield United,2,4.2,1.0,0.1605165
542,32,Jack_O'Connell,Sheffield United,2,4.6,0.5,0.90383065
543,32,George_Baldock,Sheffield United,2,5.1,1.0,3.225563
544,32,John_Egan,Sheffield United,2,4.6,0.0,0.03632784
545,32,Richard_Stearman,Sheffield United,2,3.9,0.0,0.0655638
546,32,John_Lundstram,Sheffield United,2,4.9,1.0,2.0440958
547,32,Billy_Sharp,Sheffield United,4,5.6,1.0,3.01085
548,32,Jake_Eastwood,Sheffield United,1,4.3,1.0,-0.039132833
549,32,Mark_Duffy,Sheffield United,3,5.2,0.0,0.08638823
550,32,John_Fleck,Sheffield United,3,4.9,1.0,2.8755937
551,32,Oliver_Norwood,Sheffield United,3,4.9,1.0,2.8294537
552,32,David_McGoldrick,Sheffield United,4,5.4,1.0,1.2566743
553,32,Chris_Basham,Sheffield United,2,4.6,1.0,2.8960793
554,32,Simon_Moore,Sheffield United,1,4.3,1.0,0.004362464
555,32,Luke_Freeman,Sheffield United,3,5.0,1.0,0.93451595
556,32,Phil_Jagielka,Sheffield United,2,4.1,1.0,0.114302516
557,32,Callum_Robinson,Sheffield United,3,4.9,0.0,0.070206165
558,32,Ravel_Morrison,Sheffield United,3,4.5,0.0,0.07590532
559,32,Dean_Henderson,Sheffield United,1,5.3,0.0,-0.04984927
560,32,Ben_Osborn,Sheffield United,3,4.7,1.0,1.1120117
561,32,Oliver_McBurnie,Sheffield United,4,5.7,1.0,2.9242358
562,32,Michael_Verrips,Sheffield United,1,4.4,1.0,-0.0719583
563,32,Muhamed_Bešić,Sheffield United,3,4.3,1.0,0.065663815
564,32,Leon_Clarke,Sheffield United,4,4.4,1.0,0.15459037
565,32,Jack_Rodwell,Sheffield United,3,4.5,1.0,0.11268854
566,32,Jack_Robinson,Sheffield United,2,4.0,1.0,1.0768795
567,32,Sander_Berge,Sheffield United,3,4.8,1.0,2.412128
568,32,Richairo_Zivkovic,Sheffield United,4,4.7,1.0,0.56127346
569,32,Panagiotis_Retsos,Sheffield United,2,4.5,0.0,0.012822866
570,32,José_Holebas,Watford,2,4.6,1.0,0.13858414
571,32,Christian_Kabasele,Watford,2,4.3,1.0,3.602013
572,32,Adam_Masina,Watford,2,4.3,1.0,4.3656025
573,32,Adrian_Mariappa,Watford,2,4.2,1.0,0.8292048
574,32,Francisco_Femenía Far,Watford,2,4.2,1.0,3.242496
575,32,Craig_Cathcart,Watford,2,4.3,1.0,2.982717
576,32,Daryl_Janmaat,Watford,2,4.0,0.0,0.15627873
577,32,Marc_Navarro,Watford,2,3.9,0.0,0.15334606
578,32,Sebastian_Prödl,Watford,2,3.9,0.0,0.07874441
579,32,Troy_Deeney,Watford,4,6.2,1.0,4.248309
580,32,Gerard_Deulofeu,Watford,4,6.1,0.0,0.22590375
581,32,Andre_Gray,Watford,4,5.5,1.0,0.45063758
582,32,Isaac_Success Ajayi,Watford,4,4.7,0.0,0.2296418
583,32,Ben_Foster,Watford,1,4.9,1.0,4.217421
584,32,Pontus_Dahlberg,Watford,1,4.2,0.0,0.03617525
585,32,Abdoulaye_Doucouré,Watford,3,5.6,1.0,3.5826058
586,32,Roberto_Pereyra,Watford,3,5.6,1.0,3.4309587
587,32,Will_Hughes,Watford,3,5.3,1.0,4.511727
588,32,Tom_Cleverley,Watford,3,4.8,1.0,0.70708144
589,32,Ken_Sema,Watford,3,4.7,0.0,0.14101017
590,32,Etienne_Capoue,Watford,3,4.8,1.0,3.2091694
591,32,Nathaniel_Chalobah,Watford,3,4.4,1.0,0.4215834
592,32,Domingos_Quina,Watford,3,4.3,1.0,0.1491741
593,32,Craig_Dawson,Watford,2,4.8,1.0,2.0096729
594,32,Danny_Welbeck,Watford,4,5.8,1.0,1.1913271
595,32,Heurelho da Silva_Gomes,Watford,1,4.3,1.0,0.1374079
596,32,Ismaïla_Sarr,Watford,3,6.4,1.0,5.302667
597,32,Dimitri_Foulquier,Watford,2,3.9,0.0,0.04969561
598,32,Ayotomiwa_Dele-Bashiru,Watford,3,4.5,1.0,0.16291535
599,32,João Pedro_Junqueira de Jesus,Watford,4,4.9,1.0,0.15861249
600,32,Ignacio_Pussetto,Watford,3,4.7,1.0,1.0079708
601,32,Aaron_Cresswell,West Ham United,2,4.5,1.0,2.5499525
602,32,Angelo_Ogbonna,West Ham United,2,4.5,0.75,1.3422024
603,32,Arthur_Masuaku,West Ham United,2,4.1,0.75,0.70372045
604,32,Pablo_Zabaleta,West Ham United,2,4.1,1.0,0.5111393
605,32,Ryan_Fredericks,West Ham United,2,4.4,1.0,1.0180843
606,32,Issa_Diop,West Ham United,2,4.3,1.0,2.753702
607,32,Fabián_Balbuena,West Ham United,2,4.3,1.0,0.06500244
608,32,Winston_Reid,West Ham United,2,3.9,0.0,0.075255156
609,32,Ben_Johnson,West Ham United,2,4.0,1.0,0.05126238
610,32,Marko_Arnautovic,West Ham United,4,7.0,0.0,0.19819045
611,32,Javier_Hernández Balcázar,West Ham United,4,6.0,0.0,0.24410617
612,32,Alexandre Nascimento_Costa Silva,West Ham United,4,4.3,1.0,0.12472904
613,32,Lukasz_Fabianski,West Ham United,1,4.9,1.0,4.01683
614,32,Michail_Antonio,West Ham United,3,6.9,1.0,4.4054465
615,32,Felipe Anderson_Pereira Gomes,West Ham United,3,6.6,1.0,2.0241115
616,32,Manuel_Lanzini,West Ham United,3,6.1,1.0,0.6136873
617,32,Andriy_Yarmolenko,West Ham United,3,5.2,1.0,1.0141404
618,32,Robert_Snodgrass,West Ham United,3,5.2,0.0,0.16000175
619,32,Jack_Wilshere,West Ham United,3,4.6,1.0,0.095767856
620,32,Declan_Rice,West Ham United,3,4.7,1.0,3.2170653
621,32,Mark_Noble,West Ham United,3,5.0,1.0,3.47993
622,32,Carlos_Sánchez,West Ham United,3,4.3,1.0,0.17275178
623,32,Grady_Diangana,West Ham United,3,4.3,0.0,0.0265944
624,32,Pablo_Fornals,West Ham United,3,6.0,1.0,3.1678166
625,32,Pedro_Obiang,West Ham United,3,4.5,0.0,0.1584295
626,32,Roberto_Jimenez Gago,West Ham United,1,4.4,0.0,-0.03455013
627,32,Sébastien_Haller,West Ham United,4,6.8,0.0,0.046111703
628,32,Albian_Ajeti,West Ham United,4,5.6,1.0,0.19264245
629,32,David_Martin,West Ham United,1,3.9,1.0,0.031515718
630,32,Nathan_Holland,West Ham United,3,4.4,1.0,0.09623861
631,32,Joseph_Anang,West Ham United,1,4.0,1.0,0.040780663
632,32,Jeremy_Ngakia,West Ham United,2,4.0,1.0,2.2284076
633,32,Gonçalo Bento_Soares Cardoso,West Ham United,2,4.0,1.0,0.016595602
634,32,Bernardo_Costa Da Rosa,West Ham United,3,4.5,1.0,0.062250495
635,32,Darren_Randolph,West Ham United,1,4.0,1.0,-0.0035649538
636,32,Tomas_Soucek,West Ham United,3,4.9,1.0,3.3440537
637,32,Jarrod_Bowen,West Ham United,3,6.4,1.0,2.50414
638,33,Ben_Mee,Burnley,2,5.0,1.0,3.2274466
639,33,James_Tarkowski,Burnley,2,5.2,1.0,3.6924243
640,33,Matthew_Lowton,Burnley,2,4.2,1.0,1.1812007
641,33,Phil_Bardsley,Burnley,2,4.3,1.0,1.9924445
642,33,Charlie_Taylor,Burnley,2,4.3,1.0,2.6402564
643,33,Kevin_Long,Burnley,2,4.3,1.0,0.1800915
644,33,Ben_Gibson,Burnley,2,3.9,0.0,0.2072444
645,33,Ashley_Barnes,Burnley,4,6.1,0.25,0.21440673
646,33,Chris_Wood,Burnley,4,6.1,0.25,1.3513143
647,33,Matej_Vydra,Burnley,4,5.3,1.0,3.5499253
648,33,Nick_Pope,Burnley,1,4.9,1.0,4.29516
649,33,Joe_Hart,Burnley,1,4.2,1.0,0.16562927
650,33,Johann Berg_Gudmundsson,Burnley,3,5.9,0.25,0.28312993
651,33,Dwight_McNeil,Burnley,3,6.1,1.0,4.167533
652,33,Robbie_Brady,Burnley,3,5.5,1.0,0.37263787
653,33,Steven_Defour,Burnley,3,5.5,0.0,0.14251244
654,33,Jeff_Hendrick,Burnley,3,5.4,1.0,2.6235616
655,33,Ashley_Westwood,Burnley,3,5.5,1.0,3.556838
656,33,Jack_Cork,Burnley,3,4.9,1.0,2.5869272
657,33,Aaron_Lennon,Burnley,3,4.6,1.0,0.4802314
658,33,Erik_Pieters,Burnley,2,4.2,1.0,0.5537821
659,33,Jay_Rodriguez,Burnley,4,5.7,1.0,3.3159003
660,33,Bailey_Peacock-Farrell,Burnley,1,4.3,1.0,0.14598143
661,33,Mace_Goodridge,Burnley,3,4.5,1.0,0.2024864
662,33,Anthony_Driscoll-Glennon,Burnley,2,3.9,0.0,0.17573774
663,33,Abd-Al-Ali Morakinyo Olaposi_Koiki,Burnley,2,4.0,1.0,0.16554427
664,33,Josh_Brownhill,Burnley,3,4.8,1.0,1.243391
665,33,Jimmy_Dunne,Burnley,2,4.0,1.0,0.23196006
666,33,Bobby_Thomas,Burnley,2,4.0,1.0,0.1805768
667,33,Max_Thompson,Burnley,4,4.5,1.0,0.3694607
668,33,Lukas_Jensen,Burnley,1,4.0,1.0,0.19258285
669,33,Marcos_Alonso,Chelsea,2,6.2,1.0,5.673011
670,33,Antonio_Rüdiger,Chelsea,2,6.0,1.0,3.5680566
671,33,César_Azpilicueta,Chelsea,2,5.9,1.0,5.223834
672,33,Emerson_Palmieri dos Santos,Chelsea,2,5.4,1.0,0.18772686
673,33,Andreas_Christensen,Chelsea,2,4.8,1.0,3.2656784
674,33,Davide_Zappacosta,Chelsea,2,4.2,0.0,0.08687854
675,33,Olivier_Giroud,Chelsea,4,6.6,1.0,4.843341
676,33,Kepa_Arrizabalaga,Chelsea,1,5.4,1.0,1.8217843
677,33,Willy_Caballero,Chelsea,1,4.8,1.0,2.7447453
678,33,Willian_Borges Da Silva,Chelsea,3,7.0,1.0,4.096085
679,33,Pedro_Rodríguez Ledesma,Chelsea,3,6.8,1.0,4.0222783
680,33,Ruben_Loftus-Cheek,Chelsea,3,6.3,1.0,1.5967381
681,33,Callum_Hudson-Odoi,Chelsea,3,5.2,1.0,0.15899229
682,33,Ross_Barkley,Chelsea,3,5.7,1.0,2.9217365
683,33,Jorge Luiz_Frello Filho,Chelsea,3,4.9,1.0,3.1093965
684,33,N'Golo_Kanté,Chelsea,3,5.0,1.0,1.8205166
685,33,Ethan_Ampadu,Chelsea,3,4.3,0.0,0.15291178
686,33,Christian_Pulisic,Chelsea,3,6.9,1.0,2.5639713
687,33,Mateo_Kovacic,Chelsea,3,5.3,1.0,3.4600706
688,33,Kurt_Zouma,Chelsea,2,4.7,1.0,1.3399866
689,33,Tammy_Abraham,Chelsea,4,7.5,1.0,0.8459803
690,33,Michy_Batshuayi,Chelsea,4,6.6,1.0,1.9850893
691,33,Robert Kenedy_Nunes do Nascimento,Chelsea,3,5.2,0.0,0.1258899
692,33,Mason_Mount,Chelsea,3,6.2,1.0,4.431582
693,33,Reece_James,Chelsea,2,5.1,1.0,3.1605606
694,33,Fikayo_Tomori,Chelsea,2,4.2,0.75,0.853917
695,33,Billy_Gilmour,Chelsea,3,4.5,1.0,1.4722059
696,33,Addji Keaninkin Marc-Israel_Guehi,Chelsea,2,3.9,0.0,0.14832032
697,33,Faustino_Anjorin,Chelsea,3,4.5,1.0,0.24003279
698,33,Armando_Broja,Chelsea,4,4.5,1.0,0.18725467
699,33,Ricardo Domingos_Barbosa Pereira,Leicester City,2,6.3,0.0,0.13633525
700,33,Benjamin_Chilwell,Leicester City,2,5.5,1.0,3.9487858
701,33,Jonny_Evans,Leicester City,2,5.3,1.0,4.1548476
702,33,Christian_Fuchs,Leicester City,2,4.2,1.0,0.848891
703,33,Çaglar_Söyüncü,Leicester City,2,4.9,1.0,3.6962004
704,33,Wes_Morgan,Leicester City,2,4.1,1.0,0.16147006
705,33,Jamie_Vardy,Leicester City,4,9.7,1.0,4.5301647
706,33,Kelechi_Iheanacho,Leicester City,4,5.7,1.0,3.1425924
707,33,Kasper_Schmeichel,Leicester City,1,5.4,1.0,4.1940117
708,33,Eldin_Jakupovic,Leicester City,1,4.2,1.0,0.12607026
709,33,Danny_Ward,Leicester City,1,4.2,1.0,-0.00896132
710,33,James_Maddison,Leicester City,3,7.5,1.0,5.339738
711,33,Harvey_Barnes,Leicester City,3,6.2,1.0,5.141185
712,33,Rachid_Ghezzal,Leicester City,3,5.1,0.0,0.10200918
713,33,Marc_Albrighton,Leicester City,3,5.1,1.0,2.1796355
714,33,Demarai_Gray,Leicester City,3,5.0,1.0,0.79536426
715,33,Wilfred_Ndidi,Leicester City,3,5.0,1.0,3.1647964
716,33,Matty_James,Leicester City,3,4.3,1.0,0.25256836
717,33,Daniel_Amartey,Leicester City,3,4.2,0.0,0.13167667
718,33,Nampalys_Mendy,Leicester City,3,4.3,1.0,0.4686172
719,33,Hamza_Choudhury,Leicester City,3,4.3,1.0,1.7661548
720,33,Ayoze_Pérez,Leicester City,3,6.2,1.0,2.3019457
721,33,Ryan_Bennett,Leicester City,2,4.8,1.0,0.16598034
722,33,James_Justin,Leicester City,2,4.7,1.0,1.523077
723,33,Youri_Tielemans,Leicester City,3,6.1,1.0,3.48288
724,33,Andy_King,Leicester City,3,4.2,0.0,0.23104072
725,33,Dennis_Praet,Leicester City,3,5.3,1.0,2.8742666
726,33,Filip_Benkovic,Leicester City,2,3.9,0.0,0.116523266
727,33,Andrew_Robertson,Liverpool,2,7.0,1.0,4.3989124
728,33,Trent_Alexander-Arnold,Liverpool,2,7.8,1.0,6.6734324
729,33,Virgil_van Dijk,Liverpool,2,6.5,1.0,5.993287
730,33,Joseph_Gomez,Liverpool,2,5.3,1.0,4.2960076
731,33,Joel_Matip,Liverpool,2,5.2,0.5,0.91418326
732,33,Dejan_Lovren,Liverpool,2,5.3,1.0,1.75355
733,33,Roberto_Firmino,Liverpool,4,9.5,1.0,6.4209604
734,33,Divock_Origi,Liverpool,4,5.1,1.0,1.1110523
735,33,Alisson_Ramses Becker,Liverpool,1,6.2,1.0,5.7727785
736,33,Simon_Mignolet,Liverpool,1,4.5,0.0,0.17299187
737,33,Mohamed_Salah,Liverpool,3,12.7,1.0,8.776664
738,33,Sadio_Mané,Liverpool,3,12.5,1.0,8.583945
739,33,Alex_Oxlade-Chamberlain,Liverpool,3,6.2,1.0,3.5476255
740,33,Xherdan_Shaqiri,Liverpool,3,6.3,0.0,0.11608946
741,33,Adam_Lallana,Liverpool,3,5.7,1.0,0.91940665
742,33,Naby_Keita,Liverpool,3,5.8,1.0,2.8311477
743,33,Fabio Henrique_Tavares,Liverpool,3,5.4,1.0,2.7249043
744,33,Jordan_Henderson,Liverpool,3,5.3,1.0,3.8643699
745,33,Georginio_Wijnaldum,Liverpool,3,5.4,1.0,3.4087453
746,33,James_Milner,Liverpool,3,5.3,0.5,1.998255
747,33,Rafael_Camacho,Liverpool,3,4.5,0.0,0.12013316
748,33,Rhian_Brewster,Liverpool,4,4.2,0.0,0.19422293
