,gw,player,team,position,price,play_proba,predicted_points
368,8,Eric_Garcia,Manchester City,2,4.5,1.0,-0.06356382
369,8,Timm_Klose,Norwich,2,4.4,0.0,-0.07605952
370,8,Ben_Godfrey,Norwich,2,4.5,1.0,2.2703545
371,8,Maximillian_Aarons,Norwich,2,4.4,0.0,0.059476495
372,8,Christoph_Zimmermann,Norwich,2,4.5,0.0,-0.036363423
373,8,Jamal_Lewis,Norwich,2,4.5,1.0,3.0481114
374,8,Grant_Hanley,Norwich,2,4.0,1.0,0.009208441
375,8,Teemu_Pukki,Norwich,4,7.1,1.0,5.5270905
376,8,Dennis_Srbeny,Norwich,4,5.3,1.0,0.19880986
377,8,Tim_Krul,Norwich,1,4.5,0.75,2.686212
378,8,Michael_McGovern,Norwich,1,4.0,1.0,-0.051171005
379,8,Mario_Vrancic,Norwich,3,6.2,0.0,0.09622288
380,8,Emiliano_Buendía,Norwich,3,6.0,1.0,3.7845802
381,8,Onel_Hernández,Norwich,3,5.3,0.0,0.0049034357
382,8,Marco_Stiepermann,Norwich,3,5.4,1.0,3.106924
383,8,Kenny_McLean,Norwich,3,4.9,1.0,2.5756302
384,8,Todd_Cantwell,Norwich,3,5.0,1.0,4.2053237
385,8,Moritz_Leitner,Norwich,3,4.5,1.0,1.7836485
386,8,Alexander_Tettey,Norwich,3,4.5,0.75,1.5218141
387,8,Tom_Trybull,Norwich,3,4.5,0.0,0.06367588
388,8,Josip_Drmic,Norwich,4,5.4,1.0,0.9715736
389,8,Patrick_Roberts,Norwich,3,5.3,1.0,0.07998979
390,8,Ralf_Fahrmann,Norwich,1,4.4,0.5,-0.017068744
391,8,Sam_Byram,Norwich,2,4.4,1.0,1.574502
392,8,Philip_Heise,Norwich,2,4.0,1.0,-0.010951638
393,8,Ibrahim_Amadou,Norwich,3,4.5,1.0,3.1417217
394,8,Adam_Idah,Norwich,4,4.5,1.0,0.1396699
395,8,Jannik_Vestergaard,Southampton,2,5.2,1.0,2.903196
396,8,Ryan_Bertrand,Southampton,2,4.9,1.0,1.5724428
397,8,Yan_Valery,Southampton,2,4.9,1.0,0.074679375
398,8,Jan_Bednarek,Southampton,2,4.5,1.0,2.7739565
399,8,Jack_Stephens,Southampton,2,4.4,1.0,-0.032002807
400,8,Maya_Yoshida,Southampton,2,4.4,1.0,1.1456308
401,8,Kayne_Ramsay,Southampton,2,4.0,1.0,0.056684494
402,8,Charlie_Austin,Southampton,4,6.0,0.0,0.16391027
403,8,Danny_Ings,Southampton,4,5.9,1.0,1.9146466
404,8,Michael_Obafemi,Southampton,4,5.0,1.0,0.06589043
405,8,Shane_Long,Southampton,4,4.8,1.0,0.9640447
406,8,Sam_Gallagher,Southampton,4,4.5,0.0,0.07955384
407,8,Fraser_Forster,Southampton,1,4.4,0.0,-0.11373556
408,8,Alex_McCarthy,Southampton,1,4.4,1.0,0.059544325
409,8,Angus_Gunn,Southampton,1,4.5,1.0,3.5628705
410,8,Nathan_Redmond,Southampton,3,6.3,1.0,0.19227517
411,8,James_Ward-Prowse,Southampton,3,5.8,1.0,4.160561
412,8,Mohamed_Elyounoussi,Southampton,3,5.3,0.0,0.04399371
413,8,Stuart_Armstrong,Southampton,3,5.3,1.0,0.9555398
414,8,Mario_Lemina,Southampton,3,4.8,0.0,0.10272229
415,8,Pierre-Emile_Højbjerg,Southampton,3,4.9,1.0,2.4760177
416,8,Tyreke_Johnson,Southampton,3,4.4,0.0,0.076637626
417,8,Callum_Slattery,Southampton,3,4.4,1.0,-0.0017653704
418,8,Oriol_Romeu Vidal,Southampton,3,4.5,1.0,1.9846795
419,8,Che_Adams,Southampton,4,5.7,1.0,2.847078
420,8,Moussa_Djenepo,Southampton,3,5.4,0.0,0.18586552
421,8,Wesley_Hoedt,Southampton,2,4.4,0.0,-0.059445977
422,8,Cédric_Soares,Southampton,2,4.9,1.0,3.3127236
423,8,Sofiane_Boufal,Southampton,3,5.5,1.0,2.8999417
424,8,Kevin_Danso,Southampton,2,4.5,1.0,1.834863
425,8,Daniel_N'Lundulu,Southampton,4,4.5,1.0,0.07160008
426,8,José_Holebas,Watford,2,4.8,1.0,1.3934934
427,8,Christian_Kabasele,Watford,2,4.4,1.0,1.3468869
428,8,Adam_Masina,Watford,2,4.4,1.0,-0.018219829
429,8,Adrian_Mariappa,Watford,2,4.3,1.0,0.69398355
430,8,Francisco_Femenía Far,Watford,2,4.4,1.0,2.3063145
431,8,Craig_Cathcart,Watford,2,4.4,0.5,0.550377
432,8,Daryl_Janmaat,Watford,2,4.4,1.0,0.825598
433,8,Marc_Navarro,Watford,2,4.0,0.0,-0.09042126
434,8,Sebastian_Prödl,Watford,2,4.0,1.0,-0.056472957
435,8,Troy_Deeney,Watford,4,6.2,0.0,-0.027082682
436,8,Gerard_Deulofeu,Watford,4,6.2,1.0,2.6514947
437,8,Andre_Gray,Watford,4,5.9,1.0,2.1732326
438,8,Isaac_Success Ajayi,Watford,4,4.9,0.0,0.10275471
439,8,Ben_Foster,Watford,1,4.9,1.0,2.9365337
440,8,Pontus_Dahlberg,Watford,1,4.4,1.0,-0.040730536
441,8,Abdoulaye_Doucouré,Watford,3,5.8,1.0,2.8778224
442,8,Roberto_Pereyra,Watford,3,5.8,1.0,1.7829428
443,8,Will_Hughes,Watford,3,5.5,1.0,2.1890028
444,8,Tom_Cleverley,Watford,3,4.9,1.0,2.7653937
445,8,Ken_Sema,Watford,3,4.8,0.0,-0.0045102835
446,8,Etienne_Capoue,Watford,3,4.8,1.0,1.2344663
447,8,Nathaniel_Chalobah,Watford,3,4.5,1.0,0.37038982
448,8,Domingos_Quina,Watford,3,4.5,1.0,-0.008858919
449,8,Craig_Dawson,Watford,2,4.9,1.0,2.5393195
450,8,Danny_Welbeck,Watford,4,5.9,1.0,-0.043560684
451,8,Heurelho da Silva_Gomes,Watford,1,4.5,1.0,-0.08179897
452,8,Ismaïla_Sarr,Watford,3,6.4,1.0,1.0871289
453,8,Dimitri_Foulquier,Watford,2,4.0,1.0,0.90809286
454,8,Aaron_Cresswell,West Ham United,2,4.9,1.0,1.0462248
455,8,Angelo_Ogbonna,West Ham United,2,4.5,1.0,2.9495058
456,8,Arthur_Masuaku,West Ham United,2,4.5,1.0,3.0506024
457,8,Pablo_Zabaleta,West Ham United,2,4.4,1.0,0.61692214
458,8,Ryan_Fredericks,West Ham United,2,4.5,0.75,2.6765945
459,8,Issa_Diop,West Ham United,2,4.5,1.0,3.0436702
460,8,Fabián_Balbuena,West Ham United,2,4.4,1.0,0.060429454
461,8,Winston_Reid,West Ham United,2,4.0,0.0,-0.057516456
462,8,Ben_Johnson,West Ham United,2,4.0,1.0,0.008882761
463,8,Marko_Arnautovic,West Ham United,4,7.0,0.0,0.1598866
464,8,Javier_Hernández Balcázar,West Ham United,4,6.0,0.0,0.21336305
465,8,Alexandre Nascimento_Costa Silva,West Ham United,4,4.4,0.0,0.07417107
466,8,Lukasz_Fabianski,West Ham United,1,5.0,1.0,4.5188236
467,8,Michail_Antonio,West Ham United,3,6.9,0.0,0.15775692
468,8,Felipe Anderson_Pereira Gomes,West Ham United,3,6.9,1.0,4.095604
469,8,Manuel_Lanzini,West Ham United,3,6.6,0.75,2.4692328
470,8,Andriy_Yarmolenko,West Ham United,3,5.9,1.0,4.122403
471,8,Robert_Snodgrass,West Ham United,3,5.3,1.0,0.8362647
472,8,Jack_Wilshere,West Ham United,3,4.8,1.0,0.6195097
473,8,Declan_Rice,West Ham United,3,4.9,1.0,2.9798954
474,8,Mark_Noble,West Ham United,3,5.0,1.0,3.5990162
475,8,Carlos_Sánchez,West Ham United,3,4.5,1.0,0.29684126
476,8,Grady_Diangana,West Ham United,3,4.4,0.0,0.05471623
477,8,Pablo_Fornals,West Ham United,3,6.2,1.0,2.090819
478,8,Pedro_Obiang,West Ham United,3,4.5,0.0,0.083435655
479,8,Roberto_Jimenez Gago,West Ham United,1,4.4,1.0,-0.038096786
480,8,Sébastien_Haller,West Ham United,4,7.4,1.0,4.24579
481,8,Albian_Ajeti,West Ham United,4,5.8,1.0,0.1574558
482,8,Shkodran_Mustafi,Arsenal,2,5.3,1.0,0.052962303
483,8,Héctor_Bellerín,Arsenal,2,5.4,0.25,-0.009320617
484,8,Sead_Kolasinac,Arsenal,2,5.4,1.0,4.2120724
485,8,Ainsley_Maitland-Niles,Arsenal,2,5.1,0.75,1.7403209
486,8,Sokratis_Papastathopoulos,Arsenal,2,5.0,1.0,3.1190434
487,8,Nacho_Monreal,Arsenal,2,5.0,0.0,0.05047846
488,8,Laurent_Koscielny,Arsenal,2,5.0,0.0,-0.01257807
489,8,Konstantinos_Mavropanos,Arsenal,2,4.4,0.25,-0.024210036
490,8,Carl_Jenkinson,Arsenal,2,4.5,0.0,-0.0144917965
491,8,Rob_Holding,Arsenal,2,4.5,1.0,-0.0369941
492,8,Pierre-Emerick_Aubameyang,Arsenal,4,11.0,1.0,7.0748854
493,8,Alexandre_Lacazette,Arsenal,4,9.3,0.0,0.2724594
494,8,Edward_Nketiah,Arsenal,4,4.4,0.0,0.20090044
495,8,Bernd_Leno,Arsenal,1,5.0,1.0,3.2902975
496,8,Mesut_Özil,Arsenal,3,7.3,1.0,2.058159
497,8,Henrikh_Mkhitaryan,Arsenal,3,6.8,0.0,0.12679327
498,8,Granit_Xhaka,Arsenal,3,5.3,1.0,2.7806675
499,8,Lucas_Torreira,Arsenal,3,4.9,1.0,1.4516354
500,8,Mohamed_Elneny,Arsenal,3,4.4,0.0,0.11426115
501,8,Matteo_Guendouzi,Arsenal,3,4.6,1.0,2.1260805
502,8,David_Luiz Moreira Marinho,Arsenal,2,5.9,1.0,3.835781
503,8,Emiliano_Martínez,Arsenal,1,4.4,1.0,0.007722378
504,8,Calum_Chambers,Arsenal,2,4.4,1.0,0.77629006
505,8,Daniel_Ceballos Fernández,Arsenal,3,5.7,1.0,3.5893588
506,8,Nicolas_Pépé,Arsenal,3,9.4,1.0,5.109185
507,8,Reiss_Nelson,Arsenal,3,5.4,1.0,0.7139751
508,8,Joseph_Willock,Arsenal,3,5.0,1.0,1.3807912
509,8,Gabriel Teodoro_Martinelli Silva,Arsenal,4,4.5,1.0,0.26762533
510,8,Kieran_Tierney,Arsenal,2,5.4,0.25,0.039114833
511,8,Bukayo_Saka,Arsenal,3,4.5,1.0,2.05556
512,8,Matt_Ritchie,Newcastle United,2,5.4,0.0,0.0054312944
513,8,Fabian_Schär,Newcastle United,2,5.0,1.0,2.630231
514,8,DeAndre_Yedlin,Newcastle United,2,4.4,0.0,0.04816234
515,8,Federico_Fernández,Newcastle United,2,4.4,1.0,0.36047494
516,8,Paul_Dummett,Newcastle United,2,4.5,1.0,3.0073528
517,8,Javier_Manquillo,Newcastle United,2,4.4,1.0,1.2622857
518,8,Florian_Lejeune,Newcastle United,2,4.5,0.0,0.062140346
519,8,Jamaal_Lascelles,Newcastle United,2,4.5,1.0,3.1674767
520,8,Ciaran_Clark,Newcastle United,2,4.4,1.0,-0.050779283
521,8,Yoshinori_Muto,Newcastle United,4,5.3,1.0,0.95523226
522,8,Jose Luis_Mato Sanmartín,Newcastle United,4,5.0,0.0,0.16269839
523,8,Martin_Dubravka,Newcastle United,1,5.0,1.0,3.913041
524,8,Karl_Darlow,Newcastle United,1,4.4,1.0,0.023712158
525,8,Frederick_Woodman,Newcastle United,1,4.0,0.0,-0.06956804
526,8,Miguel_Almirón,Newcastle United,3,5.9,1.0,2.6545866
527,8,Christian_Atsu,Newcastle United,3,5.4,1.0,3.5191507
528,8,Sung-yueng_Ki,Newcastle United,3,4.9,1.0,0.5542002
529,8,Jonjo_Shelvey,Newcastle United,3,5.0,1.0,1.7070446
530,8,Sean_Longstaff,Newcastle United,3,5.0,0.5,1.2104843
531,8,Isaac_Hayden,Newcastle United,3,4.5,1.0,3.2235918
532,8,Joelinton Cássio_Apolinário de Lira,Newcastle United,4,5.9,1.0,3.2405891
533,8,Jack_Colback,Newcastle United,3,4.4,0.0,0.028820634
534,8,Jacob_Murphy,Newcastle United,3,4.8,0.0,0.102776885
535,8,Jetro_Willems,Newcastle United,2,4.5,1.0,2.9926198
536,8,Rolando_Aarons,Newcastle United,3,4.9,0.0,0.08279061
537,8,Allan_Saint-Maximin,Newcastle United,3,5.4,1.0,0.003978491
538,8,Emil_Krafth,Newcastle United,2,4.5,1.0,1.4771278
539,8,Andy_Carroll,Newcastle United,4,5.4,1.0,0.113451004
540,8,Matthew_Longstaff,Newcastle United,3,4.5,1.0,0.12341511
541,9,Ahmed_El Mohamady,Aston Villa,2,4.4,1.0,0.9596653
542,9,James_Chester,Aston Villa,2,4.4,0.0,-0.005101979
543,9,Neil_Taylor,Aston Villa,2,4.5,1.0,3.4044943
544,9,Kortney_Hause,Aston Villa,2,4.5,1.0,-0.0949536
545,9,Jonathan_Kodjia,Aston Villa,4,5.4,0.0,0.15732312
546,9,Ørjan_Nyland,Aston Villa,1,4.4,1.0,0.08207011
547,9,Conor_Hourihane,Aston Villa,3,5.7,1.0,0.9082109
548,9,Jack_Grealish,Aston Villa,3,5.9,1.0,4.484073
549,9,Anwar_El Ghazi,Aston Villa,3,5.5,1.0,2.9543388
550,9,John_McGinn,Aston Villa,3,5.6,1.0,4.072586
551,9,Andre_Green,Aston Villa,3,4.9,0.0,0.04095781
552,9,Birkir_Bjarnason,Aston Villa,3,4.5,0.0,0.03297019
553,9,Keinan_Davis,Aston Villa,3,4.5,1.0,1.1648052
554,9,Henri_Lansbury,Aston Villa,3,4.4,1.0,0.47639787
555,9,José Ignacio_Peleteiro Romallo,Aston Villa,3,5.9,1.0,2.0261264
556,9,Tom_Heaton,Aston Villa,1,4.5,1.0,4.2618675
557,9,Matt_Targett,Aston Villa,2,4.4,1.0,0.06892872
558,9,Wesley_Moraes,Aston Villa,4,6.0,1.0,3.8384266
559,9,Jed_Steer,Aston Villa,1,4.4,1.0,0.04509437
560,9,Tyrone_Mings,Aston Villa,2,4.6,1.0,3.4220629
561,9,Ezri_Konsa Ngoyo,Aston Villa,2,4.4,1.0,0.010993123
562,9,Bjorn_Engels,Aston Villa,2,4.5,1.0,4.295962
563,9,Frédéric_Guilbert,Aston Villa,2,4.4,1.0,4.2820253
564,9,Mahmoud Ahmed_Ibrahim Hassan,Aston Villa,3,5.3,1.0,2.2139764
565,9,Douglas Luiz_Soares de Paulo,Aston Villa,3,4.6,1.0,1.6637218
566,9,Lovre_Kalinic,Aston Villa,1,4.4,1.0,-0.009583235
567,9,Marvelous_Nakamba,Aston Villa,3,4.4,1.0,2.2794309
568,9,Steve_Cook,Bournemouth,2,5.0,1.0,3.7866554
569,9,Nathan_Aké,Bournemouth,2,4.9,1.0,3.944522
570,9,Charlie_Daniels,Bournemouth,2,4.4,0.0,0.039206862
571,9,Chris_Mepham,Bournemouth,2,4.5,1.0,1.4241872
572,9,Simon_Francis,Bournemouth,2,4.4,0.5,-0.06934649
573,9,Adam_Smith,Bournemouth,2,4.4,0.0,0.026914239
574,9,Lloyd_Kelly,Bournemouth,2,4.4,0.5,0.028783083
575,9,Diego_Rico,Bournemouth,2,4.1,1.0,2.2588375
576,9,Jack_Simpson,Bournemouth,2,4.0,1.0,0.025786996
577,9,Callum_Wilson,Bournemouth,4,7.8,1.0,5.71817
578,9,Joshua_King,Bournemouth,4,6.3,1.0,4.9896097
579,9,Dominic_Solanke,Bournemouth,4,5.4,1.0,2.9033463
580,9,Sam_Surridge,Bournemouth,4,4.4,0.0,0.10923517
581,9,Asmir_Begovic,Bournemouth,1,4.4,0.0,0.08157873
582,9,Artur_Boruc,Bournemouth,1,4.4,1.0,-0.014968455
583,9,Mark_Travers,Bournemouth,1,4.4,1.0,0.041920185
584,9,Ryan_Fraser,Bournemouth,3,7.3,1.0,3.0857658
585,9,David_Brooks,Bournemouth,3,6.3,0.0,0.2015022
586,9,Junior_Stanislas,Bournemouth,3,5.9,0.0,0.25573528
587,9,Jordon_Ibe,Bournemouth,3,4.8,1.0,0.9411683
588,9,Lewis_Cook,Bournemouth,3,5.0,1.0,0.81136894
589,9,Andrew_Surman,Bournemouth,3,4.8,1.0,0.41281736
590,9,Dan_Gosling,Bournemouth,3,4.9,0.0,0.18024504
591,9,Jefferson_Lerma,Bournemouth,3,4.9,1.0,1.7693348
592,9,Jack_Stacey,Bournemouth,2,4.4,1.0,2.568528
593,9,Philip_Billing,Bournemouth,3,5.0,1.0,3.346849
594,9,Arnaut_Danjuma Groeneveld,Bournemouth,3,5.8,0.0,0.06867087
595,9,Aaron_Ramsdale,Bournemouth,1,4.5,1.0,3.986074
596,9,Harry_Wilson,Bournemouth,3,6.1,1.0,3.1464376
597,9,Marcos_Alonso,Chelsea,2,6.2,1.0,3.4495058
598,9,Antonio_Rüdiger,Chelsea,2,6.0,0.5,0.20563734
599,9,César_Azpilicueta,Chelsea,2,5.9,1.0,4.776839
600,9,Emerson_Palmieri dos Santos,Chelsea,2,5.5,0.5,1.1732996
601,9,Andreas_Christensen,Chelsea,2,5.0,0.75,1.2969856
602,9,Davide_Zappacosta,Chelsea,2,4.4,0.0,0.15061855
603,9,Olivier_Giroud,Chelsea,4,6.7,1.0,0.3208518
604,9,Kepa_Arrizabalaga,Chelsea,1,5.5,1.0,3.7691355
605,9,Willy_Caballero,Chelsea,1,4.9,1.0,0.116003394
606,9,Willian_Borges Da Silva,Chelsea,3,7.0,1.0,4.1422076
607,9,Pedro_Rodríguez Ledesma,Chelsea,3,7.0,1.0,0.23538852
608,9,Ruben_Loftus-Cheek,Chelsea,3,6.4,0.0,0.21344984
609,9,Callum_Hudson-Odoi,Chelsea,3,5.9,0.25,0.033905506
610,9,Ross_Barkley,Chelsea,3,5.6,1.0,1.5900002
611,9,Jorge Luiz_Frello Filho,Chelsea,3,5.0,1.0,2.7312973
612,9,N'Golo_Kanté,Chelsea,3,5.0,1.0,-0.041693985
613,9,Ethan_Ampadu,Chelsea,3,4.5,0.0,-0.04471314
614,9,Christian_Pulisic,Chelsea,3,7.4,1.0,2.500036
615,9,Mateo_Kovacic,Chelsea,3,5.5,1.0,3.1202178
616,9,Kurt_Zouma,Chelsea,2,4.8,1.0,2.7431285
617,9,Tammy_Abraham,Chelsea,4,7.4,1.0,4.577
618,9,Michy_Batshuayi,Chelsea,4,6.6,1.0,1.4079499
619,9,Robert Kenedy_Nunes do Nascimento,Chelsea,3,5.3,0.0,0.07014871
620,9,Mason_Mount,Chelsea,3,6.5,1.0,5.796449
621,9,Reece_James,Chelsea,2,5.0,0.25,0.13647473
622,9,Fikayo_Tomori,Chelsea,2,4.5,1.0,4.324038
623,9,Billy_Gilmour,Chelsea,3,4.5,1.0,0.1886791
624,9,Patrick_van Aanholt,Crystal Palace,2,5.6,1.0,1.7635894
625,9,James_Tomkins,Crystal Palace,2,5.0,1.0,0.10380745
626,9,Mamadou_Sakho,Crystal Palace,2,5.0,1.0,1.5250354
627,9,Joel_Ward,Crystal Palace,2,4.5,1.0,1.5072913
628,9,Scott_Dann,Crystal Palace,2,4.4,1.0,0.1370219
629,9,Martin_Kelly,Crystal Palace,2,4.1,1.0,1.1347165
630,9,Christian_Benteke,Crystal Palace,4,5.8,1.0,0.99792695
631,9,Connor_Wickham,Crystal Palace,4,4.5,0.5,0.040447116
632,9,Vicente_Guaita,Crystal Palace,1,5.0,1.0,2.0328612
633,9,Wayne_Hennessey,Crystal Palace,1,4.4,1.0,0.09040141
634,9,Wilfried_Zaha,Crystal Palace,3,6.8,1.0,3.1739888
635,9,Luka_Milivojevic,Crystal Palace,3,6.8,1.0,3.0549655
636,9,Andros_Townsend,Crystal Palace,3,5.8,1.0,1.2976856
637,9,Max_Meyer,Crystal Palace,3,5.3,1.0,0.14448452
638,9,Jeffrey_Schlupp,Crystal Palace,3,5.5,1.0,2.873804
639,9,James_McArthur,Crystal Palace,3,5.3,1.0,1.5845907
640,9,Cheikhou_Kouyaté,Crystal Palace,3,4.9,1.0,2.1249745
641,9,Luke_Dreher,Crystal Palace,3,4.4,1.0,-0.029238343
642,9,James_McCarthy,Crystal Palace,3,4.5,1.0,0.5443945
643,9,Jordan_Ayew,Crystal Palace,4,5.1,1.0,2.5030017
644,9,Gary_Cahill,Crystal Palace,2,4.5,1.0,1.6680591
645,9,Víctor_Camarasa,Crystal Palace,3,4.8,1.0,0.24481797
646,9,Jairo_Riedewald,Crystal Palace,3,4.5,1.0,0.12927353
647,9,Alex_Iwobi,Everton,3,5.9,1.0,3.6158037
648,9,Lucas_Digne,Everton,2,6.2,1.0,5.0221624
649,9,Yerry_Mina,Everton,2,5.5,1.0,4.145746
650,9,Michael_Keane,Everton,2,5.5,1.0,4.20139
651,9,Seamus_Coleman,Everton,2,5.5,1.0,4.423278
652,9,Leighton_Baines,Everton,2,4.9,1.0,0.016693354
653,9,Cenk_Tosun,Everton,4,5.8,1.0,1.13183
654,9,Dominic_Calvert-Lewin,Everton,4,5.8,1.0,1.5961597
655,9,Jordan_Pickford,Everton,1,5.6,1.0,4.3842907
656,9,Maarten_Stekelenburg,Everton,1,4.0,1.0,0.0926075
657,9,Richarlison_de Andrade,Everton,3,8.0,1.0,4.729793
658,9,Gylfi_Sigurdsson,Everton,3,7.7,1.0,4.8775306
659,9,Bernard_Anício Caldeira Duarte,Everton,3,6.5,1.0,1.5548866
660,9,Theo_Walcott,Everton,3,6.3,1.0,1.0195639
661,9,Tom_Davies,Everton,3,5.4,1.0,0.07269955
662,9,Ademola_Lookman,Everton,3,5.0,0.0,0.13977921
663,9,Idrissa_Gueye,Everton,3,5.0,0.0,0.006504059
664,9,Morgan_Schneiderlin,Everton,3,4.5,1.0,1.5871892
665,9,Fabian_Delph,Everton,2,5.4,1.0,3.1758962
666,9,André Filipe_Tavares Gomes,Everton,3,5.3,0.0,0.13605845
667,9,Lewis_Gibson,Everton,2,4.4,1.0,0.08726621
668,9,Mason_Holgate,Everton,2,4.4,1.0,0.07684517
669,9,Jonas_Lössl,Everton,1,4.4,0.5,0.07747936
670,9,Moise_Kean,Everton,4,6.7,1.0,3.137148
671,9,Jean-Philippe_Gbamin,Everton,3,4.9,0.0,0.14569223
672,9,Djibril_Sidibé,Everton,2,5.3,1.0,0.09059262
673,9,Ricardo Domingos_Barbosa Pereira,Leicester City,2,6.0,1.0,4.4195695
674,9,Benjamin_Chilwell,Leicester City,2,5.4,1.0,4.069336
675,9,Jonny_Evans,Leicester City,2,5.0,1.0,3.9133282
676,9,Christian_Fuchs,Leicester City,2,4.5,1.0,0.09343231
677,9,Çaglar_Söyüncü,Leicester City,2,4.6,1.0,3.9122066
678,9,Wes_Morgan,Leicester City,2,4.3,1.0,0.04508698
679,9,Jamie_Vardy,Leicester City,4,8.9,1.0,5.058243
680,9,Kelechi_Iheanacho,Leicester City,4,5.8,1.0,0.08970153
681,9,Kasper_Schmeichel,Leicester City,1,5.0,1.0,4.067802
682,9,Eldin_Jakupovic,Leicester City,1,4.4,1.0,0.039283276
683,9,Danny_Ward,Leicester City,1,4.4,1.0,0.00875628
684,9,James_Maddison,Leicester City,3,7.1,0.75,3.2669368
685,9,Harvey_Barnes,Leicester City,3,5.9,1.0,2.6671126
686,9,Rachid_Ghezzal,Leicester City,3,5.3,0.0,-0.024005592
687,9,Marc_Albrighton,Leicester City,3,5.3,1.0,1.2229478
688,9,Demarai_Gray,Leicester City,3,5.3,1.0,1.7197621
689,9,Wilfred_Ndidi,Leicester City,3,5.0,1.0,2.8972497
690,9,Matty_James,Leicester City,3,4.4,0.0,0.052169323
691,9,Daniel_Amartey,Leicester City,3,4.4,1.0,0.019561172
692,9,Nampalys_Mendy,Leicester City,3,4.4,1.0,0.034971237
693,9,Hamza_Choudhury,Leicester City,3,4.5,1.0,1.3434949
694,9,Ayoze_Pérez,Leicester City,3,6.1,1.0,1.9394863
695,9,James_Justin,Leicester City,2,4.9,1.0,0.03969848
696,9,Youri_Tielemans,Leicester City,3,6.4,1.0,5.4846344
697,9,Andy_King,Leicester City,3,4.4,0.0,0.07023251
698,9,Dennis_Praet,Leicester City,3,5.4,1.0,0.8015802
699,9,Aaron_Wan-Bissaka,Manchester United,2,5.5,1.0,2.3077798
700,9,Harry_Maguire,Manchester United,2,5.5,1.0,2.534663
701,9,Chris_Smalling,Manchester United,2,5.3,0.0,0.051482797
702,9,Ashley_Young,Manchester United,2,5.4,1.0,1.8962426
703,9,Victor_Lindelöf,Manchester United,2,5.4,1.0,2.1800776
704,9,Luke_Shaw,Manchester United,2,5.4,0.0,0.04416728
705,9,Marcos_Rojo,Manchester United,2,4.8,1.0,0.107940674
706,9,Eric_Bailly,Manchester United,2,4.9,0.0,0.14615583
707,9,José Diogo_Dalot Teixeira,Manchester United,2,4.9,1.0,0.06390369
708,9,Matteo_Darmian,Manchester United,2,4.9,0.0,0.0426023
709,9,Phil_Jones,Manchester United,2,4.8,1.0,0.021817565
710,9,Romelu_Lukaku,Manchester United,4,8.5,0.0,0.12675214
711,9,Marcus_Rashford,Manchester United,4,8.5,0.5,1.8521914
712,9,Mason_Greenwood,Manchester United,4,4.5,0.75,0.42463565
713,9,David_de Gea,Manchester United,1,5.6,1.0,2.7403998
714,9,Sergio_Romero,Manchester United,1,4.9,1.0,-0.0053526163
715,9,Lee_Grant,Manchester United,1,4.9,1.0,0.08264518
716,9,Paul_Pogba,Manchester United,3,8.4,0.75,1.6618276
717,9,Anthony_Martial,Manchester United,3,7.6,0.75,0.113171816
718,9,Alexis_Sánchez,Manchester United,3,6.9,0.0,0.08213079
719,9,Jesse_Lingard,Manchester United,3,6.4,1.0,0.99304533
720,9,Juan_Mata,Manchester United,3,6.4,1.0,2.6471033
721,9,Daniel_James,Manchester United,3,6.2,1.0,3.5436554
722,9,Frederico_Rodrigues de Paula Santos,Manchester United,3,5.3,1.0,1.0135088
723,9,Angel_Gomes,Manchester United,3,4.9,1.0,0.38538277
724,9,Andreas_Pereira,Manchester United,3,5.0,1.0,3.0540547
725,9,Nemanja_Matic,Manchester United,3,4.8,1.0,1.3672256
726,9,Scott_McTominay,Manchester United,3,5.0,1.0,2.342388
727,9,Tahith_Chong,Manchester United,3,4.4,1.0,0.66098356
728,9,James_Garner,Manchester United,3,4.4,1.0,0.100017786
729,9,Axel_Tuanzebe,Manchester United,2,4.4,1.0,0.14882386
730,9,Lys_Mousset,Sheffield United,4,4.9,1.0,1.2999701
731,9,Enda_Stevens,Sheffield United,2,5.0,1.0,3.083663
732,9,Kieron_Freeman,Sheffield United,2,4.3,1.0,0.012303233
733,9,Jack_O'Connell,Sheffield United,2,4.5,1.0,3.0228558
734,9,George_Baldock,Sheffield United,2,4.5,1.0,3.2905483
735,9,John_Egan,Sheffield United,2,4.5,1.0,2.9137492
736,9,Richard_Stearman,Sheffield United,2,4.0,1.0,0.1368618
737,9,John_Lundstram,Sheffield United,2,4.3,1.0,2.8588605
738,9,Billy_Sharp,Sheffield United,4,5.8,0.0,0.14365542
739,9,Jake_Eastwood,Sheffield United,1,4.4,1.0,0.07292962
740,9,Mark_Duffy,Sheffield United,3,5.3,0.0,0.055110574
741,9,John_Fleck,Sheffield United,3,4.8,1.0,3.1156206
742,9,Oliver_Norwood,Sheffield United,3,4.9,1.0,4.184809
743,9,David_McGoldrick,Sheffield United,4,5.5,1.0,1.5919175
744,9,Chris_Basham,Sheffield United,2,4.5,1.0,2.575655
745,9,Simon_Moore,Sheffield United,1,4.4,1.0,0.06379187
746,9,Luke_Freeman,Sheffield United,3,5.4,1.0,1.3578994
747,9,Phil_Jagielka,Sheffield United,2,4.3,1.0,0.50154495
748,9,Callum_Robinson,Sheffield United,3,5.3,1.0,2.3311768
749,9,Ravel_Morrison,Sheffield United,3,4.8,1.0,0.1800158
750,9,Dean_Henderson,Sheffield United,1,4.5,1.0,3.7366476
