,gw,team,opponent_team,player,position,was_home,season,minutes,predicted_points
329,2,Southampton,Liverpool,Matt_Targett,2,True,1920,90,2.3519146
330,2,Southampton,Liverpool,Nathan_Redmond,3,True,1920,90,2.8308241
331,2,Southampton,Liverpool,James_Ward-Prowse,3,True,1920,90,3.0150642
332,2,Southampton,Liverpool,Oriol_Romeu Vidal,3,True,1920,90,2.0376415
333,2,Southampton,Liverpool,Pierre-Emile_Højbjerg,3,True,1920,90,2.4762602
334,2,Southampton,Liverpool,Shane_Long,4,True,1920,90,2.731497
335,2,Southampton,Liverpool,Charlie_Austin,4,True,1920,90,3.781334
336,2,Southampton,Liverpool,Jack_Stephens,2,True,1920,90,2.0821824
337,2,Southampton,Liverpool,Angus_Gunn,1,True,1920,90,3.2395146
338,2,Southampton,Liverpool,Jan_Bednarek,2,True,1920,90,2.850272
339,2,Southampton,Liverpool,Mario_Lemina,3,True,1920,90,2.3517423
340,2,Southampton,Liverpool,Michael_Obafemi,4,True,1920,90,4.1353884
341,2,Southampton,Liverpool,Stuart_Armstrong,3,True,1920,90,3.3334486
342,2,Southampton,Liverpool,Mohamed_Elyounoussi,3,True,1920,90,3.4073417
343,2,Southampton,Liverpool,Jannik_Vestergaard,2,True,1920,90,1.7247342
344,2,Southampton,Liverpool,Yan_Valery,2,True,1920,90,2.2077022
345,2,Southampton,Liverpool,Tyreke_Johnson,3,True,1920,90,3.7847066
346,2,Southampton,Liverpool,Kayne_Ramsay,2,True,1920,90,3.0889492
347,2,Southampton,Liverpool,Callum_Slattery,3,True,1920,90,3.7033548
348,2,Southampton,Liverpool,Sam_Gallagher,4,True,1920,90,3.7933095
349,2,Manchester City,Tottenham Hotspur,John_Stones,2,True,1920,90,3.2275617
350,2,Manchester City,Tottenham Hotspur,Riyad_Mahrez,3,True,1920,90,4.756285
351,2,Manchester City,Tottenham Hotspur,Nicolás_Otamendi,2,True,1920,90,2.8817697
352,2,Manchester City,Tottenham Hotspur,Fabian_Delph,2,True,1920,90,2.4791543
353,2,Manchester City,Tottenham Hotspur,Raheem_Sterling,3,True,1920,90,4.613008
354,2,Manchester City,Tottenham Hotspur,David_Silva,3,True,1920,90,4.33595
355,2,Manchester City,Tottenham Hotspur,Fernando_Luiz Rosa,3,True,1920,90,2.692394
356,2,Manchester City,Tottenham Hotspur,Kevin_De Bruyne,3,True,1920,90,5.455501
357,2,Manchester City,Tottenham Hotspur,Ilkay_Gündogan,3,True,1920,90,3.8466144
358,2,Manchester City,Tottenham Hotspur,Oleksandr_Zinchenko,2,True,1920,90,2.2452652
359,2,Manchester City,Tottenham Hotspur,Sergio_Agüero,4,True,1920,90,4.6586385
360,2,Manchester City,Tottenham Hotspur,Kyle_Walker,2,True,1920,90,3.5543604
361,2,Manchester City,Tottenham Hotspur,Leroy_Sané,3,True,1920,90,5.3001246
362,2,Manchester City,Tottenham Hotspur,Claudio_Bravo,1,True,1920,90,3.1957371
363,2,Manchester City,Tottenham Hotspur,Gabriel Fernando_de Jesus,4,True,1920,90,5.0575633
364,2,Manchester City,Tottenham Hotspur,Ederson_Santana de Moraes,1,True,1920,90,3.7434146
365,2,Manchester City,Tottenham Hotspur,Bernardo Mota_Veiga de Carvalho e Silva,3,True,1920,90,4.3509107
366,2,Manchester City,Tottenham Hotspur,Danilo Luiz_da Silva,2,True,1920,90,3.7072897
367,2,Manchester City,Tottenham Hotspur,Benjamin_Mendy,2,True,1920,90,4.1900206
368,2,Manchester City,Tottenham Hotspur,Phil_Foden,3,True,1920,90,4.818463
369,2,Manchester City,Tottenham Hotspur,Aymeric_Laporte,2,True,1920,90,3.814056
370,2,Sheffield United,Crystal Palace,Oliver_Norwood,3,True,1920,90,3.9642262
371,2,Sheffield United,Crystal Palace,Enda_Stevens,2,True,1920,90,4.629011
372,2,Sheffield United,Crystal Palace,Kieron_Freeman,2,True,1920,90,4.629011
373,2,Sheffield United,Crystal Palace,Jack_O'Connell,2,True,1920,90,4.629011
374,2,Sheffield United,Crystal Palace,George_Baldock,2,True,1920,90,4.629011
375,2,Sheffield United,Crystal Palace,John_Egan,2,True,1920,90,4.629011
376,2,Sheffield United,Crystal Palace,Richard_Stearman,2,True,1920,90,4.629011
377,2,Sheffield United,Crystal Palace,John_Lundstram,2,True,1920,90,4.629011
378,2,Sheffield United,Crystal Palace,Billy_Sharp,4,True,1920,90,4.593072
379,2,Sheffield United,Crystal Palace,Jake_Eastwood,1,True,1920,90,4.6875553
380,2,Sheffield United,Crystal Palace,Mark_Duffy,3,True,1920,90,4.5393567
381,2,Sheffield United,Crystal Palace,John_Fleck,3,True,1920,90,4.5393567
382,2,Sheffield United,Crystal Palace,David_McGoldrick,4,True,1920,90,4.593072
383,2,Sheffield United,Crystal Palace,Chris_Basham,2,True,1920,90,4.629011
384,2,Chelsea,Leicester City,Olivier_Giroud,4,True,1920,90,5.202959
385,2,Chelsea,Leicester City,César_Azpilicueta,2,True,1920,90,4.695029
386,2,Chelsea,Leicester City,Willian_Borges Da Silva,3,True,1920,90,4.88231
387,2,Chelsea,Leicester City,Ruben_Loftus-Cheek,3,True,1920,90,4.384715
388,2,Chelsea,Leicester City,Pedro_Rodríguez Ledesma,3,True,1920,90,4.9144135
389,2,Chelsea,Leicester City,N'Golo_Kanté,3,True,1920,90,2.675234
390,2,Chelsea,Leicester City,Ross_Barkley,3,True,1920,90,4.437148
391,2,Chelsea,Leicester City,Daniel_Drinkwater,3,True,1920,90,2.6853695
392,2,Chelsea,Leicester City,Willy_Caballero,1,True,1920,90,4.163061
393,2,Chelsea,Leicester City,Marcos_Alonso,2,True,1920,90,5.1693077
394,2,Chelsea,Leicester City,David_Luiz Moreira Marinho,2,True,1920,90,4.0334034
395,2,Chelsea,Leicester City,Antonio_Rüdiger,2,True,1920,90,4.4763966
396,2,Chelsea,Leicester City,Andreas_Christensen,2,True,1920,90,3.6944828
397,2,Chelsea,Leicester City,Davide_Zappacosta,2,True,1920,90,4.197615
398,2,Chelsea,Leicester City,Ethan_Ampadu,3,True,1920,90,4.295002
399,2,Chelsea,Leicester City,Callum_Hudson-Odoi,3,True,1920,90,4.6002483
400,2,Chelsea,Leicester City,Emerson_Palmieri dos Santos,2,True,1920,90,4.5142164
401,2,Chelsea,Leicester City,Jorge Luiz_Frello Filho,3,True,1920,90,2.3543603
402,2,Chelsea,Leicester City,Kepa_Arrizabalaga,1,True,1920,90,4.367689
403,2,Wolverhampton Wanderers,Manchester United,Adama_Traoré,3,True,1920,90,2.7171392
404,2,Wolverhampton Wanderers,Manchester United,John_Ruddy,1,True,1920,90,3.3313303
405,2,Wolverhampton Wanderers,Manchester United,Will_Norris,1,True,1920,90,3.6220284
406,2,Wolverhampton Wanderers,Manchester United,Willy_Boly,2,True,1920,90,3.4333854
407,2,Wolverhampton Wanderers,Manchester United,Matt_Doherty,2,True,1920,90,3.6371415
408,2,Wolverhampton Wanderers,Manchester United,Romain_Saïss,2,True,1920,90,2.1540236
409,2,Wolverhampton Wanderers,Manchester United,Ryan_Bennett,2,True,1920,90,3.2428963
410,2,Wolverhampton Wanderers,Manchester United,Conor_Coady,2,True,1920,90,3.0651972
411,2,Wolverhampton Wanderers,Manchester United,Rúben Gonçalo_Silva Nascimento Vinagre,2,True,1920,90,2.7797027
412,2,Wolverhampton Wanderers,Manchester United,Diogo_Jota,4,True,1920,90,3.5727985
413,2,Wolverhampton Wanderers,Manchester United,Rúben Diogo_da Silva Neves,3,True,1920,90,2.8646142
414,2,Wolverhampton Wanderers,Manchester United,Ivan_Cavaleiro,3,True,1920,90,4.3278365
415,2,Wolverhampton Wanderers,Manchester United,Hélder_Costa,3,True,1920,90,2.7040598
416,2,Wolverhampton Wanderers,Manchester United,Raúl_Jiménez,4,True,1920,90,4.342538
417,2,Wolverhampton Wanderers,Manchester United,Morgan_Gibbs-White,3,True,1920,90,4.1495485
418,2,Wolverhampton Wanderers,Manchester United,Rui Pedro_dos Santos Patrício,1,True,1920,90,3.6851628
419,2,Wolverhampton Wanderers,Manchester United,João Filipe Iria_Santos Moutinho,3,True,1920,90,2.7869174
420,2,Wolverhampton Wanderers,Manchester United,Jonathan_Castro Otto,2,True,1920,90,3.7513442
421,2,Wolverhampton Wanderers,Manchester United,Leander_Dendoncker,3,True,1920,90,3.6714516
422,2,Wolverhampton Wanderers,Manchester United,Max_Kilman,2,True,1920,90,3.6157477
423,3,Aston Villa,Everton,Neil_Taylor,2,True,1920,90,3.2526546
424,3,Aston Villa,Everton,James_Chester,2,True,1920,90,4.131118
425,3,Aston Villa,Everton,Kortney_Hause,2,True,1920,90,4.428097
426,3,Aston Villa,Everton,Ahmed_El Mohamady,2,True,1920,90,4.604477
427,3,Aston Villa,Everton,Jonathan_Kodjia,4,True,1920,90,4.6718698
428,3,Aston Villa,Everton,Ørjan_Nyland,1,True,1920,90,4.7511463
429,3,Aston Villa,Everton,Conor_Hourihane,3,True,1920,90,4.6271114
430,3,Aston Villa,Everton,Jack_Grealish,3,True,1920,90,4.6271114
431,3,Aston Villa,Everton,Anwar_El Ghazi,3,True,1920,90,4.6271114
432,3,Aston Villa,Everton,John_McGinn,3,True,1920,90,4.6271114
433,3,Aston Villa,Everton,Andre_Green,3,True,1920,90,4.6271114
434,3,Aston Villa,Everton,Birkir_Bjarnason,3,True,1920,90,4.6271114
435,3,Aston Villa,Everton,Keinan_Davis,3,True,1920,90,4.6271114
436,3,Aston Villa,Everton,Henri_Lansbury,3,True,1920,90,4.6271114
437,3,Aston Villa,Everton,José Ignacio_Peleteiro Romallo,3,True,1920,90,4.6271114
438,3,Norwich,Chelsea,Tim_Krul,1,True,1920,90,3.274792
439,3,Norwich,Chelsea,Grant_Hanley,2,True,1920,90,2.8541055
440,3,Norwich,Chelsea,Timm_Klose,2,True,1920,90,3.1480386
441,3,Norwich,Chelsea,Ben_Godfrey,2,True,1920,90,3.1480386
442,3,Norwich,Chelsea,Maximillian_Aarons,2,True,1920,90,3.1480386
443,3,Norwich,Chelsea,Christoph_Zimmermann,2,True,1920,90,3.1480386
444,3,Norwich,Chelsea,Jamal_Lewis,2,True,1920,90,3.1480386
445,3,Norwich,Chelsea,Teemu_Pukki,4,True,1920,90,3.7268848
446,3,Norwich,Chelsea,Dennis_Srbeny,4,True,1920,90,3.7268848
447,3,Norwich,Chelsea,Michael_McGovern,1,True,1920,90,3.4759731
448,3,Norwich,Chelsea,Mario_Vrancic,3,True,1920,90,3.6608284
449,3,Norwich,Chelsea,Emiliano_Buendía,3,True,1920,90,3.6608284
450,3,Norwich,Chelsea,Onel_Hernández,3,True,1920,90,3.6608284
451,3,Norwich,Chelsea,Marco_Stiepermann,3,True,1920,90,3.6608284
452,3,Norwich,Chelsea,Kenny_McLean,3,True,1920,90,3.6608284
453,3,Norwich,Chelsea,Todd_Cantwell,3,True,1920,90,3.6608284
454,3,Norwich,Chelsea,Moritz_Leitner,3,True,1920,90,3.6608284
455,3,Norwich,Chelsea,Alexander_Tettey,3,True,1920,90,3.6608284
456,3,Norwich,Chelsea,Tom_Trybull,3,True,1920,90,3.6608284
457,3,Brighton and Hove Albion,Southampton,Mathew_Ryan,1,True,1920,90,4.565478
458,3,Brighton and Hove Albion,Southampton,Lewis_Dunk,2,True,1920,90,3.9406796
459,3,Brighton and Hove Albion,Southampton,Shane_Duffy,2,True,1920,90,3.939327
460,3,Brighton and Hove Albion,Southampton,Gaëtan_Bong,2,True,1920,90,3.9341388
461,3,Brighton and Hove Albion,Southampton,Anthony_Knockaert,3,True,1920,90,3.8128064
462,3,Brighton and Hove Albion,Southampton,Dale_Stephens,3,True,1920,90,2.4451556
463,3,Brighton and Hove Albion,Southampton,Beram_Kayal,3,True,1920,90,3.2685926
464,3,Brighton and Hove Albion,Southampton,Solomon_March,3,True,1920,90,3.4832113
465,3,Brighton and Hove Albion,Southampton,Pascal_Groß,3,True,1920,90,4.2536407
466,3,Brighton and Hove Albion,Southampton,Glenn_Murray,4,True,1920,90,4.694674
467,3,Brighton and Hove Albion,Southampton,Davy_Pröpper,3,True,1920,90,2.4744766
468,3,Brighton and Hove Albion,Southampton,José Heriberto_Izquierdo Mena,3,True,1920,90,4.1759315
469,3,Brighton and Hove Albion,Southampton,Jürgen_Locadia,4,True,1920,90,3.2796936
470,3,Brighton and Hove Albion,Southampton,Leon_Balogun,2,True,1920,90,4.466192
471,3,Brighton and Hove Albion,Southampton,Florin_Andone,4,True,1920,90,4.515831
472,3,Brighton and Hove Albion,Southampton,David_Button,1,True,1920,90,4.380362
473,3,Brighton and Hove Albion,Southampton,Bernardo_Fernandes da Silva Junior,2,True,1920,90,3.5897343
474,3,Brighton and Hove Albion,Southampton,Yves_Bissouma,3,True,1920,90,2.349291
475,3,Brighton and Hove Albion,Southampton,Alireza_Jahanbakhsh,3,True,1920,90,3.1468894
476,3,Brighton and Hove Albion,Southampton,Martín_Montoya,2,True,1920,90,2.870409
477,3,Brighton and Hove Albion,Southampton,Matthew_Clarke,2,True,1920,90,4.623965
478,3,Brighton and Hove Albion,Southampton,Leandro_Trossard,3,True,1920,90,4.3057613
479,3,Manchester United,Crystal Palace,Alexis_Sánchez,3,True,1920,90,5.5402236
480,3,Manchester United,Crystal Palace,Nemanja_Matic,3,True,1920,90,2.838124
481,3,Manchester United,Crystal Palace,Romelu_Lukaku,4,True,1920,90,4.808584
482,3,Manchester United,Crystal Palace,David_de Gea,1,True,1920,90,3.706555
483,3,Manchester United,Crystal Palace,Sergio_Romero,1,True,1920,90,5.9898167
484,3,Manchester United,Crystal Palace,Chris_Smalling,2,True,1920,90,4.8372207
485,3,Manchester United,Crystal Palace,Phil_Jones,2,True,1920,90,4.730168
486,3,Manchester United,Crystal Palace,Luke_Shaw,2,True,1920,90,5.051213
487,3,Manchester United,Crystal Palace,Marcos_Rojo,2,True,1920,90,4.7237616
488,3,Manchester United,Crystal Palace,Matteo_Darmian,2,True,1920,90,5.346399
489,3,Manchester United,Crystal Palace,Eric_Bailly,2,True,1920,90,5.0749884
490,3,Manchester United,Crystal Palace,Juan_Mata,3,True,1920,90,4.651744
491,3,Manchester United,Crystal Palace,Ashley_Young,2,True,1920,90,3.797328
492,3,Manchester United,Crystal Palace,Andreas_Pereira,3,True,1920,90,3.3171744
493,3,Manchester United,Crystal Palace,Jesse_Lingard,3,True,1920,90,4.12806
494,3,Manchester United,Crystal Palace,Anthony_Martial,3,True,1920,90,5.232207
495,3,Manchester United,Crystal Palace,Marcus_Rashford,4,True,1920,90,3.8270428
496,3,Manchester United,Crystal Palace,Paul_Pogba,3,True,1920,90,4.889204
497,3,Manchester United,Crystal Palace,Lee_Grant,1,True,1920,90,5.083055
498,3,Manchester United,Crystal Palace,Daniel_James,3,True,1920,90,3.809454
499,3,Manchester United,Crystal Palace,Scott_McTominay,3,True,1920,90,2.9515204
500,3,Manchester United,Crystal Palace,Angel_Gomes,3,True,1920,90,4.572826
501,3,Manchester United,Crystal Palace,Victor_Lindelöf,2,True,1920,90,3.8725014
502,3,Manchester United,Crystal Palace,José Diogo_Dalot Teixeira,2,True,1920,90,3.8399563
503,3,Manchester United,Crystal Palace,Frederico_Rodrigues de Paula Santos,3,True,1920,90,3.6533184
504,3,Manchester United,Crystal Palace,James_Garner,3,True,1920,90,4.562955
505,3,Manchester United,Crystal Palace,Tahith_Chong,3,True,1920,90,4.562955
506,3,Manchester United,Crystal Palace,Mason_Greenwood,4,True,1920,90,4.575168
507,3,Sheffield United,Leicester City,Oliver_Norwood,3,True,1920,90,3.9832702
508,3,Sheffield United,Leicester City,Enda_Stevens,2,True,1920,90,4.6216474
509,3,Sheffield United,Leicester City,Kieron_Freeman,2,True,1920,90,4.6216474
510,3,Sheffield United,Leicester City,Jack_O'Connell,2,True,1920,90,4.6216474
511,3,Sheffield United,Leicester City,George_Baldock,2,True,1920,90,4.6216474
512,3,Sheffield United,Leicester City,John_Egan,2,True,1920,90,4.6216474
513,3,Sheffield United,Leicester City,Richard_Stearman,2,True,1920,90,4.6216474
514,3,Sheffield United,Leicester City,John_Lundstram,2,True,1920,90,4.6216474
515,3,Sheffield United,Leicester City,Billy_Sharp,4,True,1920,90,4.532882
516,3,Sheffield United,Leicester City,Jake_Eastwood,1,True,1920,90,4.663877
517,3,Sheffield United,Leicester City,Mark_Duffy,3,True,1920,90,4.513773
518,3,Sheffield United,Leicester City,John_Fleck,3,True,1920,90,4.513773
519,3,Sheffield United,Leicester City,David_McGoldrick,4,True,1920,90,4.532882
520,3,Sheffield United,Leicester City,Chris_Basham,2,True,1920,90,4.6216474
521,3,Watford,West Ham United,Andre_Gray,4,True,1920,90,4.2765865
522,3,Watford,West Ham United,Tom_Cleverley,3,True,1920,90,2.86326
523,3,Watford,West Ham United,Gerard_Deulofeu,4,True,1920,90,4.5634365
524,3,Watford,West Ham United,Craig_Cathcart,2,True,1920,90,3.58195
525,3,Watford,West Ham United,Sebastian_Prödl,2,True,1920,90,3.1101274
526,3,Watford,West Ham United,José_Holebas,2,True,1920,90,3.9782467
527,3,Watford,West Ham United,Christian_Kabasele,2,True,1920,90,3.6900382
528,3,Watford,West Ham United,Etienne_Capoue,3,True,1920,90,3.4682126
529,3,Watford,West Ham United,Troy_Deeney,4,True,1920,90,3.4657264
530,3,Watford,West Ham United,Ben_Foster,1,True,1920,90,3.7410893
531,3,Watford,West Ham United,Abdoulaye_Doucouré,3,True,1920,90,3.4662998
532,3,Watford,West Ham United,Nathaniel_Chalobah,3,True,1920,90,3.027539
533,3,Watford,West Ham United,Roberto_Pereyra,3,True,1920,90,4.618877
534,3,Watford,West Ham United,Daryl_Janmaat,2,True,1920,90,3.600672
535,3,Watford,West Ham United,Adrian_Mariappa,2,True,1920,90,3.7245393
536,3,Watford,West Ham United,Domingos_Quina,3,True,1920,90,4.368889
537,3,Watford,West Ham United,Francisco_Femenía Far,2,True,1920,90,3.9806468
538,3,Watford,West Ham United,Will_Hughes,3,True,1920,90,4.089809
539,3,Watford,West Ham United,Pontus_Dahlberg,1,True,1920,90,4.0652585
540,3,Watford,West Ham United,Marc_Navarro,2,True,1920,90,3.7699897
541,3,Watford,West Ham United,Adam_Masina,2,True,1920,90,4.390025
542,3,Watford,West Ham United,Ken_Sema,3,True,1920,90,4.119442
543,3,Watford,West Ham United,Isaac_Success Ajayi,4,True,1920,90,3.3542144
544,3,Wolverhampton Wanderers,Burnley,Adama_Traoré,3,True,1920,90,2.899702
545,3,Wolverhampton Wanderers,Burnley,John_Ruddy,1,True,1920,90,4.44392
546,3,Wolverhampton Wanderers,Burnley,Will_Norris,1,True,1920,90,4.2903705
547,3,Wolverhampton Wanderers,Burnley,Willy_Boly,2,True,1920,90,4.4102664
548,3,Wolverhampton Wanderers,Burnley,Matt_Doherty,2,True,1920,90,4.5893626
549,3,Wolverhampton Wanderers,Burnley,Romain_Saïss,2,True,1920,90,3.2852654
550,3,Wolverhampton Wanderers,Burnley,Ryan_Bennett,2,True,1920,90,4.4059033
551,3,Wolverhampton Wanderers,Burnley,Conor_Coady,2,True,1920,90,4.0866284
552,3,Wolverhampton Wanderers,Burnley,Rúben Gonçalo_Silva Nascimento Vinagre,2,True,1920,90,3.2393827
553,3,Wolverhampton Wanderers,Burnley,Diogo_Jota,4,True,1920,90,3.5925412
554,3,Wolverhampton Wanderers,Burnley,Rúben Diogo_da Silva Neves,3,True,1920,90,2.9393914
555,3,Wolverhampton Wanderers,Burnley,Ivan_Cavaleiro,3,True,1920,90,4.5010695
556,3,Wolverhampton Wanderers,Burnley,Hélder_Costa,3,True,1920,90,2.9271204
557,3,Wolverhampton Wanderers,Burnley,Raúl_Jiménez,4,True,1920,90,3.9991102
558,3,Wolverhampton Wanderers,Burnley,Morgan_Gibbs-White,3,True,1920,90,4.0208097
559,3,Wolverhampton Wanderers,Burnley,Rui Pedro_dos Santos Patrício,1,True,1920,90,4.029005
560,3,Wolverhampton Wanderers,Burnley,João Filipe Iria_Santos Moutinho,3,True,1920,90,2.8457322
561,3,Wolverhampton Wanderers,Burnley,Jonathan_Castro Otto,2,True,1920,90,5.2198668
562,3,Wolverhampton Wanderers,Burnley,Leander_Dendoncker,3,True,1920,90,4.33538
563,3,Wolverhampton Wanderers,Burnley,Max_Kilman,2,True,1920,90,4.7511835
564,3,Liverpool,Arsenal,Alex_Oxlade-Chamberlain,3,True,1920,90,4.3078227
565,3,Liverpool,Arsenal,Andrew_Robertson,2,True,1920,90,4.6489077
566,3,Liverpool,Arsenal,Simon_Mignolet,1,True,1920,90,4.029025
567,3,Liverpool,Arsenal,Dejan_Lovren,2,True,1920,90,4.5274873
568,3,Liverpool,Arsenal,Joseph_Gomez,2,True,1920,90,4.0661087
569,3,Liverpool,Arsenal,Joel_Matip,2,True,1920,90,3.8953588
570,3,Liverpool,Arsenal,Jordan_Henderson,3,True,1920,90,2.7756572
571,3,Liverpool,Arsenal,Adam_Lallana,3,True,1920,90,4.166591
572,3,Liverpool,Arsenal,James_Milner,3,True,1920,90,4.0880733
573,3,Liverpool,Arsenal,Roberto_Firmino,4,True,1920,90,5.29027
574,3,Liverpool,Arsenal,Sadio_Mané,3,True,1920,90,5.7112007
575,3,Liverpool,Arsenal,Divock_Origi,4,True,1920,90,4.625106
576,3,Liverpool,Arsenal,Virgil_van Dijk,2,True,1920,90,4.4317827
577,3,Liverpool,Arsenal,Xherdan_Shaqiri,3,True,1920,90,5.4310246
578,3,Liverpool,Arsenal,Georginio_Wijnaldum,3,True,1920,90,3.5406709
579,3,Liverpool,Arsenal,Trent_Alexander-Arnold,2,True,1920,90,4.0758405
580,3,Liverpool,Arsenal,Mohamed_Salah,3,True,1920,90,7.335121
581,3,Liverpool,Arsenal,Rafael_Camacho,3,True,1920,90,4.4720354
582,3,Liverpool,Arsenal,Fabio Henrique_Tavares,3,True,1920,90,3.2944276
583,3,Liverpool,Arsenal,Naby_Keita,3,True,1920,90,3.2655032
584,3,Liverpool,Arsenal,Alisson_Ramses Becker,1,True,1920,90,4.9530606
585,3,Bournemouth,Manchester City,Artur_Boruc,1,True,1920,90,2.713888
586,3,Bournemouth,Manchester City,Simon_Francis,2,True,1920,90,1.5592868
587,3,Bournemouth,Manchester City,Steve_Cook,2,True,1920,90,1.7227505
588,3,Bournemouth,Manchester City,Charlie_Daniels,2,True,1920,90,1.8845017
589,3,Bournemouth,Manchester City,Adam_Smith,2,True,1920,90,1.8750616
590,3,Bournemouth,Manchester City,Nathan_Aké,2,True,1920,90,1.8012499
591,3,Bournemouth,Manchester City,Andrew_Surman,3,True,1920,90,2.0001142
592,3,Bournemouth,Manchester City,Junior_Stanislas,3,True,1920,90,2.8287032
593,3,Bournemouth,Manchester City,Dan_Gosling,3,True,1920,90,1.8762997
594,3,Bournemouth,Manchester City,Jordon_Ibe,3,True,1920,90,2.3798885
595,3,Bournemouth,Manchester City,Lewis_Cook,3,True,1920,90,2.0481968
596,3,Bournemouth,Manchester City,Joshua_King,4,True,1920,90,3.0280428
597,3,Bournemouth,Manchester City,Callum_Wilson,4,True,1920,90,3.233102
598,3,Bournemouth,Manchester City,Lys_Mousset,4,True,1920,90,2.9835474
599,3,Bournemouth,Manchester City,Asmir_Begovic,1,True,1920,90,2.0511305
600,3,Bournemouth,Manchester City,Ryan_Fraser,3,True,1920,90,2.6650949
601,3,Bournemouth,Manchester City,Dominic_Solanke,4,True,1920,90,2.5653503
602,3,Bournemouth,Manchester City,Sam_Surridge,4,True,1920,90,3.0863528
603,3,Bournemouth,Manchester City,Jack_Simpson,2,True,1920,90,1.7504016
604,3,Bournemouth,Manchester City,David_Brooks,3,True,1920,90,2.9612825
605,3,Bournemouth,Manchester City,Diego_Rico,2,True,1920,90,1.6539185
606,3,Bournemouth,Manchester City,Jefferson_Lerma,3,True,1920,90,1.6312438
607,3,Bournemouth,Manchester City,Chris_Mepham,2,True,1920,90,2.1556258
608,3,Bournemouth,Manchester City,Mark_Travers,1,True,1920,90,2.6118586
609,3,Bournemouth,Manchester City,Lloyd_Kelly,2,True,1920,90,2.1556258
610,3,Tottenham Hotspur,Newcastle United,Paulo_Gazzaniga,1,True,1920,90,5.063181
611,3,Tottenham Hotspur,Newcastle United,Hugo_Lloris,1,True,1920,90,5.032006
