,gw,player,team,opponent_team,position,price,play_proba,short_name,was_home,predicted_points,minutes
6765,19,Mamadou Sakho,Crystal Palace,Manchester City,2,4.4,0.0,Sakho,False,-0.017723083,0.0
6766,19,Vicente Guaita,Crystal Palace,Manchester City,1,4.8,1.0,Guaita,False,2.663357,90.0
6767,19,James Tomkins,Crystal Palace,Manchester City,2,4.5,1.0,Tomkins,False,0.74894357,59.4
6768,19,James McArthur,Crystal Palace,Manchester City,3,5.2,1.0,McArthur,False,3.7858977,68.8
6769,19,James McCarthy,Crystal Palace,Manchester City,3,4.3,1.0,McCarthy,False,-0.02392441,0.2
6770,19,Christian Benteke,Crystal Palace,Manchester City,4,5.5,1.0,Benteke,False,2.8629916,76.75
6771,19,Cheikhou Kouyaté,Crystal Palace,Manchester City,3,5.0,1.0,Kouyaté,False,2.917358,84.4
6772,19,Joel Ward,Crystal Palace,Manchester City,2,4.3,1.0,Ward,False,0.7119261,54.0
6773,19,Martin Kelly,Crystal Palace,Manchester City,2,4.1,0.0,Kelly,False,-0.01993531,0.0
6774,19,Connor Wickham,Crystal Palace,Manchester City,4,4.4,0.0,Wickham,False,0.0012114048,0.0
6775,19,Andros Townsend,Crystal Palace,Manchester City,3,5.6,1.0,Townsend,False,1.1650381,55.6
6776,19,Luka Milivojevic,Crystal Palace,Manchester City,3,5.6,1.0,Milivojevic,False,2.9873984,85.4
6777,19,Patrick van Aanholt,Crystal Palace,Manchester City,2,5.4,1.0,van Aanholt,False,0.9379027,36.0
6778,19,Jordan Ayew,Crystal Palace,Manchester City,4,5.6,1.0,Ayew,False,1.3620448,29.4
6779,19,Wilfried Zaha,Crystal Palace,Manchester City,3,7.4,1.0,Zaha,False,3.990128,90.0
6780,19,Jeffrey Schlupp,Crystal Palace,Manchester City,3,5.4,0.0,Schlupp,False,0.01278609,0.0
6781,19,Max Meyer,Crystal Palace,Manchester City,3,4.7,1.0,Meyer,False,-0.014752328,0.0
6782,19,Jairo Riedewald,Crystal Palace,Manchester City,3,4.4,1.0,Riedewald,False,1.1650594,22.0
6783,19,Nathan Ferguson,Crystal Palace,Manchester City,2,3.9,0.0,Ferguson,False,-0.011159599,0.0
6784,19,Tyrick Mitchell,Crystal Palace,Manchester City,2,3.9,1.0,Mitchell,False,0.65189743,54.0
6785,19,Brandon Pierrick,Crystal Palace,Manchester City,3,4.4,1.0,Pierrick,False,-0.008987427,0.0
6786,19,Scott Dann,Crystal Palace,Manchester City,2,4.3,1.0,Dann,False,0.87079895,22.5
6787,19,Eberechi Eze,Crystal Palace,Manchester City,3,5.8,1.0,Eze,False,2.169525,59.6
6788,19,Sam Woods,Crystal Palace,Manchester City,2,4.0,1.0,Woods,False,-0.011159599,0.0
6789,19,Ryan Inniss,Crystal Palace,Manchester City,2,4.0,0.0,Inniss,False,-0.011159599,0.0
6790,19,Nathaniel Clyne,Crystal Palace,Manchester City,2,4.5,1.0,Clyne,False,0.82657045,36.0
6791,19,Stephen Henderson,Crystal Palace,Manchester City,1,4.0,1.0,Henderson,False,-0.009877205,0.0
6792,19,Jack Butland,Crystal Palace,Manchester City,1,4.5,1.0,Butland,False,-0.012699962,0.0
251,19,Ruben Loftus-Cheek,Fulham,Chelsea,3,5.9,0.0,Loftus-Cheek,True,0.041588336,0.0
252,19,Fabricio Agosto Ramírez,Fulham,Chelsea,1,4.0,1.0,Fabri,True,0.0037450492,0.0
253,19,Kevin McDonald,Fulham,Chelsea,3,4.7,0.0,McDonald,True,0.0045908988,0.0
254,19,Maxime Le Marchand,Fulham,Chelsea,2,4.2,1.0,Le Marchand,True,0.0039968193,0.0
255,19,Stefan Johansen,Fulham,Chelsea,3,4.7,0.0,Johansen,True,-0.0005195141,0.0
256,19,Tom Cairney,Fulham,Chelsea,3,5.2,0.25,Cairney,True,1.0962918,5.333333333333333
257,19,Tim Ream,Fulham,Chelsea,2,4.2,1.0,Ream,True,0.0039968193,0.0
258,19,Anthony Knockaert,Fulham,Chelsea,3,5.0,0.0,Knockaert,True,-0.0040689707,0.0
259,19,Michael Hector,Fulham,Chelsea,2,4.2,1.0,Hector,True,0.9776182,8.333333333333334
260,19,Cyrus Christie,Fulham,Chelsea,2,4.2,0.0,Christie,True,0.0039968193,0.0
261,19,Neeskens Kebano,Fulham,Chelsea,3,4.7,1.0,Kebano,True,0.09599677,0.3333333333333333
262,19,Bobby Decordova-Reid,Fulham,Chelsea,4,5.3,1.0,Decordova-Reid,True,4.0202274,86.0
263,19,Joe Bryan,Fulham,Chelsea,2,4.6,1.0,Bryan,True,0.014116317,0.3333333333333333
264,19,Marcus Bettinelli,Fulham,Chelsea,1,4.3,0.0,Bettinelli,True,0.0066432953,0.0
265,19,Aleksandar Mitrović,Fulham,Chelsea,4,5.5,0.75,Mitrović,True,1.3461561,20.75
266,19,Alfie Mawson,Fulham,Chelsea,2,4.3,0.0,Mawson,True,0.0058860183,0.0
267,19,Marek Rodák,Fulham,Chelsea,1,4.3,1.0,Rodák,True,0.0066432953,0.0
268,19,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,Chelsea,3,5.3,1.0,Cavaleiro,True,1.1342108,42.5
269,19,Josh Onomah,Fulham,Chelsea,3,4.6,1.0,Onomah,True,0.0034448504,0.0
270,19,Jean Michaël Seri,Fulham,Chelsea,3,4.6,0.0,Seri,True,0.0016926527,0.0
271,19,Aboubakar Kamara,Fulham,Chelsea,3,4.8,1.0,Kamara,True,1.0445174,1.3333333333333333
272,19,André-Frank Zambo Anguissa,Fulham,Chelsea,3,4.5,1.0,Anguissa,True,2.537932,90.0
273,19,Zeze Steven Sessegnon,Fulham,Chelsea,2,4.3,0.0,Sessegnon,True,0.00392133,0.0
274,19,Harrison Reed,Fulham,Chelsea,3,4.4,1.0,Reed,True,1.8668061,60.0
275,19,Antonee Robinson,Fulham,Chelsea,2,4.4,1.0,Robinson,True,2.4144616,90.0
276,19,Mario Lemina,Fulham,Chelsea,3,4.5,0.25,Lemina,True,1.0604866,11.25
277,19,Alphonse Areola,Fulham,Chelsea,1,4.5,1.0,Areola,True,2.9546144,90.0
278,19,Kenny Tete,Fulham,Chelsea,2,4.3,1.0,Tete,True,2.1494641,66.0
279,19,Denis Odoi,Fulham,Chelsea,2,4.2,1.0,Odoi,True,0.0039968193,0.0
280,19,Ademola Lookman,Fulham,Chelsea,3,5.0,1.0,Lookman,True,2.7857633,67.33333333333333
281,19,Ola Aina,Fulham,Chelsea,2,4.5,1.0,Aina,True,2.6708531,90.0
282,19,Joachim Andersen,Fulham,Chelsea,2,4.5,1.0,Andersen,True,2.2736998,80.33333333333333
283,19,Tosin Adarabioyo,Fulham,Chelsea,2,4.5,1.0,Adarabioyo,True,2.5460234,90.0
284,19,Terence Kongolo,Fulham,Chelsea,2,4.3,1.0,Kongolo,True,0.0010579228,0.0
374,19,Ruben Loftus-Cheek,Fulham,Manchester United,3,5.9,0.0,Loftus-Cheek,True,0.05153945,0.0
375,19,Fabricio Agosto Ramírez,Fulham,Manchester United,1,4.0,1.0,Fabri,True,0.008342445,0.0
376,19,Kevin McDonald,Fulham,Manchester United,3,4.7,0.0,McDonald,True,0.009188294,0.0
377,19,Maxime Le Marchand,Fulham,Manchester United,2,4.2,1.0,Le Marchand,True,0.008594245,0.0
378,19,Stefan Johansen,Fulham,Manchester United,3,4.7,0.0,Johansen,True,0.004077822,0.0
379,19,Tom Cairney,Fulham,Manchester United,3,5.2,0.25,Cairney,True,1.0561905,5.333333333333333
380,19,Tim Ream,Fulham,Manchester United,2,4.2,1.0,Ream,True,0.008594245,0.0
381,19,Anthony Knockaert,Fulham,Manchester United,3,5.0,0.0,Knockaert,True,0.0005283952,0.0
382,19,Michael Hector,Fulham,Manchester United,2,4.2,1.0,Hector,True,0.95063806,8.333333333333334
383,19,Cyrus Christie,Fulham,Manchester United,2,4.2,0.0,Christie,True,0.008594245,0.0
384,19,Neeskens Kebano,Fulham,Manchester United,3,4.7,1.0,Kebano,True,0.0965603,0.3333333333333333
385,19,Bobby Decordova-Reid,Fulham,Manchester United,4,5.3,1.0,Decordova-Reid,True,3.9896297,86.0
386,19,Joe Bryan,Fulham,Manchester United,2,4.6,1.0,Bryan,True,0.018713713,0.3333333333333333
387,19,Marcus Bettinelli,Fulham,Manchester United,1,4.3,0.0,Bettinelli,True,0.011240691,0.0
388,19,Aleksandar Mitrović,Fulham,Manchester United,4,5.5,0.75,Mitrović,True,1.3057835,20.75
389,19,Alfie Mawson,Fulham,Manchester United,2,4.3,0.0,Mawson,True,0.010483414,0.0
390,19,Marek Rodák,Fulham,Manchester United,1,4.3,1.0,Rodák,True,0.011240691,0.0
391,19,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,Manchester United,3,5.3,1.0,Cavaleiro,True,1.098938,42.5
392,19,Josh Onomah,Fulham,Manchester United,3,4.6,1.0,Onomah,True,0.008042276,0.0
393,19,Jean Michaël Seri,Fulham,Manchester United,3,4.6,0.0,Seri,True,0.0062900484,0.0
394,19,Aboubakar Kamara,Fulham,Manchester United,3,4.8,1.0,Kamara,True,1.0227942,1.3333333333333333
395,19,André-Frank Zambo Anguissa,Fulham,Manchester United,3,4.5,1.0,Anguissa,True,2.534225,90.0
396,19,Zeze Steven Sessegnon,Fulham,Manchester United,2,4.3,0.0,Sessegnon,True,0.008518726,0.0
397,19,Harrison Reed,Fulham,Manchester United,3,4.4,1.0,Reed,True,1.9150342,60.0
398,19,Antonee Robinson,Fulham,Manchester United,2,4.4,1.0,Robinson,True,2.440771,90.0
399,19,Mario Lemina,Fulham,Manchester United,3,4.5,0.25,Lemina,True,1.0335064,11.25
400,19,Alphonse Areola,Fulham,Manchester United,1,4.5,1.0,Areola,True,2.963796,90.0
401,19,Kenny Tete,Fulham,Manchester United,2,4.3,1.0,Tete,True,2.282476,66.0
402,19,Denis Odoi,Fulham,Manchester United,2,4.2,1.0,Odoi,True,0.008594245,0.0
403,19,Ademola Lookman,Fulham,Manchester United,3,5.0,1.0,Lookman,True,2.7286625,67.33333333333333
404,19,Ola Aina,Fulham,Manchester United,2,4.5,1.0,Aina,True,2.7451024,90.0
405,19,Joachim Andersen,Fulham,Manchester United,2,4.5,1.0,Andersen,True,2.308756,80.33333333333333
406,19,Tosin Adarabioyo,Fulham,Manchester United,2,4.5,1.0,Adarabioyo,True,2.6282907,90.0
407,19,Terence Kongolo,Fulham,Manchester United,2,4.3,1.0,Kongolo,True,0.0056553483,0.0
219,19,Pablo Hernández Domínguez,Leeds,Brighton and Hove Albion,3,5.7,1.0,Hernández,True,1.4619343,19.0
220,19,Francisco Casilla Cortés,Leeds,Brighton and Hove Albion,1,4.2,1.0,Casilla,True,0.005792707,0.0
221,19,Liam Cooper,Leeds,Brighton and Hove Albion,2,4.3,1.0,Cooper,True,3.2244458,71.0
222,19,Barry Douglas,Leeds,Brighton and Hove Albion,2,3.8,0.0,Douglas,True,0.005968988,0.0
223,19,Luke Ayling,Leeds,Brighton and Hove Albion,2,4.5,1.0,Ayling,True,3.7955098,90.0
224,19,Mateusz Klich,Leeds,Brighton and Hove Albion,3,5.5,1.0,Klich,True,1.568574,55.66666666666666
225,19,Adam Forshaw,Leeds,Brighton and Hove Albion,3,4.8,0.0,Forshaw,True,-0.0012947917,0.0
226,19,Stuart Dallas,Leeds,Brighton and Hove Albion,2,4.8,1.0,Dallas,True,4.4946547,90.0
227,19,Ezgjan Alioski,Leeds,Brighton and Hove Albion,2,4.5,1.0,Alioski,True,4.78233,83.25
228,19,Patrick Bamford,Leeds,Brighton and Hove Albion,4,6.6,1.0,Bamford,True,5.5876226,90.0
229,19,Jack Harrison,Leeds,Brighton and Hove Albion,3,5.4,1.0,Harrison,True,4.707855,82.5
230,19,Kalvin Phillips,Leeds,Brighton and Hove Albion,3,4.9,0.0,Phillips,True,-0.06749034,0.0
231,19,Hélder Wander Sousa de Azevedo e Costa,Leeds,Brighton and Hove Albion,3,5.1,1.0,Costa,True,1.0992539,2.25
232,19,Tyler Roberts,Leeds,Brighton and Hove Albion,3,4.7,1.0,Roberts,True,0.00832817,0.0
233,19,Jay-Roy Grot,Leeds,Brighton and Hove Albion,3,4.7,0.0,Grot,True,0.0037403107,0.0
234,19,Kamil Miazek,Leeds,Brighton and Hove Albion,1,4.0,0.0,Miazek,True,0.005792707,0.0
235,19,Ian Carlo Poveda-Ocampo,Leeds,Brighton and Hove Albion,3,4.3,1.0,Poveda-Ocampo,True,1.1762285,12.25
236,19,Jamie Shackleton,Leeds,Brighton and Hove Albion,3,4.8,1.0,Shackleton,True,1.4317706,31.75
237,19,Pascal Struijk,Leeds,Brighton and Hove Albion,2,3.9,1.0,Struijk,True,3.7591136,78.75
238,19,Jordan Stevens,Leeds,Brighton and Hove Albion,3,4.3,0.0,Stevens,True,0.0037403107,0.0
239,19,Illan Meslier,Leeds,Brighton and Hove Albion,1,4.6,1.0,Meslier,True,4.503649,90.0
240,19,Leif Davis,Leeds,Brighton and Hove Albion,2,3.9,1.0,Davis,True,1.1755781,4.5
241,19,Oliver Casey,Leeds,Brighton and Hove Albion,2,3.9,1.0,Casey,True,0.005968988,0.0
242,19,Robin Koch,Leeds,Brighton and Hove Albion,2,4.4,0.0,Koch,True,0.006165266,0.0
243,19,Rodrigo Moreno,Leeds,Brighton and Hove Albion,4,5.7,1.0,Rodrigo,True,3.8510451,70.25
244,19,Elia Caprile,Leeds,Brighton and Hove Albion,1,4.0,1.0,Caprile,True,0.005792707,0.0
245,19,Mateusz Bogusz,Leeds,Brighton and Hove Albion,3,4.3,0.0,Bogusz,True,0.0037403107,0.0
246,19,Diego Llorente,Leeds,Brighton and Hove Albion,2,4.4,1.0,Llorente,True,0.0057864785,0.0
247,19,Raphael Dias Belloli,Leeds,Brighton and Hove Albion,3,5.5,1.0,Raphinha,True,4.4282885,82.25
248,19,Jack Jenkins,Leeds,Brighton and Hove Albion,3,4.5,1.0,Jenkins,True,0.0037403107,0.0
249,19,Niall Huggins,Leeds,Brighton and Hove Albion,4,4.5,1.0,Huggins,True,0.008579433,0.0
250,19,Charlie Cresswell,Leeds,Brighton and Hove Albion,2,4.0,1.0,Cresswell,True,0.005968988,0.0
190,19,Wes Morgan,Leicester City,Southampton,2,4.4,1.0,Morgan,True,0.011294693,0.0
191,19,Kasper Schmeichel,Leicester City,Southampton,1,5.5,1.0,Schmeichel,True,4.164173,90.0
192,19,Christian Fuchs,Leicester City,Southampton,2,4.5,1.0,Fuchs,True,0.017930448,0.0
193,19,Jonny Evans,Leicester City,Southampton,2,5.5,1.0,Evans,True,3.3183265,90.0
194,19,Adrien Silva,Leicester City,Southampton,3,4.4,0.0,Silva,True,0.0028000176,0.0
195,19,Marc Albrighton,Leicester City,Southampton,3,5.3,1.0,Albrighton,True,3.1237836,65.0
196,19,Matty James,Leicester City,Southampton,3,4.3,0.0,James,True,-0.0022349954,0.0
197,19,Danny Ward,Leicester City,Southampton,1,4.4,1.0,Ward,True,0.004852414,0.0
198,19,Jamie Vardy,Leicester City,Southampton,4,10.1,1.0,Vardy,True,6.7672424,72.75
199,19,Dennis Praet,Leicester City,Southampton,3,5.2,0.0,Praet,True,0.052298754,0.0
200,19,Ricardo Domingos Barbosa Pereira,Leicester City,Southampton,2,5.9,0.75,Pereira,True,0.007891536,0.0
201,19,Daniel Amartey,Leicester City,Southampton,2,3.9,1.0,Amartey,True,1.0283058,30.0
202,19,Youri Tielemans,Leicester City,Southampton,3,6.4,1.0,Tielemans,True,3.5374322,75.75
203,19,Ayoze Pérez,Leicester City,Southampton,3,6.0,1.0,Pérez,True,1.5511043,24.75
204,19,Demarai Gray,Leicester City,Southampton,3,5.2,1.0,Gray,True,1.1770911,4.5
205,19,James Maddison,Leicester City,Southampton,3,7.1,1.0,Maddison,True,2.8844228,60.0
206,19,Kelechi Iheanacho,Leicester City,Southampton,4,5.6,1.0,Iheanacho,True,1.5018303,18.25
207,19,Hamza Choudhury,Leicester City,Southampton,3,4.7,1.0,Choudhury,True,1.1453207,14.0
208,19,Harvey Barnes,Leicester City,Southampton,3,6.8,1.0,Barnes,True,4.5920477,88.25
209,19,Wilfred Ndidi,Leicester City,Southampton,3,4.8,1.0,Ndidi,True,2.5935404,67.5
210,19,Filip Benkovic,Leicester City,Southampton,2,4.3,0.0,Benkovic,True,0.005028695,0.0
211,19,Çaglar Söyüncü,Leicester City,Southampton,2,5.3,1.0,Söyüncü,True,0.97141635,11.0
212,19,James Justin,Leicester City,Southampton,2,5.0,1.0,Justin,True,3.4959683,90.0
213,19,Luke Thomas,Leicester City,Southampton,2,4.2,1.0,Thomas,True,1.0566646,22.5
214,19,Timothy Castagne,Leicester City,Southampton,2,5.7,1.0,Castagne,True,2.6793182,60.0
215,19,Nampalys Mendy,Leicester City,Southampton,3,4.4,1.0,Mendy,True,1.2171955,22.5
216,19,Cengiz Ünder,Leicester City,Southampton,3,5.7,0.75,Ünder,True,0.006535828,0.0
217,19,Wesley Fofana,Leicester City,Southampton,2,5.0,1.0,Fofana,True,2.3979664,60.0
218,19,Islam Slimani,Leicester City,Southampton,4,4.9,0.0,Slimani,True,0.0077585876,0.0
345,19,Wes Morgan,Leicester City,Chelsea,2,4.4,1.0,Morgan,True,0.0037746727,0.0
346,19,Kasper Schmeichel,Leicester City,Chelsea,1,5.5,1.0,Schmeichel,True,3.7686377,90.0
347,19,Christian Fuchs,Leicester City,Chelsea,2,4.5,1.0,Fuchs,True,0.010410428,0.0
348,19,Jonny Evans,Leicester City,Chelsea,2,5.5,1.0,Evans,True,2.857624,90.0
349,19,Adrien Silva,Leicester City,Chelsea,3,4.4,0.0,Silva,True,0.0029684603,0.0
350,19,Marc Albrighton,Leicester City,Chelsea,3,5.3,1.0,Albrighton,True,2.8144028,65.0
351,19,Matty James,Leicester City,Chelsea,3,4.3,0.0,James,True,-0.002066493,0.0
352,19,Danny Ward,Leicester City,Chelsea,1,4.4,1.0,Ward,True,0.005020857,0.0
353,19,Jamie Vardy,Leicester City,Chelsea,4,10.1,1.0,Vardy,True,6.442916,72.75
354,19,Dennis Praet,Leicester City,Chelsea,3,5.2,0.0,Praet,True,0.052467197,0.0
355,19,Ricardo Domingos Barbosa Pereira,Leicester City,Chelsea,2,5.9,0.75,Pereira,True,0.00037151575,0.0
356,19,Daniel Amartey,Leicester City,Chelsea,2,3.9,1.0,Amartey,True,1.0425532,30.0
357,19,Youri Tielemans,Leicester City,Chelsea,3,6.4,1.0,Tielemans,True,3.198488,75.75
358,19,Ayoze Pérez,Leicester City,Chelsea,3,6.0,1.0,Pérez,True,1.5576633,24.75
359,19,Demarai Gray,Leicester City,Chelsea,3,5.2,1.0,Gray,True,1.1967713,4.5
360,19,James Maddison,Leicester City,Chelsea,3,7.1,1.0,Maddison,True,2.6627645,60.0
361,19,Kelechi Iheanacho,Leicester City,Chelsea,4,5.6,1.0,Iheanacho,True,1.5160781,18.25
362,19,Hamza Choudhury,Leicester City,Chelsea,3,4.7,1.0,Choudhury,True,1.1595682,14.0
363,19,Harvey Barnes,Leicester City,Chelsea,3,6.8,1.0,Barnes,True,4.2311964,88.25
364,19,Wilfred Ndidi,Leicester City,Chelsea,3,4.8,1.0,Ndidi,True,2.332439,67.5
365,19,Filip Benkovic,Leicester City,Chelsea,2,4.3,0.0,Benkovic,True,0.0051971376,0.0
366,19,Çaglar Söyüncü,Leicester City,Chelsea,2,5.3,1.0,Söyüncü,True,0.97797555,11.0
367,19,James Justin,Leicester City,Chelsea,2,5.0,1.0,Justin,True,2.9995902,90.0
368,19,Luke Thomas,Leicester City,Chelsea,2,4.2,1.0,Thomas,True,1.0709124,22.5
369,19,Timothy Castagne,Leicester City,Chelsea,2,5.7,1.0,Castagne,True,2.4536555,60.0
370,19,Nampalys Mendy,Leicester City,Chelsea,3,4.4,1.0,Mendy,True,1.2237546,22.5
371,19,Cengiz Ünder,Leicester City,Chelsea,3,5.7,0.75,Ünder,True,0.006704271,0.0
372,19,Wesley Fofana,Leicester City,Chelsea,2,5.0,1.0,Fofana,True,1.9769739,60.0
373,19,Islam Slimani,Leicester City,Chelsea,4,4.9,0.0,Slimani,True,0.00792703,0.0
159,19,James Milner,Liverpool,Manchester United,3,5.3,1.0,Milner,True,1.5779805,42.5
160,19,Konstantinos Tsimikas,Liverpool,Manchester United,2,4.9,0.0,Tsimikas,True,0.0021874309,0.0
161,19,Georginio Wijnaldum,Liverpool,Manchester United,3,5.3,1.0,Wijnaldum,True,4.3391504,67.5
162,19,Jordan Henderson,Liverpool,Manchester United,3,5.4,1.0,Henderson,True,3.4423141,90.0
163,19,Adrián San Miguel del Castillo,Liverpool,Manchester United,1,4.2,1.0,Adrián,True,-0.0037505627,0.0
164,19,Joel Matip,Liverpool,Manchester United,2,5.4,0.5,Matip,True,1.3991356,29.5
165,19,Xherdan Shaqiri,Liverpool,Manchester United,3,6.4,1.0,Shaqiri,True,1.3186454,17.0
166,19,Alex Oxlade-Chamberlain,Liverpool,Manchester United,3,6.3,1.0,Chamberlain,True,1.5707769,19.5
167,19,Roberto Firmino,Liverpool,Manchester United,4,9.3,1.0,Firmino,True,6.386356,85.75
168,19,Virgil van Dijk,Liverpool,Manchester United,2,6.3,0.0,van Dijk,True,0.0012337863,0.0
169,19,Sadio Mané,Liverpool,Manchester United,3,11.9,1.0,Mané,True,6.1509533,81.5
170,19,Alisson Ramses Becker,Liverpool,Manchester United,1,5.9,1.0,Alisson,True,4.186282,90.0
171,19,Fabio Henrique Tavares,Liverpool,Manchester United,3,5.4,1.0,Fabinho,True,3.111663,90.0
172,19,Mohamed Salah,Liverpool,Manchester United,3,12.5,1.0,Salah,True,5.770747,75.75
173,19,Andrew Robertson,Liverpool,Manchester United,2,7.4,1.0,Robertson,True,4.5969872,90.0
174,19,Divock Origi,Liverpool,Manchester United,4,5.2,1.0,Origi,True,-0.00592798,0.25
175,19,Harry Wilson,Liverpool,Manchester United,3,5.1,0.0,Harry Wilson,True,-0.0028640032,0.0
176,19,Takumi Minamino,Liverpool,Manchester United,3,6.0,1.0,Minamino,True,1.452321,22.5
177,19,Trent Alexander-Arnold,Liverpool,Manchester United,2,7.3,1.0,Alexander-Arnold,True,4.83335,86.5
178,19,Joseph Gomez,Liverpool,Manchester United,2,5.2,0.0,Gomez,True,-0.0057189465,0.0
179,19,Naby Keita,Liverpool,Manchester United,3,5.2,0.0,Keita,True,8.4757805e-05,0.0
180,19,Curtis Jones,Liverpool,Manchester United,3,4.4,1.0,Jones,True,1.3673434,42.5
181,19,Neco Williams,Liverpool,Manchester United,2,3.9,1.0,Neco Williams,True,0.0045957863,0.0
182,19,Harvey Elliott,Liverpool,Manchester United,3,4.3,0.0,Elliott,True,0.002900809,0.0
183,19,Diogo Jota,Liverpool,Manchester United,3,6.6,0.0,Jota,True,0.011255026,0.0
184,19,Thiago Alcántara do Nascimento,Liverpool,Manchester United,3,5.7,1.0,Thiago,True,3.1542883,90.0
185,19,Caoimhin Kelleher,Liverpool,Manchester United,1,4.5,1.0,Kelleher,True,0.007495463,0.0
186,19,Nathaniel Phillips,Liverpool,Manchester United,2,4.0,1.0,Phillips,True,1.1452196,22.5
187,19,Rhys Williams,Liverpool,Manchester United,2,4.0,1.0,Rhys Williams,True,0.9397131,7.5
188,19,Leighton Clarkson,Liverpool,Manchester United,3,4.5,1.0,Clarkson,True,-4.1246414e-05,0.0
189,19,Jake Cain,Liverpool,Manchester United,3,4.5,1.0,Cain,True,-4.1246414e-05,0.0
439,19,James Milner,Liverpool,Burnley,3,5.3,1.0,Milner,True,1.6544409,42.5
440,19,Konstantinos Tsimikas,Liverpool,Burnley,2,4.9,0.0,Tsimikas,True,-0.0027220845,0.0
441,19,Georginio Wijnaldum,Liverpool,Burnley,3,5.3,1.0,Wijnaldum,True,4.715895,67.5
442,19,Jordan Henderson,Liverpool,Burnley,3,5.4,1.0,Henderson,True,3.9320166,90.0
443,19,Adrián San Miguel del Castillo,Liverpool,Burnley,1,4.2,1.0,Adrián,True,-0.0009715557,0.0
444,19,Joel Matip,Liverpool,Burnley,2,5.4,0.5,Matip,True,1.5119168,29.5
445,19,Xherdan Shaqiri,Liverpool,Burnley,3,6.4,1.0,Shaqiri,True,1.3784285,17.0
446,19,Alex Oxlade-Chamberlain,Liverpool,Burnley,3,6.3,1.0,Chamberlain,True,1.6336787,19.5
447,19,Roberto Firmino,Liverpool,Burnley,4,9.3,1.0,Firmino,True,6.741635,85.75
448,19,Virgil van Dijk,Liverpool,Burnley,2,6.3,0.0,van Dijk,True,0.0040128827,0.0
449,19,Sadio Mané,Liverpool,Burnley,3,11.9,1.0,Mané,True,6.610835,81.5
450,19,Alisson Ramses Becker,Liverpool,Burnley,1,5.9,1.0,Alisson,True,4.6722355,90.0
451,19,Fabio Henrique Tavares,Liverpool,Burnley,3,5.4,1.0,Fabinho,True,3.576037,90.0
452,19,Mohamed Salah,Liverpool,Burnley,3,12.5,1.0,Salah,True,6.366269,75.75
453,19,Andrew Robertson,Liverpool,Burnley,2,7.4,1.0,Robertson,True,5.1586027,90.0
454,19,Divock Origi,Liverpool,Burnley,4,5.2,1.0,Origi,True,-0.010837436,0.25
455,19,Harry Wilson,Liverpool,Burnley,3,5.1,0.0,Harry Wilson,True,-0.007773459,0.0
456,19,Takumi Minamino,Liverpool,Burnley,3,6.0,1.0,Minamino,True,1.511883,22.5
457,19,Trent Alexander-Arnold,Liverpool,Burnley,2,7.3,1.0,Alexander-Arnold,True,5.475546,86.5
458,19,Joseph Gomez,Liverpool,Burnley,2,5.2,0.0,Gomez,True,-0.0029399395,0.0
459,19,Naby Keita,Liverpool,Burnley,3,5.2,0.0,Keita,True,-0.004824817,0.0
460,19,Curtis Jones,Liverpool,Burnley,3,4.4,1.0,Jones,True,1.4246651,42.5
461,19,Neco Williams,Liverpool,Burnley,2,3.9,1.0,Neco Williams,True,-0.00031363964,0.0
462,19,Harvey Elliott,Liverpool,Burnley,3,4.3,0.0,Elliott,True,-0.002008617,0.0
463,19,Diogo Jota,Liverpool,Burnley,3,6.6,0.0,Jota,True,0.014034063,0.0
464,19,Thiago Alcántara do Nascimento,Liverpool,Burnley,3,5.7,1.0,Thiago,True,3.6536062,90.0
465,19,Caoimhin Kelleher,Liverpool,Burnley,1,4.5,1.0,Kelleher,True,0.002586037,0.0
466,19,Nathaniel Phillips,Liverpool,Burnley,2,4.0,1.0,Phillips,True,1.2221595,22.5
467,19,Rhys Williams,Liverpool,Burnley,2,4.0,1.0,Rhys Williams,True,1.0015111,7.5
468,19,Leighton Clarkson,Liverpool,Burnley,3,4.5,1.0,Clarkson,True,-0.004950762,0.0
469,19,Jake Cain,Liverpool,Burnley,3,4.5,1.0,Cain,True,-0.004950762,0.0
0,19,Fernando Luiz Rosa,Manchester City,Aston Villa,2,5.4,1.0,Fernandinho,True,0.9586446,12.0
1,19,Claudio Bravo,Manchester City,Aston Villa,1,4.5,0.0,Bravo,True,0.01606518,0.0
2,19,Sergio Agüero,Manchester City,Aston Villa,4,10.3,0.0,Agüero,True,0.021483183,0.0
3,19,Nicolás Otamendi,Manchester City,Aston Villa,2,4.9,0.0,Otamendi,True,0.030184478,0.0
4,19,Kyle Walker,Manchester City,Aston Villa,2,6.1,1.0,Walker,True,1.2520604,45.0
5,19,Ilkay Gündogan,Manchester City,Aston Villa,3,5.5,1.0,Gündogan,True,4.7798796,90.0
6,19,Kevin De Bruyne,Manchester City,Aston Villa,3,11.8,1.0,De Bruyne,True,6.5089087,88.75
7,19,John Stones,Manchester City,Aston Villa,2,5.0,1.0,Stones,True,4.2972503,90.0
8,19,Benjamin Mendy,Manchester City,Aston Villa,2,5.9,1.0,Mendy,True,0.031183928,0.0
9,19,Riyad Mahrez,Manchester City,Aston Villa,3,8.1,1.0,Mahrez,True,1.8648717,22.0
