,gw,player,team,position,price,play_proba,predicted_points
372,30,Anwar_El Ghazi,Aston Villa,3,5.5,1.0,2.5427125
373,30,John_McGinn,Aston Villa,3,5.4,0.0,0.13486505
374,30,Andre_Green,Aston Villa,3,4.8,0.0,0.02072537
375,30,Birkir_Bjarnason,Aston Villa,3,4.5,0.0,0.10878134
376,30,Keinan_Davis,Aston Villa,3,4.3,1.0,1.4852159
377,30,Henri_Lansbury,Aston Villa,3,4.4,1.0,0.07076812
378,30,José Ignacio_Peleteiro Romallo,Aston Villa,3,5.8,1.0,0.11962724
379,30,Tom_Heaton,Aston Villa,1,4.3,0.0,-0.023006499
380,30,Daniel_Drinkwater,Aston Villa,3,4.4,1.0,1.1419737
381,30,Matt_Targett,Aston Villa,2,4.4,1.0,3.014678
382,30,Wesley_Moraes,Aston Villa,4,5.5,0.0,0.13923669
383,30,Jed_Steer,Aston Villa,1,4.3,0.0,-0.017565072
384,30,Tyrone_Mings,Aston Villa,2,4.5,1.0,1.4670763
385,30,Ezri_Konsa Ngoyo,Aston Villa,2,4.3,1.0,1.423554
386,30,Bjorn_Engels,Aston Villa,2,4.4,1.0,1.0903833
387,30,Frédéric_Guilbert,Aston Villa,2,4.4,1.0,2.583752
388,30,Mahmoud Ahmed_Ibrahim Hassan,Aston Villa,3,5.2,1.0,2.0032663
389,30,Douglas Luiz_Soares de Paulo,Aston Villa,3,4.4,1.0,2.7704272
390,30,Lovre_Kalinic,Aston Villa,1,4.3,0.0,0.03526342
391,30,Marvelous_Nakamba,Aston Villa,3,4.4,1.0,1.6651335
392,30,Indiana_Vassilev,Aston Villa,3,4.5,1.0,0.36387563
393,30,José_Reina,Aston Villa,1,4.5,1.0,3.048789
394,30,Mbwana_Samatta,Aston Villa,4,5.9,1.0,3.797079
395,30,Borja_González Tomás,Aston Villa,4,5.5,1.0,1.0693853
396,30,Steve_Cook,Bournemouth,2,5.0,1.0,1.407907
397,30,Nathan_Aké,Bournemouth,2,4.8,1.0,2.889504
398,30,Charlie_Daniels,Bournemouth,2,4.2,0.0,0.16211998
399,30,Chris_Mepham,Bournemouth,2,4.3,0.0,0.12034106
400,30,Simon_Francis,Bournemouth,2,4.4,1.0,2.5178802
401,30,Adam_Smith,Bournemouth,2,4.3,1.0,3.8603044
402,30,Lloyd_Kelly,Bournemouth,2,4.4,0.75,0.0154544115
403,30,Diego_Rico,Bournemouth,2,4.2,1.0,1.8254061
404,30,Jack_Simpson,Bournemouth,2,4.0,1.0,0.027044773
405,30,Callum_Wilson,Bournemouth,4,7.4,1.0,4.966694
406,30,Joshua_King,Bournemouth,4,6.1,1.0,3.9939246
407,30,Dominic_Solanke,Bournemouth,4,5.2,1.0,1.2453563
408,30,Sam_Surridge,Bournemouth,4,4.3,1.0,0.15673518
409,30,Asmir_Begovic,Bournemouth,1,4.2,0.0,0.069918275
410,30,Artur_Boruc,Bournemouth,1,4.3,1.0,0.15704834
411,30,Mark_Travers,Bournemouth,1,4.2,1.0,0.10245848
412,30,Ryan_Fraser,Bournemouth,3,6.8,1.0,4.09959
413,30,David_Brooks,Bournemouth,3,6.2,0.0,0.17772293
414,30,Junior_Stanislas,Bournemouth,3,5.9,1.0,1.5919695
415,30,Jordon_Ibe,Bournemouth,3,4.6,1.0,0.15062785
416,30,Lewis_Cook,Bournemouth,3,5.0,0.75,0.96805966
417,30,Andrew_Surman,Bournemouth,3,4.7,1.0,1.343555
418,30,Dan_Gosling,Bournemouth,3,4.9,1.0,1.914377
419,30,Jefferson_Lerma,Bournemouth,3,4.8,1.0,1.4688306
420,30,Jack_Stacey,Bournemouth,2,4.3,1.0,3.9156208
421,30,Philip_Billing,Bournemouth,3,5.0,1.0,2.9736018
422,30,Arnaut_Danjuma Groeneveld,Bournemouth,3,5.8,0.0,0.11253643
423,30,Aaron_Ramsdale,Bournemouth,1,4.6,1.0,3.9156861
424,30,Harry_Wilson,Bournemouth,3,5.8,0.0,0.12900698
425,30,Christian_Saydee,Bournemouth,3,4.5,1.0,0.15841651
426,30,Gavin_Kilkenny,Bournemouth,3,4.5,1.0,0.12026906
427,30,Mihai-Alexandru_Dobre,Bournemouth,3,4.5,0.0,0.13130105
428,30,Shane_Duffy,Brighton and Hove Albion,2,4.8,1.0,0.92698383
429,30,Martín_Montoya,Brighton and Hove Albion,2,4.4,1.0,0.93251145
430,30,Bernardo_Fernandes da Silva Junior,Brighton and Hove Albion,2,4.3,1.0,0.890404
431,30,Leon_Balogun,Brighton and Hove Albion,2,4.4,0.0,0.025593877
432,30,Gaëtan_Bong,Brighton and Hove Albion,2,4.2,0.0,0.05508399
433,30,Lewis_Dunk,Brighton and Hove Albion,2,4.8,1.0,2.5655227
434,30,Matthew_Clarke,Brighton and Hove Albion,2,4.4,0.0,0.061623216
435,30,Glenn_Murray,Brighton and Hove Albion,4,5.4,1.0,2.5175633
436,30,Jürgen_Locadia,Brighton and Hove Albion,4,5.2,0.0,0.14631593
437,30,Florin_Andone,Brighton and Hove Albion,4,4.7,0.0,0.017368555
438,30,Mathew_Ryan,Brighton and Hove Albion,1,4.8,1.0,3.3392987
439,30,David_Button,Brighton and Hove Albion,1,3.9,1.0,0.00064098835
440,30,Pascal_Groß,Brighton and Hove Albion,3,6.3,1.0,2.0015619
441,30,Alireza_Jahanbakhsh,Brighton and Hove Albion,3,5.8,1.0,1.1268506
442,30,José Heriberto_Izquierdo Mena,Brighton and Hove Albion,3,5.4,0.0,1.8000603e-05
443,30,Anthony_Knockaert,Brighton and Hove Albion,3,5.4,0.0,0.010965943
444,30,Yves_Bissouma,Brighton and Hove Albion,3,5.0,1.0,1.2594843
445,30,Davy_Pröpper,Brighton and Hove Albion,3,4.8,1.0,2.4677868
446,30,Solomon_March,Brighton and Hove Albion,3,4.6,1.0,1.5027912
447,30,Beram_Kayal,Brighton and Hove Albion,3,4.3,1.0,0.06995964
448,30,Dale_Stephens,Brighton and Hove Albion,3,4.4,1.0,1.3716702
449,30,Leandro_Trossard,Brighton and Hove Albion,3,5.8,1.0,3.6886163
450,30,Dan_Burn,Brighton and Hove Albion,2,4.5,1.0,2.382979
451,30,Adam_Webster,Brighton and Hove Albion,2,4.4,1.0,2.0357938
452,30,Neal_Maupay,Brighton and Hove Albion,4,5.8,1.0,2.8535445
453,30,Aaron_Mooy,Brighton and Hove Albion,3,4.8,1.0,2.993242
454,30,Aaron_Connolly,Brighton and Hove Albion,4,4.3,1.0,0.90803635
455,30,Tudor_Baluta,Brighton and Hove Albion,2,4.0,0.0,0.05967295
456,30,Steven_Alzate,Brighton and Hove Albion,3,4.5,1.0,1.2068806
457,30,Ezequiel_Schelotto,Brighton and Hove Albion,2,4.0,1.0,0.9066603
458,30,Tariq_Lamptey,Brighton and Hove Albion,2,4.0,1.0,0.061324596
459,30,Alexis_Mac Allister,Brighton and Hove Albion,3,5.5,1.0,0.026675701
460,30,Alex_Iwobi,Everton,3,5.6,1.0,1.2797525
461,30,Lucas_Digne,Everton,2,5.8,1.0,1.7094028
462,30,Yerry_Mina,Everton,2,5.3,1.0,1.4711497
463,30,Michael_Keane,Everton,2,5.2,1.0,1.0478506
464,30,Seamus_Coleman,Everton,2,5.3,0.0,0.03376174
465,30,Leighton_Baines,Everton,2,4.9,1.0,0.9392898
466,30,Dominic_Calvert-Lewin,Everton,4,6.4,1.0,3.6274052
467,30,Jordan_Pickford,Everton,1,5.3,1.0,3.0119734
468,30,Maarten_Stekelenburg,Everton,1,4.0,1.0,0.011554956
469,30,Richarlison_de Andrade,Everton,3,8.3,1.0,3.836574
470,30,Gylfi_Sigurdsson,Everton,3,7.3,1.0,3.2017708
471,30,Bernard_Anício Caldeira Duarte,Everton,3,6.4,1.0,1.6870909
472,30,Theo_Walcott,Everton,3,6.2,1.0,2.6705096
473,30,Tom_Davies,Everton,3,5.3,1.0,1.1484675
474,30,Ademola_Lookman,Everton,3,5.0,0.0,0.11693084
475,30,Idrissa_Gueye,Everton,3,5.0,0.0,-0.055499434
476,30,Morgan_Schneiderlin,Everton,3,4.4,0.0,0.16657555
477,30,Fabian_Delph,Everton,2,5.3,1.0,1.3111646
478,30,André Filipe_Tavares Gomes,Everton,3,5.2,1.0,1.5574467
479,30,Lewis_Gibson,Everton,2,4.3,0.0,0.0073838234
480,30,Mason_Holgate,Everton,2,4.4,1.0,1.7814684
481,30,Jonas_Lössl,Everton,1,4.3,0.0,0.07938206
482,30,Moise_Kean,Everton,4,6.4,1.0,1.4823775
483,30,Jean-Philippe_Gbamin,Everton,3,4.8,0.0,0.043878198
484,30,Djibril_Sidibé,Everton,2,5.1,1.0,1.9981561
485,30,Beni_Baningime,Everton,3,4.5,1.0,0.024472117
486,30,Anthony_Gordon,Everton,4,4.5,1.0,0.10907793
487,30,Oumar_Niasse,Everton,4,4.5,1.0,0.12690032
488,30,Rhu-endly_Martina,Everton,2,4.0,1.0,0.0065327883
489,30,João Manuel_Neves Virgínia,Everton,1,4.0,1.0,0.05856061
490,30,Aymeric_Laporte,Manchester City,2,6.3,0.0,0.11660886
491,30,Kyle_Walker,Manchester City,2,5.7,1.0,5.208996
492,30,Benjamin_Mendy,Manchester City,2,5.5,1.0,3.289208
493,30,Oleksandr_Zinchenko,Manchester City,2,5.2,1.0,1.965564
494,30,John_Stones,Manchester City,2,5.3,1.0,0.74521554
495,30,Nicolás_Otamendi,Manchester City,2,5.0,1.0,4.937676
496,30,Danilo Luiz_da Silva,Manchester City,2,5.0,0.0,0.0905869
497,30,Sergio_Agüero,Manchester City,4,11.9,1.0,7.2185965
498,30,Gabriel Fernando_de Jesus,Manchester City,4,9.5,1.0,5.1096964
499,30,Ederson_Santana de Moraes,Manchester City,1,6.0,1.0,4.726305
500,30,Claudio_Bravo,Manchester City,1,4.7,1.0,0.09003472
501,30,Raheem_Sterling,Manchester City,3,11.7,1.0,7.7873917
502,30,Kevin_De Bruyne,Manchester City,3,10.7,0.75,6.447671
503,30,Leroy_Sané,Manchester City,3,9.3,0.0,0.1215539
504,30,Riyad_Mahrez,Manchester City,3,8.4,1.0,5.6576915
505,30,Bernardo Mota_Veiga de Carvalho e Silva,Manchester City,3,7.8,1.0,3.1992674
506,30,David_Silva,Manchester City,3,7.3,1.0,2.3859727
507,30,Phil_Foden,Manchester City,3,5.1,1.0,0.3491534
508,30,Fernando_Luiz Rosa,Manchester City,3,5.2,1.0,1.9586923
509,30,Ilkay_Gündogan,Manchester City,3,5.2,1.0,2.2149487
510,30,José Ángel_Esmorís Tasende,Manchester City,2,4.7,0.0,0.12634933
511,30,Rodrigo_Hernandez,Manchester City,3,5.4,1.0,4.0935283
512,30,João Pedro Cavaco_Cancelo,Manchester City,2,5.2,1.0,0.70131874
513,30,Eric_Garcia,Manchester City,2,4.5,1.0,0.3179747
514,30,Scott_Carson,Manchester City,1,4.0,1.0,0.1520083
515,30,Matt_Ritchie,Newcastle United,2,5.3,1.0,2.0201623
516,30,Fabian_Schär,Newcastle United,2,5.0,1.0,1.0026472
517,30,DeAndre_Yedlin,Newcastle United,2,4.4,1.0,0.69054914
518,30,Federico_Fernández,Newcastle United,2,4.5,1.0,3.4817972
519,30,Paul_Dummett,Newcastle United,2,4.4,0.0,0.06111431
520,30,Javier_Manquillo,Newcastle United,2,4.3,1.0,2.918183
521,30,Florian_Lejeune,Newcastle United,2,4.4,1.0,0.43003535
522,30,Jamaal_Lascelles,Newcastle United,2,4.3,1.0,3.7251935
523,30,Ciaran_Clark,Newcastle United,2,4.3,0.0,0.036563993
524,30,Yoshinori_Muto,Newcastle United,4,5.1,1.0,0.14658523
525,30,Jose Luis_Mato Sanmartín,Newcastle United,4,5.0,0.0,0.16166997
526,30,Martin_Dubravka,Newcastle United,1,5.0,1.0,4.035476
527,30,Karl_Darlow,Newcastle United,1,4.3,1.0,0.114182234
528,30,Frederick_Woodman,Newcastle United,1,4.0,0.0,0.0851841
529,30,Miguel_Almirón,Newcastle United,3,5.8,1.0,2.8519225
530,30,Christian_Atsu,Newcastle United,3,5.3,1.0,1.1755011
531,30,Sung-yueng_Ki,Newcastle United,3,4.7,0.0,0.09123373
532,30,Jonjo_Shelvey,Newcastle United,3,4.9,1.0,1.8023288
533,30,Sean_Longstaff,Newcastle United,3,5.0,1.0,1.8158145
534,30,Isaac_Hayden,Newcastle United,3,4.3,1.0,1.5739503
535,30,Danny_Rose,Newcastle United,2,5.3,1.0,2.15109
536,30,Joelinton Cássio_Apolinário de Lira,Newcastle United,4,5.5,1.0,2.3677263
537,30,Jack_Colback,Newcastle United,3,4.3,0.0,0.088496685
538,30,Jacob_Murphy,Newcastle United,3,4.8,0.0,0.13434732
539,30,Jetro_Willems,Newcastle United,2,4.4,0.0,-0.020170808
540,30,Rolando_Aarons,Newcastle United,3,4.8,0.0,0.053895593
541,30,Allan_Saint-Maximin,Newcastle United,3,5.4,1.0,2.0367382
542,30,Emil_Krafth,Newcastle United,2,4.3,0.75,0.89256847
543,30,Andy_Carroll,Newcastle United,4,5.4,0.0,0.13517272
544,30,Matthew_Longstaff,Newcastle United,3,4.5,1.0,1.3899248
545,30,Dwight_Gayle,Newcastle United,4,5.0,1.0,1.7825515
546,30,Robert_Elliot,Newcastle United,1,4.0,1.0,0.079861045
547,30,Thomas_Allan,Newcastle United,3,4.5,1.0,0.08111584
548,30,Kelland_Watts,Newcastle United,2,3.9,0.0,-0.009694457
549,30,Liam_Gibson,Newcastle United,2,4.0,1.0,-0.009188533
550,30,Nabil_Bentaleb,Newcastle United,3,5.0,1.0,2.8186722
551,30,Valentino_Lazaro,Newcastle United,3,5.4,1.0,2.652728
552,30,Timm_Klose,Norwich,2,4.3,0.0,0.028692245
553,30,Ben_Godfrey,Norwich,2,4.4,1.0,1.4897656
554,30,Maximillian_Aarons,Norwich,2,4.3,1.0,3.240066
555,30,Christoph_Zimmermann,Norwich,2,4.4,0.5,1.6673226
556,30,Jamal_Lewis,Norwich,2,4.4,1.0,1.4838636
557,30,Grant_Hanley,Norwich,2,4.0,1.0,3.6587348
558,30,Teemu_Pukki,Norwich,4,6.5,1.0,4.2943625
559,30,Dennis_Srbeny,Norwich,4,5.2,0.0,0.2593453
560,30,Tim_Krul,Norwich,1,4.5,1.0,4.0770664
561,30,Michael_McGovern,Norwich,1,4.0,1.0,0.03500855
562,30,Mario_Vrancic,Norwich,3,6.2,1.0,0.22806382
563,30,Emiliano_Buendía,Norwich,3,6.0,1.0,1.6879559
564,30,Onel_Hernández,Norwich,3,5.3,0.0,0.18529212
565,30,Marco_Stiepermann,Norwich,3,5.1,1.0,0.28482664
566,30,Kenny_McLean,Norwich,3,4.8,1.0,2.9566464
567,30,Todd_Cantwell,Norwich,3,4.8,1.0,4.6002383
568,30,Moritz_Leitner,Norwich,3,4.3,1.0,0.084065676
569,30,Alexander_Tettey,Norwich,3,4.5,1.0,2.8713677
570,30,Tom_Trybull,Norwich,3,4.4,1.0,0.05191219
571,30,Josip_Drmic,Norwich,4,5.3,1.0,1.4150295
572,30,Patrick_Roberts,Norwich,3,5.1,0.0,0.12680662
573,30,Ralf_Fahrmann,Norwich,1,4.4,0.0,0.033130527
574,30,Sam_Byram,Norwich,2,4.4,0.0,0.06915307
575,30,Philip_Heise,Norwich,2,3.9,0.0,0.0774554
576,30,Ibrahim_Amadou,Norwich,3,4.5,0.0,0.078404784
577,30,Adam_Idah,Norwich,4,4.4,1.0,0.14129007
578,30,Archie_Mair,Norwich,1,4.0,1.0,0.05055237
579,30,Akin_Famewo,Norwich,2,4.0,0.0,0.026918292
580,30,Ondrej_Duda,Norwich,3,4.8,1.0,4.613142
581,30,Lukas_Rupp,Norwich,3,4.5,1.0,2.9873912
582,30,Ben_Davies,Tottenham Hotspur,2,5.3,1.0,3.9805765
583,30,Jan_Vertonghen,Tottenham Hotspur,2,5.2,1.0,1.3066945
584,30,Toby_Alderweireld,Tottenham Hotspur,2,5.3,1.0,2.5589628
585,30,Davinson_Sánchez,Tottenham Hotspur,2,5.3,1.0,2.5041313
586,30,Kieran_Trippier,Tottenham Hotspur,2,5.5,0.0,-0.019185007
587,30,Juan_Foyth,Tottenham Hotspur,2,4.8,1.0,0.0005353689
588,30,Serge_Aurier,Tottenham Hotspur,2,5.0,1.0,3.1852436
589,30,Harry_Kane,Tottenham Hotspur,4,10.8,0.0,0.3463719
590,30,Vincent_Janssen,Tottenham Hotspur,4,4.5,0.0,0.106753945
591,30,Hugo_Lloris,Tottenham Hotspur,1,5.3,0.75,2.5714073
592,30,Paulo_Gazzaniga,Tottenham Hotspur,1,4.2,1.0,1.355937
593,30,Heung-Min_Son,Tottenham Hotspur,3,9.8,0.0,0.28171563
594,30,Christian_Eriksen,Tottenham Hotspur,3,8.6,0.0,0.23320556
595,30,Bamidele_Alli,Tottenham Hotspur,3,8.3,1.0,4.626775
596,30,Lucas_Rodrigues Moura da Silva,Tottenham Hotspur,3,7.1,1.0,4.8791757
597,30,Erik_Lamela,Tottenham Hotspur,3,5.7,1.0,1.7795892
598,30,Harry_Winks,Tottenham Hotspur,3,5.2,1.0,2.6178584
599,30,Victor_Wanyama,Tottenham Hotspur,3,4.7,0.0,0.15905082
600,30,Moussa_Sissoko,Tottenham Hotspur,3,4.8,0.0,0.30100298
601,30,Eric_Dier,Tottenham Hotspur,3,4.8,1.0,1.4660611
602,30,Luke_Amos,Tottenham Hotspur,3,4.4,0.0,0.075770855
603,30,Oliver_Skipp,Tottenham Hotspur,3,4.3,1.0,0.128461
604,30,Tanguy_Ndombele,Tottenham Hotspur,3,5.8,1.0,1.6660066
605,30,Troy_Parrott,Tottenham Hotspur,4,4.3,1.0,0.35417593
606,30,Giovani_Lo Celso,Tottenham Hotspur,3,7.3,1.0,2.822961
607,30,Ryan_Sessegnon,Tottenham Hotspur,3,5.4,1.0,1.4046886
608,30,Georges-Kévin_Nkoudou,Tottenham Hotspur,3,5.0,0.0,0.10148537
609,30,Alfie_Whiteman,Tottenham Hotspur,1,4.0,1.0,0.12152636
610,30,Michel_Vorm,Tottenham Hotspur,1,4.3,1.0,0.037432313
611,30,Brandon_Austin,Tottenham Hotspur,1,4.0,1.0,0.024412155
612,30,Japhet_Tanganga,Tottenham Hotspur,2,4.1,1.0,2.2510679
613,30,Gedson_Carvalho Fernandes,Tottenham Hotspur,3,4.8,1.0,0.7811954
614,30,Steven_Bergwijn,Tottenham Hotspur,3,7.5,1.0,4.4973207
615,30,José_Holebas,Watford,2,4.6,1.0,0.009847522
616,30,Christian_Kabasele,Watford,2,4.3,1.0,2.3619032
617,30,Adam_Masina,Watford,2,4.3,1.0,3.502707
618,30,Adrian_Mariappa,Watford,2,4.2,1.0,1.5014088
619,30,Francisco_Femenía Far,Watford,2,4.2,1.0,0.070649385
620,30,Craig_Cathcart,Watford,2,4.3,1.0,2.846695
621,30,Daryl_Janmaat,Watford,2,4.0,0.0,0.10872722
622,30,Marc_Navarro,Watford,2,3.9,0.0,0.034404755
623,30,Sebastian_Prödl,Watford,2,3.9,0.0,-0.0067970157
624,30,Troy_Deeney,Watford,4,6.2,1.0,4.1409774
625,30,Gerard_Deulofeu,Watford,4,6.1,0.0,0.10695374
626,30,Andre_Gray,Watford,4,5.5,1.0,0.29969013
627,30,Isaac_Success Ajayi,Watford,4,4.7,1.0,0.44808292
628,30,Ben_Foster,Watford,1,4.9,1.0,3.7067409
629,30,Pontus_Dahlberg,Watford,1,4.3,0.0,-0.014534414
630,30,Abdoulaye_Doucouré,Watford,3,5.6,1.0,3.6201663
631,30,Roberto_Pereyra,Watford,3,5.6,1.0,3.3500128
632,30,Will_Hughes,Watford,3,5.3,1.0,2.8231506
633,30,Tom_Cleverley,Watford,3,4.8,1.0,0.60333836
634,30,Ken_Sema,Watford,3,4.7,0.0,0.0006785393
635,30,Etienne_Capoue,Watford,3,4.8,1.0,2.7606256
636,30,Nathaniel_Chalobah,Watford,3,4.4,1.0,1.2178404
637,30,Domingos_Quina,Watford,3,4.4,1.0,0.08403313
638,30,Craig_Dawson,Watford,2,4.8,1.0,1.3898263
639,30,Danny_Welbeck,Watford,4,5.8,1.0,1.1094198
640,30,Heurelho da Silva_Gomes,Watford,1,4.4,1.0,-0.104004085
641,30,Ismaïla_Sarr,Watford,3,6.3,1.0,5.2658086
642,30,Dimitri_Foulquier,Watford,2,4.0,0.0,0.007605791
643,30,Ayotomiwa_Dele-Bashiru,Watford,3,4.5,1.0,0.02252853
644,30,João Pedro_Junqueira de Jesus,Watford,4,4.9,1.0,0.14429462
645,30,Ignacio_Pussetto,Watford,3,4.7,1.0,1.0860608
646,30,Aaron_Cresswell,West Ham United,2,4.6,1.0,2.4613862
647,30,Angelo_Ogbonna,West Ham United,2,4.5,1.0,2.3450246
648,30,Arthur_Masuaku,West Ham United,2,4.2,1.0,1.1773748
649,30,Pablo_Zabaleta,West Ham United,2,4.2,1.0,0.9119353
650,30,Ryan_Fredericks,West Ham United,2,4.4,0.0,0.10280931
651,30,Issa_Diop,West Ham United,2,4.3,1.0,2.41573
652,30,Fabián_Balbuena,West Ham United,2,4.3,1.0,0.06613994
653,30,Winston_Reid,West Ham United,2,4.0,0.0,0.041936636
654,30,Ben_Johnson,West Ham United,2,3.9,1.0,0.0032805204
655,30,Marko_Arnautovic,West Ham United,4,7.0,0.0,0.044121385
656,30,Javier_Hernández Balcázar,West Ham United,4,6.0,0.0,0.05974531
657,30,Alexandre Nascimento_Costa Silva,West Ham United,4,4.3,1.0,-0.008081436
658,30,Lukasz_Fabianski,West Ham United,1,4.9,1.0,3.6249967
659,30,Michail_Antonio,West Ham United,3,6.9,1.0,4.5465474
660,30,Felipe Anderson_Pereira Gomes,West Ham United,3,6.6,1.0,1.6652744
661,30,Manuel_Lanzini,West Ham United,3,6.2,1.0,1.8377585
662,30,Andriy_Yarmolenko,West Ham United,3,5.2,0.0,-0.05246818
663,30,Robert_Snodgrass,West Ham United,3,5.3,1.0,3.2510042
664,30,Jack_Wilshere,West Ham United,3,4.7,0.0,0.08887112
665,30,Declan_Rice,West Ham United,3,4.7,1.0,2.4922485
666,30,Mark_Noble,West Ham United,3,5.0,1.0,3.2633858
667,30,Carlos_Sánchez,West Ham United,3,4.3,1.0,0.05646026
668,30,Grady_Diangana,West Ham United,3,4.3,0.0,-0.01913482
669,30,Pablo_Fornals,West Ham United,3,6.0,1.0,1.667095
670,30,Pedro_Obiang,West Ham United,3,4.5,0.0,0.12015116
671,30,Roberto_Jimenez Gago,West Ham United,1,4.4,0.0,0.046284795
672,30,Sébastien_Haller,West Ham United,4,6.8,1.0,3.432921
673,30,Albian_Ajeti,West Ham United,4,5.7,1.0,-0.016480088
674,30,David_Martin,West Ham United,1,4.0,1.0,0.023831487
675,30,Nathan_Holland,West Ham United,3,4.4,0.0,0.0082707405
676,30,Joseph_Anang,West Ham United,1,4.0,1.0,0.062398672
677,30,Jeremy_Ngakia,West Ham United,2,4.0,1.0,1.1564837
678,30,Gonçalo Bento_Soares Cardoso,West Ham United,2,4.0,1.0,-0.0076309443
679,30,Bernardo_Costa Da Rosa,West Ham United,3,4.5,1.0,0.056746364
680,30,Darren_Randolph,West Ham United,1,4.1,1.0,1.1721427
681,30,Tomas_Soucek,West Ham United,3,4.9,0.75,2.350749
682,30,Jarrod_Bowen,West Ham United,3,6.5,1.0,1.6186385
683,34,Ben_Mee,Burnley,2,5.0,1.0,3.994504
684,34,James_Tarkowski,Burnley,2,5.1,1.0,4.501357
685,34,Matthew_Lowton,Burnley,2,4.2,0.0,0.00030565262
686,34,Phil_Bardsley,Burnley,2,4.3,1.0,2.6853054
687,34,Charlie_Taylor,Burnley,2,4.3,1.0,3.9640427
688,34,Kevin_Long,Burnley,2,4.3,1.0,0.075415015
689,34,Ben_Gibson,Burnley,2,3.9,0.0,0.011474848
690,34,Ashley_Barnes,Burnley,4,6.1,0.0,0.25966847
691,34,Chris_Wood,Burnley,4,6.1,1.0,3.1618161
692,34,Matej_Vydra,Burnley,4,5.3,1.0,2.100165
693,34,Nick_Pope,Burnley,1,4.8,1.0,5.3102727
694,34,Joe_Hart,Burnley,1,4.2,1.0,0.08698475
695,34,Johann Berg_Gudmundsson,Burnley,3,5.9,0.0,0.120888114
696,34,Dwight_McNeil,Burnley,3,6.0,1.0,4.6754293
697,34,Robbie_Brady,Burnley,3,5.5,1.0,0.23760831
698,34,Steven_Defour,Burnley,3,5.5,0.0,0.113186836
699,34,Jeff_Hendrick,Burnley,3,5.4,1.0,3.3671513
700,34,Ashley_Westwood,Burnley,3,5.4,1.0,3.2719207
701,34,Jack_Cork,Burnley,3,4.9,1.0,2.6964574
702,34,Aaron_Lennon,Burnley,3,4.6,1.0,0.21962631
703,34,Erik_Pieters,Burnley,2,4.2,1.0,-0.046596825
704,34,Jay_Rodriguez,Burnley,4,5.7,1.0,4.4874487
705,34,Bailey_Peacock-Farrell,Burnley,1,4.3,1.0,0.042447448
706,34,Mace_Goodridge,Burnley,3,4.5,1.0,0.055582047
707,34,Anthony_Driscoll-Glennon,Burnley,2,3.9,0.0,0.07700443
708,34,Abd-Al-Ali Morakinyo Olaposi_Koiki,Burnley,2,4.0,1.0,0.061897993
709,34,Josh_Brownhill,Burnley,3,4.9,1.0,0.23289824
710,34,Marcos_Alonso,Chelsea,2,6.0,1.0,1.5513096
711,34,Antonio_Rüdiger,Chelsea,2,6.0,1.0,1.9514863
712,34,César_Azpilicueta,Chelsea,2,5.8,1.0,2.6507692
713,34,Emerson_Palmieri dos Santos,Chelsea,2,5.4,1.0,0.8193183
714,34,Andreas_Christensen,Chelsea,2,4.9,0.75,1.3352475
715,34,Davide_Zappacosta,Chelsea,2,4.3,0.0,0.066583276
716,34,Olivier_Giroud,Chelsea,4,6.5,1.0,2.2613535
717,34,Kepa_Arrizabalaga,Chelsea,1,5.4,1.0,1.2411413
718,34,Willy_Caballero,Chelsea,1,4.8,1.0,2.7143316
719,34,Willian_Borges Da Silva,Chelsea,3,7.0,0.75,1.6137395
720,34,Pedro_Rodríguez Ledesma,Chelsea,3,6.8,1.0,2.0628972
721,34,Ruben_Loftus-Cheek,Chelsea,3,6.3,1.0,0.07796514
722,34,Callum_Hudson-Odoi,Chelsea,3,5.3,0.0,0.09313917
723,34,Ross_Barkley,Chelsea,3,5.6,1.0,1.6449008
724,34,Jorge Luiz_Frello Filho,Chelsea,3,4.9,0.0,0.15236187
725,34,N'Golo_Kanté,Chelsea,3,5.0,0.0,0.173154
726,34,Ethan_Ampadu,Chelsea,3,4.4,0.0,0.038498282
727,34,Christian_Pulisic,Chelsea,3,6.9,0.25,0.15448272
728,34,Mateo_Kovacic,Chelsea,3,5.3,0.0,0.13221693
729,34,Kurt_Zouma,Chelsea,2,4.7,1.0,0.74298656
730,34,Tammy_Abraham,Chelsea,4,7.5,0.0,0.042115808
731,34,Michy_Batshuayi,Chelsea,4,6.6,1.0,1.6511173
732,34,Robert Kenedy_Nunes do Nascimento,Chelsea,3,5.2,0.0,0.012020826
733,34,Mason_Mount,Chelsea,3,6.1,1.0,2.5744357
734,34,Reece_James,Chelsea,2,5.0,1.0,2.3789592
735,34,Fikayo_Tomori,Chelsea,2,4.3,1.0,0.8166356
736,34,Billy_Gilmour,Chelsea,3,4.5,1.0,0.06473684
737,34,Addji Keaninkin Marc-Israel_Guehi,Chelsea,2,4.0,0.0,0.04474771
738,34,Ricardo Domingos_Barbosa Pereira,Leicester City,2,6.3,1.0,5.520969
739,34,Benjamin_Chilwell,Leicester City,2,5.6,0.75,2.9740136
740,34,Jonny_Evans,Leicester City,2,5.2,1.0,4.0456524
741,34,Christian_Fuchs,Leicester City,2,4.2,1.0,1.132102
742,34,Çaglar_Söyüncü,Leicester City,2,5.0,1.0,3.8605504
743,34,Wes_Morgan,Leicester City,2,4.1,1.0,0.28512394
744,34,Jamie_Vardy,Leicester City,4,9.7,1.0,4.208547
