,gw,player,team,position,price,play_proba,predicted_points
378,7,Joel_Ward,Crystal Palace,2,4.5,1.0,2.3193827
379,7,Scott_Dann,Crystal Palace,2,4.5,0.75,-0.026913345
380,7,Martin_Kelly,Crystal Palace,2,4.1,0.0,0.006364703
381,7,Christian_Benteke,Crystal Palace,4,5.8,1.0,0.78524256
382,7,Connor_Wickham,Crystal Palace,4,4.5,0.0,0.085743785
383,7,Vicente_Guaita,Crystal Palace,1,5.0,1.0,3.863577
384,7,Wayne_Hennessey,Crystal Palace,1,4.4,1.0,0.03333795
385,7,Wilfried_Zaha,Crystal Palace,3,6.8,1.0,4.2427077
386,7,Luka_Milivojevic,Crystal Palace,3,6.8,1.0,4.135993
387,7,Andros_Townsend,Crystal Palace,3,5.8,1.0,1.3839443
388,7,Max_Meyer,Crystal Palace,3,5.4,1.0,0.105285525
389,7,Jeffrey_Schlupp,Crystal Palace,3,5.5,1.0,3.8047342
390,7,James_McArthur,Crystal Palace,3,5.4,0.75,1.8000257
391,7,Cheikhou_Kouyaté,Crystal Palace,3,4.9,0.75,1.9900527
392,7,Luke_Dreher,Crystal Palace,3,4.4,1.0,0.043990612
393,7,James_McCarthy,Crystal Palace,3,4.5,1.0,0.43386066
394,7,Jordan_Ayew,Crystal Palace,4,5.1,1.0,3.235268
395,7,Gary_Cahill,Crystal Palace,2,4.5,1.0,3.2735052
396,7,Víctor_Camarasa,Crystal Palace,3,4.8,1.0,0.27741444
397,7,Jairo_Riedewald,Crystal Palace,3,4.5,1.0,0.15035796
398,7,Ben_Davies,Tottenham Hotspur,2,5.5,1.0,0.54974973
399,7,Jan_Vertonghen,Tottenham Hotspur,2,5.3,1.0,3.3904815
400,7,Toby_Alderweireld,Tottenham Hotspur,2,5.5,1.0,4.4728446
401,7,Danny_Rose,Tottenham Hotspur,2,5.5,1.0,4.482461
402,7,Davinson_Sánchez,Tottenham Hotspur,2,5.5,0.75,2.4795382
403,7,Kieran_Trippier,Tottenham Hotspur,2,5.5,0.0,0.09049642
404,7,Juan_Foyth,Tottenham Hotspur,2,4.9,0.0,0.106323004
405,7,Serge_Aurier,Tottenham Hotspur,2,4.9,1.0,1.9211304
406,7,Kyle_Walker-Peters,Tottenham Hotspur,2,4.9,0.75,3.1987052
407,7,Harry_Kane,Tottenham Hotspur,4,11.0,1.0,7.1250334
408,7,Vincent_Janssen,Tottenham Hotspur,4,4.5,0.0,0.12925279
409,7,Hugo_Lloris,Tottenham Hotspur,1,5.5,1.0,4.6327524
410,7,Paulo_Gazzaniga,Tottenham Hotspur,1,4.4,1.0,-0.008228064
411,7,Heung-Min_Son,Tottenham Hotspur,3,9.6,1.0,7.7491617
412,7,Christian_Eriksen,Tottenham Hotspur,3,8.8,1.0,5.0036163
413,7,Bamidele_Alli,Tottenham Hotspur,3,8.4,1.0,0.07568979
414,7,Lucas_Rodrigues Moura da Silva,Tottenham Hotspur,3,7.4,1.0,1.8940277
415,7,Erik_Lamela,Tottenham Hotspur,3,6.1,1.0,4.187513
416,7,Harry_Winks,Tottenham Hotspur,3,5.4,1.0,2.7121825
417,7,Victor_Wanyama,Tottenham Hotspur,3,4.9,1.0,0.09664035
418,7,Moussa_Sissoko,Tottenham Hotspur,3,5.0,1.0,3.1475506
419,7,Eric_Dier,Tottenham Hotspur,3,4.9,1.0,0.0751549
420,7,Luke_Amos,Tottenham Hotspur,3,4.5,0.0,-0.013695538
421,7,Oliver_Skipp,Tottenham Hotspur,3,4.5,1.0,0.10327375
422,7,Tanguy_Ndombele,Tottenham Hotspur,3,6.0,1.0,0.06892061
423,7,Troy_Parrott,Tottenham Hotspur,4,4.5,1.0,0.10143888
424,7,Giovani_Lo Celso,Tottenham Hotspur,3,7.3,0.0,0.04528737
425,7,Ryan_Sessegnon,Tottenham Hotspur,3,5.4,0.75,0.13060856
426,7,Georges-Kévin_Nkoudou,Tottenham Hotspur,3,5.0,0.0,0.0072404146
427,7,Matt_Doherty,Wolverhampton Wanderers,2,6.0,1.0,2.1923347
428,7,Jonathan_Castro Otto,Wolverhampton Wanderers,2,5.5,1.0,2.792783
429,7,Conor_Coady,Wolverhampton Wanderers,2,5.0,1.0,3.3591723
430,7,Ryan_Bennett,Wolverhampton Wanderers,2,5.0,1.0,2.5153682
431,7,Willy_Boly,Wolverhampton Wanderers,2,5.0,1.0,4.1507635
432,7,Rúben Gonçalo_Silva Nascimento Vinagre,Wolverhampton Wanderers,2,4.4,1.0,1.6141944
433,7,Romain_Saïss,Wolverhampton Wanderers,2,4.4,1.0,2.460845
434,7,Max_Kilman,Wolverhampton Wanderers,2,4.0,1.0,0.22841299
435,7,Raúl_Jiménez,Wolverhampton Wanderers,4,7.3,1.0,5.230421
436,7,Diogo_Jota,Wolverhampton Wanderers,4,6.3,1.0,4.2952576
437,7,Rui Pedro_dos Santos Patrício,Wolverhampton Wanderers,1,5.1,1.0,4.0798545
438,7,John_Ruddy,Wolverhampton Wanderers,1,4.5,1.0,0.18910646
439,7,Will_Norris,Wolverhampton Wanderers,1,4.0,0.0,0.13116443
440,7,Rúben Diogo_da Silva Neves,Wolverhampton Wanderers,3,5.5,1.0,3.1136417
441,7,João Filipe Iria_Santos Moutinho,Wolverhampton Wanderers,3,5.5,1.0,2.4973555
442,7,Morgan_Gibbs-White,Wolverhampton Wanderers,3,4.9,1.0,1.5932577
443,7,Adama_Traoré,Wolverhampton Wanderers,3,5.0,1.0,2.1141925
444,7,Hélder_Costa,Wolverhampton Wanderers,3,4.9,0.0,0.15630257
445,7,Ivan_Cavaleiro,Wolverhampton Wanderers,3,4.9,0.0,0.32367218
446,7,Leander_Dendoncker,Wolverhampton Wanderers,3,4.5,1.0,1.9887972
447,7,Jesús_Vallejo Lázaro,Wolverhampton Wanderers,2,4.8,1.0,1.5270405
448,7,Patrick_Cutrone,Wolverhampton Wanderers,4,5.8,1.0,2.8029947
449,7,Pedro_Lomba Neto,Wolverhampton Wanderers,3,5.0,1.0,1.0247798
450,7,Ricardo Domingos_Barbosa Pereira,Leicester City,2,6.0,1.0,4.141405
451,7,Benjamin_Chilwell,Leicester City,2,5.4,1.0,3.5417614
452,7,Jonny_Evans,Leicester City,2,5.0,1.0,4.096034
453,7,Christian_Fuchs,Leicester City,2,4.5,1.0,1.3104601
454,7,Çaglar_Söyüncü,Leicester City,2,4.6,1.0,3.7932477
455,7,Wes_Morgan,Leicester City,2,4.3,1.0,0.53014493
456,7,Jamie_Vardy,Leicester City,4,8.9,1.0,4.938317
457,7,Kelechi_Iheanacho,Leicester City,4,5.8,1.0,0.17779803
458,7,Kasper_Schmeichel,Leicester City,1,5.0,1.0,3.566331
459,7,Eldin_Jakupovic,Leicester City,1,4.4,1.0,0.050928712
460,7,Danny_Ward,Leicester City,1,4.5,1.0,-0.06828761
461,7,James_Maddison,Leicester City,3,7.1,1.0,3.7341323
462,7,Harvey_Barnes,Leicester City,3,5.9,1.0,1.7654788
463,7,Rachid_Ghezzal,Leicester City,3,5.3,1.0,0.059762597
464,7,Marc_Albrighton,Leicester City,3,5.4,1.0,1.3195524
465,7,Demarai_Gray,Leicester City,3,5.3,1.0,1.5046251
466,7,Wilfred_Ndidi,Leicester City,3,5.0,1.0,1.8649855
467,7,Matty_James,Leicester City,3,4.4,0.0,0.010243893
468,7,Daniel_Amartey,Leicester City,3,4.5,1.0,0.101071835
469,7,Nampalys_Mendy,Leicester City,3,4.5,1.0,0.05548334
470,7,Hamza_Choudhury,Leicester City,3,4.5,1.0,1.7619574
471,7,Ayoze_Pérez,Leicester City,3,6.2,1.0,2.0307932
472,7,James_Justin,Leicester City,2,4.9,1.0,0.17191303
473,7,Youri_Tielemans,Leicester City,3,6.4,1.0,4.349866
474,7,Andy_King,Leicester City,3,4.4,0.0,0.069672346
475,7,Dennis_Praet,Leicester City,3,5.4,1.0,1.0558696
476,7,Alex_Iwobi,Everton,3,5.9,1.0,2.3291068
477,7,Lucas_Digne,Everton,2,6.2,1.0,2.4528992
478,7,Yerry_Mina,Everton,2,5.6,1.0,2.3623414
479,7,Michael_Keane,Everton,2,5.5,1.0,2.02776
480,7,Seamus_Coleman,Everton,2,5.5,1.0,2.2834122
481,7,Leighton_Baines,Everton,2,4.9,1.0,-0.012484491
482,7,Cenk_Tosun,Everton,4,5.8,1.0,-0.00674057
483,7,Dominic_Calvert-Lewin,Everton,4,5.8,1.0,2.2736015
484,7,Jordan_Pickford,Everton,1,5.6,1.0,2.8572445
485,7,Maarten_Stekelenburg,Everton,1,4.0,1.0,0.029379249
486,7,Richarlison_de Andrade,Everton,3,7.9,1.0,3.2534542
487,7,Gylfi_Sigurdsson,Everton,3,7.7,1.0,3.0430918
488,7,Bernard_Anício Caldeira Duarte,Everton,3,6.5,1.0,1.5405631
489,7,Theo_Walcott,Everton,3,6.3,1.0,0.5153352
490,7,Tom_Davies,Everton,3,5.4,1.0,0.072389364
491,7,Ademola_Lookman,Everton,3,5.0,0.0,0.14801264
492,7,Idrissa_Gueye,Everton,3,5.0,0.0,0.06191039
493,7,Morgan_Schneiderlin,Everton,3,4.5,1.0,1.6606069
494,7,Fabian_Delph,Everton,2,5.4,1.0,1.7577405
495,7,André Filipe_Tavares Gomes,Everton,3,5.4,0.75,1.6560297
496,7,Lewis_Gibson,Everton,2,4.4,1.0,0.057815313
497,7,Mason_Holgate,Everton,2,4.4,1.0,0.0895015
498,7,Jonas_Lössl,Everton,1,4.4,0.5,0.03547132
499,7,Moise_Kean,Everton,4,6.7,1.0,1.84448
500,7,Jean-Philippe_Gbamin,Everton,3,4.9,0.0,0.10678625
501,7,Djibril_Sidibé,Everton,2,5.4,1.0,0.04310298
502,7,Aaron_Wan-Bissaka,Manchester United,2,5.5,1.0,3.3691354
503,7,Harry_Maguire,Manchester United,2,5.5,1.0,3.4378185
504,7,Chris_Smalling,Manchester United,2,5.3,0.0,0.12652981
505,7,Ashley_Young,Manchester United,2,5.4,1.0,2.4444623
506,7,Victor_Lindelöf,Manchester United,2,5.4,1.0,3.1790795
507,7,Luke_Shaw,Manchester United,2,5.4,0.0,0.06279957
508,7,Marcos_Rojo,Manchester United,2,4.9,1.0,0.026349306
509,7,Eric_Bailly,Manchester United,2,4.9,0.0,0.033111095
510,7,José Diogo_Dalot Teixeira,Manchester United,2,4.9,0.0,0.13578224
511,7,Matteo_Darmian,Manchester United,2,4.9,0.0,0.12364113
512,7,Phil_Jones,Manchester United,2,4.9,1.0,0.082639456
513,7,Romelu_Lukaku,Manchester United,4,8.5,0.0,0.17556047
514,7,Marcus_Rashford,Manchester United,4,8.5,1.0,4.5513535
515,7,Mason_Greenwood,Manchester United,4,4.5,1.0,1.2193162
516,7,David_de Gea,Manchester United,1,5.6,1.0,3.2195086
517,7,Sergio_Romero,Manchester United,1,4.9,1.0,0.023960829
518,7,Lee_Grant,Manchester United,1,4.9,1.0,0.069954276
519,7,Paul_Pogba,Manchester United,3,8.5,0.5,1.645458
520,7,Anthony_Martial,Manchester United,3,7.6,0.5,2.768709
521,7,Alexis_Sánchez,Manchester United,3,6.9,0.0,0.2005074
522,7,Jesse_Lingard,Manchester United,3,6.4,0.5,1.1981533
523,7,Juan_Mata,Manchester United,3,6.4,1.0,2.3272254
524,7,Daniel_James,Manchester United,3,6.2,1.0,4.815426
525,7,Frederico_Rodrigues de Paula Santos,Manchester United,3,5.3,1.0,0.84180295
526,7,Angel_Gomes,Manchester United,3,4.9,1.0,0.056636453
527,7,Andreas_Pereira,Manchester United,3,5.0,1.0,2.1126506
528,7,Nemanja_Matic,Manchester United,3,4.8,1.0,1.2774177
529,7,Scott_McTominay,Manchester United,3,5.0,1.0,3.0941348
530,7,Tahith_Chong,Manchester United,3,4.4,1.0,0.73805976
531,7,James_Garner,Manchester United,3,4.4,1.0,0.07381892
532,7,Axel_Tuanzebe,Manchester United,2,4.4,1.0,0.07082081
533,8,Shane_Duffy,Brighton and Hove Albion,2,5.0,1.0,1.6507936
534,8,Martín_Montoya,Brighton and Hove Albion,2,4.5,0.75,0.93757975
535,8,Bernardo_Fernandes da Silva Junior,Brighton and Hove Albion,2,4.4,0.75,0.77037597
536,8,Leon_Balogun,Brighton and Hove Albion,2,4.4,0.75,0.13233268
537,8,Gaëtan_Bong,Brighton and Hove Albion,2,4.4,1.0,0.07895064
538,8,Lewis_Dunk,Brighton and Hove Albion,2,4.6,1.0,1.6792009
539,8,Matthew_Clarke,Brighton and Hove Albion,2,4.4,0.0,0.10565758
540,8,Glenn_Murray,Brighton and Hove Albion,4,5.8,1.0,2.1062424
541,8,Jürgen_Locadia,Brighton and Hove Albion,4,5.3,0.0,0.21439862
542,8,Florin_Andone,Brighton and Hove Albion,4,5.0,0.0,0.041490436
543,8,Mathew_Ryan,Brighton and Hove Albion,1,4.6,1.0,2.8268216
544,8,David_Button,Brighton and Hove Albion,1,4.0,1.0,0.042102218
545,8,Pascal_Groß,Brighton and Hove Albion,3,6.5,1.0,1.6946144
546,8,Alireza_Jahanbakhsh,Brighton and Hove Albion,3,5.8,1.0,0.12681353
547,8,José Heriberto_Izquierdo Mena,Brighton and Hove Albion,3,5.4,0.0,0.072255135
548,8,Anthony_Knockaert,Brighton and Hove Albion,3,5.4,0.0,0.07315028
549,8,Yves_Bissouma,Brighton and Hove Albion,3,5.0,1.0,0.1623621
550,8,Davy_Pröpper,Brighton and Hove Albion,3,5.0,1.0,2.3891625
551,8,Solomon_March,Brighton and Hove Albion,3,4.9,1.0,2.9509573
552,8,Beram_Kayal,Brighton and Hove Albion,3,4.4,0.0,0.21938324
553,8,Dale_Stephens,Brighton and Hove Albion,3,4.5,1.0,2.098254
554,8,Leandro_Trossard,Brighton and Hove Albion,3,5.9,0.0,0.18507004
555,8,Dan_Burn,Brighton and Hove Albion,2,4.5,1.0,2.0037844
556,8,Adam_Webster,Brighton and Hove Albion,2,4.4,1.0,1.5441098
557,8,Neal_Maupay,Brighton and Hove Albion,4,6.0,1.0,3.0067406
558,8,Aaron_Mooy,Brighton and Hove Albion,3,4.9,1.0,0.48502123
559,8,Aaron_Connolly,Brighton and Hove Albion,4,4.5,1.0,0.84209585
560,8,Tudor_Baluta,Brighton and Hove Albion,2,4.0,1.0,0.11192989
561,8,Steven_Alzate,Brighton and Hove Albion,3,4.5,1.0,0.16075003
562,8,Ben_Mee,Burnley,2,5.0,1.0,2.6882749
563,8,James_Tarkowski,Burnley,2,5.0,1.0,3.205204
564,8,Matthew_Lowton,Burnley,2,4.5,1.0,2.7863824
565,8,Phil_Bardsley,Burnley,2,4.4,1.0,-0.005325556
566,8,Charlie_Taylor,Burnley,2,4.3,1.0,0.07113004
567,8,Kevin_Long,Burnley,2,4.4,1.0,-0.0029292703
568,8,Ben_Gibson,Burnley,2,4.0,1.0,0.093580484
569,8,Ashley_Barnes,Burnley,4,6.7,1.0,3.988419
570,8,Chris_Wood,Burnley,4,6.3,1.0,4.0360417
571,8,Matej_Vydra,Burnley,4,5.4,1.0,0.40411294
572,8,Nick_Pope,Burnley,1,4.6,1.0,4.1430387
573,8,Joe_Hart,Burnley,1,4.4,1.0,-0.02176696
574,8,Johann Berg_Gudmundsson,Burnley,3,6.0,0.5,1.7476029
575,8,Dwight_McNeil,Burnley,3,6.0,1.0,4.3957458
576,8,Robbie_Brady,Burnley,3,5.5,1.0,0.025583744
577,8,Steven_Defour,Burnley,3,5.5,0.0,0.030523777
578,8,Jeff_Hendrick,Burnley,3,5.4,1.0,0.901456
579,8,Ashley_Westwood,Burnley,3,5.4,1.0,3.2041507
580,8,Jack_Cork,Burnley,3,5.0,1.0,2.2910488
581,8,Daniel_Drinkwater,Burnley,3,4.5,0.0,0.086363316
582,8,Aaron_Lennon,Burnley,3,4.9,1.0,2.136457
583,8,Erik_Pieters,Burnley,2,4.7,1.0,2.8757634
584,8,Jay_Rodriguez,Burnley,4,5.7,1.0,1.5511861
585,8,Bailey_Peacock-Farrell,Burnley,1,4.5,1.0,-0.035695672
586,8,Andrew_Robertson,Liverpool,2,6.9,0.75,4.7304916
587,8,Trent_Alexander-Arnold,Liverpool,2,7.1,1.0,5.0946274
588,8,Virgil_van Dijk,Liverpool,2,6.5,1.0,4.5204053
589,8,Joseph_Gomez,Liverpool,2,5.3,1.0,0.08014059
590,8,Joel_Matip,Liverpool,2,5.5,1.0,4.387838
591,8,Dejan_Lovren,Liverpool,2,5.3,1.0,0.14444661
592,8,Roberto_Firmino,Liverpool,4,9.5,1.0,4.937042
593,8,Divock_Origi,Liverpool,4,5.4,0.25,0.28639054
594,8,Alisson_Ramses Becker,Liverpool,1,5.8,0.0,0.097664356
595,8,Simon_Mignolet,Liverpool,1,4.5,0.0,-0.035080016
596,8,Mohamed_Salah,Liverpool,3,12.5,1.0,8.593608
597,8,Sadio_Mané,Liverpool,3,11.6,1.0,6.979484
598,8,Alex_Oxlade-Chamberlain,Liverpool,3,6.3,1.0,2.3418477
599,8,Xherdan_Shaqiri,Liverpool,3,6.3,1.0,0.6036941
600,8,Adam_Lallana,Liverpool,3,5.9,1.0,0.16280079
601,8,Naby_Keita,Liverpool,3,5.8,0.0,0.060431838
602,8,Fabio Henrique_Tavares,Liverpool,3,5.5,1.0,2.72641
603,8,Jordan_Henderson,Liverpool,3,5.5,1.0,2.1021574
604,8,Georginio_Wijnaldum,Liverpool,3,5.5,1.0,3.6164184
605,8,James_Milner,Liverpool,3,5.4,1.0,1.062459
606,8,Rafael_Camacho,Liverpool,3,4.5,0.0,0.064129114
607,8,Rhian_Brewster,Liverpool,4,4.4,1.0,0.078226924
608,8,Adrián_San Miguel del Castillo,Liverpool,1,4.6,1.0,4.7485495
609,8,Andy_Lonergan,Liverpool,1,4.5,1.0,0.04176283
610,8,Caoimhin_Kelleher,Liverpool,1,4.5,1.0,-0.007900178
611,8,Aymeric_Laporte,Manchester City,2,6.4,0.0,0.013256073
612,8,Kyle_Walker,Manchester City,2,6.0,1.0,4.37689
613,8,Benjamin_Mendy,Manchester City,2,5.9,0.75,-0.01602602
614,8,Oleksandr_Zinchenko,Manchester City,2,5.6,1.0,3.1174307
615,8,John_Stones,Manchester City,2,5.4,1.0,0.11179972
616,8,Nicolás_Otamendi,Manchester City,2,5.4,1.0,3.811255
617,8,Danilo Luiz_da Silva,Manchester City,2,5.0,0.0,0.035565257
618,8,Sergio_Agüero,Manchester City,4,12.1,1.0,7.022442
619,8,Gabriel Fernando_de Jesus,Manchester City,4,9.5,1.0,0.069190025
620,8,Ederson_Santana de Moraes,Manchester City,1,6.1,1.0,4.188115
621,8,Claudio_Bravo,Manchester City,1,4.8,1.0,-0.10032451
622,8,Raheem_Sterling,Manchester City,3,12.3,1.0,6.90034
623,8,Kevin_De Bruyne,Manchester City,3,9.8,1.0,5.124286
624,8,Leroy_Sané,Manchester City,3,9.3,0.0,0.091991425
625,8,Riyad_Mahrez,Manchester City,3,8.5,1.0,3.0078125
626,8,Bernardo Mota_Veiga de Carvalho e Silva,Manchester City,3,7.8,1.0,3.211638
627,8,David_Silva,Manchester City,3,7.5,1.0,4.1458497
628,8,Phil_Foden,Manchester City,3,5.3,1.0,0.07849598
629,8,Fernando_Luiz Rosa,Manchester City,3,5.3,1.0,1.0945375
630,8,Ilkay_Gündogan,Manchester City,3,5.3,1.0,2.257746
631,8,José Ángel_Esmorís Tasende,Manchester City,2,4.8,1.0,-0.036770344
632,8,Rodrigo_Hernandez,Manchester City,3,5.5,1.0,3.291463
633,8,João Pedro Cavaco_Cancelo,Manchester City,2,5.4,1.0,0.09536147
634,8,Timm_Klose,Norwich,2,4.5,0.0,0.02524662
635,8,Ben_Godfrey,Norwich,2,4.5,1.0,3.1225343
636,8,Maximillian_Aarons,Norwich,2,4.5,0.0,0.0024586916
637,8,Christoph_Zimmermann,Norwich,2,4.5,0.0,0.05147469
638,8,Jamal_Lewis,Norwich,2,4.5,1.0,3.6244345
639,8,Grant_Hanley,Norwich,2,4.0,1.0,1.6909947
640,8,Teemu_Pukki,Norwich,4,7.1,1.0,4.758614
641,8,Dennis_Srbeny,Norwich,4,5.3,1.0,0.56099844
642,8,Tim_Krul,Norwich,1,4.5,1.0,3.2938032
643,8,Michael_McGovern,Norwich,1,4.0,1.0,0.04018855
644,8,Mario_Vrancic,Norwich,3,6.3,0.0,0.16827226
645,8,Emiliano_Buendía,Norwich,3,6.0,1.0,4.188345
646,8,Onel_Hernández,Norwich,3,5.3,0.0,0.123595476
647,8,Marco_Stiepermann,Norwich,3,5.4,1.0,3.42451
648,8,Kenny_McLean,Norwich,3,4.9,1.0,2.0709922
649,8,Todd_Cantwell,Norwich,3,4.9,1.0,4.819579
650,8,Moritz_Leitner,Norwich,3,4.5,0.0,0.087457895
651,8,Alexander_Tettey,Norwich,3,4.5,1.0,1.6677966
652,8,Tom_Trybull,Norwich,3,4.5,0.0,0.14196312
653,8,Josip_Drmic,Norwich,4,5.4,1.0,0.8529854
654,8,Patrick_Roberts,Norwich,3,5.3,1.0,0.1318667
655,8,Ralf_Fahrmann,Norwich,1,4.4,1.0,0.037636638
656,8,Sam_Byram,Norwich,2,4.4,1.0,1.085104
657,8,Philip_Heise,Norwich,2,4.0,1.0,0.05637431
658,8,Ibrahim_Amadou,Norwich,3,4.5,1.0,2.1039283
659,8,Adam_Idah,Norwich,4,4.5,1.0,0.12148595
660,8,Jannik_Vestergaard,Southampton,2,5.1,1.0,2.8501267
661,8,Ryan_Bertrand,Southampton,2,4.9,1.0,-0.010745645
662,8,Yan_Valery,Southampton,2,4.9,1.0,0.88340783
663,8,Jan_Bednarek,Southampton,2,4.5,1.0,2.7594495
664,8,Jack_Stephens,Southampton,2,4.4,1.0,0.046484232
665,8,Maya_Yoshida,Southampton,2,4.4,1.0,1.1959438
666,8,Kayne_Ramsay,Southampton,2,4.0,1.0,0.11444116
667,8,Charlie_Austin,Southampton,4,6.0,0.0,0.19619632
668,8,Danny_Ings,Southampton,4,6.0,1.0,2.9282396
669,8,Michael_Obafemi,Southampton,4,5.0,1.0,-0.06492913
670,8,Shane_Long,Southampton,4,4.8,1.0,0.82906365
671,8,Sam_Gallagher,Southampton,4,4.5,0.0,0.048056126
672,8,Fraser_Forster,Southampton,1,4.4,0.0,0.024258137
673,8,Alex_McCarthy,Southampton,1,4.4,1.0,0.12871838
674,8,Angus_Gunn,Southampton,1,4.5,1.0,3.689633
675,8,Nathan_Redmond,Southampton,3,6.3,0.0,0.18674242
676,8,James_Ward-Prowse,Southampton,3,5.8,1.0,3.8310113
677,8,Mohamed_Elyounoussi,Southampton,3,5.3,0.0,0.06962073
678,8,Stuart_Armstrong,Southampton,3,5.3,1.0,1.0793755
679,8,Mario_Lemina,Southampton,3,4.8,0.0,0.08816934
680,8,Pierre-Emile_Højbjerg,Southampton,3,4.9,1.0,2.6321726
681,8,Tyreke_Johnson,Southampton,3,4.4,0.0,0.11983502
682,8,Callum_Slattery,Southampton,3,4.5,1.0,0.110291004
683,8,Oriol_Romeu Vidal,Southampton,3,4.5,1.0,2.1578593
684,8,Che_Adams,Southampton,4,5.8,1.0,2.6705153
685,8,Moussa_Djenepo,Southampton,3,5.4,1.0,1.5986705
686,8,Wesley_Hoedt,Southampton,2,4.4,0.0,0.08270621
687,8,Cédric_Soares,Southampton,2,4.9,1.0,1.9413857
688,8,Sofiane_Boufal,Southampton,3,5.5,1.0,2.2210882
689,8,Kevin_Danso,Southampton,2,4.5,1.0,2.881938
690,8,Daniel_N'Lundulu,Southampton,4,4.5,1.0,0.09924412
691,8,José_Holebas,Watford,2,4.8,1.0,2.26105
692,8,Christian_Kabasele,Watford,2,4.4,1.0,2.3347154
693,8,Adam_Masina,Watford,2,4.4,1.0,0.060005903
694,8,Adrian_Mariappa,Watford,2,4.4,1.0,0.07928312
695,8,Francisco_Femenía Far,Watford,2,4.4,1.0,3.1878724
696,8,Craig_Cathcart,Watford,2,4.4,0.0,0.073981166
697,8,Daryl_Janmaat,Watford,2,4.4,1.0,1.725091
698,8,Marc_Navarro,Watford,2,4.0,0.0,0.011191249
699,8,Sebastian_Prödl,Watford,2,4.0,1.0,0.043227196
700,8,Troy_Deeney,Watford,4,6.2,0.0,0.19673657
701,8,Gerard_Deulofeu,Watford,4,6.2,1.0,2.696089
702,8,Andre_Gray,Watford,4,5.9,1.0,3.8779473
703,8,Isaac_Success Ajayi,Watford,4,4.9,1.0,0.6428449
704,8,Ben_Foster,Watford,1,4.9,1.0,3.37402
705,8,Pontus_Dahlberg,Watford,1,4.5,1.0,-0.0041924715
706,8,Abdoulaye_Doucouré,Watford,3,5.8,1.0,3.2146292
707,8,Roberto_Pereyra,Watford,3,5.8,1.0,0.90818584
708,8,Will_Hughes,Watford,3,5.5,1.0,3.190786
709,8,Tom_Cleverley,Watford,3,4.9,1.0,2.8069267
710,8,Ken_Sema,Watford,3,4.8,0.0,0.1512847
711,8,Etienne_Capoue,Watford,3,4.8,1.0,1.8298166
712,8,Nathaniel_Chalobah,Watford,3,4.5,1.0,0.51760805
713,8,Domingos_Quina,Watford,3,4.5,1.0,0.17450583
714,8,Craig_Dawson,Watford,2,4.9,1.0,3.119504
715,8,Danny_Welbeck,Watford,4,5.9,1.0,0.5176251
716,8,Heurelho da Silva_Gomes,Watford,1,4.5,1.0,-0.050635695
717,8,Ismaïla_Sarr,Watford,3,6.4,1.0,1.1069677
718,8,Dimitri_Foulquier,Watford,2,4.0,1.0,0.08336973
719,8,Aaron_Cresswell,West Ham United,2,4.9,1.0,0.10111022
720,8,Angelo_Ogbonna,West Ham United,2,4.5,1.0,3.0618153
721,8,Arthur_Masuaku,West Ham United,2,4.5,0.0,0.17266595
722,8,Pablo_Zabaleta,West Ham United,2,4.4,1.0,0.61129236
723,8,Ryan_Fredericks,West Ham United,2,4.5,1.0,4.081499
724,8,Issa_Diop,West Ham United,2,4.5,1.0,3.5222197
725,8,Fabián_Balbuena,West Ham United,2,4.4,1.0,0.16630816
726,8,Winston_Reid,West Ham United,2,4.0,0.0,0.14269376
727,8,Ben_Johnson,West Ham United,2,4.0,1.0,-0.013278902
728,8,Marko_Arnautovic,West Ham United,4,7.0,0.0,0.2116102
729,8,Javier_Hernández Balcázar,West Ham United,4,6.0,0.0,0.22634423
730,8,Alexandre Nascimento_Costa Silva,West Ham United,4,4.4,0.0,0.1060735
731,8,Lukasz_Fabianski,West Ham United,1,5.0,1.0,4.0226674
732,8,Michail_Antonio,West Ham United,3,6.9,0.0,0.054315805
733,8,Felipe Anderson_Pereira Gomes,West Ham United,3,6.9,1.0,3.5910363
734,8,Manuel_Lanzini,West Ham United,3,6.6,1.0,4.569153
735,8,Andriy_Yarmolenko,West Ham United,3,5.9,1.0,3.3048773
736,8,Robert_Snodgrass,West Ham United,3,5.4,1.0,0.64442766
737,8,Jack_Wilshere,West Ham United,3,4.9,1.0,0.14303386
738,8,Declan_Rice,West Ham United,3,4.9,1.0,2.8382397
739,8,Mark_Noble,West Ham United,3,5.0,1.0,3.3118477
740,8,Carlos_Sánchez,West Ham United,3,4.5,1.0,0.2914672
741,8,Grady_Diangana,West Ham United,3,4.4,0.0,0.06170988
742,8,Pablo_Fornals,West Ham United,3,6.2,1.0,1.1334004
743,8,Pedro_Obiang,West Ham United,3,4.5,0.0,0.08969593
744,8,Roberto_Jimenez Gago,West Ham United,1,4.5,1.0,0.024778485
745,8,Sébastien_Haller,West Ham United,4,7.5,1.0,4.632736
746,8,Albian_Ajeti,West Ham United,4,5.9,1.0,0.13611877
747,8,Shkodran_Mustafi,Arsenal,2,5.3,1.0,0.09948635
748,8,Héctor_Bellerín,Arsenal,2,5.4,0.0,0.008321643
749,8,Sead_Kolasinac,Arsenal,2,5.4,1.0,2.7516563
750,8,Ainsley_Maitland-Niles,Arsenal,2,5.1,1.0,2.733793
751,8,Sokratis_Papastathopoulos,Arsenal,2,5.0,1.0,3.1899247
