,gw,player,team,position,price,play_proba,predicted_points
374,29,Bailey_Peacock-Farrell,Burnley,1,4.3,1.0,0.023465276
375,29,Mace_Goodridge,Burnley,3,4.5,1.0,0.023223162
376,29,Anthony_Driscoll-Glennon,Burnley,2,3.9,0.0,0.08767784
377,29,Abd-Al-Ali Morakinyo Olaposi_Koiki,Burnley,2,4.0,1.0,0.060528636
378,29,Josh_Brownhill,Burnley,3,4.9,1.0,0.15428126
379,29,Marcos_Alonso,Chelsea,2,6.0,1.0,2.2700682
380,29,Antonio_Rüdiger,Chelsea,2,6.0,1.0,3.8044748
381,29,César_Azpilicueta,Chelsea,2,5.8,1.0,4.698201
382,29,Emerson_Palmieri dos Santos,Chelsea,2,5.4,1.0,0.9419942
383,29,Andreas_Christensen,Chelsea,2,4.9,1.0,3.276599
384,29,Davide_Zappacosta,Chelsea,2,4.3,0.0,0.12843144
385,29,Olivier_Giroud,Chelsea,4,6.5,1.0,2.2010853
386,29,Kepa_Arrizabalaga,Chelsea,1,5.5,1.0,1.5328233
387,29,Willy_Caballero,Chelsea,1,4.8,1.0,2.3569486
388,29,Willian_Borges Da Silva,Chelsea,3,7.0,1.0,3.5069556
389,29,Pedro_Rodríguez Ledesma,Chelsea,3,6.8,1.0,2.2602808
390,29,Ruben_Loftus-Cheek,Chelsea,3,6.3,1.0,0.15535772
391,29,Callum_Hudson-Odoi,Chelsea,3,5.3,0.25,1.5913911
392,29,Ross_Barkley,Chelsea,3,5.6,1.0,1.7120354
393,29,Jorge Luiz_Frello Filho,Chelsea,3,4.9,1.0,3.2551246
394,29,N'Golo_Kanté,Chelsea,3,5.0,0.0,0.22027636
395,29,Ethan_Ampadu,Chelsea,3,4.4,0.0,0.15660179
396,29,Christian_Pulisic,Chelsea,3,6.9,0.0,0.18920362
397,29,Mateo_Kovacic,Chelsea,3,5.3,1.0,2.0945218
398,29,Kurt_Zouma,Chelsea,2,4.7,1.0,0.7142031
399,29,Tammy_Abraham,Chelsea,4,7.6,1.0,3.3828983
400,29,Michy_Batshuayi,Chelsea,4,6.6,1.0,2.0148907
401,29,Robert Kenedy_Nunes do Nascimento,Chelsea,3,5.2,0.0,0.16101778
402,29,Mason_Mount,Chelsea,3,6.1,1.0,3.8767738
403,29,Reece_James,Chelsea,2,5.0,1.0,4.0017095
404,29,Fikayo_Tomori,Chelsea,2,4.3,1.0,0.054516435
405,29,Billy_Gilmour,Chelsea,3,4.5,1.0,0.15357661
406,29,Addji Keaninkin Marc-Israel_Guehi,Chelsea,2,4.0,0.0,0.11659002
407,29,Patrick_van Aanholt,Crystal Palace,2,5.5,1.0,6.0148816
408,29,James_Tomkins,Crystal Palace,2,5.0,0.0,0.0015091896
409,29,Mamadou_Sakho,Crystal Palace,2,5.0,0.0,0.028397799
410,29,Joel_Ward,Crystal Palace,2,4.3,1.0,2.6698518
411,29,Scott_Dann,Crystal Palace,2,4.3,1.0,0.98362386
412,29,Martin_Kelly,Crystal Palace,2,4.2,1.0,1.5765748
413,29,Christian_Benteke,Crystal Palace,4,5.7,1.0,3.4936094
414,29,Connor_Wickham,Crystal Palace,4,4.4,0.0,0.15006447
415,29,Vicente_Guaita,Crystal Palace,1,5.1,1.0,5.3068423
416,29,Wayne_Hennessey,Crystal Palace,1,4.2,1.0,0.07395911
417,29,Wilfried_Zaha,Crystal Palace,3,6.8,1.0,4.88949
418,29,Luka_Milivojevic,Crystal Palace,3,6.7,0.75,2.3358734
419,29,Andros_Townsend,Crystal Palace,3,5.6,1.0,0.6391542
420,29,Max_Meyer,Crystal Palace,3,5.2,1.0,1.0554891
421,29,Jeffrey_Schlupp,Crystal Palace,3,5.4,0.0,0.11924732
422,29,James_McArthur,Crystal Palace,3,5.2,1.0,3.6854591
423,29,Cheikhou_Kouyaté,Crystal Palace,3,4.9,0.75,1.8782258
424,29,Luke_Dreher,Crystal Palace,3,4.3,1.0,0.09488547
425,29,Cenk_Tosun,Crystal Palace,4,5.7,1.0,2.4341776
426,29,James_McCarthy,Crystal Palace,3,4.3,1.0,3.0987706
427,29,Jordan_Ayew,Crystal Palace,4,5.0,1.0,3.5225248
428,29,Gary_Cahill,Crystal Palace,2,4.4,1.0,4.980315
429,29,Víctor_Camarasa,Crystal Palace,3,4.5,0.0,0.22912967
430,29,Jairo_Riedewald,Crystal Palace,3,4.5,1.0,1.7494206
431,29,Stephen_Henderson,Crystal Palace,1,4.0,1.0,-0.00362283
432,29,Sam_Woods,Crystal Palace,2,4.0,0.0,0.09973884
433,29,Tyrick_Mitchell,Crystal Palace,2,4.0,1.0,0.029667377
434,29,Brandon_Pierrick,Crystal Palace,3,4.5,1.0,0.1506418
435,29,James_Daly,Crystal Palace,4,4.5,0.0,0.2109102
436,29,Nya_Kirby,Crystal Palace,3,4.5,1.0,0.09121978
437,29,Giovanni_McGregor,Crystal Palace,3,4.5,0.0,0.08732295
438,29,Ricardo Domingos_Barbosa Pereira,Leicester City,2,6.3,1.0,4.714202
439,29,Benjamin_Chilwell,Leicester City,2,5.6,1.0,3.023458
440,29,Jonny_Evans,Leicester City,2,5.2,1.0,4.0473394
441,29,Christian_Fuchs,Leicester City,2,4.2,1.0,1.0889378
442,29,Çaglar_Söyüncü,Leicester City,2,5.0,1.0,3.936854
443,29,Wes_Morgan,Leicester City,2,4.1,1.0,0.4987011
444,29,Jamie_Vardy,Leicester City,4,9.7,1.0,5.124418
445,29,Kelechi_Iheanacho,Leicester City,4,5.7,1.0,2.064805
446,29,Kasper_Schmeichel,Leicester City,1,5.3,1.0,3.7871032
447,29,Eldin_Jakupovic,Leicester City,1,4.2,1.0,0.106369495
448,29,Danny_Ward,Leicester City,1,4.2,1.0,0.0303061
449,29,James_Maddison,Leicester City,3,7.4,1.0,4.7710524
450,29,Harvey_Barnes,Leicester City,3,6.0,1.0,3.9550786
451,29,Rachid_Ghezzal,Leicester City,3,5.2,0.0,0.19918811
452,29,Marc_Albrighton,Leicester City,3,5.1,1.0,0.7363746
453,29,Demarai_Gray,Leicester City,3,5.1,1.0,0.25017452
454,29,Wilfred_Ndidi,Leicester City,3,5.0,0.5,0.17131793
455,29,Matty_James,Leicester City,3,4.3,1.0,0.7314371
456,29,Daniel_Amartey,Leicester City,3,4.3,0.0,0.24959409
457,29,Nampalys_Mendy,Leicester City,3,4.3,0.0,0.14671326
458,29,Hamza_Choudhury,Leicester City,3,4.3,1.0,1.8899755
459,29,Ayoze_Pérez,Leicester City,3,6.2,1.0,3.3730755
460,29,Ryan_Bennett,Leicester City,2,4.8,1.0,0.2064488
461,29,James_Justin,Leicester City,2,4.7,1.0,0.11080432
462,29,Youri_Tielemans,Leicester City,3,6.2,1.0,3.8963046
463,29,Andy_King,Leicester City,3,4.3,0.0,0.17832541
464,29,Dennis_Praet,Leicester City,3,5.3,1.0,2.2291567
465,29,Filip_Benkovic,Leicester City,2,3.9,0.0,0.042359233
466,29,Andrew_Robertson,Liverpool,2,7.0,1.0,6.4576416
467,29,Trent_Alexander-Arnold,Liverpool,2,7.7,1.0,7.071416
468,29,Virgil_van Dijk,Liverpool,2,6.6,1.0,5.626642
469,29,Joseph_Gomez,Liverpool,2,5.3,1.0,6.471974
470,29,Joel_Matip,Liverpool,2,5.2,1.0,0.18055284
471,29,Dejan_Lovren,Liverpool,2,5.3,1.0,0.10670555
472,29,Roberto_Firmino,Liverpool,4,9.7,1.0,5.2793603
473,29,Divock_Origi,Liverpool,4,5.2,1.0,2.5624263
474,29,Alisson_Ramses Becker,Liverpool,1,6.2,1.0,5.193153
475,29,Simon_Mignolet,Liverpool,1,4.5,0.0,0.08806944
476,29,Mohamed_Salah,Liverpool,3,12.8,1.0,9.955697
477,29,Sadio_Mané,Liverpool,3,12.4,1.0,4.870438
478,29,Alex_Oxlade-Chamberlain,Liverpool,3,6.2,1.0,4.5304904
479,29,Xherdan_Shaqiri,Liverpool,3,6.3,0.0,0.19219422
480,29,Adam_Lallana,Liverpool,3,5.7,1.0,0.65187466
481,29,Naby_Keita,Liverpool,3,5.8,1.0,2.8923988
482,29,Fabio Henrique_Tavares,Liverpool,3,5.4,1.0,1.8285031
483,29,Jordan_Henderson,Liverpool,3,5.4,0.0,0.25637794
484,29,Georginio_Wijnaldum,Liverpool,3,5.4,1.0,4.2296095
485,29,James_Milner,Liverpool,3,5.3,0.75,0.22472882
486,29,Rafael_Camacho,Liverpool,3,4.5,0.0,-0.011048734
487,29,Rhian_Brewster,Liverpool,4,4.2,0.0,0.04015243
488,29,Adrián_San Miguel del Castillo,Liverpool,1,4.0,1.0,0.10027599
489,29,Andy_Lonergan,Liverpool,1,4.2,1.0,0.15023112
490,29,Caoimhin_Kelleher,Liverpool,1,4.4,1.0,0.10149193
491,29,Harvey_Elliott,Liverpool,3,4.5,1.0,0.137882
492,29,Curtis_Jones,Liverpool,3,4.5,1.0,0.21135974
493,29,Neco_Williams,Liverpool,2,4.0,1.0,0.078069925
494,29,Nathaniel_Phillips,Liverpool,2,4.0,0.0,0.09143531
495,29,Takumi_Minamino,Liverpool,3,6.2,1.0,1.7069619
496,29,Aaron_Wan-Bissaka,Manchester United,2,5.3,1.0,2.0361176
497,29,Harry_Maguire,Manchester United,2,5.2,1.0,2.2426534
498,29,Chris_Smalling,Manchester United,2,5.2,0.0,0.13265061
499,29,Ashley_Young,Manchester United,2,5.4,0.0,0.13972175
500,29,Victor_Lindelöf,Manchester United,2,5.3,1.0,1.3226101
501,29,Luke_Shaw,Manchester United,2,5.4,1.0,1.9298682
502,29,Marcos_Rojo,Manchester United,2,4.8,0.0,0.07175672
503,29,Eric_Bailly,Manchester United,2,4.9,1.0,0.7080296
504,29,José Diogo_Dalot Teixeira,Manchester United,2,4.9,1.0,0.22287667
505,29,Matteo_Darmian,Manchester United,2,4.9,0.0,0.077967644
506,29,Phil_Jones,Manchester United,2,4.8,1.0,0.7750044
507,29,Romelu_Lukaku,Manchester United,4,8.5,0.0,0.21016324
508,29,Marcus_Rashford,Manchester United,4,8.9,0.0,0.1916616
509,29,Mason_Greenwood,Manchester United,4,4.3,1.0,1.6740274
510,29,David_de Gea,Manchester United,1,5.4,1.0,3.069975
511,29,Sergio_Romero,Manchester United,1,4.7,1.0,-0.03262353
512,29,Lee_Grant,Manchester United,1,4.8,0.0,0.0119252205
513,29,Paul_Pogba,Manchester United,3,8.3,0.0,0.15679646
514,29,Anthony_Martial,Manchester United,3,8.0,0.75,3.3124948
515,29,Alexis_Sánchez,Manchester United,3,6.8,0.0,0.12825036
516,29,Jesse_Lingard,Manchester United,3,6.3,1.0,0.8111179
517,29,Juan_Mata,Manchester United,3,6.2,1.0,1.8081815
518,29,Daniel_James,Manchester United,3,5.9,1.0,2.9314568
519,29,Frederico_Rodrigues de Paula Santos,Manchester United,3,5.3,1.0,2.210266
520,29,Angel_Gomes,Manchester United,3,4.8,1.0,0.10250139
521,29,Andreas_Pereira,Manchester United,3,4.9,1.0,1.6084116
522,29,Nemanja_Matic,Manchester United,3,4.8,1.0,2.547524
523,29,Scott_McTominay,Manchester United,3,4.9,1.0,0.14742208
524,29,Tahith_Chong,Manchester United,3,4.3,1.0,0.39194572
525,29,James_Garner,Manchester United,3,4.3,1.0,0.08001566
526,29,Axel_Tuanzebe,Manchester United,2,4.4,0.0,0.068501115
527,29,Brandon_Williams,Manchester United,2,4.1,1.0,1.5218132
528,29,Bruno Miguel_Borges Fernandes,Manchester United,3,8.2,1.0,3.5254264
529,29,Odion_Ighalo,Manchester United,4,6.5,1.0,0.7462815
530,29,Lys_Mousset,Sheffield United,4,4.6,1.0,1.784112
531,29,Enda_Stevens,Sheffield United,2,5.1,0.75,3.7623692
532,29,Kieron_Freeman,Sheffield United,2,4.2,1.0,-0.0023322105
533,29,Jack_O'Connell,Sheffield United,2,4.7,1.0,5.1908593
534,29,George_Baldock,Sheffield United,2,5.1,1.0,6.205884
535,29,John_Egan,Sheffield United,2,4.6,1.0,5.6601863
536,29,Richard_Stearman,Sheffield United,2,3.9,0.0,0.03309405
537,29,John_Lundstram,Sheffield United,2,4.9,1.0,2.5122142
538,29,Billy_Sharp,Sheffield United,4,5.6,1.0,3.1507826
539,29,Jake_Eastwood,Sheffield United,1,4.3,1.0,0.049827576
540,29,Mark_Duffy,Sheffield United,3,5.2,0.0,0.1647116
541,29,John_Fleck,Sheffield United,3,5.1,1.0,4.402816
542,29,Oliver_Norwood,Sheffield United,3,4.9,1.0,4.0106106
543,29,David_McGoldrick,Sheffield United,4,5.4,1.0,0.9838619
544,29,Chris_Basham,Sheffield United,2,4.5,1.0,4.1808004
545,29,Simon_Moore,Sheffield United,1,4.3,1.0,0.0814234
546,29,Luke_Freeman,Sheffield United,3,5.1,1.0,0.1734631
547,29,Phil_Jagielka,Sheffield United,2,4.2,1.0,-0.035018086
548,29,Callum_Robinson,Sheffield United,3,5.0,0.0,0.22171092
549,29,Ravel_Morrison,Sheffield United,3,4.6,0.0,0.14005816
550,29,Dean_Henderson,Sheffield United,1,5.2,1.0,5.13877
551,29,Ben_Osborn,Sheffield United,3,4.7,1.0,1.2128363
552,29,Oliver_McBurnie,Sheffield United,4,5.7,1.0,3.7639737
553,29,Michael_Verrips,Sheffield United,1,4.4,1.0,0.04673052
554,29,Muhamed_Bešić,Sheffield United,3,4.4,1.0,1.6241176
555,29,Leon_Clarke,Sheffield United,4,4.4,1.0,0.12224543
556,29,Jack_Rodwell,Sheffield United,3,4.5,1.0,0.10216713
557,29,Jack_Robinson,Sheffield United,2,4.0,1.0,0.022278428
558,29,Sander_Berge,Sheffield United,3,5.0,1.0,3.7115183
559,29,Richairo_Zivkovic,Sheffield United,4,4.8,1.0,0.07730329
560,29,Panagiotis_Retsos,Sheffield United,2,4.5,1.0,0.12718058
561,29,Jannik_Vestergaard,Southampton,2,4.6,1.0,1.3496721
562,29,Ryan_Bertrand,Southampton,2,4.8,1.0,3.760006
563,29,Yan_Valery,Southampton,2,4.6,1.0,0.07592738
564,29,Jan_Bednarek,Southampton,2,4.4,1.0,1.9086876
565,29,Jack_Stephens,Southampton,2,4.5,1.0,3.8673234
566,29,Maya_Yoshida,Southampton,2,4.2,0.0,0.056351423
567,29,Kayne_Ramsay,Southampton,2,3.9,0.0,0.042501926
568,29,Charlie_Austin,Southampton,4,6.0,0.0,0.11443508
569,29,Danny_Ings,Southampton,4,7.1,1.0,3.620871
570,29,Michael_Obafemi,Southampton,4,4.9,1.0,1.5457175
571,29,Shane_Long,Southampton,4,4.6,1.0,2.9957168
572,29,Sam_Gallagher,Southampton,4,4.5,0.0,0.041097403
573,29,Fraser_Forster,Southampton,1,4.3,0.0,0.060434222
574,29,Alex_McCarthy,Southampton,1,4.4,1.0,3.5953088
575,29,Angus_Gunn,Southampton,1,4.2,1.0,0.06740546
576,29,Nathan_Redmond,Southampton,3,6.2,0.0,0.18971121
577,29,James_Ward-Prowse,Southampton,3,5.7,1.0,4.4431047
578,29,Mohamed_Elyounoussi,Southampton,3,5.2,0.0,0.14140904
579,29,Stuart_Armstrong,Southampton,3,5.2,1.0,3.9610667
580,29,Mario_Lemina,Southampton,3,4.7,0.0,0.18003702
581,29,Pierre-Emile_Højbjerg,Southampton,3,4.8,1.0,2.9830813
582,29,Tyreke_Johnson,Southampton,3,4.4,1.0,0.08981693
583,29,Callum_Slattery,Southampton,3,4.4,0.0,0.11159396
584,29,Oriol_Romeu Vidal,Southampton,3,4.3,1.0,1.0976574
585,29,Kyle_Walker-Peters,Southampton,2,4.4,1.0,1.0292153
586,29,Che_Adams,Southampton,4,5.3,1.0,1.2746801
587,29,Moussa_Djenepo,Southampton,3,5.2,0.75,1.9397228
588,29,Wesley_Hoedt,Southampton,2,4.2,0.0,0.025833488
589,29,Sofiane_Boufal,Southampton,3,5.5,1.0,1.0480103
590,29,Kevin_Danso,Southampton,2,4.2,1.0,0.041857004
591,29,Daniel_N'Lundulu,Southampton,4,4.5,1.0,-0.043106973
592,29,Harry_Lewis,Southampton,1,4.0,1.0,0.011461496
593,29,William_Smallbone,Southampton,3,4.5,1.0,1.1370125
594,29,Matt_Doherty,Wolverhampton Wanderers,2,6.1,1.0,4.6643515
595,29,Jonathan_Castro Otto,Wolverhampton Wanderers,2,5.4,0.5,2.245581
596,29,Conor_Coady,Wolverhampton Wanderers,2,5.0,1.0,3.607017
597,29,Willy_Boly,Wolverhampton Wanderers,2,4.7,1.0,4.104713
598,29,Rúben Gonçalo_Silva Nascimento Vinagre,Wolverhampton Wanderers,2,4.2,1.0,0.15695262
599,29,Romain_Saïss,Wolverhampton Wanderers,2,4.5,1.0,4.7566137
600,29,Max_Kilman,Wolverhampton Wanderers,2,4.0,1.0,0.14183688
601,29,Raúl_Jiménez,Wolverhampton Wanderers,4,7.9,1.0,5.281836
602,29,Diogo_Jota,Wolverhampton Wanderers,4,6.2,1.0,4.1097193
603,29,Rui Pedro_dos Santos Patrício,Wolverhampton Wanderers,1,5.1,1.0,4.30201
604,29,John_Ruddy,Wolverhampton Wanderers,1,4.3,1.0,-0.18481076
605,29,Will_Norris,Wolverhampton Wanderers,1,3.9,0.0,0.01531148
606,29,Rúben Diogo_da Silva Neves,Wolverhampton Wanderers,3,5.2,1.0,3.513546
607,29,João Filipe Iria_Santos Moutinho,Wolverhampton Wanderers,3,5.4,1.0,3.381472
608,29,Morgan_Gibbs-White,Wolverhampton Wanderers,3,4.7,1.0,0.22081017
609,29,Adama_Traoré,Wolverhampton Wanderers,3,5.9,1.0,3.0935955
610,29,Hélder_Costa,Wolverhampton Wanderers,3,4.9,0.0,0.024495602
611,29,Ivan_Cavaleiro,Wolverhampton Wanderers,3,4.9,0.0,0.12534094
612,29,Leander_Dendoncker,Wolverhampton Wanderers,3,4.4,1.0,2.896957
613,29,Jesús_Vallejo Lázaro,Wolverhampton Wanderers,2,4.6,0.0,0.06592989
614,29,Patrick_Cutrone,Wolverhampton Wanderers,4,5.5,0.0,0.19515646
615,29,Pedro_Lomba Neto,Wolverhampton Wanderers,3,5.0,1.0,3.4786844
616,29,Bernard_Ashley-Seal,Wolverhampton Wanderers,4,4.5,0.0,0.12723947
617,29,Taylor_Perry,Wolverhampton Wanderers,3,4.5,1.0,0.038621068
618,29,Owen_Otasowie,Wolverhampton Wanderers,3,4.5,1.0,0.108836174
619,29,Luke_Cundle,Wolverhampton Wanderers,3,4.5,1.0,0.09550977
620,29,Oskar_Buur,Wolverhampton Wanderers,2,4.0,1.0,0.057666898
621,29,Ryan_Giles,Wolverhampton Wanderers,2,4.0,0.0,0.013652325
622,29,Bruno André_Cavaco Jordao,Wolverhampton Wanderers,3,4.5,1.0,0.0746398
623,29,Daniel_Castelo Podence,Wolverhampton Wanderers,3,5.3,1.0,0.7696179
624,30,Ahmed_El Mohamady,Aston Villa,2,4.2,1.0,0.038938165
625,30,James_Chester,Aston Villa,2,4.3,0.0,0.041885376
626,30,Neil_Taylor,Aston Villa,2,4.3,1.0,0.0362463
627,30,Kortney_Hause,Aston Villa,2,4.4,1.0,2.4607325
628,30,Jonathan_Kodjia,Aston Villa,4,5.4,0.0,0.14394438
629,30,Ørjan_Nyland,Aston Villa,1,4.3,1.0,0.004098773
630,30,Conor_Hourihane,Aston Villa,3,5.7,1.0,0.888585
631,30,Jack_Grealish,Aston Villa,3,6.6,1.0,4.3549485
632,30,Anwar_El Ghazi,Aston Villa,3,5.5,0.75,2.23078
633,30,John_McGinn,Aston Villa,3,5.4,0.0,0.16765678
634,30,Andre_Green,Aston Villa,3,4.8,0.0,0.13604295
635,30,Birkir_Bjarnason,Aston Villa,3,4.5,0.0,0.1312511
636,30,Keinan_Davis,Aston Villa,3,4.3,0.0,0.20385218
637,30,Henri_Lansbury,Aston Villa,3,4.4,1.0,0.17092466
638,30,José Ignacio_Peleteiro Romallo,Aston Villa,3,5.8,1.0,0.105789185
639,30,Tom_Heaton,Aston Villa,1,4.4,0.0,0.08232725
640,30,Daniel_Drinkwater,Aston Villa,3,4.4,1.0,1.140202
641,30,Matt_Targett,Aston Villa,2,4.4,1.0,3.4783506
642,30,Wesley_Moraes,Aston Villa,4,5.5,0.0,0.17776418
643,30,Jed_Steer,Aston Villa,1,4.3,0.0,0.05687809
644,30,Tyrone_Mings,Aston Villa,2,4.5,1.0,2.277115
645,30,Ezri_Konsa Ngoyo,Aston Villa,2,4.3,1.0,1.9595771
646,30,Bjorn_Engels,Aston Villa,2,4.4,1.0,0.86438966
647,30,Frédéric_Guilbert,Aston Villa,2,4.4,1.0,3.1463356
648,30,Mahmoud Ahmed_Ibrahim Hassan,Aston Villa,3,5.2,1.0,2.3128226
649,30,Douglas Luiz_Soares de Paulo,Aston Villa,3,4.4,1.0,2.6589105
650,30,Lovre_Kalinic,Aston Villa,1,4.3,0.0,0.13296473
651,30,Marvelous_Nakamba,Aston Villa,3,4.4,1.0,1.9545848
652,30,Indiana_Vassilev,Aston Villa,3,4.5,1.0,0.87168884
653,30,José_Reina,Aston Villa,1,4.5,1.0,3.395691
654,30,Mbwana_Samatta,Aston Villa,4,6.0,1.0,4.137056
655,30,Borja_González Tomás,Aston Villa,4,5.5,1.0,1.2005892
656,30,Steve_Cook,Bournemouth,2,5.0,1.0,1.211797
657,30,Nathan_Aké,Bournemouth,2,4.8,1.0,3.6264768
658,30,Charlie_Daniels,Bournemouth,2,4.2,0.0,0.07526207
659,30,Chris_Mepham,Bournemouth,2,4.3,0.0,0.07528603
660,30,Simon_Francis,Bournemouth,2,4.4,1.0,2.6860425
661,30,Adam_Smith,Bournemouth,2,4.3,1.0,3.6434727
662,30,Lloyd_Kelly,Bournemouth,2,4.4,0.0,-0.01939857
663,30,Diego_Rico,Bournemouth,2,4.3,1.0,3.188713
664,30,Jack_Simpson,Bournemouth,2,4.0,1.0,0.075374246
665,30,Callum_Wilson,Bournemouth,4,7.4,1.0,4.502092
666,30,Joshua_King,Bournemouth,4,6.1,1.0,3.8681712
667,30,Dominic_Solanke,Bournemouth,4,5.2,1.0,1.2931321
668,30,Sam_Surridge,Bournemouth,4,4.3,1.0,0.09049201
669,30,Asmir_Begovic,Bournemouth,1,4.2,0.0,0.042277694
670,30,Artur_Boruc,Bournemouth,1,4.3,1.0,0.077955246
671,30,Mark_Travers,Bournemouth,1,4.2,1.0,0.08117521
672,30,Ryan_Fraser,Bournemouth,3,6.8,1.0,4.2793317
673,30,David_Brooks,Bournemouth,3,6.2,0.0,0.20932496
674,30,Junior_Stanislas,Bournemouth,3,5.9,1.0,1.451518
675,30,Jordon_Ibe,Bournemouth,3,4.6,1.0,0.17100918
676,30,Lewis_Cook,Bournemouth,3,5.0,1.0,0.2781291
677,30,Andrew_Surman,Bournemouth,3,4.7,1.0,1.440511
678,30,Dan_Gosling,Bournemouth,3,4.9,1.0,2.706726
679,30,Jefferson_Lerma,Bournemouth,3,4.8,0.75,1.4886451
680,30,Jack_Stacey,Bournemouth,2,4.3,1.0,3.3438911
681,30,Philip_Billing,Bournemouth,3,5.0,1.0,3.3061094
682,30,Arnaut_Danjuma Groeneveld,Bournemouth,3,5.8,0.0,0.1766839
683,30,Aaron_Ramsdale,Bournemouth,1,4.6,1.0,3.9797487
684,30,Harry_Wilson,Bournemouth,3,5.8,1.0,3.5294118
685,30,Christian_Saydee,Bournemouth,3,4.5,1.0,0.040899754
686,30,Gavin_Kilkenny,Bournemouth,3,4.5,1.0,-0.0025853515
687,30,Mihai-Alexandru_Dobre,Bournemouth,3,4.5,0.0,0.07008159
688,30,Shane_Duffy,Brighton and Hove Albion,2,4.8,1.0,1.0263917
689,30,Martín_Montoya,Brighton and Hove Albion,2,4.4,1.0,0.5195701
690,30,Bernardo_Fernandes da Silva Junior,Brighton and Hove Albion,2,4.3,1.0,1.1401007
691,30,Leon_Balogun,Brighton and Hove Albion,2,4.4,0.0,0.072751045
692,30,Gaëtan_Bong,Brighton and Hove Albion,2,4.2,0.0,0.115299106
693,30,Lewis_Dunk,Brighton and Hove Albion,2,4.8,1.0,2.9737802
694,30,Matthew_Clarke,Brighton and Hove Albion,2,4.4,0.0,0.075531244
695,30,Glenn_Murray,Brighton and Hove Albion,4,5.4,1.0,2.579811
696,30,Jürgen_Locadia,Brighton and Hove Albion,4,5.2,0.0,0.15498328
697,30,Florin_Andone,Brighton and Hove Albion,4,4.7,0.0,0.101143956
698,30,Mathew_Ryan,Brighton and Hove Albion,1,4.8,1.0,3.5200791
699,30,David_Button,Brighton and Hove Albion,1,3.9,1.0,0.059755564
700,30,Pascal_Groß,Brighton and Hove Albion,3,6.3,1.0,2.357744
701,30,Alireza_Jahanbakhsh,Brighton and Hove Albion,3,5.8,1.0,1.1623101
702,30,José Heriberto_Izquierdo Mena,Brighton and Hove Albion,3,5.4,0.0,0.04871857
703,30,Anthony_Knockaert,Brighton and Hove Albion,3,5.4,0.0,0.07919693
704,30,Yves_Bissouma,Brighton and Hove Albion,3,5.0,1.0,0.8945234
705,30,Davy_Pröpper,Brighton and Hove Albion,3,4.8,1.0,2.7696338
706,30,Solomon_March,Brighton and Hove Albion,3,4.6,1.0,1.6075382
707,30,Beram_Kayal,Brighton and Hove Albion,3,4.3,1.0,0.1269741
708,30,Dale_Stephens,Brighton and Hove Albion,3,4.4,1.0,1.9009352
709,30,Leandro_Trossard,Brighton and Hove Albion,3,5.8,1.0,3.2498617
710,30,Dan_Burn,Brighton and Hove Albion,2,4.5,1.0,2.5100186
711,30,Adam_Webster,Brighton and Hove Albion,2,4.4,1.0,2.7302394
712,30,Neal_Maupay,Brighton and Hove Albion,4,5.8,1.0,2.755956
713,30,Aaron_Mooy,Brighton and Hove Albion,3,4.8,1.0,3.3288264
714,30,Aaron_Connolly,Brighton and Hove Albion,4,4.3,1.0,1.5453691
715,30,Tudor_Baluta,Brighton and Hove Albion,2,4.0,0.0,0.035883904
716,30,Steven_Alzate,Brighton and Hove Albion,3,4.5,1.0,1.5850215
717,30,Ezequiel_Schelotto,Brighton and Hove Albion,2,4.0,1.0,0.58926725
718,30,Tariq_Lamptey,Brighton and Hove Albion,2,4.0,1.0,0.1005131
719,30,Alexis_Mac Allister,Brighton and Hove Albion,3,5.5,1.0,0.0880636
720,30,Alex_Iwobi,Everton,3,5.6,1.0,1.653297
721,30,Lucas_Digne,Everton,2,5.8,0.75,1.6127229
722,30,Yerry_Mina,Everton,2,5.3,1.0,2.2559912
723,30,Michael_Keane,Everton,2,5.2,1.0,0.6477084
724,30,Seamus_Coleman,Everton,2,5.3,1.0,1.0085609
725,30,Leighton_Baines,Everton,2,4.9,1.0,0.46423805
726,30,Dominic_Calvert-Lewin,Everton,4,6.3,1.0,3.4369621
727,30,Jordan_Pickford,Everton,1,5.3,1.0,2.6515326
728,30,Maarten_Stekelenburg,Everton,1,4.0,1.0,0.067246914
729,30,Richarlison_de Andrade,Everton,3,8.3,1.0,3.098504
730,30,Gylfi_Sigurdsson,Everton,3,7.3,1.0,3.0529966
731,30,Bernard_Anício Caldeira Duarte,Everton,3,6.4,1.0,1.8507438
732,30,Theo_Walcott,Everton,3,6.2,0.75,2.005948
733,30,Tom_Davies,Everton,3,5.3,1.0,1.072434
734,30,Ademola_Lookman,Everton,3,5.0,0.0,0.06004691
735,30,Idrissa_Gueye,Everton,3,5.0,0.0,0.12471461
736,30,Morgan_Schneiderlin,Everton,3,4.4,1.0,1.3821485
737,30,Fabian_Delph,Everton,2,5.3,1.0,1.4633286
738,30,André Filipe_Tavares Gomes,Everton,3,5.2,1.0,1.1096289
739,30,Lewis_Gibson,Everton,2,4.3,0.0,0.031731486
740,30,Mason_Holgate,Everton,2,4.4,1.0,1.5247245
741,30,Jonas_Lössl,Everton,1,4.3,0.0,0.046505094
742,30,Moise_Kean,Everton,4,6.4,1.0,2.0245757
743,30,Jean-Philippe_Gbamin,Everton,3,4.8,0.0,0.078272104
