,Unnamed: 0,gw,team,opponent_team,player,position,was_home,relative_market_value_team,relative_market_value_opponent_team,season,minutes,predicted_points
223,223,1,Manchester United,Chelsea,José Diogo_Dalot Teixeira,2,True,1.7851353112956438,1.9403402475479736,1920,90,2.8756068
224,224,1,Manchester United,Chelsea,Frederico_Rodrigues de Paula Santos,3,True,1.7851353112956438,1.9403402475479736,1920,90,3.046217
225,225,1,Manchester United,Chelsea,James_Garner,3,True,1.7851353112956438,1.9403402475479736,1920,90,4.006696
226,226,1,Manchester United,Chelsea,Tahith_Chong,3,True,1.7851353112956438,1.9403402475479736,1920,90,4.006696
227,227,1,Manchester United,Chelsea,Mason_Greenwood,4,True,1.7851353112956438,1.9403402475479736,1920,90,4.13809
228,228,2,Arsenal,Burnley,Laurent_Koscielny,2,True,1.2941172538196797,0.4529131843975029,1920,90,3.9656959
229,229,2,Arsenal,Burnley,Héctor_Bellerín,2,True,1.2941172538196797,0.4529131843975029,1920,90,4.126121
230,230,2,Arsenal,Burnley,Carl_Jenkinson,2,True,1.2941172538196797,0.4529131843975029,1920,90,4.0504627
231,231,2,Arsenal,Burnley,Nacho_Monreal,2,True,1.2941172538196797,0.4529131843975029,1920,90,4.110812
232,232,2,Arsenal,Burnley,Mesut_Özil,3,True,1.2941172538196797,0.4529131843975029,1920,90,4.509467
233,233,2,Arsenal,Burnley,Alex_Iwobi,3,True,1.2941172538196797,0.4529131843975029,1920,90,3.8853478
234,234,2,Arsenal,Burnley,Mohamed_Elneny,3,True,1.2941172538196797,0.4529131843975029,1920,90,2.7997758
235,235,2,Arsenal,Burnley,Granit_Xhaka,3,True,1.2941172538196797,0.4529131843975029,1920,90,3.0152495
236,236,2,Arsenal,Burnley,Henrikh_Mkhitaryan,3,True,1.2941172538196797,0.4529131843975029,1920,90,4.4824157
237,237,2,Arsenal,Burnley,Rob_Holding,2,True,1.2941172538196797,0.4529131843975029,1920,90,3.456475
238,238,2,Arsenal,Burnley,Shkodran_Mustafi,2,True,1.2941172538196797,0.4529131843975029,1920,90,3.7071102
239,239,2,Arsenal,Burnley,Ainsley_Maitland-Niles,2,True,1.2941172538196797,0.4529131843975029,1920,90,2.8622603
240,240,2,Arsenal,Burnley,Sead_Kolasinac,2,True,1.2941172538196797,0.4529131843975029,1920,90,4.106669
241,241,2,Arsenal,Burnley,Alexandre_Lacazette,4,True,1.2941172538196797,0.4529131843975029,1920,90,4.456971
242,242,2,Arsenal,Burnley,Edward_Nketiah,4,True,1.2941172538196797,0.4529131843975029,1920,90,4.165749
243,243,2,Arsenal,Burnley,Konstantinos_Mavropanos,2,True,1.2941172538196797,0.4529131843975029,1920,90,4.161826
244,244,2,Arsenal,Burnley,Pierre-Emerick_Aubameyang,4,True,1.2941172538196797,0.4529131843975029,1920,90,5.3063416
245,245,2,Arsenal,Burnley,Bernd_Leno,1,True,1.2941172538196797,0.4529131843975029,1920,90,3.1856406
246,246,2,Arsenal,Burnley,Sokratis_Papastathopoulos,2,True,1.2941172538196797,0.4529131843975029,1920,90,2.7301533
247,247,2,Arsenal,Burnley,Lucas_Torreira,3,True,1.2941172538196797,0.4529131843975029,1920,90,3.3740416
248,248,2,Arsenal,Burnley,Matteo_Guendouzi,3,True,1.2941172538196797,0.4529131843975029,1920,90,2.6510906
249,249,2,Aston Villa,Bournemouth,Neil_Taylor,2,True,0.3297965623165089,0.650679704029869,1920,90,2.855338
250,250,2,Aston Villa,Bournemouth,James_Chester,2,True,0.3297965623165089,0.650679704029869,1920,90,3.3755856
251,251,2,Aston Villa,Bournemouth,Kortney_Hause,2,True,0.3297965623165089,0.650679704029869,1920,90,3.1603148
252,252,2,Aston Villa,Bournemouth,Ahmed_El Mohamady,2,True,0.3297965623165089,0.650679704029869,1920,90,3.5245392
253,253,2,Aston Villa,Bournemouth,Jonathan_Kodjia,4,True,0.3297965623165089,0.650679704029869,1920,90,4.2299542
254,254,2,Aston Villa,Bournemouth,Ørjan_Nyland,1,True,0.3297965623165089,0.650679704029869,1920,90,3.9406931
255,255,2,Aston Villa,Bournemouth,Conor_Hourihane,3,True,0.3297965623165089,0.650679704029869,1920,90,4.0902596
256,256,2,Aston Villa,Bournemouth,Jack_Grealish,3,True,0.3297965623165089,0.650679704029869,1920,90,4.0902596
257,257,2,Aston Villa,Bournemouth,Anwar_El Ghazi,3,True,0.3297965623165089,0.650679704029869,1920,90,4.0902596
258,258,2,Aston Villa,Bournemouth,John_McGinn,3,True,0.3297965623165089,0.650679704029869,1920,90,4.0902596
259,259,2,Aston Villa,Bournemouth,Andre_Green,3,True,0.3297965623165089,0.650679704029869,1920,90,4.0902596
260,260,2,Aston Villa,Bournemouth,Birkir_Bjarnason,3,True,0.3297965623165089,0.650679704029869,1920,90,4.0902596
261,261,2,Aston Villa,Bournemouth,Keinan_Davis,3,True,0.3297965623165089,0.650679704029869,1920,90,4.0902596
262,262,2,Aston Villa,Bournemouth,Henri_Lansbury,3,True,0.3297965623165089,0.650679704029869,1920,90,4.0902596
263,263,2,Aston Villa,Bournemouth,José Ignacio_Peleteiro Romallo,3,True,0.3297965623165089,0.650679704029869,1920,90,4.0902596
264,264,2,Brighton and Hove Albion,West Ham United,Mathew_Ryan,1,True,0.4355320142213626,0.7971940551941288,1920,90,3.9918714
265,265,2,Brighton and Hove Albion,West Ham United,Lewis_Dunk,2,True,0.4355320142213626,0.7971940551941288,1920,90,3.4162302
266,266,2,Brighton and Hove Albion,West Ham United,Shane_Duffy,2,True,0.4355320142213626,0.7971940551941288,1920,90,3.469952
267,267,2,Brighton and Hove Albion,West Ham United,Gaëtan_Bong,2,True,0.4355320142213626,0.7971940551941288,1920,90,3.3129647
268,268,2,Brighton and Hove Albion,West Ham United,Anthony_Knockaert,3,True,0.4355320142213626,0.7971940551941288,1920,90,3.4676142
269,269,2,Brighton and Hove Albion,West Ham United,Dale_Stephens,3,True,0.4355320142213626,0.7971940551941288,1920,90,2.6512017
270,270,2,Brighton and Hove Albion,West Ham United,Beram_Kayal,3,True,0.4355320142213626,0.7971940551941288,1920,90,3.5012383
271,271,2,Brighton and Hove Albion,West Ham United,Solomon_March,3,True,0.4355320142213626,0.7971940551941288,1920,90,3.9156702
272,272,2,Brighton and Hove Albion,West Ham United,Pascal_Groß,3,True,0.4355320142213626,0.7971940551941288,1920,90,4.433457
273,273,2,Brighton and Hove Albion,West Ham United,Glenn_Murray,4,True,0.4355320142213626,0.7971940551941288,1920,90,4.863335
274,274,2,Brighton and Hove Albion,West Ham United,Davy_Pröpper,3,True,0.4355320142213626,0.7971940551941288,1920,90,2.773376
275,275,2,Brighton and Hove Albion,West Ham United,José Heriberto_Izquierdo Mena,3,True,0.4355320142213626,0.7971940551941288,1920,90,4.302154
276,276,2,Brighton and Hove Albion,West Ham United,Jürgen_Locadia,4,True,0.4355320142213626,0.7971940551941288,1920,90,3.9546049
277,277,2,Brighton and Hove Albion,West Ham United,Leon_Balogun,2,True,0.4355320142213626,0.7971940551941288,1920,90,3.2705004
278,278,2,Brighton and Hove Albion,West Ham United,Florin_Andone,4,True,0.4355320142213626,0.7971940551941288,1920,90,5.534514
279,279,2,Brighton and Hove Albion,West Ham United,David_Button,1,True,0.4355320142213626,0.7971940551941288,1920,90,3.8066134
280,280,2,Brighton and Hove Albion,West Ham United,Bernardo_Fernandes da Silva Junior,2,True,0.4355320142213626,0.7971940551941288,1920,90,2.6993573
281,281,2,Brighton and Hove Albion,West Ham United,Yves_Bissouma,3,True,0.4355320142213626,0.7971940551941288,1920,90,3.0507448
282,282,2,Brighton and Hove Albion,West Ham United,Alireza_Jahanbakhsh,3,True,0.4355320142213626,0.7971940551941288,1920,90,3.4909654
283,283,2,Brighton and Hove Albion,West Ham United,Martín_Montoya,2,True,0.4355320142213626,0.7971940551941288,1920,90,2.361847
284,284,2,Brighton and Hove Albion,West Ham United,Matthew_Clarke,2,True,0.4355320142213626,0.7971940551941288,1920,90,3.6607554
285,285,2,Brighton and Hove Albion,West Ham United,Leandro_Trossard,3,True,0.4355320142213626,0.7971940551941288,1920,90,4.3122334
286,286,2,Everton,Watford,Theo_Walcott,3,True,1.0807522481318028,0.5312398679476739,1920,90,4.77485
287,287,2,Everton,Watford,Michael_Keane,2,True,1.0807522481318028,0.5312398679476739,1920,90,3.9732053
288,288,2,Everton,Watford,Maarten_Stekelenburg,1,True,1.0807522481318028,0.5312398679476739,1920,90,3.8424368
289,289,2,Everton,Watford,Leighton_Baines,2,True,1.0807522481318028,0.5312398679476739,1920,90,4.529885
290,290,2,Everton,Watford,Seamus_Coleman,2,True,1.0807522481318028,0.5312398679476739,1920,90,4.985647
291,291,2,Everton,Watford,James_McCarthy,3,True,1.0807522481318028,0.5312398679476739,1920,90,3.1316242
292,292,2,Everton,Watford,Morgan_Schneiderlin,3,True,1.0807522481318028,0.5312398679476739,1920,90,2.5194645
293,293,2,Everton,Watford,Jordan_Pickford,1,True,1.0807522481318028,0.5312398679476739,1920,90,4.084588
294,294,2,Everton,Watford,Gylfi_Sigurdsson,3,True,1.0807522481318028,0.5312398679476739,1920,90,4.266203
295,295,2,Everton,Watford,Idrissa_Gueye,3,True,1.0807522481318028,0.5312398679476739,1920,90,2.8771205
296,296,2,Everton,Watford,Tom_Davies,3,True,1.0807522481318028,0.5312398679476739,1920,90,3.121375
297,297,2,Everton,Watford,Dominic_Calvert-Lewin,4,True,1.0807522481318028,0.5312398679476739,1920,90,3.879149
298,298,2,Everton,Watford,Ademola_Lookman,3,True,1.0807522481318028,0.5312398679476739,1920,90,3.6171381
299,299,2,Everton,Watford,Cenk_Tosun,4,True,1.0807522481318028,0.5312398679476739,1920,90,4.018908
300,300,2,Everton,Watford,Richarlison_de Andrade,3,True,1.0807522481318028,0.5312398679476739,1920,90,4.4051385
301,301,2,Everton,Watford,Lucas_Digne,2,True,1.0807522481318028,0.5312398679476739,1920,90,4.37842
302,302,2,Everton,Watford,Yerry_Mina,2,True,1.0807522481318028,0.5312398679476739,1920,90,4.05961
303,303,2,Everton,Watford,Bernard_Anício Caldeira Duarte,3,True,1.0807522481318028,0.5312398679476739,1920,90,3.592271
304,304,2,Everton,Watford,André Filipe_Tavares Gomes,3,True,1.0807522481318028,0.5312398679476739,1920,90,3.6487732
305,305,2,Norwich,Newcastle United,Tim_Krul,1,True,0.192529885028016,0.4868956004470081,1920,90,4.2159986
306,306,2,Norwich,Newcastle United,Grant_Hanley,2,True,0.192529885028016,0.4868956004470081,1920,90,4.625803
307,307,2,Norwich,Newcastle United,Timm_Klose,2,True,0.192529885028016,0.4868956004470081,1920,90,3.9609237
308,308,2,Norwich,Newcastle United,Ben_Godfrey,2,True,0.192529885028016,0.4868956004470081,1920,90,3.9609237
309,309,2,Norwich,Newcastle United,Maximillian_Aarons,2,True,0.192529885028016,0.4868956004470081,1920,90,3.9609237
310,310,2,Norwich,Newcastle United,Christoph_Zimmermann,2,True,0.192529885028016,0.4868956004470081,1920,90,3.9609237
311,311,2,Norwich,Newcastle United,Jamal_Lewis,2,True,0.192529885028016,0.4868956004470081,1920,90,3.9609237
312,312,2,Norwich,Newcastle United,Teemu_Pukki,4,True,0.192529885028016,0.4868956004470081,1920,90,4.245014
313,313,2,Norwich,Newcastle United,Dennis_Srbeny,4,True,0.192529885028016,0.4868956004470081,1920,90,4.245014
314,314,2,Norwich,Newcastle United,Michael_McGovern,1,True,0.192529885028016,0.4868956004470081,1920,90,4.048152
315,315,2,Norwich,Newcastle United,Mario_Vrancic,3,True,0.192529885028016,0.4868956004470081,1920,90,4.1029744
316,316,2,Norwich,Newcastle United,Emiliano_Buendía,3,True,0.192529885028016,0.4868956004470081,1920,90,4.1029744
317,317,2,Norwich,Newcastle United,Onel_Hernández,3,True,0.192529885028016,0.4868956004470081,1920,90,4.1029744
318,318,2,Norwich,Newcastle United,Marco_Stiepermann,3,True,0.192529885028016,0.4868956004470081,1920,90,4.1029744
319,319,2,Norwich,Newcastle United,Kenny_McLean,3,True,0.192529885028016,0.4868956004470081,1920,90,4.1029744
320,320,2,Norwich,Newcastle United,Todd_Cantwell,3,True,0.192529885028016,0.4868956004470081,1920,90,4.1029744
321,321,2,Norwich,Newcastle United,Moritz_Leitner,3,True,0.192529885028016,0.4868956004470081,1920,90,4.1029744
322,322,2,Norwich,Newcastle United,Alexander_Tettey,3,True,0.192529885028016,0.4868956004470081,1920,90,4.1029744
323,323,2,Norwich,Newcastle United,Tom_Trybull,3,True,0.192529885028016,0.4868956004470081,1920,90,4.1029744
324,324,2,Southampton,Liverpool,Alex_McCarthy,1,True,0.656250591906837,2.4289071143580725,1920,90,2.3892367
325,325,2,Southampton,Liverpool,Danny_Ings,4,True,0.656250591906837,2.4289071143580725,1920,90,3.3692095
326,326,2,Southampton,Liverpool,Fraser_Forster,1,True,0.656250591906837,2.4289071143580725,1920,90,3.0468545
327,327,2,Southampton,Liverpool,Ryan_Bertrand,2,True,0.656250591906837,2.4289071143580725,1920,90,2.0240269
328,328,2,Southampton,Liverpool,Maya_Yoshida,2,True,0.656250591906837,2.4289071143580725,1920,90,1.6812772
329,329,2,Southampton,Liverpool,Matt_Targett,2,True,0.656250591906837,2.4289071143580725,1920,90,2.176428
330,330,2,Southampton,Liverpool,Nathan_Redmond,3,True,0.656250591906837,2.4289071143580725,1920,90,2.7236512
331,331,2,Southampton,Liverpool,James_Ward-Prowse,3,True,0.656250591906837,2.4289071143580725,1920,90,2.9538245
332,332,2,Southampton,Liverpool,Oriol_Romeu Vidal,3,True,0.656250591906837,2.4289071143580725,1920,90,2.1163774
333,333,2,Southampton,Liverpool,Pierre-Emile_Højbjerg,3,True,0.656250591906837,2.4289071143580725,1920,90,2.251332
334,334,2,Southampton,Liverpool,Shane_Long,4,True,0.656250591906837,2.4289071143580725,1920,90,2.6976259
335,335,2,Southampton,Liverpool,Charlie_Austin,4,True,0.656250591906837,2.4289071143580725,1920,90,3.4016254
336,336,2,Southampton,Liverpool,Jack_Stephens,2,True,0.656250591906837,2.4289071143580725,1920,90,1.9460741
337,337,2,Southampton,Liverpool,Angus_Gunn,1,True,0.656250591906837,2.4289071143580725,1920,90,2.8738742
338,338,2,Southampton,Liverpool,Jan_Bednarek,2,True,0.656250591906837,2.4289071143580725,1920,90,2.075669
339,339,2,Southampton,Liverpool,Mario_Lemina,3,True,0.656250591906837,2.4289071143580725,1920,90,2.6091628
340,340,2,Southampton,Liverpool,Michael_Obafemi,4,True,0.656250591906837,2.4289071143580725,1920,90,3.3449197
341,341,2,Southampton,Liverpool,Stuart_Armstrong,3,True,0.656250591906837,2.4289071143580725,1920,90,2.9109428
342,342,2,Southampton,Liverpool,Mohamed_Elyounoussi,3,True,0.656250591906837,2.4289071143580725,1920,90,2.7944157
343,343,2,Southampton,Liverpool,Jannik_Vestergaard,2,True,0.656250591906837,2.4289071143580725,1920,90,1.762251
344,344,2,Southampton,Liverpool,Yan_Valery,2,True,0.656250591906837,2.4289071143580725,1920,90,1.7767283
345,345,2,Southampton,Liverpool,Tyreke_Johnson,3,True,0.656250591906837,2.4289071143580725,1920,90,3.1798973
346,346,2,Southampton,Liverpool,Kayne_Ramsay,2,True,0.656250591906837,2.4289071143580725,1920,90,2.1029363
347,347,2,Southampton,Liverpool,Callum_Slattery,3,True,0.656250591906837,2.4289071143580725,1920,90,3.1834385
348,348,2,Southampton,Liverpool,Sam_Gallagher,4,True,0.656250591906837,2.4289071143580725,1920,90,3.3013513
349,349,2,Manchester City,Tottenham Hotspur,John_Stones,2,True,2.763160386976156,2.014433056311649,1920,90,2.8515804
350,350,2,Manchester City,Tottenham Hotspur,Riyad_Mahrez,3,True,2.763160386976156,2.014433056311649,1920,90,5.080717
351,351,2,Manchester City,Tottenham Hotspur,Nicolás_Otamendi,2,True,2.763160386976156,2.014433056311649,1920,90,3.026697
352,352,2,Manchester City,Tottenham Hotspur,Fabian_Delph,2,True,2.763160386976156,2.014433056311649,1920,90,2.658103
353,353,2,Manchester City,Tottenham Hotspur,Raheem_Sterling,3,True,2.763160386976156,2.014433056311649,1920,90,5.350327
354,354,2,Manchester City,Tottenham Hotspur,David_Silva,3,True,2.763160386976156,2.014433056311649,1920,90,3.9982014
355,355,2,Manchester City,Tottenham Hotspur,Fernando_Luiz Rosa,3,True,2.763160386976156,2.014433056311649,1920,90,2.837727
356,356,2,Manchester City,Tottenham Hotspur,Kevin_De Bruyne,3,True,2.763160386976156,2.014433056311649,1920,90,4.744419
357,357,2,Manchester City,Tottenham Hotspur,Ilkay_Gündogan,3,True,2.763160386976156,2.014433056311649,1920,90,3.968423
358,358,2,Manchester City,Tottenham Hotspur,Oleksandr_Zinchenko,2,True,2.763160386976156,2.014433056311649,1920,90,2.8567677
359,359,2,Manchester City,Tottenham Hotspur,Sergio_Agüero,4,True,2.763160386976156,2.014433056311649,1920,90,5.4260335
360,360,2,Manchester City,Tottenham Hotspur,Kyle_Walker,2,True,2.763160386976156,2.014433056311649,1920,90,3.5912457
361,361,2,Manchester City,Tottenham Hotspur,Leroy_Sané,3,True,2.763160386976156,2.014433056311649,1920,90,4.837419
362,362,2,Manchester City,Tottenham Hotspur,Claudio_Bravo,1,True,2.763160386976156,2.014433056311649,1920,90,3.0191638
363,363,2,Manchester City,Tottenham Hotspur,Gabriel Fernando_de Jesus,4,True,2.763160386976156,2.014433056311649,1920,90,4.981005
364,364,2,Manchester City,Tottenham Hotspur,Ederson_Santana de Moraes,1,True,2.763160386976156,2.014433056311649,1920,90,3.6112144
365,365,2,Manchester City,Tottenham Hotspur,Bernardo Mota_Veiga de Carvalho e Silva,3,True,2.763160386976156,2.014433056311649,1920,90,4.189559
366,366,2,Manchester City,Tottenham Hotspur,Danilo Luiz_da Silva,2,True,2.763160386976156,2.014433056311649,1920,90,3.984305
367,367,2,Manchester City,Tottenham Hotspur,Benjamin_Mendy,2,True,2.763160386976156,2.014433056311649,1920,90,4.200497
368,368,2,Manchester City,Tottenham Hotspur,Phil_Foden,3,True,2.763160386976156,2.014433056311649,1920,90,4.0296125
369,369,2,Manchester City,Tottenham Hotspur,Aymeric_Laporte,2,True,2.763160386976156,2.014433056311649,1920,90,3.4815795
370,370,2,Sheffield United,Crystal Palace,Oliver_Norwood,3,True,0.11364611269014832,0.4628293648185061,1920,90,4.009402
371,371,2,Sheffield United,Crystal Palace,Enda_Stevens,2,True,0.11364611269014832,0.4628293648185061,1920,90,3.9834645
372,372,2,Sheffield United,Crystal Palace,Kieron_Freeman,2,True,0.11364611269014832,0.4628293648185061,1920,90,3.9834645
373,373,2,Sheffield United,Crystal Palace,Jack_O'Connell,2,True,0.11364611269014832,0.4628293648185061,1920,90,3.9834645
374,374,2,Sheffield United,Crystal Palace,George_Baldock,2,True,0.11364611269014832,0.4628293648185061,1920,90,3.9834645
375,375,2,Sheffield United,Crystal Palace,John_Egan,2,True,0.11364611269014832,0.4628293648185061,1920,90,3.9834645
376,376,2,Sheffield United,Crystal Palace,Richard_Stearman,2,True,0.11364611269014832,0.4628293648185061,1920,90,3.9834645
377,377,2,Sheffield United,Crystal Palace,John_Lundstram,2,True,0.11364611269014832,0.4628293648185061,1920,90,3.9834645
378,378,2,Sheffield United,Crystal Palace,Billy_Sharp,4,True,0.11364611269014832,0.4628293648185061,1920,90,4.324242
379,379,2,Sheffield United,Crystal Palace,Jake_Eastwood,1,True,0.11364611269014832,0.4628293648185061,1920,90,4.108585
380,380,2,Sheffield United,Crystal Palace,Mark_Duffy,3,True,0.11364611269014832,0.4628293648185061,1920,90,4.18631
381,381,2,Sheffield United,Crystal Palace,John_Fleck,3,True,0.11364611269014832,0.4628293648185061,1920,90,4.18631
382,382,2,Sheffield United,Crystal Palace,David_McGoldrick,4,True,0.11364611269014832,0.4628293648185061,1920,90,4.324242
383,383,2,Sheffield United,Crystal Palace,Chris_Basham,2,True,0.11364611269014832,0.4628293648185061,1920,90,3.9834645
384,384,2,Chelsea,Leicester City,Olivier_Giroud,4,True,1.9403402475479736,0.9694013412469652,1920,90,4.957066
385,385,2,Chelsea,Leicester City,César_Azpilicueta,2,True,1.9403402475479736,0.9694013412469652,1920,90,4.140884
386,386,2,Chelsea,Leicester City,Willian_Borges Da Silva,3,True,1.9403402475479736,0.9694013412469652,1920,90,4.554376
387,387,2,Chelsea,Leicester City,Ruben_Loftus-Cheek,3,True,1.9403402475479736,0.9694013412469652,1920,90,4.365525
388,388,2,Chelsea,Leicester City,Pedro_Rodríguez Ledesma,3,True,1.9403402475479736,0.9694013412469652,1920,90,4.604563
389,389,2,Chelsea,Leicester City,N'Golo_Kanté,3,True,1.9403402475479736,0.9694013412469652,1920,90,2.8913648
390,390,2,Chelsea,Leicester City,Ross_Barkley,3,True,1.9403402475479736,0.9694013412469652,1920,90,4.490392
391,391,2,Chelsea,Leicester City,Daniel_Drinkwater,3,True,1.9403402475479736,0.9694013412469652,1920,90,3.4141147
392,392,2,Chelsea,Leicester City,Willy_Caballero,1,True,1.9403402475479736,0.9694013412469652,1920,90,4.025865
393,393,2,Chelsea,Leicester City,Marcos_Alonso,2,True,1.9403402475479736,0.9694013412469652,1920,90,4.6309857
