,gw,player,team,position,price,play_proba,predicted_points
1486,35,Pedro_Obiang,West Ham United,3,4.5,0.0,0.08687568
1487,35,Roberto_Jimenez Gago,West Ham United,1,4.4,0.0,0.0739367
1488,35,Sébastien_Haller,West Ham United,4,6.8,1.0,0.19296598
1489,35,Albian_Ajeti,West Ham United,4,5.6,1.0,0.3218763
1490,35,David_Martin,West Ham United,1,3.9,1.0,0.1353687
1491,35,Nathan_Holland,West Ham United,3,4.4,1.0,0.17450202
1492,35,Joseph_Anang,West Ham United,1,4.0,1.0,0.0514369
1493,35,Jeremy_Ngakia,West Ham United,2,4.0,0.0,0.06798363
1494,35,Gonçalo Bento_Soares Cardoso,West Ham United,2,4.0,1.0,0.051816702
1495,35,Bernardo_Costa Da Rosa,West Ham United,3,4.5,1.0,0.12449193
1496,35,Darren_Randolph,West Ham United,1,4.0,1.0,0.020782232
1497,35,Tomas_Soucek,West Ham United,3,4.8,1.0,4.4899926
1498,35,Jarrod_Bowen,West Ham United,3,6.4,1.0,4.704046
1499,35,Alfie_Lewis,West Ham United,3,4.5,1.0,0.18987799
1500,35,Marcos_Alonso,Chelsea,2,6.1,1.0,2.802764
1501,35,Antonio_Rüdiger,Chelsea,2,6.0,1.0,1.9125338
1502,35,César_Azpilicueta,Chelsea,2,6.0,1.0,3.5427566
1503,35,Emerson_Palmieri dos Santos,Chelsea,2,5.4,1.0,0.116548896
1504,35,Andreas_Christensen,Chelsea,2,4.8,1.0,2.651636
1505,35,Davide_Zappacosta,Chelsea,2,4.2,0.0,0.12054527
1506,35,Olivier_Giroud,Chelsea,4,6.6,1.0,3.198659
1507,35,Kepa_Arrizabalaga,Chelsea,1,5.4,1.0,3.29045
1508,35,Willy_Caballero,Chelsea,1,4.8,1.0,0.13733304
1509,35,Willian_Borges Da Silva,Chelsea,3,7.3,1.0,4.3120484
1510,35,Pedro_Rodríguez Ledesma,Chelsea,3,6.8,1.0,0.24084914
1511,35,Ruben_Loftus-Cheek,Chelsea,3,5.9,1.0,1.443788
1512,35,Callum_Hudson-Odoi,Chelsea,3,5.1,1.0,0.49913907
1513,35,Ross_Barkley,Chelsea,3,5.6,1.0,2.871639
1514,35,Jorge Luiz_Frello Filho,Chelsea,3,4.9,1.0,0.36553144
1515,35,N'Golo_Kanté,Chelsea,3,5.0,0.0,0.0021625757
1516,35,Ethan_Ampadu,Chelsea,3,4.3,0.0,0.068345904
1517,35,Christian_Pulisic,Chelsea,3,7.3,1.0,3.9946938
1518,35,Mateo_Kovacic,Chelsea,3,5.3,0.0,0.056616426
1519,35,Kurt_Zouma,Chelsea,2,4.7,1.0,1.528147
1520,35,Tammy_Abraham,Chelsea,4,7.4,1.0,1.5858834
1521,35,Michy_Batshuayi,Chelsea,4,6.6,1.0,0.36579943
1522,35,Robert Kenedy_Nunes do Nascimento,Chelsea,3,5.2,0.0,0.16144574
1523,35,Mason_Mount,Chelsea,3,6.1,1.0,3.2487206
1524,35,Reece_James,Chelsea,2,4.9,1.0,1.4493952
1525,35,Fikayo_Tomori,Chelsea,2,4.2,0.0,0.12722754
1526,35,Billy_Gilmour,Chelsea,3,4.2,0.25,0.6544992
1527,35,Addji Keaninkin Marc-Israel_Guehi,Chelsea,2,3.9,0.0,0.12980437
1528,35,Faustino_Anjorin,Chelsea,3,4.5,1.0,0.1369729
1529,35,Armando_Broja,Chelsea,4,4.5,1.0,0.18099189
1530,35,Shkodran_Mustafi,Arsenal,2,5.1,1.0,2.3799832
1531,35,Héctor_Bellerín,Arsenal,2,5.3,1.0,2.021467
1532,35,Sead_Kolasinac,Arsenal,2,5.2,1.0,1.639596
1533,35,Ainsley_Maitland-Niles,Arsenal,2,4.5,1.0,0.7898637
1534,35,Sokratis_Papastathopoulos,Arsenal,2,4.8,1.0,0.11142671
1535,35,Nacho_Monreal,Arsenal,2,5.0,0.0,0.11785436
1536,35,Laurent_Koscielny,Arsenal,2,5.0,0.0,0.12242699
1537,35,Konstantinos_Mavropanos,Arsenal,2,4.3,0.0,0.1034956
1538,35,Carl_Jenkinson,Arsenal,2,4.5,0.0,0.06283462
1539,35,Rob_Holding,Arsenal,2,4.4,1.0,1.1498919
1540,35,Pierre-Emerick_Aubameyang,Arsenal,4,10.9,1.0,4.0414047
1541,35,Alexandre_Lacazette,Arsenal,4,9.2,1.0,2.1368527
1542,35,Edward_Nketiah,Arsenal,4,4.4,0.0,0.16502821
1543,35,Bernd_Leno,Arsenal,1,4.8,0.0,0.1111846
1544,35,Mesut_Özil,Arsenal,3,7.0,0.75,0.11381948
1545,35,Henrikh_Mkhitaryan,Arsenal,3,6.7,0.0,0.17790425
1546,35,Granit_Xhaka,Arsenal,3,5.1,1.0,1.9162126
1547,35,Lucas_Torreira,Arsenal,3,4.7,1.0,0.46351528
1548,35,Mohamed_Elneny,Arsenal,3,4.2,0.0,0.042366147
1549,35,Matteo_Guendouzi,Arsenal,3,4.2,1.0,1.0999551
1550,35,David_Luiz Moreira Marinho,Arsenal,2,5.7,1.0,1.7395318
1551,35,Emiliano_Martínez,Arsenal,1,4.3,1.0,2.5496836
1552,35,Calum_Chambers,Arsenal,2,4.3,0.0,0.08165586
1553,35,Daniel_Ceballos Fernández,Arsenal,3,5.2,1.0,2.853798
1554,35,Cédric_Soares,Arsenal,2,4.8,1.0,1.0307677
1555,35,Nicolas_Pépé,Arsenal,3,9.0,1.0,1.3792212
1556,35,Reiss_Nelson,Arsenal,3,5.3,1.0,1.1057525
1557,35,Joseph_Willock,Arsenal,3,4.7,1.0,1.4944656
1558,35,Gabriel Teodoro_Martinelli Silva,Arsenal,4,4.3,0.0,0.20206141
1559,35,Kieran_Tierney,Arsenal,2,5.3,1.0,1.8848808
1560,35,Bukayo_Saka,Arsenal,3,4.7,1.0,2.5877602
1561,35,Emile_Smith Rowe,Arsenal,3,4.3,0.0,0.13635087
1562,35,Tyreece_John-Jules,Arsenal,4,4.4,0.0,0.15971136
1563,35,Pablo_Marí,Arsenal,2,4.5,0.0,0.19576871
1564,35,Zech_Medley,Arsenal,2,4.0,1.0,0.112556934
1565,35,Matt_Macey,Arsenal,1,4.0,1.0,0.089185715
1566,35,Matthew_Smith,Arsenal,2,4.0,1.0,0.1408863
1567,35,Matt_Ritchie,Newcastle United,2,5.3,1.0,2.3798516
1568,35,Fabian_Schär,Newcastle United,2,5.0,1.0,1.0756826
1569,35,DeAndre_Yedlin,Newcastle United,2,4.4,1.0,1.1433995
1570,35,Federico_Fernández,Newcastle United,2,4.6,1.0,3.485301
1571,35,Paul_Dummett,Newcastle United,2,4.3,0.0,0.0744195
1572,35,Javier_Manquillo,Newcastle United,2,4.3,1.0,2.8570461
1573,35,Florian_Lejeune,Newcastle United,2,4.3,0.0,0.07569194
1574,35,Jamaal_Lascelles,Newcastle United,2,4.3,0.75,2.0071976
1575,35,Ciaran_Clark,Newcastle United,2,4.3,0.0,0.087743044
1576,35,Yoshinori_Muto,Newcastle United,4,5.1,1.0,0.23858988
1577,35,Jose Luis_Mato Sanmartín,Newcastle United,4,5.0,0.0,0.09695113
1578,35,Martin_Dubravka,Newcastle United,1,5.1,1.0,4.1095405
1579,35,Karl_Darlow,Newcastle United,1,4.3,1.0,0.08395195
1580,35,Frederick_Woodman,Newcastle United,1,3.9,0.0,0.10784221
1581,35,Miguel_Almirón,Newcastle United,3,5.8,1.0,2.3254514
1582,35,Christian_Atsu,Newcastle United,3,5.3,1.0,0.3404436
1583,35,Sung-yueng_Ki,Newcastle United,3,4.7,0.0,0.11022794
1584,35,Jonjo_Shelvey,Newcastle United,3,4.9,1.0,3.6122303
1585,35,Sean_Longstaff,Newcastle United,3,5.0,0.0,0.19075716
1586,35,Isaac_Hayden,Newcastle United,3,4.4,0.0,0.11409271
1587,35,Danny_Rose,Newcastle United,2,5.3,1.0,1.9873767
1588,35,Joelinton Cássio_Apolinário de Lira,Newcastle United,4,5.5,1.0,2.209087
1589,35,Jack_Colback,Newcastle United,3,4.3,0.0,0.07812154
1590,35,Jacob_Murphy,Newcastle United,3,4.7,0.0,0.112808585
1591,35,Jetro_Willems,Newcastle United,2,4.3,0.0,0.12319374
1592,35,Rolando_Aarons,Newcastle United,3,4.8,0.0,0.10431683
1593,35,Allan_Saint-Maximin,Newcastle United,3,5.5,0.75,2.1112587
1594,35,Emil_Krafth,Newcastle United,2,4.3,0.75,1.7189138
1595,35,Andy_Carroll,Newcastle United,4,5.4,0.75,1.1745815
1596,35,Matthew_Longstaff,Newcastle United,3,4.5,1.0,1.1749074
1597,35,Dwight_Gayle,Newcastle United,4,5.0,1.0,1.7243793
1598,35,Robert_Elliot,Newcastle United,1,4.0,0.0,0.05214727
1599,35,Thomas_Allan,Newcastle United,3,4.5,1.0,0.19648707
1600,35,Kelland_Watts,Newcastle United,2,3.9,0.0,0.055108666
1601,35,Liam_Gibson,Newcastle United,2,4.0,0.0,0.04312396
1602,35,Nabil_Bentaleb,Newcastle United,3,4.8,1.0,1.8862286
1603,35,Valentino_Lazaro,Newcastle United,3,5.3,1.0,1.4671681
1604,35,Jack_Young,Newcastle United,3,4.5,1.0,0.1816243
1605,35,Alex_Iwobi,Everton,3,5.6,1.0,2.3810651
1606,35,Lucas_Digne,Everton,2,5.8,1.0,3.4151454
1607,35,Yerry_Mina,Everton,2,5.3,1.0,2.1120532
1608,35,Michael_Keane,Everton,2,5.2,1.0,3.1247854
1609,35,Seamus_Coleman,Everton,2,5.3,1.0,3.0773907
1610,35,Leighton_Baines,Everton,2,4.9,1.0,0.1389054
1611,35,Cenk_Tosun,Everton,4,5.7,0.0,0.20265055
1612,35,Dominic_Calvert-Lewin,Everton,4,6.3,1.0,3.3741398
1613,35,Jordan_Pickford,Everton,1,5.2,1.0,3.2817292
1614,35,Maarten_Stekelenburg,Everton,1,3.9,1.0,0.02693665
1615,35,Richarlison_de Andrade,Everton,3,8.2,1.0,3.723847
1616,35,Gylfi_Sigurdsson,Everton,3,7.3,1.0,2.1250927
1617,35,Bernard_Anício Caldeira Duarte,Everton,3,6.4,1.0,1.2643621
1618,35,Theo_Walcott,Everton,3,6.2,1.0,0.1429764
1619,35,Tom_Davies,Everton,3,5.3,1.0,1.9635351
1620,35,Ademola_Lookman,Everton,3,5.0,0.0,0.16622126
1621,35,Idrissa_Gueye,Everton,3,5.0,0.0,0.013771296
1622,35,Morgan_Schneiderlin,Everton,3,4.4,0.0,0.042458773
1623,35,Fabian_Delph,Everton,2,5.3,0.0,0.10441911
1624,35,André Filipe_Tavares Gomes,Everton,3,5.2,0.75,1.7610307
1625,35,Lewis_Gibson,Everton,2,4.2,0.0,0.119992495
1626,35,Mason_Holgate,Everton,2,4.4,0.75,1.8157556
1627,35,Jonas_Lössl,Everton,1,4.2,0.0,0.15210617
1628,35,Moise_Kean,Everton,4,6.3,1.0,1.0612745
1629,35,Jean-Philippe_Gbamin,Everton,3,4.8,0.0,0.16517472
1630,35,Djibril_Sidibé,Everton,2,5.0,1.0,0.91253436
1631,35,Beni_Baningime,Everton,3,4.5,1.0,0.09262395
1632,35,Anthony_Gordon,Everton,4,4.5,1.0,1.7545929
1633,35,Oumar_Niasse,Everton,4,4.5,0.0,0.14600503
1634,35,Rhu-endly_Martina,Everton,2,4.0,0.0,0.07183123
1635,35,João Manuel_Neves Virgínia,Everton,1,4.0,1.0,0.073364854
1636,35,Jarrad_Branthwaite,Everton,2,4.0,1.0,0.111471415
1637,36,Andrew_Robertson,Liverpool,2,7.0,1.0,3.2724214
1638,36,Trent_Alexander-Arnold,Liverpool,2,7.8,1.0,4.3376703
1639,36,Virgil_van Dijk,Liverpool,2,6.5,1.0,3.5814667
1640,36,Joseph_Gomez,Liverpool,2,5.3,1.0,2.962143
1641,36,Joel_Matip,Liverpool,2,5.2,0.0,0.09841657
1642,36,Dejan_Lovren,Liverpool,2,5.3,0.75,0.37998438
1643,36,Roberto_Firmino,Liverpool,4,9.4,1.0,3.8065224
1644,36,Divock_Origi,Liverpool,4,5.1,1.0,1.6335227
1645,36,Alisson_Ramses Becker,Liverpool,1,6.2,1.0,4.289756
1646,36,Simon_Mignolet,Liverpool,1,4.5,0.0,0.08986902
1647,36,Mohamed_Salah,Liverpool,3,12.5,1.0,6.3786993
1648,36,Sadio_Mané,Liverpool,3,12.3,1.0,4.876973
1649,36,Alex_Oxlade-Chamberlain,Liverpool,3,6.1,1.0,2.0603104
1650,36,Xherdan_Shaqiri,Liverpool,3,6.3,1.0,0.1319505
1651,36,Adam_Lallana,Liverpool,3,5.7,1.0,0.18466032
1652,36,Naby_Keita,Liverpool,3,5.8,1.0,2.241467
1653,36,Fabio Henrique_Tavares,Liverpool,3,5.4,1.0,2.5019953
1654,36,Jordan_Henderson,Liverpool,3,5.3,0.0,0.031423926
1655,36,Georginio_Wijnaldum,Liverpool,3,5.4,1.0,2.2583508
1656,36,James_Milner,Liverpool,3,5.3,1.0,1.3708234
1657,36,Rafael_Camacho,Liverpool,3,4.5,0.0,0.09147692
1658,36,Rhian_Brewster,Liverpool,4,4.2,0.0,0.22265673
1659,36,Adrián_San Miguel del Castillo,Liverpool,1,4.0,1.0,0.121350765
1660,36,Andy_Lonergan,Liverpool,1,4.2,1.0,0.07868099
1661,36,Caoimhin_Kelleher,Liverpool,1,4.4,1.0,0.085300684
1662,36,Harvey_Elliott,Liverpool,3,4.5,1.0,0.21088994
1663,36,Curtis_Jones,Liverpool,3,4.5,1.0,0.20545602
1664,36,Neco_Williams,Liverpool,2,4.0,1.0,1.0985441
1665,36,Nathaniel_Phillips,Liverpool,2,3.9,0.0,0.028452635
1666,36,Takumi_Minamino,Liverpool,3,5.9,1.0,1.2084265
1667,36,Ki-Jana_Hoever,Liverpool,2,4.0,1.0,0.09831703
1668,36,Matt_Doherty,Wolverhampton Wanderers,2,6.4,1.0,4.637722
1669,36,Jonathan_Castro Otto,Wolverhampton Wanderers,2,5.4,1.0,3.8481994
1670,36,Conor_Coady,Wolverhampton Wanderers,2,5.1,1.0,3.494082
1671,36,Willy_Boly,Wolverhampton Wanderers,2,4.8,1.0,4.137852
1672,36,Rúben Gonçalo_Silva Nascimento Vinagre,Wolverhampton Wanderers,2,4.1,1.0,0.17705965
1673,36,Romain_Saïss,Wolverhampton Wanderers,2,4.7,1.0,4.0926976
1674,36,Max_Kilman,Wolverhampton Wanderers,2,3.9,1.0,0.035143495
1675,36,Raúl_Jiménez,Wolverhampton Wanderers,4,8.2,1.0,4.712781
1676,36,Diogo_Jota,Wolverhampton Wanderers,4,6.1,1.0,2.9722567
1677,36,Rui Pedro_dos Santos Patrício,Wolverhampton Wanderers,1,5.3,1.0,3.7583628
1678,36,John_Ruddy,Wolverhampton Wanderers,1,4.2,1.0,0.082556725
1679,36,Will_Norris,Wolverhampton Wanderers,1,3.9,0.0,0.1382047
1680,36,Rúben Diogo_da Silva Neves,Wolverhampton Wanderers,3,5.2,1.0,2.898361
1681,36,João Filipe Iria_Santos Moutinho,Wolverhampton Wanderers,3,5.4,1.0,3.1068282
1682,36,Morgan_Gibbs-White,Wolverhampton Wanderers,3,4.7,1.0,0.32420468
1683,36,Adama_Traoré,Wolverhampton Wanderers,3,5.7,1.0,2.6087725
1684,36,Hélder_Costa,Wolverhampton Wanderers,3,4.8,0.0,0.15797591
1685,36,Ivan_Cavaleiro,Wolverhampton Wanderers,3,4.9,0.0,0.17911053
1686,36,Leander_Dendoncker,Wolverhampton Wanderers,3,4.4,1.0,1.7312
1687,36,Jesús_Vallejo Lázaro,Wolverhampton Wanderers,2,4.6,0.0,0.035208464
1688,36,Patrick_Cutrone,Wolverhampton Wanderers,4,5.4,0.0,0.36623335
1689,36,Pedro_Lomba Neto,Wolverhampton Wanderers,3,5.0,0.75,1.1437242
1690,36,Bernard_Ashley-Seal,Wolverhampton Wanderers,4,4.5,0.0,0.060526013
1691,36,Taylor_Perry,Wolverhampton Wanderers,3,4.5,1.0,0.099233866
1692,36,Owen_Otasowie,Wolverhampton Wanderers,3,4.5,1.0,0.09293783
1693,36,Luke_Cundle,Wolverhampton Wanderers,3,4.5,1.0,0.14315617
1694,36,Oskar_Buur,Wolverhampton Wanderers,2,4.0,1.0,0.077555895
1695,36,Ryan_Giles,Wolverhampton Wanderers,2,3.9,0.0,0.033356667
1696,36,Bruno André_Cavaco Jordao,Wolverhampton Wanderers,3,4.5,1.0,0.114290595
1697,36,Daniel_Castelo Podence,Wolverhampton Wanderers,3,4.9,1.0,0.2039839
1698,36,Leonardo_Campana,Wolverhampton Wanderers,4,4.5,1.0,0.23818254
1699,36,Timm_Klose,Norwich,2,4.3,1.0,1.8375103
1700,36,Ben_Godfrey,Norwich,2,4.4,1.0,1.7020998
1701,36,Maximillian_Aarons,Norwich,2,4.3,1.0,1.7435119
1702,36,Christoph_Zimmermann,Norwich,2,4.4,0.0,0.07634282
1703,36,Jamal_Lewis,Norwich,2,4.4,1.0,1.4212875
1704,36,Grant_Hanley,Norwich,2,4.1,0.0,0.04158473
1705,36,Teemu_Pukki,Norwich,4,6.4,1.0,2.1334095
1706,36,Dennis_Srbeny,Norwich,4,5.2,0.0,0.23403168
1707,36,Tim_Krul,Norwich,1,4.6,1.0,2.4685128
1708,36,Michael_McGovern,Norwich,1,4.1,1.0,0.064498186
1709,36,Mario_Vrancic,Norwich,3,6.2,1.0,1.4797363
1710,36,Emiliano_Buendía,Norwich,3,6.0,1.0,2.215672
1711,36,Onel_Hernández,Norwich,3,5.3,1.0,2.2246513
1712,36,Marco_Stiepermann,Norwich,3,5.0,1.0,1.0098743
1713,36,Kenny_McLean,Norwich,3,4.8,1.0,2.3860538
1714,36,Todd_Cantwell,Norwich,3,4.5,0.0,0.15229416
1715,36,Moritz_Leitner,Norwich,3,4.3,0.0,0.046071053
1716,36,Alexander_Tettey,Norwich,3,4.4,1.0,1.8754935
1717,36,Tom_Trybull,Norwich,3,4.3,1.0,0.97830033
1718,36,Josip_Drmic,Norwich,4,5.3,1.0,2.1902456
1719,36,Patrick_Roberts,Norwich,3,5.0,0.0,0.12631762
1720,36,Ralf_Fahrmann,Norwich,1,4.4,0.0,0.0619421
1721,36,Sam_Byram,Norwich,2,4.3,0.0,-0.0017167926
1722,36,Philip_Heise,Norwich,2,3.9,0.0,0.08369839
1723,36,Ibrahim_Amadou,Norwich,3,4.5,0.0,0.041770816
1724,36,Adam_Idah,Norwich,4,4.4,1.0,1.3813615
1725,36,Archie_Mair,Norwich,1,4.0,1.0,-0.009249568
1726,36,Akin_Famewo,Norwich,2,3.9,0.0,0.046471834
1727,36,Ondrej_Duda,Norwich,3,4.5,1.0,1.3241992
1728,36,Lukas_Rupp,Norwich,3,4.4,1.0,1.2811894
1729,36,Josh_Martin,Norwich,3,4.5,1.0,0.30122888
1730,36,Jordan_Thomas,Norwich,2,4.0,1.0,0.100771904
1731,36,Aaron_Wan-Bissaka,Manchester United,2,5.5,1.0,3.9602218
1732,36,Harry_Maguire,Manchester United,2,5.3,1.0,3.6719394
1733,36,Chris_Smalling,Manchester United,2,5.2,0.0,0.07852602
1734,36,Ashley_Young,Manchester United,2,5.4,0.0,0.0714823
1735,36,Victor_Lindelöf,Manchester United,2,5.3,1.0,2.6439238
1736,36,Luke_Shaw,Manchester United,2,5.4,1.0,4.064083
1737,36,Marcos_Rojo,Manchester United,2,4.8,0.0,0.059765577
1738,36,Eric_Bailly,Manchester United,2,4.8,1.0,0.94544554
1739,36,José Diogo_Dalot Teixeira,Manchester United,2,4.9,1.0,0.08742905
1740,36,Matteo_Darmian,Manchester United,2,4.9,0.0,0.06647682
1741,36,Phil_Jones,Manchester United,2,4.7,0.0,0.07131648
1742,36,Romelu_Lukaku,Manchester United,4,8.5,0.0,0.12723076
1743,36,Marcus_Rashford,Manchester United,4,9.0,1.0,4.1176295
1744,36,Mason_Greenwood,Manchester United,4,4.7,1.0,4.7002497
1745,36,David_de Gea,Manchester United,1,5.3,1.0,3.5048556
1746,36,Sergio_Romero,Manchester United,1,4.6,1.0,0.05161369
1747,36,Lee_Grant,Manchester United,1,4.7,1.0,0.032987595
1748,36,Paul_Pogba,Manchester United,3,8.3,1.0,3.7161198
1749,36,Anthony_Martial,Manchester United,3,8.3,1.0,4.8532104
1750,36,Alexis_Sánchez,Manchester United,3,6.8,0.0,0.13759804
1751,36,Jesse_Lingard,Manchester United,3,6.3,1.0,0.112947345
1752,36,Juan_Mata,Manchester United,3,6.1,1.0,0.5564575
1753,36,Daniel_James,Manchester United,3,5.7,1.0,1.3509848
1754,36,Frederico_Rodrigues de Paula Santos,Manchester United,3,5.1,1.0,1.1948428
1755,36,Angel_Gomes,Manchester United,3,4.7,0.0,0.15565729
1756,36,Andreas_Pereira,Manchester United,3,4.8,1.0,0.8152778
1757,36,Nemanja_Matic,Manchester United,3,4.8,1.0,2.1071608
1758,36,Scott_McTominay,Manchester United,3,4.8,1.0,1.5552049
1759,36,Tahith_Chong,Manchester United,3,4.3,1.0,0.110700965
1760,36,James_Garner,Manchester United,3,4.3,1.0,0.12330878
1761,36,Axel_Tuanzebe,Manchester United,2,4.4,0.0,0.09732294
1762,36,Brandon_Williams,Manchester United,2,3.9,1.0,1.0287108
1763,36,Bruno Miguel_Borges Fernandes,Manchester United,3,9.0,1.0,4.695917
1764,36,Odion_Ighalo,Manchester United,4,6.1,1.0,0.9601221
1765,36,Ahmed_El Mohamady,Aston Villa,2,4.1,1.0,0.8353704
1766,36,James_Chester,Aston Villa,2,4.2,0.0,0.095461726
1767,36,Neil_Taylor,Aston Villa,2,4.2,1.0,1.2476976
1768,36,Kortney_Hause,Aston Villa,2,4.4,1.0,2.21173
1769,36,Jonathan_Kodjia,Aston Villa,4,5.4,0.0,0.13099754
1770,36,Ørjan_Nyland,Aston Villa,1,4.3,1.0,2.0637944
1771,36,Conor_Hourihane,Aston Villa,3,5.7,1.0,1.89766
1772,36,Jack_Grealish,Aston Villa,3,6.0,1.0,3.6756315
1773,36,Anwar_El Ghazi,Aston Villa,3,5.3,1.0,2.185397
1774,36,John_McGinn,Aston Villa,3,5.3,1.0,2.8028412
1775,36,Andre_Green,Aston Villa,3,4.8,0.0,0.09464979
1776,36,Birkir_Bjarnason,Aston Villa,3,4.5,0.0,0.1341809
1777,36,Keinan_Davis,Aston Villa,3,4.3,1.0,2.4284213
1778,36,Henri_Lansbury,Aston Villa,3,4.4,1.0,0.2774366
1779,36,José Ignacio_Peleteiro Romallo,Aston Villa,3,5.7,1.0,0.4387746
1780,36,Tom_Heaton,Aston Villa,1,4.3,0.0,0.1360786
1781,36,Daniel_Drinkwater,Aston Villa,3,4.4,1.0,0.119202614
1782,36,Matt_Targett,Aston Villa,2,4.3,0.0,0.14022088
1783,36,Wesley_Moraes,Aston Villa,4,5.4,0.0,0.124801874
1784,36,Jed_Steer,Aston Villa,1,4.3,1.0,0.09586549
1785,36,Tyrone_Mings,Aston Villa,2,4.4,1.0,2.482444
1786,36,Ezri_Konsa Ngoyo,Aston Villa,2,4.3,1.0,2.0992882
1787,36,Bjorn_Engels,Aston Villa,2,4.3,0.25,0.08871424
1788,36,Frédéric_Guilbert,Aston Villa,2,4.3,1.0,0.16538405
1789,36,Mahmoud Ahmed_Ibrahim Hassan,Aston Villa,3,5.2,1.0,2.1022162
1790,36,Douglas Luiz_Soares de Paulo,Aston Villa,3,4.3,1.0,2.8695881
1791,36,Lovre_Kalinic,Aston Villa,1,4.2,0.0,0.062230587
1792,36,Marvelous_Nakamba,Aston Villa,3,4.4,1.0,1.0324137
1793,36,Indiana_Vassilev,Aston Villa,3,4.5,1.0,0.28041196
1794,36,José_Reina,Aston Villa,1,4.2,1.0,1.3396697
1795,36,Mbwana_Samatta,Aston Villa,4,5.2,1.0,2.0628686
1796,36,Borja_González Tomás,Aston Villa,4,5.3,0.0,0.14123178
1797,36,Lys_Mousset,Sheffield United,4,4.4,1.0,1.5687962
1798,36,Enda_Stevens,Sheffield United,2,5.1,1.0,3.572785
1799,36,Kieron_Freeman,Sheffield United,2,4.2,1.0,0.18238986
1800,36,Jack_O'Connell,Sheffield United,2,4.5,1.0,1.2490871
1801,36,George_Baldock,Sheffield United,2,5.0,1.0,3.1565204
1802,36,John_Egan,Sheffield United,2,4.6,1.0,2.8734384
1803,36,Richard_Stearman,Sheffield United,2,3.9,0.0,0.018649936
1804,36,John_Lundstram,Sheffield United,2,4.6,1.0,1.8576453
1805,36,Billy_Sharp,Sheffield United,4,5.4,1.0,1.738517
1806,36,Jake_Eastwood,Sheffield United,1,4.3,1.0,0.112990856
1807,36,Mark_Duffy,Sheffield United,3,5.2,0.0,0.07663369
1808,36,John_Fleck,Sheffield United,3,4.7,0.75,1.47896
1809,36,Oliver_Norwood,Sheffield United,3,4.7,1.0,2.788859
1810,36,David_McGoldrick,Sheffield United,4,5.4,0.75,1.3974473
1811,36,Chris_Basham,Sheffield United,2,4.6,1.0,2.953616
1812,36,Simon_Moore,Sheffield United,1,4.3,1.0,1.1320236
1813,36,Luke_Freeman,Sheffield United,3,5.0,0.0,0.06092322
1814,36,Phil_Jagielka,Sheffield United,2,4.1,1.0,0.8711482
1815,36,Callum_Robinson,Sheffield United,3,4.9,0.0,0.18879819
1816,36,Ravel_Morrison,Sheffield United,3,4.5,0.0,0.16022801
1817,36,Dean_Henderson,Sheffield United,1,5.2,1.0,3.6982574
1818,36,Ben_Osborn,Sheffield United,3,4.7,1.0,1.8535485
1819,36,Oliver_McBurnie,Sheffield United,4,5.5,0.75,1.8375626
1820,36,Michael_Verrips,Sheffield United,1,4.4,1.0,0.050902486
1821,36,Muhamed_Bešić,Sheffield United,3,4.3,0.0,0.05627024
1822,36,Leon_Clarke,Sheffield United,4,4.4,0.0,0.1098547
1823,36,Jack_Rodwell,Sheffield United,3,4.5,1.0,0.32890296
1824,36,Jack_Robinson,Sheffield United,2,4.0,1.0,2.2880921
1825,36,Sander_Berge,Sheffield United,3,4.7,1.0,2.718359
1826,36,Richairo_Zivkovic,Sheffield United,4,4.7,1.0,1.1420646
1827,36,Panagiotis_Retsos,Sheffield United,2,4.5,0.0,0.061564803
1828,36,Steve_Cook,Bournemouth,2,5.0,1.0,0.9593667
1829,36,Nathan_Aké,Bournemouth,2,4.8,1.0,1.4143817
1830,36,Charlie_Daniels,Bournemouth,2,4.2,0.0,0.114290595
1831,36,Chris_Mepham,Bournemouth,2,4.3,0.75,0.2618158
1832,36,Simon_Francis,Bournemouth,2,4.4,0.25,0.04643643
1833,36,Adam_Smith,Bournemouth,2,4.3,0.0,0.16964173
1834,36,Lloyd_Kelly,Bournemouth,2,4.4,1.0,1.2280221
1835,36,Diego_Rico,Bournemouth,2,4.2,1.0,0.95356596
1836,36,Jack_Simpson,Bournemouth,2,3.9,0.75,0.14844143
1837,36,Callum_Wilson,Bournemouth,4,7.4,1.0,3.2444878
1838,36,Joshua_King,Bournemouth,4,6.1,1.0,2.780122
1839,36,Dominic_Solanke,Bournemouth,4,5.1,1.0,1.5648396
1840,36,Sam_Surridge,Bournemouth,4,4.3,1.0,0.10247314
1841,36,Asmir_Begovic,Bournemouth,1,4.2,0.0,0.06795168
1842,36,Artur_Boruc,Bournemouth,1,4.2,1.0,0.14870334
1843,36,Mark_Travers,Bournemouth,1,4.2,1.0,0.12786019
1844,36,Ryan_Fraser,Bournemouth,3,6.8,0.0,0.1640209
1845,36,David_Brooks,Bournemouth,3,6.1,0.75,1.4308379
1846,36,Junior_Stanislas,Bournemouth,3,5.8,1.0,1.8916023
1847,36,Jordon_Ibe,Bournemouth,3,4.6,0.0,0.12947953
1848,36,Lewis_Cook,Bournemouth,3,5.0,1.0,1.6653969
1849,36,Andrew_Surman,Bournemouth,3,4.7,1.0,0.11960828
1850,36,Dan_Gosling,Bournemouth,3,4.8,1.0,1.1861808
1851,36,Jefferson_Lerma,Bournemouth,3,4.8,1.0,1.8861012
