,gw,match_no,team,opponent_team,kickoff_time,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season
209,36,5,Leeds,Chelsea,2022-05-11T18:30:00Z,Pascal Struijk,2,4.3,1.0,Struijk,True,,,2122
210,36,5,Leeds,Chelsea,2022-05-11T18:30:00Z,Illan Meslier,1,4.8,1.0,Meslier,True,,,2122
211,36,5,Leeds,Chelsea,2022-05-11T18:30:00Z,Jack Harrison,3,5.5,1.0,Harrison,True,,,2122
212,36,5,Leeds,Chelsea,2022-05-11T18:30:00Z,Daniel James,3,6.0,1.0,James,True,,,2122
213,36,5,Leeds,Chelsea,2022-05-11T18:30:00Z,Héctor Junior Firpo Adames,2,4.7,1.0,Firpo,True,,,2122
214,36,5,Leeds,Chelsea,2022-05-11T18:30:00Z,Kristoffer Klaesson,1,4.3,1.0,Klaesson,True,,,2122
215,36,5,Leeds,Chelsea,2022-05-11T18:30:00Z,Sam Greenwood,4,4.6,1.0,Greenwood,True,,,2122
216,36,5,Leeds,Chelsea,2022-05-11T18:30:00Z,Crysencio Summerville,3,4.5,0.0,Summerville,True,,,2122
217,36,5,Leeds,Chelsea,2022-05-11T18:30:00Z,Adam Forshaw,3,4.5,0.0,Forshaw,True,,,2122
218,36,5,Leeds,Chelsea,2022-05-11T18:30:00Z,Cody Drameh,2,3.9,0.0,Drameh,True,,,2122
219,36,5,Leeds,Chelsea,2022-05-11T18:30:00Z,Charlie Cresswell,2,4.0,1.0,Cresswell,True,,,2122
220,36,5,Leeds,Chelsea,2022-05-11T18:30:00Z,Liam McCarron,3,4.4,1.0,McCarron,True,,,2122
221,36,5,Leeds,Chelsea,2022-05-11T18:30:00Z,Joe Gelhardt,4,4.7,1.0,Gelhardt,True,,,2122
222,36,5,Leeds,Chelsea,2022-05-11T18:30:00Z,Nohan Kenneh,3,4.4,1.0,Kenneh,True,,,2122
223,36,5,Leeds,Chelsea,2022-05-11T18:30:00Z,Stuart McKinstry,3,4.3,1.0,McKinstry,True,,,2122
224,36,5,Leeds,Chelsea,2022-05-11T18:30:00Z,Leo Fuhr Hjelde,2,4.0,1.0,Hjelde,True,,,2122
225,36,5,Leeds,Chelsea,2022-05-11T18:30:00Z,Lewis Bate,3,4.5,1.0,Bate,True,,,2122
226,36,5,Leeds,Chelsea,2022-05-11T18:30:00Z,Jack Jenkins,3,4.5,1.0,Jenkins,True,,,2122
227,36,5,Leeds,Chelsea,2022-05-11T18:30:00Z,Kris Moore,2,4.0,1.0,Moore,True,,,2122
228,36,5,Leeds,Chelsea,2022-05-11T18:30:00Z,Archie Gray,3,4.5,1.0,Gray,True,,,2122
229,36,6,Manchester City,Newcastle United,2022-05-08T15:30:00Z,Jack Grealish,3,7.5,1.0,Grealish,True,,,2122
230,36,6,Manchester City,Newcastle United,2022-05-08T15:30:00Z,Kyle Walker,2,5.4,0.75,Walker,True,,,2122
231,36,6,Manchester City,Newcastle United,2022-05-08T15:30:00Z,Ilkay Gündogan,3,7.1,1.0,Gündogan,True,,,2122
232,36,6,Manchester City,Newcastle United,2022-05-08T15:30:00Z,Kevin De Bruyne,3,11.9,1.0,De Bruyne,True,,,2122
233,36,6,Manchester City,Newcastle United,2022-05-08T15:30:00Z,John Stones,2,5.2,0.0,Stones,True,,,2122
234,36,6,Manchester City,Newcastle United,2022-05-08T15:30:00Z,Benjamin Mendy,2,5.2,0.0,Mendy,True,,,2122
235,36,6,Manchester City,Newcastle United,2022-05-08T15:30:00Z,Riyad Mahrez,3,8.6,1.0,Mahrez,True,,,2122
236,36,6,Manchester City,Newcastle United,2022-05-08T15:30:00Z,Raheem Sterling,3,10.5,1.0,Sterling,True,,,2122
237,36,6,Manchester City,Newcastle United,2022-05-08T15:30:00Z,João Pedro Cavaco Cancelo,2,7.2,1.0,Cancelo,True,,,2122
238,36,6,Manchester City,Newcastle United,2022-05-08T15:30:00Z,Ederson Santana de Moraes,1,6.1,1.0,Ederson,True,,,2122
239,36,6,Manchester City,Newcastle United,2022-05-08T15:30:00Z,Nathan Aké,2,4.7,1.0,Aké,True,,,2122
240,36,6,Manchester City,Newcastle United,2022-05-08T15:30:00Z,Aymeric Laporte,2,6.0,1.0,Laporte,True,,,2122
241,36,6,Manchester City,Newcastle United,2022-05-08T15:30:00Z,Zack Steffen,1,4.4,1.0,Steffen,True,,,2122
242,36,6,Manchester City,Newcastle United,2022-05-08T15:30:00Z,Bernardo Mota Veiga de Carvalho e Silva,3,7.0,1.0,Bernardo,True,,,2122
243,36,6,Manchester City,Newcastle United,2022-05-08T15:30:00Z,Rúben Santos Gato Alves Dias,2,6.1,1.0,Dias,True,,,2122
244,36,6,Manchester City,Newcastle United,2022-05-08T15:30:00Z,Gabriel Fernando de Jesus,4,8.6,1.0,Jesus,True,,,2122
245,36,6,Manchester City,Newcastle United,2022-05-08T15:30:00Z,Oleksandr Zinchenko,2,5.3,1.0,Zinchenko,True,,,2122
246,36,6,Manchester City,Newcastle United,2022-05-08T15:30:00Z,Phil Foden,3,7.9,1.0,Foden,True,,,2122
247,36,6,Manchester City,Newcastle United,2022-05-08T15:30:00Z,Rodrigo Hernandez,3,5.5,1.0,Rodrigo,True,,,2122
248,36,6,Manchester City,Newcastle United,2022-05-08T15:30:00Z,Ferran Torres,3,6.7,0.0,Torres,True,,,2122
249,36,6,Manchester City,Newcastle United,2022-05-08T15:30:00Z,Fernando Luiz Rosa,3,4.7,1.0,Fernandinho,True,,,2122
250,36,6,Manchester City,Newcastle United,2022-05-08T15:30:00Z,Cole Palmer,3,4.5,1.0,Palmer,True,,,2122
251,36,6,Manchester City,Newcastle United,2022-05-08T15:30:00Z,Samuel Edozie,3,4.7,1.0,Edozie,True,,,2122
252,36,6,Manchester City,Newcastle United,2022-05-08T15:30:00Z,Tommy Doyle,3,4.5,0.0,Doyle,True,,,2122
253,36,6,Manchester City,Newcastle United,2022-05-08T15:30:00Z,Scott Carson,1,3.9,1.0,Carson,True,,,2122
254,36,6,Manchester City,Newcastle United,2022-05-08T15:30:00Z,Luke Mbete,2,3.9,1.0,Mbete,True,,,2122
255,36,6,Manchester City,Newcastle United,2022-05-08T15:30:00Z,Joshua Wilson-Esbrand,2,3.9,1.0,Wilson-Esbrand,True,,,2122
256,36,6,Manchester City,Newcastle United,2022-05-08T15:30:00Z,Romeo Lavia,3,4.4,1.0,Lavia,True,,,2122
257,36,6,Manchester City,Newcastle United,2022-05-08T15:30:00Z,Cieran Slicker,1,4.0,1.0,Slicker,True,,,2122
258,36,6,Manchester City,Newcastle United,2022-05-08T15:30:00Z,James McAtee,3,4.4,1.0,McAtee,True,,,2122
259,36,6,Manchester City,Newcastle United,2022-05-08T15:30:00Z,Conrad Egan-Riley,2,4.0,1.0,Egan-Riley,True,,,2122
260,36,6,Manchester City,Newcastle United,2022-05-08T15:30:00Z,Kayky da Silva Chagas,4,5.0,1.0,Kayky,True,,,2122
261,36,6,Manchester City,Newcastle United,2022-05-08T15:30:00Z,Liam Delap,4,4.5,1.0,Delap,True,,,2122
262,36,7,Norwich,West Ham United,2022-05-08T13:00:00Z,Billy Gilmour,3,4.3,1.0,Gilmour,True,,,2122
263,36,7,Norwich,West Ham United,2022-05-08T13:00:00Z,Brandon Williams,2,3.9,1.0,Williams,True,,,2122
264,36,7,Norwich,West Ham United,2022-05-08T13:00:00Z,Michael McGovern,1,3.9,1.0,McGovern,True,,,2122
265,36,7,Norwich,West Ham United,2022-05-08T13:00:00Z,Tim Krul,1,4.5,1.0,Krul,True,,,2122
266,36,7,Norwich,West Ham United,2022-05-08T13:00:00Z,Teemu Pukki,4,6.1,1.0,Pukki,True,,,2122
267,36,7,Norwich,West Ham United,2022-05-08T13:00:00Z,Marco Stiepermann,3,5.0,0.0,Stiepermann,True,,,2122
268,36,7,Norwich,West Ham United,2022-05-08T13:00:00Z,Lukas Rupp,3,4.4,1.0,Rupp,True,,,2122
269,36,7,Norwich,West Ham United,2022-05-08T13:00:00Z,Kenny McLean,3,4.9,0.0,McLean,True,,,2122
270,36,7,Norwich,West Ham United,2022-05-08T13:00:00Z,Grant Hanley,2,4.4,1.0,Hanley,True,,,2122
271,36,7,Norwich,West Ham United,2022-05-08T13:00:00Z,Onel Hernández,3,4.9,0.0,Hernández,True,,,2122
272,36,7,Norwich,West Ham United,2022-05-08T13:00:00Z,Sam Byram,2,4.4,1.0,Byram,True,,,2122
273,36,7,Norwich,West Ham United,2022-05-08T13:00:00Z,Jordan Hugill,4,5.4,0.0,Hugill,True,,,2122
274,36,7,Norwich,West Ham United,2022-05-08T13:00:00Z,Kieran Dowell,3,5.1,1.0,Dowell,True,,,2122
275,36,7,Norwich,West Ham United,2022-05-08T13:00:00Z,Christoph Zimmermann,2,4.4,0.25,Zimmermann,True,,,2122
276,36,7,Norwich,West Ham United,2022-05-08T13:00:00Z,Todd Cantwell,3,5.3,0.0,Cantwell,True,,,2122
277,36,7,Norwich,West Ham United,2022-05-08T13:00:00Z,Max Aarons,2,4.3,1.0,Aarons,True,,,2122
278,36,7,Norwich,West Ham United,2022-05-08T13:00:00Z,Jacob Sørensen,2,4.3,1.0,Sørensen,True,,,2122
279,36,7,Norwich,West Ham United,2022-05-08T13:00:00Z,Przemyslaw Placheta,3,4.7,1.0,Placheta,True,,,2122
280,36,7,Norwich,West Ham United,2022-05-08T13:00:00Z,Adam Idah,4,4.8,0.0,Idah,True,,,2122
281,36,7,Norwich,West Ham United,2022-05-08T13:00:00Z,Josh Martin,3,5.0,0.0,Martin,True,,,2122
282,36,7,Norwich,West Ham United,2022-05-08T13:00:00Z,Andrew Omobamidele,2,3.9,0.0,Omobamidele,True,,,2122
283,36,7,Norwich,West Ham United,2022-05-08T13:00:00Z,Angus Gunn,1,4.0,1.0,Gunn,True,,,2122
284,36,7,Norwich,West Ham United,2022-05-08T13:00:00Z,Milot Rashica,3,5.2,1.0,Rashica,True,,,2122
285,36,7,Norwich,West Ham United,2022-05-08T13:00:00Z,Ben Gibson,2,4.4,1.0,Gibson,True,,,2122
286,36,7,Norwich,West Ham United,2022-05-08T13:00:00Z,Dimitris Giannoulis,2,4.4,1.0,Giannoulis,True,,,2122
287,36,7,Norwich,West Ham United,2022-05-08T13:00:00Z,Pierre Lees-Melou,3,4.8,1.0,Lees-Melou,True,,,2122
288,36,7,Norwich,West Ham United,2022-05-08T13:00:00Z,Bali Mumba,2,3.9,0.0,Mumba,True,,,2122
289,36,7,Norwich,West Ham United,2022-05-08T13:00:00Z,Joshua Sargent,4,5.4,0.0,Sargent,True,,,2122
290,36,7,Norwich,West Ham United,2022-05-08T13:00:00Z,Christos Tzolis,3,4.8,1.0,Tzolis,True,,,2122
291,36,7,Norwich,West Ham United,2022-05-08T13:00:00Z,Ozan Kabak,2,4.3,0.0,Kabak,True,,,2122
292,36,7,Norwich,West Ham United,2022-05-08T13:00:00Z,Mathias Normann,3,4.5,1.0,Normann,True,,,2122
293,36,7,Norwich,West Ham United,2022-05-08T13:00:00Z,Jonathan Tomkinson,2,4.0,1.0,Tomkinson,True,,,2122
294,36,7,Norwich,West Ham United,2022-05-08T13:00:00Z,Jonathan Rowe,3,4.4,1.0,Rowe,True,,,2122
295,36,7,Norwich,West Ham United,2022-05-08T13:00:00Z,Thomas Dickson-Peters,4,4.5,0.0,Dickson-Peters,True,,,2122
296,36,7,Norwich,West Ham United,2022-05-08T13:00:00Z,Jon McCracken,1,4.0,1.0,McCracken,True,,,2122
297,36,7,Norwich,West Ham United,2022-05-08T13:00:00Z,Liam Gibbs,3,4.5,1.0,Gibbs,True,,,2122
298,36,7,Norwich,West Ham United,2022-05-08T13:00:00Z,Abu Kamara,4,4.5,1.0,Kamara,True,,,2122
299,36,7,Norwich,West Ham United,2022-05-08T13:00:00Z,Tony Springett,3,4.5,1.0,Springett,True,,,2122
300,36,8,Aston Villa,Liverpool,2022-05-10T19:00:00Z,Calum Chambers,2,4.2,1.0,Chambers,True,,,2122
301,36,8,Aston Villa,Liverpool,2022-05-10T19:00:00Z,Jed Steer,1,3.9,0.0,Steer,True,,,2122
302,36,8,Aston Villa,Liverpool,2022-05-10T19:00:00Z,Conor Hourihane,3,4.9,0.0,Hourihane,True,,,2122
303,36,8,Aston Villa,Liverpool,2022-05-10T19:00:00Z,Emiliano Martínez,1,5.5,1.0,Martínez,True,,,2122
304,36,8,Aston Villa,Liverpool,2022-05-10T19:00:00Z,Björn Engels,2,4.5,0.0,Engels,True,,,2122
305,36,8,Aston Villa,Liverpool,2022-05-10T19:00:00Z,Bertrand Traoré,3,5.7,1.0,Traoré,True,,,2122
306,36,8,Aston Villa,Liverpool,2022-05-10T19:00:00Z,Morgan Sanson,3,5.0,1.0,Sanson,True,,,2122
307,36,8,Aston Villa,Liverpool,2022-05-10T19:00:00Z,John McGinn,3,5.6,1.0,McGinn,True,,,2122
308,36,8,Aston Villa,Liverpool,2022-05-10T19:00:00Z,Kortney Hause,2,4.4,0.0,Hause,True,,,2122
309,36,8,Aston Villa,Liverpool,2022-05-10T19:00:00Z,Mahmoud Ahmed Ibrahim Hassan,3,5.4,0.0,Trézéguet,True,,,2122
310,36,8,Aston Villa,Liverpool,2022-05-10T19:00:00Z,Tyrone Mings,2,5.0,1.0,Mings,True,,,2122
311,36,8,Aston Villa,Liverpool,2022-05-10T19:00:00Z,Ollie Watkins,4,7.5,1.0,Watkins,True,,,2122
312,36,8,Aston Villa,Liverpool,2022-05-10T19:00:00Z,Marvelous Nakamba,3,4.4,1.0,Nakamba,True,,,2122
313,36,8,Aston Villa,Liverpool,2022-05-10T19:00:00Z,Emiliano Buendía Stati,3,6.1,1.0,Buendía,True,,,2122
314,36,8,Aston Villa,Liverpool,2022-05-10T19:00:00Z,Matthew Cash,2,5.3,1.0,Cash,True,,,2122
315,36,8,Aston Villa,Liverpool,2022-05-10T19:00:00Z,Ezri Konsa Ngoyo,2,4.9,1.0,Konsa,True,,,2122
316,36,8,Aston Villa,Liverpool,2022-05-10T19:00:00Z,Frédéric Guilbert,2,4.5,0.0,Guilbert,True,,,2122
317,36,8,Aston Villa,Liverpool,2022-05-10T19:00:00Z,Wesley Moraes,4,5.4,0.0,Wesley,True,,,2122
318,36,8,Aston Villa,Liverpool,2022-05-10T19:00:00Z,Mbwana Ally Samatta,4,5.5,0.0,Samatta,True,,,2122
319,36,8,Aston Villa,Liverpool,2022-05-10T19:00:00Z,Keinan Davis,4,4.5,0.0,Davis,True,,,2122
320,36,8,Aston Villa,Liverpool,2022-05-10T19:00:00Z,Douglas Luiz Soares de Paulo,3,4.3,1.0,Douglas Luiz,True,,,2122
321,36,8,Aston Villa,Liverpool,2022-05-10T19:00:00Z,Jacob Ramsey,3,4.7,0.25,Ramsey,True,,,2122
322,36,8,Aston Villa,Liverpool,2022-05-10T19:00:00Z,Ashley Young,2,4.7,1.0,Young,True,,,2122
323,36,8,Aston Villa,Liverpool,2022-05-10T19:00:00Z,Lucas Digne,2,5.0,1.0,Digne,True,,,2122
324,36,8,Aston Villa,Liverpool,2022-05-10T19:00:00Z,Danny Ings,4,7.7,1.0,Ings,True,,,2122
325,36,8,Aston Villa,Liverpool,2022-05-10T19:00:00Z,Leon Bailey,3,6.3,0.25,Bailey,True,,,2122
326,36,8,Aston Villa,Liverpool,2022-05-10T19:00:00Z,Aaron Ramsey,3,4.4,0.0,Ramsey,True,,,2122
327,36,8,Aston Villa,Liverpool,2022-05-10T19:00:00Z,Jaden Philogene-Bidace,3,5.0,0.0,Philogene-Bidace,True,,,2122
328,36,8,Aston Villa,Liverpool,2022-05-10T19:00:00Z,Carney Chukwuemeka,3,4.5,1.0,Chukwuemeka,True,,,2122
329,36,8,Aston Villa,Liverpool,2022-05-10T19:00:00Z,Cameron Archer,4,4.5,0.0,Archer,True,,,2122
330,36,8,Aston Villa,Liverpool,2022-05-10T19:00:00Z,Viljami Sinisalo,1,4.0,1.0,Sinisalo,True,,,2122
331,36,8,Aston Villa,Liverpool,2022-05-10T19:00:00Z,Lamare Bogarde,2,4.0,1.0,Bogarde,True,,,2122
332,36,8,Aston Villa,Liverpool,2022-05-10T19:00:00Z,Tim Iroegbunam,3,4.5,1.0,Iroegbunam,True,,,2122
333,36,8,Aston Villa,Liverpool,2022-05-10T19:00:00Z,Filip Marschall,1,4.0,0.0,Marschall,True,,,2122
334,36,8,Aston Villa,Liverpool,2022-05-10T19:00:00Z,Josh Feeney,2,4.0,1.0,Feeney,True,,,2122
335,36,8,Aston Villa,Liverpool,2022-05-10T19:00:00Z,Philippe Coutinho Correia,3,7.1,1.0,Coutinho,True,,,2122
336,36,8,Aston Villa,Liverpool,2022-05-10T19:00:00Z,Kaine Hayden,2,4.0,1.0,Hayden,True,,,2122
337,36,8,Aston Villa,Liverpool,2022-05-10T19:00:00Z,Robin Olsen,1,4.0,1.0,Olsen,True,,,2122
338,36,8,Aston Villa,Liverpool,2022-05-10T19:00:00Z,Benjamin Chrisene,3,4.5,1.0,Chrisene,True,,,2122
339,36,8,Aston Villa,Liverpool,2022-05-10T19:00:00Z,Tommi O'Reilly,3,4.5,1.0,O'Reilly,True,,,2122
340,36,9,Arsenal,Leeds,2022-05-08T13:00:00Z,Bernd Leno,1,4.5,1.0,Leno,True,,,2122
341,36,9,Arsenal,Leeds,2022-05-08T13:00:00Z,Rúnar Alex Rúnarsson,1,4.0,0.0,Rúnarsson,True,,,2122
342,36,9,Arsenal,Leeds,2022-05-08T13:00:00Z,Willian Borges Da Silva,3,6.3,0.0,Willian,True,,,2122
343,36,9,Arsenal,Leeds,2022-05-08T13:00:00Z,Pierre-Emerick Aubameyang,4,9.6,0.0,Aubameyang,True,,,2122
344,36,9,Arsenal,Leeds,2022-05-08T13:00:00Z,Cédric Soares,2,4.2,1.0,Cédric,True,,,2122
345,36,9,Arsenal,Leeds,2022-05-08T13:00:00Z,Alexandre Lacazette,4,8.2,1.0,Lacazette,True,,,2122
346,36,9,Arsenal,Leeds,2022-05-08T13:00:00Z,Granit Xhaka,3,4.8,1.0,Xhaka,True,,,2122
347,36,9,Arsenal,Leeds,2022-05-08T13:00:00Z,Pablo Marí,2,4.2,0.0,Marí,True,,,2122
348,36,9,Arsenal,Leeds,2022-05-08T13:00:00Z,Héctor Bellerín,2,4.8,0.0,Bellerín,True,,,2122
349,36,9,Arsenal,Leeds,2022-05-08T13:00:00Z,Sead Kolasinac,2,4.2,0.0,Kolasinac,True,,,2122
350,36,9,Arsenal,Leeds,2022-05-08T13:00:00Z,Mohamed Naser El Sayed Elneny,3,4.4,1.0,Elneny,True,,,2122
351,36,9,Arsenal,Leeds,2022-05-08T13:00:00Z,Ainsley Maitland-Niles,3,5.2,0.0,Maitland-Niles,True,,,2122
352,36,9,Arsenal,Leeds,2022-05-08T13:00:00Z,Rob Holding,2,4.1,1.0,Holding,True,,,2122
353,36,9,Arsenal,Leeds,2022-05-08T13:00:00Z,Thomas Partey,3,5.0,0.0,Partey,True,,,2122
354,36,9,Arsenal,Leeds,2022-05-08T13:00:00Z,Kieran Tierney,2,4.9,0.0,Tierney,True,,,2122
355,36,9,Arsenal,Leeds,2022-05-08T13:00:00Z,Nicolas Pépé,3,6.9,1.0,Pépé,True,,,2122
356,36,9,Arsenal,Leeds,2022-05-08T13:00:00Z,Lucas Torreira,3,4.5,0.0,Torreira,True,,,2122
357,36,9,Arsenal,Leeds,2022-05-08T13:00:00Z,Edward Nketiah,4,5.6,1.0,Nketiah,True,,,2122
358,36,9,Arsenal,Leeds,2022-05-08T13:00:00Z,Emile Smith Rowe,3,5.7,1.0,Smith Rowe,True,,,2122
359,36,9,Arsenal,Leeds,2022-05-08T13:00:00Z,Bukayo Saka,3,6.7,1.0,Saka,True,,,2122
360,36,9,Arsenal,Leeds,2022-05-08T13:00:00Z,Gabriel Magalhães,2,5.4,1.0,Gabriel,True,,,2122
361,36,9,Arsenal,Leeds,2022-05-08T13:00:00Z,Konstantinos Mavropanos,2,4.5,0.0,Mavropanos,True,,,2122
362,36,9,Arsenal,Leeds,2022-05-08T13:00:00Z,Mattéo Guendouzi,3,4.5,0.0,Guendouzi,True,,,2122
363,36,9,Arsenal,Leeds,2022-05-08T13:00:00Z,Gabriel Teodoro Martinelli Silva,3,5.3,1.0,Martinelli,True,,,2122
364,36,9,Arsenal,Leeds,2022-05-08T13:00:00Z,William Saliba,2,4.5,0.0,Saliba,True,,,2122
365,36,9,Arsenal,Leeds,2022-05-08T13:00:00Z,Ben White,2,4.6,0.75,White,True,,,2122
366,36,9,Arsenal,Leeds,2022-05-08T13:00:00Z,Nuno Varela Tavares,2,4.3,1.0,Tavares,True,,,2122
367,36,9,Arsenal,Leeds,2022-05-08T13:00:00Z,Albert Sambi Lokonga,3,4.8,1.0,Sambi Lokonga,True,,,2122
368,36,9,Arsenal,Leeds,2022-05-08T13:00:00Z,Folarin Balogun,4,4.7,0.0,Balogun,True,,,2122
369,36,9,Arsenal,Leeds,2022-05-08T13:00:00Z,Reiss Nelson,3,5.0,0.0,Nelson,True,,,2122
370,36,9,Arsenal,Leeds,2022-05-08T13:00:00Z,Karl Hein,1,4.0,0.0,Hein,True,,,2122
371,36,9,Arsenal,Leeds,2022-05-08T13:00:00Z,Martin Ødegaard,3,5.6,1.0,Ødegaard,True,,,2122
372,36,9,Arsenal,Leeds,2022-05-08T13:00:00Z,Aaron Ramsdale,1,5.1,1.0,Ramsdale,True,,,2122
373,36,9,Arsenal,Leeds,2022-05-08T13:00:00Z,Arthur Okonkwo,1,3.9,1.0,Okonkwo,True,,,2122
374,36,9,Arsenal,Leeds,2022-05-08T13:00:00Z,Takehiro Tomiyasu,2,4.5,1.0,Tomiyasu,True,,,2122
375,36,9,Arsenal,Leeds,2022-05-08T13:00:00Z,Charlie Patino,3,4.5,1.0,Patino,True,,,2122
376,36,9,Arsenal,Leeds,2022-05-08T13:00:00Z,Omari Hutchinson,3,4.5,1.0,Hutchinson,True,,,2122
377,36,9,Arsenal,Leeds,2022-05-08T13:00:00Z,Salah-Eddine Oulad M'hand,3,4.5,1.0,Oulad M'hand,True,,,2122
378,36,9,Arsenal,Leeds,2022-05-08T13:00:00Z,Mika Biereth,4,4.5,1.0,Biereth,True,,,2122
379,36,9,Arsenal,Leeds,2022-05-08T13:00:00Z,Ryan Alebiosu,2,4.0,0.0,Alebiosu,True,,,2122
380,36,9,Arsenal,Leeds,2022-05-08T13:00:00Z,Zach Awe,2,4.0,1.0,Awe,True,,,2122
381,36,9,Arsenal,Leeds,2022-05-08T13:00:00Z,Zak Swanson,2,4.0,1.0,Swanson,True,,,2122
382,36,9,Arsenal,Leeds,2022-05-08T13:00:00Z,Mazeed Ogungbo,2,4.0,1.0,Ogungbo,True,,,2122
383,36,9,Arsenal,Leeds,2022-05-08T13:00:00Z,Marcelo Flores,3,4.5,1.0,Flores,True,,,2122
384,36,9,Arsenal,Leeds,2022-05-08T13:00:00Z,Miguel Azeez,3,4.5,1.0,Azeez,True,,,2122
385,36,9,Arsenal,Leeds,2022-05-08T13:00:00Z,Alex Kirk,2,4.0,1.0,Kirk,True,,,2122
386,36,10,Liverpool,Tottenham Hotspur,2022-05-07T18:45:00Z,James Milner,3,4.9,1.0,Milner,True,,,2122
387,36,10,Liverpool,Tottenham Hotspur,2022-05-07T18:45:00Z,Jordan Henderson,3,4.9,1.0,Henderson,True,,,2122
388,36,10,Liverpool,Tottenham Hotspur,2022-05-07T18:45:00Z,Adrián San Miguel del Castillo,1,4.3,1.0,Adrián,True,,,2122
389,36,10,Liverpool,Tottenham Hotspur,2022-05-07T18:45:00Z,Joel Matip,2,5.2,1.0,Matip,True,,,2122
390,36,10,Liverpool,Tottenham Hotspur,2022-05-07T18:45:00Z,Thiago Alcántara do Nascimento,3,5.3,1.0,Thiago,True,,,2122
391,36,10,Liverpool,Tottenham Hotspur,2022-05-07T18:45:00Z,Xherdan Shaqiri,3,5.9,0.0,Shaqiri,True,,,2122
392,36,10,Liverpool,Tottenham Hotspur,2022-05-07T18:45:00Z,Alex Oxlade-Chamberlain,3,5.8,1.0,Chamberlain,True,,,2122
393,36,10,Liverpool,Tottenham Hotspur,2022-05-07T18:45:00Z,Roberto Firmino,4,8.7,0.75,Firmino,True,,,2122
394,36,10,Liverpool,Tottenham Hotspur,2022-05-07T18:45:00Z,Virgil van Dijk,2,6.8,1.0,van Dijk,True,,,2122
395,36,10,Liverpool,Tottenham Hotspur,2022-05-07T18:45:00Z,Sadio Mané,3,11.8,1.0,Mané,True,,,2122
396,36,10,Liverpool,Tottenham Hotspur,2022-05-07T18:45:00Z,Alisson Ramses Becker,1,6.0,1.0,Alisson,True,,,2122
397,36,10,Liverpool,Tottenham Hotspur,2022-05-07T18:45:00Z,Fabio Henrique Tavares,3,5.4,1.0,Fabinho,True,,,2122
398,36,10,Liverpool,Tottenham Hotspur,2022-05-07T18:45:00Z,Mohamed Salah,3,13.3,1.0,Salah,True,,,2122
399,36,10,Liverpool,Tottenham Hotspur,2022-05-07T18:45:00Z,Andrew Robertson,2,7.3,1.0,Robertson,True,,,2122
400,36,10,Liverpool,Tottenham Hotspur,2022-05-07T18:45:00Z,Divock Origi,4,4.8,1.0,Origi,True,,,2122
401,36,10,Liverpool,Tottenham Hotspur,2022-05-07T18:45:00Z,Takumi Minamino,3,5.1,1.0,Minamino,True,,,2122
402,36,10,Liverpool,Tottenham Hotspur,2022-05-07T18:45:00Z,Trent Alexander-Arnold,2,8.4,1.0,Alexander-Arnold,True,,,2122
403,36,10,Liverpool,Tottenham Hotspur,2022-05-07T18:45:00Z,Joseph Gomez,2,4.7,1.0,Gomez,True,,,2122
404,36,10,Liverpool,Tottenham Hotspur,2022-05-07T18:45:00Z,Naby Keita,3,5.0,1.0,Keita,True,,,2122
405,36,10,Liverpool,Tottenham Hotspur,2022-05-07T18:45:00Z,Diogo Jota,3,8.3,1.0,Jota,True,,,2122
406,36,10,Liverpool,Tottenham Hotspur,2022-05-07T18:45:00Z,Nathaniel Phillips,2,4.2,0.0,Phillips,True,,,2122
407,36,10,Liverpool,Tottenham Hotspur,2022-05-07T18:45:00Z,Caoimhin Kelleher,1,4.3,1.0,Kelleher,True,,,2122
408,36,10,Liverpool,Tottenham Hotspur,2022-05-07T18:45:00Z,Ibrahima Konaté,2,5.1,1.0,Konaté,True,,,2122
409,36,10,Liverpool,Tottenham Hotspur,2022-05-07T18:45:00Z,Curtis Jones,3,5.0,1.0,Jones,True,,,2122
410,36,10,Liverpool,Tottenham Hotspur,2022-05-07T18:45:00Z,Konstantinos Tsimikas,2,3.7,1.0,Tsimikas,True,,,2122
411,36,10,Liverpool,Tottenham Hotspur,2022-05-07T18:45:00Z,Neco Williams,2,3.8,0.0,N.Williams,True,,,2122
412,36,10,Liverpool,Tottenham Hotspur,2022-05-07T18:45:00Z,Rhys Williams,2,4.4,0.0,R.Williams,True,,,2122
413,36,10,Liverpool,Tottenham Hotspur,2022-05-07T18:45:00Z,Ben Davies,2,4.0,0.0,Davies,True,,,2122
414,36,10,Liverpool,Tottenham Hotspur,2022-05-07T18:45:00Z,Harvey Elliott,3,5.3,1.0,Elliott,True,,,2122
415,36,10,Liverpool,Tottenham Hotspur,2022-05-07T18:45:00Z,Ben Woodburn,3,4.5,0.0,Woodburn,True,,,2122
416,36,10,Liverpool,Tottenham Hotspur,2022-05-07T18:45:00Z,Tyler Morton,3,4.5,1.0,Morton,True,,,2122
417,36,10,Liverpool,Tottenham Hotspur,2022-05-07T18:45:00Z,Kaide Gordon,3,4.5,1.0,Gordon,True,,,2122
418,36,10,Liverpool,Tottenham Hotspur,2022-05-07T18:45:00Z,Conor Bradley,2,4.0,1.0,Bradley,True,,,2122
419,36,10,Liverpool,Tottenham Hotspur,2022-05-07T18:45:00Z,Owen Beck,2,4.0,1.0,Beck,True,,,2122
