,gw,match_no,team,opponent_team,kickoff_time,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season
160,22.0,4,Burnley,Watford,2022-01-18T19:30:00Z,Bailey Peacock-Farrell,1,4.5,0.0,Peacock-Farrell,True,0.28474452721018706,0.33850429394747034,2122
161,22.0,4,Burnley,Watford,2022-01-18T19:30:00Z,Dwight McNeil,3,5.7,0.75,McNeil,True,0.28474452721018706,0.33850429394747034,2122
162,22.0,4,Burnley,Watford,2022-01-18T19:30:00Z,Nathan Collins,2,4.3,0.75,Collins,True,0.28474452721018706,0.33850429394747034,2122
163,22.0,4,Burnley,Watford,2022-01-18T19:30:00Z,Wayne Hennessey,1,4.5,1.0,Hennessey,True,0.28474452721018706,0.33850429394747034,2122
164,22.0,4,Burnley,Watford,2022-01-18T19:30:00Z,Lewis Richardson,4,4.5,1.0,Richardson,True,0.28474452721018706,0.33850429394747034,2122
165,22.0,4,Burnley,Watford,2022-01-18T19:30:00Z,Bobby Thomas,2,3.9,1.0,Thomas,True,0.28474452721018706,0.33850429394747034,2122
166,22.0,4,Burnley,Watford,2022-01-18T19:30:00Z,Owen Dodgson,2,3.9,1.0,Dodgson,True,0.28474452721018706,0.33850429394747034,2122
167,22.0,4,Burnley,Watford,2022-01-18T19:30:00Z,Aaron Lennon,3,4.9,1.0,Lennon,True,0.28474452721018706,0.33850429394747034,2122
168,22.0,4,Burnley,Watford,2022-01-18T19:30:00Z,Maxwel Cornet,3,5.9,0.0,Cornet,True,0.28474452721018706,0.33850429394747034,2122
169,22.0,4,Burnley,Watford,2022-01-18T19:30:00Z,Connor Roberts,2,4.5,0.75,Roberts,True,0.28474452721018706,0.33850429394747034,2122
170,22.0,5,Tottenham Hotspur,Arsenal,2022-01-16T16:30:00Z,Ben Davies,2,4.5,1.0,Davies,True,1.4671177019977677,1.2437640948540971,2122
171,22.0,5,Tottenham Hotspur,Arsenal,2022-01-16T16:30:00Z,Joe Hart,1,4.5,0.0,Hart,True,1.4671177019977677,1.2437640948540971,2122
172,22.0,5,Tottenham Hotspur,Arsenal,2022-01-16T16:30:00Z,Hugo Lloris,1,5.4,1.0,Lloris,True,1.4671177019977677,1.2437640948540971,2122
173,22.0,5,Tottenham Hotspur,Arsenal,2022-01-16T16:30:00Z,Toby Alderweireld,2,5.0,0.0,Alderweireld,True,1.4671177019977677,1.2437640948540971,2122
174,22.0,5,Tottenham Hotspur,Arsenal,2022-01-16T16:30:00Z,Erik Lamela,3,6.0,0.0,Lamela,True,1.4671177019977677,1.2437640948540971,2122
175,22.0,5,Tottenham Hotspur,Arsenal,2022-01-16T16:30:00Z,Harry Kane,4,12.2,1.0,Kane,True,1.4671177019977677,1.2437640948540971,2122
176,22.0,5,Tottenham Hotspur,Arsenal,2022-01-16T16:30:00Z,Serge Aurier,2,4.9,0.0,Aurier,True,1.4671177019977677,1.2437640948540971,2122
177,22.0,5,Tottenham Hotspur,Arsenal,2022-01-16T16:30:00Z,Heung-Min Son,3,10.7,0.0,Son,True,1.4671177019977677,1.2437640948540971,2122
178,22.0,5,Tottenham Hotspur,Arsenal,2022-01-16T16:30:00Z,Matt Doherty,2,4.7,1.0,Doherty,True,1.4671177019977677,1.2437640948540971,2122
179,22.0,5,Tottenham Hotspur,Arsenal,2022-01-16T16:30:00Z,Eric Dier,2,4.6,0.75,Dier,True,1.4671177019977677,1.2437640948540971,2122
180,22.0,5,Tottenham Hotspur,Arsenal,2022-01-16T16:30:00Z,Lucas Rodrigues Moura da Silva,3,6.5,1.0,Lucas Moura,True,1.4671177019977677,1.2437640948540971,2122
181,22.0,5,Tottenham Hotspur,Arsenal,2022-01-16T16:30:00Z,Bamidele Alli,3,6.2,1.0,Dele,True,1.4671177019977677,1.2437640948540971,2122
182,22.0,5,Tottenham Hotspur,Arsenal,2022-01-16T16:30:00Z,Pierre-Emile Højbjerg,3,5.0,1.0,Højbjerg,True,1.4671177019977677,1.2437640948540971,2122
183,22.0,5,Tottenham Hotspur,Arsenal,2022-01-16T16:30:00Z,Harry Winks,3,4.4,1.0,Winks,True,1.4671177019977677,1.2437640948540971,2122
184,22.0,5,Tottenham Hotspur,Arsenal,2022-01-16T16:30:00Z,Davinson Sánchez,2,4.6,1.0,Sánchez,True,1.4671177019977677,1.2437640948540971,2122
185,22.0,5,Tottenham Hotspur,Arsenal,2022-01-16T16:30:00Z,Ryan Sessegnon,2,4.3,1.0,Sessegnon,True,1.4671177019977677,1.2437640948540971,2122
186,22.0,5,Tottenham Hotspur,Arsenal,2022-01-16T16:30:00Z,Steven Bergwijn,3,5.9,0.0,Bergwijn,True,1.4671177019977677,1.2437640948540971,2122
187,22.0,5,Tottenham Hotspur,Arsenal,2022-01-16T16:30:00Z,Sergio Reguilón,2,5.4,1.0,Reguilón,True,1.4671177019977677,1.2437640948540971,2122
188,22.0,5,Tottenham Hotspur,Arsenal,2022-01-16T16:30:00Z,Japhet Tanganga,2,4.2,1.0,Tanganga,True,1.4671177019977677,1.2437640948540971,2122
189,22.0,5,Tottenham Hotspur,Arsenal,2022-01-16T16:30:00Z,Giovani Lo Celso,3,5.9,1.0,Lo Celso,True,1.4671177019977677,1.2437640948540971,2122
190,22.0,5,Tottenham Hotspur,Arsenal,2022-01-16T16:30:00Z,Oliver Skipp,3,4.4,1.0,Skipp,True,1.4671177019977677,1.2437640948540971,2122
191,22.0,5,Tottenham Hotspur,Arsenal,2022-01-16T16:30:00Z,Joe Rodon,2,4.3,1.0,Rodon,True,1.4671177019977677,1.2437640948540971,2122
192,22.0,5,Tottenham Hotspur,Arsenal,2022-01-16T16:30:00Z,Tanguy Ndombele,3,5.7,1.0,Ndombele,True,1.4671177019977677,1.2437640948540971,2122
193,22.0,5,Tottenham Hotspur,Arsenal,2022-01-16T16:30:00Z,Pierluigi Gollini,1,4.3,1.0,Gollini,True,1.4671177019977677,1.2437640948540971,2122
194,22.0,5,Tottenham Hotspur,Arsenal,2022-01-16T16:30:00Z,Bryan Gil Salvatierra,3,5.7,1.0,Bryan,True,1.4671177019977677,1.2437640948540971,2122
195,22.0,5,Tottenham Hotspur,Arsenal,2022-01-16T16:30:00Z,Cristian Romero,2,4.8,0.0,Romero,True,1.4671177019977677,1.2437640948540971,2122
196,22.0,5,Tottenham Hotspur,Arsenal,2022-01-16T16:30:00Z,Dane Scarlett,4,4.5,1.0,Scarlett,True,1.4671177019977677,1.2437640948540971,2122
197,22.0,5,Tottenham Hotspur,Arsenal,2022-01-16T16:30:00Z,Emerson Aparecido Leite de Souza Junior,2,5.0,1.0,Emerson Royal,True,1.4671177019977677,1.2437640948540971,2122
198,22.0,5,Tottenham Hotspur,Arsenal,2022-01-16T16:30:00Z,Dilan Markanday,3,4.5,1.0,Markanday,True,1.4671177019977677,1.2437640948540971,2122
199,22.0,5,Tottenham Hotspur,Arsenal,2022-01-16T16:30:00Z,Tobi Omole,2,3.9,1.0,Omole,True,1.4671177019977677,1.2437640948540971,2122
200,22.0,5,Tottenham Hotspur,Arsenal,2022-01-16T16:30:00Z,Brandon Austin,1,4.0,1.0,Austin,True,1.4671177019977677,1.2437640948540971,2122
201,22.0,5,Tottenham Hotspur,Arsenal,2022-01-16T16:30:00Z,Harvey White,3,4.4,1.0,White,True,1.4671177019977677,1.2437640948540971,2122
202,22.0,6,Liverpool,Brentford,2022-01-16T14:00:00Z,James Milner,3,4.9,1.0,Milner,True,1.9613203034237685,0.4834962072028976,2122
203,22.0,6,Liverpool,Brentford,2022-01-16T14:00:00Z,Jordan Henderson,3,5.1,1.0,Henderson,True,1.9613203034237685,0.4834962072028976,2122
204,22.0,6,Liverpool,Brentford,2022-01-16T14:00:00Z,Adrián San Miguel del Castillo,1,4.3,1.0,Adrián,True,1.9613203034237685,0.4834962072028976,2122
205,22.0,6,Liverpool,Brentford,2022-01-16T14:00:00Z,Joel Matip,2,4.9,1.0,Matip,True,1.9613203034237685,0.4834962072028976,2122
206,22.0,6,Liverpool,Brentford,2022-01-16T14:00:00Z,Thiago Alcántara do Nascimento,3,5.3,0.0,Thiago,True,1.9613203034237685,0.4834962072028976,2122
207,22.0,6,Liverpool,Brentford,2022-01-16T14:00:00Z,Xherdan Shaqiri,3,5.9,0.0,Shaqiri,True,1.9613203034237685,0.4834962072028976,2122
208,22.0,6,Liverpool,Brentford,2022-01-16T14:00:00Z,Alex Oxlade-Chamberlain,3,5.8,1.0,Chamberlain,True,1.9613203034237685,0.4834962072028976,2122
209,22.0,6,Liverpool,Brentford,2022-01-16T14:00:00Z,Roberto Firmino,4,8.7,1.0,Firmino,True,1.9613203034237685,0.4834962072028976,2122
210,22.0,6,Liverpool,Brentford,2022-01-16T14:00:00Z,Virgil van Dijk,2,6.6,1.0,van Dijk,True,1.9613203034237685,0.4834962072028976,2122
211,22.0,6,Liverpool,Brentford,2022-01-16T14:00:00Z,Sadio Mané,3,11.8,0.0,Mané,True,1.9613203034237685,0.4834962072028976,2122
212,22.0,6,Liverpool,Brentford,2022-01-16T14:00:00Z,Alisson Ramses Becker,1,6.0,0.75,Alisson,True,1.9613203034237685,0.4834962072028976,2122
213,22.0,6,Liverpool,Brentford,2022-01-16T14:00:00Z,Fabio Henrique Tavares,3,5.4,1.0,Fabinho,True,1.9613203034237685,0.4834962072028976,2122
214,22.0,6,Liverpool,Brentford,2022-01-16T14:00:00Z,Mohamed Salah,3,12.8,0.0,Salah,True,1.9613203034237685,0.4834962072028976,2122
215,22.0,6,Liverpool,Brentford,2022-01-16T14:00:00Z,Andrew Robertson,2,7.0,1.0,Robertson,True,1.9613203034237685,0.4834962072028976,2122
216,22.0,6,Liverpool,Brentford,2022-01-16T14:00:00Z,Divock Origi,4,4.8,0.0,Origi,True,1.9613203034237685,0.4834962072028976,2122
217,22.0,6,Liverpool,Brentford,2022-01-16T14:00:00Z,Takumi Minamino,3,5.1,1.0,Minamino,True,1.9613203034237685,0.4834962072028976,2122
218,22.0,6,Liverpool,Brentford,2022-01-16T14:00:00Z,Trent Alexander-Arnold,2,8.4,0.75,Alexander-Arnold,True,1.9613203034237685,0.4834962072028976,2122
219,22.0,6,Liverpool,Brentford,2022-01-16T14:00:00Z,Joseph Gomez,2,4.7,1.0,Gomez,True,1.9613203034237685,0.4834962072028976,2122
220,22.0,6,Liverpool,Brentford,2022-01-16T14:00:00Z,Naby Keita,3,5.0,0.0,Keita,True,1.9613203034237685,0.4834962072028976,2122
221,22.0,6,Liverpool,Brentford,2022-01-16T14:00:00Z,Diogo Jota,3,8.3,1.0,Jota,True,1.9613203034237685,0.4834962072028976,2122
222,22.0,6,Liverpool,Brentford,2022-01-16T14:00:00Z,Nathaniel Phillips,2,4.2,0.0,Phillips,True,1.9613203034237685,0.4834962072028976,2122
223,22.0,6,Liverpool,Brentford,2022-01-16T14:00:00Z,Caoimhin Kelleher,1,4.3,1.0,Kelleher,True,1.9613203034237685,0.4834962072028976,2122
224,22.0,6,Liverpool,Brentford,2022-01-16T14:00:00Z,Ibrahima Konaté,2,5.1,1.0,Konaté,True,1.9613203034237685,0.4834962072028976,2122
225,22.0,6,Liverpool,Brentford,2022-01-16T14:00:00Z,Curtis Jones,3,5.0,1.0,Jones,True,1.9613203034237685,0.4834962072028976,2122
226,22.0,6,Liverpool,Brentford,2022-01-16T14:00:00Z,Konstantinos Tsimikas,2,3.7,1.0,Tsimikas,True,1.9613203034237685,0.4834962072028976,2122
227,22.0,6,Liverpool,Brentford,2022-01-16T14:00:00Z,Neco Williams,2,3.8,1.0,N.Williams,True,1.9613203034237685,0.4834962072028976,2122
228,22.0,6,Liverpool,Brentford,2022-01-16T14:00:00Z,Rhys Williams,2,4.4,0.0,R.Williams,True,1.9613203034237685,0.4834962072028976,2122
229,22.0,6,Liverpool,Brentford,2022-01-16T14:00:00Z,Ben Davies,2,4.0,0.0,Davies,True,1.9613203034237685,0.4834962072028976,2122
230,22.0,6,Liverpool,Brentford,2022-01-16T14:00:00Z,Harvey Elliott,3,5.3,0.0,Elliott,True,1.9613203034237685,0.4834962072028976,2122
231,22.0,6,Liverpool,Brentford,2022-01-16T14:00:00Z,Ben Woodburn,3,4.5,0.0,Woodburn,True,1.9613203034237685,0.4834962072028976,2122
232,22.0,6,Liverpool,Brentford,2022-01-16T14:00:00Z,Tyler Morton,3,4.5,1.0,Morton,True,1.9613203034237685,0.4834962072028976,2122
233,22.0,6,Liverpool,Brentford,2022-01-16T14:00:00Z,Kaide Gordon,3,4.5,1.0,Gordon,True,1.9613203034237685,0.4834962072028976,2122
234,22.0,6,Liverpool,Brentford,2022-01-16T14:00:00Z,Conor Bradley,2,4.0,1.0,Bradley,True,1.9613203034237685,0.4834962072028976,2122
235,22.0,6,Liverpool,Brentford,2022-01-16T14:00:00Z,Owen Beck,2,4.0,1.0,Beck,True,1.9613203034237685,0.4834962072028976,2122
236,22.0,6,Liverpool,Brentford,2022-01-16T14:00:00Z,Marcelo de Araújo Pitaluga Filho,1,4.0,1.0,Pitaluga,True,1.9613203034237685,0.4834962072028976,2122
237,22.0,6,Liverpool,Brentford,2022-01-16T14:00:00Z,Jarell Quansah,2,4.0,1.0,Quansah,True,1.9613203034237685,0.4834962072028976,2122
238,22.0,7,West Ham United,Leeds,2022-01-16T14:00:00Z,Kurt Zouma,2,5.4,0.0,Zouma,True,0.7989931433517848,0.6036583976855966,2122
239,22.0,7,West Ham United,Leeds,2022-01-16T14:00:00Z,Mark Noble,3,4.4,1.0,Noble,True,0.7989931433517848,0.6036583976855966,2122
240,22.0,7,West Ham United,Leeds,2022-01-16T14:00:00Z,Darren Randolph,1,4.3,1.0,Randolph,True,0.7989931433517848,0.6036583976855966,2122
241,22.0,7,West Ham United,Leeds,2022-01-16T14:00:00Z,Lukasz Fabianski,1,5.0,1.0,Fabianski,True,0.7989931433517848,0.6036583976855966,2122
242,22.0,7,West Ham United,Leeds,2022-01-16T14:00:00Z,Angelo Ogbonna,2,4.9,0.0,Ogbonna,True,0.7989931433517848,0.6036583976855966,2122
243,22.0,7,West Ham United,Leeds,2022-01-16T14:00:00Z,Winston Reid,2,3.9,0.0,Reid,True,0.7989931433517848,0.6036583976855966,2122
244,22.0,7,West Ham United,Leeds,2022-01-16T14:00:00Z,Aaron Cresswell,2,5.3,1.0,Cresswell,True,0.7989931433517848,0.6036583976855966,2122
245,22.0,7,West Ham United,Leeds,2022-01-16T14:00:00Z,Andriy Yarmolenko,3,5.1,1.0,Yarmolenko,True,0.7989931433517848,0.6036583976855966,2122
246,22.0,7,West Ham United,Leeds,2022-01-16T14:00:00Z,Michail Antonio,4,7.9,1.0,Antonio,True,0.7989931433517848,0.6036583976855966,2122
247,22.0,7,West Ham United,Leeds,2022-01-16T14:00:00Z,Craig Dawson,2,4.9,1.0,Dawson,True,0.7989931433517848,0.6036583976855966,2122
248,22.0,7,West Ham United,Leeds,2022-01-16T14:00:00Z,Ryan Fredericks,2,4.4,1.0,Fredericks,True,0.7989931433517848,0.6036583976855966,2122
249,22.0,7,West Ham United,Leeds,2022-01-16T14:00:00Z,Manuel Lanzini,3,5.8,1.0,Lanzini,True,0.7989931433517848,0.6036583976855966,2122
250,22.0,7,West Ham United,Leeds,2022-01-16T14:00:00Z,Arthur Masuaku,2,4.4,1.0,Masuaku,True,0.7989931433517848,0.6036583976855966,2122
251,22.0,7,West Ham United,Leeds,2022-01-16T14:00:00Z,Vladimir Coufal,2,4.7,1.0,Coufal,True,0.7989931433517848,0.6036583976855966,2122
252,22.0,7,West Ham United,Leeds,2022-01-16T14:00:00Z,Saïd Benrahma,3,5.9,0.0,Benrahma,True,0.7989931433517848,0.6036583976855966,2122
253,22.0,7,West Ham United,Leeds,2022-01-16T14:00:00Z,Jarrod Bowen,3,6.7,1.0,Bowen,True,0.7989931433517848,0.6036583976855966,2122
254,22.0,7,West Ham United,Leeds,2022-01-16T14:00:00Z,Declan Rice,3,5.1,1.0,Rice,True,0.7989931433517848,0.6036583976855966,2122
255,22.0,7,West Ham United,Leeds,2022-01-16T14:00:00Z,Tomas Soucek,3,5.7,1.0,Soucek,True,0.7989931433517848,0.6036583976855966,2122
256,22.0,7,West Ham United,Leeds,2022-01-16T14:00:00Z,Pablo Fornals,3,6.0,1.0,Fornals,True,0.7989931433517848,0.6036583976855966,2122
257,22.0,7,West Ham United,Leeds,2022-01-16T14:00:00Z,Issa Diop,2,4.3,1.0,Diop,True,0.7989931433517848,0.6036583976855966,2122
258,22.0,7,West Ham United,Leeds,2022-01-16T14:00:00Z,Ben Johnson,2,4.0,1.0,Johnson,True,0.7989931433517848,0.6036583976855966,2122
259,22.0,7,West Ham United,Leeds,2022-01-16T14:00:00Z,Alphonse Areola,1,4.7,1.0,Areola,True,0.7989931433517848,0.6036583976855966,2122
260,22.0,7,West Ham United,Leeds,2022-01-16T14:00:00Z,Frederik Alves,2,4.0,0.0,Alves,True,0.7989931433517848,0.6036583976855966,2122
261,22.0,7,West Ham United,Leeds,2022-01-16T14:00:00Z,Conor Coventry,3,4.5,0.0,Coventry,True,0.7989931433517848,0.6036583976855966,2122
262,22.0,7,West Ham United,Leeds,2022-01-16T14:00:00Z,Jamal Baptiste,2,4.0,1.0,Baptiste,True,0.7989931433517848,0.6036583976855966,2122
263,22.0,7,West Ham United,Leeds,2022-01-16T14:00:00Z,Nikola Vlasic,3,5.7,1.0,Vlasic,True,0.7989931433517848,0.6036583976855966,2122
264,22.0,7,West Ham United,Leeds,2022-01-16T14:00:00Z,Alex Kral,3,4.4,1.0,Kral,True,0.7989931433517848,0.6036583976855966,2122
265,22.0,7,West Ham United,Leeds,2022-01-16T14:00:00Z,Harrison Ashby,2,4.0,1.0,Ashby,True,0.7989931433517848,0.6036583976855966,2122
266,22.0,7,West Ham United,Leeds,2022-01-16T14:00:00Z,Sonny Perkins,3,4.5,1.0,Perkins,True,0.7989931433517848,0.6036583976855966,2122
267,22.0,7,West Ham United,Leeds,2022-01-16T14:00:00Z,Ajibola Alese,2,4.0,1.0,Alese,True,0.7989931433517848,0.6036583976855966,2122
268,22.0,7,West Ham United,Leeds,2022-01-16T14:00:00Z,Armstrong Oko-Flex,3,4.4,1.0,Oko-Flex,True,0.7989931433517848,0.6036583976855966,2122
269,22.0,7,West Ham United,Leeds,2022-01-16T14:00:00Z,Pierre Ekwah,2,4.0,1.0,Ekwah,True,0.7989931433517848,0.6036583976855966,2122
270,22.0,8,Wolverhampton Wanderers,Southampton,2022-01-15T15:00:00Z,João Filipe Iria Santos Moutinho,3,4.9,1.0,Moutinho,True,0.8350987494020367,0.5620856967129092,2122
271,22.0,8,Wolverhampton Wanderers,Southampton,2022-01-15T15:00:00Z,Rui Pedro dos Santos Patrício,1,5.0,0.0,Patrício,True,0.8350987494020367,0.5620856967129092,2122
272,22.0,8,Wolverhampton Wanderers,Southampton,2022-01-15T15:00:00Z,Willy Boly,2,4.9,0.0,Boly,True,0.8350987494020367,0.5620856967129092,2122
273,22.0,8,Wolverhampton Wanderers,Southampton,2022-01-15T15:00:00Z,Conor Coady,2,4.6,1.0,Coady,True,0.8350987494020367,0.5620856967129092,2122
274,22.0,8,Wolverhampton Wanderers,Southampton,2022-01-15T15:00:00Z,Raúl Jiménez,4,7.4,1.0,Jiménez,True,0.8350987494020367,0.5620856967129092,2122
275,22.0,8,Wolverhampton Wanderers,Southampton,2022-01-15T15:00:00Z,Romain Saïss,2,5.1,0.0,Saïss,True,0.8350987494020367,0.5620856967129092,2122
276,22.0,8,Wolverhampton Wanderers,Southampton,2022-01-15T15:00:00Z,Fernando Marçal,2,4.2,1.0,Marçal,True,0.8350987494020367,0.5620856967129092,2122
277,22.0,8,Wolverhampton Wanderers,Southampton,2022-01-15T15:00:00Z,Jonathan Castro Otto,2,4.5,0.0,Jonny,True,0.8350987494020367,0.5620856967129092,2122
278,22.0,8,Wolverhampton Wanderers,Southampton,2022-01-15T15:00:00Z,Leander Dendoncker,3,4.7,1.0,Dendoncker,True,0.8350987494020367,0.5620856967129092,2122
279,22.0,8,Wolverhampton Wanderers,Southampton,2022-01-15T15:00:00Z,Adama Traoré,3,5.6,1.0,Traoré,True,0.8350987494020367,0.5620856967129092,2122
280,22.0,8,Wolverhampton Wanderers,Southampton,2022-01-15T15:00:00Z,Rúben Diogo da Silva Neves,3,5.3,1.0,Neves,True,0.8350987494020367,0.5620856967129092,2122
281,22.0,8,Wolverhampton Wanderers,Southampton,2022-01-15T15:00:00Z,Nélson Cabral Semedo,2,4.8,1.0,Semedo,True,0.8350987494020367,0.5620856967129092,2122
282,22.0,8,Wolverhampton Wanderers,Southampton,2022-01-15T15:00:00Z,Daniel Castelo Podence,3,5.5,1.0,Podence,True,0.8350987494020367,0.5620856967129092,2122
283,22.0,8,Wolverhampton Wanderers,Southampton,2022-01-15T15:00:00Z,Max Kilman,2,4.5,1.0,Kilman,True,0.8350987494020367,0.5620856967129092,2122
284,22.0,8,Wolverhampton Wanderers,Southampton,2022-01-15T15:00:00Z,Morgan Gibbs-White,3,4.5,0.0,Gibbs-White,True,0.8350987494020367,0.5620856967129092,2122
285,22.0,8,Wolverhampton Wanderers,Southampton,2022-01-15T15:00:00Z,Pedro Lomba Neto,3,6.4,0.0,Neto,True,0.8350987494020367,0.5620856967129092,2122
286,22.0,8,Wolverhampton Wanderers,Southampton,2022-01-15T15:00:00Z,Owen Otasowie,3,4.5,0.0,Otasowie,True,0.8350987494020367,0.5620856967129092,2122
287,22.0,8,Wolverhampton Wanderers,Southampton,2022-01-15T15:00:00Z,Ki-Jana Hoever,2,3.9,1.0,Hoever,True,0.8350987494020367,0.5620856967129092,2122
288,22.0,8,Wolverhampton Wanderers,Southampton,2022-01-15T15:00:00Z,Andreas Söndergaard,1,3.9,1.0,Söndergaard,True,0.8350987494020367,0.5620856967129092,2122
289,22.0,8,Wolverhampton Wanderers,Southampton,2022-01-15T15:00:00Z,Fabio Silva,4,5.6,1.0,Fabio Silva,True,0.8350987494020367,0.5620856967129092,2122
290,22.0,8,Wolverhampton Wanderers,Southampton,2022-01-15T15:00:00Z,Yerson Mosquera Valdelamar,2,4.4,0.0,Mosquera,True,0.8350987494020367,0.5620856967129092,2122
291,22.0,8,Wolverhampton Wanderers,Southampton,2022-01-15T15:00:00Z,John Ruddy,1,4.3,1.0,Ruddy,True,0.8350987494020367,0.5620856967129092,2122
292,22.0,8,Wolverhampton Wanderers,Southampton,2022-01-15T15:00:00Z,Francisco Machado Mota de Castro Trincão,3,5.6,1.0,Trincão,True,0.8350987494020367,0.5620856967129092,2122
293,22.0,8,Wolverhampton Wanderers,Southampton,2022-01-15T15:00:00Z,Rayan Ait Nouri,2,4.3,1.0,Ait Nouri,True,0.8350987494020367,0.5620856967129092,2122
294,22.0,8,Wolverhampton Wanderers,Southampton,2022-01-15T15:00:00Z,José Malheiro de Sá,1,5.2,1.0,Sá,True,0.8350987494020367,0.5620856967129092,2122
295,22.0,8,Wolverhampton Wanderers,Southampton,2022-01-15T15:00:00Z,Patrick Cutrone,4,5.0,0.0,Cutrone,True,0.8350987494020367,0.5620856967129092,2122
296,22.0,8,Wolverhampton Wanderers,Southampton,2022-01-15T15:00:00Z,Luke Cundle,3,4.5,1.0,Cundle,True,0.8350987494020367,0.5620856967129092,2122
297,22.0,8,Wolverhampton Wanderers,Southampton,2022-01-15T15:00:00Z,Chem Campbell,3,4.5,1.0,Campbell,True,0.8350987494020367,0.5620856967129092,2122
298,22.0,8,Wolverhampton Wanderers,Southampton,2022-01-15T15:00:00Z,Christian Marques,2,4.0,0.0,Marques,True,0.8350987494020367,0.5620856967129092,2122
299,22.0,8,Wolverhampton Wanderers,Southampton,2022-01-15T15:00:00Z,Hee-Chan Hwang,4,5.4,0.0,Hwang,True,0.8350987494020367,0.5620856967129092,2122
300,22.0,8,Wolverhampton Wanderers,Southampton,2022-01-15T15:00:00Z,Louie Moulden,1,4.0,1.0,Moulden,True,0.8350987494020367,0.5620856967129092,2122
301,22.0,8,Wolverhampton Wanderers,Southampton,2022-01-15T15:00:00Z,James Storer,1,4.0,1.0,Storer,True,0.8350987494020367,0.5620856967129092,2122
302,22.0,8,Wolverhampton Wanderers,Southampton,2022-01-15T15:00:00Z,Hugo Bueno,2,4.0,1.0,Bueno,True,0.8350987494020367,0.5620856967129092,2122
303,22.0,8,Wolverhampton Wanderers,Southampton,2022-01-15T15:00:00Z,Bruno André Cavaco Jordão,3,4.5,1.0,Jordão,True,0.8350987494020367,0.5620856967129092,2122
304,22.0,9,Norwich,Everton,2022-01-15T15:00:00Z,Billy Gilmour,3,4.3,0.0,Gilmour,True,0.3998952140139867,0.9425043850657191,2122
305,22.0,9,Norwich,Everton,2022-01-15T15:00:00Z,Brandon Williams,2,3.9,1.0,Williams,True,0.3998952140139867,0.9425043850657191,2122
306,22.0,9,Norwich,Everton,2022-01-15T15:00:00Z,Michael McGovern,1,3.9,1.0,McGovern,True,0.3998952140139867,0.9425043850657191,2122
307,22.0,9,Norwich,Everton,2022-01-15T15:00:00Z,Tim Krul,1,4.5,1.0,Krul,True,0.3998952140139867,0.9425043850657191,2122
308,22.0,9,Norwich,Everton,2022-01-15T15:00:00Z,Teemu Pukki,4,5.8,1.0,Pukki,True,0.3998952140139867,0.9425043850657191,2122
309,22.0,9,Norwich,Everton,2022-01-15T15:00:00Z,Marco Stiepermann,3,5.0,0.0,Stiepermann,True,0.3998952140139867,0.9425043850657191,2122
310,22.0,9,Norwich,Everton,2022-01-15T15:00:00Z,Lukas Rupp,3,4.4,0.25,Rupp,True,0.3998952140139867,0.9425043850657191,2122
311,22.0,9,Norwich,Everton,2022-01-15T15:00:00Z,Kenny McLean,3,4.9,1.0,McLean,True,0.3998952140139867,0.9425043850657191,2122
312,22.0,9,Norwich,Everton,2022-01-15T15:00:00Z,Grant Hanley,2,4.4,1.0,Hanley,True,0.3998952140139867,0.9425043850657191,2122
313,22.0,9,Norwich,Everton,2022-01-15T15:00:00Z,Onel Hernández,3,4.9,0.0,Hernández,True,0.3998952140139867,0.9425043850657191,2122
314,22.0,9,Norwich,Everton,2022-01-15T15:00:00Z,Sam Byram,2,4.4,1.0,Byram,True,0.3998952140139867,0.9425043850657191,2122
315,22.0,9,Norwich,Everton,2022-01-15T15:00:00Z,Jordan Hugill,4,5.4,0.0,Hugill,True,0.3998952140139867,0.9425043850657191,2122
316,22.0,9,Norwich,Everton,2022-01-15T15:00:00Z,Kieran Dowell,3,5.1,1.0,Dowell,True,0.3998952140139867,0.9425043850657191,2122
317,22.0,9,Norwich,Everton,2022-01-15T15:00:00Z,Christoph Zimmermann,2,4.4,0.0,Zimmermann,True,0.3998952140139867,0.9425043850657191,2122
