,gw,match_no,team,opponent_team,kickoff_time,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season
163,21.0,4,Everton,Brighton and Hove Albion,2022-01-02T14:00:00Z,João Virgínia,1,4.0,0.0,Virgínia,True,0.9413250216135051,0.5721891067934659,2122
164,21.0,4,Everton,Brighton and Hove Albion,2022-01-02T14:00:00Z,Asmir Begović,1,4.0,1.0,Begović,True,0.9413250216135051,0.5721891067934659,2122
165,21.0,4,Everton,Brighton and Hove Albion,2022-01-02T14:00:00Z,Andros Townsend,3,5.2,0.0,Townsend,True,0.9413250216135051,0.5721891067934659,2122
166,21.0,4,Everton,Brighton and Hove Albion,2022-01-02T14:00:00Z,Demarai Gray,3,5.5,1.0,Gray,True,0.9413250216135051,0.5721891067934659,2122
167,21.0,4,Everton,Brighton and Hove Albion,2022-01-02T14:00:00Z,Jonjoe Kenny,2,4.4,1.0,Kenny,True,0.9413250216135051,0.5721891067934659,2122
168,21.0,4,Everton,Brighton and Hove Albion,2022-01-02T14:00:00Z,Anthony Gordon,3,4.5,1.0,Gordon,True,0.9413250216135051,0.5721891067934659,2122
169,21.0,4,Everton,Brighton and Hove Albion,2022-01-02T14:00:00Z,Jean-Philippe Gbamin,3,4.4,1.0,Gbamin,True,0.9413250216135051,0.5721891067934659,2122
170,21.0,4,Everton,Brighton and Hove Albion,2022-01-02T14:00:00Z,Jarrad Branthwaite,2,4.0,1.0,Branthwaite,True,0.9413250216135051,0.5721891067934659,2122
171,21.0,4,Everton,Brighton and Hove Albion,2022-01-02T14:00:00Z,Nathan Broadhead,4,4.5,0.0,Broadhead,True,0.9413250216135051,0.5721891067934659,2122
172,21.0,4,Everton,Brighton and Hove Albion,2022-01-02T14:00:00Z,Moise Kean,4,6.0,0.0,Kean,True,0.9413250216135051,0.5721891067934659,2122
173,21.0,4,Everton,Brighton and Hove Albion,2022-01-02T14:00:00Z,Niels Nkounkou,2,4.0,0.0,Nkounkou,True,0.9413250216135051,0.5721891067934659,2122
174,21.0,4,Everton,Brighton and Hove Albion,2022-01-02T14:00:00Z,Andy Lonergan,1,4.0,1.0,Lonergan,True,0.9413250216135051,0.5721891067934659,2122
175,21.0,4,Everton,Brighton and Hove Albion,2022-01-02T14:00:00Z,Salomón Rondón,4,6.0,1.0,Rondón,True,0.9413250216135051,0.5721891067934659,2122
176,21.0,4,Everton,Brighton and Hove Albion,2022-01-02T14:00:00Z,Ellis Simms,4,4.5,1.0,Simms,True,0.9413250216135051,0.5721891067934659,2122
177,21.0,4,Everton,Brighton and Hove Albion,2022-01-02T14:00:00Z,Lewis Dobbin,4,4.5,1.0,Dobbin,True,0.9413250216135051,0.5721891067934659,2122
178,21.0,4,Everton,Brighton and Hove Albion,2022-01-02T14:00:00Z,Charlie Whitaker,3,4.5,1.0,Whitaker,True,0.9413250216135051,0.5721891067934659,2122
179,21.0,4,Everton,Brighton and Hove Albion,2022-01-02T14:00:00Z,Harry Tyrer,1,4.0,1.0,Tyrer,True,0.9413250216135051,0.5721891067934659,2122
180,21.0,4,Everton,Brighton and Hove Albion,2022-01-02T14:00:00Z,Cenk Tosun,4,5.0,1.0,Tosun,True,0.9413250216135051,0.5721891067934659,2122
181,21.0,4,Everton,Brighton and Hove Albion,2022-01-02T14:00:00Z,Reece Welch,2,4.0,1.0,Welch,True,0.9413250216135051,0.5721891067934659,2122
182,21.0,4,Everton,Brighton and Hove Albion,2022-01-02T14:00:00Z,Tyler Onyango,3,4.5,1.0,Onyango,True,0.9413250216135051,0.5721891067934659,2122
183,21.0,5,Leeds,Burnley,2022-01-02T14:00:00Z,Pablo Hernández Domínguez,3,5.5,0.0,Hernández,True,0.6051781407835465,0.29803885880693454,2122
184,21.0,5,Leeds,Burnley,2022-01-02T14:00:00Z,Francisco Casilla Cortés,1,4.5,0.0,Casilla,True,0.6051781407835465,0.29803885880693454,2122
185,21.0,5,Leeds,Burnley,2022-01-02T14:00:00Z,Liam Cooper,2,4.4,0.0,Cooper,True,0.6051781407835465,0.29803885880693454,2122
186,21.0,5,Leeds,Burnley,2022-01-02T14:00:00Z,Luke Ayling,2,4.3,1.0,Ayling,True,0.6051781407835465,0.29803885880693454,2122
187,21.0,5,Leeds,Burnley,2022-01-02T14:00:00Z,Mateusz Klich,3,5.2,1.0,Klich,True,0.6051781407835465,0.29803885880693454,2122
188,21.0,5,Leeds,Burnley,2022-01-02T14:00:00Z,Rodrigo Moreno,4,6.2,0.0,Rodrigo,True,0.6051781407835465,0.29803885880693454,2122
189,21.0,5,Leeds,Burnley,2022-01-02T14:00:00Z,Stuart Dallas,3,5.0,1.0,Dallas,True,0.6051781407835465,0.29803885880693454,2122
190,21.0,5,Leeds,Burnley,2022-01-02T14:00:00Z,Patrick Bamford,4,7.7,0.25,Bamford,True,0.6051781407835465,0.29803885880693454,2122
191,21.0,5,Leeds,Burnley,2022-01-02T14:00:00Z,Diego Llorente,2,4.5,1.0,Llorente,True,0.6051781407835465,0.29803885880693454,2122
192,21.0,5,Leeds,Burnley,2022-01-02T14:00:00Z,Kalvin Phillips,3,4.8,0.0,Phillips,True,0.6051781407835465,0.29803885880693454,2122
193,21.0,5,Leeds,Burnley,2022-01-02T14:00:00Z,Hélder Wander Sousa de Azevedo e Costa,3,5.4,0.0,Costa,True,0.6051781407835465,0.29803885880693454,2122
194,21.0,5,Leeds,Burnley,2022-01-02T14:00:00Z,Tyler Roberts,3,4.8,1.0,Roberts,True,0.6051781407835465,0.29803885880693454,2122
195,21.0,5,Leeds,Burnley,2022-01-02T14:00:00Z,Robin Koch,2,4.3,1.0,Koch,True,0.6051781407835465,0.29803885880693454,2122
196,21.0,5,Leeds,Burnley,2022-01-02T14:00:00Z,Ian Carlo Poveda-Ocampo,3,4.5,0.0,Poveda,True,0.6051781407835465,0.29803885880693454,2122
197,21.0,5,Leeds,Burnley,2022-01-02T14:00:00Z,Raphael Dias Belloli,3,6.5,1.0,Raphinha,True,0.6051781407835465,0.29803885880693454,2122
198,21.0,5,Leeds,Burnley,2022-01-02T14:00:00Z,Jamie Shackleton,3,4.4,0.0,Shackleton,True,0.6051781407835465,0.29803885880693454,2122
199,21.0,5,Leeds,Burnley,2022-01-02T14:00:00Z,Pascal Struijk,2,4.3,0.0,Struijk,True,0.6051781407835465,0.29803885880693454,2122
200,21.0,5,Leeds,Burnley,2022-01-02T14:00:00Z,Illan Meslier,1,4.9,1.0,Meslier,True,0.6051781407835465,0.29803885880693454,2122
201,21.0,5,Leeds,Burnley,2022-01-02T14:00:00Z,Jack Harrison,3,5.6,1.0,Harrison,True,0.6051781407835465,0.29803885880693454,2122
202,21.0,5,Leeds,Burnley,2022-01-02T14:00:00Z,Daniel James,3,6.0,1.0,James,True,0.6051781407835465,0.29803885880693454,2122
203,21.0,5,Leeds,Burnley,2022-01-02T14:00:00Z,Héctor Junior Firpo Adames,2,4.7,1.0,Firpo,True,0.6051781407835465,0.29803885880693454,2122
204,21.0,5,Leeds,Burnley,2022-01-02T14:00:00Z,Kristoffer Klaesson,1,4.4,1.0,Klaesson,True,0.6051781407835465,0.29803885880693454,2122
205,21.0,5,Leeds,Burnley,2022-01-02T14:00:00Z,Sam Greenwood,4,4.5,1.0,Greenwood,True,0.6051781407835465,0.29803885880693454,2122
206,21.0,5,Leeds,Burnley,2022-01-02T14:00:00Z,Crysencio Summerville,3,4.5,1.0,Summerville,True,0.6051781407835465,0.29803885880693454,2122
207,21.0,5,Leeds,Burnley,2022-01-02T14:00:00Z,Adam Forshaw,3,4.5,1.0,Forshaw,True,0.6051781407835465,0.29803885880693454,2122
208,21.0,5,Leeds,Burnley,2022-01-02T14:00:00Z,Cody Drameh,2,3.9,1.0,Drameh,True,0.6051781407835465,0.29803885880693454,2122
209,21.0,5,Leeds,Burnley,2022-01-02T14:00:00Z,Charlie Cresswell,2,4.0,0.0,Cresswell,True,0.6051781407835465,0.29803885880693454,2122
210,21.0,5,Leeds,Burnley,2022-01-02T14:00:00Z,Liam McCarron,3,4.5,1.0,McCarron,True,0.6051781407835465,0.29803885880693454,2122
211,21.0,5,Leeds,Burnley,2022-01-02T14:00:00Z,Joe Gelhardt,4,4.6,1.0,Gelhardt,True,0.6051781407835465,0.29803885880693454,2122
212,21.0,5,Leeds,Burnley,2022-01-02T14:00:00Z,Nohan Kenneh,3,4.4,1.0,Kenneh,True,0.6051781407835465,0.29803885880693454,2122
213,21.0,5,Leeds,Burnley,2022-01-02T14:00:00Z,Stuart McKinstry,3,4.3,1.0,McKinstry,True,0.6051781407835465,0.29803885880693454,2122
214,21.0,5,Leeds,Burnley,2022-01-02T14:00:00Z,Leo Fuhr Hjelde,2,4.0,1.0,Hjelde,True,0.6051781407835465,0.29803885880693454,2122
215,21.0,5,Leeds,Burnley,2022-01-02T14:00:00Z,Lewis Bate,3,4.5,1.0,Bate,True,0.6051781407835465,0.29803885880693454,2122
216,21.0,5,Leeds,Burnley,2022-01-02T14:00:00Z,Jack Jenkins,3,4.5,1.0,Jenkins,True,0.6051781407835465,0.29803885880693454,2122
217,21.0,5,Leeds,Burnley,2022-01-02T14:00:00Z,Kris Moore,2,4.0,1.0,Moore,True,0.6051781407835465,0.29803885880693454,2122
218,21.0,5,Leeds,Burnley,2022-01-02T14:00:00Z,Archie Gray,3,4.5,1.0,Gray,True,0.6051781407835465,0.29803885880693454,2122
219,21.0,6,Chelsea,Liverpool,2022-01-02T16:30:00Z,César Azpilicueta,2,5.7,1.0,Azpilicueta,True,1.998680438640397,1.9588660872730583,2122
220,21.0,6,Chelsea,Liverpool,2022-01-02T16:30:00Z,Olivier Giroud,4,6.5,0.0,Giroud,True,1.998680438640397,1.9588660872730583,2122
221,21.0,6,Chelsea,Liverpool,2022-01-02T16:30:00Z,Thiago Emiliano da Silva,2,5.6,0.25,Thiago Silva,True,1.998680438640397,1.9588660872730583,2122
222,21.0,6,Chelsea,Liverpool,2022-01-02T16:30:00Z,Marcos Alonso,2,5.7,1.0,Alonso,True,1.998680438640397,1.9588660872730583,2122
223,21.0,6,Chelsea,Liverpool,2022-01-02T16:30:00Z,Jorge Luiz Frello Filho,3,5.9,1.0,Jorginho,True,1.998680438640397,1.9588660872730583,2122
224,21.0,6,Chelsea,Liverpool,2022-01-02T16:30:00Z,Ross Barkley,3,5.2,1.0,Barkley,True,1.998680438640397,1.9588660872730583,2122
225,21.0,6,Chelsea,Liverpool,2022-01-02T16:30:00Z,Mateo Kovacic,3,5.0,1.0,Kovacic,True,1.998680438640397,1.9588660872730583,2122
226,21.0,6,Chelsea,Liverpool,2022-01-02T16:30:00Z,Michy Batshuayi,4,5.5,0.0,Batshuayi,True,1.998680438640397,1.9588660872730583,2122
227,21.0,6,Chelsea,Liverpool,2022-01-02T16:30:00Z,Antonio Rüdiger,2,6.2,1.0,Rüdiger,True,1.998680438640397,1.9588660872730583,2122
228,21.0,6,Chelsea,Liverpool,2022-01-02T16:30:00Z,Kepa Arrizabalaga,1,4.7,1.0,Arrizabalaga,True,1.998680438640397,1.9588660872730583,2122
229,21.0,6,Chelsea,Liverpool,2022-01-02T16:30:00Z,N'Golo Kanté,3,4.9,1.0,Kanté,True,1.998680438640397,1.9588660872730583,2122
230,21.0,6,Chelsea,Liverpool,2022-01-02T16:30:00Z,Hakim Ziyech,3,7.3,1.0,Ziyech,True,1.998680438640397,1.9588660872730583,2122
231,21.0,6,Chelsea,Liverpool,2022-01-02T16:30:00Z,Ruben Loftus-Cheek,3,5.4,0.5,Loftus-Cheek,True,1.998680438640397,1.9588660872730583,2122
232,21.0,6,Chelsea,Liverpool,2022-01-02T16:30:00Z,Andreas Christensen,2,4.6,0.25,Christensen,True,1.998680438640397,1.9588660872730583,2122
233,21.0,6,Chelsea,Liverpool,2022-01-02T16:30:00Z,Timo Werner,4,8.6,0.25,Werner,True,1.998680438640397,1.9588660872730583,2122
234,21.0,6,Chelsea,Liverpool,2022-01-02T16:30:00Z,Benjamin Chilwell,2,5.6,0.0,Chilwell,True,1.998680438640397,1.9588660872730583,2122
235,21.0,6,Chelsea,Liverpool,2022-01-02T16:30:00Z,Tammy Abraham,4,6.5,0.0,Abraham,True,1.998680438640397,1.9588660872730583,2122
236,21.0,6,Chelsea,Liverpool,2022-01-02T16:30:00Z,Christian Pulisic,3,7.9,1.0,Pulisic,True,1.998680438640397,1.9588660872730583,2122
237,21.0,6,Chelsea,Liverpool,2022-01-02T16:30:00Z,Mason Mount,3,7.7,1.0,Mount,True,1.998680438640397,1.9588660872730583,2122
238,21.0,6,Chelsea,Liverpool,2022-01-02T16:30:00Z,Ethan Ampadu,2,4.5,0.0,Ampadu,True,1.998680438640397,1.9588660872730583,2122
239,21.0,6,Chelsea,Liverpool,2022-01-02T16:30:00Z,Callum Hudson-Odoi,3,5.3,1.0,Hudson-Odoi,True,1.998680438640397,1.9588660872730583,2122
240,21.0,6,Chelsea,Liverpool,2022-01-02T16:30:00Z,Kai Havertz,3,7.8,1.0,Havertz,True,1.998680438640397,1.9588660872730583,2122
241,21.0,6,Chelsea,Liverpool,2022-01-02T16:30:00Z,Reece James,2,6.3,0.25,James,True,1.998680438640397,1.9588660872730583,2122
242,21.0,6,Chelsea,Liverpool,2022-01-02T16:30:00Z,Edouard Mendy,1,6.2,1.0,Mendy,True,1.998680438640397,1.9588660872730583,2122
243,21.0,6,Chelsea,Liverpool,2022-01-02T16:30:00Z,Malang Sarr,2,4.9,1.0,Sarr,True,1.998680438640397,1.9588660872730583,2122
244,21.0,6,Chelsea,Liverpool,2022-01-02T16:30:00Z,Trevoh Chalobah,2,4.7,1.0,Chalobah,True,1.998680438640397,1.9588660872730583,2122
245,21.0,6,Chelsea,Liverpool,2022-01-02T16:30:00Z,Romelu Lukaku,4,11.5,1.0,Lukaku,True,1.998680438640397,1.9588660872730583,2122
246,21.0,6,Chelsea,Liverpool,2022-01-02T16:30:00Z,Emerson Palmieri dos Santos,2,4.5,0.0,Emerson,True,1.998680438640397,1.9588660872730583,2122
247,21.0,6,Chelsea,Liverpool,2022-01-02T16:30:00Z,Saúl Ñíguez,3,5.0,1.0,Saúl,True,1.998680438640397,1.9588660872730583,2122
248,21.0,6,Chelsea,Liverpool,2022-01-02T16:30:00Z,Marcus Bettinelli,1,4.0,1.0,Bettinelli,True,1.998680438640397,1.9588660872730583,2122
249,21.0,7,Manchester United,Wolverhampton Wanderers,2022-01-03T17:30:00Z,Edinson Cavani,4,8.4,1.0,Cavani,True,1.9685352868908406,0.8310961459707877,2122
250,21.0,7,Manchester United,Wolverhampton Wanderers,2022-01-03T17:30:00Z,David de Gea,1,5.2,1.0,de Gea,True,1.9685352868908406,0.8310961459707877,2122
251,21.0,7,Manchester United,Wolverhampton Wanderers,2022-01-03T17:30:00Z,Nemanja Matic,3,4.4,1.0,Matic,True,1.9685352868908406,0.8310961459707877,2122
252,21.0,7,Manchester United,Wolverhampton Wanderers,2022-01-03T17:30:00Z,Paul Pogba,3,7.4,0.0,Pogba,True,1.9685352868908406,0.8310961459707877,2122
253,21.0,7,Manchester United,Wolverhampton Wanderers,2022-01-03T17:30:00Z,Harry Maguire,2,5.4,1.0,Maguire,True,1.9685352868908406,0.8310961459707877,2122
254,21.0,7,Manchester United,Wolverhampton Wanderers,2022-01-03T17:30:00Z,Frederico Rodrigues de Paula Santos,3,5.0,1.0,Fred,True,1.9685352868908406,0.8310961459707877,2122
255,21.0,7,Manchester United,Wolverhampton Wanderers,2022-01-03T17:30:00Z,Luke Shaw,2,5.0,1.0,Shaw,True,1.9685352868908406,0.8310961459707877,2122
256,21.0,7,Manchester United,Wolverhampton Wanderers,2022-01-03T17:30:00Z,Jesse Lingard,3,6.8,1.0,Lingard,True,1.9685352868908406,0.8310961459707877,2122
257,21.0,7,Manchester United,Wolverhampton Wanderers,2022-01-03T17:30:00Z,Bruno Miguel Borges Fernandes,3,11.6,1.0,Fernandes,True,1.9685352868908406,0.8310961459707877,2122
258,21.0,7,Manchester United,Wolverhampton Wanderers,2022-01-03T17:30:00Z,Anthony Martial,4,7.6,1.0,Martial,True,1.9685352868908406,0.8310961459707877,2122
259,21.0,7,Manchester United,Wolverhampton Wanderers,2022-01-03T17:30:00Z,Alex Nicolao Telles,2,5.0,1.0,Telles,True,1.9685352868908406,0.8310961459707877,2122
260,21.0,7,Manchester United,Wolverhampton Wanderers,2022-01-03T17:30:00Z,Dean Henderson,1,4.7,1.0,Henderson,True,1.9685352868908406,0.8310961459707877,2122
261,21.0,7,Manchester United,Wolverhampton Wanderers,2022-01-03T17:30:00Z,Marcus Rashford,3,9.4,1.0,Rashford,True,1.9685352868908406,0.8310961459707877,2122
262,21.0,7,Manchester United,Wolverhampton Wanderers,2022-01-03T17:30:00Z,Donny van de Beek,3,5.7,1.0,van de Beek,True,1.9685352868908406,0.8310961459707877,2122
263,21.0,7,Manchester United,Wolverhampton Wanderers,2022-01-03T17:30:00Z,Victor Lindelöf,2,4.8,0.75,Lindelöf,True,1.9685352868908406,0.8310961459707877,2122
264,21.0,7,Manchester United,Wolverhampton Wanderers,2022-01-03T17:30:00Z,Scott McTominay,3,5.4,1.0,McTominay,True,1.9685352868908406,0.8310961459707877,2122
265,21.0,7,Manchester United,Wolverhampton Wanderers,2022-01-03T17:30:00Z,Eric Bailly,2,4.9,0.75,Bailly,True,1.9685352868908406,0.8310961459707877,2122
266,21.0,7,Manchester United,Wolverhampton Wanderers,2022-01-03T17:30:00Z,Aaron Wan-Bissaka,2,5.1,1.0,Wan-Bissaka,True,1.9685352868908406,0.8310961459707877,2122
267,21.0,7,Manchester United,Wolverhampton Wanderers,2022-01-03T17:30:00Z,Mason Greenwood,3,7.2,1.0,Greenwood,True,1.9685352868908406,0.8310961459707877,2122
268,21.0,7,Manchester United,Wolverhampton Wanderers,2022-01-03T17:30:00Z,Juan Mata,3,4.7,1.0,Mata,True,1.9685352868908406,0.8310961459707877,2122
269,21.0,7,Manchester United,Wolverhampton Wanderers,2022-01-03T17:30:00Z,Jadon Sancho,3,8.9,1.0,Sancho,True,1.9685352868908406,0.8310961459707877,2122
270,21.0,7,Manchester United,Wolverhampton Wanderers,2022-01-03T17:30:00Z,Tom Heaton,1,4.0,1.0,Heaton,True,1.9685352868908406,0.8310961459707877,2122
271,21.0,7,Manchester United,Wolverhampton Wanderers,2022-01-03T17:30:00Z,José Diogo Dalot Teixeira,2,4.5,1.0,Dalot,True,1.9685352868908406,0.8310961459707877,2122
272,21.0,7,Manchester United,Wolverhampton Wanderers,2022-01-03T17:30:00Z,Andreas Pereira,3,5.0,0.0,Pereira,True,1.9685352868908406,0.8310961459707877,2122
273,21.0,7,Manchester United,Wolverhampton Wanderers,2022-01-03T17:30:00Z,Anthony Elanga,3,4.8,1.0,Elanga,True,1.9685352868908406,0.8310961459707877,2122
274,21.0,7,Manchester United,Wolverhampton Wanderers,2022-01-03T17:30:00Z,Raphaël Varane,2,5.5,1.0,Varane,True,1.9685352868908406,0.8310961459707877,2122
275,21.0,7,Manchester United,Wolverhampton Wanderers,2022-01-03T17:30:00Z,Cristiano Ronaldo dos Santos Aveiro,4,12.5,1.0,Ronaldo,True,1.9685352868908406,0.8310961459707877,2122
276,21.0,7,Manchester United,Wolverhampton Wanderers,2022-01-03T17:30:00Z,Phil Jones,2,4.5,1.0,Jones,True,1.9685352868908406,0.8310961459707877,2122
277,21.0,7,Manchester United,Wolverhampton Wanderers,2022-01-03T17:30:00Z,Amad Diallo,3,5.0,1.0,Diallo,True,1.9685352868908406,0.8310961459707877,2122
278,21.0,8,Southampton,Brentford,2022-01-11T19:45:00Z,Theo Walcott,3,5.8,1.0,Walcott,True,0.5632024389134096,0.48129863038631304,2122
279,21.0,8,Southampton,Brentford,2022-01-11T19:45:00Z,Fraser Forster,1,4.4,1.0,Forster,True,0.5632024389134096,0.48129863038631304,2122
280,21.0,8,Southampton,Brentford,2022-01-11T19:45:00Z,Alex McCarthy,1,4.4,0.5,McCarthy,True,0.5632024389134096,0.48129863038631304,2122
281,21.0,8,Southampton,Brentford,2022-01-11T19:45:00Z,Oriol Romeu Vidal,3,4.5,1.0,Romeu,True,0.5632024389134096,0.48129863038631304,2122
282,21.0,8,Southampton,Brentford,2022-01-11T19:45:00Z,Nathan Redmond,3,5.9,1.0,Redmond,True,0.5632024389134096,0.48129863038631304,2122
283,21.0,8,Southampton,Brentford,2022-01-11T19:45:00Z,Jack Stephens,2,4.4,0.75,Stephens,True,0.5632024389134096,0.48129863038631304,2122
284,21.0,8,Southampton,Brentford,2022-01-11T19:45:00Z,Stuart Armstrong,3,5.8,1.0,S.Armstrong,True,0.5632024389134096,0.48129863038631304,2122
285,21.0,8,Southampton,Brentford,2022-01-11T19:45:00Z,James Ward-Prowse,3,6.3,1.0,Ward-Prowse,True,0.5632024389134096,0.48129863038631304,2122
286,21.0,8,Southampton,Brentford,2022-01-11T19:45:00Z,Kyle Walker-Peters,2,4.8,0.0,Walker-Peters,True,0.5632024389134096,0.48129863038631304,2122
287,21.0,8,Southampton,Brentford,2022-01-11T19:45:00Z,Jan Bednarek,2,4.4,1.0,Bednarek,True,0.5632024389134096,0.48129863038631304,2122
288,21.0,8,Southampton,Brentford,2022-01-11T19:45:00Z,Daniel N'Lundulu,4,4.5,0.0,Nlundulu,True,0.5632024389134096,0.48129863038631304,2122
289,21.0,8,Southampton,Brentford,2022-01-11T19:45:00Z,Che Adams,4,6.8,0.75,Adams,True,0.5632024389134096,0.48129863038631304,2122
290,21.0,8,Southampton,Brentford,2022-01-11T19:45:00Z,Nathan Tella,3,4.7,1.0,Tella,True,0.5632024389134096,0.48129863038631304,2122
291,21.0,8,Southampton,Brentford,2022-01-11T19:45:00Z,William Smallbone,3,4.5,0.5,Smallbone,True,0.5632024389134096,0.48129863038631304,2122
292,21.0,8,Southampton,Brentford,2022-01-11T19:45:00Z,Michael Obafemi,4,4.5,0.0,Obafemi,True,0.5632024389134096,0.48129863038631304,2122
293,21.0,8,Southampton,Brentford,2022-01-11T19:45:00Z,Ibrahima Diallo,3,4.5,1.0,Diallo,True,0.5632024389134096,0.48129863038631304,2122
294,21.0,8,Southampton,Brentford,2022-01-11T19:45:00Z,Moussa Djenepo,3,5.2,0.0,Djenepo,True,0.5632024389134096,0.48129863038631304,2122
295,21.0,8,Southampton,Brentford,2022-01-11T19:45:00Z,Mohammed Salisu,2,4.5,0.0,Salisu,True,0.5632024389134096,0.48129863038631304,2122
296,21.0,8,Southampton,Brentford,2022-01-11T19:45:00Z,Romain Perraud,2,4.8,1.0,Perraud,True,0.5632024389134096,0.48129863038631304,2122
297,21.0,8,Southampton,Brentford,2022-01-11T19:45:00Z,Tino Livramento,2,4.4,0.75,Livramento,True,0.5632024389134096,0.48129863038631304,2122
298,21.0,8,Southampton,Brentford,2022-01-11T19:45:00Z,Mohamed Elyounoussi,3,5.4,1.0,Elyounoussi,True,0.5632024389134096,0.48129863038631304,2122
299,21.0,8,Southampton,Brentford,2022-01-11T19:45:00Z,Armando Broja,4,5.3,1.0,Broja,True,0.5632024389134096,0.48129863038631304,2122
300,21.0,8,Southampton,Brentford,2022-01-11T19:45:00Z,Shane Long,4,5.4,1.0,Long,True,0.5632024389134096,0.48129863038631304,2122
301,21.0,8,Southampton,Brentford,2022-01-11T19:45:00Z,Adam Armstrong,4,5.8,1.0,A.Armstrong,True,0.5632024389134096,0.48129863038631304,2122
302,21.0,8,Southampton,Brentford,2022-01-11T19:45:00Z,Yan Valery,2,3.9,1.0,Valery,True,0.5632024389134096,0.48129863038631304,2122
303,21.0,8,Southampton,Brentford,2022-01-11T19:45:00Z,Lyanco Evangelista Silveira Neves Vojnovic,2,4.4,0.75,Lyanco,True,0.5632024389134096,0.48129863038631304,2122
304,21.0,8,Southampton,Brentford,2022-01-11T19:45:00Z,Harry Lewis,1,4.0,1.0,Lewis,True,0.5632024389134096,0.48129863038631304,2122
305,21.0,8,Southampton,Brentford,2022-01-11T19:45:00Z,Willy Caballero,1,4.5,1.0,Caballero,True,0.5632024389134096,0.48129863038631304,2122
306,21.0,8,Southampton,Brentford,2022-01-11T19:45:00Z,Dynel Simeu,2,4.0,1.0,Simeu,True,0.5632024389134096,0.48129863038631304,2122
307,21.0,8,Southampton,Brentford,2022-01-11T19:45:00Z,Thierry Small,2,4.0,1.0,Small,True,0.5632024389134096,0.48129863038631304,2122
308,21.0,9,Everton,Leicester City,2022-01-11T20:00:00Z,Fabian Delph,3,4.3,1.0,Delph,True,0.9413250216135051,1.1734995677298994,2122
309,21.0,9,Everton,Leicester City,2022-01-11T20:00:00Z,Gylfi Sigurdsson,3,6.7,0.0,Sigurdsson,True,0.9413250216135051,1.1734995677298994,2122
310,21.0,9,Everton,Leicester City,2022-01-11T20:00:00Z,Seamus Coleman,2,4.9,1.0,Coleman,True,0.9413250216135051,1.1734995677298994,2122
311,21.0,9,Everton,Leicester City,2022-01-11T20:00:00Z,James Rodríguez,3,6.9,0.0,James,True,0.9413250216135051,1.1734995677298994,2122
312,21.0,9,Everton,Leicester City,2022-01-11T20:00:00Z,Bernard Anício Caldeira Duarte,3,5.5,0.0,Bernard,True,0.9413250216135051,1.1734995677298994,2122
313,21.0,9,Everton,Leicester City,2022-01-11T20:00:00Z,Lucas Digne,2,5.0,1.0,Digne,True,0.9413250216135051,1.1734995677298994,2122
314,21.0,9,Everton,Leicester City,2022-01-11T20:00:00Z,Michael Keane,2,4.9,1.0,Keane,True,0.9413250216135051,1.1734995677298994,2122
315,21.0,9,Everton,Leicester City,2022-01-11T20:00:00Z,Jordan Pickford,1,4.9,1.0,Pickford,True,0.9413250216135051,1.1734995677298994,2122
316,21.0,9,Everton,Leicester City,2022-01-11T20:00:00Z,Allan Marques Loureiro,3,4.4,1.0,Allan,True,0.9413250216135051,1.1734995677298994,2122
317,21.0,9,Everton,Leicester City,2022-01-11T20:00:00Z,André Filipe Tavares Gomes,3,4.9,1.0,André Gomes,True,0.9413250216135051,1.1734995677298994,2122
318,21.0,9,Everton,Leicester City,2022-01-11T20:00:00Z,Abdoulaye Doucouré,3,5.4,1.0,Doucouré,True,0.9413250216135051,1.1734995677298994,2122
319,21.0,9,Everton,Leicester City,2022-01-11T20:00:00Z,Alex Iwobi,3,5.8,1.0,Iwobi,True,0.9413250216135051,1.1734995677298994,2122
320,21.0,9,Everton,Leicester City,2022-01-11T20:00:00Z,Yerry Mina,2,4.9,0.0,Mina,True,0.9413250216135051,1.1734995677298994,2122
