,gw,match_no,team,opponent_team,kickoff_time,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season
200,31.0,5,Crystal Palace,Arsenal,2022-04-04T19:00:00Z,Robert Street,4,4.5,0.0,Street,True,,,2122
201,31.0,5,Crystal Palace,Arsenal,2022-04-04T19:00:00Z,Scott Banks,3,4.5,1.0,Banks,True,,,2122
202,31.0,5,Crystal Palace,Arsenal,2022-04-04T19:00:00Z,Remi Matthews,1,3.9,1.0,Matthews,True,,,2122
203,31.0,5,Crystal Palace,Arsenal,2022-04-04T19:00:00Z,Odsonne Edouard,4,6.3,1.0,Edouard,True,,,2122
204,31.0,5,Crystal Palace,Arsenal,2022-04-04T19:00:00Z,Tayo Adaramola,2,4.0,1.0,Adaramola,True,,,2122
205,31.0,6,Tottenham Hotspur,Newcastle United,2022-04-03T15:30:00Z,Ben Davies,2,4.4,1.0,Davies,True,,,2122
206,31.0,6,Tottenham Hotspur,Newcastle United,2022-04-03T15:30:00Z,Joe Hart,1,4.5,0.0,Hart,True,,,2122
207,31.0,6,Tottenham Hotspur,Newcastle United,2022-04-03T15:30:00Z,Hugo Lloris,1,5.4,1.0,Lloris,True,,,2122
208,31.0,6,Tottenham Hotspur,Newcastle United,2022-04-03T15:30:00Z,Toby Alderweireld,2,5.0,0.0,Alderweireld,True,,,2122
209,31.0,6,Tottenham Hotspur,Newcastle United,2022-04-03T15:30:00Z,Erik Lamela,3,6.0,0.0,Lamela,True,,,2122
210,31.0,6,Tottenham Hotspur,Newcastle United,2022-04-03T15:30:00Z,Harry Kane,4,12.4,1.0,Kane,True,,,2122
211,31.0,6,Tottenham Hotspur,Newcastle United,2022-04-03T15:30:00Z,Serge Aurier,2,4.9,0.0,Aurier,True,,,2122
212,31.0,6,Tottenham Hotspur,Newcastle United,2022-04-03T15:30:00Z,Heung-Min Son,3,10.9,1.0,Son,True,,,2122
213,31.0,6,Tottenham Hotspur,Newcastle United,2022-04-03T15:30:00Z,Matt Doherty,2,4.8,1.0,Doherty,True,,,2122
214,31.0,6,Tottenham Hotspur,Newcastle United,2022-04-03T15:30:00Z,Eric Dier,2,4.6,1.0,Dier,True,,,2122
215,31.0,6,Tottenham Hotspur,Newcastle United,2022-04-03T15:30:00Z,Lucas Rodrigues Moura da Silva,3,6.1,1.0,Lucas Moura,True,,,2122
216,31.0,6,Tottenham Hotspur,Newcastle United,2022-04-03T15:30:00Z,Pierre-Emile Højbjerg,3,4.9,1.0,Højbjerg,True,,,2122
217,31.0,6,Tottenham Hotspur,Newcastle United,2022-04-03T15:30:00Z,Harry Winks,3,4.4,1.0,Winks,True,,,2122
218,31.0,6,Tottenham Hotspur,Newcastle United,2022-04-03T15:30:00Z,Davinson Sánchez,2,4.4,1.0,Sánchez,True,,,2122
219,31.0,6,Tottenham Hotspur,Newcastle United,2022-04-03T15:30:00Z,Ryan Sessegnon,2,4.3,0.0,Sessegnon,True,,,2122
220,31.0,6,Tottenham Hotspur,Newcastle United,2022-04-03T15:30:00Z,Steven Bergwijn,3,5.9,1.0,Bergwijn,True,,,2122
221,31.0,6,Tottenham Hotspur,Newcastle United,2022-04-03T15:30:00Z,Sergio Reguilón,2,5.2,1.0,Reguilón,True,,,2122
222,31.0,6,Tottenham Hotspur,Newcastle United,2022-04-03T15:30:00Z,Japhet Tanganga,2,4.2,0.0,Tanganga,True,,,2122
223,31.0,6,Tottenham Hotspur,Newcastle United,2022-04-03T15:30:00Z,Giovani Lo Celso,3,5.9,0.0,Lo Celso,True,,,2122
224,31.0,6,Tottenham Hotspur,Newcastle United,2022-04-03T15:30:00Z,Oliver Skipp,3,4.4,0.0,Skipp,True,,,2122
225,31.0,6,Tottenham Hotspur,Newcastle United,2022-04-03T15:30:00Z,Joe Rodon,2,4.2,1.0,Rodon,True,,,2122
226,31.0,6,Tottenham Hotspur,Newcastle United,2022-04-03T15:30:00Z,Tanguy Ndombele,3,5.7,0.0,Ndombele,True,,,2122
227,31.0,6,Tottenham Hotspur,Newcastle United,2022-04-03T15:30:00Z,Pierluigi Gollini,1,4.3,1.0,Gollini,True,,,2122
228,31.0,6,Tottenham Hotspur,Newcastle United,2022-04-03T15:30:00Z,Bryan Gil Salvatierra,3,5.7,0.0,Bryan,True,,,2122
229,31.0,6,Tottenham Hotspur,Newcastle United,2022-04-03T15:30:00Z,Cristian Romero,2,4.8,1.0,Romero,True,,,2122
230,31.0,6,Tottenham Hotspur,Newcastle United,2022-04-03T15:30:00Z,Dane Scarlett,4,4.5,1.0,Scarlett,True,,,2122
231,31.0,6,Tottenham Hotspur,Newcastle United,2022-04-03T15:30:00Z,Emerson Aparecido Leite de Souza Junior,2,4.6,1.0,Emerson Royal,True,,,2122
232,31.0,6,Tottenham Hotspur,Newcastle United,2022-04-03T15:30:00Z,Dilan Markanday,3,4.5,0.0,Markanday,True,,,2122
233,31.0,6,Tottenham Hotspur,Newcastle United,2022-04-03T15:30:00Z,Tobi Omole,2,3.9,1.0,Omole,True,,,2122
234,31.0,6,Tottenham Hotspur,Newcastle United,2022-04-03T15:30:00Z,Brandon Austin,1,4.0,1.0,Austin,True,,,2122
235,31.0,6,Tottenham Hotspur,Newcastle United,2022-04-03T15:30:00Z,Harvey White,3,4.4,1.0,White,True,,,2122
236,31.0,6,Tottenham Hotspur,Newcastle United,2022-04-03T15:30:00Z,Dejan Kulusevski,3,6.2,1.0,Kulusevski,True,,,2122
237,31.0,6,Tottenham Hotspur,Newcastle United,2022-04-03T15:30:00Z,Rodrigo Bentancur,3,4.9,1.0,Bentancur,True,,,2122
238,31.0,6,Tottenham Hotspur,Newcastle United,2022-04-03T15:30:00Z,Alfie Devine,3,4.5,1.0,Devine,True,,,2122
239,31.0,7,West Ham United,Everton,2022-04-03T13:00:00Z,Kurt Zouma,2,5.4,1.0,Zouma,True,,,2122
240,31.0,7,West Ham United,Everton,2022-04-03T13:00:00Z,Mark Noble,3,4.4,1.0,Noble,True,,,2122
241,31.0,7,West Ham United,Everton,2022-04-03T13:00:00Z,Darren Randolph,1,4.3,1.0,Randolph,True,,,2122
242,31.0,7,West Ham United,Everton,2022-04-03T13:00:00Z,Lukasz Fabianski,1,5.0,1.0,Fabianski,True,,,2122
243,31.0,7,West Ham United,Everton,2022-04-03T13:00:00Z,Angelo Ogbonna,2,4.9,0.0,Ogbonna,True,,,2122
244,31.0,7,West Ham United,Everton,2022-04-03T13:00:00Z,Winston Reid,2,3.9,0.0,Reid,True,,,2122
245,31.0,7,West Ham United,Everton,2022-04-03T13:00:00Z,Aaron Cresswell,2,5.4,1.0,Cresswell,True,,,2122
246,31.0,7,West Ham United,Everton,2022-04-03T13:00:00Z,Andriy Yarmolenko,3,5.1,1.0,Yarmolenko,True,,,2122
247,31.0,7,West Ham United,Everton,2022-04-03T13:00:00Z,Michail Antonio,4,7.5,1.0,Antonio,True,,,2122
248,31.0,7,West Ham United,Everton,2022-04-03T13:00:00Z,Craig Dawson,2,4.9,1.0,Dawson,True,,,2122
249,31.0,7,West Ham United,Everton,2022-04-03T13:00:00Z,Ryan Fredericks,2,4.4,1.0,Fredericks,True,,,2122
250,31.0,7,West Ham United,Everton,2022-04-03T13:00:00Z,Manuel Lanzini,3,5.7,1.0,Lanzini,True,,,2122
251,31.0,7,West Ham United,Everton,2022-04-03T13:00:00Z,Arthur Masuaku,2,4.4,1.0,Masuaku,True,,,2122
252,31.0,7,West Ham United,Everton,2022-04-03T13:00:00Z,Vladimir Coufal,2,4.7,0.0,Coufal,True,,,2122
253,31.0,7,West Ham United,Everton,2022-04-03T13:00:00Z,Saïd Benrahma,3,5.9,1.0,Benrahma,True,,,2122
254,31.0,7,West Ham United,Everton,2022-04-03T13:00:00Z,Jarrod Bowen,3,6.8,0.0,Bowen,True,,,2122
255,31.0,7,West Ham United,Everton,2022-04-03T13:00:00Z,Declan Rice,3,5.0,1.0,Rice,True,,,2122
256,31.0,7,West Ham United,Everton,2022-04-03T13:00:00Z,Tomas Soucek,3,5.7,1.0,Soucek,True,,,2122
257,31.0,7,West Ham United,Everton,2022-04-03T13:00:00Z,Pablo Fornals,3,6.0,1.0,Fornals,True,,,2122
258,31.0,7,West Ham United,Everton,2022-04-03T13:00:00Z,Issa Diop,2,4.2,1.0,Diop,True,,,2122
259,31.0,7,West Ham United,Everton,2022-04-03T13:00:00Z,Ben Johnson,2,3.9,1.0,Johnson,True,,,2122
260,31.0,7,West Ham United,Everton,2022-04-03T13:00:00Z,Alphonse Areola,1,4.7,1.0,Areola,True,,,2122
261,31.0,7,West Ham United,Everton,2022-04-03T13:00:00Z,Frederik Alves,2,4.0,0.0,Alves,True,,,2122
262,31.0,7,West Ham United,Everton,2022-04-03T13:00:00Z,Conor Coventry,3,4.5,0.0,Coventry,True,,,2122
263,31.0,7,West Ham United,Everton,2022-04-03T13:00:00Z,Jamal Baptiste,2,4.0,1.0,Baptiste,True,,,2122
264,31.0,7,West Ham United,Everton,2022-04-03T13:00:00Z,Nikola Vlasic,3,5.6,1.0,Vlasic,True,,,2122
265,31.0,7,West Ham United,Everton,2022-04-03T13:00:00Z,Alex Kral,3,4.4,1.0,Kral,True,,,2122
266,31.0,7,West Ham United,Everton,2022-04-03T13:00:00Z,Harrison Ashby,2,4.0,1.0,Ashby,True,,,2122
267,31.0,7,West Ham United,Everton,2022-04-03T13:00:00Z,Sonny Perkins,3,4.5,1.0,Perkins,True,,,2122
268,31.0,7,West Ham United,Everton,2022-04-03T13:00:00Z,Ajibola Alese,2,4.0,1.0,Alese,True,,,2122
269,31.0,7,West Ham United,Everton,2022-04-03T13:00:00Z,Armstrong Oko-Flex,3,4.4,1.0,Oko-Flex,True,,,2122
270,31.0,7,West Ham United,Everton,2022-04-03T13:00:00Z,Pierre Ekwah,2,4.0,1.0,Ekwah,True,,,2122
271,31.0,7,West Ham United,Everton,2022-04-03T13:00:00Z,Daniel Chesters,3,4.5,1.0,Chesters,True,,,2122
272,31.0,8,Manchester United,Leicester City,2022-04-02T16:30:00Z,Edinson Cavani,4,8.4,1.0,Cavani,True,,,2122
273,31.0,8,Manchester United,Leicester City,2022-04-02T16:30:00Z,David de Gea,1,5.2,1.0,de Gea,True,,,2122
274,31.0,8,Manchester United,Leicester City,2022-04-02T16:30:00Z,Nemanja Matic,3,4.3,1.0,Matic,True,,,2122
275,31.0,8,Manchester United,Leicester City,2022-04-02T16:30:00Z,Paul Pogba,3,7.4,1.0,Pogba,True,,,2122
276,31.0,8,Manchester United,Leicester City,2022-04-02T16:30:00Z,Harry Maguire,2,5.4,1.0,Maguire,True,,,2122
277,31.0,8,Manchester United,Leicester City,2022-04-02T16:30:00Z,Frederico Rodrigues de Paula Santos,3,4.9,1.0,Fred,True,,,2122
278,31.0,8,Manchester United,Leicester City,2022-04-02T16:30:00Z,Luke Shaw,2,5.0,1.0,Shaw,True,,,2122
279,31.0,8,Manchester United,Leicester City,2022-04-02T16:30:00Z,Jesse Lingard,3,6.7,1.0,Lingard,True,,,2122
280,31.0,8,Manchester United,Leicester City,2022-04-02T16:30:00Z,Bruno Miguel Borges Fernandes,3,11.6,1.0,Fernandes,True,,,2122
281,31.0,8,Manchester United,Leicester City,2022-04-02T16:30:00Z,Anthony Martial,4,7.6,0.0,Martial,True,,,2122
282,31.0,8,Manchester United,Leicester City,2022-04-02T16:30:00Z,Alex Nicolao Telles,2,5.0,1.0,Telles,True,,,2122
283,31.0,8,Manchester United,Leicester City,2022-04-02T16:30:00Z,Dean Henderson,1,4.7,1.0,Henderson,True,,,2122
284,31.0,8,Manchester United,Leicester City,2022-04-02T16:30:00Z,Marcus Rashford,3,9.4,1.0,Rashford,True,,,2122
285,31.0,8,Manchester United,Leicester City,2022-04-02T16:30:00Z,Axel Tuanzebe,2,4.4,0.0,Tuanzebe,True,,,2122
286,31.0,8,Manchester United,Leicester City,2022-04-02T16:30:00Z,Victor Lindelöf,2,4.8,1.0,Lindelöf,True,,,2122
287,31.0,8,Manchester United,Leicester City,2022-04-02T16:30:00Z,Scott McTominay,3,5.4,1.0,McTominay,True,,,2122
288,31.0,8,Manchester United,Leicester City,2022-04-02T16:30:00Z,Eric Bailly,2,4.9,1.0,Bailly,True,,,2122
289,31.0,8,Manchester United,Leicester City,2022-04-02T16:30:00Z,Aaron Wan-Bissaka,2,5.1,1.0,Wan-Bissaka,True,,,2122
290,31.0,8,Manchester United,Leicester City,2022-04-02T16:30:00Z,Mason Greenwood,3,7.1,0.0,Greenwood,True,,,2122
291,31.0,8,Manchester United,Leicester City,2022-04-02T16:30:00Z,Juan Mata,3,4.7,1.0,Mata,True,,,2122
292,31.0,8,Manchester United,Leicester City,2022-04-02T16:30:00Z,Jadon Sancho,3,8.9,1.0,Sancho,True,,,2122
293,31.0,8,Manchester United,Leicester City,2022-04-02T16:30:00Z,Tom Heaton,1,3.9,1.0,Heaton,True,,,2122
294,31.0,8,Manchester United,Leicester City,2022-04-02T16:30:00Z,José Diogo Dalot Teixeira,2,4.3,1.0,Dalot,True,,,2122
295,31.0,8,Manchester United,Leicester City,2022-04-02T16:30:00Z,Andreas Pereira,3,5.0,0.0,Pereira,True,,,2122
296,31.0,8,Manchester United,Leicester City,2022-04-02T16:30:00Z,Anthony Elanga,3,4.8,1.0,Elanga,True,,,2122
297,31.0,8,Manchester United,Leicester City,2022-04-02T16:30:00Z,Raphaël Varane,2,5.5,1.0,Varane,True,,,2122
298,31.0,8,Manchester United,Leicester City,2022-04-02T16:30:00Z,Cristiano Ronaldo dos Santos Aveiro,4,12.2,1.0,Ronaldo,True,,,2122
299,31.0,8,Manchester United,Leicester City,2022-04-02T16:30:00Z,Phil Jones,2,4.5,1.0,Jones,True,,,2122
300,31.0,8,Manchester United,Leicester City,2022-04-02T16:30:00Z,Amad Diallo,3,5.0,0.0,Diallo,True,,,2122
301,31.0,8,Manchester United,Leicester City,2022-04-02T16:30:00Z,Hannibal Mejbri,3,4.5,1.0,Mejbri,True,,,2122
302,31.0,9,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,João Filipe Iria Santos Moutinho,3,4.9,1.0,Moutinho,True,,,2122
303,31.0,9,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,Rui Pedro dos Santos Patrício,1,5.0,0.0,Patrício,True,,,2122
304,31.0,9,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,Willy Boly,2,4.9,1.0,Boly,True,,,2122
305,31.0,9,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,Conor Coady,2,4.9,1.0,Coady,True,,,2122
306,31.0,9,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,Raúl Jiménez,4,7.6,1.0,Jiménez,True,,,2122
307,31.0,9,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,Romain Saïss,2,5.1,1.0,Saïss,True,,,2122
308,31.0,9,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,Fernando Marçal,2,4.2,1.0,Marçal,True,,,2122
309,31.0,9,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,Jonathan Castro Otto,2,4.5,1.0,Jonny,True,,,2122
310,31.0,9,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,Leander Dendoncker,3,4.7,1.0,Dendoncker,True,,,2122
311,31.0,9,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,Adama Traoré,3,5.6,0.0,Traoré,True,,,2122
312,31.0,9,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,Rúben Diogo da Silva Neves,3,5.3,1.0,Neves,True,,,2122
313,31.0,9,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,Nélson Cabral Semedo,2,4.8,0.0,Semedo,True,,,2122
314,31.0,9,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,Daniel Castelo Podence,3,5.5,1.0,Podence,True,,,2122
315,31.0,9,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,Max Kilman,2,4.6,1.0,Kilman,True,,,2122
316,31.0,9,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,Morgan Gibbs-White,3,4.5,0.0,Gibbs-White,True,,,2122
317,31.0,9,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,Pedro Lomba Neto,3,6.4,0.0,Neto,True,,,2122
318,31.0,9,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,Owen Otasowie,3,4.5,0.0,Otasowie,True,,,2122
319,31.0,9,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,Ki-Jana Hoever,2,3.9,0.0,Hoever,True,,,2122
320,31.0,9,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,Andreas Söndergaard,1,3.9,0.0,Söndergaard,True,,,2122
321,31.0,9,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,Fabio Silva,4,5.6,1.0,Fabio Silva,True,,,2122
322,31.0,9,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,Yerson Mosquera Valdelamar,2,4.4,1.0,Mosquera,True,,,2122
323,31.0,9,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,John Ruddy,1,4.3,1.0,Ruddy,True,,,2122
324,31.0,9,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,Francisco Machado Mota de Castro Trincão,3,5.6,1.0,Trincão,True,,,2122
325,31.0,9,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,Rayan Ait Nouri,2,4.4,1.0,Ait Nouri,True,,,2122
326,31.0,9,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,José Malheiro de Sá,1,5.3,1.0,Sá,True,,,2122
327,31.0,9,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,Patrick Cutrone,4,5.0,0.0,Cutrone,True,,,2122
328,31.0,9,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,Luke Cundle,3,4.4,1.0,Cundle,True,,,2122
329,31.0,9,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,Chem Campbell,3,4.4,1.0,Campbell,True,,,2122
330,31.0,9,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,Christian Marques,2,4.0,0.0,Marques,True,,,2122
331,31.0,9,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,Hee-Chan Hwang,4,5.4,0.75,Hwang,True,,,2122
332,31.0,9,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,Louie Moulden,1,4.0,0.0,Moulden,True,,,2122
333,31.0,9,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,James Storer,1,4.0,1.0,Storer,True,,,2122
334,31.0,9,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,Hugo Bueno,2,4.0,1.0,Bueno,True,,,2122
335,31.0,9,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,Bruno André Cavaco Jordão,3,4.5,0.0,Jordão,True,,,2122
336,31.0,9,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,Toti António Gomes,2,4.5,1.0,Toti,True,,,2122
337,31.0,9,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,Dion Sanderson,2,4.0,0.0,Sanderson,True,,,2122
338,31.0,9,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,Ryan Giles,3,4.5,0.0,Giles,True,,,2122
339,31.0,9,Wolverhampton Wanderers,Aston Villa,2022-04-02T14:00:00Z,Francisco Jorge Tomás Oliveira,3,5.5,1.0,Chiquinho,True,,,2122
340,31.0,10,Leeds,Southampton,2022-04-02T14:00:00Z,Pablo Hernández Domínguez,3,5.5,0.0,Hernández,True,,,2122
341,31.0,10,Leeds,Southampton,2022-04-02T14:00:00Z,Francisco Casilla Cortés,1,4.5,0.0,Casilla,True,,,2122
342,31.0,10,Leeds,Southampton,2022-04-02T14:00:00Z,Liam Cooper,2,4.4,1.0,Cooper,True,,,2122
343,31.0,10,Leeds,Southampton,2022-04-02T14:00:00Z,Luke Ayling,2,4.3,1.0,Ayling,True,,,2122
344,31.0,10,Leeds,Southampton,2022-04-02T14:00:00Z,Mateusz Klich,3,5.2,1.0,Klich,True,,,2122
345,31.0,10,Leeds,Southampton,2022-04-02T14:00:00Z,Rodrigo Moreno,4,6.2,0.75,Rodrigo,True,,,2122
346,31.0,10,Leeds,Southampton,2022-04-02T14:00:00Z,Stuart Dallas,3,4.9,1.0,Dallas,True,,,2122
347,31.0,10,Leeds,Southampton,2022-04-02T14:00:00Z,Patrick Bamford,4,7.7,1.0,Bamford,True,,,2122
348,31.0,10,Leeds,Southampton,2022-04-02T14:00:00Z,Diego Llorente,2,4.5,1.0,Llorente,True,,,2122
349,31.0,10,Leeds,Southampton,2022-04-02T14:00:00Z,Kalvin Phillips,3,4.7,1.0,Phillips,True,,,2122
350,31.0,10,Leeds,Southampton,2022-04-02T14:00:00Z,Hélder Wander Sousa de Azevedo e Costa,3,5.4,0.0,Costa,True,,,2122
351,31.0,10,Leeds,Southampton,2022-04-02T14:00:00Z,Tyler Roberts,3,4.8,0.0,Roberts,True,,,2122
352,31.0,10,Leeds,Southampton,2022-04-02T14:00:00Z,Robin Koch,2,4.3,1.0,Koch,True,,,2122
353,31.0,10,Leeds,Southampton,2022-04-02T14:00:00Z,Ian Carlo Poveda-Ocampo,3,4.5,0.0,Poveda,True,,,2122
354,31.0,10,Leeds,Southampton,2022-04-02T14:00:00Z,Raphael Dias Belloli,3,6.5,1.0,Raphinha,True,,,2122
355,31.0,10,Leeds,Southampton,2022-04-02T14:00:00Z,Jamie Shackleton,3,4.4,0.5,Shackleton,True,,,2122
356,31.0,10,Leeds,Southampton,2022-04-02T14:00:00Z,Pascal Struijk,2,4.3,1.0,Struijk,True,,,2122
357,31.0,10,Leeds,Southampton,2022-04-02T14:00:00Z,Illan Meslier,1,4.8,1.0,Meslier,True,,,2122
358,31.0,10,Leeds,Southampton,2022-04-02T14:00:00Z,Jack Harrison,3,5.5,1.0,Harrison,True,,,2122
359,31.0,10,Leeds,Southampton,2022-04-02T14:00:00Z,Daniel James,3,6.0,1.0,James,True,,,2122
360,31.0,10,Leeds,Southampton,2022-04-02T14:00:00Z,Héctor Junior Firpo Adames,2,4.7,0.0,Firpo,True,,,2122
361,31.0,10,Leeds,Southampton,2022-04-02T14:00:00Z,Kristoffer Klaesson,1,4.3,1.0,Klaesson,True,,,2122
362,31.0,10,Leeds,Southampton,2022-04-02T14:00:00Z,Sam Greenwood,4,4.5,1.0,Greenwood,True,,,2122
363,31.0,10,Leeds,Southampton,2022-04-02T14:00:00Z,Crysencio Summerville,3,4.5,1.0,Summerville,True,,,2122
364,31.0,10,Leeds,Southampton,2022-04-02T14:00:00Z,Adam Forshaw,3,4.5,1.0,Forshaw,True,,,2122
365,31.0,10,Leeds,Southampton,2022-04-02T14:00:00Z,Cody Drameh,2,3.9,0.0,Drameh,True,,,2122
366,31.0,10,Leeds,Southampton,2022-04-02T14:00:00Z,Charlie Cresswell,2,4.0,1.0,Cresswell,True,,,2122
367,31.0,10,Leeds,Southampton,2022-04-02T14:00:00Z,Liam McCarron,3,4.4,1.0,McCarron,True,,,2122
368,31.0,10,Leeds,Southampton,2022-04-02T14:00:00Z,Joe Gelhardt,4,4.6,0.75,Gelhardt,True,,,2122
369,31.0,10,Leeds,Southampton,2022-04-02T14:00:00Z,Nohan Kenneh,3,4.4,1.0,Kenneh,True,,,2122
370,31.0,10,Leeds,Southampton,2022-04-02T14:00:00Z,Stuart McKinstry,3,4.3,1.0,McKinstry,True,,,2122
371,31.0,10,Leeds,Southampton,2022-04-02T14:00:00Z,Leo Fuhr Hjelde,2,4.0,0.0,Hjelde,True,,,2122
372,31.0,10,Leeds,Southampton,2022-04-02T14:00:00Z,Lewis Bate,3,4.5,0.5,Bate,True,,,2122
373,31.0,10,Leeds,Southampton,2022-04-02T14:00:00Z,Jack Jenkins,3,4.5,1.0,Jenkins,True,,,2122
374,31.0,10,Leeds,Southampton,2022-04-02T14:00:00Z,Kris Moore,2,4.0,1.0,Moore,True,,,2122
375,31.0,10,Leeds,Southampton,2022-04-02T14:00:00Z,Archie Gray,3,4.5,1.0,Gray,True,,,2122
376,31.0,11,Chelsea,Brentford,2022-04-02T14:00:00Z,César Azpilicueta,2,5.6,1.0,Azpilicueta,True,,,2122
377,31.0,11,Chelsea,Brentford,2022-04-02T14:00:00Z,Olivier Giroud,4,6.5,0.0,Giroud,True,,,2122
378,31.0,11,Chelsea,Brentford,2022-04-02T14:00:00Z,Thiago Emiliano da Silva,2,5.7,1.0,Thiago Silva,True,,,2122
379,31.0,11,Chelsea,Brentford,2022-04-02T14:00:00Z,Marcos Alonso,2,5.5,1.0,Alonso,True,,,2122
380,31.0,11,Chelsea,Brentford,2022-04-02T14:00:00Z,Jorge Luiz Frello Filho,3,5.8,1.0,Jorginho,True,,,2122
381,31.0,11,Chelsea,Brentford,2022-04-02T14:00:00Z,Ross Barkley,3,5.2,1.0,Barkley,True,,,2122
382,31.0,11,Chelsea,Brentford,2022-04-02T14:00:00Z,Mateo Kovacic,3,5.0,1.0,Kovacic,True,,,2122
383,31.0,11,Chelsea,Brentford,2022-04-02T14:00:00Z,Michy Batshuayi,4,5.5,0.0,Batshuayi,True,,,2122
384,31.0,11,Chelsea,Brentford,2022-04-02T14:00:00Z,Antonio Rüdiger,2,6.1,1.0,Rüdiger,True,,,2122
385,31.0,11,Chelsea,Brentford,2022-04-02T14:00:00Z,Kepa Arrizabalaga,1,4.6,1.0,Arrizabalaga,True,,,2122
386,31.0,11,Chelsea,Brentford,2022-04-02T14:00:00Z,N'Golo Kanté,3,4.9,1.0,Kanté,True,,,2122
387,31.0,11,Chelsea,Brentford,2022-04-02T14:00:00Z,Hakim Ziyech,3,7.3,1.0,Ziyech,True,,,2122
388,31.0,11,Chelsea,Brentford,2022-04-02T14:00:00Z,Ruben Loftus-Cheek,3,5.4,1.0,Loftus-Cheek,True,,,2122
389,31.0,11,Chelsea,Brentford,2022-04-02T14:00:00Z,Andreas Christensen,2,4.6,1.0,Christensen,True,,,2122
390,31.0,11,Chelsea,Brentford,2022-04-02T14:00:00Z,Timo Werner,4,8.6,1.0,Werner,True,,,2122
391,31.0,11,Chelsea,Brentford,2022-04-02T14:00:00Z,Benjamin Chilwell,2,5.6,0.0,Chilwell,True,,,2122
392,31.0,11,Chelsea,Brentford,2022-04-02T14:00:00Z,Tammy Abraham,4,6.5,0.0,Abraham,True,,,2122
393,31.0,11,Chelsea,Brentford,2022-04-02T14:00:00Z,Christian Pulisic,3,7.9,1.0,Pulisic,True,,,2122
394,31.0,11,Chelsea,Brentford,2022-04-02T14:00:00Z,Mason Mount,3,7.5,1.0,Mount,True,,,2122
395,31.0,11,Chelsea,Brentford,2022-04-02T14:00:00Z,Ethan Ampadu,2,4.5,0.0,Ampadu,True,,,2122
396,31.0,11,Chelsea,Brentford,2022-04-02T14:00:00Z,Callum Hudson-Odoi,3,5.3,0.75,Hudson-Odoi,True,,,2122
397,31.0,11,Chelsea,Brentford,2022-04-02T14:00:00Z,Kai Havertz,3,7.8,1.0,Havertz,True,,,2122
398,31.0,11,Chelsea,Brentford,2022-04-02T14:00:00Z,Reece James,2,6.2,0.75,James,True,,,2122
399,31.0,11,Chelsea,Brentford,2022-04-02T14:00:00Z,Edouard Mendy,1,6.1,1.0,Mendy,True,,,2122
400,31.0,11,Chelsea,Brentford,2022-04-02T14:00:00Z,Malang Sarr,2,4.9,1.0,Sarr,True,,,2122
