,gw,match_no,team,opponent_team,kickoff_time,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season
199,26.0,5,Wolverhampton Wanderers,Leicester City,2022-02-20T16:30:00Z,Max Kilman,2,4.6,1.0,Kilman,True,,,2122
200,26.0,5,Wolverhampton Wanderers,Leicester City,2022-02-20T16:30:00Z,Morgan Gibbs-White,3,4.5,0.0,Gibbs-White,True,,,2122
201,26.0,5,Wolverhampton Wanderers,Leicester City,2022-02-20T16:30:00Z,Pedro Lomba Neto,3,6.4,1.0,Neto,True,,,2122
202,26.0,5,Wolverhampton Wanderers,Leicester City,2022-02-20T16:30:00Z,Owen Otasowie,3,4.5,0.0,Otasowie,True,,,2122
203,26.0,5,Wolverhampton Wanderers,Leicester City,2022-02-20T16:30:00Z,Ki-Jana Hoever,2,3.9,1.0,Hoever,True,,,2122
204,26.0,5,Wolverhampton Wanderers,Leicester City,2022-02-20T16:30:00Z,Andreas Söndergaard,1,3.9,0.0,Söndergaard,True,,,2122
205,26.0,5,Wolverhampton Wanderers,Leicester City,2022-02-20T16:30:00Z,Fabio Silva,4,5.6,1.0,Fabio Silva,True,,,2122
206,26.0,5,Wolverhampton Wanderers,Leicester City,2022-02-20T16:30:00Z,Yerson Mosquera Valdelamar,2,4.4,1.0,Mosquera,True,,,2122
207,26.0,5,Wolverhampton Wanderers,Leicester City,2022-02-20T16:30:00Z,John Ruddy,1,4.3,1.0,Ruddy,True,,,2122
208,26.0,5,Wolverhampton Wanderers,Leicester City,2022-02-20T16:30:00Z,Francisco Machado Mota de Castro Trincão,3,5.6,1.0,Trincão,True,,,2122
209,26.0,5,Wolverhampton Wanderers,Leicester City,2022-02-20T16:30:00Z,Rayan Ait Nouri,2,4.4,1.0,Ait Nouri,True,,,2122
210,26.0,5,Wolverhampton Wanderers,Leicester City,2022-02-20T16:30:00Z,José Malheiro de Sá,1,5.2,1.0,Sá,True,,,2122
211,26.0,5,Wolverhampton Wanderers,Leicester City,2022-02-20T16:30:00Z,Patrick Cutrone,4,5.0,0.0,Cutrone,True,,,2122
212,26.0,5,Wolverhampton Wanderers,Leicester City,2022-02-20T16:30:00Z,Luke Cundle,3,4.4,1.0,Cundle,True,,,2122
213,26.0,5,Wolverhampton Wanderers,Leicester City,2022-02-20T16:30:00Z,Chem Campbell,3,4.4,1.0,Campbell,True,,,2122
214,26.0,5,Wolverhampton Wanderers,Leicester City,2022-02-20T16:30:00Z,Christian Marques,2,4.0,0.0,Marques,True,,,2122
215,26.0,5,Wolverhampton Wanderers,Leicester City,2022-02-20T16:30:00Z,Hee-Chan Hwang,4,5.4,1.0,Hwang,True,,,2122
216,26.0,5,Wolverhampton Wanderers,Leicester City,2022-02-20T16:30:00Z,Louie Moulden,1,4.0,0.0,Moulden,True,,,2122
217,26.0,5,Wolverhampton Wanderers,Leicester City,2022-02-20T16:30:00Z,James Storer,1,4.0,1.0,Storer,True,,,2122
218,26.0,5,Wolverhampton Wanderers,Leicester City,2022-02-20T16:30:00Z,Hugo Bueno,2,4.0,1.0,Bueno,True,,,2122
219,26.0,5,Wolverhampton Wanderers,Leicester City,2022-02-20T16:30:00Z,Bruno André Cavaco Jordão,3,4.5,0.0,Jordão,True,,,2122
220,26.0,5,Wolverhampton Wanderers,Leicester City,2022-02-20T16:30:00Z,Toti António Gomes,2,4.5,1.0,Toti,True,,,2122
221,26.0,5,Wolverhampton Wanderers,Leicester City,2022-02-20T16:30:00Z,Dion Sanderson,2,4.0,0.0,Sanderson,True,,,2122
222,26.0,5,Wolverhampton Wanderers,Leicester City,2022-02-20T16:30:00Z,Ryan Giles,3,4.5,0.0,Giles,True,,,2122
223,26.0,5,Wolverhampton Wanderers,Leicester City,2022-02-20T16:30:00Z,Francisco Jorge Tomás Oliveira,3,5.5,1.0,Chiquinho,True,,,2122
224,26.0,6,Manchester City,Tottenham Hotspur,2022-02-19T17:30:00Z,Jack Grealish,3,7.5,0.25,Grealish,True,,,2122
225,26.0,6,Manchester City,Tottenham Hotspur,2022-02-19T17:30:00Z,Kyle Walker,2,5.4,1.0,Walker,True,,,2122
226,26.0,6,Manchester City,Tottenham Hotspur,2022-02-19T17:30:00Z,Ilkay Gündogan,3,7.1,1.0,Gündogan,True,,,2122
227,26.0,6,Manchester City,Tottenham Hotspur,2022-02-19T17:30:00Z,Kevin De Bruyne,3,12.0,1.0,De Bruyne,True,,,2122
228,26.0,6,Manchester City,Tottenham Hotspur,2022-02-19T17:30:00Z,John Stones,2,5.2,1.0,Stones,True,,,2122
229,26.0,6,Manchester City,Tottenham Hotspur,2022-02-19T17:30:00Z,Benjamin Mendy,2,5.2,0.0,Mendy,True,,,2122
230,26.0,6,Manchester City,Tottenham Hotspur,2022-02-19T17:30:00Z,Riyad Mahrez,3,8.7,1.0,Mahrez,True,,,2122
231,26.0,6,Manchester City,Tottenham Hotspur,2022-02-19T17:30:00Z,Raheem Sterling,3,10.7,1.0,Sterling,True,,,2122
232,26.0,6,Manchester City,Tottenham Hotspur,2022-02-19T17:30:00Z,João Pedro Cavaco Cancelo,2,7.2,1.0,Cancelo,True,,,2122
233,26.0,6,Manchester City,Tottenham Hotspur,2022-02-19T17:30:00Z,Ederson Santana de Moraes,1,6.1,1.0,Ederson,True,,,2122
234,26.0,6,Manchester City,Tottenham Hotspur,2022-02-19T17:30:00Z,Nathan Aké,2,4.7,1.0,Aké,True,,,2122
235,26.0,6,Manchester City,Tottenham Hotspur,2022-02-19T17:30:00Z,Aymeric Laporte,2,5.8,1.0,Laporte,True,,,2122
236,26.0,6,Manchester City,Tottenham Hotspur,2022-02-19T17:30:00Z,Zack Steffen,1,4.4,1.0,Steffen,True,,,2122
237,26.0,6,Manchester City,Tottenham Hotspur,2022-02-19T17:30:00Z,Bernardo Mota Veiga de Carvalho e Silva,3,7.3,1.0,Bernardo,True,,,2122
238,26.0,6,Manchester City,Tottenham Hotspur,2022-02-19T17:30:00Z,Rúben Santos Gato Alves Dias,2,6.3,1.0,Dias,True,,,2122
239,26.0,6,Manchester City,Tottenham Hotspur,2022-02-19T17:30:00Z,Gabriel Fernando de Jesus,4,8.5,0.0,Jesus,True,,,2122
240,26.0,6,Manchester City,Tottenham Hotspur,2022-02-19T17:30:00Z,Oleksandr Zinchenko,2,5.3,1.0,Zinchenko,True,,,2122
241,26.0,6,Manchester City,Tottenham Hotspur,2022-02-19T17:30:00Z,Phil Foden,3,7.9,1.0,Foden,True,,,2122
242,26.0,6,Manchester City,Tottenham Hotspur,2022-02-19T17:30:00Z,Rodrigo Hernandez,3,5.5,1.0,Rodrigo,True,,,2122
243,26.0,6,Manchester City,Tottenham Hotspur,2022-02-19T17:30:00Z,Ferran Torres,3,6.7,0.0,Torres,True,,,2122
244,26.0,6,Manchester City,Tottenham Hotspur,2022-02-19T17:30:00Z,Fernando Luiz Rosa,3,4.7,1.0,Fernandinho,True,,,2122
245,26.0,6,Manchester City,Tottenham Hotspur,2022-02-19T17:30:00Z,Cole Palmer,3,4.5,0.0,Palmer,True,,,2122
246,26.0,6,Manchester City,Tottenham Hotspur,2022-02-19T17:30:00Z,Samuel Edozie,3,4.7,1.0,Edozie,True,,,2122
247,26.0,6,Manchester City,Tottenham Hotspur,2022-02-19T17:30:00Z,Tommy Doyle,3,4.5,0.0,Doyle,True,,,2122
248,26.0,6,Manchester City,Tottenham Hotspur,2022-02-19T17:30:00Z,Scott Carson,1,3.9,1.0,Carson,True,,,2122
249,26.0,6,Manchester City,Tottenham Hotspur,2022-02-19T17:30:00Z,Luke Mbete,2,3.9,1.0,Mbete,True,,,2122
250,26.0,6,Manchester City,Tottenham Hotspur,2022-02-19T17:30:00Z,Joshua Wilson-Esbrand,2,3.9,1.0,Wilson-Esbrand,True,,,2122
251,26.0,6,Manchester City,Tottenham Hotspur,2022-02-19T17:30:00Z,Romeo Lavia,3,4.4,1.0,Lavia,True,,,2122
252,26.0,6,Manchester City,Tottenham Hotspur,2022-02-19T17:30:00Z,Cieran Slicker,1,4.0,1.0,Slicker,True,,,2122
253,26.0,6,Manchester City,Tottenham Hotspur,2022-02-19T17:30:00Z,James McAtee,3,4.4,1.0,McAtee,True,,,2122
254,26.0,6,Manchester City,Tottenham Hotspur,2022-02-19T17:30:00Z,Conrad Egan-Riley,2,4.0,1.0,Egan-Riley,True,,,2122
255,26.0,6,Manchester City,Tottenham Hotspur,2022-02-19T17:30:00Z,Kayky da Silva Chagas,4,5.0,1.0,Kayky,True,,,2122
256,26.0,6,Manchester City,Tottenham Hotspur,2022-02-19T17:30:00Z,Liam Delap,4,4.5,1.0,Delap,True,,,2122
257,26.0,7,Leeds,Manchester United,2022-02-20T14:00:00Z,Pablo Hernández Domínguez,3,5.5,0.0,Hernández,True,,,2122
258,26.0,7,Leeds,Manchester United,2022-02-20T14:00:00Z,Francisco Casilla Cortés,1,4.5,0.0,Casilla,True,,,2122
259,26.0,7,Leeds,Manchester United,2022-02-20T14:00:00Z,Liam Cooper,2,4.4,0.0,Cooper,True,,,2122
260,26.0,7,Leeds,Manchester United,2022-02-20T14:00:00Z,Luke Ayling,2,4.3,1.0,Ayling,True,,,2122
261,26.0,7,Leeds,Manchester United,2022-02-20T14:00:00Z,Mateusz Klich,3,5.2,1.0,Klich,True,,,2122
262,26.0,7,Leeds,Manchester United,2022-02-20T14:00:00Z,Rodrigo Moreno,4,6.2,1.0,Rodrigo,True,,,2122
263,26.0,7,Leeds,Manchester United,2022-02-20T14:00:00Z,Stuart Dallas,3,4.9,0.75,Dallas,True,,,2122
264,26.0,7,Leeds,Manchester United,2022-02-20T14:00:00Z,Patrick Bamford,4,7.7,0.0,Bamford,True,,,2122
265,26.0,7,Leeds,Manchester United,2022-02-20T14:00:00Z,Diego Llorente,2,4.5,1.0,Llorente,True,,,2122
266,26.0,7,Leeds,Manchester United,2022-02-20T14:00:00Z,Kalvin Phillips,3,4.7,0.0,Phillips,True,,,2122
267,26.0,7,Leeds,Manchester United,2022-02-20T14:00:00Z,Hélder Wander Sousa de Azevedo e Costa,3,5.4,0.0,Costa,True,,,2122
268,26.0,7,Leeds,Manchester United,2022-02-20T14:00:00Z,Tyler Roberts,3,4.8,1.0,Roberts,True,,,2122
269,26.0,7,Leeds,Manchester United,2022-02-20T14:00:00Z,Robin Koch,2,4.3,1.0,Koch,True,,,2122
270,26.0,7,Leeds,Manchester United,2022-02-20T14:00:00Z,Ian Carlo Poveda-Ocampo,3,4.5,0.0,Poveda,True,,,2122
271,26.0,7,Leeds,Manchester United,2022-02-20T14:00:00Z,Raphael Dias Belloli,3,6.5,1.0,Raphinha,True,,,2122
272,26.0,7,Leeds,Manchester United,2022-02-20T14:00:00Z,Jamie Shackleton,3,4.4,1.0,Shackleton,True,,,2122
273,26.0,7,Leeds,Manchester United,2022-02-20T14:00:00Z,Pascal Struijk,2,4.3,1.0,Struijk,True,,,2122
274,26.0,7,Leeds,Manchester United,2022-02-20T14:00:00Z,Illan Meslier,1,4.8,1.0,Meslier,True,,,2122
275,26.0,7,Leeds,Manchester United,2022-02-20T14:00:00Z,Jack Harrison,3,5.5,1.0,Harrison,True,,,2122
276,26.0,7,Leeds,Manchester United,2022-02-20T14:00:00Z,Daniel James,3,6.0,1.0,James,True,,,2122
277,26.0,7,Leeds,Manchester United,2022-02-20T14:00:00Z,Héctor Junior Firpo Adames,2,4.7,0.75,Firpo,True,,,2122
278,26.0,7,Leeds,Manchester United,2022-02-20T14:00:00Z,Kristoffer Klaesson,1,4.3,1.0,Klaesson,True,,,2122
279,26.0,7,Leeds,Manchester United,2022-02-20T14:00:00Z,Sam Greenwood,4,4.5,0.0,Greenwood,True,,,2122
280,26.0,7,Leeds,Manchester United,2022-02-20T14:00:00Z,Crysencio Summerville,3,4.5,1.0,Summerville,True,,,2122
281,26.0,7,Leeds,Manchester United,2022-02-20T14:00:00Z,Adam Forshaw,3,4.5,1.0,Forshaw,True,,,2122
282,26.0,7,Leeds,Manchester United,2022-02-20T14:00:00Z,Cody Drameh,2,3.9,0.0,Drameh,True,,,2122
283,26.0,7,Leeds,Manchester United,2022-02-20T14:00:00Z,Charlie Cresswell,2,4.0,1.0,Cresswell,True,,,2122
284,26.0,7,Leeds,Manchester United,2022-02-20T14:00:00Z,Liam McCarron,3,4.4,1.0,McCarron,True,,,2122
285,26.0,7,Leeds,Manchester United,2022-02-20T14:00:00Z,Joe Gelhardt,4,4.6,1.0,Gelhardt,True,,,2122
286,26.0,7,Leeds,Manchester United,2022-02-20T14:00:00Z,Nohan Kenneh,3,4.4,1.0,Kenneh,True,,,2122
287,26.0,7,Leeds,Manchester United,2022-02-20T14:00:00Z,Stuart McKinstry,3,4.3,1.0,McKinstry,True,,,2122
288,26.0,7,Leeds,Manchester United,2022-02-20T14:00:00Z,Leo Fuhr Hjelde,2,4.0,0.0,Hjelde,True,,,2122
289,26.0,7,Leeds,Manchester United,2022-02-20T14:00:00Z,Lewis Bate,3,4.5,1.0,Bate,True,,,2122
290,26.0,7,Leeds,Manchester United,2022-02-20T14:00:00Z,Jack Jenkins,3,4.5,1.0,Jenkins,True,,,2122
291,26.0,7,Leeds,Manchester United,2022-02-20T14:00:00Z,Kris Moore,2,4.0,1.0,Moore,True,,,2122
292,26.0,7,Leeds,Manchester United,2022-02-20T14:00:00Z,Archie Gray,3,4.5,1.0,Gray,True,,,2122
293,26.0,8,Liverpool,Norwich,2022-02-19T15:00:00Z,James Milner,3,4.9,1.0,Milner,True,,,2122
294,26.0,8,Liverpool,Norwich,2022-02-19T15:00:00Z,Jordan Henderson,3,5.0,1.0,Henderson,True,,,2122
295,26.0,8,Liverpool,Norwich,2022-02-19T15:00:00Z,Adrián San Miguel del Castillo,1,4.3,1.0,Adrián,True,,,2122
296,26.0,8,Liverpool,Norwich,2022-02-19T15:00:00Z,Joel Matip,2,4.9,1.0,Matip,True,,,2122
297,26.0,8,Liverpool,Norwich,2022-02-19T15:00:00Z,Thiago Alcántara do Nascimento,3,5.3,1.0,Thiago,True,,,2122
298,26.0,8,Liverpool,Norwich,2022-02-19T15:00:00Z,Xherdan Shaqiri,3,5.9,0.0,Shaqiri,True,,,2122
299,26.0,8,Liverpool,Norwich,2022-02-19T15:00:00Z,Alex Oxlade-Chamberlain,3,5.8,1.0,Chamberlain,True,,,2122
300,26.0,8,Liverpool,Norwich,2022-02-19T15:00:00Z,Roberto Firmino,4,8.7,1.0,Firmino,True,,,2122
301,26.0,8,Liverpool,Norwich,2022-02-19T15:00:00Z,Virgil van Dijk,2,6.7,1.0,van Dijk,True,,,2122
302,26.0,8,Liverpool,Norwich,2022-02-19T15:00:00Z,Sadio Mané,3,11.7,1.0,Mané,True,,,2122
303,26.0,8,Liverpool,Norwich,2022-02-19T15:00:00Z,Alisson Ramses Becker,1,6.0,1.0,Alisson,True,,,2122
304,26.0,8,Liverpool,Norwich,2022-02-19T15:00:00Z,Fabio Henrique Tavares,3,5.4,1.0,Fabinho,True,,,2122
305,26.0,8,Liverpool,Norwich,2022-02-19T15:00:00Z,Mohamed Salah,3,13.0,1.0,Salah,True,,,2122
306,26.0,8,Liverpool,Norwich,2022-02-19T15:00:00Z,Andrew Robertson,2,7.1,1.0,Robertson,True,,,2122
307,26.0,8,Liverpool,Norwich,2022-02-19T15:00:00Z,Divock Origi,4,4.8,1.0,Origi,True,,,2122
308,26.0,8,Liverpool,Norwich,2022-02-19T15:00:00Z,Takumi Minamino,3,5.1,1.0,Minamino,True,,,2122
309,26.0,8,Liverpool,Norwich,2022-02-19T15:00:00Z,Trent Alexander-Arnold,2,8.5,1.0,Alexander-Arnold,True,,,2122
310,26.0,8,Liverpool,Norwich,2022-02-19T15:00:00Z,Joseph Gomez,2,4.7,1.0,Gomez,True,,,2122
311,26.0,8,Liverpool,Norwich,2022-02-19T15:00:00Z,Naby Keita,3,5.0,1.0,Keita,True,,,2122
312,26.0,8,Liverpool,Norwich,2022-02-19T15:00:00Z,Diogo Jota,3,8.5,0.25,Jota,True,,,2122
313,26.0,8,Liverpool,Norwich,2022-02-19T15:00:00Z,Nathaniel Phillips,2,4.2,0.0,Phillips,True,,,2122
314,26.0,8,Liverpool,Norwich,2022-02-19T15:00:00Z,Caoimhin Kelleher,1,4.3,1.0,Kelleher,True,,,2122
315,26.0,8,Liverpool,Norwich,2022-02-19T15:00:00Z,Ibrahima Konaté,2,5.1,1.0,Konaté,True,,,2122
316,26.0,8,Liverpool,Norwich,2022-02-19T15:00:00Z,Curtis Jones,3,5.0,1.0,Jones,True,,,2122
317,26.0,8,Liverpool,Norwich,2022-02-19T15:00:00Z,Konstantinos Tsimikas,2,3.7,1.0,Tsimikas,True,,,2122
318,26.0,8,Liverpool,Norwich,2022-02-19T15:00:00Z,Neco Williams,2,3.8,0.0,N.Williams,True,,,2122
319,26.0,8,Liverpool,Norwich,2022-02-19T15:00:00Z,Rhys Williams,2,4.4,0.0,R.Williams,True,,,2122
320,26.0,8,Liverpool,Norwich,2022-02-19T15:00:00Z,Ben Davies,2,4.0,0.0,Davies,True,,,2122
321,26.0,8,Liverpool,Norwich,2022-02-19T15:00:00Z,Harvey Elliott,3,5.3,1.0,Elliott,True,,,2122
322,26.0,8,Liverpool,Norwich,2022-02-19T15:00:00Z,Ben Woodburn,3,4.5,0.0,Woodburn,True,,,2122
323,26.0,8,Liverpool,Norwich,2022-02-19T15:00:00Z,Tyler Morton,3,4.5,1.0,Morton,True,,,2122
324,26.0,8,Liverpool,Norwich,2022-02-19T15:00:00Z,Kaide Gordon,3,4.5,1.0,Gordon,True,,,2122
325,26.0,8,Liverpool,Norwich,2022-02-19T15:00:00Z,Conor Bradley,2,4.0,1.0,Bradley,True,,,2122
326,26.0,8,Liverpool,Norwich,2022-02-19T15:00:00Z,Owen Beck,2,4.0,1.0,Beck,True,,,2122
327,26.0,8,Liverpool,Norwich,2022-02-19T15:00:00Z,Marcelo de Araújo Pitaluga Filho,1,4.0,1.0,Pitaluga,True,,,2122
328,26.0,8,Liverpool,Norwich,2022-02-19T15:00:00Z,Jarell Quansah,2,4.0,1.0,Quansah,True,,,2122
329,26.0,8,Liverpool,Norwich,2022-02-19T15:00:00Z,Luis Díaz,3,8.0,1.0,Luis Díaz,True,,,2122
330,26.0,9,Crystal Palace,Chelsea,2022-02-19T15:00:00Z,Conor Gallagher,3,6.2,0.0,Gallagher,True,,,2122
331,26.0,9,Crystal Palace,Chelsea,2022-02-19T15:00:00Z,Vicente Guaita,1,4.6,1.0,Guaita,True,,,2122
332,26.0,9,Crystal Palace,Chelsea,2022-02-19T15:00:00Z,James Tomkins,2,4.3,1.0,Tomkins,True,,,2122
333,26.0,9,Crystal Palace,Chelsea,2022-02-19T15:00:00Z,James McArthur,3,4.3,1.0,McArthur,True,,,2122
334,26.0,9,Crystal Palace,Chelsea,2022-02-19T15:00:00Z,Christian Benteke,4,6.1,1.0,Benteke,True,,,2122
335,26.0,9,Crystal Palace,Chelsea,2022-02-19T15:00:00Z,Cheikhou Kouyaté,2,4.5,1.0,Kouyaté,True,,,2122
336,26.0,9,Crystal Palace,Chelsea,2022-02-19T15:00:00Z,Martin Kelly,2,3.9,1.0,Kelly,True,,,2122
337,26.0,9,Crystal Palace,Chelsea,2022-02-19T15:00:00Z,Luka Milivojevic,3,5.3,1.0,Milivojevic,True,,,2122
338,26.0,9,Crystal Palace,Chelsea,2022-02-19T15:00:00Z,Jordan Ayew,4,5.8,1.0,Ayew,True,,,2122
339,26.0,9,Crystal Palace,Chelsea,2022-02-19T15:00:00Z,Wilfried Zaha,3,6.8,1.0,Zaha,True,,,2122
340,26.0,9,Crystal Palace,Chelsea,2022-02-19T15:00:00Z,Jeffrey Schlupp,3,5.4,1.0,Schlupp,True,,,2122
341,26.0,9,Crystal Palace,Chelsea,2022-02-19T15:00:00Z,Jack Butland,1,4.4,1.0,Butland,True,,,2122
342,26.0,9,Crystal Palace,Chelsea,2022-02-19T15:00:00Z,Jairo Riedewald,3,4.7,1.0,Riedewald,True,,,2122
343,26.0,9,Crystal Palace,Chelsea,2022-02-19T15:00:00Z,Jarosław Jach,2,4.3,1.0,Jach,True,,,2122
344,26.0,9,Crystal Palace,Chelsea,2022-02-19T15:00:00Z,Jean-Philippe Mateta,4,5.2,1.0,Mateta,True,,,2122
345,26.0,9,Crystal Palace,Chelsea,2022-02-19T15:00:00Z,Eberechi Eze,3,5.9,1.0,Eze,True,,,2122
346,26.0,9,Crystal Palace,Chelsea,2022-02-19T15:00:00Z,Nathan Ferguson,2,4.5,0.0,Ferguson,True,,,2122
347,26.0,9,Crystal Palace,Chelsea,2022-02-19T15:00:00Z,Tyrick Mitchell,2,4.5,1.0,Mitchell,True,,,2122
348,26.0,9,Crystal Palace,Chelsea,2022-02-19T15:00:00Z,Will Hughes,3,4.7,1.0,Hughes,True,,,2122
349,26.0,9,Crystal Palace,Chelsea,2022-02-19T15:00:00Z,Michael Olise,3,5.4,1.0,Olise,True,,,2122
350,26.0,9,Crystal Palace,Chelsea,2022-02-19T15:00:00Z,Joel Ward,2,4.5,1.0,Ward,True,,,2122
351,26.0,9,Crystal Palace,Chelsea,2022-02-19T15:00:00Z,Marc Guéhi,2,4.5,1.0,Guéhi,True,,,2122
352,26.0,9,Crystal Palace,Chelsea,2022-02-19T15:00:00Z,Joachim Andersen,2,4.5,1.0,Andersen,True,,,2122
353,26.0,9,Crystal Palace,Chelsea,2022-02-19T15:00:00Z,Nathaniel Clyne,2,4.3,1.0,Clyne,True,,,2122
354,26.0,9,Crystal Palace,Chelsea,2022-02-19T15:00:00Z,Reece Hannam,2,3.9,1.0,Hannam,True,,,2122
355,26.0,9,Crystal Palace,Chelsea,2022-02-19T15:00:00Z,Jesurun Rak-Sakyi,3,4.4,1.0,Rak-Sakyi,True,,,2122
356,26.0,9,Crystal Palace,Chelsea,2022-02-19T15:00:00Z,Robert Street,4,4.5,0.0,Street,True,,,2122
357,26.0,9,Crystal Palace,Chelsea,2022-02-19T15:00:00Z,Scott Banks,3,4.5,1.0,Banks,True,,,2122
358,26.0,9,Crystal Palace,Chelsea,2022-02-19T15:00:00Z,Remi Matthews,1,3.9,1.0,Matthews,True,,,2122
359,26.0,9,Crystal Palace,Chelsea,2022-02-19T15:00:00Z,Odsonne Edouard,4,6.5,1.0,Edouard,True,,,2122
360,26.0,10,Brighton and Hove Albion,Burnley,2022-02-19T15:00:00Z,Adam Lallana,3,5.3,1.0,Lallana,True,,,2122
361,26.0,10,Brighton and Hove Albion,Burnley,2022-02-19T15:00:00Z,Jason Steele,1,4.0,1.0,Steele,True,,,2122
362,26.0,10,Brighton and Hove Albion,Burnley,2022-02-19T15:00:00Z,Pascal Groß,3,5.7,1.0,Groß,True,,,2122
363,26.0,10,Brighton and Hove Albion,Burnley,2022-02-19T15:00:00Z,Shane Duffy,2,4.1,1.0,Duffy,True,,,2122
364,26.0,10,Brighton and Hove Albion,Burnley,2022-02-19T15:00:00Z,Davy Pröpper,3,4.5,0.0,Pröpper,True,,,2122
365,26.0,10,Brighton and Hove Albion,Burnley,2022-02-19T15:00:00Z,Lewis Dunk,2,4.8,0.0,Dunk,True,,,2122
366,26.0,10,Brighton and Hove Albion,Burnley,2022-02-19T15:00:00Z,Solomon March,3,5.3,1.0,March,True,,,2122
367,26.0,10,Brighton and Hove Albion,Burnley,2022-02-19T15:00:00Z,Adam Webster,2,4.4,1.0,Webster,True,,,2122
368,26.0,10,Brighton and Hove Albion,Burnley,2022-02-19T15:00:00Z,Joël Veltman,2,4.2,1.0,Veltman,True,,,2122
369,26.0,10,Brighton and Hove Albion,Burnley,2022-02-19T15:00:00Z,Neal Maupay,4,6.6,1.0,Maupay,True,,,2122
370,26.0,10,Brighton and Hove Albion,Burnley,2022-02-19T15:00:00Z,Leandro Trossard,3,6.0,1.0,Trossard,True,,,2122
371,26.0,10,Brighton and Hove Albion,Burnley,2022-02-19T15:00:00Z,Mathew Ryan,1,4.5,0.0,Ryan,True,,,2122
372,26.0,10,Brighton and Hove Albion,Burnley,2022-02-19T15:00:00Z,Alireza Jahanbakhsh,3,5.5,0.0,Jahanbakhsh,True,,,2122
373,26.0,10,Brighton and Hove Albion,Burnley,2022-02-19T15:00:00Z,Bernardo Fernandes Da Silva Junior,2,4.0,0.0,Bernardo,True,,,2122
374,26.0,10,Brighton and Hove Albion,Burnley,2022-02-19T15:00:00Z,Robert Sánchez,1,4.6,1.0,Sánchez,True,,,2122
375,26.0,10,Brighton and Hove Albion,Burnley,2022-02-19T15:00:00Z,Yves Bissouma,3,4.4,1.0,Bissouma,True,,,2122
376,26.0,10,Brighton and Hove Albion,Burnley,2022-02-19T15:00:00Z,Tariq Lamptey,2,4.5,1.0,Lamptey,True,,,2122
377,26.0,10,Brighton and Hove Albion,Burnley,2022-02-19T15:00:00Z,Aaron Connolly,4,5.3,0.0,Connolly,True,,,2122
378,26.0,10,Brighton and Hove Albion,Burnley,2022-02-19T15:00:00Z,Steven Alzate,3,4.8,1.0,Alzate,True,,,2122
379,26.0,10,Brighton and Hove Albion,Burnley,2022-02-19T15:00:00Z,Alexis Mac Allister,3,5.3,1.0,Mac Allister,True,,,2122
380,26.0,10,Brighton and Hove Albion,Burnley,2022-02-19T15:00:00Z,Jakub Moder,3,4.5,1.0,Moder,True,,,2122
381,26.0,10,Brighton and Hove Albion,Burnley,2022-02-19T15:00:00Z,Danny Welbeck,4,5.9,1.0,Welbeck,True,,,2122
382,26.0,10,Brighton and Hove Albion,Burnley,2022-02-19T15:00:00Z,Enock Mwepu,3,5.9,0.0,Mwepu,True,,,2122
383,26.0,10,Brighton and Hove Albion,Burnley,2022-02-19T15:00:00Z,Kjell Scherpen,1,4.5,0.0,Scherpen,True,,,2122
384,26.0,10,Brighton and Hove Albion,Burnley,2022-02-19T15:00:00Z,Florin Andone,4,5.0,0.0,Andone,True,,,2122
385,26.0,10,Brighton and Hove Albion,Burnley,2022-02-19T15:00:00Z,Andi Zeqiri,4,4.5,0.0,Zeqiri,True,,,2122
386,26.0,10,Brighton and Hove Albion,Burnley,2022-02-19T15:00:00Z,Michal Karbownik,2,4.0,0.0,Karbownik,True,,,2122
387,26.0,10,Brighton and Hove Albion,Burnley,2022-02-19T15:00:00Z,Taylor Richards,3,4.5,0.0,Richards,True,,,2122
388,26.0,10,Brighton and Hove Albion,Burnley,2022-02-19T15:00:00Z,Moisés Caicedo,3,4.5,0.0,Caicedo,True,,,2122
389,26.0,10,Brighton and Hove Albion,Burnley,2022-02-19T15:00:00Z,Haydon Roberts,2,3.9,1.0,Roberts,True,,,2122
390,26.0,10,Brighton and Hove Albion,Burnley,2022-02-19T15:00:00Z,Marc Cucurella,2,5.1,1.0,Cucurella,True,,,2122
391,26.0,10,Brighton and Hove Albion,Burnley,2022-02-19T15:00:00Z,Jürgen Locadia,4,4.4,0.0,Locadia,True,,,2122
392,26.0,10,Brighton and Hove Albion,Burnley,2022-02-19T15:00:00Z,Jeremy Sarmiento,3,4.5,0.0,Sarmiento,True,,,2122
393,26.0,10,Brighton and Hove Albion,Burnley,2022-02-19T15:00:00Z,Ed Turns,2,4.0,1.0,Turns,True,,,2122
394,26.0,10,Brighton and Hove Albion,Burnley,2022-02-19T15:00:00Z,Marc Leonard,3,4.5,1.0,Leonard,True,,,2122
395,26.0,10,Brighton and Hove Albion,Burnley,2022-02-19T15:00:00Z,Evan Ferguson,4,4.5,1.0,Ferguson,True,,,2122
396,26.0,10,Brighton and Hove Albion,Burnley,2022-02-19T15:00:00Z,Thomas McGill,1,4.0,1.0,McGill,True,,,2122
397,26.0,11,Aston Villa,Watford,2022-02-19T15:00:00Z,Calum Chambers,2,4.2,1.0,Chambers,True,,,2122
