,gw,match_no,team,opponent_team,kickoff_time,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season
204,28.0,5,Manchester City,Manchester United,2022-03-06T16:30:00Z,Kayky da Silva Chagas,4,5.0,1.0,Kayky,True,,,2122
205,28.0,5,Manchester City,Manchester United,2022-03-06T16:30:00Z,Liam Delap,4,4.5,1.0,Delap,True,,,2122
206,28.0,6,Watford,Arsenal,2022-03-06T14:00:00Z,Moussa Sissoko,3,4.4,1.0,Sissoko,True,,,2122
207,28.0,6,Watford,Arsenal,2022-03-06T14:00:00Z,Ben Foster,1,4.1,1.0,Foster,True,,,2122
208,28.0,6,Watford,Arsenal,2022-03-06T14:00:00Z,Danny Rose,2,4.2,0.0,Rose,True,,,2122
209,28.0,6,Watford,Arsenal,2022-03-06T14:00:00Z,Dan Gosling,3,4.7,1.0,Gosling,True,,,2122
210,28.0,6,Watford,Arsenal,2022-03-06T14:00:00Z,Craig Cathcart,2,4.3,1.0,Cathcart,True,,,2122
211,28.0,6,Watford,Arsenal,2022-03-06T14:00:00Z,Troy Deeney,4,5.4,0.0,Deeney,True,,,2122
212,28.0,6,Watford,Arsenal,2022-03-06T14:00:00Z,Tom Cleverley,3,4.8,1.0,Cleverley,True,,,2122
213,28.0,6,Watford,Arsenal,2022-03-06T14:00:00Z,Francisco Femenía Far,2,4.3,1.0,Femenía,True,,,2122
214,28.0,6,Watford,Arsenal,2022-03-06T14:00:00Z,Andre Gray,4,5.4,0.0,Gray,True,,,2122
215,28.0,6,Watford,Arsenal,2022-03-06T14:00:00Z,Christian Kabasele,2,4.3,1.0,Kabasele,True,,,2122
216,28.0,6,Watford,Arsenal,2022-03-06T14:00:00Z,Nathaniel Chalobah,3,5.0,0.0,Chalobah,True,,,2122
217,28.0,6,Watford,Arsenal,2022-03-06T14:00:00Z,William Troost-Ekong,2,4.3,0.0,Troost-Ekong,True,,,2122
218,28.0,6,Watford,Arsenal,2022-03-06T14:00:00Z,Stipe Perica,4,4.5,0.0,Perica,True,,,2122
219,28.0,6,Watford,Arsenal,2022-03-06T14:00:00Z,Daniel Bachmann,1,4.2,1.0,Bachmann,True,,,2122
220,28.0,6,Watford,Arsenal,2022-03-06T14:00:00Z,Adam Masina,2,4.3,1.0,Masina,True,,,2122
221,28.0,6,Watford,Arsenal,2022-03-06T14:00:00Z,Ken Sema,3,5.2,1.0,Sema,True,,,2122
222,28.0,6,Watford,Arsenal,2022-03-06T14:00:00Z,Philip Zinckernagel,3,5.5,0.0,Zinckernagel,True,,,2122
223,28.0,6,Watford,Arsenal,2022-03-06T14:00:00Z,Isaac Success Ajayi,4,5.0,0.0,Success,True,,,2122
224,28.0,6,Watford,Arsenal,2022-03-06T14:00:00Z,Ayotomiwa Dele-Bashiru,3,4.5,0.0,Dele-Bashiru,True,,,2122
225,28.0,6,Watford,Arsenal,2022-03-06T14:00:00Z,Ashley Fletcher,4,4.8,0.0,Fletcher,True,,,2122
226,28.0,6,Watford,Arsenal,2022-03-06T14:00:00Z,Francisco Sierralta,2,4.3,1.0,Sierralta,True,,,2122
227,28.0,6,Watford,Arsenal,2022-03-06T14:00:00Z,Domingos Quina,3,4.5,0.0,Quina,True,,,2122
228,28.0,6,Watford,Arsenal,2022-03-06T14:00:00Z,Marc Navarro,2,4.0,0.0,Navarro,True,,,2122
229,28.0,6,Watford,Arsenal,2022-03-06T14:00:00Z,Ismaila Sarr,3,5.7,0.0,Sarr,True,,,2122
230,28.0,6,Watford,Arsenal,2022-03-06T14:00:00Z,Jeremy Ngakia,2,4.3,1.0,Ngakia,True,,,2122
231,28.0,6,Watford,Arsenal,2022-03-06T14:00:00Z,Ben Wilmot,2,4.5,0.0,Wilmot,True,,,2122
232,28.0,6,Watford,Arsenal,2022-03-06T14:00:00Z,Joseph Hungbo,3,4.5,0.0,Hungbo,True,,,2122
233,28.0,6,Watford,Arsenal,2022-03-06T14:00:00Z,Imrân Louza,3,5.2,1.0,Louza,True,,,2122
234,28.0,6,Watford,Arsenal,2022-03-06T14:00:00Z,João Pedro Junqueira de Jesus,4,5.4,1.0,João Pedro,True,,,2122
235,28.0,6,Watford,Arsenal,2022-03-06T14:00:00Z,Kwadwo Baah,3,4.3,1.0,Baah,True,,,2122
236,28.0,6,Watford,Arsenal,2022-03-06T14:00:00Z,Emmanuel Dennis,4,6.1,1.0,Dennis,True,,,2122
237,28.0,6,Watford,Arsenal,2022-03-06T14:00:00Z,Matthew Pollock,2,4.0,0.0,Pollock,True,,,2122
238,28.0,6,Watford,Arsenal,2022-03-06T14:00:00Z,Oghenekaro Peter Etebo,3,4.3,1.0,Etebo,True,,,2122
239,28.0,6,Watford,Arsenal,2022-03-06T14:00:00Z,Joshua King,4,5.8,1.0,King,True,,,2122
240,28.0,6,Watford,Arsenal,2022-03-06T14:00:00Z,Adedapo Awokoya-Mebude,4,4.5,0.0,Mebude,True,,,2122
241,28.0,6,Watford,Arsenal,2022-03-06T14:00:00Z,Juan Camilo Hernández Suárez,4,5.0,1.0,Cucho,True,,,2122
242,28.0,6,Watford,Arsenal,2022-03-06T14:00:00Z,Juraj Kucka,3,5.5,1.0,Kucka,True,,,2122
243,28.0,6,Watford,Arsenal,2022-03-06T14:00:00Z,Ozan Tufan,3,5.0,0.0,Tufan,True,,,2122
244,28.0,6,Watford,Arsenal,2022-03-06T14:00:00Z,Robert Elliot,1,4.0,1.0,Elliot,True,,,2122
245,28.0,6,Watford,Arsenal,2022-03-06T14:00:00Z,Nicolas Nkoulou,2,4.4,0.0,Nkoulou,True,,,2122
246,28.0,6,Watford,Arsenal,2022-03-06T14:00:00Z,James Morris,2,4.0,1.0,Morris,True,,,2122
247,28.0,6,Watford,Arsenal,2022-03-06T14:00:00Z,Vincent Angelini,1,4.0,1.0,Angelini,True,,,2122
248,28.0,6,Watford,Arsenal,2022-03-06T14:00:00Z,Kamil Conteh,3,4.5,0.0,Conteh,True,,,2122
249,28.0,6,Watford,Arsenal,2022-03-06T14:00:00Z,Hassane Kamara,2,4.5,1.0,Kamara,True,,,2122
250,28.0,6,Watford,Arsenal,2022-03-06T14:00:00Z,Samir Caetano de Souza Santos,2,4.5,1.0,Samir,True,,,2122
251,28.0,6,Watford,Arsenal,2022-03-06T14:00:00Z,Edo Kayembe,3,4.7,1.0,Kayembe,True,,,2122
252,28.0,6,Watford,Arsenal,2022-03-06T14:00:00Z,Samuel Kalu,3,5.0,0.75,Kalu,True,,,2122
253,28.0,7,Tottenham Hotspur,Everton,2022-03-07T20:00:00Z,Ben Davies,2,4.4,1.0,Davies,True,,,2122
254,28.0,7,Tottenham Hotspur,Everton,2022-03-07T20:00:00Z,Joe Hart,1,4.5,0.0,Hart,True,,,2122
255,28.0,7,Tottenham Hotspur,Everton,2022-03-07T20:00:00Z,Hugo Lloris,1,5.4,1.0,Lloris,True,,,2122
256,28.0,7,Tottenham Hotspur,Everton,2022-03-07T20:00:00Z,Toby Alderweireld,2,5.0,0.0,Alderweireld,True,,,2122
257,28.0,7,Tottenham Hotspur,Everton,2022-03-07T20:00:00Z,Erik Lamela,3,6.0,0.0,Lamela,True,,,2122
258,28.0,7,Tottenham Hotspur,Everton,2022-03-07T20:00:00Z,Harry Kane,4,12.3,1.0,Kane,True,,,2122
259,28.0,7,Tottenham Hotspur,Everton,2022-03-07T20:00:00Z,Serge Aurier,2,4.9,0.0,Aurier,True,,,2122
260,28.0,7,Tottenham Hotspur,Everton,2022-03-07T20:00:00Z,Heung-Min Son,3,10.8,1.0,Son,True,,,2122
261,28.0,7,Tottenham Hotspur,Everton,2022-03-07T20:00:00Z,Matt Doherty,2,4.7,1.0,Doherty,True,,,2122
262,28.0,7,Tottenham Hotspur,Everton,2022-03-07T20:00:00Z,Eric Dier,2,4.6,1.0,Dier,True,,,2122
263,28.0,7,Tottenham Hotspur,Everton,2022-03-07T20:00:00Z,Lucas Rodrigues Moura da Silva,3,6.3,1.0,Lucas Moura,True,,,2122
264,28.0,7,Tottenham Hotspur,Everton,2022-03-07T20:00:00Z,Pierre-Emile Højbjerg,3,4.9,1.0,Højbjerg,True,,,2122
265,28.0,7,Tottenham Hotspur,Everton,2022-03-07T20:00:00Z,Harry Winks,3,4.4,1.0,Winks,True,,,2122
266,28.0,7,Tottenham Hotspur,Everton,2022-03-07T20:00:00Z,Davinson Sánchez,2,4.5,1.0,Sánchez,True,,,2122
267,28.0,7,Tottenham Hotspur,Everton,2022-03-07T20:00:00Z,Ryan Sessegnon,2,4.3,1.0,Sessegnon,True,,,2122
268,28.0,7,Tottenham Hotspur,Everton,2022-03-07T20:00:00Z,Steven Bergwijn,3,5.9,1.0,Bergwijn,True,,,2122
269,28.0,7,Tottenham Hotspur,Everton,2022-03-07T20:00:00Z,Sergio Reguilón,2,5.2,1.0,Reguilón,True,,,2122
270,28.0,7,Tottenham Hotspur,Everton,2022-03-07T20:00:00Z,Japhet Tanganga,2,4.2,0.0,Tanganga,True,,,2122
271,28.0,7,Tottenham Hotspur,Everton,2022-03-07T20:00:00Z,Giovani Lo Celso,3,5.9,0.0,Lo Celso,True,,,2122
272,28.0,7,Tottenham Hotspur,Everton,2022-03-07T20:00:00Z,Oliver Skipp,3,4.4,0.0,Skipp,True,,,2122
273,28.0,7,Tottenham Hotspur,Everton,2022-03-07T20:00:00Z,Joe Rodon,2,4.2,1.0,Rodon,True,,,2122
274,28.0,7,Tottenham Hotspur,Everton,2022-03-07T20:00:00Z,Tanguy Ndombele,3,5.7,0.0,Ndombele,True,,,2122
275,28.0,7,Tottenham Hotspur,Everton,2022-03-07T20:00:00Z,Pierluigi Gollini,1,4.3,1.0,Gollini,True,,,2122
276,28.0,7,Tottenham Hotspur,Everton,2022-03-07T20:00:00Z,Bryan Gil Salvatierra,3,5.7,0.0,Bryan,True,,,2122
277,28.0,7,Tottenham Hotspur,Everton,2022-03-07T20:00:00Z,Cristian Romero,2,4.8,1.0,Romero,True,,,2122
278,28.0,7,Tottenham Hotspur,Everton,2022-03-07T20:00:00Z,Dane Scarlett,4,4.5,1.0,Scarlett,True,,,2122
279,28.0,7,Tottenham Hotspur,Everton,2022-03-07T20:00:00Z,Emerson Aparecido Leite de Souza Junior,2,4.8,1.0,Emerson Royal,True,,,2122
280,28.0,7,Tottenham Hotspur,Everton,2022-03-07T20:00:00Z,Dilan Markanday,3,4.5,0.0,Markanday,True,,,2122
281,28.0,7,Tottenham Hotspur,Everton,2022-03-07T20:00:00Z,Tobi Omole,2,3.9,1.0,Omole,True,,,2122
282,28.0,7,Tottenham Hotspur,Everton,2022-03-07T20:00:00Z,Brandon Austin,1,4.0,1.0,Austin,True,,,2122
283,28.0,7,Tottenham Hotspur,Everton,2022-03-07T20:00:00Z,Harvey White,3,4.4,1.0,White,True,,,2122
284,28.0,7,Tottenham Hotspur,Everton,2022-03-07T20:00:00Z,Dejan Kulusevski,3,6.0,1.0,Kulusevski,True,,,2122
285,28.0,7,Tottenham Hotspur,Everton,2022-03-07T20:00:00Z,Rodrigo Bentancur,3,4.9,1.0,Bentancur,True,,,2122
286,28.0,7,Tottenham Hotspur,Everton,2022-03-07T20:00:00Z,Alfie Devine,3,4.5,1.0,Devine,True,,,2122
287,28.0,8,Wolverhampton Wanderers,Crystal Palace,2022-03-05T15:00:00Z,João Filipe Iria Santos Moutinho,3,4.9,1.0,Moutinho,True,,,2122
288,28.0,8,Wolverhampton Wanderers,Crystal Palace,2022-03-05T15:00:00Z,Rui Pedro dos Santos Patrício,1,5.0,0.0,Patrício,True,,,2122
289,28.0,8,Wolverhampton Wanderers,Crystal Palace,2022-03-05T15:00:00Z,Willy Boly,2,4.9,1.0,Boly,True,,,2122
290,28.0,8,Wolverhampton Wanderers,Crystal Palace,2022-03-05T15:00:00Z,Conor Coady,2,4.8,1.0,Coady,True,,,2122
291,28.0,8,Wolverhampton Wanderers,Crystal Palace,2022-03-05T15:00:00Z,Raúl Jiménez,4,7.5,1.0,Jiménez,True,,,2122
292,28.0,8,Wolverhampton Wanderers,Crystal Palace,2022-03-05T15:00:00Z,Romain Saïss,2,5.0,1.0,Saïss,True,,,2122
293,28.0,8,Wolverhampton Wanderers,Crystal Palace,2022-03-05T15:00:00Z,Fernando Marçal,2,4.2,1.0,Marçal,True,,,2122
294,28.0,8,Wolverhampton Wanderers,Crystal Palace,2022-03-05T15:00:00Z,Jonathan Castro Otto,2,4.5,1.0,Jonny,True,,,2122
295,28.0,8,Wolverhampton Wanderers,Crystal Palace,2022-03-05T15:00:00Z,Leander Dendoncker,3,4.7,1.0,Dendoncker,True,,,2122
296,28.0,8,Wolverhampton Wanderers,Crystal Palace,2022-03-05T15:00:00Z,Adama Traoré,3,5.6,0.0,Traoré,True,,,2122
297,28.0,8,Wolverhampton Wanderers,Crystal Palace,2022-03-05T15:00:00Z,Rúben Diogo da Silva Neves,3,5.3,1.0,Neves,True,,,2122
298,28.0,8,Wolverhampton Wanderers,Crystal Palace,2022-03-05T15:00:00Z,Nélson Cabral Semedo,2,4.8,0.0,Semedo,True,,,2122
299,28.0,8,Wolverhampton Wanderers,Crystal Palace,2022-03-05T15:00:00Z,Daniel Castelo Podence,3,5.5,1.0,Podence,True,,,2122
300,28.0,8,Wolverhampton Wanderers,Crystal Palace,2022-03-05T15:00:00Z,Max Kilman,2,4.6,1.0,Kilman,True,,,2122
301,28.0,8,Wolverhampton Wanderers,Crystal Palace,2022-03-05T15:00:00Z,Morgan Gibbs-White,3,4.5,0.0,Gibbs-White,True,,,2122
302,28.0,8,Wolverhampton Wanderers,Crystal Palace,2022-03-05T15:00:00Z,Pedro Lomba Neto,3,6.4,1.0,Neto,True,,,2122
303,28.0,8,Wolverhampton Wanderers,Crystal Palace,2022-03-05T15:00:00Z,Owen Otasowie,3,4.5,0.0,Otasowie,True,,,2122
304,28.0,8,Wolverhampton Wanderers,Crystal Palace,2022-03-05T15:00:00Z,Ki-Jana Hoever,2,3.9,1.0,Hoever,True,,,2122
305,28.0,8,Wolverhampton Wanderers,Crystal Palace,2022-03-05T15:00:00Z,Andreas Söndergaard,1,3.9,0.0,Söndergaard,True,,,2122
306,28.0,8,Wolverhampton Wanderers,Crystal Palace,2022-03-05T15:00:00Z,Fabio Silva,4,5.6,1.0,Fabio Silva,True,,,2122
307,28.0,8,Wolverhampton Wanderers,Crystal Palace,2022-03-05T15:00:00Z,Yerson Mosquera Valdelamar,2,4.4,1.0,Mosquera,True,,,2122
308,28.0,8,Wolverhampton Wanderers,Crystal Palace,2022-03-05T15:00:00Z,John Ruddy,1,4.3,1.0,Ruddy,True,,,2122
309,28.0,8,Wolverhampton Wanderers,Crystal Palace,2022-03-05T15:00:00Z,Francisco Machado Mota de Castro Trincão,3,5.6,1.0,Trincão,True,,,2122
310,28.0,8,Wolverhampton Wanderers,Crystal Palace,2022-03-05T15:00:00Z,Rayan Ait Nouri,2,4.4,1.0,Ait Nouri,True,,,2122
311,28.0,8,Wolverhampton Wanderers,Crystal Palace,2022-03-05T15:00:00Z,José Malheiro de Sá,1,5.3,1.0,Sá,True,,,2122
312,28.0,8,Wolverhampton Wanderers,Crystal Palace,2022-03-05T15:00:00Z,Patrick Cutrone,4,5.0,0.0,Cutrone,True,,,2122
313,28.0,8,Wolverhampton Wanderers,Crystal Palace,2022-03-05T15:00:00Z,Luke Cundle,3,4.4,1.0,Cundle,True,,,2122
314,28.0,8,Wolverhampton Wanderers,Crystal Palace,2022-03-05T15:00:00Z,Chem Campbell,3,4.4,1.0,Campbell,True,,,2122
315,28.0,8,Wolverhampton Wanderers,Crystal Palace,2022-03-05T15:00:00Z,Christian Marques,2,4.0,0.0,Marques,True,,,2122
316,28.0,8,Wolverhampton Wanderers,Crystal Palace,2022-03-05T15:00:00Z,Hee-Chan Hwang,4,5.4,1.0,Hwang,True,,,2122
317,28.0,8,Wolverhampton Wanderers,Crystal Palace,2022-03-05T15:00:00Z,Louie Moulden,1,4.0,0.0,Moulden,True,,,2122
318,28.0,8,Wolverhampton Wanderers,Crystal Palace,2022-03-05T15:00:00Z,James Storer,1,4.0,1.0,Storer,True,,,2122
319,28.0,8,Wolverhampton Wanderers,Crystal Palace,2022-03-05T15:00:00Z,Hugo Bueno,2,4.0,1.0,Bueno,True,,,2122
320,28.0,8,Wolverhampton Wanderers,Crystal Palace,2022-03-05T15:00:00Z,Bruno André Cavaco Jordão,3,4.5,0.0,Jordão,True,,,2122
321,28.0,8,Wolverhampton Wanderers,Crystal Palace,2022-03-05T15:00:00Z,Toti António Gomes,2,4.5,1.0,Toti,True,,,2122
322,28.0,8,Wolverhampton Wanderers,Crystal Palace,2022-03-05T15:00:00Z,Dion Sanderson,2,4.0,0.0,Sanderson,True,,,2122
323,28.0,8,Wolverhampton Wanderers,Crystal Palace,2022-03-05T15:00:00Z,Ryan Giles,3,4.5,0.0,Giles,True,,,2122
324,28.0,8,Wolverhampton Wanderers,Crystal Palace,2022-03-05T15:00:00Z,Francisco Jorge Tomás Oliveira,3,5.5,1.0,Chiquinho,True,,,2122
325,28.0,9,Norwich,Brentford,2022-03-05T15:00:00Z,Billy Gilmour,3,4.3,1.0,Gilmour,True,,,2122
326,28.0,9,Norwich,Brentford,2022-03-05T15:00:00Z,Brandon Williams,2,3.9,1.0,Williams,True,,,2122
327,28.0,9,Norwich,Brentford,2022-03-05T15:00:00Z,Michael McGovern,1,3.9,1.0,McGovern,True,,,2122
328,28.0,9,Norwich,Brentford,2022-03-05T15:00:00Z,Tim Krul,1,4.5,1.0,Krul,True,,,2122
329,28.0,9,Norwich,Brentford,2022-03-05T15:00:00Z,Teemu Pukki,4,5.8,1.0,Pukki,True,,,2122
330,28.0,9,Norwich,Brentford,2022-03-05T15:00:00Z,Marco Stiepermann,3,5.0,0.0,Stiepermann,True,,,2122
331,28.0,9,Norwich,Brentford,2022-03-05T15:00:00Z,Lukas Rupp,3,4.4,1.0,Rupp,True,,,2122
332,28.0,9,Norwich,Brentford,2022-03-05T15:00:00Z,Kenny McLean,3,4.9,1.0,McLean,True,,,2122
333,28.0,9,Norwich,Brentford,2022-03-05T15:00:00Z,Grant Hanley,2,4.4,1.0,Hanley,True,,,2122
334,28.0,9,Norwich,Brentford,2022-03-05T15:00:00Z,Onel Hernández,3,4.9,0.0,Hernández,True,,,2122
335,28.0,9,Norwich,Brentford,2022-03-05T15:00:00Z,Sam Byram,2,4.4,1.0,Byram,True,,,2122
336,28.0,9,Norwich,Brentford,2022-03-05T15:00:00Z,Jordan Hugill,4,5.4,0.0,Hugill,True,,,2122
337,28.0,9,Norwich,Brentford,2022-03-05T15:00:00Z,Kieran Dowell,3,5.1,1.0,Dowell,True,,,2122
338,28.0,9,Norwich,Brentford,2022-03-05T15:00:00Z,Christoph Zimmermann,2,4.4,1.0,Zimmermann,True,,,2122
339,28.0,9,Norwich,Brentford,2022-03-05T15:00:00Z,Todd Cantwell,3,5.3,0.0,Cantwell,True,,,2122
340,28.0,9,Norwich,Brentford,2022-03-05T15:00:00Z,Max Aarons,2,4.3,1.0,Aarons,True,,,2122
341,28.0,9,Norwich,Brentford,2022-03-05T15:00:00Z,Jacob Sørensen,2,4.3,1.0,Sørensen,True,,,2122
342,28.0,9,Norwich,Brentford,2022-03-05T15:00:00Z,Przemyslaw Placheta,3,4.7,1.0,Placheta,True,,,2122
343,28.0,9,Norwich,Brentford,2022-03-05T15:00:00Z,Adam Idah,4,4.9,0.0,Idah,True,,,2122
344,28.0,9,Norwich,Brentford,2022-03-05T15:00:00Z,Josh Martin,3,5.0,0.0,Martin,True,,,2122
345,28.0,9,Norwich,Brentford,2022-03-05T15:00:00Z,Andrew Omobamidele,2,3.9,0.0,Omobamidele,True,,,2122
346,28.0,9,Norwich,Brentford,2022-03-05T15:00:00Z,Angus Gunn,1,4.0,1.0,Gunn,True,,,2122
347,28.0,9,Norwich,Brentford,2022-03-05T15:00:00Z,Milot Rashica,3,5.2,1.0,Rashica,True,,,2122
348,28.0,9,Norwich,Brentford,2022-03-05T15:00:00Z,Ben Gibson,2,4.4,1.0,Gibson,True,,,2122
349,28.0,9,Norwich,Brentford,2022-03-05T15:00:00Z,Dimitris Giannoulis,2,4.4,1.0,Giannoulis,True,,,2122
350,28.0,9,Norwich,Brentford,2022-03-05T15:00:00Z,Pierre Lees-Melou,3,4.8,1.0,Lees-Melou,True,,,2122
351,28.0,9,Norwich,Brentford,2022-03-05T15:00:00Z,Bali Mumba,2,3.9,0.0,Mumba,True,,,2122
352,28.0,9,Norwich,Brentford,2022-03-05T15:00:00Z,Joshua Sargent,4,5.4,1.0,Sargent,True,,,2122
353,28.0,9,Norwich,Brentford,2022-03-05T15:00:00Z,Christos Tzolis,3,4.8,1.0,Tzolis,True,,,2122
354,28.0,9,Norwich,Brentford,2022-03-05T15:00:00Z,Ozan Kabak,2,4.3,1.0,Kabak,True,,,2122
355,28.0,9,Norwich,Brentford,2022-03-05T15:00:00Z,Mathias Normann,3,4.5,1.0,Normann,True,,,2122
356,28.0,9,Norwich,Brentford,2022-03-05T15:00:00Z,Jonathan Tomkinson,2,4.0,1.0,Tomkinson,True,,,2122
357,28.0,9,Norwich,Brentford,2022-03-05T15:00:00Z,Jonathan Rowe,3,4.4,1.0,Rowe,True,,,2122
358,28.0,9,Norwich,Brentford,2022-03-05T15:00:00Z,Thomas Dickson-Peters,4,4.5,0.0,Dickson-Peters,True,,,2122
359,28.0,9,Norwich,Brentford,2022-03-05T15:00:00Z,Jon McCracken,1,4.0,1.0,McCracken,True,,,2122
360,28.0,9,Norwich,Brentford,2022-03-05T15:00:00Z,Liam Gibbs,3,4.5,1.0,Gibbs,True,,,2122
361,28.0,10,Newcastle United,Brighton and Hove Albion,2022-03-05T15:00:00Z,Joseph Willock,3,5.7,1.0,Willock,True,,,2122
362,28.0,10,Newcastle United,Brighton and Hove Albion,2022-03-05T15:00:00Z,Matt Targett,2,4.7,1.0,Targett,True,,,2122
363,28.0,10,Newcastle United,Brighton and Hove Albion,2022-03-05T15:00:00Z,Dan Burn,2,4.4,1.0,Burn,True,,,2122
364,28.0,10,Newcastle United,Brighton and Hove Albion,2022-03-05T15:00:00Z,Chris Wood,4,6.7,1.0,Wood,True,,,2122
365,28.0,10,Newcastle United,Brighton and Hove Albion,2022-03-05T15:00:00Z,Jonjo Shelvey,3,5.3,1.0,Shelvey,True,,,2122
366,28.0,10,Newcastle United,Brighton and Hove Albion,2022-03-05T15:00:00Z,Matt Ritchie,2,4.9,0.0,Ritchie,True,,,2122
367,28.0,10,Newcastle United,Brighton and Hove Albion,2022-03-05T15:00:00Z,Ciaran Clark,2,4.4,0.0,Clark,True,,,2122
368,28.0,10,Newcastle United,Brighton and Hove Albion,2022-03-05T15:00:00Z,Karl Darlow,1,4.5,1.0,Darlow,True,,,2122
369,28.0,10,Newcastle United,Brighton and Hove Albion,2022-03-05T15:00:00Z,Martin Dubravka,1,4.4,1.0,Dubravka,True,,,2122
370,28.0,10,Newcastle United,Brighton and Hove Albion,2022-03-05T15:00:00Z,Callum Wilson,4,7.2,0.0,Wilson,True,,,2122
371,28.0,10,Newcastle United,Brighton and Hove Albion,2022-03-05T15:00:00Z,Jeff Hendrick,3,4.8,0.0,Hendrick,True,,,2122
372,28.0,10,Newcastle United,Brighton and Hove Albion,2022-03-05T15:00:00Z,Ryan Fraser,3,5.3,1.0,Fraser,True,,,2122
373,28.0,10,Newcastle United,Brighton and Hove Albion,2022-03-05T15:00:00Z,Jamaal Lascelles,2,4.4,1.0,Lascelles,True,,,2122
374,28.0,10,Newcastle United,Brighton and Hove Albion,2022-03-05T15:00:00Z,Dwight Gayle,4,5.2,1.0,Gayle,True,,,2122
375,28.0,10,Newcastle United,Brighton and Hove Albion,2022-03-05T15:00:00Z,Paul Dummett,2,4.5,1.0,Dummett,True,,,2122
376,28.0,10,Newcastle United,Brighton and Hove Albion,2022-03-05T15:00:00Z,Javier Manquillo,2,3.9,1.0,Manquillo,True,,,2122
377,28.0,10,Newcastle United,Brighton and Hove Albion,2022-03-05T15:00:00Z,Emil Krafth,2,4.3,1.0,Krafth,True,,,2122
378,28.0,10,Newcastle United,Brighton and Hove Albion,2022-03-05T15:00:00Z,Jacob Murphy,3,4.7,1.0,Murphy,True,,,2122
379,28.0,10,Newcastle United,Brighton and Hove Albion,2022-03-05T15:00:00Z,Fabian Schär,2,4.3,1.0,Schär,True,,,2122
380,28.0,10,Newcastle United,Brighton and Hove Albion,2022-03-05T15:00:00Z,Isaac Hayden,3,4.5,0.0,Hayden,True,,,2122
381,28.0,10,Newcastle United,Brighton and Hove Albion,2022-03-05T15:00:00Z,Allan Saint-Maximin,4,6.8,0.5,Saint-Maximin,True,,,2122
382,28.0,10,Newcastle United,Brighton and Hove Albion,2022-03-05T15:00:00Z,Miguel Almirón,3,5.1,1.0,Almirón,True,,,2122
383,28.0,10,Newcastle United,Brighton and Hove Albion,2022-03-05T15:00:00Z,Sean Longstaff,3,4.4,1.0,S.Longstaff,True,,,2122
384,28.0,10,Newcastle United,Brighton and Hove Albion,2022-03-05T15:00:00Z,Joelinton Cássio Apolinário de Lira,4,5.8,1.0,Joelinton,True,,,2122
385,28.0,10,Newcastle United,Brighton and Hove Albion,2022-03-05T15:00:00Z,Jamal Lewis,2,4.2,0.0,Lewis,True,,,2122
386,28.0,10,Newcastle United,Brighton and Hove Albion,2022-03-05T15:00:00Z,Matthew Longstaff,3,4.5,0.0,M.Longstaff,True,,,2122
387,28.0,10,Newcastle United,Brighton and Hove Albion,2022-03-05T15:00:00Z,Federico Fernández,2,4.3,1.0,Fernández,True,,,2122
388,28.0,10,Newcastle United,Brighton and Hove Albion,2022-03-05T15:00:00Z,Freddie Woodman,1,4.3,0.0,Woodman,True,,,2122
389,28.0,10,Newcastle United,Brighton and Hove Albion,2022-03-05T15:00:00Z,Mark Gillespie,1,3.9,1.0,Gillespie,True,,,2122
390,28.0,10,Newcastle United,Brighton and Hove Albion,2022-03-05T15:00:00Z,Joe White,3,4.4,0.0,White,True,,,2122
391,28.0,10,Newcastle United,Brighton and Hove Albion,2022-03-05T15:00:00Z,Elliot Anderson,3,4.5,0.0,Anderson,True,,,2122
392,28.0,10,Newcastle United,Brighton and Hove Albion,2022-03-05T15:00:00Z,Kieran Trippier,2,5.0,0.0,Trippier,True,,,2122
393,28.0,10,Newcastle United,Brighton and Hove Albion,2022-03-05T15:00:00Z,Bruno Guimarães Rodriguez Moura,3,4.9,1.0,Bruno Guimarães,True,,,2122
394,28.0,10,Newcastle United,Brighton and Hove Albion,2022-03-05T15:00:00Z,Lucas De Bolle,3,4.5,1.0,De Bolle,True,,,2122
395,28.0,11,Burnley,Chelsea,2022-03-05T15:00:00Z,James Tarkowski,2,4.9,1.0,Tarkowski,True,,,2122
396,28.0,11,Burnley,Chelsea,2022-03-05T15:00:00Z,Phil Bardsley,2,3.9,1.0,Bardsley,True,,,2122
397,28.0,11,Burnley,Chelsea,2022-03-05T15:00:00Z,Erik Pieters,2,4.2,0.0,Pieters,True,,,2122
398,28.0,11,Burnley,Chelsea,2022-03-05T15:00:00Z,Jack Cork,3,4.4,1.0,Cork,True,,,2122
399,28.0,11,Burnley,Chelsea,2022-03-05T15:00:00Z,Dale Stephens,3,4.4,0.0,Stephens,True,,,2122
400,28.0,11,Burnley,Chelsea,2022-03-05T15:00:00Z,Kevin Long,2,4.0,1.0,Long,True,,,2122
401,28.0,11,Burnley,Chelsea,2022-03-05T15:00:00Z,Jay Rodriguez,4,5.2,1.0,Rodriguez,True,,,2122
402,28.0,11,Burnley,Chelsea,2022-03-05T15:00:00Z,Ashley Barnes,4,5.2,1.0,Barnes,True,,,2122
403,28.0,11,Burnley,Chelsea,2022-03-05T15:00:00Z,Ben Mee,2,4.8,0.5,Mee,True,,,2122
