,gw,match_no,team,opponent_team,kickoff_time,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season
202,29.0,5,West Ham United,Aston Villa,2022-03-13T14:00:00Z,Andriy Yarmolenko,3,5.1,0.0,Yarmolenko,True,,,2122
203,29.0,5,West Ham United,Aston Villa,2022-03-13T14:00:00Z,Michail Antonio,4,7.5,1.0,Antonio,True,,,2122
204,29.0,5,West Ham United,Aston Villa,2022-03-13T14:00:00Z,Craig Dawson,2,4.9,1.0,Dawson,True,,,2122
205,29.0,5,West Ham United,Aston Villa,2022-03-13T14:00:00Z,Ryan Fredericks,2,4.4,1.0,Fredericks,True,,,2122
206,29.0,5,West Ham United,Aston Villa,2022-03-13T14:00:00Z,Manuel Lanzini,3,5.7,1.0,Lanzini,True,,,2122
207,29.0,5,West Ham United,Aston Villa,2022-03-13T14:00:00Z,Arthur Masuaku,2,4.4,1.0,Masuaku,True,,,2122
208,29.0,5,West Ham United,Aston Villa,2022-03-13T14:00:00Z,Vladimir Coufal,2,4.7,0.0,Coufal,True,,,2122
209,29.0,5,West Ham United,Aston Villa,2022-03-13T14:00:00Z,Saïd Benrahma,3,5.9,1.0,Benrahma,True,,,2122
210,29.0,5,West Ham United,Aston Villa,2022-03-13T14:00:00Z,Jarrod Bowen,3,6.9,0.0,Bowen,True,,,2122
211,29.0,5,West Ham United,Aston Villa,2022-03-13T14:00:00Z,Declan Rice,3,5.1,1.0,Rice,True,,,2122
212,29.0,5,West Ham United,Aston Villa,2022-03-13T14:00:00Z,Tomas Soucek,3,5.7,1.0,Soucek,True,,,2122
213,29.0,5,West Ham United,Aston Villa,2022-03-13T14:00:00Z,Pablo Fornals,3,6.0,1.0,Fornals,True,,,2122
214,29.0,5,West Ham United,Aston Villa,2022-03-13T14:00:00Z,Issa Diop,2,4.3,1.0,Diop,True,,,2122
215,29.0,5,West Ham United,Aston Villa,2022-03-13T14:00:00Z,Ben Johnson,2,3.9,1.0,Johnson,True,,,2122
216,29.0,5,West Ham United,Aston Villa,2022-03-13T14:00:00Z,Alphonse Areola,1,4.7,1.0,Areola,True,,,2122
217,29.0,5,West Ham United,Aston Villa,2022-03-13T14:00:00Z,Frederik Alves,2,4.0,0.0,Alves,True,,,2122
218,29.0,5,West Ham United,Aston Villa,2022-03-13T14:00:00Z,Conor Coventry,3,4.5,0.0,Coventry,True,,,2122
219,29.0,5,West Ham United,Aston Villa,2022-03-13T14:00:00Z,Jamal Baptiste,2,4.0,1.0,Baptiste,True,,,2122
220,29.0,5,West Ham United,Aston Villa,2022-03-13T14:00:00Z,Nikola Vlasic,3,5.6,1.0,Vlasic,True,,,2122
221,29.0,5,West Ham United,Aston Villa,2022-03-13T14:00:00Z,Alex Kral,3,4.4,1.0,Kral,True,,,2122
222,29.0,5,West Ham United,Aston Villa,2022-03-13T14:00:00Z,Harrison Ashby,2,4.0,1.0,Ashby,True,,,2122
223,29.0,5,West Ham United,Aston Villa,2022-03-13T14:00:00Z,Sonny Perkins,3,4.5,1.0,Perkins,True,,,2122
224,29.0,5,West Ham United,Aston Villa,2022-03-13T14:00:00Z,Ajibola Alese,2,4.0,1.0,Alese,True,,,2122
225,29.0,5,West Ham United,Aston Villa,2022-03-13T14:00:00Z,Armstrong Oko-Flex,3,4.4,1.0,Oko-Flex,True,,,2122
226,29.0,5,West Ham United,Aston Villa,2022-03-13T14:00:00Z,Pierre Ekwah,2,4.0,1.0,Ekwah,True,,,2122
227,29.0,5,West Ham United,Aston Villa,2022-03-13T14:00:00Z,Daniel Chesters,3,4.5,1.0,Chesters,True,,,2122
228,29.0,6,Brighton and Hove Albion,Tottenham Hotspur,2022-03-16T19:30:00Z,Adam Lallana,3,5.3,1.0,Lallana,True,,,2122
229,29.0,6,Brighton and Hove Albion,Tottenham Hotspur,2022-03-16T19:30:00Z,Jason Steele,1,4.0,1.0,Steele,True,,,2122
230,29.0,6,Brighton and Hove Albion,Tottenham Hotspur,2022-03-16T19:30:00Z,Pascal Groß,3,5.7,1.0,Groß,True,,,2122
231,29.0,6,Brighton and Hove Albion,Tottenham Hotspur,2022-03-16T19:30:00Z,Shane Duffy,2,4.1,1.0,Duffy,True,,,2122
232,29.0,6,Brighton and Hove Albion,Tottenham Hotspur,2022-03-16T19:30:00Z,Davy Pröpper,3,4.5,0.0,Pröpper,True,,,2122
233,29.0,6,Brighton and Hove Albion,Tottenham Hotspur,2022-03-16T19:30:00Z,Lewis Dunk,2,4.8,1.0,Dunk,True,,,2122
234,29.0,6,Brighton and Hove Albion,Tottenham Hotspur,2022-03-16T19:30:00Z,Solomon March,3,5.3,1.0,March,True,,,2122
235,29.0,6,Brighton and Hove Albion,Tottenham Hotspur,2022-03-16T19:30:00Z,Adam Webster,2,4.3,0.0,Webster,True,,,2122
236,29.0,6,Brighton and Hove Albion,Tottenham Hotspur,2022-03-16T19:30:00Z,Joël Veltman,2,4.2,1.0,Veltman,True,,,2122
237,29.0,6,Brighton and Hove Albion,Tottenham Hotspur,2022-03-16T19:30:00Z,Neal Maupay,4,6.5,1.0,Maupay,True,,,2122
238,29.0,6,Brighton and Hove Albion,Tottenham Hotspur,2022-03-16T19:30:00Z,Leandro Trossard,3,5.9,1.0,Trossard,True,,,2122
239,29.0,6,Brighton and Hove Albion,Tottenham Hotspur,2022-03-16T19:30:00Z,Mathew Ryan,1,4.5,0.0,Ryan,True,,,2122
240,29.0,6,Brighton and Hove Albion,Tottenham Hotspur,2022-03-16T19:30:00Z,Alireza Jahanbakhsh,3,5.5,0.0,Jahanbakhsh,True,,,2122
241,29.0,6,Brighton and Hove Albion,Tottenham Hotspur,2022-03-16T19:30:00Z,Bernardo Fernandes Da Silva Junior,2,4.0,0.0,Bernardo,True,,,2122
242,29.0,6,Brighton and Hove Albion,Tottenham Hotspur,2022-03-16T19:30:00Z,Robert Sánchez,1,4.6,1.0,Sánchez,True,,,2122
243,29.0,6,Brighton and Hove Albion,Tottenham Hotspur,2022-03-16T19:30:00Z,Yves Bissouma,3,4.4,1.0,Bissouma,True,,,2122
244,29.0,6,Brighton and Hove Albion,Tottenham Hotspur,2022-03-16T19:30:00Z,Tariq Lamptey,2,4.5,1.0,Lamptey,True,,,2122
245,29.0,6,Brighton and Hove Albion,Tottenham Hotspur,2022-03-16T19:30:00Z,Aaron Connolly,4,5.3,0.0,Connolly,True,,,2122
246,29.0,6,Brighton and Hove Albion,Tottenham Hotspur,2022-03-16T19:30:00Z,Steven Alzate,3,4.8,1.0,Alzate,True,,,2122
247,29.0,6,Brighton and Hove Albion,Tottenham Hotspur,2022-03-16T19:30:00Z,Alexis Mac Allister,3,5.2,1.0,Mac Allister,True,,,2122
248,29.0,6,Brighton and Hove Albion,Tottenham Hotspur,2022-03-16T19:30:00Z,Jakub Moder,3,4.5,1.0,Moder,True,,,2122
249,29.0,6,Brighton and Hove Albion,Tottenham Hotspur,2022-03-16T19:30:00Z,Danny Welbeck,4,5.9,1.0,Welbeck,True,,,2122
250,29.0,6,Brighton and Hove Albion,Tottenham Hotspur,2022-03-16T19:30:00Z,Enock Mwepu,3,5.9,1.0,Mwepu,True,,,2122
251,29.0,6,Brighton and Hove Albion,Tottenham Hotspur,2022-03-16T19:30:00Z,Kjell Scherpen,1,4.5,0.0,Scherpen,True,,,2122
252,29.0,6,Brighton and Hove Albion,Tottenham Hotspur,2022-03-16T19:30:00Z,Florin Andone,4,5.0,0.0,Andone,True,,,2122
253,29.0,6,Brighton and Hove Albion,Tottenham Hotspur,2022-03-16T19:30:00Z,Andi Zeqiri,4,4.5,0.0,Zeqiri,True,,,2122
254,29.0,6,Brighton and Hove Albion,Tottenham Hotspur,2022-03-16T19:30:00Z,Michal Karbownik,2,4.0,0.0,Karbownik,True,,,2122
255,29.0,6,Brighton and Hove Albion,Tottenham Hotspur,2022-03-16T19:30:00Z,Taylor Richards,3,4.5,0.0,Richards,True,,,2122
256,29.0,6,Brighton and Hove Albion,Tottenham Hotspur,2022-03-16T19:30:00Z,Moisés Caicedo,3,4.5,0.0,Caicedo,True,,,2122
257,29.0,6,Brighton and Hove Albion,Tottenham Hotspur,2022-03-16T19:30:00Z,Haydon Roberts,2,3.9,1.0,Roberts,True,,,2122
258,29.0,6,Brighton and Hove Albion,Tottenham Hotspur,2022-03-16T19:30:00Z,Marc Cucurella,2,5.0,1.0,Cucurella,True,,,2122
259,29.0,6,Brighton and Hove Albion,Tottenham Hotspur,2022-03-16T19:30:00Z,Jürgen Locadia,4,4.4,0.0,Locadia,True,,,2122
260,29.0,6,Brighton and Hove Albion,Tottenham Hotspur,2022-03-16T19:30:00Z,Jeremy Sarmiento,3,4.5,1.0,Sarmiento,True,,,2122
261,29.0,6,Brighton and Hove Albion,Tottenham Hotspur,2022-03-16T19:30:00Z,Ed Turns,2,4.0,1.0,Turns,True,,,2122
262,29.0,6,Brighton and Hove Albion,Tottenham Hotspur,2022-03-16T19:30:00Z,Marc Leonard,3,4.5,1.0,Leonard,True,,,2122
263,29.0,6,Brighton and Hove Albion,Tottenham Hotspur,2022-03-16T19:30:00Z,Evan Ferguson,4,4.5,1.0,Ferguson,True,,,2122
264,29.0,6,Brighton and Hove Albion,Tottenham Hotspur,2022-03-16T19:30:00Z,Thomas McGill,1,4.0,1.0,McGill,True,,,2122
265,29.0,6,Brighton and Hove Albion,Tottenham Hotspur,2022-03-16T19:30:00Z,Odeluga Offiah,2,4.0,1.0,Offiah,True,,,2122
266,29.0,7,Leeds,Norwich,2022-03-13T14:00:00Z,Pablo Hernández Domínguez,3,5.5,0.0,Hernández,True,,,2122
267,29.0,7,Leeds,Norwich,2022-03-13T14:00:00Z,Francisco Casilla Cortés,1,4.5,0.0,Casilla,True,,,2122
268,29.0,7,Leeds,Norwich,2022-03-13T14:00:00Z,Liam Cooper,2,4.4,0.0,Cooper,True,,,2122
269,29.0,7,Leeds,Norwich,2022-03-13T14:00:00Z,Luke Ayling,2,4.3,1.0,Ayling,True,,,2122
270,29.0,7,Leeds,Norwich,2022-03-13T14:00:00Z,Mateusz Klich,3,5.2,1.0,Klich,True,,,2122
271,29.0,7,Leeds,Norwich,2022-03-13T14:00:00Z,Rodrigo Moreno,4,6.2,1.0,Rodrigo,True,,,2122
272,29.0,7,Leeds,Norwich,2022-03-13T14:00:00Z,Stuart Dallas,3,4.9,1.0,Dallas,True,,,2122
273,29.0,7,Leeds,Norwich,2022-03-13T14:00:00Z,Patrick Bamford,4,7.7,1.0,Bamford,True,,,2122
274,29.0,7,Leeds,Norwich,2022-03-13T14:00:00Z,Diego Llorente,2,4.5,1.0,Llorente,True,,,2122
275,29.0,7,Leeds,Norwich,2022-03-13T14:00:00Z,Kalvin Phillips,3,4.7,0.0,Phillips,True,,,2122
276,29.0,7,Leeds,Norwich,2022-03-13T14:00:00Z,Hélder Wander Sousa de Azevedo e Costa,3,5.4,0.0,Costa,True,,,2122
277,29.0,7,Leeds,Norwich,2022-03-13T14:00:00Z,Tyler Roberts,3,4.8,0.0,Roberts,True,,,2122
278,29.0,7,Leeds,Norwich,2022-03-13T14:00:00Z,Robin Koch,2,4.3,1.0,Koch,True,,,2122
279,29.0,7,Leeds,Norwich,2022-03-13T14:00:00Z,Ian Carlo Poveda-Ocampo,3,4.5,0.0,Poveda,True,,,2122
280,29.0,7,Leeds,Norwich,2022-03-13T14:00:00Z,Raphael Dias Belloli,3,6.5,1.0,Raphinha,True,,,2122
281,29.0,7,Leeds,Norwich,2022-03-13T14:00:00Z,Jamie Shackleton,3,4.4,1.0,Shackleton,True,,,2122
282,29.0,7,Leeds,Norwich,2022-03-13T14:00:00Z,Pascal Struijk,2,4.3,1.0,Struijk,True,,,2122
283,29.0,7,Leeds,Norwich,2022-03-13T14:00:00Z,Illan Meslier,1,4.8,1.0,Meslier,True,,,2122
284,29.0,7,Leeds,Norwich,2022-03-13T14:00:00Z,Jack Harrison,3,5.5,1.0,Harrison,True,,,2122
285,29.0,7,Leeds,Norwich,2022-03-13T14:00:00Z,Daniel James,3,6.0,1.0,James,True,,,2122
286,29.0,7,Leeds,Norwich,2022-03-13T14:00:00Z,Héctor Junior Firpo Adames,2,4.7,0.25,Firpo,True,,,2122
287,29.0,7,Leeds,Norwich,2022-03-13T14:00:00Z,Kristoffer Klaesson,1,4.3,1.0,Klaesson,True,,,2122
288,29.0,7,Leeds,Norwich,2022-03-13T14:00:00Z,Sam Greenwood,4,4.5,1.0,Greenwood,True,,,2122
289,29.0,7,Leeds,Norwich,2022-03-13T14:00:00Z,Crysencio Summerville,3,4.5,1.0,Summerville,True,,,2122
290,29.0,7,Leeds,Norwich,2022-03-13T14:00:00Z,Adam Forshaw,3,4.5,1.0,Forshaw,True,,,2122
291,29.0,7,Leeds,Norwich,2022-03-13T14:00:00Z,Cody Drameh,2,3.9,0.0,Drameh,True,,,2122
292,29.0,7,Leeds,Norwich,2022-03-13T14:00:00Z,Charlie Cresswell,2,4.0,1.0,Cresswell,True,,,2122
293,29.0,7,Leeds,Norwich,2022-03-13T14:00:00Z,Liam McCarron,3,4.4,1.0,McCarron,True,,,2122
294,29.0,7,Leeds,Norwich,2022-03-13T14:00:00Z,Joe Gelhardt,4,4.6,1.0,Gelhardt,True,,,2122
295,29.0,7,Leeds,Norwich,2022-03-13T14:00:00Z,Nohan Kenneh,3,4.4,1.0,Kenneh,True,,,2122
296,29.0,7,Leeds,Norwich,2022-03-13T14:00:00Z,Stuart McKinstry,3,4.3,1.0,McKinstry,True,,,2122
297,29.0,7,Leeds,Norwich,2022-03-13T14:00:00Z,Leo Fuhr Hjelde,2,4.0,0.0,Hjelde,True,,,2122
298,29.0,7,Leeds,Norwich,2022-03-13T14:00:00Z,Lewis Bate,3,4.5,1.0,Bate,True,,,2122
299,29.0,7,Leeds,Norwich,2022-03-13T14:00:00Z,Jack Jenkins,3,4.5,1.0,Jenkins,True,,,2122
300,29.0,7,Leeds,Norwich,2022-03-13T14:00:00Z,Kris Moore,2,4.0,1.0,Moore,True,,,2122
301,29.0,7,Leeds,Norwich,2022-03-13T14:00:00Z,Archie Gray,3,4.5,1.0,Gray,True,,,2122
302,29.0,8,Everton,Wolverhampton Wanderers,2022-03-13T14:00:00Z,Anwar El Ghazi,3,5.6,1.0,El Ghazi,True,,,2122
303,29.0,8,Everton,Wolverhampton Wanderers,2022-03-13T14:00:00Z,Fabian Delph,3,4.3,0.0,Delph,True,,,2122
304,29.0,8,Everton,Wolverhampton Wanderers,2022-03-13T14:00:00Z,Gylfi Sigurdsson,3,6.7,0.0,Sigurdsson,True,,,2122
305,29.0,8,Everton,Wolverhampton Wanderers,2022-03-13T14:00:00Z,Seamus Coleman,2,4.9,1.0,Coleman,True,,,2122
306,29.0,8,Everton,Wolverhampton Wanderers,2022-03-13T14:00:00Z,James Rodríguez,3,6.9,0.0,James,True,,,2122
307,29.0,8,Everton,Wolverhampton Wanderers,2022-03-13T14:00:00Z,Bernard Anício Caldeira Duarte,3,5.5,0.0,Bernard,True,,,2122
308,29.0,8,Everton,Wolverhampton Wanderers,2022-03-13T14:00:00Z,Michael Keane,2,4.7,1.0,Keane,True,,,2122
309,29.0,8,Everton,Wolverhampton Wanderers,2022-03-13T14:00:00Z,Jordan Pickford,1,4.9,1.0,Pickford,True,,,2122
310,29.0,8,Everton,Wolverhampton Wanderers,2022-03-13T14:00:00Z,Allan Marques Loureiro,3,4.3,1.0,Allan,True,,,2122
311,29.0,8,Everton,Wolverhampton Wanderers,2022-03-13T14:00:00Z,André Filipe Tavares Gomes,3,4.9,1.0,André Gomes,True,,,2122
312,29.0,8,Everton,Wolverhampton Wanderers,2022-03-13T14:00:00Z,Abdoulaye Doucouré,3,5.3,1.0,Doucouré,True,,,2122
313,29.0,8,Everton,Wolverhampton Wanderers,2022-03-13T14:00:00Z,Alex Iwobi,3,5.8,1.0,Iwobi,True,,,2122
314,29.0,8,Everton,Wolverhampton Wanderers,2022-03-13T14:00:00Z,Yerry Mina,2,4.9,0.0,Mina,True,,,2122
315,29.0,8,Everton,Wolverhampton Wanderers,2022-03-13T14:00:00Z,Tom Davies,3,4.8,0.0,Davies,True,,,2122
316,29.0,8,Everton,Wolverhampton Wanderers,2022-03-13T14:00:00Z,Dominic Calvert-Lewin,4,7.7,1.0,Calvert-Lewin,True,,,2122
317,29.0,8,Everton,Wolverhampton Wanderers,2022-03-13T14:00:00Z,Mason Holgate,2,4.2,1.0,Holgate,True,,,2122
318,29.0,8,Everton,Wolverhampton Wanderers,2022-03-13T14:00:00Z,Ben Godfrey,2,4.7,1.0,Godfrey,True,,,2122
319,29.0,8,Everton,Wolverhampton Wanderers,2022-03-13T14:00:00Z,Richarlison de Andrade,4,7.5,1.0,Richarlison,True,,,2122
320,29.0,8,Everton,Wolverhampton Wanderers,2022-03-13T14:00:00Z,João Virgínia,1,4.0,0.0,Virgínia,True,,,2122
321,29.0,8,Everton,Wolverhampton Wanderers,2022-03-13T14:00:00Z,Donny van de Beek,3,5.7,1.0,van de Beek,True,,,2122
322,29.0,8,Everton,Wolverhampton Wanderers,2022-03-13T14:00:00Z,Bamidele Alli,3,6.2,1.0,Dele,True,,,2122
323,29.0,8,Everton,Wolverhampton Wanderers,2022-03-13T14:00:00Z,Asmir Begović,1,4.0,1.0,Begović,True,,,2122
324,29.0,8,Everton,Wolverhampton Wanderers,2022-03-13T14:00:00Z,Andros Townsend,3,5.2,1.0,Townsend,True,,,2122
325,29.0,8,Everton,Wolverhampton Wanderers,2022-03-13T14:00:00Z,Demarai Gray,3,5.5,1.0,Gray,True,,,2122
326,29.0,8,Everton,Wolverhampton Wanderers,2022-03-13T14:00:00Z,Jonjoe Kenny,2,4.4,1.0,Kenny,True,,,2122
327,29.0,8,Everton,Wolverhampton Wanderers,2022-03-13T14:00:00Z,Anthony Gordon,3,4.5,1.0,Gordon,True,,,2122
328,29.0,8,Everton,Wolverhampton Wanderers,2022-03-13T14:00:00Z,Jean-Philippe Gbamin,3,4.4,0.0,Gbamin,True,,,2122
329,29.0,8,Everton,Wolverhampton Wanderers,2022-03-13T14:00:00Z,Jarrad Branthwaite,2,4.0,1.0,Branthwaite,True,,,2122
330,29.0,8,Everton,Wolverhampton Wanderers,2022-03-13T14:00:00Z,Nathan Broadhead,4,4.5,0.0,Broadhead,True,,,2122
331,29.0,8,Everton,Wolverhampton Wanderers,2022-03-13T14:00:00Z,Moise Kean,4,6.0,0.0,Kean,True,,,2122
332,29.0,8,Everton,Wolverhampton Wanderers,2022-03-13T14:00:00Z,Niels Nkounkou,2,4.0,0.0,Nkounkou,True,,,2122
333,29.0,8,Everton,Wolverhampton Wanderers,2022-03-13T14:00:00Z,Andy Lonergan,1,4.0,1.0,Lonergan,True,,,2122
334,29.0,8,Everton,Wolverhampton Wanderers,2022-03-13T14:00:00Z,Salomón Rondón,4,6.0,1.0,Rondón,True,,,2122
335,29.0,8,Everton,Wolverhampton Wanderers,2022-03-13T14:00:00Z,Ellis Simms,4,4.5,0.0,Simms,True,,,2122
336,29.0,8,Everton,Wolverhampton Wanderers,2022-03-13T14:00:00Z,Lewis Dobbin,4,4.5,1.0,Dobbin,True,,,2122
337,29.0,8,Everton,Wolverhampton Wanderers,2022-03-13T14:00:00Z,Charlie Whitaker,3,4.5,1.0,Whitaker,True,,,2122
338,29.0,8,Everton,Wolverhampton Wanderers,2022-03-13T14:00:00Z,Harry Tyrer,1,4.0,1.0,Tyrer,True,,,2122
339,29.0,8,Everton,Wolverhampton Wanderers,2022-03-13T14:00:00Z,Cenk Tosun,4,5.0,1.0,Tosun,True,,,2122
340,29.0,8,Everton,Wolverhampton Wanderers,2022-03-13T14:00:00Z,Reece Welch,2,4.0,1.0,Welch,True,,,2122
341,29.0,8,Everton,Wolverhampton Wanderers,2022-03-13T14:00:00Z,Tyler Onyango,3,4.5,1.0,Onyango,True,,,2122
342,29.0,8,Everton,Wolverhampton Wanderers,2022-03-13T14:00:00Z,Nathan Patterson,2,4.2,1.0,Patterson,True,,,2122
343,29.0,8,Everton,Wolverhampton Wanderers,2022-03-13T14:00:00Z,Vitalii Mykolenko,2,4.9,1.0,Mykolenko,True,,,2122
344,29.0,9,Chelsea,Newcastle United,2022-03-13T14:00:00Z,César Azpilicueta,2,5.6,0.75,Azpilicueta,True,,,2122
345,29.0,9,Chelsea,Newcastle United,2022-03-13T14:00:00Z,Olivier Giroud,4,6.5,0.0,Giroud,True,,,2122
346,29.0,9,Chelsea,Newcastle United,2022-03-13T14:00:00Z,Thiago Emiliano da Silva,2,5.7,1.0,Thiago Silva,True,,,2122
347,29.0,9,Chelsea,Newcastle United,2022-03-13T14:00:00Z,Marcos Alonso,2,5.6,0.75,Alonso,True,,,2122
348,29.0,9,Chelsea,Newcastle United,2022-03-13T14:00:00Z,Jorge Luiz Frello Filho,3,5.8,1.0,Jorginho,True,,,2122
349,29.0,9,Chelsea,Newcastle United,2022-03-13T14:00:00Z,Ross Barkley,3,5.2,1.0,Barkley,True,,,2122
350,29.0,9,Chelsea,Newcastle United,2022-03-13T14:00:00Z,Mateo Kovacic,3,5.0,1.0,Kovacic,True,,,2122
351,29.0,9,Chelsea,Newcastle United,2022-03-13T14:00:00Z,Michy Batshuayi,4,5.5,0.0,Batshuayi,True,,,2122
352,29.0,9,Chelsea,Newcastle United,2022-03-13T14:00:00Z,Antonio Rüdiger,2,6.1,1.0,Rüdiger,True,,,2122
353,29.0,9,Chelsea,Newcastle United,2022-03-13T14:00:00Z,Kepa Arrizabalaga,1,4.6,1.0,Arrizabalaga,True,,,2122
354,29.0,9,Chelsea,Newcastle United,2022-03-13T14:00:00Z,N'Golo Kanté,3,4.9,1.0,Kanté,True,,,2122
355,29.0,9,Chelsea,Newcastle United,2022-03-13T14:00:00Z,Hakim Ziyech,3,7.3,1.0,Ziyech,True,,,2122
356,29.0,9,Chelsea,Newcastle United,2022-03-13T14:00:00Z,Ruben Loftus-Cheek,3,5.4,1.0,Loftus-Cheek,True,,,2122
357,29.0,9,Chelsea,Newcastle United,2022-03-13T14:00:00Z,Andreas Christensen,2,4.6,1.0,Christensen,True,,,2122
358,29.0,9,Chelsea,Newcastle United,2022-03-13T14:00:00Z,Timo Werner,4,8.6,1.0,Werner,True,,,2122
359,29.0,9,Chelsea,Newcastle United,2022-03-13T14:00:00Z,Benjamin Chilwell,2,5.6,0.0,Chilwell,True,,,2122
360,29.0,9,Chelsea,Newcastle United,2022-03-13T14:00:00Z,Tammy Abraham,4,6.5,0.0,Abraham,True,,,2122
361,29.0,9,Chelsea,Newcastle United,2022-03-13T14:00:00Z,Christian Pulisic,3,7.9,0.75,Pulisic,True,,,2122
362,29.0,9,Chelsea,Newcastle United,2022-03-13T14:00:00Z,Mason Mount,3,7.5,1.0,Mount,True,,,2122
363,29.0,9,Chelsea,Newcastle United,2022-03-13T14:00:00Z,Ethan Ampadu,2,4.5,0.0,Ampadu,True,,,2122
364,29.0,9,Chelsea,Newcastle United,2022-03-13T14:00:00Z,Callum Hudson-Odoi,3,5.3,0.25,Hudson-Odoi,True,,,2122
365,29.0,9,Chelsea,Newcastle United,2022-03-13T14:00:00Z,Kai Havertz,3,7.8,1.0,Havertz,True,,,2122
366,29.0,9,Chelsea,Newcastle United,2022-03-13T14:00:00Z,Reece James,2,6.2,0.25,James,True,,,2122
367,29.0,9,Chelsea,Newcastle United,2022-03-13T14:00:00Z,Edouard Mendy,1,6.1,1.0,Mendy,True,,,2122
368,29.0,9,Chelsea,Newcastle United,2022-03-13T14:00:00Z,Malang Sarr,2,4.9,1.0,Sarr,True,,,2122
369,29.0,9,Chelsea,Newcastle United,2022-03-13T14:00:00Z,Trevoh Chalobah,2,4.7,1.0,Chalobah,True,,,2122
370,29.0,9,Chelsea,Newcastle United,2022-03-13T14:00:00Z,Romelu Lukaku,4,11.5,1.0,Lukaku,True,,,2122
371,29.0,9,Chelsea,Newcastle United,2022-03-13T14:00:00Z,Emerson Palmieri dos Santos,2,4.5,0.0,Emerson,True,,,2122
372,29.0,9,Chelsea,Newcastle United,2022-03-13T14:00:00Z,Saúl Ñíguez,3,4.9,1.0,Saúl,True,,,2122
373,29.0,9,Chelsea,Newcastle United,2022-03-13T14:00:00Z,Marcus Bettinelli,1,4.0,1.0,Bettinelli,True,,,2122
374,29.0,9,Chelsea,Newcastle United,2022-03-13T14:00:00Z,Lewis Hall,3,4.5,1.0,Hall,True,,,2122
375,29.0,9,Chelsea,Newcastle United,2022-03-13T14:00:00Z,Harvey Vale,3,4.5,1.0,Vale,True,,,2122
376,29.0,9,Chelsea,Newcastle United,2022-03-13T14:00:00Z,Robert Kenedy Nunes do Nascimento,2,4.5,1.0,Kenedy,True,,,2122
377,29.0,10,Manchester United,Tottenham Hotspur,2022-03-12T17:30:00Z,Edinson Cavani,4,8.4,1.0,Cavani,True,,,2122
378,29.0,10,Manchester United,Tottenham Hotspur,2022-03-12T17:30:00Z,David de Gea,1,5.2,1.0,de Gea,True,,,2122
379,29.0,10,Manchester United,Tottenham Hotspur,2022-03-12T17:30:00Z,Nemanja Matic,3,4.3,1.0,Matic,True,,,2122
380,29.0,10,Manchester United,Tottenham Hotspur,2022-03-12T17:30:00Z,Paul Pogba,3,7.4,1.0,Pogba,True,,,2122
381,29.0,10,Manchester United,Tottenham Hotspur,2022-03-12T17:30:00Z,Harry Maguire,2,5.4,1.0,Maguire,True,,,2122
382,29.0,10,Manchester United,Tottenham Hotspur,2022-03-12T17:30:00Z,Frederico Rodrigues de Paula Santos,3,4.9,1.0,Fred,True,,,2122
383,29.0,10,Manchester United,Tottenham Hotspur,2022-03-12T17:30:00Z,Luke Shaw,2,5.0,0.0,Shaw,True,,,2122
384,29.0,10,Manchester United,Tottenham Hotspur,2022-03-12T17:30:00Z,Jesse Lingard,3,6.7,1.0,Lingard,True,,,2122
385,29.0,10,Manchester United,Tottenham Hotspur,2022-03-12T17:30:00Z,Bruno Miguel Borges Fernandes,3,11.6,1.0,Fernandes,True,,,2122
386,29.0,10,Manchester United,Tottenham Hotspur,2022-03-12T17:30:00Z,Anthony Martial,4,7.6,0.0,Martial,True,,,2122
387,29.0,10,Manchester United,Tottenham Hotspur,2022-03-12T17:30:00Z,Alex Nicolao Telles,2,5.0,1.0,Telles,True,,,2122
388,29.0,10,Manchester United,Tottenham Hotspur,2022-03-12T17:30:00Z,Dean Henderson,1,4.7,1.0,Henderson,True,,,2122
389,29.0,10,Manchester United,Tottenham Hotspur,2022-03-12T17:30:00Z,Marcus Rashford,3,9.4,1.0,Rashford,True,,,2122
390,29.0,10,Manchester United,Tottenham Hotspur,2022-03-12T17:30:00Z,Axel Tuanzebe,2,4.4,0.0,Tuanzebe,True,,,2122
391,29.0,10,Manchester United,Tottenham Hotspur,2022-03-12T17:30:00Z,Victor Lindelöf,2,4.8,1.0,Lindelöf,True,,,2122
392,29.0,10,Manchester United,Tottenham Hotspur,2022-03-12T17:30:00Z,Scott McTominay,3,5.4,0.25,McTominay,True,,,2122
393,29.0,10,Manchester United,Tottenham Hotspur,2022-03-12T17:30:00Z,Eric Bailly,2,4.9,1.0,Bailly,True,,,2122
394,29.0,10,Manchester United,Tottenham Hotspur,2022-03-12T17:30:00Z,Aaron Wan-Bissaka,2,5.1,1.0,Wan-Bissaka,True,,,2122
395,29.0,10,Manchester United,Tottenham Hotspur,2022-03-12T17:30:00Z,Mason Greenwood,3,7.1,0.0,Greenwood,True,,,2122
396,29.0,10,Manchester United,Tottenham Hotspur,2022-03-12T17:30:00Z,Juan Mata,3,4.7,1.0,Mata,True,,,2122
397,29.0,10,Manchester United,Tottenham Hotspur,2022-03-12T17:30:00Z,Jadon Sancho,3,8.9,1.0,Sancho,True,,,2122
